,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
29,Tammy Abraham,Chelsea,28.25,37.666666666666664,4,3,51.0,45.0,17.0,0.0
30,James Rodriguez,Everton,27.5,27.5,4,4,53.0,25.0,9.0,23.0
31,Pierre-Emerick Aubameyang,Arsenal,25.75,25.75,4,4,30.0,4.0,15.0,54.0
32,Rodrigo Moreno,Leeds,25.25,25.25,4,4,72.0,25.0,4.0,0.0
33,Solomon March,Brighton,23.5,23.5,4,4,8.0,66.0,0.0,20.0
34,Naby Keita,Liverpool,23.0,23.0,4,4,44.0,22.0,2.0,24.0
35,Mason Mount,Chelsea,22.75,30.333333333333332,4,3,0.0,81.0,1.0,9.0
36,Leandro Trossard,Brighton,22.5,22.5,4,4,43.0,23.0,13.0,11.0
37,Bruno Miguel Borges Fernandes,Man Utd,22.333333333333332,22.333333333333332,3,3,23.0,19.0,25.0,
38,Helder Wander Sousa de Azevedo e Costa,Leeds,22.25,22.25,4,4,26.0,21.0,36.0,6.0
39,Phil Foden,Man City,21.666666666666668,21.666666666666668,3,3,42.0,0.0,23.0,
40,Matej Vydra,Burnley,21.666666666666668,21.666666666666668,3,3,2.0,27.0,36.0,
41,Davinson Sanchez,Spurs,21.5,28.666666666666668,4,3,34.0,52.0,0.0,0.0
42,Andrew Robertson,Liverpool,21.0,21.0,4,4,31.0,23.0,26.0,4.0
43,Diogo Jota,Liverpool,20.75,41.5,4,2,55.0,28.0,0.0,0.0
44,Bukayo Saka,Arsenal,20.75,41.5,4,2,53.0,0.0,30.0,0.0
45,Ross Barkley,Aston Villa,20.666666666666668,20.666666666666668,3,3,55.0,0.0,0.0,7.0
46,Anthony Martial,Man Utd,20.666666666666668,20.666666666666668,3,3,6.0,28.0,28.0,
47,John McGinn,Aston Villa,20.333333333333332,20.333333333333332,3,3,11.0,31.0,19.0,
48,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.333333333333332,19.333333333333332,3,3,13.0,26.0,19.0,
49,Jorge Luiz Frello Filho,Chelsea,19.0,25.333333333333332,4,3,40.0,0.0,19.0,17.0
50,Georginio Wijnaldum,Liverpool,18.25,18.25,4,4,0.0,9.0,29.0,35.0
51,Andy Carroll,Newcastle,18.0,24.0,4,3,0.0,22.0,2.0,48.0
52,Stuart Dallas,Leeds,17.75,17.75,4,4,33.0,32.0,4.0,2.0
53,Erik Lamela,Spurs,17.5,23.333333333333332,4,3,28.0,7.0,35.0,0.0
54,Jordan Ayew,Crystal Palace,17.5,17.5,4,4,8.0,2.0,41.0,19.0
55,Josh Brownhill,Burnley,17.0,17.0,3,3,6.0,36.0,9.0,
56,Dennis Praet,Leicester,17.0,22.666666666666668,4,3,0.0,0.0,35.0,33.0
57,Marcus Rashford,Man Utd,17.0,17.0,3,3,2.0,39.0,10.0,
58,Aaron Connolly,Brighton,16.75,16.75,4,4,4.0,8.0,23.0,32.0
59,Pedro Lomba Neto,Wolves,16.5,16.5,4,4,36.0,8.0,18.0,4.0
60,Virgil van Dijk,Liverpool,16.5,16.5,4,4,0.0,25.0,4.0,37.0
61,Cheikhou Kouyate,Crystal Palace,16.25,16.25,4,4,4.0,42.0,2.0,17.0
62,Mason Greenwood,Man Utd,16.0,16.0,3,3,16.0,6.0,26.0,
63,Grady Diangana,West Brom,15.75,15.75,4,4,6.0,12.0,36.0,9.0
64,Pablo Fornals,West Ham,15.5,15.5,4,4,39.0,5.0,0.0,18.0
65,Gabriel Fernando de Jesus,Man City,15.0,45.0,3,1,0.0,0.0,45.0,
66,Romain Saiss,Wolves,14.5,14.5,4,4,18.0,0.0,2.0,38.0
67,George Baldock,Sheffield Utd,14.25,14.25,4,4,0.0,29.0,2.0,26.0
68,Mateusz Klich,Leeds,14.0,14.0,4,4,4.0,10.0,19.0,23.0
69,Tyrone Mings,Aston Villa,14.0,14.0,3,3,2.0,34.0,6.0,
70,Serge Aurier,Spurs,14.0,56.0,4,1,56.0,0.0,0.0,0.0
71,Oliver McBurnie,Sheffield Utd,14.0,14.0,4,4,7.0,4.0,4.0,41.0
72,Timothy Castagne,Leicester,13.75,13.75,4,4,8.0,4.0,8.0,35.0
73,Kurt Zouma,Chelsea,13.75,18.333333333333332,4,3,21.0,0.0,17.0,17.0
74,Ferran Torres,Man City,13.666666666666666,13.666666666666666,3,3,40.0,1.0,0.0,
75,Callum Robinson,West Brom,13.5,13.5,4,4,4.0,35.0,13.0,2.0
76,John Lundstram,Sheffield Utd,13.25,13.25,4,4,3.0,31.0,17.0,2.0
77,Ayoze Perez,Leicester,13.0,17.333333333333332,4,3,0.0,0.0,28.0,24.0
78,Ruben Diogo da Silva Neves,Wolves,12.75,12.75,4,4,9.0,16.0,26.0,0.0
79,Jimmy Dunne,Burnley,12.666666666666666,19.0,3,2,0.0,8.0,30.0,
80,Kyle Walker,Man City,12.333333333333334,12.333333333333334,3,3,8.0,17.0,12.0,
81,Callum Hudson-Odoi,Chelsea,12.25,16.333333333333332,4,3,18.0,31.0,0.0,0.0
82,Matheus Pereira,West Brom,11.75,11.75,4,4,10.0,0.0,11.0,26.0
83,Tanguy Ndombele,Spurs,11.75,11.75,4,4,43.0,4.0,0.0,0.0
84,Bobby Decordova-Reid,Fulham,11.75,11.75,4,4,0.0,28.0,17.0,2.0
85,Neeskens Kebano,Fulham,11.75,11.75,4,4,15.0,10.0,4.0,18.0
86,Riyad Mahrez,Man City,11.666666666666666,17.5,3,2,5.0,30.0,0.0,
87,Moussa Djenepo,Southampton,11.5,11.5,4,4,21.0,8.0,17.0,0.0
88,Oliver Burke,Sheffield Utd,11.5,15.333333333333334,4,3,8.0,36.0,2.0,0.0
89,Sebastien Haller,West Ham,11.25,11.25,4,4,0.0,17.0,0.0,28.0
90,Caglar Soyuncu,Leicester,11.0,11.0,4,4,0.0,2.0,36.0,6.0
91,Ezri Konsa Ngoyo,Aston Villa,11.0,11.0,3,3,0.0,0.0,33.0,
92,Jonjo Shelvey,Newcastle,11.0,11.0,4,4,2.0,8.0,12.0,22.0
93,Billy Sharp,Sheffield Utd,11.0,14.666666666666666,4,3,2.0,19.0,0.0,23.0
94,Matt Doherty,Spurs,10.75,14.333333333333334,4,3,0.0,8.0,0.0,35.0
95,Michael Keane,Everton,10.75,10.75,4,4,0.0,2.0,41.0,0.0
96,Tariq Lamptey,Brighton,10.75,10.75,4,4,0.0,2.0,21.0,20.0
97,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.75,10.75,4,4,2.0,41.0,0.0,0.0
98,Giovani Lo Celso,Spurs,10.75,21.5,4,2,0.0,35.0,8.0,0.0
99,Ben Davies,Spurs,10.5,10.5,4,4,4.0,2.0,0.0,36.0
100,Edward Nketiah,Arsenal,10.5,10.5,4,4,19.0,2.0,21.0,0.0
101,Kai Havertz,Chelsea,10.5,10.5,4,4,10.0,32.0,0.0,0.0
102,Willian Borges Da Silva,Arsenal,10.5,10.5,4,4,0.0,0.0,4.0,38.0
103,Andros Townsend,Crystal Palace,10.5,10.5,4,4,0.0,0.0,40.0,2.0
104,Donny van de Beek,Man Utd,10.333333333333334,10.333333333333334,3,3,6.0,2.0,23.0,
105,Jack Harrison,Leeds,10.25,13.666666666666666,4,3,0.0,10.0,12.0,19.0
106,David McGoldrick,Sheffield Utd,10.25,10.25,4,4,28.0,5.0,0.0,8.0
107,Ashley Barnes,Burnley,10.0,30.0,3,1,30.0,0.0,0.0,
108,Trent Alexander-Arnold,Liverpool,10.0,10.0,4,4,18.0,11.0,11.0,0.0
109,Fabio Silva,Wolves,10.0,20.0,4,2,0.0,40.0,0.0,0.0
110,Scott McTominay,Man Utd,10.0,15.0,3,2,2.0,0.0,28.0,
111,Fernando Luiz Rosa,Man City,10.0,10.0,3,3,1.0,25.0,4.0,
112,Robin Koch,Leeds,9.75,9.75,4,4,0.0,0.0,21.0,18.0
113,Abdoulaye Doucoure,Everton,9.75,9.75,4,4,2.0,33.0,0.0,4.0
114,James Tarkowski,Burnley,9.666666666666666,29.0,3,1,29.0,0.0,0.0,
115,Adam Webster,Brighton,9.5,9.5,4,4,20.0,17.0,0.0,1.0
116,Bertrand Traore,Aston Villa,9.333333333333334,14.0,3,2,26.0,2.0,,
117,Kyle Edwards,West Brom,9.25,12.333333333333334,4,3,17.0,0.0,0.0,20.0
118,James Justin,Leicester,9.25,9.25,4,4,2.0,2.0,31.0,2.0
119,Yerry Mina,Everton,9.0,9.0,4,4,33.0,0.0,2.0,1.0
120,Miguel Almiron,Newcastle,9.0,12.0,4,3,0.0,14.0,2.0,20.0
121,James Ward-Prowse,Southampton,8.75,8.75,4,4,0.0,0.0,31.0,4.0
122,Kyle Bartley,West Brom,8.75,8.75,4,4,2.0,33.0,0.0,0.0
123,Eberechi Eze,Crystal Palace,8.75,8.75,4,4,0.0,29.0,2.0,4.0
124,Youri Tielemans,Leicester,8.75,8.75,4,4,0.0,17.0,9.0,9.0
125,Leander Dendoncker,Wolves,8.75,11.666666666666666,4,3,31.0,0.0,0.0,4.0
126,Gabriel Magalhaes,Arsenal,8.75,11.666666666666666,4,3,0.0,0.0,2.0,33.0
127,Douglas Luiz Soares de Paulo,Aston Villa,8.666666666666666,8.666666666666666,3,3,0.0,0.0,26.0,
128,Luke Ayling,Leeds,8.25,8.25,4,4,23.0,10.0,0.0,0.0
129,Nicolas Pepe,Arsenal,8.25,8.25,4,4,19.0,0.0,8.0,6.0
130,Harry Maguire,Man Utd,8.0,8.0,3,3,2.0,18.0,4.0,
131,Sander Berge,Sheffield Utd,8.0,8.0,4,4,2.0,4.0,26.0,0.0
132,Aboubakar Kamara,Fulham,8.0,8.0,4,4,25.0,0.0,2.0,5.0
133,Angelo Ogbonna,West Ham,7.75,7.75,4,4,2.0,4.0,19.0,6.0
134,Cesar Azpilicueta,Chelsea,7.75,10.333333333333334,4,3,18.0,11.0,0.0,2.0
135,Ryan Bertrand,Southampton,7.75,7.75,4,4,23.0,2.0,4.0,2.0
136,Conor Hourihane,Aston Villa,7.666666666666667,11.5,3,2,0.0,20.0,3.0,
137,Takumi Minamino,Liverpool,7.5,10.0,4,3,28.0,0.0,2.0,0.0
138,Daniel James,Man Utd,7.333333333333333,22.0,3,1,0.0,0.0,22.0,
139,Joelinton Cassio Apolinario de Lira,Newcastle,7.25,7.25,4,4,21.0,0.0,0.0,8.0
140,Jeff Hendrick,Newcastle,7.25,7.25,4,4,4.0,1.0,1.0,23.0
141,Lucas Digne,Everton,7.0,7.0,4,4,4.0,12.0,12.0,0.0
142,Dale Stephens,Burnley,7.0,10.5,3,2,8.0,13.0,0.0,0.0
143,Alireza Jahanbakhsh,Brighton,7.0,9.333333333333334,4,3,0.0,10.0,18.0,0.0
144,Andre-Frank Zambo Anguissa,Fulham,7.0,7.0,4,4,2.0,18.0,8.0,0.0
145,Allan Saint-Maximin,Newcastle,7.0,9.333333333333334,4,3,23.0,0.0,0.0,5.0
146,Nathan Redmond,Southampton,6.75,13.5,4,2,4.0,0.0,0.0,23.0
147,Benjamin Chilwell,Chelsea,6.75,27.0,4,1,27.0,0.0,0.0,0.0
148,Stuart Armstrong,Southampton,6.75,9.0,4,3,7.0,14.0,6.0,0.0
149,Paul Pogba,Man Utd,6.666666666666667,6.666666666666667,3,3,4.0,0.0,16.0,
150,Andriy Yarmolenko,West Ham,6.5,13.0,4,2,0.0,0.0,0.0,26.0
151,Declan Rice,West Ham,6.5,6.5,4,4,6.0,2.0,10.0,8.0
152,Nelson Cabral Semedo,Wolves,6.5,13.0,4,2,20.0,6.0,,
153,Nathan Ake,Man City,6.333333333333333,6.333333333333333,3,3,2.0,17.0,0.0,
154,Bamidele Alli,Spurs,6.25,12.5,4,2,4.0,0.0,0.0,21.0
155,Enda Stevens,Sheffield Utd,6.25,6.25,4,4,10.0,9.0,0.0,6.0
156,Ian Carlo Poveda-Ocampo,Leeds,6.25,12.5,4,2,0.0,25.0,0.0,0.0
157,Joe Bryan,Fulham,6.25,6.25,4,4,0.0,20.0,5.0,0.0
158,Oriol Romeu Vidal,Southampton,6.25,6.25,4,4,25.0,0.0,0.0,0.0
159,Daniel Ceballos Fernandez,Arsenal,6.0,6.0,4,4,0.0,0.0,20.0,4.0
160,Seamus Coleman,Everton,6.0,6.0,4,4,9.0,2.0,6.0,7.0
161,Matthew Cash,Aston Villa,6.0,6.0,3,3,0.0,2.0,16.0,
162,Steven Alzate,Brighton,5.75,5.75,4,4,0.0,4.0,2.0,17.0
163,Ezgjan Alioski,Leeds,5.75,7.666666666666667,4,3,4.0,0.0,19.0,0.0
164,Isaac Hayden,Newcastle,5.75,5.75,4,4,13.0,0.0,10.0,0.0
165,Erik Pieters,Burnley,5.666666666666667,17.0,3,1,0.0,0.0,17.0,
166,Ashley Westwood,Burnley,5.666666666666667,5.666666666666667,3,3,17.0,0.0,0.0,
167,Robbie Brady,Burnley,5.666666666666667,17.0,3,1,0.0,0.0,17.0,
168,Yves Bissouma,Brighton,5.5,7.333333333333333,4,3,15.0,0.0,2.0,5.0
169,Andre Filipe Tavares Gomes,Everton,5.5,7.333333333333333,4,3,0.0,0.0,2.0,20.0
170,Kelechi Iheanacho,Leicester,5.5,11.0,4,2,22.0,0.0,0.0,0.0
171,Mohamed Naser El Sayed Elneny,Arsenal,5.5,7.333333333333333,4,3,2.0,2.0,0.0,18.0
172,Gylfi Sigurdsson,Everton,5.5,5.5,4,4,22.0,0.0,0.0,0.0
173,Jeffrey Schlupp,Crystal Palace,5.5,11.0,4,2,0.0,0.0,22.0,0.0
174,Ben Osborn,Sheffield Utd,5.5,7.333333333333333,4,3,0.0,22.0,0.0,0.0
175,Willy Boly,Wolves,5.5,5.5,4,4,18.0,0.0,4.0,0.0
176,Timothy Fosu-Mensah,Man Utd,5.333333333333333,16.0,3,1,0.0,0.0,16.0,
177,Jan Bednarek,Southampton,5.25,5.25,4,4,17.0,4.0,0.0,0.0
178,Granit Xhaka,Arsenal,5.25,5.25,4,4,0.0,0.0,0.0,21.0
179,Marcos Alonso,Chelsea,5.0,6.666666666666667,4,3,0.0,16.0,2.0,2.0
180,Steven Bergwijn,Spurs,4.75,6.333333333333333,4,3,0.0,17.0,0.0,2.0
181,Jake Livermore,West Brom,4.75,4.75,4,4,0.0,0.0,19.0,0.0
182,Adama Traore,Wolves,4.75,4.75,4,4,0.0,0.0,2.0,17.0
183,Antonee Robinson,Fulham,4.75,19.0,4,1,19.0,0.0,0.0,0.0
184,Kevin Long,Burnley,4.666666666666667,4.666666666666667,3,3,4.0,4.0,6.0,
185,Dara O'Shea,West Brom,4.5,4.5,4,4,18.0,0.0,0.0,0.0
186,Darnell Furlong,West Brom,4.5,6.0,4,3,0.0,4.0,2.0,12.0
187,Chris Basham,Sheffield Utd,4.5,4.5,4,4,6.0,6.0,4.0,2.0
188,Michael Hector,Fulham,4.5,6.0,4,3,0.0,0.0,18.0,0.0
189,Matt Ritchie,Newcastle,4.5,18.0,4,1,0.0,18.0,0.0,0.0
190,Jay Rodriguez,Burnley,4.333333333333333,13.0,3,1,0.0,0.0,13.0,
191,Jack Stephens,Southampton,4.25,8.5,4,2,0.0,0.0,0.0,17.0
192,Reece James,Chelsea,4.25,5.666666666666667,4,3,0.0,4.0,2.0,11.0
193,Hal Robson-Kanu,West Brom,4.0,5.333333333333333,4,3,7.0,8.0,0.0,1.0
194,Kyle Walker-Peters,Southampton,3.75,3.75,4,4,11.0,0.0,0.0,4.0
195,Jack Robinson,Sheffield Utd,3.75,7.5,4,2,0.0,15.0,0.0,0.0
196,Javier Manquillo,Newcastle,3.5,3.5,4,4,10.0,2.0,0.0,2.0
197,Sergio Reguilon,Spurs,3.5,14.0,4,1,14.0,0.0,,
198,John Fleck,Sheffield Utd,3.5,4.666666666666667,4,3,0.0,0.0,0.0,14.0
199,Benjamin Mendy,Man City,3.3333333333333335,3.3333333333333335,3,3,2.0,0.0,8.0,
200,James McArthur,Crystal Palace,3.25,3.25,4,4,3.0,2.0,2.0,6.0
201,Nemanja Matic,Man Utd,3.0,4.5,3,2,0.0,9.0,0.0,
202,Hector Bellerin,Arsenal,3.0,3.0,4,4,4.0,2.0,2.0,4.0
203,Charlie Taylor,Burnley,3.0,3.0,3,3,0.0,7.0,2.0,
204,Arthur Masuaku,West Ham,3.0,4.0,4,3,7.0,2.0,3.0,0.0
205,Moise Kean,Everton,2.75,5.5,4,2,0.0,0.0,7.0,4.0
206,N'Golo Kante,Chelsea,2.75,2.75,4,4,1.0,2.0,4.0,4.0
207,Tyler Roberts,Leeds,2.75,2.75,4,4,0.0,0.0,11.0,0.0
208,Dwight McNeil,Burnley,2.6666666666666665,2.6666666666666665,3,3,4.0,4.0,0.0,
209,Rodrigo Hernandez,Man City,2.6666666666666665,2.6666666666666665,3,3,4.0,3.0,1.0,
210,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.6666666666666665,8.0,3,1,8.0,0.0,0.0,
211,Ruben Santos Gato Alves Dias,Man City,2.6666666666666665,8.0,3,1,8.0,,,
212,Pascal Groß,Brighton,2.5,3.3333333333333335,4,3,0.0,10.0,0.0,0.0
213,Adam Lallana,Brighton,2.5,2.5,4,4,8.0,0.0,0.0,2.0
214,Lewis Dunk,Brighton,2.5,2.5,4,4,1.0,2.0,0.0,7.0
215,Marvelous Nakamba,Aston Villa,2.3333333333333335,3.5,3,2,7.0,0.0,0.0,
216,Pierre-Emile Højbjerg,Spurs,2.25,2.25,4,4,1.0,8.0,0.0,0.0
217,James Maddison,Leicester,2.25,3.0,4,3,0.0,9.0,0.0,0.0
218,Joao Filipe Iria Santos Moutinho,Wolves,2.25,2.25,4,4,0.0,9.0,0.0,0.0
219,Fabian Balbuena,West Ham,2.0,4.0,4,2,8.0,0.0,0.0,0.0
220,John Egan,Sheffield Utd,2.0,2.6666666666666665,4,3,2.0,0.0,0.0,6.0
221,Nampalys Mendy,Leicester,2.0,2.0,4,4,8.0,0.0,0.0,0.0
222,Kalvin Phillips,Leeds,2.0,2.0,4,4,7.0,0.0,0.0,1.0
223,Keinan Davis,Aston Villa,2.0,6.0,3,1,0.0,0.0,6.0,
224,Denis Odoi,Fulham,2.0,2.6666666666666665,4,3,0.0,0.0,1.0,7.0
225,Scott Dann,Crystal Palace,2.0,8.0,4,1,0.0,0.0,0.0,8.0
226,Phil Bardsley,Burnley,2.0,2.0,3,3,0.0,0.0,6.0,
227,Harrison Reed,Fulham,2.0,4.0,4,2,0.0,0.0,8.0,0.0
228,Allan Marques Loureiro,Everton,2.0,2.6666666666666665,4,3,0.0,1.0,7.0,0.0
229,Alex Iwobi,Everton,2.0,2.6666666666666665,4,3,4.0,0.0,4.0,0.0
230,Aymeric Laporte,Man City,2.0,6.0,3,1,6.0,0.0,0.0,
231,Matt Phillips,West Brom,2.0,4.0,4,2,0.0,8.0,0.0,0.0
232,James McCarthy,Crystal Palace,2.0,2.0,4,4,0.0,8.0,0.0,0.0
233,Tom Cairney,Fulham,1.75,2.3333333333333335,4,3,4.0,3.0,0.0,0.0
234,Daniel Castelo Podence,Wolves,1.75,2.3333333333333335,4,3,0.0,0.0,7.0,0.0
235,Ainsley Maitland-Niles,Arsenal,1.75,2.3333333333333335,4,3,0.0,3.0,0.0,4.0
236,Jordan Henderson,Liverpool,1.75,3.5,4,2,0.0,0.0,0.0,7.0
237,Shane Long,Southampton,1.5,2.0,4,3,0.0,0.0,4.0,2.0
238,Olivier Giroud,Chelsea,1.5,6.0,4,1,0.0,6.0,0.0,0.0
239,Liam Cooper,Leeds,1.5,2.0,4,3,2.0,4.0,0.0,0.0
240,James Milner,Liverpool,1.5,2.0,4,3,2.0,0.0,4.0,0.0
241,Ryan Fredericks,West Ham,1.5,2.0,4,3,0.0,0.0,4.0,2.0
242,Mamadou Sakho,Crystal Palace,1.5,2.0,4,3,4.0,2.0,0.0,0.0
243,Victor Lindelof,Man Utd,1.3333333333333333,2.0,3,2,0.0,0.0,4.0,
244,Liam Delap,Man City,1.3333333333333333,4.0,3,1,0.0,4.0,0.0,
245,Luke Shaw,Man Utd,1.3333333333333333,1.3333333333333333,3,3,0.0,2.0,2.0,
246,Ryan Fraser,Newcastle,1.25,2.5,4,2,3.0,0.0,2.0,0.0
247,Cengiz Under,Leicester,1.0,4.0,4,1,4.0,0.0,,
248,Joel Ward,Crystal Palace,1.0,1.0,4,4,4.0,0.0,0.0,0.0
249,Conor Townsend,West Brom,1.0,2.0,4,2,0.0,4.0,0.0,0.0
250,Christian Benteke,Crystal Palace,1.0,4.0,4,1,0.0,4.0,0.0,0.0
251,Jannik Vestergaard,Southampton,1.0,1.3333333333333333,4,3,0.0,0.0,0.0,4.0
252,Federico Fernandez,Newcastle,1.0,1.0,4,4,0.0,2.0,0.0,2.0
253,Jamaal Lascelles,Newcastle,1.0,1.3333333333333333,4,3,0.0,0.0,4.0,0.0
254,Kenny Tete,Fulham,1.0,2.0,4,2,0.0,2.0,2.0,0.0
255,Eric Dier,Spurs,1.0,1.0,4,4,0.0,4.0,0.0,0.0
256,Jamal Lewis,Newcastle,1.0,1.0,4,4,4.0,0.0,0.0,0.0
257,Sead Kolasinac,Arsenal,1.0,4.0,4,1,0.0,0.0,4.0,0.0
258,Joel Veltman,Brighton,1.0,4.0,4,1,4.0,0.0,0.0,0.0
259,Michy Batshuayi,Crystal Palace,0.75,1.5,4,2,0.0,2.0,1.0,0.0
260,Ethan Ampadu,Sheffield Utd,0.75,1.5,4,2,0.0,2.0,1.0,0.0
261,Nathan Tella,Southampton,0.75,1.5,4,2,0.0,0.0,3.0,0.0
262,Odion Ighalo,Man Utd,0.6666666666666666,2.0,3,1,0.0,0.0,2.0,
263,Ahmed El Mohamady,Aston Villa,0.6666666666666666,2.0,3,1,2.0,0.0,0.0,
264,Matt Targett,Aston Villa,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0,
265,Aaron Wan-Bissaka,Man Utd,0.6666666666666666,1.0,3,2,2.0,0.0,0.0,
266,Ki-Jana Hoever,Wolves,0.5,1.0,4,2,0.0,2.0,,
267,Josh Onomah,Fulham,0.5,1.0,4,2,0.0,0.0,2.0,0.0
268,Aaron Ramsdale,Sheffield Utd,0.5,0.5,4,4,2.0,0.0,0.0,0.0
269,Thiago Thiago,Chelsea,0.5,1.0,4,2,2.0,0.0,0.0,0.0
270,Felipe Anderson Pereira Gomes,West Ham,0.5,1.0,4,2,0.0,0.0,2.0,0.0
271,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5,0.5,4,4,2.0,0.0,0.0,0.0
272,Marc Albrighton,Leicester,0.5,1.0,4,2,0.0,0.0,2.0,0.0
273,Toby Alderweireld,Spurs,0.5,2.0,4,1,0.0,0.0,0.0,2.0
274,Fabio Henrique Tavares,Liverpool,0.5,0.5,4,4,0.0,0.0,0.0,2.0
275,Curtis Jones,Liverpool,0.5,1.0,4,2,0.0,0.0,0.0,2.0
276,Ademola Lookman,Fulham,0.5,2.0,4,1,2.0,,,
277,Andreas Christensen,Chelsea,0.5,0.6666666666666666,4,3,0.0,0.0,0.0,2.0
278,Kieran Gibbs,West Brom,0.5,1.0,4,2,0.0,0.0,2.0,0.0
279,Tyrick Mitchell,Crystal Palace,0.5,0.5,4,4,0.0,2.0,0.0,0.0
280,Kieran Tierney,Arsenal,0.5,0.6666666666666666,4,3,0.0,0.0,0.0,2.0
281,Ben White,Brighton,0.5,0.5,4,4,0.0,2.0,0.0,0.0
282,Pablo Hernandez Dominguez,Leeds,0.5,2.0,4,1,0.0,0.0,0.0,2.0
283,Mateo Kovacic,Chelsea,0.25,0.3333333333333333,4,3,0.0,1.0,0.0,0.0
284,Romaine Sawyers,West Brom,0.25,0.25,4,4,0.0,1.0,0.0,0.0
285,Sean Longstaff,Newcastle,0.25,0.5,4,2,1.0,0.0,0.0,0.0
286,Maxime Le Marchand,Fulham,0.25,0.5,4,2,1.0,0.0,0.0,0.0
287,Thiago Alcantara do Nascimento,Liverpool,0.25,1.0,4,1,0.0,0.0,1.0,
288,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
289,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
290,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
291,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
292,Oliver Norwood,Sheffield Utd,0.0,0.0,4,2,0.0,0.0,0.0,0.0
293,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
294,Jacob Murphy,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
295,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
296,Vitor Ferreira,Wolves,0.0,0.0,4,2,0.0,0.0,0.0,0.0
297,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
298,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
299,Fabian Schar,Newcastle,0.0,0.0,4,1,0.0,0.0,0.0,0.0
300,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
