,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
41,Bruno Miguel Borges Fernandes,Man Utd,25.0,12.5,1,2,25.0,
42,Patrick Bamford,Leeds,24.0,24.0,2,2,21.0,27.0
43,Jarrod Bowen,West Ham,23.0,23.0,2,2,34.0,12.0
44,Donny van de Beek,Man Utd,23.0,11.5,1,2,23.0,
45,Phil Foden,Man City,23.0,23.0,1,1,23.0,
46,Oliver McBurnie,Sheffield Utd,22.5,22.5,2,2,4.0,41.0
47,Grady Diangana,West Brom,22.5,15.0,2,3,36.0,9.0
48,Daniel James,Man Utd,22.0,22.0,1,1,22.0,
49,Timothy Castagne,Leicester,21.5,21.5,2,2,8.0,35.0
50,Caglar Soyuncu,Leicester,21.0,21.0,2,2,36.0,6.0
51,Andros Townsend,Crystal Palace,21.0,14.0,2,3,40.0,2.0
52,Willian Borges Da Silva,Arsenal,21.0,21.0,2,2,4.0,38.0
53,Mateusz Klich,Leeds,21.0,21.0,2,2,19.0,23.0
54,Helder Wander Sousa de Azevedo e Costa,Leeds,21.0,21.0,2,2,36.0,6.0
55,Michael Keane,Everton,20.5,13.666666666666666,2,3,41.0,0.0
56,Tariq Lamptey,Brighton,20.5,13.666666666666666,2,3,21.0,20.0
57,Virgil van Dijk,Liverpool,20.5,20.5,2,2,4.0,37.0
58,Romain Saiss,Wolves,20.0,20.0,2,2,2.0,38.0
59,Robin Koch,Leeds,19.5,19.5,2,2,21.0,18.0
60,John McGinn,Aston Villa,19.0,19.0,1,1,19.0,
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.0,19.0,1,1,19.0,
62,Matheus Pereira,West Brom,18.5,12.333333333333334,2,3,11.0,26.0
63,Ben Davies,Spurs,18.0,18.0,2,2,0.0,36.0
64,Jorge Luiz Frello Filho,Chelsea,18.0,18.0,2,2,19.0,17.0
65,Erik Lamela,Spurs,17.5,35.0,2,1,35.0,0.0
66,Matt Doherty,Spurs,17.5,17.5,2,2,0.0,35.0
67,Gabriel Magalhaes,Arsenal,17.5,17.5,2,2,2.0,33.0
68,James Ward-Prowse,Southampton,17.5,11.666666666666666,2,3,31.0,4.0
69,Lucas Rodrigues Moura da Silva,Spurs,17.5,17.5,2,2,0.0,35.0
70,Erik Pieters,Burnley,17.0,17.0,1,1,17.0,
71,Jonjo Shelvey,Newcastle,17.0,17.0,2,2,12.0,22.0
72,Kurt Zouma,Chelsea,17.0,17.0,2,2,17.0,17.0
73,Robbie Brady,Burnley,17.0,17.0,1,1,17.0,
74,James Justin,Leicester,16.5,16.5,2,2,31.0,2.0
75,James Rodriguez,Everton,16.0,10.666666666666666,2,3,9.0,23.0
76,Timothy Fosu-Mensah,Man Utd,16.0,16.0,1,1,16.0,
77,Paul Pogba,Man Utd,16.0,8.0,1,2,16.0,
78,Matthew Cash,Aston Villa,16.0,16.0,1,1,16.0,
79,Jack Harrison,Leeds,15.5,15.5,2,2,12.0,19.0
80,Bukayo Saka,Arsenal,15.0,30.0,2,1,30.0,0.0
81,Andrew Robertson,Liverpool,15.0,15.0,2,2,26.0,4.0
82,George Baldock,Sheffield Utd,14.0,14.0,2,2,2.0,26.0
83,Sebastien Haller,West Ham,14.0,14.0,2,2,0.0,28.0
84,Sander Berge,Sheffield Utd,13.0,13.0,2,2,26.0,0.0
85,Andriy Yarmolenko,West Ham,13.0,13.0,2,2,0.0,26.0
86,Jay Rodriguez,Burnley,13.0,13.0,1,1,13.0,
87,Naby Keita,Liverpool,13.0,13.0,2,2,2.0,24.0
88,Ruben Diogo da Silva Neves,Wolves,13.0,13.0,2,2,26.0,0.0
89,Angelo Ogbonna,West Ham,12.5,12.5,2,2,19.0,6.0
90,Daniel Ceballos Fernandez,Arsenal,12.0,12.0,2,2,20.0,4.0
91,Jeff Hendrick,Newcastle,12.0,12.0,2,2,1.0,23.0
92,Leandro Trossard,Brighton,12.0,8.0,2,3,13.0,11.0
93,Kyle Walker,Man City,12.0,12.0,1,1,12.0,
94,Billy Sharp,Sheffield Utd,11.5,23.0,2,1,0.0,23.0
95,Nathan Redmond,Southampton,11.5,23.0,2,1,0.0,23.0
96,Miguel Almiron,Newcastle,11.0,11.0,2,2,2.0,20.0
97,Jeffrey Schlupp,Crystal Palace,11.0,11.0,2,2,22.0,0.0
98,Pedro Lomba Neto,Wolves,11.0,11.0,2,2,18.0,4.0
99,Andre Filipe Tavares Gomes,Everton,11.0,7.333333333333333,2,3,2.0,20.0
100,Neeskens Kebano,Fulham,11.0,11.0,2,2,4.0,18.0
101,Edward Nketiah,Arsenal,10.5,10.5,2,2,21.0,0.0
102,Granit Xhaka,Arsenal,10.5,10.5,2,2,0.0,21.0
103,Bamidele Alli,Spurs,10.5,21.0,2,1,0.0,21.0
104,Kyle Edwards,West Brom,10.0,10.0,2,2,0.0,20.0
105,Solomon March,Brighton,10.0,6.666666666666667,2,3,0.0,20.0
106,Marcus Rashford,Man Utd,10.0,5.0,1,2,10.0,
107,John Lundstram,Sheffield Utd,9.5,9.5,2,2,17.0,2.0
108,Bobby Decordova-Reid,Fulham,9.5,9.5,2,2,17.0,2.0
109,Adama Traore,Wolves,9.5,9.5,2,2,2.0,17.0
110,Ezgjan Alioski,Leeds,9.5,19.0,2,1,19.0,0.0
111,Steven Alzate,Brighton,9.5,6.333333333333333,2,3,2.0,17.0
112,Cheikhou Kouyate,Crystal Palace,9.5,6.333333333333333,2,3,2.0,17.0
113,Jake Livermore,West Brom,9.5,6.333333333333333,2,3,19.0,0.0
114,Youri Tielemans,Leicester,9.0,9.0,2,2,9.0,9.0
115,Michael Hector,Fulham,9.0,9.0,2,2,18.0,0.0
116,Mohamed Naser El Sayed Elneny,Arsenal,9.0,18.0,2,1,0.0,18.0
117,Pablo Fornals,West Ham,9.0,9.0,2,2,0.0,18.0
118,Declan Rice,West Ham,9.0,9.0,2,2,10.0,8.0
119,Alireza Jahanbakhsh,Brighton,9.0,6.0,2,3,18.0,0.0
120,Josh Brownhill,Burnley,9.0,4.5,1,2,9.0,
121,Jack Stephens,Southampton,8.5,8.5,2,2,0.0,17.0
122,Moussa Djenepo,Southampton,8.5,5.666666666666667,2,3,17.0,0.0
123,Tammy Abraham,Chelsea,8.5,8.5,2,2,17.0,0.0
124,Benjamin Mendy,Man City,8.0,8.0,1,1,8.0,
125,Callum Robinson,West Brom,7.5,5.0,2,3,13.0,2.0
126,Darnell Furlong,West Brom,7.0,4.666666666666667,2,3,2.0,12.0
127,John Fleck,Sheffield Utd,7.0,7.0,2,2,0.0,14.0
128,Nicolas Pepe,Arsenal,7.0,7.0,2,2,8.0,6.0
129,Reece James,Chelsea,6.5,4.333333333333333,2,3,2.0,11.0
130,Seamus Coleman,Everton,6.5,4.333333333333333,2,3,6.0,7.0
131,Tyrone Mings,Aston Villa,6.0,6.0,1,1,6.0,
132,Lucas Digne,Everton,6.0,4.0,2,3,12.0,0.0
133,Keinan Davis,Aston Villa,6.0,6.0,1,1,6.0,
134,Phil Bardsley,Burnley,6.0,3.0,1,2,6.0,
135,Kevin Long,Burnley,6.0,3.0,1,2,6.0,
136,Tyler Roberts,Leeds,5.5,5.5,2,2,11.0,0.0
137,Trent Alexander-Arnold,Liverpool,5.5,5.5,2,2,11.0,0.0
138,Moise Kean,Everton,5.5,5.5,2,2,7.0,4.0
139,Mason Mount,Chelsea,5.0,3.3333333333333335,2,3,1.0,9.0
140,Isaac Hayden,Newcastle,5.0,5.0,2,2,10.0,0.0
141,Andre-Frank Zambo Anguissa,Fulham,4.0,4.0,2,2,8.0,0.0
142,Joelinton Cassio Apolinario de Lira,Newcastle,4.0,4.0,2,2,0.0,8.0
143,N'Golo Kante,Chelsea,4.0,2.6666666666666665,2,3,4.0,4.0
144,David McGoldrick,Sheffield Utd,4.0,4.0,2,2,0.0,8.0
145,James McArthur,Crystal Palace,4.0,2.6666666666666665,2,3,2.0,6.0
146,Scott Dann,Crystal Palace,4.0,8.0,2,1,0.0,8.0
147,Giovani Lo Celso,Spurs,4.0,8.0,2,1,8.0,0.0
148,Harry Maguire,Man Utd,4.0,2.0,1,2,4.0,
149,Harrison Reed,Fulham,4.0,4.0,2,2,8.0,0.0
150,Victor Lindelof,Man Utd,4.0,2.0,1,2,4.0,
151,Fernando Luiz Rosa,Man City,4.0,4.0,1,1,4.0,
152,Denis Odoi,Fulham,4.0,4.0,2,2,1.0,7.0
153,Ross Barkley,Chelsea,3.5,3.5,2,2,0.0,7.0
154,Lewis Dunk,Brighton,3.5,2.3333333333333335,2,3,0.0,7.0
155,Aboubakar Kamara,Fulham,3.5,3.5,2,2,2.0,5.0
156,Yves Bissouma,Brighton,3.5,3.5,2,2,2.0,5.0
157,Daniel Castelo Podence,Wolves,3.5,3.5,2,2,7.0,0.0
158,Allan Marques Loureiro,Everton,3.5,2.3333333333333335,2,3,7.0,0.0
159,Jordan Henderson,Liverpool,3.5,3.5,2,2,0.0,7.0
160,Eberechi Eze,Crystal Palace,3.0,2.0,2,3,2.0,4.0
161,Enda Stevens,Sheffield Utd,3.0,3.0,2,2,0.0,6.0
162,John Egan,Sheffield Utd,3.0,3.0,2,2,0.0,6.0
163,Conor Hourihane,Aston Villa,3.0,3.0,1,1,3.0,
164,Ryan Bertrand,Southampton,3.0,2.0,2,3,4.0,2.0
165,Stuart Dallas,Leeds,3.0,3.0,2,2,4.0,2.0
166,Ryan Fredericks,West Ham,3.0,3.0,2,2,4.0,2.0
167,Hector Bellerin,Arsenal,3.0,3.0,2,2,2.0,4.0
168,Chris Basham,Sheffield Utd,3.0,3.0,2,2,4.0,2.0
169,Stuart Armstrong,Southampton,3.0,3.0,2,2,6.0,0.0
170,Shane Long,Southampton,3.0,3.0,2,2,4.0,2.0
171,Allan Saint-Maximin,Newcastle,2.5,2.5,2,2,0.0,5.0
172,Joe Bryan,Fulham,2.5,2.5,2,2,5.0,0.0
173,Charlie Taylor,Burnley,2.0,1.0,1,2,2.0,
174,Jannik Vestergaard,Southampton,2.0,2.0,2,2,0.0,4.0
175,Luke Shaw,Man Utd,2.0,1.0,1,2,2.0,
176,Matt Targett,Aston Villa,2.0,2.0,1,1,2.0,
177,Abdoulaye Doucoure,Everton,2.0,1.3333333333333333,2,3,0.0,4.0
178,Kyle Walker-Peters,Southampton,2.0,1.3333333333333333,2,3,0.0,4.0
179,Alex Iwobi,Everton,2.0,2.0,2,2,4.0,0.0
180,Leander Dendoncker,Wolves,2.0,2.0,2,2,0.0,4.0
181,Marcos Alonso,Chelsea,2.0,1.3333333333333333,2,3,2.0,2.0
182,Sead Kolasinac,Arsenal,2.0,4.0,2,1,4.0,0.0
183,Odion Ighalo,Man Utd,2.0,2.0,1,1,2.0,
184,Willy Boly,Wolves,2.0,2.0,2,2,4.0,0.0
185,Ainsley Maitland-Niles,Arsenal,2.0,4.0,2,1,0.0,4.0
186,Jamaal Lascelles,Newcastle,2.0,2.0,2,2,4.0,0.0
187,James Milner,Liverpool,2.0,4.0,2,1,4.0,0.0
188,Rodrigo Moreno,Leeds,2.0,2.0,2,2,4.0,0.0
189,Arthur Masuaku,West Ham,1.5,3.0,2,1,3.0,0.0
190,Nathan Tella,Southampton,1.5,1.5,2,2,3.0,0.0
191,Yerry Mina,Everton,1.5,1.0,2,3,2.0,1.0
192,Pablo Hernandez Dominguez,Leeds,1.0,2.0,2,1,0.0,2.0
193,Kieran Tierney,Arsenal,1.0,2.0,2,1,0.0,2.0
194,Ryan Fraser,Newcastle,1.0,2.0,2,1,2.0,0.0
195,Oliver Burke,Sheffield Utd,1.0,2.0,2,1,2.0,0.0
196,Rodrigo Hernandez,Man City,1.0,1.0,1,1,1.0,
197,Josh Onomah,Fulham,1.0,1.0,2,2,2.0,0.0
198,Javier Manquillo,Newcastle,1.0,1.0,2,2,0.0,2.0
199,Fabio Henrique Tavares,Liverpool,1.0,1.0,2,2,0.0,2.0
200,Takumi Minamino,Liverpool,1.0,2.0,2,1,2.0,0.0
201,Curtis Jones,Liverpool,1.0,2.0,2,1,0.0,2.0
202,Federico Fernandez,Newcastle,1.0,1.0,2,2,0.0,2.0
203,Kenny Tete,Fulham,1.0,2.0,2,1,2.0,0.0
204,Felipe Anderson Pereira Gomes,West Ham,1.0,1.0,2,2,2.0,0.0
205,Marc Albrighton,Leicester,1.0,1.0,2,2,2.0,0.0
206,Toby Alderweireld,Spurs,1.0,2.0,2,1,0.0,2.0
207,Andreas Christensen,Chelsea,1.0,0.6666666666666666,2,3,0.0,2.0
208,Kieran Gibbs,West Brom,1.0,1.0,2,2,2.0,0.0
209,Adam Lallana,Brighton,1.0,0.6666666666666666,2,3,0.0,2.0
210,Steven Bergwijn,Spurs,1.0,1.0,2,2,0.0,2.0
211,Cesar Azpilicueta,Chelsea,1.0,1.0,2,2,0.0,2.0
212,Kalvin Phillips,Leeds,0.5,0.5,2,2,0.0,1.0
213,Michy Batshuayi,Crystal Palace,0.5,0.5,2,2,1.0,0.0
214,Hal Robson-Kanu,West Brom,0.5,0.5,2,2,0.0,1.0
215,Adam Webster,Brighton,0.5,0.3333333333333333,2,3,0.0,1.0
216,Ethan Ampadu,Sheffield Utd,0.5,1.0,2,1,1.0,0.0
217,Thiago Alcantara do Nascimento,Liverpool,0.5,1.0,2,1,1.0,
218,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
219,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
220,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
221,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
222,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
223,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
224,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
225,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0
226,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
227,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
228,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0
229,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
230,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
231,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
232,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
233,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
234,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
235,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
236,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
237,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
238,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
239,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
240,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0
241,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
242,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
243,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
244,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
245,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
246,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
247,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
248,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
249,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
250,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
251,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
252,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
253,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
254,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
255,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
256,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
257,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
258,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
259,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
260,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
261,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
262,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
263,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
264,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
265,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
266,James Garner,Man Utd,0.0,0.0,1,0,0.0,
267,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
268,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
269,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
270,Gareth Bale,Spurs,0.0,0.0,2,0,,
271,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
272,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
273,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
274,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
275,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
276,Conor Gallagher,West Brom,0.0,0.0,2,0,,
277,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
278,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
279,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
280,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
281,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
282,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0
283,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
284,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
285,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
286,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
287,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
288,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
289,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
290,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
291,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
292,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
293,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
294,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
295,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
296,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
297,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
298,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
299,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
300,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0
301,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
302,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
303,Oriol Romeu Vidal,Southampton,0.0,0.0,2,3,0.0,0.0
304,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
305,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
306,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
307,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
308,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
309,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
310,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
311,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
312,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
313,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
314,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
315,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
316,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
317,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
318,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
319,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
320,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
321,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
322,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
323,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0
324,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
325,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
326,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
327,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0
328,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
329,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
330,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
331,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
332,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
333,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
334,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
335,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
336,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
337,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
338,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
339,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
340,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
341,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
342,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
343,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
344,Ryan Inniss,Crystal Palace,0.0,0.0,2,0,0.0,
345,Hakim Ziyech,Chelsea,0.0,0.0,2,0,0.0,0.0
346,Kepa Arrizabalaga,Chelsea,0.0,0.0,2,2,0.0,0.0
347,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,2,0,0.0,0.0
348,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
349,Mateo Kovacic,Chelsea,0.0,0.0,2,2,0.0,0.0
350,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
351,Willy Caballero,Chelsea,0.0,0.0,2,1,0.0,0.0
352,Mace Goodridge,Burnley,0.0,0.0,1,0,,
353,Anthony Driscoll-Glennon,Burnley,0.0,0.0,1,0,0.0,
354,Josh Benson,Burnley,0.0,0.0,1,0,0.0,
355,Bobby Thomas,Burnley,0.0,0.0,1,0,0.0,
356,Dwight McNeil,Burnley,0.0,0.0,1,2,0.0,
357,Bailey Peacock-Farrell,Burnley,0.0,0.0,1,0,0.0,
358,Nick Pope,Burnley,0.0,0.0,1,2,0.0,
359,Ben Gibson,Burnley,0.0,0.0,1,0,0.0,
360,Matthew Lowton,Burnley,0.0,0.0,1,0,0.0,
361,Johann Berg Gudmundsson,Burnley,0.0,0.0,1,0,0.0,
362,Ashley Westwood,Burnley,0.0,0.0,1,2,0.0,
363,Ben Mee,Burnley,0.0,0.0,1,0,0.0,
364,Ashley Barnes,Burnley,0.0,0.0,1,0,0.0,
365,Jack Cork,Burnley,0.0,0.0,1,0,0.0,
366,James Tarkowski,Burnley,0.0,0.0,1,0,0.0,
367,Dale Stephens,Burnley,0.0,0.0,1,1,0.0,0.0
368,Ruben Loftus-Cheek,Chelsea,0.0,0.0,2,1,0.0,0.0
369,Christian Pulisic,Chelsea,0.0,0.0,2,0,0.0,0.0
370,Fikayo Tomori,Chelsea,0.0,0.0,2,1,0.0,0.0
371,Christian Benteke,Crystal Palace,0.0,0.0,2,1,0.0,0.0
372,Brandon Pierrick,Crystal Palace,0.0,0.0,2,0,0.0,0.0
373,Tyrick Mitchell,Crystal Palace,0.0,0.0,2,3,0.0,0.0
374,Nathan Ferguson,Crystal Palace,0.0,0.0,2,0,0.0,0.0
375,Jairo Riedewald,Crystal Palace,0.0,0.0,2,1,0.0,0.0
