,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW1
206,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
207,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
208,David Martin,West Ham,0.0,0.0,1,0,0.0
209,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
210,Mark Noble,West Ham,0.0,0.0,1,1,0.0
211,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
212,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
213,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
214,Sam Field,West Brom,0.0,0.0,1,0,0.0
215,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
216,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
217,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
218,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
219,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
220,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
221,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
222,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
223,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
224,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
225,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
226,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
227,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
228,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
229,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
230,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
231,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
232,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
233,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
234,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
235,Max Kilman,Wolves,0.0,0.0,1,0,0.0
236,Daniel Castelo Podence,Wolves,0.0,0.0,1,1,0.0
237,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
238,Ruben Diogo da Silva Neves,Wolves,0.0,0.0,1,1,0.0
239,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
240,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
241,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
242,Conor Coady,Wolves,0.0,0.0,1,1,0.0
243,Willy Boly,Wolves,0.0,0.0,1,1,0.0
244,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
245,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
246,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,1,1,0.0
247,John Ruddy,Wolves,0.0,0.0,1,0,0.0
248,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
249,Issa Diop,West Ham,0.0,0.0,1,1,0.0
250,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
251,Jake Livermore,West Brom,0.0,0.0,1,1,0.0
252,Oliver Norwood,Sheffield Utd,0.0,0.0,1,1,0.0
253,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
254,William Smallbone,Southampton,0.0,0.0,1,1,0.0
255,Yan Valery,Southampton,0.0,0.0,1,0,0.0
256,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
257,Josh Sims,Southampton,0.0,0.0,1,0,0.0
258,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
259,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
260,Raheem Sterling,Man City,0.0,0.0,0,0,
261,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
262,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
263,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
264,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
265,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
266,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
267,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
268,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
269,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
270,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
271,Sander Berge,Sheffield Utd,0.0,0.0,1,1,0.0
272,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
273,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
274,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
275,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
276,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
277,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
278,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
279,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
280,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
281,David Button,West Brom,0.0,0.0,1,0,0.0
282,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
283,Joe Hart,Spurs,0.0,0.0,1,0,0.0
284,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
285,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
286,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
287,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
288,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
289,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
290,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
291,Harry Winks,Spurs,0.0,0.0,1,1,0.0
292,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
293,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
294,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
295,Eric Dier,Spurs,0.0,0.0,1,1,0.0
296,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
297,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
298,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
299,Danny Rose,Spurs,0.0,0.0,1,0,0.0
300,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
301,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
302,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
303,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
304,Leif Davis,Leeds,0.0,0.0,1,0,0.0
305,Riyad Mahrez,Man City,0.0,0.0,0,0,
306,Christian Benteke,Crystal Palace,0.0,0.0,1,0,0.0
307,Nick Pope,Burnley,0.0,0.0,0,0,
308,Robbie Brady,Burnley,0.0,0.0,0,0,
309,Ben Gibson,Burnley,0.0,0.0,0,0,
310,Matej Vydra,Burnley,0.0,0.0,0,0,
311,Matthew Lowton,Burnley,0.0,0.0,0,0,
312,Chris Wood,Burnley,0.0,0.0,0,0,
313,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
314,Ashley Westwood,Burnley,0.0,0.0,0,0,
315,Ben Mee,Burnley,0.0,0.0,0,0,
316,Ashley Barnes,Burnley,0.0,0.0,0,0,
317,Jay Rodriguez,Burnley,0.0,0.0,0,0,
318,Kevin Long,Burnley,0.0,0.0,0,0,
319,Jack Cork,Burnley,0.0,0.0,0,0,
320,Erik Pieters,Burnley,0.0,0.0,0,0,
321,Phil Bardsley,Burnley,0.0,0.0,0,0,
322,James Tarkowski,Burnley,0.0,0.0,0,0,
323,Jason Steele,Brighton,0.0,0.0,1,0,0.0
324,Christian Walton,Brighton,0.0,0.0,1,0,0.0
325,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
326,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
327,Ben White,Brighton,0.0,0.0,1,1,0.0
328,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
329,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
330,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
331,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
332,Charlie Taylor,Burnley,0.0,0.0,0,0,
333,Josh Brownhill,Burnley,0.0,0.0,0,0,
334,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
335,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
336,James Tomkins,Crystal Palace,0.0,0.0,1,0,0.0
337,Vicente Guaita,Crystal Palace,0.0,0.0,1,1,0.0
338,Mamadou Sakho,Crystal Palace,0.0,0.0,1,0,0.0
339,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
340,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
341,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
342,Kai Havertz,Chelsea,0.0,0.0,1,1,0.0
343,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
344,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
345,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
346,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
347,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
348,Dwight McNeil,Burnley,0.0,0.0,0,0,
349,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
350,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
351,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
352,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
353,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
354,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
355,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
356,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
357,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
358,Bobby Thomas,Burnley,0.0,0.0,0,0,
359,Jimmy Dunne,Burnley,0.0,0.0,0,0,
360,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
361,Florin Andone,Brighton,0.0,0.0,1,0,0.0
362,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
363,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
364,Jed Steer,Aston Villa,0.0,0.0,0,0,
365,Neil Taylor,Aston Villa,0.0,0.0,0,0,
366,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
367,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
368,Tom Heaton,Aston Villa,0.0,0.0,0,0,
369,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
370,William Saliba,Arsenal,0.0,0.0,1,0,0.0
371,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
372,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
373,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
374,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
375,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
376,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
377,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
378,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
379,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
380,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
381,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
382,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
383,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
384,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
385,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
386,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
387,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
388,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
389,Ørjan Nyland,Aston Villa,0.0,0.0,0,0,
390,Dan Burn,Brighton,0.0,0.0,1,0,0.0
391,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
392,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
393,Davy Propper,Brighton,0.0,0.0,1,0,0.0
394,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
395,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
396,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
397,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
398,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
399,Matthew Cash,Aston Villa,0.0,0.0,0,0,
400,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
401,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
402,Keinan Davis,Aston Villa,0.0,0.0,0,0,
403,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
404,Bjorn Engels,Aston Villa,0.0,0.0,0,0,
405,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
406,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
407,Anwar El Ghazi,Aston Villa,0.0,0.0,0,0,
408,Marvelous Nakamba,Aston Villa,0.0,0.0,0,0,
409,James Bree,Aston Villa,0.0,0.0,0,0,
410,Matt Targett,Aston Villa,0.0,0.0,0,0,
411,Tyrone Mings,Aston Villa,0.0,0.0,0,0,
412,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,0.0,0.0,0,0,
413,Kortney Hause,Aston Villa,0.0,0.0,0,0,
414,John McGinn,Aston Villa,0.0,0.0,0,0,
415,Jack Grealish,Aston Villa,0.0,0.0,0,0,
416,James McCarthy,Crystal Palace,0.0,0.0,1,1,0.0
417,Joel Ward,Crystal Palace,0.0,0.0,1,1,0.0
418,Benjamin Mendy,Man City,0.0,0.0,0,0,
419,Martin Kelly,Crystal Palace,0.0,0.0,1,0,0.0
420,Pascal Struijk,Leeds,0.0,0.0,1,1,0.0
421,Jamie Shackleton,Leeds,0.0,0.0,1,1,0.0
422,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,1,0,0.0
423,Kamil Miazek,Leeds,0.0,0.0,1,0,0.0
424,Jay-Roy Grot,Leeds,0.0,0.0,1,0,0.0
425,Tyler Roberts,Leeds,0.0,0.0,1,1,0.0
426,Ezgjan Alioski,Leeds,0.0,0.0,1,0,0.0
