,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
62,Adama Traore,Wolves,15.342105263157894,15.756756756756756,38,37,12.285714285714285,12.428571428571427,8.428571428571429,7.571428571428571,7.2857142857142865,6.571428571428571,6.428571428571429,9.571428571428571,12.571428571428573,12.571428571428573,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.428571428571427,15.714285714285715,15.428571428571427,16.428571428571427,20.714285714285715,23.857142857142854,23.857142857142854,28.857142857142854,33.142857142857146,33.42857142857143,33.142857142857146,34.0,27.57142857142857,21.857142857142854,18.0,11.0,13.571428571428573,13.857142857142858,16.0,14.285714285714285,13.714285714285715,10.571428571428571,11.285714285714285,7.571428571428571,red,0.0,light green,28.0,pink,10.0,pink,12.0,red,6.0,light green,28.0,red,2.0,red,1.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.0,pink,10.0,red,1.0,light green,27.0,pink,24.0,white,,pink,22.0,pink,20.0,red,6.0,red,8.0,red,8.0,green,57.0,light green,46.0,green,57.0,green,50.0,red,8.0,red,6.0,pink,14.0,pink,12.0,red,6.0,light green,30.0,red,1.0,light green,26.0,red,8.0,light green,29.0,red,0.0,red,2.0,red,8.0,red,6.0,red,0.0
63,Dominic Solanke,Bournemouth,14.973684210526313,17.78125,38,32,25.285714285714285,21.142857142857142,18.428571428571427,12.428571428571427,4.428571428571429,4.428571428571429,4.142857142857143,1.0,5.0,5.0,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.7142857142857135,6.7142857142857135,11.285714285714285,10.714285714285714,10.714285714285714,10.714285714285714,13.714285714285715,15.714285714285715,17.714285714285715,21.0,16.428571428571427,17.857142857142858,17.857142857142858,12.0,16.857142857142858,15.428571428571427,14.857142857142858,15.428571428571427,17.142857142857142,18.428571428571427,25.0,17.857142857142858,16.714285714285715,light green,29.0,pink,22.0,light green,42.0,green,56.0,red,0.0,red,6.0,pink,22.0,red,0.0,white,,red,3.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,white,,light green,28.0,red,4.0,red,4.0,red,7.0,light green,32.0,red,0.0,red,0.0,light green,49.0,pink,18.0,pink,18.0,light green,30.0,red,0.0,pink,10.0,red,0.0,red,8.0,green,52.0,red,8.0,light green,26.0,red,4.0,pink,22.0,red,9.0,green,54.0,red,2.0,red,0.0
64,James Ward-Prowse,Southampton,14.421052631578947,14.421052631578947,38,38,20.714285714285715,18.142857142857142,20.428571428571427,15.714285714285715,16.857142857142858,12.142857142857142,12.142857142857142,9.571428571428571,8.714285714285714,8.714285714285714,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.142857142857143,3.0,4.0,4.0,5.571428571428571,5.571428571428571,7.7142857142857135,9.571428571428571,9.0,12.0,22.714285714285715,23.714285714285715,26.42857142857143,26.142857142857146,28.0,27.57142857142857,26.142857142857146,18.142857142857142,17.142857142857142,12.714285714285715,11.142857142857142,7.7142857142857135,10.0,light green,26.0,pink,24.0,light green,33.0,red,0.0,light green,41.0,red,0.0,pink,21.0,red,8.0,white,,light green,40.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,8.0,red,8.0,red,0.0,red,3.0,white,,red,2.0,red,0.0,red,8.0,red,0.0,pink,15.0,red,0.0,pink,14.0,pink,17.0,pink,13.0,red,4.0,pink,21.0,green,90.0,red,7.0,light green,33.0,pink,15.0,light green,26.0,red,1.0,pink,11.0,light green,34.0,red,0.0,red,2.0,red,4.0,red,2.0,pink,17.0
65,Allan Saint-Maximin,Newcastle,14.26315789473684,20.846153846153847,38,26,14.142857142857142,17.714285714285715,20.428571428571427,19.285714285714285,17.0,20.571428571428573,21.857142857142854,28.142857142857146,24.57142857142857,24.57142857142857,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,16.714285714285715,15.714285714285715,12.142857142857142,9.428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.4285714285714284,5.142857142857143,6.142857142857142,10.285714285714286,14.571428571428573,21.571428571428577,28.142857142857146,26.142857142857146,25.57142857142857,24.57142857142857,22.0,17.714285714285715,10.714285714285714,4.428571428571429,4.0,3.7142857142857135,red,0.0,red,6.0,light green,43.0,pink,23.0,red,0.0,pink,10.0,pink,17.0,light green,25.0,white,,light green,25.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.0,red,7.0,light green,25.0,pink,19.0,green,61.0,white,,red,0.0,red,5.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.0,pink,19.0,red,7.0,light green,29.0,light green,30.0,light green,49.0,light green,46.0,red,3.0,pink,15.0,red,0.0,pink,11.0,red,0.0,red,0.0,red,2.0,red,0.0,pink,13.0
66,Leandro Trossard,Brighton,14.210526315789476,17.419354838709676,38,31,23.57142857142857,23.57142857142857,21.142857142857142,17.0,15.714285714285715,7.0,5.0,7.857142857142858,8.285714285714286,8.285714285714286,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,11.857142857142858,12.857142857142858,18.0,21.428571428571427,20.428571428571427,16.0,16.0,18.0,14.0,13.0,9.428571428571429,7.7142857142857135,7.7142857142857135,12.714285714285715,11.428571428571427,10.714285714285714,9.857142857142858,7.857142857142858,6.142857142857142,6.142857142857142,9.571428571428571,10.857142857142858,15.857142857142858,15.857142857142858,red,0.0,light green,25.0,light green,35.0,pink,12.0,green,61.0,pink,21.0,pink,11.0,red,0.0,white,,red,8.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.0,red,3.0,red,0.0,red,7.0,light green,31.0,white,,red,3.0,light green,33.0,pink,13.0,light green,39.0,pink,24.0,red,0.0,red,0.0,pink,17.0,red,5.0,red,6.0,pink,14.0,pink,12.0,red,0.0,light green,35.0,red,8.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,59.0,pink,17.0,light green,35.0,red,0.0
67,Shane Long,Southampton,14.105263157894735,20.615384615384613,38,26,6.2857142857142865,9.285714285714286,8.714285714285714,16.0,16.714285714285715,22.0,25.42857142857143,26.57142857142857,28.142857142857146,28.142857142857146,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,31.714285714285715,25.42857142857143,23.0,17.428571428571427,14.0,19.285714285714285,19.285714285714285,18.142857142857142,21.857142857142854,25.857142857142854,32.714285714285715,33.285714285714285,33.285714285714285,24.142857142857146,20.714285714285715,13.428571428571427,8.714285714285714,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,red,0.0,red,4.0,red,0.0,pink,19.0,red,2.0,red,0.0,pink,19.0,pink,21.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,51.0,pink,24.0,light green,39.0,pink,24.0,light green,27.0,white,,light green,32.0,light green,25.0,red,7.0,red,7.0,red,0.0,red,0.0,green,64.0,pink,24.0,green,51.0,light green,35.0,green,55.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
68,Lys Mousset,Sheffield Utd,13.947368421052632,17.666666666666668,38,30,6.857142857142858,6.857142857142858,6.857142857142858,7.7142857142857135,6.857142857142858,6.428571428571429,9.0,8.428571428571429,11.142857142857142,12.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,14.857142857142858,15.142857142857142,15.142857142857142,21.714285714285715,22.0,18.285714285714285,18.285714285714285,15.857142857142858,18.285714285714285,16.571428571428573,20.428571428571427,15.428571428571427,21.142857142857142,25.714285714285715,27.857142857142854,29.57142857142857,29.57142857142857,25.714285714285715,26.857142857142854,21.428571428571427,16.428571428571427,14.0,8.142857142857142,6.428571428571429,red,0.0,red,0.0,red,4.0,red,6.0,red,3.0,red,2.0,light green,33.0,red,0.0,red,0.0,pink,10.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,20.0,light green,29.0,white,,pink,19.0,pink,12.0,pink,24.0,red,2.0,light green,46.0,pink,22.0,red,3.0,red,2.0,light green,29.0,pink,12.0,light green,29.0,pink,11.0,green,62.0,light green,35.0,pink,17.0,light green,41.0,pink,12.0,red,2.0,pink,19.0,pink,24.0,red,0.0,red,0.0,red,0.0,red,0.0
69,Aaron Connolly,Brighton,13.947368421052632,22.08333333333333,38,24,18.571428571428573,13.428571428571427,13.428571428571427,13.428571428571427,13.142857142857142,12.285714285714285,8.857142857142858,7.571428571428571,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.142857142857142,8.142857142857142,9.0,12.0,12.0,12.0,8.0,11.857142857142858,10.142857142857142,10.142857142857142,9.857142857142858,13.428571428571427,13.714285714285715,16.714285714285715,28.142857142857146,25.714285714285715,28.285714285714285,30.714285714285715,24.142857142857146,,,,green,89.0,red,0.0,red,0.0,red,2.0,red,6.0,pink,24.0,red,9.0,green,53.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,28.0,red,0.0,light green,29.0,red,0.0,red,6.0,pink,21.0,red,0.0,red,0.0,light green,27.0,pink,17.0,red,0.0,red,4.0,light green,46.0,red,2.0,pink,21.0,green,107.0,red,0.0,pink,18.0,pink,21.0,red,0.0,white,,white,,white,
70,Che Adams,Southampton,13.789473684210524,17.466666666666665,38,30,43.42857142857143,34.285714285714285,26.857142857142854,17.571428571428573,17.285714285714285,12.142857142857142,9.714285714285714,5.857142857142858,5.857142857142858,5.857142857142858,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,5.285714285714286,2.0,2.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,2.2857142857142856,9.714285714285714,11.142857142857142,19.142857142857142,21.428571428571427,23.857142857142854,green,64.0,green,58.0,green,65.0,red,2.0,green,63.0,pink,17.0,light green,35.0,red,0.0,white,,red,6.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,27.0,red,0.0,red,8.0,white,,red,0.0,red,2.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,pink,12.0,green,52.0,pink,10.0,green,56.0,pink,16.0,pink,21.0
71,Theo Walcott,Everton,13.710526315789476,20.84,38,25,9.428571428571429,5.857142857142858,4.714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.2857142857142865,9.428571428571429,9.428571428571429,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.142857142857142,19.714285714285715,21.428571428571427,21.428571428571427,15.0,15.0,12.857142857142858,13.0,10.0,7.428571428571429,9.428571428571429,13.142857142857142,14.0,21.714285714285715,30.57142857142857,30.57142857142857,30.57142857142857,31.142857142857146,28.714285714285715,27.857142857142854,21.0,6.428571428571429,6.428571428571429,light green,25.0,red,8.0,light green,33.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.0,red,0.0,red,0.0,red,0.0,light green,45.0,white,,pink,15.0,light green,39.0,pink,21.0,pink,18.0,pink,12.0,red,0.0,red,0.0,red,0.0,light green,40.0,red,0.0,red,0.0,light green,26.0,light green,26.0,red,6.0,green,54.0,green,102.0,red,0.0,red,0.0,light green,30.0,red,9.0,red,0.0,red,6.0,red,0.0,red,0.0
72,Joshua King,Bournemouth,13.31578947368421,19.46153846153846,38,26,15.857142857142858,9.857142857142858,9.428571428571429,7.7142857142857135,12.714285714285715,10.714285714285714,7.428571428571429,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,5.571428571428571,0.5714285714285714,3.0,8.857142857142858,9.142857142857142,9.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,12.142857142857142,8.714285714285714,16.428571428571427,13.142857142857142,13.428571428571427,14.571428571428573,19.857142857142858,22.714285714285715,23.57142857142857,15.857142857142858,15.285714285714285,19.0,21.0,light green,42.0,red,4.0,pink,12.0,red,0.0,pink,18.0,pink,23.0,pink,12.0,red,0.0,white,,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,35.0,red,4.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.0,light green,41.0,red,2.0,light green,42.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.0,green,56.0,pink,19.0,red,2.0,red,8.0,light green,37.0,pink,20.0,pink,23.0,red,2.0,pink,15.0,light green,28.0,pink,22.0
73,Mason Greenwood,Man Utd,13.210526315789476,16.193548387096776,38,31,21.571428571428577,29.857142857142854,23.57142857142857,22.714285714285715,23.0,24.857142857142854,19.428571428571427,19.142857142857142,10.428571428571429,10.428571428571429,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,11.714285714285715,13.428571428571427,7.2857142857142865,12.285714285714285,11.285714285714285,11.285714285714285,12.428571428571427,12.142857142857142,13.0,10.428571428571429,15.428571428571427,10.428571428571429,10.285714285714286,11.142857142857142,11.142857142857142,10.857142857142858,11.571428571428573,6.571428571428571,6.571428571428571,6.857142857142858,4.428571428571429,4.428571428571429,4.571428571428571,red,6.0,green,50.0,red,6.0,red,4.0,light green,30.0,light green,38.0,pink,17.0,green,64.0,white,,red,6.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.0,light green,43.0,red,0.0,pink,15.0,white,,red,3.0,red,2.0,pink,13.0,pink,18.0,red,0.0,light green,35.0,red,8.0,pink,11.0,red,0.0,pink,19.0,red,0.0,light green,35.0,red,0.0,red,7.0,pink,17.0,red,0.0,pink,17.0,red,5.0,red,0.0,red,0.0,red,9.0,red,0.0,red,0.0,pink,18.0
74,Youri Tielemans,Leicester,13.210526315789476,13.567567567567568,38,37,15.857142857142858,13.142857142857142,13.285714285714285,6.571428571428571,6.2857142857142865,7.428571428571429,8.857142857142858,9.0,11.428571428571427,11.428571428571427,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.571428571428571,10.428571428571429,9.285714285714286,7.857142857142858,5.428571428571429,5.428571428571429,4.142857142857143,7.0,7.2857142857142865,7.142857142857142,7.428571428571429,9.857142857142858,10.428571428571429,15.428571428571427,15.857142857142858,15.571428571428573,19.142857142857142,20.285714285714285,16.857142857142858,22.285714285714285,16.285714285714285,16.0,21.285714285714285,pink,19.0,red,4.0,green,50.0,pink,12.0,red,0.0,red,8.0,pink,18.0,red,0.0,white,,red,5.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.0,pink,10.0,red,8.0,pink,18.0,pink,19.0,white,,pink,17.0,red,2.0,red,0.0,red,9.0,red,0.0,red,8.0,red,2.0,red,8.0,pink,22.0,red,2.0,red,8.0,red,2.0,light green,25.0,red,6.0,light green,43.0,light green,25.0,red,0.0,light green,33.0,pink,10.0,red,1.0,light green,44.0,red,1.0,pink,23.0,light green,37.0
75,John McGinn,Aston Villa,13.13157894736842,17.821428571428573,38,28,9.857142857142858,11.0,8.857142857142858,11.428571428571427,10.428571428571429,8.285714285714286,8.142857142857142,7.857142857142858,4.571428571428571,3.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.5714285714285714,2.142857142857143,6.428571428571429,10.142857142857142,11.0,14.714285714285715,23.285714285714285,24.42857142857143,29.0,32.57142857142857,33.285714285714285,32.42857142857143,29.285714285714285,25.57142857142857,27.57142857142857,pink,15.0,pink,21.0,red,8.0,red,7.0,pink,15.0,red,1.0,red,2.0,pink,23.0,red,6.0,light green,26.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.0,red,2.0,red,4.0,light green,30.0,light green,26.0,red,6.0,light green,26.0,green,69.0,pink,10.0,light green,36.0,green,55.0,light green,31.0,red,0.0,red,4.0,light green,43.0,pink,24.0
76,Gylfi Sigurdsson,Everton,12.73684210526316,13.82857142857143,38,35,9.857142857142858,10.0,9.714285714285714,8.571428571428571,12.857142857142858,13.142857142857142,16.142857142857142,12.571428571428573,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,11.428571428571427,4.571428571428571,5.285714285714286,3.571428571428572,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,7.7142857142857135,11.714285714285715,16.0,14.714285714285715,15.714285714285715,17.714285714285715,19.571428571428573,21.428571428571427,17.571428571428573,15.0,19.571428571428573,19.142857142857142,18.571428571428573,22.0,red,7.0,red,2.0,red,8.0,pink,18.0,red,9.0,red,0.0,light green,25.0,red,8.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,48.0,pink,11.0,pink,21.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.0,red,9.0,pink,11.0,red,0.0,red,0.0,red,0.0,pink,18.0,light green,44.0,light green,39.0,red,2.0,red,7.0,pink,14.0,pink,13.0,light green,31.0,pink,17.0,pink,21.0,light green,34.0,red,4.0,pink,10.0,light green,37.0
77,Ashley Barnes,Burnley,12.473684210526313,24.947368421052627,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.2857142857142858,1.2857142857142858,2.4285714285714284,2.4285714285714284,6.428571428571429,6.428571428571429,6.428571428571429,8.857142857142858,14.571428571428573,19.857142857142858,21.285714285714285,22.57142857142857,22.57142857142857,24.285714285714285,22.285714285714285,23.42857142857143,18.285714285714285,16.428571428571427,14.428571428571427,26.0,37.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,3.0,red,6.0,red,0.0,red,8.0,light green,28.0,red,0.0,red,0.0,pink,20.0,light green,46.0,light green,37.0,pink,18.0,light green,37.0,red,0.0,pink,12.0,red,6.0,green,54.0,red,1.0,red,5.0,pink,23.0,green,81.0,green,89.0
78,Lewis Dunk,Brighton,12.342105263157894,13.027777777777779,38,36,4.285714285714286,9.142857142857142,11.142857142857142,11.142857142857142,22.142857142857146,22.0,22.857142857142854,23.0,24.142857142857146,24.142857142857146,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,28.285714285714285,18.0,18.0,17.142857142857142,17.714285714285715,17.714285714285715,14.714285714285715,12.428571428571427,8.0,9.285714285714286,8.428571428571429,14.0,13.857142857142858,11.857142857142858,11.285714285714285,10.0,7.428571428571429,12.571428571428573,7.2857142857142865,7.0,6.2857142857142865,6.571428571428571,6.857142857142858,red,0.0,pink,19.0,red,0.0,red,4.0,red,7.0,red,0.0,red,0.0,light green,34.0,white,,light green,33.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,81.0,red,6.0,red,6.0,red,1.0,white,,light green,42.0,pink,22.0,light green,40.0,red,9.0,red,6.0,red,0.0,red,5.0,pink,21.0,red,6.0,red,9.0,pink,18.0,red,0.0,light green,39.0,red,4.0,red,7.0,red,2.0,red,0.0,red,0.0,light green,36.0,red,2.0,red,2.0,red,2.0,red,4.0,red,2.0
79,Virgil van Dijk,Liverpool,12.289473684210524,12.289473684210524,38,38,10.428571428571429,8.428571428571429,9.857142857142858,8.857142857142858,9.0,15.0,18.0,20.428571428571427,17.285714285714285,17.285714285714285,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,15.142857142857142,19.714285714285715,13.428571428571427,10.428571428571429,8.0,8.0,7.7142857142857135,4.714285714285714,5.142857142857143,13.142857142857142,13.428571428571427,14.0,14.0,16.428571428571427,16.428571428571427,17.0,12.142857142857142,4.142857142857143,8.0,7.7142857142857135,8.142857142857142,8.428571428571429,10.857142857142858,light green,36.0,red,7.0,light green,28.0,red,0.0,red,2.0,red,0.0,red,0.0,pink,22.0,white,,pink,17.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.0,red,1.0,light green,44.0,pink,21.0,pink,17.0,red,0.0,red,2.0,pink,21.0,light green,33.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,36.0,green,56.0,red,2.0,red,4.0,pink,17.0,red,0.0,red,4.0,red,2.0,red,0.0,light green,29.0,red,2.0,pink,20.0,red,2.0,pink,21.0
80,Phil Foden,Man City,12.26315789473684,20.26086956521739,38,23,40.0,34.714285714285715,28.285714285714285,24.57142857142857,25.714285714285715,19.0,18.428571428571427,10.428571428571429,10.428571428571429,3.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,3.7142857142857135,3.7142857142857135,5.0,5.0,5.0,5.0,8.142857142857142,8.142857142857142,7.7142857142857135,5.0,5.142857142857143,5.142857142857143,5.142857142857143,7.7142857142857135,8.0,7.7142857142857135,7.428571428571429,6.0,6.0,6.0,0.2857142857142857,0.0,0.0,light green,37.0,green,91.0,light green,45.0,red,0.0,light green,47.0,red,4.0,green,56.0,red,0.0,light green,46.0,pink,19.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,5.0,pink,21.0,red,9.0,red,0.0,red,0.0,pink,22.0,red,0.0,red,2.0,red,2.0,pink,10.0,red,0.0,red,0.0,light green,40.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
