,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
62,John McGinn,Aston Villa,14.4,14.4,5,5,8.0,3.0,11.0,31.0,19.0,
63,Davinson Sanchez,Spurs,14.333333333333334,21.5,6,4,0.0,0.0,34.0,52.0,0.0,0.0
64,Timothy Castagne,Leicester,14.333333333333334,14.333333333333334,6,6,2.0,29.0,8.0,4.0,8.0,35.0
65,Grady Diangana,West Brom,14.0,14.0,6,6,2.0,19.0,6.0,12.0,36.0,9.0
66,Georginio Wijnaldum,Liverpool,13.666666666666666,13.666666666666666,6,6,9.0,0.0,0.0,9.0,29.0,35.0
67,Gabriel Magalhaes,Arsenal,13.5,16.2,6,5,24.0,22.0,0.0,0.0,2.0,33.0
68,Ruben Diogo da Silva Neves,Wolves,13.166666666666666,13.166666666666666,6,6,2.0,26.0,9.0,16.0,26.0,0.0
69,Eberechi Eze,Crystal Palace,13.166666666666666,15.8,6,5,44.0,0.0,0.0,29.0,2.0,4.0
70,Matej Vydra,Burnley,13.0,16.25,5,4,0.0,0.0,2.0,27.0,36.0,
71,George Baldock,Sheffield Utd,12.833333333333334,12.833333333333334,6,6,20.0,0.0,0.0,29.0,2.0,26.0
72,Jorge Luiz Frello Filho,Chelsea,12.833333333333334,15.4,6,5,1.0,0.0,40.0,0.0,19.0,17.0
73,Michael Keane,Everton,12.666666666666666,12.666666666666666,6,6,0.0,33.0,0.0,2.0,41.0,0.0
74,Kurt Zouma,Chelsea,12.666666666666666,15.2,6,5,2.0,19.0,21.0,0.0,17.0,17.0
75,Anthony Martial,Man Utd,12.4,20.666666666666668,5,3,0.0,0.0,6.0,28.0,28.0,
76,Adam Webster,Brighton,12.333333333333334,12.333333333333334,6,6,0.0,36.0,20.0,17.0,0.0,1.0
77,Sander Berge,Sheffield Utd,12.333333333333334,12.333333333333334,6,6,31.0,11.0,2.0,4.0,26.0,0.0
78,Tariq Lamptey,Brighton,12.166666666666666,12.166666666666666,6,6,6.0,24.0,0.0,2.0,21.0,20.0
79,Andy Carroll,Newcastle,12.0,18.0,6,4,0.0,0.0,0.0,22.0,2.0,48.0
80,Jonjo Shelvey,Newcastle,12.0,14.4,6,5,0.0,28.0,2.0,8.0,12.0,22.0
81,Christian Pulisic,Chelsea,12.0,24.0,6,3,44.0,28.0,0.0,0.0,0.0,0.0
82,Edinson Cavani,Man Utd,12.0,24.0,2,1,24.0,0.0,,,,
83,Oliver Burke,Sheffield Utd,11.833333333333334,17.75,6,4,25.0,0.0,8.0,36.0,2.0,0.0
84,Ezri Konsa Ngoyo,Aston Villa,11.8,11.8,5,5,17.0,9.0,0.0,0.0,33.0,
85,Bertrand Traore,Aston Villa,11.75,11.75,4,4,0.0,19.0,26.0,2.0,,
86,Dennis Praet,Leicester,11.666666666666666,14.0,6,5,0.0,2.0,0.0,0.0,35.0,33.0
87,Jordan Ayew,Crystal Palace,11.666666666666666,17.5,6,4,0.0,0.0,8.0,2.0,41.0,19.0
88,Michy Batshuayi,Crystal Palace,11.5,17.25,6,4,60.0,6.0,0.0,2.0,1.0,0.0
89,Aaron Connolly,Brighton,11.5,13.8,6,5,0.0,2.0,4.0,8.0,23.0,32.0
90,Branislav Ivanovic,West Brom,11.4,28.5,5,2,0.0,57.0,0.0,0.0,0.0,
91,Kai Havertz,Chelsea,11.166666666666666,11.166666666666666,6,6,0.0,25.0,10.0,32.0,0.0,0.0
92,Tanguy Ndombele,Spurs,11.166666666666666,11.166666666666666,6,6,18.0,2.0,43.0,4.0,0.0,0.0
93,Josh Brownhill,Burnley,11.0,11.0,5,5,4.0,0.0,6.0,36.0,9.0,
94,Virgil van Dijk,Liverpool,11.0,13.2,6,5,0.0,0.0,0.0,25.0,4.0,37.0
95,Daniel Castelo Podence,Wolves,10.833333333333334,13.0,6,5,34.0,24.0,0.0,0.0,7.0,0.0
96,Cheikhou Kouyate,Crystal Palace,10.833333333333334,10.833333333333334,6,6,0.0,0.0,4.0,42.0,2.0,17.0
97,Giovani Lo Celso,Spurs,10.666666666666666,21.333333333333332,6,3,21.0,0.0,0.0,35.0,8.0,0.0
98,Scott McTominay,Man Utd,10.4,13.0,5,4,12.0,10.0,2.0,0.0,28.0,
99,Trent Alexander-Arnold,Liverpool,10.166666666666666,10.166666666666666,6,6,13.0,8.0,18.0,11.0,11.0,0.0
100,Nicolas Pepe,Arsenal,10.166666666666666,10.166666666666666,6,6,0.0,28.0,19.0,0.0,8.0,6.0
101,Billy Sharp,Sheffield Utd,10.166666666666666,15.25,6,4,0.0,17.0,2.0,19.0,0.0,23.0
102,John Lundstram,Sheffield Utd,10.0,10.0,6,6,0.0,7.0,3.0,31.0,17.0,2.0
103,Mason Greenwood,Man Utd,10.0,12.5,5,4,2.0,0.0,16.0,6.0,26.0,
104,David McGoldrick,Sheffield Utd,10.0,10.0,6,6,10.0,9.0,28.0,5.0,0.0,8.0
105,Romain Saiss,Wolves,10.0,10.0,6,6,0.0,2.0,18.0,0.0,2.0,38.0
106,Serge Aurier,Spurs,10.0,30.0,6,2,0.0,4.0,56.0,0.0,0.0,0.0
107,Yerry Mina,Everton,9.833333333333334,9.833333333333334,6,6,19.0,4.0,33.0,0.0,2.0,1.0
108,Callum Robinson,West Brom,9.666666666666666,9.666666666666666,6,6,4.0,0.0,4.0,35.0,13.0,2.0
109,Kyle Walker,Man City,9.6,9.6,5,5,11.0,0.0,8.0,17.0,12.0,
110,Abdoulaye Doucoure,Everton,9.5,9.5,6,6,10.0,8.0,2.0,33.0,0.0,4.0
111,Miguel Almiron,Newcastle,9.333333333333334,11.2,6,5,18.0,2.0,0.0,14.0,2.0,20.0
112,James Ward-Prowse,Southampton,9.333333333333334,9.333333333333334,6,6,19.0,2.0,0.0,0.0,31.0,4.0
113,Luke Ayling,Leeds,9.166666666666666,9.166666666666666,6,6,0.0,22.0,23.0,10.0,0.0,0.0
114,Gabriel Fernando de Jesus,Man City,9.0,45.0,5,1,0.0,0.0,0.0,0.0,45.0,
115,Yves Bissouma,Brighton,9.0,10.8,6,5,0.0,32.0,15.0,0.0,2.0,5.0
116,Enda Stevens,Sheffield Utd,8.833333333333334,8.833333333333334,6,6,9.0,19.0,10.0,9.0,0.0,6.0
117,Tyrone Mings,Aston Villa,8.8,8.8,5,5,0.0,2.0,2.0,34.0,6.0,
118,Aaron Wan-Bissaka,Man Utd,8.8,11.0,5,4,0.0,42.0,2.0,0.0,0.0,
119,Nathan Redmond,Southampton,8.5,12.75,6,4,16.0,8.0,4.0,0.0,0.0,23.0
120,Allan Saint-Maximin,Newcastle,8.333333333333334,10.0,6,5,9.0,13.0,23.0,0.0,0.0,5.0
121,Darnell Furlong,West Brom,8.333333333333334,10.0,6,5,11.0,21.0,0.0,4.0,2.0,12.0
122,Ferran Torres,Man City,8.2,13.666666666666666,5,3,0.0,0.0,40.0,1.0,0.0,
123,Youri Tielemans,Leicester,8.166666666666666,8.166666666666666,6,6,0.0,14.0,0.0,17.0,9.0,9.0
124,Callum Hudson-Odoi,Chelsea,8.166666666666666,16.333333333333332,6,3,0.0,0.0,18.0,31.0,0.0,0.0
125,Jordan Henderson,Liverpool,8.0,12.0,6,4,10.0,31.0,0.0,0.0,0.0,7.0
126,Benjamin Chilwell,Chelsea,8.0,16.0,6,3,0.0,21.0,27.0,0.0,0.0,0.0
127,Neeskens Kebano,Fulham,7.833333333333333,11.75,6,4,0.0,0.0,15.0,10.0,4.0,18.0
128,Sebastien Haller,West Ham,7.833333333333333,9.4,6,5,2.0,0.0,0.0,17.0,0.0,28.0
129,Bobby Decordova-Reid,Fulham,7.833333333333333,9.4,6,5,0.0,0.0,0.0,28.0,17.0,2.0
130,Matt Doherty,Spurs,7.833333333333333,11.75,6,4,4.0,0.0,0.0,8.0,0.0,35.0
131,Moussa Djenepo,Southampton,7.666666666666667,11.5,6,4,0.0,0.0,21.0,8.0,17.0,0.0
132,Ben Davies,Spurs,7.666666666666667,9.2,6,5,4.0,0.0,4.0,2.0,0.0,36.0
133,Chris Basham,Sheffield Utd,7.666666666666667,7.666666666666667,6,6,24.0,4.0,6.0,6.0,4.0,2.0
134,Jimmy Dunne,Burnley,7.6,19.0,5,2,0.0,0.0,0.0,8.0,30.0,
135,Paul Pogba,Man Utd,7.6,7.6,5,5,18.0,0.0,4.0,0.0,16.0,
136,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,7.5,9.0,6,5,0.0,2.0,2.0,41.0,0.0,0.0
137,Stuart Armstrong,Southampton,7.5,11.25,6,4,18.0,0.0,7.0,14.0,6.0,0.0
138,Andre-Frank Zambo Anguissa,Fulham,7.5,7.5,6,6,5.0,12.0,2.0,18.0,8.0,0.0
139,Robin Koch,Leeds,7.5,7.5,6,6,4.0,2.0,0.0,0.0,21.0,18.0
140,Vladimir Coufal,West Ham,7.333333333333333,7.333333333333333,3,3,0.0,22.0,0.0,,,
141,Andros Townsend,Crystal Palace,7.333333333333333,7.333333333333333,6,6,2.0,0.0,0.0,0.0,40.0,2.0
142,Tom Cairney,Fulham,7.333333333333333,8.8,6,5,28.0,9.0,4.0,3.0,0.0,0.0
143,Caglar Soyuncu,Leicester,7.333333333333333,11.0,6,4,0.0,0.0,0.0,2.0,36.0,6.0
144,Ian Carlo Poveda-Ocampo,Leeds,7.166666666666667,14.333333333333334,6,3,0.0,18.0,0.0,25.0,0.0,0.0
145,Edward Nketiah,Arsenal,7.0,7.0,6,6,0.0,0.0,19.0,2.0,21.0,0.0
146,Douglas Luiz Soares de Paulo,Aston Villa,7.0,7.0,5,5,0.0,9.0,0.0,0.0,26.0,
147,Jannik Vestergaard,Southampton,7.0,8.4,6,5,19.0,19.0,0.0,0.0,0.0,4.0
148,Oriol Romeu Vidal,Southampton,7.0,7.0,6,6,14.0,3.0,25.0,0.0,0.0,0.0
149,Willian Borges Da Silva,Arsenal,7.0,8.4,6,5,0.0,0.0,0.0,0.0,4.0,38.0
150,Nelson Cabral Semedo,Wolves,7.0,7.0,4,4,2.0,0.0,20.0,6.0,,
151,Jeffrey Schlupp,Crystal Palace,6.833333333333333,10.25,6,4,19.0,0.0,0.0,0.0,22.0,0.0
152,Leander Dendoncker,Wolves,6.833333333333333,8.2,6,5,2.0,4.0,31.0,0.0,0.0,4.0
153,James Maddison,Leicester,6.833333333333333,8.2,6,5,16.0,16.0,0.0,9.0,0.0,0.0
154,Ben Osborn,Sheffield Utd,6.833333333333333,10.25,6,4,19.0,0.0,0.0,22.0,0.0,0.0
155,Ashley Westwood,Burnley,6.8,6.8,5,5,15.0,2.0,17.0,0.0,0.0,
156,Fabio Silva,Wolves,6.666666666666667,20.0,6,2,0.0,0.0,0.0,40.0,0.0,0.0
157,Kyle Edwards,West Brom,6.5,9.75,6,4,2.0,0.0,17.0,0.0,0.0,20.0
158,Matt Targett,Aston Villa,6.4,6.4,5,5,22.0,8.0,0.0,0.0,2.0,
159,Jeff Hendrick,Newcastle,6.333333333333333,6.333333333333333,6,6,8.0,1.0,4.0,1.0,1.0,23.0
160,Lewis Dunk,Brighton,6.333333333333333,7.6,6,5,0.0,28.0,1.0,2.0,0.0,7.0
161,Donny van de Beek,Man Utd,6.2,7.75,5,4,0.0,0.0,6.0,2.0,23.0,
162,Arthur Masuaku,West Ham,6.166666666666667,7.4,6,5,1.0,24.0,7.0,2.0,3.0,0.0
163,Ryan Bertrand,Southampton,6.166666666666667,6.166666666666667,6,6,4.0,2.0,23.0,2.0,4.0,2.0
164,James Justin,Leicester,6.166666666666667,6.166666666666667,6,6,0.0,0.0,2.0,2.0,31.0,2.0
165,Reece James,Chelsea,6.166666666666667,7.4,6,5,20.0,0.0,0.0,4.0,2.0,11.0
166,Ruben Loftus-Cheek,Fulham,6.166666666666667,12.333333333333334,6,3,4.0,33.0,0.0,0.0,0.0,0.0
167,Kyle Walker-Peters,Southampton,6.0,6.0,6,6,4.0,17.0,11.0,0.0,0.0,4.0
168,Fernando Luiz Rosa,Man City,6.0,7.5,5,4,0.0,0.0,1.0,25.0,4.0,
169,Juan Mata,Man Utd,6.0,15.0,5,2,11.0,19.0,0.0,0.0,0.0,
170,Ezgjan Alioski,Leeds,6.0,9.0,6,4,13.0,0.0,4.0,0.0,19.0,0.0
171,Kyle Bartley,West Brom,5.833333333333333,8.75,6,4,0.0,0.0,2.0,33.0,0.0,0.0
172,Luke Shaw,Man Utd,5.8,5.8,5,5,2.0,23.0,0.0,2.0,2.0,
173,Filip Krovinovic,West Brom,5.666666666666667,5.666666666666667,3,3,14.0,3.0,0.0,,,
174,Pablo Hernandez Dominguez,Leeds,5.666666666666667,11.333333333333334,6,3,10.0,22.0,0.0,0.0,0.0,2.0
175,Angelo Ogbonna,West Ham,5.5,5.5,6,6,0.0,2.0,2.0,4.0,19.0,6.0
176,Joelinton Cassio Apolinario de Lira,Newcastle,5.5,5.5,6,6,2.0,2.0,21.0,0.0,0.0,8.0
177,Adam Lallana,Brighton,5.5,5.5,6,6,22.0,1.0,8.0,0.0,0.0,2.0
178,Cesar Azpilicueta,Chelsea,5.5,6.6,6,5,0.0,2.0,18.0,11.0,0.0,2.0
179,Hector Bellerin,Arsenal,5.5,5.5,6,6,21.0,0.0,4.0,2.0,2.0,4.0
180,Aboubakar Kamara,Fulham,5.333333333333333,6.4,6,5,0.0,0.0,25.0,0.0,2.0,5.0
181,Alex Iwobi,Everton,5.333333333333333,6.4,6,5,24.0,0.0,4.0,0.0,4.0,0.0
182,Takumi Minamino,Liverpool,5.0,7.5,6,4,0.0,0.0,28.0,0.0,2.0,0.0
183,Raphael Dias Belloli,Leeds,5.0,5.0,2,2,4.0,6.0,,,,
184,Declan Rice,West Ham,5.0,5.0,6,6,0.0,4.0,6.0,2.0,10.0,8.0
185,Lucas Digne,Everton,5.0,5.0,6,6,2.0,0.0,4.0,12.0,12.0,0.0
186,Granit Xhaka,Arsenal,4.833333333333333,4.833333333333333,6,6,8.0,0.0,0.0,0.0,0.0,21.0
187,Andriy Yarmolenko,West Ham,4.833333333333333,7.25,6,4,3.0,0.0,0.0,0.0,0.0,26.0
188,Kelechi Iheanacho,Leicester,4.833333333333333,9.666666666666666,6,3,0.0,7.0,22.0,0.0,0.0,0.0
189,Alireza Jahanbakhsh,Brighton,4.666666666666667,9.333333333333334,6,3,0.0,0.0,0.0,10.0,18.0,0.0
190,Conor Hourihane,Aston Villa,4.6,11.5,5,2,0.0,0.0,0.0,20.0,3.0,
191,Conor Townsend,West Brom,4.5,6.75,6,4,4.0,19.0,0.0,4.0,0.0,0.0
192,Antonee Robinson,Fulham,4.5,9.0,6,3,8.0,0.0,19.0,0.0,0.0,0.0
193,Joao Pedro Cavaco Cancelo,Man City,4.4,11.0,5,2,16.0,6.0,0.0,0.0,0.0,
194,Johann Berg Gudmundsson,Burnley,4.2,7.0,5,3,12.0,9.0,0.0,0.0,0.0,
195,Fabian Balbuena,West Ham,4.166666666666667,6.25,6,4,0.0,17.0,8.0,0.0,0.0,0.0
196,Joe Bryan,Fulham,4.166666666666667,6.25,6,4,0.0,0.0,0.0,20.0,5.0,0.0
197,Bamidele Alli,Spurs,4.166666666666667,12.5,6,2,0.0,0.0,4.0,0.0,0.0,21.0
198,Gylfi Sigurdsson,Everton,4.166666666666667,4.166666666666667,6,6,3.0,0.0,22.0,0.0,0.0,0.0
199,Daniel Ceballos Fernandez,Arsenal,4.0,4.0,6,6,0.0,0.0,0.0,0.0,20.0,4.0
200,Matthew Cash,Aston Villa,4.0,4.0,5,5,2.0,0.0,0.0,2.0,16.0,
201,Tosin Adarabioyo,Fulham,4.0,4.0,2,2,0.0,8.0,,,,
202,Seamus Coleman,Everton,4.0,4.8,6,5,0.0,0.0,9.0,2.0,6.0,7.0
203,Adama Traore,Wolves,3.8333333333333335,3.8333333333333335,6,6,4.0,0.0,0.0,0.0,2.0,17.0
204,Steven Alzate,Brighton,3.8333333333333335,4.6,6,5,0.0,0.0,0.0,4.0,2.0,17.0
205,Jan Bednarek,Southampton,3.8333333333333335,3.8333333333333335,6,6,2.0,0.0,17.0,4.0,0.0,0.0
206,Isaac Hayden,Newcastle,3.8333333333333335,4.6,6,5,0.0,0.0,13.0,0.0,10.0,0.0
207,Nathan Ake,Man City,3.8,4.75,5,4,0.0,0.0,2.0,17.0,0.0,
208,Rodrigo Hernandez,Man City,3.8,3.8,5,5,9.0,2.0,4.0,3.0,1.0,
209,Mohamed Naser El Sayed Elneny,Arsenal,3.6666666666666665,7.333333333333333,6,3,0.0,0.0,2.0,2.0,0.0,18.0
210,Steven Bergwijn,Spurs,3.6666666666666665,5.5,6,4,0.0,3.0,0.0,17.0,0.0,2.0
211,Andre Filipe Tavares Gomes,Everton,3.6666666666666665,5.5,6,4,0.0,0.0,0.0,0.0,2.0,20.0
212,Willy Boly,Wolves,3.6666666666666665,3.6666666666666665,6,6,0.0,0.0,18.0,0.0,4.0,0.0
213,Sergio Aguero,Man City,3.6,9.0,5,2,8.0,10.0,0.0,0.0,0.0,
214,Sergio Reguilon,Spurs,3.5,7.0,4,2,0.0,0.0,14.0,0.0,,
215,Dale Stephens,Burnley,3.5,10.5,6,2,0.0,0.0,8.0,13.0,0.0,0.0
216,Jake Livermore,West Brom,3.5,3.5,6,6,0.0,2.0,0.0,0.0,19.0,0.0
217,David Luiz Moreira Marinho,Arsenal,3.5,4.2,6,5,2.0,19.0,0.0,0.0,0.0,0.0
218,Erik Pieters,Burnley,3.4,8.5,5,2,0.0,0.0,0.0,0.0,17.0,
219,Robbie Brady,Burnley,3.4,8.5,5,2,0.0,0.0,0.0,0.0,17.0,
220,Marcos Alonso,Chelsea,3.3333333333333335,6.666666666666667,6,3,0.0,0.0,0.0,16.0,2.0,2.0
221,Andreas Christensen,Chelsea,3.3333333333333335,5.0,6,4,0.0,18.0,0.0,0.0,0.0,2.0
222,Ruben Santos Gato Alves Dias,Man City,3.3333333333333335,3.3333333333333335,3,3,2.0,0.0,8.0,,,
223,Timothy Fosu-Mensah,Man Utd,3.2,16.0,5,1,0.0,0.0,0.0,0.0,16.0,
224,Tyrick Mitchell,Crystal Palace,3.1666666666666665,3.1666666666666665,6,6,17.0,0.0,0.0,2.0,0.0,0.0
225,Kieran Tierney,Arsenal,3.1666666666666665,3.8,6,5,6.0,11.0,0.0,0.0,0.0,2.0
226,Michael Hector,Fulham,3.0,6.0,6,3,0.0,0.0,0.0,0.0,18.0,0.0
227,Matt Ritchie,Newcastle,3.0,18.0,6,1,0.0,0.0,0.0,18.0,0.0,0.0
228,Dwight McNeil,Burnley,3.0,3.0,5,5,0.0,7.0,4.0,4.0,0.0,
229,Islam Slimani,Leicester,3.0,6.0,2,1,0.0,6.0,,,,
230,Dara O'Shea,West Brom,3.0,4.5,6,4,0.0,0.0,18.0,0.0,0.0,0.0
231,Jack Robinson,Sheffield Utd,2.8333333333333335,5.666666666666667,6,3,0.0,2.0,0.0,15.0,0.0,0.0
232,Joel Matip,Liverpool,2.8333333333333335,8.5,6,2,0.0,17.0,0.0,0.0,0.0,0.0
233,Jack Stephens,Southampton,2.8333333333333335,8.5,6,2,0.0,0.0,0.0,0.0,0.0,17.0
234,Jairo Riedewald,Crystal Palace,2.8333333333333335,4.25,6,4,17.0,0.0,0.0,0.0,0.0,0.0
235,Kevin Long,Burnley,2.8,2.8,5,5,0.0,0.0,4.0,4.0,6.0,
236,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.8,4.666666666666667,5,3,2.0,4.0,8.0,0.0,0.0,
237,Conor Gallagher,West Brom,2.75,5.5,4,2,8.0,3.0,0.0,0.0,,
238,Gareth Bale,Spurs,2.75,11.0,4,1,0.0,11.0,0.0,0.0,,
239,Hal Robson-Kanu,West Brom,2.6666666666666665,5.333333333333333,6,3,0.0,0.0,7.0,8.0,0.0,1.0
240,Jay Rodriguez,Burnley,2.6,4.333333333333333,5,3,0.0,0.0,0.0,0.0,13.0,
241,Thiago Alcantara do Nascimento,Liverpool,2.4,6.0,5,2,0.0,11.0,0.0,0.0,1.0,
242,John Egan,Sheffield Utd,2.3333333333333335,2.8,6,5,4.0,2.0,2.0,0.0,0.0,6.0
243,Dan Burn,Brighton,2.3333333333333335,4.666666666666667,6,3,6.0,8.0,0.0,0.0,0.0,0.0
244,John Fleck,Sheffield Utd,2.3333333333333335,4.666666666666667,6,3,0.0,0.0,0.0,0.0,0.0,14.0
245,Javier Manquillo,Newcastle,2.3333333333333335,3.5,6,4,0.0,0.0,10.0,2.0,0.0,2.0
246,Frederico Rodrigues de Paula Santos,Man Utd,2.2,2.75,5,4,1.0,10.0,0.0,0.0,0.0,
247,James McArthur,Crystal Palace,2.1666666666666665,2.6,6,5,0.0,0.0,3.0,2.0,2.0,6.0
248,Ibrahima Diallo,Southampton,2.0,2.0,2,2,4.0,0.0,,,,
249,Ola Aina,Fulham,2.0,2.0,3,3,6.0,0.0,0.0,,,
