,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
65,Caglar Soyuncu,Leicester,18.233656992193215,18.233656992193215,2,2,0.0,33.10942249240122,3.357891491985204
66,Kurt Zouma,Chelsea,18.166236654987213,27.249354982480817,3,2,0.0,30.081384015594544,24.41732594936709
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.74408436213992,17.74408436213992,1,1,0.0,17.74408436213992,
68,John McGinn,Aston Villa,17.74408436213992,17.74408436213992,1,1,0.0,17.74408436213992,
69,Angelo Ogbonna,West Ham,17.34971632773357,17.34971632773357,2,2,0.0,29.482478632478635,5.2169540229885065
70,Callum Robinson,West Brom,17.2534909828015,17.2534909828015,3,3,34.91346153846155,14.426344743276285,2.420666666666667
71,Willian Borges Da Silva,Arsenal,17.0781284247383,17.0781284247383,2,2,0.0,3.818086225026289,30.33817062445031
72,Pedro Lomba Neto,Wolves,16.6680700930399,16.6680700930399,2,2,0.0,29.600543478260875,3.7355967078189307
73,Mason Greenwood,Man Utd,16.399872250466906,16.399872250466906,2,2,8.617879746835445,24.181864754098367,
74,James Rodriguez,Everton,16.354336126739145,16.354336126739145,3,3,23.25179303278689,5.036837237977807,20.77437810945274
75,George Baldock,Sheffield Utd,15.22897236123749,15.22897236123749,2,2,0.0,5.40327380952381,25.05467091295117
76,Neeskens Kebano,Fulham,15.111533605283608,15.111533605283608,2,2,0.0,2.29229797979798,27.930769230769236
77,Matthew Cash,Aston Villa,14.942386831275723,14.942386831275723,1,1,0.0,14.942386831275723,
78,James Justin,Leicester,14.815094377336948,14.815094377336948,2,2,0.0,28.510891590678828,1.119297163995068
79,Harry Maguire,Man Utd,14.786963062876119,14.786963062876119,2,2,25.853639240506336,3.720286885245902,
80,Matheus Pereira,West Brom,14.558524585710407,14.558524585710407,3,3,0.0,12.206907090464547,31.46866666666667
81,Bukayo Saka,Arsenal,14.317823343848584,28.635646687697168,2,1,0.0,28.635646687697168,0.0
82,Gabriel Magalhaes,Arsenal,14.127674590557367,14.127674590557367,2,2,0.0,1.9090431125131444,26.34630606860159
83,Andrew Robertson,Liverpool,14.114006132756135,14.114006132756135,2,2,0.0,25.93571428571429,2.29229797979798
84,Leandro Trossard,Brighton,13.644718703627136,13.644718703627136,3,3,18.657953529937448,11.303400383141764,10.9728021978022
85,Timothy Castagne,Leicester,13.47267490633476,13.47267490633476,2,2,0.0,7.357649442755827,19.58770036991369
86,Tariq Lamptey,Brighton,13.277439757580973,13.277439757580973,3,3,1.622430741733691,18.25933908045977,19.950549450549456
87,Scott McTominay,Man Utd,13.021004098360658,26.042008196721316,2,1,0.0,26.042008196721316,
88,Eberechi Eze,Crystal Palace,12.949110754353137,12.949110754353137,3,3,32.18184596577017,1.622430741733691,5.043055555555556
89,Virgil van Dijk,Liverpool,12.596933101620603,12.596933101620603,2,2,0.0,3.990109890109891,21.203756313131315
90,Sebastien Haller,West Ham,12.172892720306514,12.172892720306514,2,2,0.0,0.0,24.345785440613028
91,Donny van de Beek,Man Utd,12.132138086221211,12.132138086221211,2,2,2.8726265822784813,21.39164959016394,
92,Jeff Hendrick,Newcastle,11.6951545425202,11.6951545425202,2,2,0.0,1.4363132911392407,21.95399579390116
93,Andros Townsend,Crystal Palace,11.656714204150532,11.656714204150532,3,3,0.0,32.44861483467382,2.521527777777778
94,Bamidele Alli,Spurs,11.652047677261615,23.30409535452323,2,1,0.0,0.0,23.30409535452323
95,Kyle Walker,Man City,11.563694267515926,11.563694267515926,1,1,0.0,11.563694267515926,
96,Abdoulaye Doucoure,Everton,11.43510070888726,11.43510070888726,3,3,30.692366803278695,0.0,3.612935323383085
97,Andriy Yarmolenko,West Ham,11.303400383141764,11.303400383141764,2,2,0.0,0.0,22.606800766283527
98,Declan Rice,West Ham,11.236516357206014,11.236516357206014,2,2,0.0,15.51709401709402,6.955938697318008
99,Daniel Ceballos Fernandez,Arsenal,11.141961384905212,11.141961384905212,2,2,0.0,19.090431125131445,3.1934916446789803
100,Billy Sharp,Sheffield Utd,11.081873673036096,22.163747346072192,2,1,0.0,0.0,22.163747346072192
101,Miguel Almiron,Newcastle,10.981528853704964,10.981528853704964,2,2,0.0,2.8726265822784813,19.090431125131445
102,Kyle Bartley,West Brom,10.972802197802201,10.972802197802201,3,3,32.9184065934066,0.0,0.0
103,James Ward-Prowse,Southampton,10.57351188048827,10.57351188048827,3,3,0.0,28.00024875621891,3.720286885245902
104,Erik Pieters,Burnley,10.287833333333333,20.575666666666667,2,1,0.0,20.575666666666667,
105,Robbie Brady,Burnley,10.287833333333333,20.575666666666667,2,1,0.0,20.575666666666667,
106,Daniel James,Man Utd,10.230788934426231,20.461577868852462,2,1,0.0,20.461577868852462,
107,Edward Nketiah,Arsenal,10.022476340694007,10.022476340694007,2,2,0.0,20.044952681388015,0.0
108,Adama Traore,Wolves,9.582617641796386,9.582617641796386,2,2,0.0,3.2889492753623193,15.876286008230453
109,Granit Xhaka,Arsenal,8.382915567282323,8.382915567282323,2,2,0.0,0.0,16.765831134564646
110,Michael Keane,Everton,8.268578434840615,8.268578434840615,3,3,1.860143442622951,22.945591861898894,0.0
111,Kyle Edwards,West Brom,8.06888888888889,12.103333333333335,3,2,0.0,0.0,24.20666666666667
112,Alireza Jahanbakhsh,Brighton,7.9210052592113245,7.9210052592113245,3,3,8.112153708668455,15.65086206896552,0.0
113,Naby Keita,Liverpool,7.874421411921413,7.874421411921413,2,2,0.0,1.9950549450549455,13.75378787878788
114,Jay Rodriguez,Burnley,7.867166666666668,15.734333333333336,2,1,0.0,15.734333333333336,
115,Pablo Fornals,West Ham,7.82543103448276,7.82543103448276,2,2,0.0,0.0,15.65086206896552
116,Benjamin Mendy,Man City,7.7091295116772836,7.7091295116772836,1,1,0.0,7.7091295116772836,
117,Ezgjan Alioski,Leeds,7.5845426561125775,15.169085312225155,2,1,0.0,15.169085312225155,0.0
118,Moussa Djenepo,Southampton,7.570874855711312,7.570874855711312,3,3,7.357649442755827,15.354975124378111,0.0
119,Dale Stephens,Burnley,7.564583333333334,15.129166666666668,2,1,15.129166666666668,0.0,0.0
120,Timothy Fosu-Mensah,Man Utd,7.440573770491804,14.881147540983608,2,1,0.0,14.881147540983608,
121,Paul Pogba,Man Utd,7.440573770491804,7.440573770491804,2,2,0.0,14.881147540983608,
122,Steven Alzate,Brighton,7.313937730254639,7.313937730254639,3,3,3.244861483467382,1.738984674329502,16.957967032967034
123,Reece James,Chelsea,7.192342295099205,7.192342295099205,3,3,2.238594327990136,3.538986354775829,15.799446202531648
124,Mohamed Naser El Sayed Elneny,Arsenal,7.185356200527706,14.370712401055412,2,1,0.0,0.0,14.370712401055412
125,Isaac Hayden,Newcastle,7.181566455696204,7.181566455696204,2,2,0.0,14.363132911392409,0.0
126,Nathan Redmond,Southampton,7.13054986338798,21.39164959016394,3,1,0.0,0.0,21.39164959016394
127,Jake Livermore,West Brom,7.0282192339038305,7.0282192339038305,3,3,0.0,21.084657701711492,0.0
128,Darnell Furlong,West Brom,6.911182514307209,6.911182514307209,3,3,3.990109890109891,2.219437652811736,14.524000000000003
129,John Fleck,Sheffield Utd,6.745488322717622,6.745488322717622,2,2,0.0,0.0,13.490976645435245
130,Youri Tielemans,Leicester,6.657096430539056,6.657096430539056,2,2,0.0,8.277355623100306,5.036837237977807
131,Nemanja Matic,Man Utd,6.463409810126584,12.926819620253168,2,1,12.926819620253168,0.0,
132,Bobby Decordova-Reid,Fulham,6.42284260878011,6.42284260878011,2,2,0.0,9.742266414141415,3.103418803418804
133,Andre Filipe Tavares Gomes,Everton,6.394657926970165,6.394657926970165,3,3,0.0,1.119297163995068,18.064676616915428
134,Chris Basham,Sheffield Utd,6.3669149984834705,6.3669149984834705,2,2,0.0,10.80654761904762,1.9272823779193209
135,Nicolas Pepe,Arsenal,6.213204958535524,6.213204958535524,2,2,0.0,7.636172450052578,4.79023746701847
136,Kevin Long,Burnley,6.152527777777779,6.152527777777779,2,2,5.043055555555556,7.262000000000001,
137,Stuart Armstrong,Southampton,6.098429836632441,9.147644754948661,3,2,12.875886524822697,5.419402985074628,0.0
138,Kai Havertz,Chelsea,5.969584874640362,5.969584874640362,3,3,17.908754623921087,0.0,0.0
139,Lucas Digne,Everton,5.958881213236038,5.958881213236038,3,3,11.160860655737707,6.715782983970408,0.0
140,Jeffrey Schlupp,Crystal Palace,5.9489127196902,8.9233690795353,3,2,0.0,17.8467381590706,0.0
141,Callum Hudson-Odoi,Chelsea,5.783035347307852,8.674553020961778,3,2,17.349106041923555,0.0,0.0
142,Daniel Castelo Podence,Wolves,5.7556612318840585,5.7556612318840585,2,2,0.0,11.511322463768117,0.0
143,Denis Odoi,Fulham,5.717520153457654,5.717520153457654,2,2,0.0,0.573074494949495,10.861965811965813
144,Charlie Taylor,Burnley,5.6230069444444455,5.6230069444444455,2,2,8.825347222222224,2.420666666666667,
145,Keinan Davis,Aston Villa,5.603395061728396,5.603395061728396,1,1,0.0,5.603395061728396,
146,Tyrone Mings,Aston Villa,5.603395061728396,5.603395061728396,1,1,0.0,5.603395061728396,
147,Trent Alexander-Arnold,Liverpool,5.4864010989011,5.4864010989011,2,2,0.0,10.9728021978022,0.0
148,Jack Stephens,Southampton,5.2704064207650285,7.905609631147542,3,2,0.0,0.0,15.811219262295085
149,Michael Hector,Fulham,5.157670454545455,5.157670454545455,2,2,0.0,10.31534090909091,0.0
150,Marcos Alonso,Chelsea,5.121996749671618,5.121996749671618,3,3,8.954377311960544,3.538986354775829,2.8726265822784813
151,Giovani Lo Celso,Spurs,5.043055555555556,10.086111111111112,2,1,0.0,10.086111111111112,0.0
152,Adam Webster,Brighton,4.929396259087949,4.929396259087949,3,3,13.790661304736373,0.0,0.9975274725274728
153,N'Golo Kante,Chelsea,4.647507679367897,4.647507679367897,3,3,1.119297163995068,7.077972709551658,5.745253164556963
154,Aboubakar Kamara,Fulham,4.452347999223,4.452347999223,2,2,0.0,1.14614898989899,7.75854700854701
155,Tyler Roberts,Leeds,4.391051011433597,4.391051011433597,2,2,0.0,8.782102022867194,0.0
156,Ryan Fredericks,West Ham,3.972911140583555,3.972911140583555,2,2,0.0,6.206837606837608,1.738984674329502
157,Fernando Luiz Rosa,Man City,3.8545647558386418,3.8545647558386418,1,1,0.0,3.8545647558386418,
158,David McGoldrick,Sheffield Utd,3.8545647558386418,3.8545647558386418,2,2,0.0,0.0,7.7091295116772836
159,Seamus Coleman,Everton,3.8468905835095177,3.8468905835095177,3,3,1.860143442622951,3.357891491985204,6.322636815920398
160,Joelinton Cassio Apolinario de Lira,Newcastle,3.818086225026289,3.818086225026289,2,2,0.0,0.0,7.636172450052578
161,James McArthur,Crystal Palace,3.802150575959587,3.802150575959587,3,3,2.219437652811736,1.622430741733691,7.564583333333334
162,Phil Bardsley,Burnley,3.6310000000000007,3.6310000000000007,2,2,0.0,7.262000000000001,
163,Stuart Dallas,Leeds,3.366238999727405,3.366238999727405,2,2,0.0,3.1934916446789803,3.538986354775829
164,Scott Dann,Crystal Palace,3.3620370370370374,10.086111111111112,3,1,0.0,0.0,10.086111111111112
165,Ross Barkley,Chelsea,3.351397679324895,5.027096518987342,3,2,0.0,0.0,10.054193037974684
166,Willy Boly,Wolves,3.2889492753623193,3.2889492753623193,2,2,0.0,6.577898550724639,0.0
167,Hal Robson-Kanu,West Brom,3.063517704517705,4.595276556776557,3,2,7.980219780219782,0.0,1.2103333333333335
168,Cesar Azpilicueta,Chelsea,3.009586994750452,4.514380492125678,3,2,6.156134401972874,0.0,2.8726265822784813
169,James McCarthy,Crystal Palace,2.959250203748981,2.959250203748981,3,3,8.877750611246944,0.0,0.0
170,John Egan,Sheffield Utd,2.8909235668789814,2.8909235668789814,2,2,0.0,0.0,5.781847133757963
171,Enda Stevens,Sheffield Utd,2.8909235668789814,2.8909235668789814,2,2,0.0,0.0,5.781847133757963
172,Jamaal Lascelles,Newcastle,2.8726265822784813,2.8726265822784813,2,2,0.0,5.745253164556963,0.0
173,Lewis Dunk,Brighton,2.8683743498086662,2.8683743498086662,3,3,1.622430741733691,0.0,6.982692307692308
174,Conor Hourihane,Aston Villa,2.801697530864198,2.801697530864198,1,1,0.0,2.801697530864198,
175,Pascal Groß,Brighton,2.7040512362228184,4.056076854334227,3,2,8.112153708668455,0.0,0.0
176,Oliver Burke,Sheffield Utd,2.701636904761905,5.40327380952381,2,1,0.0,5.40327380952381,0.0
177,Matt Phillips,West Brom,2.660073260073261,3.990109890109891,3,2,7.980219780219782,0.0,0.0
178,Hector Bellerin,Arsenal,2.5512673785960622,2.5512673785960622,2,2,0.0,1.9090431125131444,3.1934916446789803
179,Dwight McNeil,Burnley,2.521527777777778,2.521527777777778,2,2,5.043055555555556,0.0,
180,Moise Kean,Everton,2.510158465788608,3.7652376986829115,3,2,0.0,3.917540073982738,3.612935323383085
181,Ryan Bertrand,Southampton,2.437497042231664,2.437497042231664,3,3,1.8394123606889567,3.612935323383085,1.860143442622951
182,Allan Saint-Maximin,Newcastle,2.3863038906414307,2.3863038906414307,2,2,0.0,0.0,4.772607781282861
183,Luke Shaw,Man Utd,2.366385012450716,2.366385012450716,2,2,2.8726265822784813,1.860143442622951,
184,Arthur Masuaku,West Ham,2.3275641025641027,4.6551282051282055,2,1,0.0,4.6551282051282055,0.0
185,Andre-Frank Zambo Anguissa,Fulham,2.29229797979798,2.29229797979798,2,2,0.0,4.58459595959596,0.0
186,Harrison Reed,Fulham,2.29229797979798,2.29229797979798,2,2,0.0,4.58459595959596,0.0
187,Yves Bissouma,Brighton,2.242207345655622,3.363311018483433,3,2,0.0,1.738984674329502,4.987637362637364
188,Jordan Henderson,Liverpool,2.0057607323232323,2.0057607323232323,2,2,0.0,0.0,4.0115214646464645
189,James Milner,Liverpool,1.9950549450549455,3.990109890109891,2,1,0.0,3.990109890109891,0.0
190,Sead Kolasinac,Arsenal,1.9090431125131444,3.818086225026289,2,1,0.0,3.818086225026289,0.0
191,Matt Targett,Aston Villa,1.8677983539094654,1.8677983539094654,1,1,0.0,1.8677983539094654,
192,Leander Dendoncker,Wolves,1.8677983539094654,1.8677983539094654,2,2,0.0,0.0,3.7355967078189307
193,Victor Lindelof,Man Utd,1.860143442622951,1.860143442622951,2,2,0.0,3.720286885245902,
194,Shane Long,Southampton,1.8243595886686788,2.7365393830030182,3,2,0.0,3.612935323383085,1.860143442622951
195,Pablo Hernandez Dominguez,Leeds,1.7694931773879146,3.538986354775829,2,1,0.0,0.0,3.538986354775829
196,Allan Marques Loureiro,Everton,1.6158705984314043,1.6158705984314043,3,3,0.9300717213114755,3.917540073982738,0.0
197,Rodrigo Moreno,Leeds,1.5967458223394901,1.5967458223394901,2,2,0.0,3.1934916446789803,0.0
198,Ainsley Maitland-Niles,Arsenal,1.5967458223394901,3.1934916446789803,2,1,0.0,0.0,3.1934916446789803
199,Felipe Anderson Pereira Gomes,West Ham,1.551709401709402,1.551709401709402,2,2,0.0,3.103418803418804,0.0
200,Christian Benteke,Crystal Palace,1.4796251018744906,4.438875305623472,3,1,4.438875305623472,0.0,0.0
201,Ryan Fraser,Newcastle,1.4363132911392407,2.8726265822784813,2,1,0.0,2.8726265822784813,0.0
202,Joe Bryan,Fulham,1.4326862373737377,1.4326862373737377,2,2,0.0,2.8653724747474754,0.0
203,Ethan Ampadu,Sheffield Utd,1.3508184523809526,2.701636904761905,2,1,0.0,2.701636904761905,0.0
204,Conor Townsend,West Brom,1.3300366300366304,3.990109890109891,3,1,3.990109890109891,0.0,0.0
205,Kyle Walker-Peters,Southampton,1.2400956284153006,1.2400956284153006,3,3,0.0,0.0,3.720286885245902
206,Jannik Vestergaard,Southampton,1.2400956284153006,1.860143442622951,3,2,0.0,0.0,3.720286885245902
207,Jan Bednarek,Southampton,1.226274907125971,1.226274907125971,3,3,3.6788247213779135,0.0,0.0
208,Olivier Giroud,Chelsea,1.119297163995068,3.357891491985204,3,1,3.357891491985204,0.0,0.0
209,Toby Alderweireld,Spurs,1.109718826405868,2.219437652811736,2,1,0.0,0.0,2.219437652811736
210,Steven Bergwijn,Spurs,1.109718826405868,1.109718826405868,2,2,0.0,0.0,2.219437652811736
211,Michy Batshuayi,Crystal Palace,1.010217674559527,1.5153265118392907,3,2,2.219437652811736,0.8112153708668455,0.0
212,Takumi Minamino,Liverpool,0.9975274725274728,1.9950549450549455,2,1,0.0,1.9950549450549455,0.0
213,Rodrigo Hernandez,Man City,0.9636411889596604,0.9636411889596604,1,1,0.0,0.9636411889596604,
214,Andreas Christensen,Chelsea,0.9575421940928271,0.9575421940928271,3,3,0.0,0.0,2.8726265822784813
215,Federico Fernandez,Newcastle,0.9545215562565722,0.9545215562565722,2,2,0.0,0.0,1.9090431125131444
216,Javier Manquillo,Newcastle,0.9545215562565722,0.9545215562565722,2,2,0.0,0.0,1.9090431125131444
217,Odion Ighalo,Man Utd,0.9300717213114755,1.860143442622951,2,1,0.0,1.860143442622951,
218,Marc Albrighton,Leicester,0.9197061803444784,0.9197061803444784,2,2,0.0,1.8394123606889567,0.0
219,Nathan Tella,Southampton,0.9032338308457714,1.354850746268657,3,2,0.0,2.709701492537314,0.0
220,Kalvin Phillips,Leeds,0.8847465886939573,0.8847465886939573,2,2,0.0,0.0,1.7694931773879146
221,Kieran Tierney,Arsenal,0.7983729111697451,1.5967458223394901,2,1,0.0,0.0,1.5967458223394901
222,Alex Iwobi,Everton,0.7461981093300453,1.119297163995068,3,2,0.0,2.238594327990136,0.0
223,Tyrick Mitchell,Crystal Palace,0.7398125509372453,0.7398125509372453,3,3,2.219437652811736,0.0,0.0
224,Kieran Gibbs,West Brom,0.7398125509372453,1.109718826405868,3,2,0.0,2.219437652811736,0.0
225,Mamadou Sakho,Crystal Palace,0.7398125509372453,1.109718826405868,3,2,2.219437652811736,0.0,0.0
226,Yerry Mina,Everton,0.6741769982802798,0.6741769982802798,3,3,0.0,1.119297163995068,0.9032338308457712
227,Adam Lallana,Brighton,0.6650183150183152,0.6650183150183152,3,3,0.0,0.0,1.9950549450549455
228,Curtis Jones,Liverpool,0.573074494949495,1.14614898989899,2,1,0.0,0.0,1.14614898989899
229,Kenny Tete,Fulham,0.573074494949495,1.14614898989899,2,1,0.0,1.14614898989899,0.0
230,Fabio Henrique Tavares,Liverpool,0.573074494949495,0.573074494949495,2,2,0.0,0.0,1.14614898989899
231,Josh Onomah,Fulham,0.573074494949495,0.573074494949495,2,2,0.0,1.14614898989899,0.0
232,Ben White,Brighton,0.5408102472445636,0.5408102472445636,3,3,1.622430741733691,0.0,0.0
233,Thiago Alcantara do Nascimento,Liverpool,0.4987637362637364,0.9975274725274728,2,1,0.0,0.9975274725274728,
234,Romaine Sawyers,West Brom,0.3325091575091576,0.3325091575091576,3,3,0.9975274725274728,0.0,0.0
235,Mateo Kovacic,Chelsea,0.18654952733251132,0.279824290998767,3,2,0.559648581997534,0.0,0.0
236,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
237,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
238,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
239,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
240,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
241,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
242,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
243,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
244,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
245,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
246,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
247,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
248,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
249,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
250,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
251,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
252,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
253,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
