,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
20,Alexandre Lacazette,Arsenal,37.69735401036959,50.26313868049278,4,3,0.0,69.91074950690336,38.7921359223301,42.0865306122449
21,Jarrod Bowen,West Ham,36.99502872058413,36.99502872058413,4,4,49.15296610169492,48.57663316582915,41.109380863039405,9.14113475177305
22,Chris Wood,Burnley,36.859963006905524,36.859963006905524,3,3,25.13812056737589,37.381090487238986,48.0606779661017,
23,Danny Ings,Southampton,36.82863976354891,36.82863976354891,4,4,17.327507755946225,23.753766025641028,50.59731404958678,55.635971223021585
24,Aleksandar Mitrovic,Fulham,36.792285606553165,36.792285606553165,4,4,36.70234505862647,50.87763157894737,51.12546972860126,8.463696060037524
25,Jamie Vardy,Leicester,34.70851223079677,34.70851223079677,4,4,17.519029126213596,74.60209239130435,22.720993589743593,23.991933815925545
26,Che Adams,Southampton,34.56627544712846,34.56627544712846,4,4,14.6617373319545,8.262179487179488,95.86859504132232,19.472589928057555
27,Tomas Soucek,West Ham,32.734249663088946,32.734249663088946,4,4,14.199745762711865,64.76884422110552,16.927392120075048,35.04101654846336
28,James Rodriguez,Everton,32.02900705322126,32.02900705322126,4,4,68.31170000000002,23.181654676258994,5.997983453981386,30.62469008264463
29,Matej Vydra,Burnley,27.072491022067624,27.072491022067624,3,3,1.5235224586288416,40.3715777262181,39.32237288135593,
30,Ross Barkley,Aston Villa,26.31101650230112,26.31101650230112,3,3,69.91074950690336,0.0,0.0,9.022300000000001
31,Rodrigo Moreno,Leeds,26.163130287131363,26.163130287131363,4,4,75.65282608695652,25.492484177215193,3.507210884353742,0.0
32,Bruno Miguel Borges Fernandes,Man Utd,26.098481586301205,26.098481586301205,3,3,30.62469008264463,24.4891,23.181654676258994,
33,Pierre-Emerick Aubameyang,Arsenal,25.44828361172623,25.44828361172623,4,4,30.59098101265823,5.084418145956608,18.770388349514562,47.347346938775516
34,Lucas Rodrigues Moura da Silva,Spurs,25.255314602655027,25.255314602655027,4,4,0.0,62.46442080378251,0.0,38.556837606837604
35,Tammy Abraham,Chelsea,24.722317482447714,32.963089976596955,4,3,47.29057553956835,29.989917269906933,21.608777120315583,0.0
36,Andrew Robertson,Liverpool,23.4862571550481,23.4862571550481,4,4,30.330895748987857,27.809287054409005,33.11403162055336,2.6908141962421714
37,Anthony Martial,Man Utd,23.34723427472898,23.34723427472898,3,3,7.9890495867768605,36.089200000000005,25.963453237410075,
38,Andy Carroll,Newcastle,22.984056134157107,30.645408178876142,4,3,0.0,29.29318181818182,2.5778000000000003,60.065242718446605
39,Bukayo Saka,Arsenal,22.896210788681334,45.79242157736267,4,2,54.04406645569621,0.0,37.540776699029124,0.0
40,Josh Brownhill,Burnley,22.743310299283213,22.743310299283213,3,3,4.570567375886525,53.82877030162413,9.830593220338983,
41,Naby Keita,Liverpool,22.085652410004883,22.085652410004883,4,4,43.0503036437247,26.60018761726079,2.5472332015810277,16.144885177453027
42,Helder Wander Sousa de Azevedo e Costa,Leeds,21.981071993483965,21.981071993483965,4,4,27.31907608695652,21.413686708860762,31.564897959183675,7.626627218934912
43,Diogo Jota,Liverpool,21.916915948701494,43.83383189740299,4,2,53.81287955465587,33.854784240150096,0.0,0.0
44,Leandro Trossard,Brighton,21.88377110099954,21.88377110099954,4,4,47.369829059829065,16.252576754385966,9.902895981087472,14.009782608695653
45,Jorge Luiz Frello Filho,Chelsea,20.78823341882707,27.717644558436092,4,3,37.09064748201439,0.0,24.15098619329389,21.911300000000004
46,Marcus Rashford,Man Utd,20.734259466476406,20.734259466476406,3,3,2.66301652892562,50.267100000000006,9.272661870503597,
47,Solomon March,Brighton,20.23078810404254,20.23078810404254,4,4,8.812991452991454,46.637828947368426,0.0,25.472332015810277
48,John McGinn,Aston Villa,20.179107409935238,20.179107409935238,3,3,13.982149901380673,27.180884353741497,19.374287974683547,
49,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.565172565780614,19.565172565780614,3,3,16.524358974358975,22.79687074829932,19.374287974683547,
50,Cheikhou Kouyate,Crystal Palace,19.548770151637335,19.548770151637335,4,4,5.0944664031620555,46.26820512820513,1.4132675438596491,25.41914153132251
51,Erik Lamela,Spurs,19.36290022534265,25.817200300456864,4,3,19.78574561403509,5.332328605200947,52.33352668213457,0.0
52,Grady Diangana,West Brom,18.43597892130601,18.43597892130601,4,4,8.971461716937355,15.283399209486166,39.65846153846154,9.830593220338983
53,Stuart Dallas,Leeds,18.338502915172306,18.338502915172306,4,4,34.67421195652174,32.630379746835445,3.507210884353742,2.542209072978304
54,Georginio Wijnaldum,Liverpool,17.840350143594467,17.840350143594467,4,4,0.0,10.881894934333959,36.93488142292491,23.544624217118997
55,Mason Greenwood,Man Utd,17.71548436490477,17.71548436490477,3,3,21.30413223140496,7.7334000000000005,24.108920863309354,
56,Phil Foden,Man City,17.69386867065553,17.69386867065553,3,3,28.2535490605428,0.0,24.828056951423786,
57,Jordan Ayew,Crystal Palace,17.443448522249103,17.443448522249103,4,4,10.188932806324111,2.2032478632478636,28.971984649122806,28.409628770301627
58,Aaron Connolly,Brighton,17.083951350365613,17.083951350365613,4,4,4.406495726495727,5.653070175438597,17.52050827423168,40.755731225296444
59,Callum Robinson,West Brom,16.765810721980944,16.765810721980944,4,4,5.980974477958237,44.576581027667984,14.321111111111112,2.1845762711864407
60,Mason Mount,Chelsea,16.71326390558041,22.284351874107212,4,3,0.0,53.981851085832474,1.271104536489152,11.600100000000001
61,Gabriel Fernando de Jesus,Man City,16.192211055276385,48.57663316582915,3,1,0.0,0.0,48.57663316582915,
62,Pedro Lomba Neto,Wolves,16.141943933921247,16.141943933921247,4,4,31.564897959183675,10.010873786407767,18.91320652173913,4.078797468354431
63,Davinson Sanchez,Spurs,15.909283042490982,21.212377389987974,4,3,24.02554824561404,39.61158392434989,0.0,0.0
64,Kurt Zouma,Chelsea,15.748166762093286,20.99755568279105,4,3,19.472589928057555,0.0,21.608777120315583,21.911300000000004
65,Pablo Fornals,West Ham,15.427085775221826,15.427085775221826,4,4,42.5992372881356,5.397403685092128,0.0,13.711702127659574
66,Mateusz Klich,Leeds,15.073646123356385,15.073646123356385,4,4,4.202934782608696,10.196993670886076,16.659251700680272,29.235404339250493
67,Virgil van Dijk,Liverpool,15.052995911776897,15.052995911776897,4,4,0.0,30.227485928705445,5.0944664031620555,24.890031315240083
68,Jimmy Dunne,Burnley,14.910197674571029,22.365296511856542,3,2,0.0,11.961948955916474,32.76864406779661,
69,Oliver McBurnie,Sheffield Utd,14.83172111041162,14.83172111041162,4,4,8.463696060037524,2.6908141962421714,3.9136639676113365,44.25871021775544
70,Dennis Praet,Leicester,14.534910313585502,19.379880418114002,4,3,0.0,0.0,36.147035256410255,21.99260599793175
71,Romain Saiss,Wolves,14.15812308006582,14.15812308006582,4,4,15.782448979591837,0.0,2.101467391304348,38.748575949367094
72,Jonjo Shelvey,Newcastle,13.928578475029678,13.928578475029678,4,4,2.065544871794872,10.65206611570248,15.466800000000001,27.529902912621363
73,Matheus Pereira,West Brom,13.867447742045643,13.867447742045643,4,4,14.952436194895592,0.0,12.11786324786325,28.39949152542373
74,Ruben Diogo da Silva Neves,Wolves,13.808012037391993,13.808012037391993,4,4,7.891224489795919,20.021747572815535,27.31907608695652,0.0
75,Tyrone Mings,Aston Villa,12.82389926417225,12.82389926417225,3,3,2.542209072978304,29.811292517006805,6.118196202531646,
76,Neeskens Kebano,Fulham,12.607743759803704,12.607743759803704,4,4,16.19221105527638,9.78415991902834,2.6908141962421714,21.763789868667917
77,Fabio Silva,Wolves,12.513592233009708,25.027184466019417,4,2,0.0,50.054368932038834,0.0,0.0
78,George Baldock,Sheffield Utd,12.382933517260119,12.382933517260119,4,4,0.0,19.508402922755746,1.9568319838056683,28.06649916247906
79,Kyle Walker,Man City,12.301431847263396,12.301431847263396,3,3,5.381628392484343,18.568898305084748,12.953768844221106,
80,Edward Nketiah,Arsenal,12.048760184245559,12.048760184245559,4,4,19.374287974683547,2.542209072978304,26.27854368932039,0.0
81,Riyad Mahrez,Man City,12.044053937699774,18.06608090654966,3,2,3.363517745302714,32.76864406779661,0.0,
82,Kyle Edwards,West Brom,11.81622606079673,15.754968081062307,4,3,25.41914153132251,0.0,0.0,21.845762711864406
83,Bertrand Traore,Aston Villa,11.600774463631607,17.40116169544741,3,2,33.04871794871795,1.753605442176871,,
84,Miguel Almiron,Newcastle,11.56152504212469,15.41536672283292,4,3,0.0,18.64111570247934,2.5778000000000003,25.027184466019417
85,David McGoldrick,Sheffield Utd,11.463536970400053,11.463536970400053,4,4,33.854784240150096,3.363517745302714,0.0,8.635845896147405
86,Timothy Castagne,Leicester,11.450369816530891,11.450369816530891,4,4,10.010873786407767,4.202934782608696,8.262179487179488,23.325491209927613
87,Yerry Mina,Everton,11.29952336911467,11.29952336911467,4,4,42.5337,0.0,1.3328852119958636,1.33150826446281
88,Kyle Bartley,West Brom,11.25495876626652,11.25495876626652,4,4,2.9904872389791186,42.02934782608696,0.0,0.0
89,James Ward-Prowse,Southampton,11.246455236637138,11.246455236637138,4,4,0.0,0.0,41.27675619834711,3.709064748201439
90,Trent Alexander-Arnold,Liverpool,11.230341067894265,11.230341067894265,4,4,17.611487854251013,13.300093808630395,14.009782608695653,0.0
91,Ayoze Perez,Leicester,11.228062687269643,14.970750249692857,4,3,0.0,0.0,28.91762820512821,15.994622543950364
92,Moussa Djenepo,Southampton,11.223278677250956,11.223278677250956,4,4,13.995294725956567,8.262179487179488,22.635640495867772,0.0
93,Jack Harrison,Leeds,11.217403129310298,14.956537505747065,4,3,0.0,10.196993670886076,10.521632653061225,24.15098619329389
94,Ezri Konsa Ngoyo,Aston Villa,11.216693037974686,11.216693037974686,3,3,0.0,0.0,33.65007911392406,
95,Matt Doherty,Spurs,11.162731860338242,14.88364248045099,4,3,0.0,6.0940898345153665,0.0,38.556837606837604
96,Ben Davies,Spurs,11.00212977120242,11.00212977120242,4,4,2.8265350877192983,1.5235224586288416,0.0,39.65846153846154
97,Caglar Soyuncu,Leicester,10.819982679899907,10.819982679899907,4,4,0.0,2.101467391304348,37.17980769230769,3.998655635987591
98,John Lundstram,Sheffield Utd,10.818285417176629,10.818285417176629,4,4,3.6272983114446533,20.85381002087683,16.63307186234818,2.1589614740368512
99,Fernando Luiz Rosa,Man City,10.76594329565492,10.76594329565492,3,3,0.6727035490605429,27.307203389830512,4.3179229480737025,
100,Tariq Lamptey,Brighton,10.720646343818192,10.720646343818192,4,4,0.0,1.4132675438596491,15.996985815602837,25.472332015810277
101,Donny van de Beek,Man Utd,10.631323962978378,10.631323962978378,3,3,7.9890495867768605,2.5778000000000003,21.327122302158273,
102,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.568504285513262,10.568504285513262,4,4,2.1589614740368512,40.1150556680162,0.0,0.0
103,Robin Koch,Leeds,10.323184699915469,10.323184699915469,4,4,0.0,0.0,18.412857142857145,22.879881656804734
104,Bobby Decordova-Reid,Fulham,10.312451745401255,10.312451745401255,4,4,0.0,27.395647773279357,11.435960334029229,2.4181988742964355
105,Billy Sharp,Sheffield Utd,10.006905814467634,13.342541085956846,4,3,2.4181988742964355,12.781367432150315,0.0,24.828056951423786
106,Sebastien Haller,West Ham,9.920121737529255,9.920121737529255,4,4,0.0,18.351172529313235,0.0,21.329314420803787
107,Serge Aurier,Spurs,9.892872807017545,39.57149122807018,4,1,39.57149122807018,0.0,0.0,0.0
108,Harry Maguire,Man Utd,9.857427092375687,9.857427092375687,3,3,2.66301652892562,23.200200000000002,3.709064748201439,
109,Eberechi Eze,Crystal Palace,9.835334009727976,9.835334009727976,4,4,0.0,31.94709401709402,1.4132675438596491,5.980974477958237
110,Giovani Lo Celso,Spurs,9.6558979954803,19.3117959909606,4,2,0.0,26.66164302600473,11.961948955916474,0.0
111,Abdoulaye Doucoure,Everton,9.625904307628279,9.625904307628279,4,4,2.5778000000000003,30.599784172661874,0.0,5.32603305785124
112,Willian Borges Da Silva,Arsenal,9.580985073641108,9.580985073641108,4,4,0.0,0.0,5.005436893203884,33.318503401360545
113,Scott McTominay,Man Utd,9.542156588778566,14.313234883167848,3,2,2.66301652892562,0.0,25.963453237410075,
114,James Justin,Leicester,9.488254140680668,9.488254140680668,4,4,2.502718446601942,2.101467391304348,32.015945512820515,1.3328852119958636
115,Callum Hudson-Odoi,Chelsea,9.337628038210589,12.45017071761412,4,3,16.690791366906474,20.659720785935885,0.0,0.0
116,Ferran Torres,Man City,9.333476699338311,9.333476699338311,3,3,26.908141962421713,1.0922881355932204,0.0,
117,Oliver Burke,Sheffield Utd,8.961738811792738,11.948985082390317,4,3,9.672795497185742,24.21732776617954,1.9568319838056683,0.0
118,Jeff Hendrick,Newcastle,8.88319003599372,8.88319003599372,4,4,4.131089743589744,1.33150826446281,1.2889000000000002,28.78126213592233
119,Douglas Luiz Soares de Paulo,Aston Villa,8.837394514767933,8.837394514767933,3,3,0.0,0.0,26.5121835443038,
120,Adam Webster,Brighton,8.82971733901904,8.82971733901904,4,4,22.032478632478632,12.01277412280702,0.0,1.2736166007905139
121,Nicolas Pepe,Arsenal,8.661494521905482,8.661494521905482,4,4,19.374287974683547,0.0,10.010873786407767,5.2608163265306125
122,Aboubakar Kamara,Fulham,8.594480677330704,8.594480677330704,4,4,26.98701842546064,0.0,1.3454070981210857,6.045497185741088
123,Luke Ayling,Leeds,8.59096716772152,8.59096716772152,4,4,24.166874999999997,10.196993670886076,0.0,0.0
124,Angelo Ogbonna,West Ham,8.5114889752407,8.5114889752407,4,4,2.1845762711864407,4.3179229480737025,22.972889305816135,4.570567375886525
125,Dale Stephens,Burnley,8.510752295959879,12.766128443939818,3,2,6.0940898345153665,19.43816705336427,0.0,0.0
126,Tanguy Ndombele,Spurs,8.358074277560036,8.358074277560036,4,4,30.38525219298246,3.0470449172576832,0.0,0.0
127,Youri Tielemans,Leicester,8.288852050786316,8.288852050786316,4,4,0.0,17.862472826086957,9.294951923076923,5.997983453981386
128,Joelinton Cassio Apolinario de Lira,Newcastle,7.92477373506348,7.92477373506348,4,4,21.688221153846154,0.0,0.0,10.010873786407767
129,Gabriel Magalhaes,Arsenal,7.859302060630078,10.479069414173438,4,3,0.0,0.0,2.502718446601942,28.93448979591837
130,Leander Dendoncker,Wolves,7.814920455523982,10.419893940698643,4,3,27.180884353741497,0.0,0.0,4.078797468354431
131,Andros Townsend,Crystal Palace,7.813959529043025,7.813959529043025,4,4,0.0,0.0,28.265350877192983,2.9904872389791186
132,Kai Havertz,Chelsea,7.649706315609354,7.649706315609354,4,4,9.272661870503597,21.326163391933818,0.0,0.0
133,Sander Berge,Sheffield Utd,7.636957215003074,7.636957215003074,4,4,2.4181988742964355,2.6908141962421714,25.438815789473686,0.0
134,Ashley Barnes,Burnley,7.617612293144208,22.852836879432623,3,1,22.852836879432623,0.0,0.0,
135,Allan Saint-Maximin,Newcastle,7.502640535536471,10.003520714048628,4,3,23.753766025641028,0.0,0.0,6.256796116504854
136,Takumi Minamino,Liverpool,7.485720243715097,9.980960324953463,4,3,27.395647773279357,0.0,2.5472332015810277,0.0
137,James Tarkowski,Burnley,7.363691883372735,22.091075650118206,3,1,22.091075650118206,0.0,0.0,
138,Michael Keane,Everton,7.294669805003981,7.294669805003981,4,4,0.0,1.8545323741007196,27.3241468459152,0.0
139,Daniel Ceballos Fernandez,Arsenal,7.13359883759329,7.13359883759329,4,4,0.0,0.0,25.027184466019417,3.507210884353742
140,Gylfi Sigurdsson,Everton,7.0889500000000005,7.0889500000000005,4,4,28.355800000000002,0.0,0.0,0.0
141,Andre Filipe Tavares Gomes,Everton,6.990762625313016,9.321016833750688,4,3,0.0,0.0,1.3328852119958636,26.630165289256198
142,Kelechi Iheanacho,Leicester,6.882475728155341,13.764951456310682,4,2,27.529902912621363,0.0,0.0,0.0
143,Conor Hourihane,Aston Villa,6.865050841011509,10.297576261517264,3,2,0.0,17.536054421768707,3.059098101265823,
144,Daniel James,Man Utd,6.799952038369305,20.399856115107916,3,1,0.0,0.0,20.399856115107916,
145,Stuart Armstrong,Southampton,6.778240482831622,9.03765397710883,4,3,4.665098241985523,14.458814102564105,7.9890495867768605,0.0
146,Dara O'Shea,West Brom,6.7285962877030165,6.7285962877030165,4,4,26.914385150812066,0.0,0.0,0.0
147,Declan Rice,West Ham,6.724443623398429,6.724443623398429,4,4,6.553728813559323,2.1589614740368512,12.090994371482177,6.0940898345153665
148,Paul Pogba,Man Utd,6.720764016885666,6.720764016885666,3,3,5.32603305785124,0.0,14.836258992805757,
149,Seamus Coleman,Everton,6.693461465331995,6.693461465331995,4,4,11.600100000000001,1.8545323741007196,3.998655635987591,9.32055785123967
150,Cesar Azpilicueta,Chelsea,6.649865008220931,8.866486677627908,4,3,16.690791366906474,7.33086866597725,0.0,2.5778000000000003
151,Nathan Ake,Man City,6.638101801068611,6.638101801068611,3,3,1.3454070981210857,18.568898305084748,0.0,
152,Isaac Hayden,Newcastle,6.578760416666666,6.578760416666666,4,4,13.426041666666666,0.0,12.889,0.0
153,Steven Alzate,Brighton,6.500384939946719,6.500384939946719,4,4,0.0,2.8265350877192983,1.5235224586288416,21.651482213438737
154,Bamidele Alli,Spurs,6.490159412955466,12.980318825910931,4,2,2.8265350877192983,0.0,0.0,23.134102564102566
155,Ian Carlo Poveda-Ocampo,Leeds,6.373121044303798,12.746242088607596,4,2,0.0,25.492484177215193,0.0,0.0
156,Andre-Frank Zambo Anguissa,Fulham,6.288019430193051,6.288019430193051,4,4,2.1589614740368512,17.611487854251013,5.381628392484343,0.0
157,Nelson Cabral Semedo,Wolves,6.261052440393633,12.522104880787266,4,2,17.536054421768707,7.508155339805826,,
158,Benjamin Chilwell,Chelsea,6.259046762589929,25.036187050359715,4,1,25.036187050359715,0.0,0.0,0.0
159,Robbie Brady,Burnley,6.189632768361583,18.568898305084748,3,1,0.0,0.0,18.568898305084748,
160,Erik Pieters,Burnley,6.189632768361583,18.568898305084748,3,1,0.0,0.0,18.568898305084748,
161,Enda Stevens,Sheffield Utd,6.1555526837844035,6.1555526837844035,4,4,12.090994371482177,6.054331941544885,0.0,6.476884422110553
162,Ryan Bertrand,Southampton,6.143572560424817,6.143572560424817,4,4,15.32817993795243,2.065544871794872,5.32603305785124,1.8545323741007196
163,Yves Bissouma,Brighton,6.103991109235097,8.138654812313463,4,3,16.524358974358975,0.0,1.5235224586288416,6.368083003952569
164,Lucas Digne,Everton,6.070026379144875,6.070026379144875,4,4,5.155600000000001,11.127194244604317,7.997311271975182,0.0
165,Matthew Cash,Aston Villa,6.022931771864864,6.022931771864864,3,3,0.0,1.753605442176871,16.315189873417722,
166,Nathan Redmond,Southampton,5.9982231815375,11.996446363075,4,2,2.6657704239917273,0.0,0.0,21.327122302158273
167,Matt Ritchie,Newcastle,5.991787190082645,23.96714876033058,4,1,0.0,23.96714876033058,0.0,0.0
168,Joe Bryan,Fulham,5.732959395839849,5.732959395839849,4,4,0.0,19.56831983805668,3.363517745302714,0.0
169,Hal Robson-Kanu,West Brom,5.436981569586062,7.249308759448083,4,3,10.466705336426916,10.188932806324111,0.0,1.0922881355932204
170,Jake Livermore,West Brom,5.232713675213676,5.232713675213676,4,4,0.0,0.0,20.930854700854702,0.0
171,Ezgjan Alioski,Leeds,5.215546620822242,6.954062161096323,4,3,4.202934782608696,0.0,16.659251700680272,0.0
172,Alireza Jahanbakhsh,Brighton,5.194509961739455,6.926013282319274,4,3,0.0,7.066337719298246,13.711702127659574,0.0
173,Kevin Long,Burnley,5.193916069591748,5.193916069591748,3,3,3.0470449172576832,5.980974477958237,6.553728813559323,
174,Antonee Robinson,Fulham,5.127533500837521,20.510134003350085,4,1,20.510134003350085,0.0,0.0,0.0
175,Darnell Furlong,West Brom,5.101292973382141,6.801723964509521,4,3,0.0,5.0944664031620555,2.2032478632478636,13.107457627118645
176,Mohamed Naser El Sayed Elneny,Arsenal,5.091014196686839,6.788018928915785,4,3,2.0393987341772153,2.542209072978304,0.0,15.782448979591837
177,Willy Boly,Wolves,4.996345940550134,4.996345940550134,4,4,15.782448979591837,0.0,4.202934782608696,0.0
178,Andriy Yarmolenko,West Ham,4.951447990543736,9.902895981087472,4,2,0.0,0.0,0.0,19.805791962174943
179,Timothy Fosu-Mensah,Man Utd,4.945419664268585,14.836258992805757,3,1,0.0,0.0,14.836258992805757,
180,Adama Traore,Wolves,4.85908915795267,4.85908915795267,4,4,0.0,0.0,2.101467391304348,17.33488924050633
181,Reece James,Chelsea,4.8464698742425085,6.461959832323345,4,3,0.0,2.6657704239917273,2.542209072978304,14.177900000000001
182,Jay Rodriguez,Burnley,4.733248587570622,14.199745762711865,3,1,0.0,0.0,14.199745762711865,
183,Granit Xhaka,Arsenal,4.603214285714286,4.603214285714286,4,4,0.0,0.0,0.0,18.412857142857145
184,Chris Basham,Sheffield Utd,4.340860839725188,4.340860839725188,4,4,7.254596622889307,4.036221294363257,3.9136639676113365,2.1589614740368512
185,Ashley Westwood,Burnley,4.316646966115052,4.316646966115052,3,3,12.949940898345156,0.0,0.0,
186,Charlie Taylor,Burnley,4.217093869204452,4.217093869204452,3,3,0.0,10.466705336426916,2.1845762711864407,
187,Oriol Romeu Vidal,Southampton,4.165266287487074,4.165266287487074,4,4,16.661065149948296,0.0,0.0,0.0
188,James McArthur,Crystal Palace,4.102206731604102,4.102206731604102,4,4,3.8208498023715416,2.2032478632478636,1.4132675438596491,8.971461716937355
189,Marcos Alonso,Chelsea,3.9457726922363032,5.261030256315071,4,3,0.0,10.663081695966909,2.542209072978304,2.5778000000000003
190,Jack Stephens,Southampton,3.9408812949640293,7.881762589928059,4,2,0.0,0.0,0.0,15.763525179856117
191,Jeffrey Schlupp,Crystal Palace,3.8864857456140354,7.772971491228071,4,2,0.0,0.0,15.545942982456141,0.0
192,Javier Manquillo,Newcastle,3.8733648336254802,3.8733648336254802,4,4,10.32772435897436,2.66301652892562,0.0,2.502718446601942
193,Nemanja Matic,Man Utd,3.8667000000000002,5.800050000000001,3,2,0.0,11.600100000000001,0.0,
194,Jan Bednarek,Southampton,3.8651535113886464,3.8651535113886464,4,4,11.329524301964842,4.131089743589744,0.0,0.0
195,Steven Bergwijn,Spurs,3.788297190398255,5.051062920531007,4,3,0.0,12.949940898345156,0.0,2.2032478632478636
196,John Fleck,Sheffield Utd,3.7781825795644894,5.037576772752653,4,3,0.0,0.0,0.0,15.112730318257958
197,Ben Osborn,Sheffield Utd,3.6998695198329856,4.9331593597773145,4,3,0.0,14.799478079331942,0.0,0.0
198,Arthur Masuaku,West Ham,3.358069183658512,4.477425578211349,4,3,7.646016949152544,2.1589614740368512,3.6272983114446533,0.0
199,Benjamin Mendy,Man City,3.32708433142283,3.32708433142283,3,3,1.3454070981210857,0.0,8.635845896147405,
200,Hector Bellerin,Arsenal,3.1577339680721046,3.1577339680721046,4,4,4.078797468354431,2.542209072978304,2.502718446601942,3.507210884353742
201,N'Golo Kante,Chelsea,3.125042386250708,3.125042386250708,4,4,0.9272661870503598,1.3328852119958636,5.084418145956608,5.155600000000001
202,Michael Hector,Fulham,3.0271659707724425,4.036221294363257,4,3,0.0,0.0,12.10866388308977,0.0
203,Dwight McNeil,Burnley,3.009339798405307,3.009339798405307,3,3,3.0470449172576832,5.980974477958237,0.0,
204,Scott Dann,Crystal Palace,2.9904872389791186,11.961948955916474,4,1,0.0,0.0,0.0,11.961948955916474
205,Marvelous Nakamba,Aston Villa,2.965910585141355,4.4488658777120325,3,2,8.897731755424065,0.0,0.0,
206,Lewis Dunk,Brighton,2.857551920254295,2.857551920254295,4,4,1.1016239316239318,1.4132675438596491,0.0,8.915316205533598
207,Adam Lallana,Brighton,2.8400561636431205,2.8400561636431205,4,4,8.812991452991454,0.0,0.0,2.5472332015810277
208,Joao Filipe Iria Santos Moutinho,Wolves,2.8155582524271847,2.8155582524271847,4,4,0.0,11.262233009708739,0.0,0.0
209,Kyle Walker-Peters,Southampton,2.7599833535446723,2.7599833535446723,4,4,7.33086866597725,0.0,0.0,3.709064748201439
210,Matt Phillips,West Brom,2.5472332015810277,5.0944664031620555,4,2,0.0,10.188932806324111,0.0,0.0
211,Jack Robinson,Sheffield Utd,2.5226383089770357,5.045276617954071,4,2,0.0,10.090553235908143,0.0,0.0
212,Nampalys Mendy,Leicester,2.502718446601942,2.502718446601942,4,4,10.010873786407767,0.0,0.0,0.0
213,Moise Kean,Everton,2.4977828249591907,4.995565649918381,4,2,0.0,0.0,4.665098241985523,5.32603305785124
214,Sergio Reguilon,Spurs,2.4732182017543862,9.892872807017545,4,1,9.892872807017545,0.0,,
215,Tyler Roberts,Leeds,2.4112074829931975,2.4112074829931975,4,4,0.0,0.0,9.64482993197279,0.0
216,James Maddison,Leicester,2.3641508152173913,3.152201086956522,4,3,0.0,9.456603260869565,0.0,0.0
217,Rodrigo Hernandez,Man City,2.3490531133467525,2.3490531133467525,3,3,2.6908141962421714,3.2768644067796613,1.0794807370184256,
