,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
28,Mason Mount,Chelsea,25.341388928909225,26.02629133239326,38,37,11.571591769474603,12.701621301421472,13.883020705542226,19.546377135489447,23.4033060276713,24.246182560305083,23.295895285270536,28.666357460357467,25.334969006988434,25.334969006988434,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,24.913101711641797,23.230376967244293,23.289579436110632,21.968617590257786,20.541333067373774,17.48173727850777,17.48173727850777,22.124116472917418,27.5657209042053,30.959181376650715,31.792879708328492,29.6099691959542,33.45828255242695,36.798901864167966,36.67991674108448,31.355508836202628,27.550422462339327,23.5378525820421,25.563814500972008,24.8785118927628,20.417551862834706,21.19830017604272,32.52013648376816,32.47645371877924,pink,17.183060109289613,red,9.450037565740043,red,0.0,red,2.256548259777538,pink,20.19529995621077,light green,30.09540900254224,red,1.820787492762015,light green,25.093266832917703,white,,pink,17.719833394585322,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,39.643495009630534,light green,29.2550505050505,light green,26.095435684647295,pink,23.443398077300373,light green,39.41402271837053,white,,red,1.7735476593344612,pink,14.766762327158881,light green,27.864421798848024,light green,29.66946778711484,pink,16.84870276367738,pink,13.452406417112297,pink,17.99685219630848,light green,34.270202020202014,green,52.85799334617404,green,51.61864510596593,light green,35.50535610885929,red,1.5683291770573564,light green,40.39059991242154,light green,41.38118737849558,light green,33.43730615861763,pink,15.587138012001041,pink,24.98304048892284,red,7.41736694677871,pink,15.75006260956674,light green,35.59348165495706,pink,10.154467168998922,light green,38.90254435107375,green,94.8399921660791,pink,24.677261134000393
29,Gerard Deulofeu,Watford,24.365421267516705,33.06735743448696,38,28,0.0,0.0,0.0,0.0,2.475009838646202,6.529131310660552,8.118567084970275,14.09655442769234,19.379486122972434,19.379486122972434,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,25.421286503161713,31.51111334298855,37.276958862879205,34.76369246865489,40.74981156645547,42.17500256393352,42.17500256393352,42.96709501805774,42.1708270940271,37.84055483984181,30.148777294248305,35.374996081892796,31.15491673332524,30.560963165753968,27.11292314333378,25.0811142936588,23.64392374512833,25.198894108832683,27.61774828044839,35.030240688579156,28.455408968762356,40.52478103335735,39.19884290352277,39.27383780998912,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.325068870523413,light green,28.37885030410045,pink,11.126050420168065,light green,41.84591139905445,white,,light green,36.980521866960665,light green,42.292602661324935,light green,42.62878787878787,green,57.685987509758,pink,10.785985544530195,green,53.02888410477215,green,51.82224838140082,light green,42.5251690458302,light green,36.71872719311049,pink,12.316882099490792,red,3.8435446906035136,light green,47.36951705804164,pink,23.488328664799248,light green,47.6645734084019,pink,18.388888888888886,pink,22.496065245385598,red,2.256548259777538,pink,14.728337236533955,green,64.30149625935161,green,75.3757755217146,red,1.6407513696843201,green,102.87449334105384,pink,13.21449833654351,red,2.7815126050420163
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,23.74385877725089,26.5372539275157,38,34,17.476650977230637,20.200340886282174,21.225173473367924,21.25426789840143,15.956148650702357,21.176374813379088,19.168481186907076,21.996557960612694,19.272868051561154,24.209641541481126,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,23.70291363881414,18.893022497547516,14.49425820004517,12.721914177724477,12.721914177724477,12.721914177724477,12.61781655011207,18.058013187030017,18.52679929265411,17.882071218431953,21.403045402343796,25.15174351421326,29.884369824568346,26.05431811006178,25.172892522547194,24.704106416923103,38.40826587343787,35.92900181619965,33.64117759560232,35.117786494482445,41.83248458873225,37.273713539328874,red,0.0,pink,20.69059368924779,red,3.343434343434343,light green,37.086834733893554,red,1.6407513696843201,green,59.57494270435446,red,0.0,pink,19.06582936336076,light green,27.864421798848024,red,3.5470953186689225,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,38.182334508421455,light green,45.51968731905037,pink,19.79653741593933,white,,red,0.0,green,62.42183622828783,red,0.0,red,0.0,red,4.513096519555076,pink,14.728337236533955,red,7.390129259694475,red,0.0,green,61.69315283500097,light green,38.08137645842564,red,3.2815027393686402,red,0.0,light green,39.37515652391684,light green,33.63101604278074,light green,33.1283841724856,light green,34.88279083345497,light green,31.91139734582357,red,0.0,green,95.92911619560338,pink,22.020308123249293,pink,17.616246498599438,light green,43.46464646464646,green,81.88567749320359,red,0.0
31,Willian Borges Da Silva,Chelsea,23.668802815230748,24.98373630496579,38,36,30.868249788137497,36.02133136989738,34.38778022351217,35.64690978148139,34.67981767014816,29.516225549645714,24.40956820089758,17.776699477264525,16.044031238506815,16.044031238506815,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,17.62164034148359,22.8537558637352,23.383567788505108,22.207957604245003,19.66223809540235,24.290000088738818,24.290000088738818,26.123554999704897,23.792265525737147,19.67392339206796,19.404223966264052,25.530956044295543,29.583981414154746,28.046373023757884,30.62098041803741,32.835073365599136,28.511800270988267,37.92075539907309,32.777212508597934,29.150997624482958,26.383208058654436,18.9740668508495,15.576010260895316,14.066046275301078,red,0.0,light green,29.925118958176803,pink,24.222338935574225,red,6.769644779332615,green,53.24215443001021,green,55.48841034843725,light green,46.430081065431374,light green,36.071571072319195,white,,pink,18.490260933480332,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.03624584135878,red,0.0,pink,17.09700958649306,pink,19.741808907200312,red,0.0,white,,pink,23.942893401015226,light green,29.533524654317763,green,69.66105449712006,red,3.708683473389355,red,8.867738296672306,red,1.9217723453017568,light green,32.394333953355265,light green,36.77777777777777,pink,13.21449833654351,light green,40.83265956143573,red,1.820787492762015,green,51.754862842892756,light green,30.292949934316155,pink,21.631075220577234,green,54.800029537734446,light green,28.713148969475604,pink,10.569747899159664,green,67.68347338935573,pink,15.75006260956674,red,4.909445745511318,red,2.256548259777538,red,2.936041083099906,red,4.9267528397963165,red,0.0
32,Callum Wilson,Bournemouth,22.95851516756242,24.926387896210628,38,35,22.693947701502402,14.706903209076945,14.059727126823608,17.901911976316633,24.665338034958012,24.46593623883397,28.173122665611352,33.015810052951444,36.77117777381028,36.77117777381028,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,38.97216780588597,32.97809956376148,25.847479832470885,22.26068596561089,19.69363731983423,15.381700823900774,15.381700823900774,11.275658406933985,8.32646075892913,6.970050941886103,7.600737221393596,6.969957040468769,9.34571505164873,10.930157971727848,11.198866980679117,11.631457986026911,13.26049832674575,22.514087007946337,23.64337204535922,28.622510898099364,29.850470799332545,33.838655270965525,34.91764690069349,38.40542396380264,green,58.36403431973384,pink,19.21772345301757,light green,28.229925187032414,red,9.853505679592633,light green,43.19244527114035,red,0.0,red,0.0,red,2.454722872755659,white,,pink,14.687490877244196,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,55.12521913348359,green,57.19748809008228,light green,41.79663269827204,light green,25.950304987441694,light green,33.89881171138062,white,,light green,28.7422969187675,light green,30.09442110177404,pink,13.16674143861223,red,7.28314997104806,pink,16.6890756302521,red,7.980964467005076,red,3.7152562398464033,red,0.0,red,9.450037565740043,red,3.671872719311049,pink,11.697953927600512,pink,12.273614363778297,pink,24.6112705452648,pink,14.806356680400233,red,1.88096306265889,pink,12.478174603174601,pink,15.07515510434292,green,76.47307469600463,pink,20.178609625668447,green,59.4652425144458,pink,23.402075989032504,light green,29.79825436408977,pink,20.03111601127036,light green,39.48959454610692
33,Alexandre Lacazette,Arsenal,22.54998245380698,28.563311108155506,38,30,21.43069797342393,23.375789908807324,28.101211867373923,24.274288923936474,25.845515054298072,19.86302946311684,15.952956282942125,16.78137182431744,15.317838086872698,10.635717876032711,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,19.36730562372252,25.70954443140278,25.70954443140278,26.48774154827465,30.9478762334289,27.497995439285813,27.497995439285813,25.941601205542074,25.45805514987546,19.85460384379471,15.969650971140842,23.42762104841936,25.714480748322536,30.44858914577988,39.365994321249566,39.688358358360645,36.11212786616377,31.18377319096036,22.947605996809973,13.97387761003811,18.109646366475662,9.642242979850735,17.01576686813578,17.01576686813578,red,7.52385225063556,red,3.0817101555800557,light green,29.925118958176803,red,6.298898268707968,light green,41.87739913826869,light green,42.95765027322404,pink,18.35025676937441,pink,21.139495798319327,light green,36.159663865546214,red,3.136658354114713,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,17.297481181239142,white,,red,0.0,pink,15.587138012001041,pink,24.14916555900162,white,,pink,10.894759636206148,red,3.3848223896663074,green,64.25777258794336,green,61.69315283500097,red,5.447379818103074,light green,46.808080808080796,red,0.0,red,0.0,red,0.0,light green,25.033613445378148,light green,34.498482726423894,green,57.6531703590527,green,62.816098707403036,light green,33.1387587822014,green,62.42183622828783,red,2.256548259777538,red,0.0,red,0.0,red,0.0,red,0.0,green,62.08914007726426,red,3.150012521913348,green,53.87121547777285,red,0.0
34,David Silva,Man City,22.44236338981541,31.58554847455502,38,27,30.023940458789898,19.822319396044033,25.26251603296198,26.594798245954852,26.3298922835699,19.76688680483262,11.487658970097105,11.487658970097105,11.098560411661172,12.870970901961357,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,14.536273212738232,11.284866975663206,11.284866975663206,11.284866975663206,11.284866975663206,15.000761207788104,14.378382153486118,18.597457104102944,19.764752779410745,19.764752779410745,30.609039585042087,37.1026431271572,30.632844355549018,32.09240930691725,27.873334356300425,38.66358957932414,39.81703429054196,30.95954220279777,29.71990691465091,25.26120432691606,22.56271482261576,green,74.13503734827262,red,0.0,red,7.522727272727272,red,1.8543417366946775,light green,45.94103835116096,green,80.71443850267379,red,0.0,red,2.723689909051537,light green,38.08137645842564,pink,16.84870276367738,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,22.759843659525185,red,0.0,white,,red,0.0,green,50.48824989052692,light green,28.505818939115517,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,76.49950951540121,pink,24.14916555900162,light green,29.533524654317763,red,8.171069727154611,red,0.0,green,75.91000763941939,light green,45.45522479480582,light green,31.210918114143915,light green,34.366120218579226,red,0.0,green,83.7028562883206,red,8.074112978524742,pink,13.90756302521008,light green,36.77777777777777,red,0.0,pink,15.476693688477125
35,Harvey Barnes,Leicester,22.29800595347055,23.53678406199669,38,36,19.96274996448482,17.49603732298325,17.42554398088679,14.373925874342461,17.167479659492887,14.828570245412264,17.722365887575894,25.15247232068918,32.29597911541634,32.29597911541634,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,38.51563427320445,32.2124893648452,27.388993299752492,30.322361735722705,27.616291259595904,20.92505747127083,20.92505747127083,16.082921224762963,13.692591640513589,20.792975736400813,22.051499387500193,22.246267393139043,25.976770801296936,25.998550879949068,29.344493802572664,29.744507544047174,22.583240853198607,22.37948593975343,25.102153716264517,21.62671312309044,23.69395417847191,20.90165117252543,15.328766812755827,16.35747406366003,pink,20.975671963900332,red,9.898268707969665,green,72.20954431288122,pink,14.209595959595957,pink,19.509024252679072,red,1.8359363596555245,red,1.1012081947119592,red,3.708683473389355,white,,red,9.40481531329445,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,50.84821756707092,light green,33.76447245564892,red,3.136658354114713,pink,22.092505854800933,green,53.11195322650497,white,,green,53.713231036479435,green,52.94240141781125,red,6.726203208556148,red,0.0,pink,23.670237405906192,red,3.150012521913348,red,6.273316708229426,pink,19.818277310924366,light green,36.21009432806566,green,56.428891879766695,red,8.809665557695673,light green,25.033613445378148,light green,29.26353637901861,red,6.425777258794335,light green,43.23987776928953,light green,39.01019051838723,red,6.300025043826696,red,7.383381163579441,light green,44.09228788095577,red,4.935452226800078,pink,20.896464646464644,pink,23.69375672766415,red,0.0,pink,13.500975800156127
36,Oliver McBurnie,Sheffield Utd,22.216303185792466,23.450542251669827,38,36,26.78598003207779,25.90152523244699,24.272450420900476,26.58373303758552,22.411141458727904,32.85484188971997,36.88785030797429,33.993369401480194,34.87149132109887,41.15142058757795,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,41.57131921003594,46.61516804183011,46.61516804183011,32.84005799781251,32.48295786749568,31.58733907407261,31.58733907407261,29.563066103779626,20.822009782774067,23.013082652684005,16.365412784278465,19.36193735054994,11.838085099914382,9.586384419642274,9.146140111702266,9.906231965702748,6.058813892454869,14.281490021817081,11.284965455545606,12.383121081432325,12.77221963986826,16.4672842697155,17.41199046396657,16.81478790579497,pink,17.295951107715812,light green,28.63141306251094,red,0.0,light green,49.026418362927664,pink,23.319867291178763,light green,26.935607738886425,light green,42.292602661324935,pink,11.104767510300176,pink,17.22788938168536,pink,16.178978316795295,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,19.818277310924366,white,,green,96.42577030812323,green,55.16666666666666,pink,22.03123631586629,white,,pink,17.251620947630922,green,61.18739424703891,pink,19.118268674001158,green,55.12521913348359,red,0.0,green,52.66696575444892,pink,15.76190476190476,red,3.0817101555800557,red,0.0,light green,34.45577876337072,red,8.591530054644807,pink,20.975671963900332,red,0.0,red,0.0,red,0.0,red,5.3206429780033835,red,7.52385225063556,green,66.1502629601803,red,0.0,red,7.687089381207027,red,2.723689909051537,light green,25.865452408930665,pink,11.933586337760909,red,3.343434343434343
37,Jordan Ayew,Crystal Palace,22.157092375702103,22.755932710180538,38,37,23.217653780070513,21.932164337477047,21.171809872790032,21.148323535044735,23.22468586976178,30.237646829915004,27.699710401309915,22.961230430021885,25.98115840121036,25.98115840121036,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,23.682859955405682,22.819274212805308,24.811587804908815,12.877615038324304,19.40144693433967,21.012678403938942,21.012678403938942,18.125203413942945,18.483236390208937,18.6596213419746,14.946827444323972,17.509568724156715,10.35647500259166,11.825126968634702,19.040228576113567,20.698618827492744,25.028503203555463,29.370448761870357,30.001847641827307,35.14380541220116,35.27915079065569,30.92812076825583,28.46360349002284,23.77927844188681,red,8.99842609815424,pink,24.547228727556593,light green,28.37885030410045,red,3.0817101555800557,light green,35.40796881766998,pink,22.170387779083427,light green,39.939004578348836,red,0.0,white,,pink,19.224747474747474,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.214445939883348,pink,17.616246498599438,green,84.49869553874248,red,4.404832778847837,red,6.769644779332615,white,,pink,21.139495798319327,red,3.136658354114713,pink,22.169345741680765,light green,31.56244164332399,red,0.9608861726508784,green,50.071656050955404,pink,18.048265066527524,red,0.9271708683473388,red,5.642889187976669,pink,23.404040404040398,red,5.5728843597696045,pink,18.900075131480087,red,0.0,light green,28.328828828828822,green,51.432882120699375,pink,17.251620947630922,green,53.713231036479435,light green,35.96650326797385,pink,23.319867291178763,light green,35.99370439261696,light green,29.27624647801053,pink,20.975671963900332,red,0.0,pink,20.922955699527225
38,Jack Grealish,Aston Villa,21.67515888476866,22.87933437836692,38,36,30.499565669849225,23.139257360339293,22.505847482005557,17.023005881454456,13.440767456463778,15.05056621999509,12.382169577400507,14.207971085286326,18.07284507902178,22.178887495988562,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,23.900359688182228,26.600266396642038,26.600266396642038,26.536137523917528,25.152390957613225,25.120281143990812,25.120281143990812,23.29232230726338,26.40045369142691,23.711889387900015,26.30058859294056,29.439008867589774,27.866129715929112,21.68900432031632,18.94891000487217,23.125692586294868,27.634612821055438,24.515162724608267,19.18103520549556,20.481597700325572,23.104363928404894,24.834833948666546,14.757369629605588,10.248449394845016,green,56.44441227562246,red,4.433869148336153,light green,45.14953598319033,light green,27.53904539483287,red,9.870904453600156,light green,39.37515652391684,light green,30.68403590944574,red,4.92225410905296,red,0.0,red,6.769644779332615,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.4633764198981583,white,,pink,21.139495798319327,pink,20.696380025754753,light green,43.46464646464646,white,,light green,31.97637206520113,light green,28.7422969187675,pink,18.819950124688276,pink,21.36272337911682,pink,20.69059368924779,pink,11.010154061624647,light green,43.23987776928953,pink,19.180660208109074,green,50.49921660791225,red,0.0,light green,39.483617814400624,light green,42.65953561179232,red,0.0,red,0.0,red,0.0,green,79.73669467787114,light green,31.56244164332399,pink,17.647467139270415,red,5.3206429780033835,red,9.103937463810075,pink,18.359363596555244,pink,12.113290141831552,red,9.194444444444443,red,0.0
39,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.568424341327905,24.10588602854295,38,34,18.616561137245185,18.123514604180354,15.178172386036719,13.290386909387646,3.9795667997060553,6.3334268647872545,7.426012407054644,6.724663014838741,8.608535397578894,7.5115964054380795,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.233007164255323,14.498382609958638,14.498382609958638,11.615724092006001,13.218895064215173,18.023325927469564,18.023325927469564,15.201881333481229,19.511817293764285,25.04701112567896,29.36455560486143,29.36455560486143,32.706279179537205,36.67688319875571,50.79184579227192,47.541533681528676,35.59950492112889,31.281960441946417,36.222557492949555,29.735075614952457,24.631913451790616,11.1462126838241,17.105593405809863,21.290230624554848,pink,10.014331210191083,light green,30.15031020868584,pink,13.21449833654351,green,65.17574076777112,red,3.7015891701000583,red,3.150012521913348,red,4.909445745511318,red,6.5630054787372805,red,9.53291468168038,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,20.178609625668447,pink,10.798111317785088,red,0.0,white,,pink,19.750112157918345,red,1.8543417366946775,light green,47.04987531172069,red,1.8576281199232016,red,0.0,pink,22.020308123249293,light green,33.63101604278074,red,0.0,light green,32.023893458676056,green,85.79623213512342,light green,32.0804394742005,red,0.0,light green,45.4123731459797,green,61.42524417731028,green,98.80473815461345,red,9.271708683473388,red,2.2020308123249293,red,1.8576281199232016,light green,34.584179357021995,red,0.0,light green,25.70310903517734,red,4.404832778847837,green,50.98737373737373,light green,31.494491343539842
40,Jay Rodriguez,Burnley,21.258179895140877,22.43918988931537,38,36,32.113897449397285,34.50060628277362,25.063331372809632,31.4312205854507,30.522235756301058,35.07496505106857,38.35702005136402,43.17093512670041,36.6282898752018,36.6282898752018,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,38.91571083653581,27.989050574491376,25.459598361424373,21.348478544742456,16.76150114733024,13.977528351936124,13.977528351936124,10.98100378566465,12.550051152111033,12.998145202698849,11.316802003724492,8.278365790971504,7.649103965421815,7.23098187103492,15.40205159818953,12.425360563229912,14.651629271228282,15.562544931307626,15.428190426831991,15.428190426831991,17.6413854464571,9.470315719302489,9.85735818314919,7.182995424563004,green,50.067226890756295,green,66.06092436974788,light green,31.91139734582357,light green,44.100175306786866,pink,19.118268674001158,pink,13.53928955866523,red,0.0,green,66.7741887243906,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,76.48662183431105,light green,37.737281502739364,green,50.98737373737373,light green,36.51367456073338,light green,33.69740552735476,white,,pink,20.975671963900332,pink,16.011946729338028,red,0.0,pink,20.03111601127036,pink,22.209535020600352,red,4.404832778847837,pink,14.209595959595957,red,0.0,light green,26.99527829446272,red,3.136658354114713,red,8.26171361844986,red,0.940481531329445,red,0.0,pink,11.282741298887691,green,57.19748809008228,red,6.158441049745396,pink,18.72053931010331,pink,14.638123239005266,red,0.0,red,0.0,light green,26.775106436263457,red,0.0,red,8.867738296672306,red,0.0
41,Lucas Rodrigues Moura da Silva,Spurs,20.60888179646655,22.375357379020826,38,35,15.762144090128169,16.403768842175456,16.05185792504715,13.542232175056231,16.647868993041037,19.18518048574447,23.02116843717744,21.535078265098797,21.941519224034,21.941519224034,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,27.718762916486302,33.326538863782645,31.41508048013112,26.82173748391719,24.98068485558912,24.921689363437235,24.921689363437235,30.36402312754397,28.96547428919636,21.765445667680133,16.137398085010705,20.421118212706638,20.0573358859977,21.398707347823414,13.859201381502459,12.705014634813011,16.148792145817414,16.148792145817414,11.168396834142674,8.750666555809598,7.02019653554795,9.95010969569852,21.512705257681212,21.590882210196874,red,7.343745438622098,red,2.4633764198981583,light green,28.713148969475604,light green,31.037084038353072,pink,21.73232323232323,red,5.506040973559796,pink,13.53928955866523,pink,11.835118702953096,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.145768719539209,green,52.77654176424668,light green,39.49350368124728,light green,32.35795663359059,red,3.136658354114713,white,,pink,14.68020541549953,light green,40.440705847166136,green,50.40020035061357,light green,39.39633307868602,red,7.340102707749765,pink,19.470588235294116,red,2.723689909051537,green,52.77654176424668,light green,30.65086397873283,red,0.0,red,0.0,light green,37.326143601621304,pink,16.924111948331536,pink,12.113290141831552,red,0.0,pink,22.571556751906677,pink,24.10644257703081,red,0.0,red,2.4633764198981583,red,0.0,red,0.0,pink,20.509392121054002,green,103.50972568578551,pink,24.653681244640445
42,Troy Deeney,Watford,20.102293448058806,28.292116704675355,38,27,20.539594252269605,16.467192504595335,18.578658007365185,20.172876920711108,20.383173217154674,19.972749581347593,22.365163627953677,21.4042774553028,26.720173832923106,26.720173832923106,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,36.69230909053181,38.11980642979386,30.17179474122243,41.99134384272479,41.94992555312693,55.52241917682714,55.52241917682714,47.818143787877,38.35730925557777,34.624078848434316,33.57205476011047,20.96028419856854,18.220189883124394,4.647696259424177,4.647696259424177,2.0249300313448564,0.2653754457033145,0.2653754457033145,0.0,0.0,0.0,0.0,5.820671886334642,7.012748717066935,light green,45.22546531302876,red,0.0,pink,17.297481181239142,green,61.52817636316201,pink,10.276143790849671,red,2.723689909051537,red,6.726203208556148,pink,16.718653079308815,white,,pink,14.78025851938895,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.45701357466063,green,63.00025043826696,red,7.403178340200117,pink,19.470588235294116,red,0.0,white,,green,53.92992772265097,green,84.58520532264987,light green,38.44949494949495,red,7.364168618266977,green,90.14002205071662,pink,19.180660208109074,green,95.0074553659015,red,0.0,pink,18.359363596555244,pink,12.316882099490792,red,0.0,red,1.8576281199232016,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,40.74470320434249,red,8.34453781512605
