,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW5 adj,Threat GW4 adj*,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
18,Raul Jimenez,Wolves,38.36483843621549,38.36483843621549,5,5,16.795754716981133,,31.270784543325526,57.62840909090909,36.8348275862069,49.29441624365482
19,Richarlison de Andrade,Everton,38.13253965501441,38.13253965501441,5,5,18.127200000000002,,12.238185255198488,21.522606382978722,58.92235023041474,79.8523564064801
20,Wilfried Zaha,Crystal Palace,36.21644643683332,36.21644643683332,5,5,32.12523629489603,,33.17569546120059,43.085069444444436,46.71113924050633,25.985091743119263
21,Marcus Rashford,Man Utd,36.17680703794811,36.17680703794811,4,4,74.05338004946414,,2.383652430044182,59.661153119092624,8.60904255319149,
22,Roberto Firmino,Liverpool,35.7576341268345,35.7576341268345,5,5,26.225694444444443,,42.15627906976744,24.522727272727273,56.872620790629576,29.010849056603774
23,Jarrod Bowen,West Ham,33.799738305448976,33.799738305448976,5,5,26.220176730486006,,49.88527397260274,46.98870967741936,37.89876033057851,8.005770816158284
24,Chris Wood,Burnley,32.7038659871629,32.7038659871629,4,4,29.088248847926266,,22.015869744435285,30.934633027522935,48.77671232876712,
25,Phil Foden,Man City,32.41231401814862,32.41231401814862,4,4,73.56818181818183,,32.06462264150943,0.0,24.016451612903225,
26,Tomas Soucek,West Ham,31.584006907632535,31.584006907632535,5,5,34.562960235640645,,14.411301369863011,62.651612903225804,15.605371900826448,30.68878812860676
27,Alexandre Lacazette,Arsenal,30.94180095805833,38.677251197572915,5,4,0.0,,0.0,71.214,38.01022727272727,45.484777517564396
28,Ross Barkley,Aston Villa,29.626236586218504,29.626236586218504,4,4,36.58253424657534,,71.214,0.0,0.0,10.708412098298677
29,Kevin De Bruyne,Man City,29.59412588378259,39.458834511710116,4,3,0.0,,40.4625,11.085616438356164,66.8283870967742,
30,James Rodriguez,Everton,29.41673189104734,29.41673189104734,5,5,10.3584,,81.07797731568998,21.522606382978722,6.712672811059907,27.412002945508096
31,Jamie Vardy,Leicester,29.097389355318523,36.371736694148154,5,4,0.0,,17.165909090909093,79.25068965517242,22.21965678627145,26.850691244239627
32,Bruno Miguel Borges Fernandes,Man Utd,28.840140779580473,28.840140779580473,4,4,37.360263808738665,,27.412002945508096,29.06568998109641,21.522606382978722,
33,Riyad Mahrez,Man City,28.7752314500832,38.3669752667776,4,3,78.02685950413223,,3.8172169811320753,33.25684931506849,0.0,
34,Rodrigo Moreno,Leeds,28.440293961018277,28.440293961018277,5,5,32.37,,80.36689655172412,25.674175126903553,3.7903981264636997,0.0
35,Bukayo Saka,Arsenal,26.725840849418393,44.54306808236399,5,3,42.41586206896552,,54.42925126903553,0.0,36.78409090909091,0.0
36,Mason Mount,Chelsea,26.47930769645593,33.09913462056991,5,4,56.91972477064219,,0.0,60.41405529953917,1.2948,13.767958412098297
37,Pierre-Emerick Aubameyang,Arsenal,21.556608821438623,21.556608821438623,5,5,2.232413793103448,,30.809010152284266,5.1792,18.392045454545453,51.170374707259946
38,Helder Wander Sousa de Azevedo e Costa,Leeds,21.41775584650729,21.41775584650729,5,5,14.618709677419355,,29.021379310344823,21.566307106598984,34.1135831381733,7.7688
39,Diogo Jota,Liverpool,21.029606770666497,35.04934461777749,5,3,18.73263888888889,,55.2046511627907,31.210743801652896,0.0,0.0
40,Oliver McBurnie,Sheffield Utd,20.633611251536895,20.633611251536895,5,5,45.484777517564396,,7.802685950413224,3.0537735849056604,4.014883720930232,42.81193548387096
41,Tammy Abraham,Chelsea,19.896216215315228,24.870270269144033,5,4,0.0,,43.9061170212766,33.56336405529954,22.011599999999998,0.0
42,Andrew Robertson,Liverpool,19.621115520028614,19.621115520028614,5,5,7.4930555555555545,,31.1153488372093,25.637396694214875,30.806002928257683,3.0537735849056604
43,Ayoze Perez,Leicester,19.47395829077617,24.342447863470213,5,4,51.18976744186047,,0.0,0.0,28.2795631825273,17.900460829493085
44,Solomon March,Brighton,18.77712114333141,18.77712114333141,5,5,8.60904255319149,,7.4930555555555545,54.08658227848102,0.0,23.69692532942899
45,Matej Vydra,Burnley,18.662979495958336,24.88397266127778,4,3,0.0,,1.3342951360263808,33.40940366972477,39.90821917808219,
46,Anthony Martial,Man Utd,18.522481208065855,24.696641610754472,4,3,0.0,,7.150957290132546,42.83364839319471,24.10531914893617,
47,Pablo Fornals,West Ham,18.290201933267262,18.290201933267262,5,5,30.98748159057437,,43.23390410958904,5.220967741935484,0.0,12.008656224237427
48,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.016994339204228,18.016994339204228,4,4,11.085616438356164,,16.832399999999996,24.637587822014048,19.5123730964467,
49,Kurt Zouma,Chelsea,17.921410825983266,22.401763532479084,5,4,23.51032110091743,,18.078989361702128,0.0,22.011599999999998,26.006143667296787
50,Naby Keita,Liverpool,17.87575644906734,22.344695561334174,5,4,0.0,,44.16372093023256,24.522727272727273,2.369692532942899,18.32264150943396
51,Leandro Trossard,Brighton,17.71557873094412,17.71557873094412,5,5,7.74813829787234,,40.27517361111111,18.848354430379747,8.672918384171474,13.033308931185944
52,Andy Carroll,Newcastle,17.626853699766215,29.378089499610358,5,3,0.0,,0.0,26.220176730486006,3.059546313799622,58.85454545454545
53,Lucas Rodrigues Moura da Silva,Spurs,17.497643726527436,17.497643726527436,5,5,0.0,,0.0,54.706100577081614,0.0,32.78211805555555
54,Pedro Lomba Neto,Wolves,17.288981542986754,17.288981542986754,5,5,18.32264150943396,,34.1135831381733,9.809090909090909,20.09172413793103,4.1078680203045685
55,Matheus Pereira,West Brom,17.167775383681448,17.167775383681448,5,5,34.33946957878315,,12.373853211009173,0.0,10.302951388888888,28.822602739726022
56,Jorge Luiz Frello Filho,Chelsea,17.008702776012548,21.260878470015687,5,4,0.0,,34.43617021276596,0.0,24.601200000000002,26.006143667296787
57,Grady Diangana,West Brom,16.905595101385394,16.905595101385394,5,5,19.189703588143527,,7.424311926605503,14.218155197657394,33.71874999999999,9.977054794520548
58,John McGinn,Aston Villa,16.614110877011804,16.614110877011804,4,4,3.325684931506849,,14.242799999999999,29.375585480093672,19.5123730964467,
59,Jonjo Shelvey,Newcastle,15.966535837307308,15.966535837307308,5,5,22.945822784810126,,2.01996879875195,9.534609720176729,18.35727788279773,26.974999999999998
60,Ashley Barnes,Burnley,15.632005377610447,31.264010755220895,4,2,42.51359447004608,,20.014427040395713,0.0,0.0,
61,Timothy Castagne,Leicester,15.513307875345442,15.513307875345442,5,5,29.107906976744182,,9.809090909090909,4.464827586206896,8.0798751950078,26.10483870967742
62,Ruben Diogo da Silva Neves,Wolves,15.40349704299135,15.40349704299135,5,5,19.84952830188679,,8.528395784543324,19.618181818181817,29.021379310344823,0.0
63,Stuart Dallas,Leeds,15.21555397502143,15.21555397502143,5,5,0.0,,36.8348275862069,32.86294416243655,3.7903981264636997,2.5896
64,Jack Harrison,Leeds,15.095896756998247,18.869870946247808,5,4,29.23741935483871,,0.0,10.269670050761421,11.371194379391099,24.601200000000002
65,Michael Keane,Everton,15.006032485537798,15.006032485537798,5,5,42.7284,,0.0,1.7218085106382979,30.579953917050688,0.0
66,Harry Maguire,Man Utd,14.678698465004652,14.678698465004652,4,4,25.351607584501238,,2.383652430044182,27.535916824196594,3.4436170212765957,
67,Josh Brownhill,Burnley,14.631452940558178,14.631452940558178,4,4,0.0,,4.002885408079142,44.54587155963302,9.977054794520548,
68,Daniel James,Man Utd,14.40861314044658,28.81722628089316,4,2,38.69455894476504,,0.0,0.0,18.939893617021276,
69,Georginio Wijnaldum,Liverpool,14.222617077797,14.222617077797,5,5,0.0,,0.0,10.03202479338843,34.360541727672036,26.72051886792453
70,Erik Lamela,Spurs,14.184868399886913,23.641447333144853,5,3,0.0,,22.945822784810126,4.670032976092333,43.308486238532105,0.0
71,Bertrand Traore,Aston Villa,14.15566757402714,18.874223432036185,4,3,21.062671232876713,,33.66479999999999,1.8951990632318498,,
72,Mateusz Klich,Leeds,13.756890005598695,13.756890005598695,5,5,6.26516129032258,,4.464827586206896,10.269670050761421,18.004391100702577,29.780399999999997
73,Jordan Ayew,Crystal Palace,13.692319125581406,17.115398906976758,5,4,0.0,,9.478770131771595,1.8732638888888886,33.59924050632911,23.51032110091743
74,Cheikhou Kouyate,Crystal Palace,13.350492906608043,13.350492906608043,5,5,0.0,,4.739385065885798,39.338541666666664,1.6389873417721519,21.035550458715594
75,Nicolas Pepe,Arsenal,13.252170859736287,13.252170859736287,5,5,31.253793103448277,,19.5123730964467,0.0,9.809090909090909,5.6855971896955495
76,Aaron Connolly,Brighton,13.05675204937889,13.05675204937889,5,5,1.7218085106382979,,3.7465277777777772,6.5559493670886075,15.34439406430338,37.91508052708638
77,Adam Webster,Brighton,12.9682861503826,12.9682861503826,5,5,30.99255319148936,,18.73263888888889,13.93139240506329,0.0,1.1848462664714494
78,Kai Havertz,Chelsea,12.682191337341042,12.682191337341042,5,5,30.934633027522935,,8.60904255319149,23.867281105990784,0.0,0.0
79,Mason Greenwood,Man Utd,12.657842255012548,16.877123006683398,4,3,0.0,,19.069219440353457,9.178638941398866,22.38351063829787,
80,Davinson Sanchez,Spurs,12.510891669362497,15.63861458670312,5,4,0.0,,27.86278481012658,34.6916735366859,0.0,0.0
81,Dennis Praet,Leicester,12.394005895835447,15.492507369794309,5,4,2.007441860465116,,0.0,0.0,35.349453978159126,24.613133640552995
82,Virgil van Dijk,Liverpool,12.170705252690647,12.170705252690647,5,5,0.0,,0.0,27.866735537190085,4.739385065885798,28.247405660377357
83,Callum Robinson,West Brom,12.162499835270683,12.162499835270683,5,5,0.0,,4.9495412844036695,41.469619326500734,12.176215277777775,2.217123287671233
84,Tariq Lamptey,Brighton,12.001542745427543,12.001542745427543,5,5,20.661702127659574,,0.0,1.6389873417721519,14.010098928277,23.69692532942899
85,Romain Saiss,Wolves,11.968167669507267,11.968167669507267,5,5,1.5268867924528302,,17.05679156908665,0.0,2.232413793103448,39.0247461928934
86,Luke Ayling,Leeds,11.78293734719344,11.78293734719344,5,5,22.97225806451613,,25.672758620689653,10.269670050761421,0.0,0.0
87,Gabriel Fernando de Jesus,Man City,11.74717741935484,46.98870967741936,4,1,0.0,,0.0,0.0,46.98870967741936,
88,Yerry Mina,Everton,11.669049092368056,11.669049092368056,5,5,5.1792,,50.482514177693766,0.0,1.491705069124424,1.191826215022091
89,Gabriel Magalhaes,Arsenal,11.655921798947237,14.569902248684045,5,4,24.55655172413793,,0.0,0.0,2.452272727272727,31.270784543325526
90,Branislav Ivanovic,West Brom,11.513822152886114,57.56911076443057,5,1,57.56911076443057,,0.0,0.0,0.0,
91,Billy Sharp,Sheffield Utd,11.372081404330208,14.21510175541276,5,4,16.109192037470724,,2.229338842975207,14.505424528301887,0.0,24.016451612903225
92,Ezri Konsa Ngoyo,Aston Villa,10.96674149050831,10.96674149050831,4,4,9.977054794520548,,0.0,0.0,33.88991116751269,
93,Tyrone Mings,Aston Villa,10.796727348267384,10.796727348267384,4,4,2.217123287671233,,2.5896,32.21838407494145,6.161802030456853,
94,Jimmy Dunne,Burnley,10.788982970968958,21.577965941937915,4,2,0.0,,0.0,9.899082568807339,33.25684931506849,
95,John Lundstram,Sheffield Utd,10.559118635904166,10.559118635904166,5,5,6.633196721311475,,3.34400826446281,23.666745283018866,17.063255813953486,2.0883870967741935
96,David McGoldrick,Sheffield Utd,10.381980990885014,10.381980990885014,5,5,8.528395784543324,,31.210743801652896,3.8172169811320753,0.0,8.353548387096774
97,George Baldock,Sheffield Utd,10.259266521819132,10.259266521819132,5,5,0.0,,0.0,22.139858490566034,2.007441860465116,27.149032258064512
98,Trent Alexander-Arnold,Liverpool,10.170940973458235,10.170940973458235,5,5,7.4930555555555545,,18.066976744186046,12.261363636363637,13.033308931185944,0.0
99,Serge Aurier,Spurs,10.15923820483314,25.398095512082854,5,2,4.904545454545454,,45.89164556962025,0.0,0.0,0.0
100,Benjamin Chilwell,Chelsea,9.845901327347256,24.61475331836814,5,2,25.985091743119263,,23.24441489361702,0.0,0.0,0.0
101,Fabio Silva,Wolves,9.809090909090909,24.522727272727273,5,2,0.0,,0.0,49.04545454545455,0.0,0.0
102,Yves Bissouma,Brighton,9.771388361052612,12.214235451315766,5,4,27.548936170212766,,14.049479166666666,0.0,1.3342951360263808,5.924231332357247
103,Youri Tielemans,Leicester,9.76602853401576,9.76602853401576,5,5,14.052093023255814,,0.0,18.975517241379308,9.089859594383775,6.712672811059907
104,Neeskens Kebano,Fulham,9.763587139962912,12.204483924953639,5,4,0.0,,15.662903225806451,10.037209302325582,3.0537735849056604,20.06404958677686
105,Edward Nketiah,Arsenal,9.570167346562068,9.570167346562068,5,5,0.0,,19.5123730964467,2.5896,25.748863636363637,0.0
106,Ademola Lookman,Fulham,9.454987064024888,23.63746766006222,5,2,45.18654822335025,,2.0883870967741935,,,
107,Kyle Walker,Man City,9.37085442391549,9.37085442391549,4,4,0.0,,6.107547169811321,18.845547945205478,12.53032258064516,
108,Abdoulaye Doucoure,Everton,9.31901831988398,9.31901831988398,5,5,10.3584,,3.059546313799622,28.409840425531915,0.0,4.767304860088364
109,Miguel Almiron,Newcastle,9.181365587721665,11.47670698465208,5,4,1.6389873417721519,,0.0,16.685567010309278,3.059546313799622,24.522727272727273
110,Douglas Luiz Soares de Paulo,Aston Villa,9.16954923162506,9.16954923162506,4,4,9.977054794520548,,0.0,0.0,26.701142131979694,
111,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,9.058975849292272,9.058975849292272,5,5,2.0539340101522843,,2.0883870967741935,41.15255813953488,0.0,0.0
112,Robin Koch,Leeds,9.058875452141724,9.058875452141724,5,5,2.0883870967741935,,0.0,0.0,19.899590163934423,23.306399999999996
113,Ian Carlo Poveda-Ocampo,Leeds,8.893931799574258,14.823219665957097,5,3,18.79548387096774,,0.0,25.674175126903553,0.0,0.0
114,Moussa Djenepo,Southampton,8.80076481523796,11.00095601904745,5,4,0.0,,15.662903225806451,8.0798751950078,20.26104565537555,0.0
115,Bobby Decordova-Reid,Fulham,8.662412525067179,10.828015656333974,5,4,0.0,,0.0,28.10418604651163,12.978537735849056,2.229338842975207
116,Kyle Edwards,West Brom,8.641356667085585,14.402261111809308,5,3,0.0,,21.035550458715594,0.0,0.0,22.171232876712327
117,Caglar Soyuncu,Leicester,8.613393475602363,10.766741844502954,5,4,0.0,,0.0,2.232413793103448,36.3594383775351,4.475115207373271
118,James Ward-Prowse,Southampton,8.551984443980864,8.551984443980864,5,5,2.369692532942899,,0.0,0.0,36.946612665684825,3.4436170212765957
119,Enda Stevens,Sheffield Utd,8.457447434387785,8.457447434387785,5,5,18.004391100702577,,11.146694214876034,6.870990566037735,0.0,6.26516129032258
120,Sander Berge,Sheffield Utd,8.36069029234051,8.36069029234051,5,5,10.423594847775174,,2.229338842975207,3.0537735849056604,26.096744186046507,0.0
121,Arthur Masuaku,West Ham,8.359231205723301,10.449039007154125,5,4,28.603829160530186,,7.759931506849315,2.0883870967741935,3.34400826446281,0.0
122,Kyle Bartley,West Brom,8.314939487151934,10.393674358939917,5,4,0.0,,2.4747706422018347,39.099926793557835,0.0,0.0
123,Scott McTominay,Man Utd,8.290111814778065,11.053482419704087,4,3,6.671475680131905,,2.383652430044182,0.0,24.10531914893617,
124,Darnell Furlong,West Brom,8.225012213539511,10.28126526692439,5,4,21.209672386895477,,0.0,4.739385065885798,1.8732638888888886,13.302739726027395
125,Willian Borges Da Silva,Arsenal,8.182665531190121,8.182665531190121,5,5,0.0,,0.0,0.0,4.904545454545454,36.008782201405154
126,Fernando Luiz Rosa,Man City,8.163564671416303,8.163564671416303,4,4,0.0,,0.7634433962264151,27.714041095890412,4.176774193548387,
127,Tanguy Ndombele,Spurs,8.07181816948535,8.07181816948535,5,5,2.452272727272727,,35.23822784810127,2.6685902720527617,0.0,0.0
128,Allan Saint-Maximin,Newcastle,8.002748145069646,10.003435181337057,5,4,10.653417721518986,,23.229641185647424,0.0,0.0,6.130681818181818
129,Ferran Torres,Man City,7.911574373223055,10.548765830964074,4,3,0.0,,30.537735849056602,1.1085616438356165,0.0,
130,Callum Hudson-Odoi,Chelsea,7.72354103343465,12.872568389057749,5,3,0.0,,15.49627659574468,23.12142857142857,0.0,0.0
131,Andre-Frank Zambo Anguissa,Fulham,7.717303014337053,7.717303014337053,5,5,12.323604060913706,,2.0883870967741935,18.066976744186046,6.107547169811321,0.0
132,Oliver Burke,Sheffield Utd,7.681751899303376,12.802919832172293,5,3,0.0,,8.917355371900827,27.48396226415094,2.007441860465116,0.0
133,Ben Davies,Spurs,7.6662039639141355,9.58275495489267,5,4,0.0,,3.2779746835443038,1.3342951360263808,0.0,33.71874999999999
134,Matt Doherty,Spurs,7.623859719932215,12.70643286655369,5,3,0.0,,0.0,5.337180544105523,0.0,32.78211805555555
135,Aaron Wan-Bissaka,Man Utd,7.6009625716495455,10.134616762199395,4,3,28.020197856554,,2.383652430044182,0.0,0.0,
136,Donny van de Beek,Man Utd,7.502825369068148,7.502825369068148,4,4,0.0,,7.150957290132546,3.059546313799622,19.800797872340425,
137,James Justin,Leicester,7.497181594031164,7.497181594031164,5,5,0.0,,2.452272727272727,2.232413793103448,31.30951638065522,1.491705069124424
138,Leander Dendoncker,Wolves,7.307445417060779,9.134306771325974,5,4,3.0537735849056604,,29.375585480093672,0.0,0.0,4.1078680203045685
139,Sebastien Haller,West Ham,7.286284445389995,9.107855556737494,5,4,0.0,,0.0,17.751290322580644,0.0,18.680131904369333
140,Jeff Hendrick,Newcastle,7.1564334007896475,7.1564334007896475,5,5,0.8194936708860759,,4.0399375975039,1.191826215022091,1.529773156899811,28.201136363636362
141,Andros Townsend,Crystal Palace,7.050903495528973,7.050903495528973,5,5,0.0,,0.0,0.0,32.779746835443035,2.4747706422018347
142,Lewis Dunk,Brighton,6.994972460090582,6.994972460090582,5,5,24.10531914893617,,0.9366319444444443,1.6389873417721519,0.0,8.293923865300147
143,Christian Pulisic,Chelsea,6.929357798165137,17.323394495412842,5,2,34.646788990825684,,0.0,0.0,0.0,0.0
144,Jordan Henderson,Liverpool,6.875938810272535,11.459898017120892,5,3,29.03559027777777,,0.0,0.0,0.0,5.344103773584906
145,Kelechi Iheanacho,Leicester,6.800209302325581,11.333682170542636,5,3,7.026046511627907,,26.974999999999998,0.0,0.0,0.0
146,Angelo Ogbonna,West Ham,6.791830865521481,6.791830865521481,5,5,2.383652430044182,,2.217123287671233,4.176774193548387,21.178719008264466,4.002885408079142
147,Ruben Loftus-Cheek,Fulham,6.777982233502539,16.944955583756347,5,2,33.88991116751269,,0.0,0.0,0.0,0.0
148,Eberechi Eze,Crystal Palace,6.750171003012942,8.437713753766177,5,4,0.0,,0.0,27.162326388888886,1.6389873417721519,4.9495412844036695
149,Gylfi Sigurdsson,Everton,6.731001890359169,6.731001890359169,5,5,0.0,,33.65500945179584,0.0,0.0,0.0
150,Giovani Lo Celso,Spurs,6.649849489853802,16.624623724634503,5,2,0.0,,0.0,23.350164880461666,9.899082568807339,0.0
151,Aboubakar Kamara,Fulham,6.641014521913654,8.301268152392067,5,4,0.0,,26.10483870967742,0.0,1.5268867924528302,5.573347107438017
152,Joelinton Cassio Apolinario de Lira,Newcastle,6.531550127551708,6.531550127551708,5,5,1.6389873417721519,,21.209672386895477,0.0,0.0,9.809090909090909
153,Nathan Redmond,Southampton,6.452595628472173,10.754326047453622,5,3,9.478770131771595,,2.983410138248848,0.0,0.0,19.800797872340425
154,Kyle Walker-Peters,Southampton,6.3580762862951135,6.3580762862951135,5,5,20.14238653001464,,8.204377880184332,0.0,0.0,3.4436170212765957
155,Takumi Minamino,Liverpool,6.094775715890906,10.157959526484843,5,3,0.0,,28.10418604651163,0.0,2.369692532942899,0.0
156,Declan Rice,West Ham,5.998187315771562,5.998187315771562,5,5,4.767304860088364,,6.651369863013698,2.0883870967741935,11.146694214876034,5.337180544105523
157,Cesar Azpilicueta,Chelsea,5.846994286386094,7.308742857982617,5,4,2.4747706422018347,,15.49627659574468,8.204377880184332,0.0,3.059546313799622
158,Fabian Balbuena,West Ham,5.825907761212096,9.709846268686826,5,3,20.26104565537555,,8.868493150684932,0.0,0.0,0.0
159,Isaac Hayden,Newcastle,5.685505752177157,5.685505752177157,5,5,0.0,,13.129797191887674,0.0,15.29773156899811,0.0
160,Daniel Ceballos Fernandez,Arsenal,5.662625079838195,5.662625079838195,5,5,0.0,,0.0,0.0,24.522727272727273,3.7903981264636997
161,Seamus Coleman,Everton,5.6615331270529,5.6615331270529,5,5,0.0,,13.767958412098297,1.7218085106382979,4.475115207373271,8.342783505154639
162,Ryan Bertrand,Southampton,5.606676599470477,5.606676599470477,5,5,2.369692532942899,,17.154608294930874,2.01996879875195,4.767304860088364,1.7218085106382979
163,James Tarkowski,Burnley,5.582672402657842,11.165344805315684,4,2,2.983410138248848,,19.34727947238252,0.0,0.0,
164,Conor Hourihane,Aston Villa,5.508222911886731,11.016445823773463,4,2,0.0,,0.0,18.9519906323185,3.0809010152284264,
165,Dale Stephens,Burnley,5.355797429604362,10.711594859208724,4,2,0.0,,5.337180544105523,16.086009174311922,0.0,0.0
166,Stuart Armstrong,Southampton,5.302341324666336,8.83723554111056,5,3,0.0,,5.2209677419354845,14.13978159126365,7.150957290132546,0.0
167,Nelson Cabral Semedo,Wolves,5.261761762827335,8.76960293804556,5,3,0.0,,18.9519906323185,7.3568181818181815,,
168,Vladimir Coufal,West Ham,5.244035346097201,13.110088365243003,5,2,26.220176730486006,,0.0,,,
169,Daniel Castelo Podence,Wolves,5.227217957059206,6.534022446324007,5,4,18.32264150943396,,0.0,0.0,7.813448275862069,0.0
170,James Maddison,Leicester,5.221079390537289,6.526349238171611,5,4,16.05953488372093,,0.0,10.045862068965516,0.0,0.0
171,Jannik Vestergaard,Southampton,5.191139216846827,6.488924021058534,5,4,22.512079062957543,,0.0,0.0,0.0,3.4436170212765957
172,Pablo Hernandez Dominguez,Leeds,5.112371612903226,12.780929032258065,5,2,22.97225806451613,,0.0,0.0,0.0,2.5896
173,Nathan Ake,Man City,5.093108684414577,5.093108684414577,4,4,0.0,,1.5268867924528302,18.845547945205478,0.0,
174,Lucas Digne,Everton,5.080034821235115,5.080034821235115,5,5,0.0,,6.119092627599244,10.330851063829787,8.950230414746542,0.0
175,Andreas Christensen,Chelsea,5.066496418723227,6.333120523404033,5,4,22.27293577981651,,0.0,0.0,0.0,3.059546313799622
176,Andre Filipe Tavares Gomes,Everton,5.065645873913249,6.332057342391562,5,4,0.0,,0.0,0.0,1.491705069124424,23.836524300441823
177,Luke Shaw,Man Utd,5.031437222185325,5.031437222185325,4,4,15.34439406430338,,0.0,3.059546313799622,1.7218085106382979,
178,Steven Alzate,Brighton,4.950931269917065,6.188664087396331,5,4,0.0,,0.0,3.2779746835443038,1.3342951360263808,20.14238653001464
179,Conor Townsend,West Brom,4.785817730805865,7.976362884676441,5,3,19.189703588143527,,0.0,4.739385065885798,0.0,0.0
180,Joe Bryan,Fulham,4.778327117156648,5.97290889644581,5,4,0.0,,0.0,20.074418604651164,3.8172169811320753,0.0
181,Erik Pieters,Burnley,4.7113869863013695,9.422773972602739,4,2,0.0,,0.0,0.0,18.845547945205478,
182,Robbie Brady,Burnley,4.7113869863013695,9.422773972602739,4,2,0.0,,0.0,0.0,18.845547945205478,
183,Paul Pogba,Man Utd,4.635443236298687,4.635443236298687,4,4,0.0,,4.767304860088364,0.0,13.774468085106383,
184,Bamidele Alli,Spurs,4.589449103375527,11.473622758438818,5,2,0.0,,3.2779746835443038,0.0,0.0,19.669270833333332
185,Matthew Cash,Aston Villa,4.581667786112531,4.581667786112531,4,4,0.0,,0.0,1.8951990632318498,16.431472081218274,
186,Ezgjan Alioski,Leeds,4.493843737381894,7.489739562303157,5,3,0.0,,4.464827586206896,0.0,18.004391100702577,0.0
187,Reece James,Chelsea,4.4801029728293535,5.600128716036692,5,4,0.0,,0.0,2.983410138248848,2.5896,16.82750472589792
188,Dara O'Shea,West Brom,4.454587155963302,5.568233944954128,5,4,0.0,,22.27293577981651,0.0,0.0,0.0
189,Oriol Romeu Vidal,Southampton,4.44017043269393,4.44017043269393,5,5,3.5545387994143485,,18.6463133640553,0.0,0.0,0.0
190,Mohamed Naser El Sayed Elneny,Arsenal,4.3400651158477865,7.233441859746311,5,3,0.0,,2.0539340101522843,2.5896,0.0,17.05679156908665
191,Willy Boly,Wolves,4.304323831058708,4.304323831058708,5,5,0.0,,17.05679156908665,0.0,4.464827586206896,0.0
192,Matt Ritchie,Newcastle,4.290574374079528,21.45287187039764,5,1,0.0,,0.0,21.45287187039764,0.0,0.0
193,David Luiz Moreira Marinho,Arsenal,4.241586206896551,5.30198275862069,5,4,21.20793103448276,,0.0,0.0,0.0,0.0
194,Chris Basham,Sheffield Utd,4.2324691700904475,4.2324691700904475,5,5,3.7903981264636997,,6.68801652892562,4.58066037735849,4.014883720930232,2.0883870967741935
