,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
29,Heung-Min Son,Spurs,23.36764705882353,23.36764705882353,1,1,23.36764705882353
30,Lucas Rodrigues Moura da Silva,Spurs,23.36764705882353,23.36764705882353,1,1,23.36764705882353
31,Matt Doherty,Spurs,23.36764705882353,23.36764705882353,1,1,23.36764705882353
32,Robin Koch,Leeds,22.93163265306122,22.93163265306122,1,1,22.93163265306122
33,Billy Sharp,Sheffield Utd,22.433984374999998,22.433984374999998,1,1,22.433984374999998
34,Denis Odoi,Fulham,22.40897435897436,22.40897435897436,1,1,22.40897435897436
35,Aleksandar Mitrovic,Fulham,22.40897435897436,22.40897435897436,1,1,22.40897435897436
36,Darnell Furlong,West Brom,21.40285714285714,21.40285714285714,1,1,21.40285714285714
37,Jamie Vardy,Leicester,21.301421800947864,21.301421800947864,1,1,21.301421800947864
38,Nathan Redmond,Southampton,20.960218978102187,20.960218978102187,1,1,20.960218978102187
39,Timothy Castagne,Leicester,20.709715639810426,20.709715639810426,1,1,20.709715639810426
40,Willian Borges Da Silva,Arsenal,20.44956896551724,20.44956896551724,1,1,20.44956896551724
41,Solomon March,Brighton,20.30081300813008,20.30081300813008,1,1,20.30081300813008
42,Tariq Lamptey,Brighton,20.30081300813008,20.30081300813008,1,1,20.30081300813008
43,Dennis Praet,Leicester,19.526303317535547,19.526303317535547,1,1,19.526303317535547
44,Che Adams,Southampton,19.137591240875913,19.137591240875913,1,1,19.137591240875913
45,Adama Traore,Wolves,19.12117117117117,19.12117117117117,1,1,19.12117117117117
46,James Rodriguez,Everton,17.9471875,17.9471875,1,1,17.9471875
47,Gabriel Magalhaes,Arsenal,17.758836206896554,17.758836206896554,1,1,17.758836206896554
48,Steven Alzate,Brighton,17.255691056910567,17.255691056910567,1,1,17.255691056910567
49,Sebastien Haller,West Ham,16.726315789473684,16.726315789473684,1,1,16.726315789473684
50,Grady Diangana,West Brom,16.052142857142854,16.052142857142854,1,1,16.052142857142854
51,Aboubakar Kamara,Fulham,16.006410256410255,16.006410256410255,1,1,16.006410256410255
52,Jeff Hendrick,Newcastle,15.953055555555554,15.953055555555554,1,1,15.953055555555554
53,Andre Filipe Tavares Gomes,Everton,15.60625,15.60625,1,1,15.60625
54,Andriy Yarmolenko,West Ham,15.53157894736842,15.53157894736842,1,1,15.53157894736842
55,Jack Stephens,Southampton,15.492335766423356,15.492335766423356,1,1,15.492335766423356
56,Jonjo Shelvey,Newcastle,15.259444444444444,15.259444444444444,1,1,15.259444444444444
57,Ayoze Perez,Leicester,14.200947867298577,14.200947867298577,1,1,14.200947867298577
58,Kurt Zouma,Chelsea,14.149666666666665,14.149666666666665,1,1,14.149666666666665
59,Jorge Luiz Frello Filho,Chelsea,14.149666666666665,14.149666666666665,1,1,14.149666666666665
60,Bamidele Alli,Spurs,14.020588235294117,14.020588235294117,1,1,14.020588235294117
61,Harry Kane,Spurs,14.020588235294117,14.020588235294117,1,1,14.020588235294117
62,Miguel Almiron,Newcastle,13.872222222222222,13.872222222222222,1,1,13.872222222222222
63,John Fleck,Sheffield Utd,13.655468749999999,13.655468749999999,1,1,13.655468749999999
64,Scott Dann,Crystal Palace,12.971428571428572,12.971428571428572,1,1,12.971428571428572
65,Roberto Firmino,Liverpool,12.322857142857144,12.322857142857144,1,1,12.322857142857144
66,Virgil van Dijk,Liverpool,11.998571428571427,11.998571428571427,1,1,11.998571428571427
67,Georginio Wijnaldum,Liverpool,11.35,11.35,1,1,11.35
68,Granit Xhaka,Arsenal,11.301077586206896,11.301077586206896,1,1,11.301077586206896
69,Leandro Trossard,Brighton,11.165447154471543,11.165447154471543,1,1,11.165447154471543
70,Pablo Fornals,West Ham,10.752631578947367,10.752631578947367,1,1,10.752631578947367
71,James McArthur,Crystal Palace,9.728571428571428,9.728571428571428,1,1,9.728571428571428
72,Mohamed Naser El Sayed Elneny,Arsenal,9.68663793103448,9.68663793103448,1,1,9.68663793103448
73,Reece James,Chelsea,9.155666666666667,9.155666666666667,1,1,9.155666666666667
74,Neal Maupay,Brighton,8.120325203252031,8.120325203252031,1,1,8.120325203252031
75,David McGoldrick,Sheffield Utd,7.803125,7.803125,1,1,7.803125
76,Naby Keita,Liverpool,7.782857142857142,7.782857142857142,1,1,7.782857142857142
77,Helder Wander Sousa de Azevedo e Costa,Leeds,7.643877551020407,7.643877551020407,1,1,7.643877551020407
78,Mason Mount,Chelsea,7.490999999999999,7.490999999999999,1,1,7.490999999999999
79,Jarrod Bowen,West Ham,7.168421052631578,7.168421052631578,1,1,7.168421052631578
80,Lewis Dunk,Brighton,7.105284552845528,7.105284552845528,1,1,7.105284552845528
81,Eberechi Eze,Crystal Palace,6.485714285714286,6.485714285714286,1,1,6.485714285714286
82,Bobby Decordova-Reid,Fulham,6.402564102564102,6.402564102564102,1,1,6.402564102564102
83,John Egan,Sheffield Utd,5.852343749999999,5.852343749999999,1,1,5.852343749999999
84,Enda Stevens,Sheffield Utd,5.852343749999999,5.852343749999999,1,1,5.852343749999999
85,Ross Barkley,Chelsea,5.8263333333333325,5.8263333333333325,1,1,5.8263333333333325
86,Joelinton Cassio Apolinario de Lira,Newcastle,5.5488888888888885,5.5488888888888885,1,1,5.5488888888888885
87,Seamus Coleman,Everton,5.4621875,5.4621875,1,1,5.4621875
88,Youri Tielemans,Leicester,5.325355450236966,5.325355450236966,1,1,5.325355450236966
89,Yves Bissouma,Brighton,5.07520325203252,5.07520325203252,1,1,5.07520325203252
90,Declan Rice,West Ham,4.778947368421052,4.778947368421052,1,1,4.778947368421052
91,Pedro Lomba Neto,Wolves,4.499099099099099,4.499099099099099,1,1,4.499099099099099
92,Leander Dendoncker,Wolves,4.499099099099099,4.499099099099099,1,1,4.499099099099099
93,Kyle Walker-Peters,Southampton,3.6452554744525547,3.6452554744525547,1,1,3.6452554744525547
94,Jannik Vestergaard,Southampton,3.6452554744525547,3.6452554744525547,1,1,3.6452554744525547
95,James Ward-Prowse,Southampton,3.6452554744525547,3.6452554744525547,1,1,3.6452554744525547
96,Angelo Ogbonna,West Ham,3.584210526315789,3.584210526315789,1,1,3.584210526315789
97,Callum Robinson,West Brom,3.567142857142857,3.567142857142857,1,1,3.567142857142857
98,Caglar Soyuncu,Leicester,3.5502369668246443,3.5502369668246443,1,1,3.5502369668246443
99,Allan Saint-Maximin,Newcastle,3.4680555555555554,3.4680555555555554,1,1,3.4680555555555554
100,N'Golo Kante,Chelsea,3.329333333333333,3.329333333333333,1,1,3.329333333333333
101,Andros Townsend,Crystal Palace,3.242857142857143,3.242857142857143,1,1,3.242857142857143
102,Nicolas Pepe,Arsenal,3.2288793103448272,3.2288793103448272,1,1,3.2288793103448272
103,Moise Kean,Everton,3.12125,3.12125,1,1,3.12125
104,Abdoulaye Doucoure,Everton,3.12125,3.12125,1,1,3.12125
105,Pablo Hernandez Dominguez,Leeds,2.5479591836734694,2.5479591836734694,1,1,2.5479591836734694
106,Stuart Dallas,Leeds,2.5479591836734694,2.5479591836734694,1,1,2.5479591836734694
107,Jordan Henderson,Liverpool,2.27,2.27,1,1,2.27
108,Ainsley Maitland-Niles,Arsenal,2.152586206896552,2.152586206896552,1,1,2.152586206896552
109,Hector Bellerin,Arsenal,2.152586206896552,2.152586206896552,1,1,2.152586206896552
110,Daniel Ceballos Fernandez,Arsenal,2.152586206896552,2.152586206896552,1,1,2.152586206896552
111,Adam Lallana,Brighton,2.030081300813008,2.030081300813008,1,1,2.030081300813008
112,John Lundstram,Sheffield Utd,1.95078125,1.95078125,1,1,1.95078125
113,Chris Basham,Sheffield Utd,1.95078125,1.95078125,1,1,1.95078125
114,Shane Long,Southampton,1.8226277372262774,1.8226277372262774,1,1,1.8226277372262774
115,Ryan Bertrand,Southampton,1.8226277372262774,1.8226277372262774,1,1,1.8226277372262774
116,Hal Robson-Kanu,West Brom,1.7835714285714286,1.7835714285714286,1,1,1.7835714285714286
117,Andreas Christensen,Chelsea,1.6646666666666665,1.6646666666666665,1,1,1.6646666666666665
118,Marcos Alonso,Chelsea,1.6646666666666665,1.6646666666666665,1,1,1.6646666666666665
119,Cesar Azpilicueta,Chelsea,1.6646666666666665,1.6646666666666665,1,1,1.6646666666666665
120,Javier Manquillo,Newcastle,1.3872222222222221,1.3872222222222221,1,1,1.3872222222222221
121,Federico Fernandez,Newcastle,1.3872222222222221,1.3872222222222221,1,1,1.3872222222222221
122,Toby Alderweireld,Spurs,1.3352941176470587,1.3352941176470587,1,1,1.3352941176470587
123,Steven Bergwijn,Spurs,1.3352941176470587,1.3352941176470587,1,1,1.3352941176470587
124,Andrew Robertson,Liverpool,1.2971428571428572,1.2971428571428572,1,1,1.2971428571428572
125,Kalvin Phillips,Leeds,1.2739795918367347,1.2739795918367347,1,1,1.2739795918367347
126,Ryan Fredericks,West Ham,1.194736842105263,1.194736842105263,1,1,1.194736842105263
127,James Justin,Leicester,1.1834123222748814,1.1834123222748814,1,1,1.1834123222748814
128,Kieran Tierney,Arsenal,1.076293103448276,1.076293103448276,1,1,1.076293103448276
129,Adam Webster,Brighton,1.015040650406504,1.015040650406504,1,1,1.015040650406504
130,Yerry Mina,Everton,0.7803125,0.7803125,1,1,0.7803125
131,Fabio Henrique Tavares,Liverpool,0.6485714285714286,0.6485714285714286,1,1,0.6485714285714286
132,Curtis Jones,Liverpool,0.6485714285714286,0.6485714285714286,1,1,0.6485714285714286
133,Eric Garcia,Man City,0.0,0.0,0,0,
134,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
135,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
136,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
137,Ferran Torres,Man City,0.0,0.0,0,0,
138,Andreas Pereira,Man Utd,0.0,0.0,0,0,
139,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
140,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
141,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
142,Sergio Romero,Man Utd,0.0,0.0,0,0,
143,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
144,Juan Mata,Man Utd,0.0,0.0,0,0,
145,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
146,Donny van de Beek,Man Utd,0.0,0.0,0,0,
147,Daniel James,Man Utd,0.0,0.0,0,0,
148,Tommy Doyle,Man City,0.0,0.0,0,0,
149,Teden Mengi,Man Utd,0.0,0.0,0,0,
150,Brandon Williams,Man Utd,0.0,0.0,0,0,
151,Phil Foden,Man City,0.0,0.0,0,0,
152,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
153,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
154,James Garner,Man Utd,0.0,0.0,0,0,
155,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
156,Jamal Lewis,Newcastle,0.0,0.0,1,1,0.0
157,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
158,Aymeric Laporte,Man City,0.0,0.0,0,0,
159,Nathan Ake,Man City,0.0,0.0,0,0,
160,Mason Greenwood,Man Utd,0.0,0.0,0,0,
161,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
162,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
163,David de Gea,Man Utd,0.0,0.0,0,0,
164,Eric Bailly,Man Utd,0.0,0.0,0,0,
165,Luke Shaw,Man Utd,0.0,0.0,0,0,
166,Marcus Rashford,Man Utd,0.0,0.0,0,0,
167,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
168,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
169,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
170,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
171,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
172,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
173,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
174,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
175,Jesse Lingard,Man Utd,0.0,0.0,0,0,
176,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
177,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
178,Dean Henderson,Man Utd,0.0,0.0,0,0,
179,Anthony Martial,Man Utd,0.0,0.0,0,0,
180,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
181,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
182,Harry Maguire,Man Utd,0.0,0.0,0,0,
183,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
184,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
185,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
186,Victor Lindelof,Man Utd,0.0,0.0,0,0,
187,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
188,Phil Jones,Man Utd,0.0,0.0,0,0,
189,Paul Pogba,Man Utd,0.0,0.0,0,0,
190,Nemanja Matic,Man Utd,0.0,0.0,0,0,
191,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
192,Scott McTominay,Man Utd,0.0,0.0,0,0,
193,Marcos Rojo,Man Utd,0.0,0.0,0,0,
194,Odion Ighalo,Man Utd,0.0,0.0,0,0,
195,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
196,Chris Smalling,Man Utd,0.0,0.0,0,0,
197,Tahith Chong,Man Utd,0.0,0.0,0,0,
198,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
199,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
200,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
201,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
202,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
203,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
204,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
205,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
206,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
207,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
208,David Martin,West Ham,0.0,0.0,1,0,0.0
209,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
210,Mark Noble,West Ham,0.0,0.0,1,1,0.0
211,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
212,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
213,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
214,Sam Field,West Brom,0.0,0.0,1,0,0.0
215,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
216,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
217,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
218,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
219,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
220,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
221,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
222,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
223,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
224,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
225,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
226,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
227,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
228,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
229,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
230,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
231,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
232,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
233,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
234,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
235,Max Kilman,Wolves,0.0,0.0,1,0,0.0
236,Daniel Castelo Podence,Wolves,0.0,0.0,1,1,0.0
237,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
238,Ruben Diogo da Silva Neves,Wolves,0.0,0.0,1,1,0.0
239,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
240,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
241,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
242,Conor Coady,Wolves,0.0,0.0,1,1,0.0
243,Willy Boly,Wolves,0.0,0.0,1,1,0.0
244,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
245,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
246,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,1,1,0.0
247,John Ruddy,Wolves,0.0,0.0,1,0,0.0
248,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
249,Issa Diop,West Ham,0.0,0.0,1,1,0.0
250,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
251,Jake Livermore,West Brom,0.0,0.0,1,1,0.0
252,Oliver Norwood,Sheffield Utd,0.0,0.0,1,1,0.0
253,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
254,William Smallbone,Southampton,0.0,0.0,1,1,0.0
255,Yan Valery,Southampton,0.0,0.0,1,0,0.0
256,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
257,Josh Sims,Southampton,0.0,0.0,1,0,0.0
258,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
259,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
260,Raheem Sterling,Man City,0.0,0.0,0,0,
261,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
262,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
263,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
264,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
265,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
266,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
267,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
268,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
269,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
270,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
271,Sander Berge,Sheffield Utd,0.0,0.0,1,1,0.0
272,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
273,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
274,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
275,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
276,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
277,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
278,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
279,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
280,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
281,David Button,West Brom,0.0,0.0,1,0,0.0
282,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
283,Joe Hart,Spurs,0.0,0.0,1,0,0.0
284,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
285,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
286,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
287,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
288,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
289,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
290,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
291,Harry Winks,Spurs,0.0,0.0,1,1,0.0
292,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
293,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
294,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
295,Eric Dier,Spurs,0.0,0.0,1,1,0.0
296,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
297,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
298,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
299,Danny Rose,Spurs,0.0,0.0,1,0,0.0
300,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
301,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
302,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
303,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
304,Leif Davis,Leeds,0.0,0.0,1,0,0.0
305,Riyad Mahrez,Man City,0.0,0.0,0,0,
306,Christian Benteke,Crystal Palace,0.0,0.0,1,0,0.0
307,Nick Pope,Burnley,0.0,0.0,0,0,
308,Robbie Brady,Burnley,0.0,0.0,0,0,
309,Ben Gibson,Burnley,0.0,0.0,0,0,
310,Matej Vydra,Burnley,0.0,0.0,0,0,
311,Matthew Lowton,Burnley,0.0,0.0,0,0,
312,Chris Wood,Burnley,0.0,0.0,0,0,
313,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
314,Ashley Westwood,Burnley,0.0,0.0,0,0,
315,Ben Mee,Burnley,0.0,0.0,0,0,
316,Ashley Barnes,Burnley,0.0,0.0,0,0,
317,Jay Rodriguez,Burnley,0.0,0.0,0,0,
318,Kevin Long,Burnley,0.0,0.0,0,0,
319,Jack Cork,Burnley,0.0,0.0,0,0,
320,Erik Pieters,Burnley,0.0,0.0,0,0,
321,Phil Bardsley,Burnley,0.0,0.0,0,0,
322,James Tarkowski,Burnley,0.0,0.0,0,0,
323,Jason Steele,Brighton,0.0,0.0,1,0,0.0
324,Christian Walton,Brighton,0.0,0.0,1,0,0.0
325,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
326,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
327,Ben White,Brighton,0.0,0.0,1,1,0.0
328,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
329,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
330,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
331,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
332,Charlie Taylor,Burnley,0.0,0.0,0,0,
333,Josh Brownhill,Burnley,0.0,0.0,0,0,
334,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
335,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
336,James Tomkins,Crystal Palace,0.0,0.0,1,0,0.0
337,Vicente Guaita,Crystal Palace,0.0,0.0,1,1,0.0
338,Mamadou Sakho,Crystal Palace,0.0,0.0,1,0,0.0
339,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
340,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
341,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
342,Kai Havertz,Chelsea,0.0,0.0,1,1,0.0
343,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
344,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
345,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
346,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
347,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
348,Dwight McNeil,Burnley,0.0,0.0,0,0,
349,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
350,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
351,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
352,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
353,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
354,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
355,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
356,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
357,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
358,Bobby Thomas,Burnley,0.0,0.0,0,0,
359,Jimmy Dunne,Burnley,0.0,0.0,0,0,
360,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
361,Florin Andone,Brighton,0.0,0.0,1,0,0.0
362,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
363,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
364,Jed Steer,Aston Villa,0.0,0.0,0,0,
365,Neil Taylor,Aston Villa,0.0,0.0,0,0,
366,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
367,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
368,Tom Heaton,Aston Villa,0.0,0.0,0,0,
369,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
370,William Saliba,Arsenal,0.0,0.0,1,0,0.0
371,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
372,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
373,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
374,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
375,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
376,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
377,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
378,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
