,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW2 adj,Threat GW1 adj
26,Jarrod Bowen,West Ham,32.64196286472149,32.64196286472149,2,2,54.50461538461539,10.779310344827588
27,Tomas Soucek,West Ham,31.881883289124673,31.881883289124673,2,2,22.443076923076926,41.320689655172416
28,Ezri Konsa Ngoyo,Aston Villa,31.838888888888892,31.838888888888892,1,1,31.838888888888892,
29,Jordan Ayew,Crystal Palace,31.508933585111937,21.005955723407958,2,3,38.37305389221557,24.6448132780083
30,Jorge Luiz Frello Filho,Chelsea,31.134024179620035,31.134024179620035,2,2,34.733333333333334,27.53471502590674
31,Neal Maupay,Brighton,30.520847290640393,20.347231527093594,2,3,53.89655172413793,7.145142857142858
32,Pierre-Emerick Aubameyang,Arsenal,29.665556045712194,29.665556045712194,2,2,14.79179810725552,44.53931398416887
33,Kurt Zouma,Chelsea,29.30595400418144,29.30595400418144,2,2,31.077192982456143,27.53471502590674
34,Raheem Sterling,Man City,28.87070063694268,28.87070063694268,1,1,28.87070063694268,
35,Mateusz Klich,Leeds,28.85842707031431,28.85842707031431,2,2,15.671240105540898,42.04561403508772
36,Aleksandar Mitrovic,Fulham,28.108496503496507,28.108496503496507,2,2,44.99545454545455,11.221538461538463
37,Grady Diangana,West Brom,26.4668,17.64453333333333,2,3,41.68,11.2536
38,Oliver McBurnie,Sheffield Utd,25.99074158325751,25.99074158325751,2,2,11.164285714285715,40.8171974522293
39,Scott McTominay,Man Utd,25.518367346938778,25.518367346938778,1,1,25.518367346938778,
40,Anthony Martial,Man Utd,25.518367346938778,12.759183673469389,1,2,25.518367346938778,
41,Andy Carroll,Newcastle,25.28656609077982,25.28656609077982,2,2,3.239378238341969,47.33375394321767
42,Robin Koch,Leeds,25.11305374253576,25.11305374253576,2,2,17.320844327176783,32.90526315789474
43,Douglas Luiz Soares de Paulo,Aston Villa,25.085185185185185,25.085185185185185,1,1,25.085185185185185,
44,John Lundstram,Sheffield Utd,24.719648544131033,24.719648544131033,2,2,47.44821428571429,1.991082802547771
45,Aaron Connolly,Brighton,24.62045812807882,16.413638752052545,2,3,20.660344827586208,28.58057142857143
46,Mason Greenwood,Man Utd,23.695626822157436,11.847813411078718,1,2,23.695626822157436,
47,Georginio Wijnaldum,Liverpool,23.311366883116886,23.311366883116886,2,2,25.90114285714286,20.72159090909091
48,Phil Foden,Man City,22.897452229299365,22.897452229299365,1,1,22.897452229299365,
49,Bruno Miguel Borges Fernandes,Man Utd,22.784256559766767,11.392128279883384,1,2,22.784256559766767,
50,Erik Lamela,Spurs,22.699170124481327,45.398340248962654,2,1,45.398340248962654,0.0
51,Matheus Pereira,West Brom,22.62297777777778,15.081985185185188,2,3,12.735555555555557,32.510400000000004
52,Jack Harrison,Leeds,22.31547933157432,22.31547933157432,2,2,9.897625329815304,34.733333333333334
53,Ruben Diogo da Silva Neves,Wolves,22.085869565217394,22.085869565217394,2,2,44.17173913043479,0.0
54,Robbie Brady,Burnley,21.256800000000002,21.256800000000002,1,1,21.256800000000002,
55,Erik Pieters,Burnley,21.256800000000002,21.256800000000002,1,1,21.256800000000002,
56,Donny van de Beek,Man Utd,20.961516034985422,10.480758017492711,1,2,20.961516034985422,
57,Ben Davies,Spurs,20.84,20.84,2,2,0.0,41.68
58,Jonjo Shelvey,Newcastle,20.56545332701329,20.56545332701329,2,2,19.436269430051816,21.694637223974766
59,Helder Wander Sousa de Azevedo e Costa,Leeds,20.330648521038746,20.330648521038746,2,2,29.692875989445913,10.96842105263158
60,Matt Doherty,Spurs,20.261111111111113,20.261111111111113,2,2,0.0,40.522222222222226
61,Lucas Rodrigues Moura da Silva,Spurs,20.261111111111113,20.261111111111113,2,2,0.0,40.522222222222226
62,Daniel James,Man Utd,20.050145772594753,20.050145772594753,1,1,20.050145772594753,
63,Romain Saiss,Wolves,20.030394524959743,20.030394524959743,2,2,3.3978260869565218,36.662962962962965
64,Andros Townsend,Crystal Palace,20.015658309936143,13.343772206624095,2,3,37.43712574850299,2.5941908713692947
65,Dennis Praet,Leicester,19.973876166242583,19.973876166242583,2,2,20.261111111111113,19.68664122137405
66,Tariq Lamptey,Brighton,18.36332512315271,12.242216748768472,2,3,18.863793103448277,17.86285714285714
67,John McGinn,Aston Villa,18.331481481481482,18.331481481481482,1,1,18.331481481481482,
68,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.331481481481482,18.331481481481482,1,1,18.331481481481482,
69,Angelo Ogbonna,West Ham,17.92405835543767,17.92405835543767,2,2,30.458461538461542,5.389655172413794
70,Willian Borges Da Silva,Arsenal,17.643479853174966,17.643479853174966,2,2,3.9444794952681392,31.342480211081796
71,Pedro Lomba Neto,Wolves,17.21984702093398,17.21984702093398,2,2,30.580434782608698,3.8592592592592596
72,Jamie Vardy,Leicester,17.105945716709076,17.105945716709076,2,2,12.735555555555557,21.476335877862596
73,James Ward-Prowse,Southampton,16.28632261433358,10.85754840955572,2,3,28.92716417910448,3.6454810495626826
74,Jay Rodriguez,Burnley,16.255200000000002,16.255200000000002,1,1,16.255200000000002,
75,George Baldock,Sheffield Utd,15.73310964513194,15.73310964513194,2,2,5.582142857142857,25.88407643312102
76,Neeskens Kebano,Fulham,15.611783216783216,15.611783216783216,2,2,2.368181818181818,28.855384615384615
77,Tammy Abraham,Chelsea,15.538596491228072,15.538596491228072,2,2,31.077192982456143,0.0
78,Matthew Cash,Aston Villa,15.437037037037038,15.437037037037038,1,1,15.437037037037038,
79,Ayoze Perez,Leicester,15.263223070398643,15.263223070398643,2,2,16.20888888888889,14.317557251908397
80,Bukayo Saka,Arsenal,14.79179810725552,29.58359621451104,2,1,29.58359621451104,0.0
81,Gabriel Magalhaes,Arsenal,14.59535470231308,14.59535470231308,2,2,1.9722397476340696,27.218469656992088
82,Timothy Fosu-Mensah,Man Utd,14.58192419825073,14.58192419825073,1,1,14.58192419825073,
83,Paul Pogba,Man Utd,14.58192419825073,7.290962099125365,1,2,14.58192419825073,
84,James Rodriguez,Everton,13.415586760852229,8.943724507234819,2,3,5.369083969465649,21.462089552238808
85,Andrew Robertson,Liverpool,12.794948051948053,12.794948051948053,2,2,23.221714285714288,2.368181818181818
86,Timothy Castagne,Leicester,12.755441051738762,12.755441051738762,2,2,4.631111111111111,20.879770992366414
87,Virgil van Dijk,Liverpool,12.739126623376624,12.739126623376624,2,2,3.572571428571429,21.90568181818182
88,Sebastien Haller,West Ham,12.575862068965519,12.575862068965519,2,2,0.0,25.151724137931037
89,Kyle Edwards,West Brom,12.504,12.504,2,2,0.0,25.008
90,Michael Keane,Everton,12.229580152671756,8.153053435114504,2,3,24.459160305343513,0.0
91,Caglar Soyuncu,Leicester,12.20969465648855,12.20969465648855,2,2,20.84,3.5793893129770993
92,Bamidele Alli,Spurs,12.156666666666668,24.313333333333336,2,1,0.0,24.313333333333336
93,Jeff Hendrick,Newcastle,12.150223108481391,12.150223108481391,2,2,1.6196891191709846,22.680757097791798
94,Cheikhou Kouyate,Crystal Palace,11.961239347032079,7.974159564688052,2,3,1.8718562874251499,22.050622406639008
95,Kyle Walker,Man City,11.946496815286626,11.946496815286626,1,1,11.946496815286626,
96,Andriy Yarmolenko,West Ham,11.677586206896553,11.677586206896553,2,2,0.0,23.355172413793106
97,Declan Rice,West Ham,11.608488063660477,11.608488063660477,2,2,16.03076923076923,7.186206896551725
98,Daniel Ceballos Fernandez,Arsenal,11.510802959806231,11.510802959806231,2,2,19.722397476340696,3.299208443271768
99,Miguel Almiron,Newcastle,11.480887857341333,11.480887857341333,2,2,3.239378238341969,19.722397476340696
100,Billy Sharp,Sheffield Utd,11.448726114649682,22.897452229299365,2,1,0.0,22.897452229299365
101,Josh Brownhill,Burnley,11.2536,5.6268,1,2,11.2536,
102,Jake Livermore,West Brom,10.99888888888889,7.332592592592594,2,3,21.99777777777778,0.0
103,Leandro Trossard,Brighton,10.75107881773399,7.167385878489327,2,3,11.677586206896553,9.82457142857143
104,Reece James,Chelsea,10.736360330879013,7.157573553919342,2,3,3.6561403508771932,17.81658031088083
105,Nathan Redmond,Southampton,10.480758017492711,20.961516034985422,2,1,0.0,20.961516034985422
106,Edward Nketiah,Arsenal,10.354258675078865,10.354258675078865,2,2,20.70851735015773,0.0
107,Jeffrey Schlupp,Crystal Palace,10.295209580838325,10.295209580838325,2,2,20.59041916167665,0.0
108,Andre Filipe Tavares Gomes,Everton,9.927908169078274,6.618605446052182,2,3,1.1931297709923665,18.66268656716418
109,Adama Traore,Wolves,9.899838969404188,9.899838969404188,2,2,3.3978260869565218,16.401851851851855
110,James Justin,Leicester,9.569342663273963,9.569342663273963,2,2,17.945555555555558,1.1931297709923665
111,Marcus Rashford,Man Utd,9.113702623906706,4.556851311953353,1,2,9.113702623906706,
112,Solomon March,Brighton,8.93142857142857,5.954285714285714,2,3,0.0,17.86285714285714
113,Callum Robinson,West Brom,8.775955555555557,5.850637037037038,2,3,15.051111111111112,2.5008000000000004
114,Granit Xhaka,Arsenal,8.660422163588391,8.660422163588391,2,2,0.0,17.320844327176783
115,Darnell Furlong,West Brom,8.660177777777779,5.773451851851853,2,3,2.3155555555555556,15.004800000000001
116,Steven Alzate,Brighton,8.489990147783253,5.659993431855502,2,3,1.7965517241379312,15.183428571428573
117,Mason Mount,Chelsea,8.202636123988729,5.468424082659152,2,3,1.8280701754385966,14.57720207253886
118,Isaac Hayden,Newcastle,8.098445595854923,8.098445595854923,2,2,16.196891191709845,0.0
119,Alireza Jahanbakhsh,Brighton,8.08448275862069,5.389655172413793,2,3,16.16896551724138,0.0
120,Pablo Fornals,West Ham,8.08448275862069,8.08448275862069,2,2,0.0,16.16896551724138
121,Naby Keita,Liverpool,7.997688311688313,7.997688311688313,2,2,1.7862857142857145,14.20909090909091
122,Benjamin Mendy,Man City,7.964331210191084,7.964331210191084,1,1,7.964331210191084,
123,Moussa Djenepo,Southampton,7.931641791044777,5.2877611940298515,2,3,15.863283582089554,0.0
124,Ezgjan Alioski,Leeds,7.835620052770449,15.671240105540898,2,1,15.671240105540898,0.0
125,Jack Stephens,Southampton,7.746647230320701,7.746647230320701,2,2,0.0,15.493294460641401
126,Phil Bardsley,Burnley,7.502400000000001,3.7512000000000003,1,2,7.502400000000001,
127,Kevin Long,Burnley,7.502400000000001,3.7512000000000003,1,2,7.502400000000001,
128,Mohamed Naser El Sayed Elneny,Arsenal,7.423218997361478,14.846437994722956,2,1,0.0,14.846437994722956
129,John Fleck,Sheffield Utd,6.968789808917198,6.968789808917198,2,2,0.0,13.937579617834396
130,N'Golo Kante,Chelsea,6.895518589219162,4.597012392812775,2,3,7.3122807017543865,6.478756476683938
131,Bobby Decordova-Reid,Fulham,6.6354632867132874,6.6354632867132874,2,2,10.064772727272729,3.2061538461538466
132,Chris Basham,Sheffield Utd,6.577684258416743,6.577684258416743,2,2,11.164285714285715,1.991082802547771
133,Nicolas Pepe,Arsenal,6.418885827721965,6.418885827721965,2,2,7.8889589905362785,4.948812664907652
134,Daniel Castelo Podence,Wolves,5.946195652173913,5.946195652173913,2,2,11.892391304347827,0.0
135,Denis Odoi,Fulham,5.906791958041959,5.906791958041959,2,2,0.5920454545454545,11.221538461538463
136,Keinan Davis,Aston Villa,5.78888888888889,5.78888888888889,1,1,5.78888888888889,
137,Tyrone Mings,Aston Villa,5.78888888888889,5.78888888888889,1,1,5.78888888888889,
138,Ross Barkley,Chelsea,5.6689119170984466,5.6689119170984466,2,2,0.0,11.337823834196893
139,Michael Hector,Fulham,5.328409090909091,5.328409090909091,2,2,10.656818181818181,0.0
140,Youri Tielemans,Leicester,5.289541984732825,5.289541984732825,2,2,5.21,5.369083969465649
141,Scott Dann,Crystal Palace,5.188381742738589,10.376763485477179,2,1,0.0,10.376763485477179
142,Giovani Lo Celso,Spurs,5.188381742738589,10.376763485477179,2,1,10.376763485477179,0.0
143,Seamus Coleman,Everton,5.055664805742282,3.370443203828188,2,3,3.5793893129770993,6.531940298507464
144,Trent Alexander-Arnold,Liverpool,4.912285714285715,4.912285714285715,2,2,9.82457142857143,0.0
145,James McArthur,Crystal Palace,4.827214450766517,3.2181429671776782,2,3,1.8718562874251499,7.782572614107885
146,Aboubakar Kamara,Fulham,4.599737762237762,4.599737762237762,2,2,1.184090909090909,8.015384615384615
147,Tyler Roberts,Leeds,4.536411609498681,4.536411609498681,2,2,9.072823218997362,0.0
148,Ryan Fredericks,West Ham,4.1044297082228125,4.1044297082228125,2,2,6.412307692307693,1.7965517241379312
149,David McGoldrick,Sheffield Utd,3.982165605095542,3.982165605095542,2,2,0.0,7.964331210191084
150,Fernando Luiz Rosa,Man City,3.982165605095542,3.982165605095542,1,1,3.982165605095542,
151,Moise Kean,Everton,3.9542457559530595,3.9542457559530595,2,2,4.175954198473283,3.732537313432836
152,Joelinton Cassio Apolinario de Lira,Newcastle,3.9444794952681392,3.9444794952681392,2,2,0.0,7.8889589905362785
153,Victor Lindelof,Man Utd,3.6454810495626826,1.8227405247813413,1,2,3.6454810495626826,
154,Harry Maguire,Man Utd,3.6454810495626826,1.8227405247813413,1,2,3.6454810495626826,
155,Lucas Digne,Everton,3.5793893129770993,2.386259541984733,2,3,7.158778625954199,0.0
156,Eberechi Eze,Crystal Palace,3.5301190150818695,2.353412676721246,2,3,1.8718562874251499,5.188381742738589
157,Stuart Dallas,Leeds,3.4776743970744803,3.4776743970744803,2,2,3.299208443271768,3.6561403508771932
158,Marcos Alonso,Chelsea,3.447759294609581,2.2985061964063873,2,3,3.6561403508771932,3.239378238341969
159,Willy Boly,Wolves,3.3978260869565218,3.3978260869565218,2,2,6.7956521739130435,0.0
160,Jamaal Lascelles,Newcastle,3.239378238341969,3.239378238341969,2,2,6.478756476683938,0.0
161,Yves Bissouma,Brighton,3.131133004926108,3.131133004926108,2,2,1.7965517241379312,4.465714285714285
162,Lewis Dunk,Brighton,3.1260000000000003,2.084,2,3,0.0,6.252000000000001
163,Enda Stevens,Sheffield Utd,2.9866242038216564,2.9866242038216564,2,2,0.0,5.973248407643313
164,John Egan,Sheffield Utd,2.9866242038216564,2.9866242038216564,2,2,0.0,5.973248407643313
165,Conor Hourihane,Aston Villa,2.894444444444445,2.894444444444445,1,1,2.894444444444445,
166,Stuart Armstrong,Southampton,2.799402985074627,2.799402985074627,2,2,5.598805970149254,0.0
167,Oliver Burke,Sheffield Utd,2.7910714285714286,5.582142857142857,2,1,5.582142857142857,0.0
168,Shane Long,Southampton,2.7776389191070887,2.7776389191070887,2,2,3.732537313432836,1.8227405247813413
169,Ryan Bertrand,Southampton,2.7776389191070887,1.8517592794047257,2,3,3.732537313432836,1.8227405247813413
170,Hector Bellerin,Arsenal,2.6357240954529186,2.6357240954529186,2,2,1.9722397476340696,3.299208443271768
171,Charlie Taylor,Burnley,2.5008000000000004,1.2504000000000002,1,2,2.5008000000000004,
172,Allan Saint-Maximin,Newcastle,2.465299684542587,2.465299684542587,2,2,0.0,4.930599369085174
173,Arthur Masuaku,West Ham,2.4046153846153846,4.809230769230769,2,1,4.809230769230769,0.0
174,Harrison Reed,Fulham,2.368181818181818,2.368181818181818,2,2,4.736363636363636,0.0
175,Andre-Frank Zambo Anguissa,Fulham,2.368181818181818,2.368181818181818,2,2,4.736363636363636,0.0
176,Allan Marques Loureiro,Everton,2.0879770992366415,1.3919847328244277,2,3,4.175954198473283,0.0
177,Jordan Henderson,Liverpool,2.072159090909091,2.072159090909091,2,2,0.0,4.144318181818182
178,Sead Kolasinac,Arsenal,1.9722397476340696,3.9444794952681392,2,1,3.9444794952681392,0.0
179,Matt Targett,Aston Villa,1.9296296296296298,1.9296296296296298,1,1,1.9296296296296298,
180,Leander Dendoncker,Wolves,1.9296296296296298,1.9296296296296298,2,2,0.0,3.8592592592592596
181,Abdoulaye Doucoure,Everton,1.866268656716418,1.244179104477612,2,3,0.0,3.732537313432836
182,Pablo Hernandez Dominguez,Leeds,1.8280701754385966,3.6561403508771932,2,1,0.0,3.6561403508771932
183,Jannik Vestergaard,Southampton,1.8227405247813413,1.8227405247813413,2,2,0.0,3.6454810495626826
184,Kyle Walker-Peters,Southampton,1.8227405247813413,1.2151603498542276,2,3,0.0,3.6454810495626826
185,Odion Ighalo,Man Utd,1.8227405247813413,1.8227405247813413,1,1,1.8227405247813413,
186,Luke Shaw,Man Utd,1.8227405247813413,0.9113702623906706,1,2,1.8227405247813413,
187,James Milner,Liverpool,1.7862857142857145,3.572571428571429,2,1,3.572571428571429,0.0
188,Rodrigo Moreno,Leeds,1.649604221635884,1.649604221635884,2,2,3.299208443271768,0.0
189,Ainsley Maitland-Niles,Arsenal,1.649604221635884,3.299208443271768,2,1,0.0,3.299208443271768
190,Ryan Fraser,Newcastle,1.6196891191709846,3.239378238341969,2,1,3.239378238341969,0.0
191,Andreas Christensen,Chelsea,1.6196891191709846,1.0797927461139898,2,3,0.0,3.239378238341969
192,Cesar Azpilicueta,Chelsea,1.6196891191709846,1.6196891191709846,2,2,0.0,3.239378238341969
193,Felipe Anderson Pereira Gomes,West Ham,1.6030769230769233,1.6030769230769233,2,2,3.2061538461538466,0.0
194,Joe Bryan,Fulham,1.4801136363636365,1.4801136363636365,2,2,2.960227272727273,0.0
195,Nathan Tella,Southampton,1.3997014925373135,1.3997014925373135,2,2,2.799402985074627,0.0
196,Ethan Ampadu,Sheffield Utd,1.3955357142857143,2.7910714285714286,2,1,2.7910714285714286,0.0
197,Alex Iwobi,Everton,1.1931297709923665,1.1931297709923665,2,2,2.386259541984733,0.0
198,Toby Alderweireld,Spurs,1.1577777777777778,2.3155555555555556,2,1,0.0,2.3155555555555556
199,Steven Bergwijn,Spurs,1.1577777777777778,1.1577777777777778,2,2,0.0,2.3155555555555556
200,Kieran Gibbs,West Brom,1.1577777777777778,1.1577777777777778,2,2,2.3155555555555556,0.0
201,Yerry Mina,Everton,1.0631320496752878,0.7087546997835252,2,3,1.1931297709923665,0.933134328358209
202,Rodrigo Hernandez,Man City,0.9955414012738855,0.9955414012738855,1,1,0.9955414012738855,
203,Javier Manquillo,Newcastle,0.9861198738170348,0.9861198738170348,2,2,0.0,1.9722397476340696
204,Federico Fernandez,Newcastle,0.9861198738170348,0.9861198738170348,2,2,0.0,1.9722397476340696
205,Kalvin Phillips,Leeds,0.9140350877192983,0.9140350877192983,2,2,0.0,1.8280701754385966
206,Adam Lallana,Brighton,0.8931428571428572,0.5954285714285715,2,3,0.0,1.7862857142857145
207,Takumi Minamino,Liverpool,0.8931428571428572,1.7862857142857145,2,1,1.7862857142857145,0.0
208,Kieran Tierney,Arsenal,0.824802110817942,1.649604221635884,2,1,0.0,1.649604221635884
209,Hal Robson-Kanu,West Brom,0.6252000000000001,0.6252000000000001,2,2,0.0,1.2504000000000002
210,Fabio Henrique Tavares,Liverpool,0.5920454545454545,0.5920454545454545,2,2,0.0,1.184090909090909
211,Josh Onomah,Fulham,0.5920454545454545,0.5920454545454545,2,2,1.184090909090909,0.0
212,Kenny Tete,Fulham,0.5920454545454545,1.184090909090909,2,1,1.184090909090909,0.0
213,Curtis Jones,Liverpool,0.5920454545454545,1.184090909090909,2,1,0.0,1.184090909090909
214,Marc Albrighton,Leicester,0.5788888888888889,0.5788888888888889,2,2,1.1577777777777778,0.0
215,Michy Batshuayi,Crystal Palace,0.46796407185628747,0.46796407185628747,2,2,0.9359281437125749,0.0
216,Adam Webster,Brighton,0.4465714285714286,0.29771428571428576,2,3,0.0,0.8931428571428572
217,Thiago Alcantara do Nascimento,Liverpool,0.4465714285714286,0.8931428571428572,2,1,0.8931428571428572,
218,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
219,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
220,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0
221,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
222,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
223,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
224,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
225,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
226,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
227,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
228,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
229,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
230,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
231,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
232,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
233,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
234,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
235,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
236,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
237,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
238,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
239,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
240,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
241,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
242,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
243,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
244,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
245,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
246,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
247,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
248,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
249,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
250,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
251,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
252,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0
253,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
254,Conor Gallagher,West Brom,0.0,0.0,2,0,,
255,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
256,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
257,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
258,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
259,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
260,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
261,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
262,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
263,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
264,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
265,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
266,James Garner,Man Utd,0.0,0.0,1,0,0.0,
267,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
268,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
269,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
270,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
271,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
272,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
273,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
274,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
275,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
276,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
277,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
278,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
279,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
280,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
281,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
282,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
283,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
284,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
285,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
286,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
287,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
288,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
289,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
290,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
291,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
292,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
293,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
294,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
295,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
