,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
49,Abdoulaye Doucoure,Watford,17.47954244295015,17.951962508975832,38,37,10.465598352390852,6.665139082388433,11.064025546492289,15.529220505752926,17.75554360053781,21.67586079549505,24.58982638172955,27.347425721747307,27.347425721747307,27.347425721747307,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,24.876773421533645,25.95988454401859,23.66627179648457,21.10830726034168,18.194341674107186,15.199638102916515,15.199638102916515,18.12464973040748,18.68804348319264,13.415132655933988,11.45641757526685,12.041638215451613,15.39711373899436,18.656167232568396,16.80583092975276,16.885181898264328,17.924815388101408,18.130156988228787,15.343714808343988,16.168744481803895,14.077885361505196,20.93664125529293,19.309555108430548,17.479094829593492,light green,26.603214890016922,red,0.0,red,5.462362478286043,pink,23.790894860422643,red,5.872082166199813,red,0.0,pink,11.530634071810539,red,0.0,white,,light green,30.79220524872698,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.71872719311049,light green,39.37515652391684,light green,33.314302530900534,pink,20.39775910364145,light green,30.833829451934857,white,,red,0.0,pink,13.497639147231359,light green,44.300505050505045,pink,23.319867291178767,pink,15.40855077790028,red,0.0,red,9.870904453600156,pink,20.475081392436763,pink,17.441395416727485,red,7.390129259694475,red,9.608861726508783,pink,19.505095259193613,pink,23.48832866479925,light green,32.684278908618445,red,7.5227272727272725,pink,17.996852196308478,pink,14.667563688554,pink,11.046252927400467,red,0.0,light green,29.263536379018607,pink,18.048265066527524,green,55.53401852924146,red,6.607249168271755,red,1.8543417366946773
50,Matt Doherty,Wolves,17.219503690837776,18.1761427847732,38,36,4.587933538959268,4.884411746762725,4.617806876270934,4.3510229806125365,8.249740716268041,14.533469116131752,14.73056304772138,23.41230258654009,23.687632628399054,23.687632628399054,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,23.716485443410416,25.031305031563964,27.64707515947921,21.040982722504424,25.490242470007683,20.44733948381812,20.44733948381812,20.382823559877288,22.880164314360904,21.03073933801849,20.008039791840392,22.515615549416147,22.64546566293636,23.28685969940036,26.10324868101769,23.60590792653408,23.345795427568078,21.81575938870911,23.635747907464236,25.35659026403095,20.415993213027804,17.640992017333573,17.091914204390214,17.091914204390214,red,5.447379818103074,red,5.507809078966574,red,7.4305124796928075,red,3.3036245841358776,red,2.256548259777538,red,3.5470953186689225,red,4.622565233370083,red,7.5227272727272725,white,,red,3.64157498552403,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.5630252100840325,light green,30.594648733724412,light green,46.24264705882352,red,4.9267528397963165,green,65.39474200510104,white,,red,9.450037565740043,red,3.8435446906035136,pink,14.76676232715888,light green,48.90503962913114,red,0.0,light green,36.0715710723192,light green,30.09442110177404,red,8.998426098154239,pink,21.324929971988798,red,1.820787492762015,light green,41.74614280588446,pink,17.5530303030303,light green,36.980521866960665,light green,34.584179357021995,light green,28.713148969475604,red,3.8435446906035136,red,0.0,light green,31.035890533871683,light green,30.29294993431616,light green,49.02641836292766,red,0.0,red,9.288140599616009,red,0.0,red,0.0
51,Harry Wilson,Bournemouth,17.160641773923402,21.0356254002932,38,31,16.134415801302303,15.977100344914875,9.37590430593082,8.927810255343006,8.927810255343006,4.760193109446175,8.789743573334636,9.541794099636276,19.210861726687085,19.210861726687085,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,18.94858510387916,21.232611679964954,21.752836677896962,23.073141139956483,22.590685994736948,19.729097993126885,19.729097993126885,10.060030366076075,10.060030366076075,8.562833658414077,15.49844742752416,13.543137434674561,14.097920540216437,25.555220352430908,28.376664946419243,29.63496826774777,29.101502350657462,21.645663583615388,22.225870808084906,20.483724229685446,12.193622671625755,14.97335370998512,18.117493468056672,17.864129516723175,red,1.1012081947119592,light green,48.044308632543924,red,3.1366583541147133,red,0.0,light green,45.89197310058663,red,0.0,pink,14.76676232715888,red,0.0,white,,red,1.8359363596555245,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,16.718653079308815,light green,28.20685324721923,pink,20.03111601127036,white,,green,67.68347338935573,red,0.0,pink,15.988186032600565,red,3.64157498552403,light green,25.96078431372549,pink,24.829667230682453,red,0.0,red,0.0,red,0.0,red,5.507809078966574,green,52.1908713692946,pink,12.273614363778295,light green,28.713148969475604,green,80.20109868550126,pink,19.750112157918345,red,8.808123249299717,red,1.7735476593344612,red,0.0,pink,16.335064935064935,pink,16.51812292067939,pink,22.170387779083423,light green,39.20822942643391,light green,30.81710155580056,red,0.0
52,Christian Benteke,Crystal Palace,17.03917091128935,26.978687276208138,38,24,25.834596968353047,25.834596968353047,26.551047184803252,28.70071925641341,25.858115695327097,15.52583847819048,24.954321298232685,28.983871762121144,28.983871762121144,28.983871762121144,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,28.267421545670928,26.11774947406077,19.495100414436926,15.041632411008056,4.029550463888461,5.508236741083075,5.508236741083075,15.442210330518847,15.442210330518847,15.442210330518847,15.707585776222162,17.507592931601213,17.507592931601213,15.342509903237074,5.661900265134793,9.47069969513123,9.730812194097233,9.465436748393918,10.996839206040402,16.0102480321549,12.77715539642098,12.876323747001774,12.452346706671646,12.506865120480487,red,0.0,red,0.0,red,0.0,green,66.25676834497119,green,103.5002165439584,pink,11.085193889541712,red,0.0,red,0.0,white,,red,5.015151515151514,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.047704501271118,light green,46.35854341736693,light green,31.174276024002086,green,77.08457362983717,light green,28.20685324721923,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,38.557657187581526,green,69.53781512605039,red,0.0,red,0.0,red,1.8576281199232016,pink,12.600050087653393,red,0.0,pink,23.402075989032504,red,1.7735476593344612,light green,26.661596009975057,red,1.820787492762015,red,0.0,pink,23.319867291178767,light green,35.09386178280154,red,0.7704275388950139,red,2.467726113400039,pink,23.693756727664148,red,2.2024163894239184
53,Joelinton Cassio Apolinario de Lira,Newcastle,16.91138605150942,16.91138605150942,38,38,9.754736019559507,11.946200078354792,24.35721550713125,24.274527798142433,24.274527798142433,21.498385340515828,23.498302760653754,25.793652718818837,24.41071052227817,24.41071052227817,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,13.55608932724544,10.810700262528648,14.857675809504194,18.816234191199857,19.47745594529798,18.58732863713733,18.58732863713733,17.992243600296234,19.73031624421265,20.37504431843481,16.32806877145926,12.09550634231707,13.289660317960156,11.57945196010377,13.89674826276307,11.769577060410715,12.182445891931437,12.534356809059744,15.739417149991413,12.193679370782561,16.648869293441688,18.81009214689795,18.90109979291868,20.883870303177737,red,3.1500125219133484,red,0.0,pink,19.79653741593933,red,0.0,light green,31.366583541147126,red,7.28314997104806,red,6.686868686868687,pink,18.49026093348033,white,,green,86.87710800143525,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,19.21772345301757,red,0.0,pink,11.933586337760909,pink,21.28257191201353,pink,22.754318394024267,white,,red,8.809665557695672,pink,10.894759636206148,red,0.0,light green,28.328828828828826,light green,39.643495009630534,light green,25.911124190700413,pink,16.52342723689972,red,4.644070299808004,pink,23.061268143621078,red,4.513096519555076,red,0.0,pink,10.01555800563518,light green,34.270202020202014,red,4.5519687319050375,pink,20.865144418423103,red,8.171069727154611,red,7.403178340200117,red,2.4633764198981583,light green,32.45098039215686,red,9.450037565740043,light green,35.73829819051891,light green,35.993704392616955,red,8.808123249299717,pink,21.28257191201353
54,Dominic Solanke,Bournemouth,16.789054220101463,19.937001886370485,38,32,30.48147743503589,25.919329199800625,23.29281616282405,13.882841100479908,4.029335420887277,4.029335420887277,3.616466589366556,1.0381430084340515,4.746826481823407,4.746826481823407,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,4.7728459880543515,5.310264005956894,6.2206577523379005,10.459153150497162,9.81442507627501,9.81442507627501,9.81442507627501,15.638656284566036,19.26923794372607,21.092309531094923,24.03838411249429,19.799888714335033,20.971853978395256,20.971853978395256,12.51377533251996,13.916406958674054,12.569373158736644,12.094367317514283,12.64344513045764,14.932419906920712,16.516019033998102,27.53972236406405,22.307196792277093,21.293740986943114,light green,31.935037646646816,pink,21.139495798319327,green,65.86982543640897,green,68.97453975714843,red,0.0,red,7.403178340200117,pink,18.048265066527524,red,0.0,white,,red,2.7539045394832864,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,4.513096519555076,red,0.0,white,,light green,25.96078431372549,red,2.9360410830999064,red,3.7619261253177796,red,6.372756224667053,light green,29.66946778711484,red,0.0,red,0.0,green,66.73040277176266,light green,28.35011269722013,pink,16.52342723689972,light green,26.995278294462718,red,0.0,red,8.203756848421602,red,0.0,red,7.523852250635559,light green,38.168534080298784,red,7.094190637337844,pink,23.670237405906192,red,3.8435446906035136,pink,24.226580283663107,pink,11.085193889541712,green,84.68977556109724,red,1.5408550777900278,red,0.0
55,Daniel James,Man Utd,16.689601753075255,19.218329291419987,38,33,5.951091070887611,6.273455107998688,6.530552996517381,15.044339957685887,15.044339957685887,21.859238891430174,21.770703972232624,18.140189471350304,23.52339751686049,23.52339751686049,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,23.716301417186564,17.08996943801085,17.596697340677842,13.791434893136639,13.402336334700706,11.9996375502689,11.9996375502689,13.687891917856508,17.494783609595995,17.407013847234047,19.101507484267103,17.424628894234935,22.325389198356586,22.683614306581692,15.709222296815664,11.452328816231413,11.879377598314994,11.958431620616407,11.225879412369494,7.38085185963277,16.35694957144477,24.592643683663685,28.0993906447432,29.1799943897342,red,0.0,red,0.0,red,0.0,red,0.0,red,3.081710155580056,red,3.3434343434343434,light green,35.232492997198875,red,2.256548259777538,white,,red,1.7996852196308482,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,59.59650872817954,red,0.0,green,50.786002691790024,red,2.723689909051537,red,9.818891491022637,white,,light green,39.93900457834884,red,3.1500125219133484,pink,13.212184873949573,red,3.5470953186689225,pink,24.149165559001624,red,0.0,red,0.0,green,51.7567851514621,light green,29.79825436408977,pink,12.597796537415936,pink,15.40855077790028,pink,12.411015428776462,light green,34.305322128851536,red,2.507575757575757,red,2.9360410830999064,red,0.0,pink,15.58713801200104,pink,15.961928934010153,red,7.28314997104806,red,7.390129259694475,green,65.34025974025974,green,60.58589986863232,pink,24.547228727556597,pink,23.151364226938068
56,Nicolas Pepe,Arsenal,16.308302242831804,19.990822104116408,38,31,5.771687091387562,4.977219859574573,7.493826502231635,7.493826502231635,9.622960261116603,12.92658484525248,17.497249375087375,17.182673544755243,17.800891407119686,22.85983963657293,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,25.87602079886415,24.216240748565887,24.216240748565887,20.912616164430002,16.58076837341185,16.58076837341185,16.58076837341185,16.085613773985774,12.021577637916494,15.230686591671695,10.647766666785907,11.471383386200946,11.232566647384207,11.232566647384207,12.265223619754044,11.816163236268249,6.546140075488782,10.600261547503132,17.480920217038232,18.152692739416405,27.79386355886738,34.86410039308872,32.995831546198396,32.040564590931446,red,9.40481531329445,red,0.0,red,0.0,light green,28.79496351409357,red,0.0,red,0.0,red,2.2020308123249293,red,3.8435446906035136,pink,17.616246498599438,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,43.69889982628835,white,,pink,23.125372088951146,light green,31.99465170884425,red,0.0,white,,red,8.171069727154611,green,53.028884104772146,pink,21.11326813603853,light green,32.0804394742005,red,0.0,red,1.6717171717171715,red,0.0,red,4.704987531172068,pink,24.580631152287197,light green,43.577030812324935,red,0.0,red,5.7653170359052694,red,0.0,red,0.0,pink,11.933586337760909,pink,21.437208467886613,red,6.686868686868687,light green,28.378850304100453,green,53.929927722650966,red,4.702407656647225,green,67.4881957361568,green,61.42524417731028,red,8.359326539654408,red,0.0
57,Adama Traore,Wolves,16.212219849379586,16.650387953416875,38,37,11.620845008448851,11.74025337785722,8.068380658546172,7.2713153547995075,6.669019320743899,5.8067858195213775,7.010487882084617,11.020753351086109,15.851364658970144,15.851364658970144,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.59675372368694,18.770120957353168,18.559467550564786,20.25461609583313,28.27449915635373,28.867607598474933,28.867607598474933,31.24487774396527,35.122137738872325,35.459408576300184,35.351664651828344,35.22337466816647,23.773427150233733,19.710022939141506,15.89862890853945,9.413249302151442,14.198021963929042,14.305765888400893,16.437059747398738,15.116326823578714,14.670865882353072,12.216471872985649,13.13679932549268,7.311576667851073,red,0.0,light green,25.70310903517734,red,9.288140599616009,pink,13.21449833654351,red,6.769644779332615,pink,24.829667230682453,red,1.5408550777900278,red,0.8358585858585857,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.708683473389355,red,8.998426098154239,red,0.7340102707749765,light green,33.25558166862514,light green,29.612713360800466,white,,light green,34.65013774104683,pink,19.21772345301757,red,4.922254109052959,red,7.523852250635559,pink,12.600050087653393,green,89.3947630922693,light green,33.76447245564892,green,51.29102875947917,light green,46.35854341736693,red,7.28314997104806,red,6.769644779332615,pink,11.702020202020199,red,9.245130466740166,red,5.320642978003384,pink,24.6112705452648,red,0.9608861726508784,light green,40.77655860349126,red,7.523852250635559,light green,26.62107721500511,red,0.0,red,2.2024163894239184,red,7.4305124796928075,red,7.403178340200117,red,0.0
58,Leandro Trossard,Brighton,15.910099696260236,19.50270285348029,38,31,28.28892135955069,28.28892135955069,26.372464004734102,22.620057229803557,20.32490786048856,6.599853300723263,5.3383040197277785,7.431120093172207,7.789345201397317,7.789345201397317,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,10.407904936568405,11.400981781281047,18.594988736569857,21.46078960237072,20.52030807104128,16.488564337068247,16.488564337068247,18.359690522710558,15.604361722475375,14.319352643439359,9.881943275851995,9.127607912820984,9.127607912820984,12.797659266695865,11.826831623927822,10.950144883657945,10.190053029657463,7.0400405077441155,4.928575004974264,4.928575004974264,14.477298143439956,15.552355197349849,20.104323929254885,20.104323929254885,red,0.0,pink,20.509392121054002,light green,33.631016042780736,pink,18.819950124688283,green,96.07538191835712,pink,15.414215686274508,pink,13.572493623700217,red,0.0,white,,red,7.094190637337844,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.364168618266977,red,2.7539045394832864,red,0.0,red,6.583370719306115,light green,28.22220613781123,white,,red,2.507575757575757,light green,25.424108783535463,pink,14.315706531255472,green,53.111953226504966,pink,20.06060606060605,red,0.0,red,0.0,pink,15.605459057071958,red,6.136807181889147,red,5.320642978003384,pink,22.050087653393437,pink,14.78025851938895,red,0.0,light green,25.690359477124176,red,8.809665557695672,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,92.53142144638402,pink,16.335064935064935,light green,31.86378112333525,red,0.0
59,Bamidele Alli,Spurs,15.906289275523926,24.177559698796372,38,25,0.3223640371110769,1.102701534009083,1.102701534009083,6.542898170927033,16.71246435805762,16.71246435805762,24.086556516052752,24.660380580117305,31.63958023141191,31.63958023141191,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,33.1174797806439,29.927292087949773,24.013078951130208,29.15115084655505,26.81027197387404,25.914083872698413,25.914083872698413,22.01196838169326,22.52438467523614,30.14528018461247,34.12910462347892,29.51125772598609,24.47804444067197,27.15240719925816,26.219997169561648,29.6038615058122,19.732957052212047,11.493779563034554,10.973554565102553,10.973554565102553,8.299191806516365,5.374180179025401,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,red,5.462362478286043,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,38.08137645842564,green,71.18696330991412,red,0.0,green,51.61864510596593,red,6.2733167082294266,white,,green,54.31676003734826,pink,10.345296844623897,pink,15.750062609566742,light green,29.787471352177228,light green,35.96650326797385,light green,35.232492997198875,red,0.0,light green,27.001951600312253,pink,13.932210899424012,green,69.09633117520109,green,57.67424242424242,red,3.64157498552403,red,0.0,pink,18.72053931010331,pink,20.475081392436763,light green,37.6192612531778,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
60,Wesley Moraes,Aston Villa,15.797242845746606,28.58548705420814,38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165137033989493,7.165137033989493,10.523999645880368,11.782302967208896,18.920314535472567,18.920314535472567,19.565042609694718,21.676508112464568,22.454705229336444,19.696221969275587,20.908023887219606,23.156467526970587,18.268464902930734,23.000865435762385,24.862989368766844,36.9824012955124,33.106498412990405,33.856476861158896,33.4710798876714,36.86001833381813,37.30356161309897,37.031631628984115,26.31935463777556,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,green,50.15595923792645,pink,23.512038283236127,red,8.808123249299717,light green,49.96608097784568,red,4.513096519555076,pink,14.78025851938895,red,5.447379818103074,light green,30.846576417500486,light green,31.99465170884425,pink,24.547228727556597,pink,15.750062609566742,light green,37.639900249376545,light green,27.81512605042016,green,90.28326330532214,red,3.7152562398464033,light green,37.244500846023676,pink,21.849449913144174,light green,39.472631732593776,light green,40.74470320434249,light green,25.91161616161616,pink,15.297324366862206
61,Olivier Giroud,Chelsea,15.74932851633354,33.24858242337081,38,18,50.2234289394469,49.39553932646585,40.897021529971816,36.91366124194719,36.19759662841218,41.789015997207926,28.70609785155872,25.97491661241569,21.71802313183144,21.71802313183144,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,18.966496207206387,11.729985213384941,9.222409455809183,0.3525323019142913,0.0,0.0,0.0,0.0,0.0,0.0,5.072193729837041,5.072193729837041,5.072193729837041,5.072193729837041,5.6029446212436715,5.6029446212436715,5.6029446212436715,0.5307508914066289,0.5307508914066289,0.5307508914066289,0.5307508914066289,0.0,3.6950646298472383,3.6950646298472383,light green,35.59348165495706,green,78.75031304783369,green,78.53909897292249,pink,22.56548259777539,pink,22.94920449569405,green,94.04815313294449,pink,19.11826867400116,light green,29.79825436408977,white,,pink,19.260688472375342,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,50.65557695675014,pink,17.5530303030303,green,62.08914007726426,red,2.467726113400039,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.50535610885929,red,0.0,red,0.0,red,0.0,red,3.7152562398464033,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,25.865452408930665,red,0.0
62,David McGoldrick,Sheffield Utd,15.618781518075457,21.19691777453098,38,28,21.91602546229243,25.088816179521054,20.36935248789837,19.665530653641763,6.645896887041433,6.645896887041433,5.0536442128215455,3.382507937450044,0.20971722022142186,0.20971722022142186,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,0.7299422181534262,2.095231258888678,2.095231258888678,2.095231258888678,2.3639402678399484,4.483187966919579,4.483187966919579,12.407585509839723,15.867919643493185,15.816480751185267,23.709691285143286,29.173941964814798,30.06217345419764,30.99474338070613,31.393945804698056,28.440339573711576,27.971553468087496,18.503336673172807,13.039085993501288,19.15742651666668,16.105608891078564,7.782008924166496,14.225611525909708,15.180878481176665,red,0.0,light green,33.03624584135878,red,4.9267528397963165,green,92.60545690775227,red,0.0,pink,11.145768719539205,pink,11.697953927600512,pink,22.209535020600352,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.4680205415499532,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,3.64157498552403,pink,11.025043826696718,red,0.0,red,1.8809630626588898,pink,14.83473389355742,green,55.470782800441,pink,24.222338935574225,red,3.28150273936864,green,66.2775175644028,light green,38.24975475770061,red,8.098583488338816,pink,21.362723379116822,green,58.26519976838448,red,3.5470953186689225,red,0.0,red,0.0,red,0.0,green,50.92696715049655,red,0.0,red,0.0,light green,48.6523135308714,red,6.686868686868687
63,John Egan,Sheffield Utd,15.401435835389565,16.257071159577876,38,36,28.395675255881766,28.395675255881766,29.23404802593809,22.856196145281935,17.739877075427927,18.070466688322266,16.291879819571456,16.816433065187322,20.849279520477666,17.11796157400638,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,17.36798885847738,15.480533876484582,15.480533876484582,13.96158554902392,27.935418281268486,30.192377640694648,30.192377640694648,26.379653339374308,26.12628938804081,27.911415748998326,27.911415748998326,26.119039546647066,5.697154866350546,3.1810177070118444,2.9608955530418406,5.241171115043291,3.620487043509845,4.0704888323546085,4.0704888323546085,4.345027738826288,4.079652293122973,4.7834741273795895,2.50319856537814,1.6671792683897988,red,0.0,pink,22.024163894239184,light green,49.26752839796317,light green,49.02641836292766,pink,20.865144418423103,green,57.58647171761925,red,0.0,red,0.0,light green,27.892773284633442,red,4.622565233370083,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.212184873949573,white,,pink,23.179271708683466,light green,45.13636363636362,red,3.671872719311049,white,,light green,28.229925187032407,red,1.7735476593344612,red,6.372756224667053,red,0.0,pink,12.546633416458853,green,142.95319276207564,pink,19.47058823529412,red,1.5408550777900278,red,0.0,pink,18.86864075136968,red,0.0,red,0.0,red,0.0,red,1.8576281199232016,red,0.0,pink,15.961928934010153,red,7.523852250635559,red,3.1500125219133484,red,0.0,red,1.9217723453017568,red,0.0,red,4.9267528397963165,red,0.0,red,1.6717171717171715
64,Kelechi Iheanacho,Leicester,14.750927855298377,28.026762925066908,38,20,32.663048973874716,30.108709992843817,28.437573717472315,31.849467104007374,28.465393777707163,28.288418109955252,17.797353197637978,9.616949465491995,13.24414406075917,13.24414406075917,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.571021289275745,14.041786420693315,18.044988871340504,21.46141411025332,21.46141411025332,21.46141411025332,21.46141411025332,18.402663559270522,25.440428181614102,22.557769663661464,24.00837167006821,16.33505295057115,16.33505295057115,16.33505295057115,14.971891019131904,6.607249168271756,6.607249168271756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,23.443398077300373,pink,11.697953927600512,red,0.0,light green,31.762626262626263,light green,31.037084038353072,green,73.43745438622098,green,57.26282612502189,red,5.5630252100840325,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.88325370574543,red,8.074112978524742,light green,29.79825436408977,red,0.0,red,0.0,white,,light green,30.95338737695425,red,9.288140599616009,pink,20.17860962566845,light green,36.09653013305505,green,53.713231036479435,red,0.0,red,0.0,red,9.542133520074692,green,58.55249295602106,red,0.0,light green,46.25074417790229,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
