,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
24,Phil Foden,Man City,33.66997374166732,33.66997374166732,5,5,29.00961403508772,80.30869897959184,33.00390444810544,0.0,26.027651245551603,
25,Jamie Vardy,Leicester,32.814306778048035,39.37716813365764,6,5,41.37114795918367,0.0,15.620561403508773,88.74720911949686,21.591913580246917,29.55500860585198
26,Richarlison de Andrade,Everton,32.63889076079671,39.166668912956055,6,5,0.0,16.927224334600762,12.572915980230642,21.681136363636362,64.85682444061962,79.79524344569289
27,Alexandre Lacazette,Arsenal,31.71919434021517,38.063033208258204,6,5,48.70435072142065,0.0,0.0,66.49980988593155,34.588385964912284,40.522619469026544
28,Rodrigo Moreno,Leeds,31.166648575569415,31.166648575569415,6,6,35.27752837977296,35.080747330960854,89.99716981132075,23.267560975609754,3.3768849557522125,0.0
29,Bukayo Saka,Arsenal,30.89257654273584,46.33886481410376,6,4,55.057092119866816,47.498506289308175,49.32722926829268,0.0,33.47263157894737,0.0
30,James Rodriguez,Everton,30.636554200539777,30.636554200539777,6,6,34.38877169559412,9.672699619771864,83.295568369028,21.681136363636362,7.388752151462995,27.39239700374532
31,Jarrod Bowen,West Ham,30.37264760403309,30.37264760403309,6,6,7.499764150943396,26.201423220973787,47.64556048834629,50.92366548042705,41.37114795918367,8.594324324324324
32,Tomas Soucek,West Ham,29.363417897806723,29.363417897806723,6,6,9.999685534591196,34.53823970037453,13.764273029966704,67.8982206405694,17.035178571428574,32.94490990990991
33,Bruno Miguel Borges Fernandes,Man Utd,27.481741819375838,27.481741819375838,5,5,18.36765342960289,40.10684684684685,27.39239700374532,29.860675453047776,21.681136363636362,
34,Kevin De Bruyne,Man City,27.386750688829135,34.23343836103642,5,4,12.273298245614036,0.0,41.647784184514,10.587902330743619,72.42476868327402,
35,Ademola Lookman,Fulham,26.257081658263044,26.257081658263044,3,3,35.55706363636364,40.950907317073174,2.2632740213523133,,,
36,Karlan Grant,West Brom,25.53388492281408,25.53388492281408,2,2,39.290362438220754,11.777407407407408,,,,
37,Mason Mount,Chelsea,23.40677749950045,28.08813299940054,6,5,0.0,58.58827770360481,0.0,66.49876936316696,1.209087452471483,14.14453047775947
38,Helder Wander Sousa de Azevedo e Costa,Leeds,23.33170956933877,23.33170956933877,6,6,34.457120743034054,15.842918149466195,32.498977987421384,19.544751219512193,30.39196460176991,7.254524714828897
39,Ross Barkley,Aston Villa,20.835684173386326,25.00282100806359,6,5,12.572915980230642,34.94007769145394,66.49980988593155,0.0,0.0,11.001301482701813
40,Oliver McBurnie,Sheffield Utd,20.80580788857245,20.80580788857245,6,6,22.972661596958176,40.522619469026544,8.517589285714287,3.1432289950576604,3.281630546955624,46.39711743772242
41,Diogo Jota,Liverpool,19.617189124139703,29.425783686209552,6,4,19.544751219512193,18.96560636182903,45.12242002063984,34.07035714285715,0.0,0.0
42,Andrew Robertson,Liverpool,19.078560592709167,19.078560592709167,6,6,20.475453658536587,7.586242544731611,25.432636738906087,27.98636479591837,29.847436823104694,3.1432289950576604
43,Pedro Lomba Neto,Wolves,18.483107089238263,18.483107089238263,6,6,26.499166666666667,18.859373970345963,30.39196460176991,8.926035087719299,22.499292452830186,3.722809756097561
44,Pierre-Emerick Aubameyang,Arsenal,18.38118164221439,18.38118164221439,6,6,12.705482796892342,2.499921383647799,27.92107317073171,4.836349809885932,16.736315789473686,45.58794690265486
45,Pablo Fornals,West Ham,17.842882995923,17.842882995923,6,6,16.249488993710692,30.965318352059924,41.292819089900114,5.658185053380783,0.0,12.891486486486485
46,Ashley Barnes,Burnley,17.70555908210518,29.509265136841965,5,3,20.246554307116103,46.79543029259897,21.48581081081081,0.0,0.0,
47,Leandro Trossard,Brighton,17.14366470340271,17.14366470340271,6,6,11.493614457831328,7.8052090909090905,40.77605367793241,20.848831242873434,9.310518018018017,12.627761732851987
48,Jack Harrison,Leeds,17.135074073208802,20.56208888785056,6,5,28.71426728586171,31.68583629893239,0.0,9.307024390243901,10.130654867256636,22.972661596958176
49,Solomon March,Brighton,17.054872446682523,17.054872446682523,6,6,3.2838898450946648,8.672454545454546,7.586242544731611,59.827080957810715,0.0,22.95956678700361
50,Tammy Abraham,Chelsea,16.954627605191394,20.345553126229674,6,5,0.0,0.0,44.22951818181818,36.943760757314976,20.55448669201521,0.0
51,Harry Maguire,Man Utd,16.403792161581485,16.403792161581485,5,5,20.66361010830325,27.21536036036036,2.3819475655430713,28.28906095551894,3.468981818181818,
52,Matheus Pereira,West Brom,16.106408106050605,16.106408106050605,6,6,12.572915980230642,33.36932098765432,12.736582109479306,0.0,10.431083499005966,27.528546059933408
53,Lucas Rodrigues Moura da Silva,Spurs,15.973916080869913,15.973916080869913,6,6,3.9258024691358027,0.0,0.0,58.72788288288288,0.0,33.1898111332008
54,Erik Lamela,Spurs,15.930507010480966,23.89576051572145,6,4,20.610462962962963,0.0,25.3811858608894,5.013355855855856,44.57803738317757,0.0
55,Stuart Dallas,Leeds,15.265596366827443,15.265596366827443,6,6,14.767337461300308,0.0,41.24870283018868,29.782478048780487,3.3768849557522125,2.418174904942966
56,Kurt Zouma,Chelsea,15.249422591779492,18.29930711013539,6,5,1.8129418472063854,24.199506008010683,18.212154545454545,0.0,20.55448669201521,26.717446457990114
57,Anthony Martial,Man Utd,15.08678427094184,25.14464045156973,5,3,0.0,0.0,7.145842696629214,44.00520593080725,24.28287272727273,
58,Mateusz Klich,Leeds,15.06309015119494,15.06309015119494,6,6,25.432636738906087,6.789822064056939,4.999842767295598,9.307024390243901,16.040203539823008,27.809011406844107
59,Ayoze Perez,Leicester,14.837457638033804,22.256186457050706,6,4,0.0,41.84078947368421,0.0,0.0,27.48061728395062,19.70333907056799
60,Matej Vydra,Burnley,14.78752149473171,18.484401868414636,5,4,0.0,0.0,1.4323873873873874,34.38877169559412,38.11644839067703,
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.759442050873968,14.759442050873968,5,5,7.858072487644152,10.587902330743619,15.718136882129278,21.949752212389377,17.683346341463416,
62,James Tarkowski,Burnley,14.576686411168946,24.294477351948245,5,3,48.82992509363296,3.2838898450946648,20.769617117117118,0.0,0.0,
63,Grady Diangana,West Brom,14.47928060171733,14.47928060171733,6,6,3.1432289950576604,18.64756172839506,7.641949265687584,13.775740072202167,34.13809145129225,9.529112097669257
64,Jorge Luiz Frello Filho,Chelsea,14.214399526728277,17.057279432073933,6,5,0.9064709236031927,0.0,34.68981818181818,0.0,22.972661596958176,26.717446457990114
65,Naby Keita,Liverpool,14.003805498681468,21.005708248022202,6,4,0.0,0.0,36.097936016511866,26.769566326530615,2.295956678700361,18.859373970345963
66,Yerry Mina,Everton,13.955342156944482,13.955342156944482,6,6,24.199506008010683,4.836349809885932,51.8632784184514,0.0,1.6419449225473324,1.1909737827715356
67,Gabriel Magalhaes,Arsenal,13.833485078466007,16.60018209415921,6,5,25.410965593784685,27.499135220125787,0.0,0.0,2.2315087719298248,27.85930088495575
68,Andy Carroll,Newcastle,13.816810457057874,20.72521568558681,6,4,0.0,0.0,0.0,26.201423220973787,3.1432289950576604,53.55621052631579
69,Edinson Cavani,Man Utd,13.775740072202167,27.551480144404334,2,1,27.551480144404334,0.0,,,,
70,Daniel James,Man Utd,13.501300854067063,22.50216809011177,5,3,6.887870036101083,41.539234234234236,0.0,0.0,19.0794,
71,Jonjo Shelvey,Newcastle,13.379641303200605,16.055569563840727,6,5,0.0,25.3811858608894,1.9629012345679013,9.527790262172285,18.859373970345963,24.546596491228073
72,Georginio Wijnaldum,Liverpool,13.353688953936512,13.353688953936512,6,6,8.376321951219511,0.0,0.0,10.951186224489796,33.29137184115524,27.503253706754528
73,John McGinn,Aston Villa,13.323399083013559,13.323399083013559,5,5,6.286457990115321,3.1763706992230856,13.299961977186314,26.170858407079646,17.683346341463416,
74,Bertrand Traore,Aston Villa,13.310432667636885,13.310432667636885,4,4,0.0,20.117014428412876,31.436273764258555,1.6884424778761062,,
75,Ruben Diogo da Silva Neves,Wolves,13.302069194760774,13.302069194760774,6,6,1.4323873873873874,20.430988467874794,7.5979911504424775,17.852070175438598,32.498977987421384,0.0
76,George Baldock,Sheffield Utd,13.005589469109262,13.005589469109262,6,6,24.18174904942966,0.0,0.0,22.788410214168042,1.640815273477812,29.42256227758007
77,Josh Brownhill,Burnley,12.888372997008613,12.888372997008613,5,5,4.763895131086143,0.0,4.297162162162162,45.8516955941255,9.529112097669257,
78,Timothy Castagne,Leicester,12.789489557011434,12.789489557011434,6,6,2.4335969387755103,23.791821465428278,8.926035087719299,4.999842767295598,7.851604938271605,28.734036144578315
79,Christian Pulisic,Chelsea,12.591191757513755,25.18238351502751,6,3,39.88472063854048,35.66242990654206,0.0,0.0,0.0,0.0
80,Michael Keane,Everton,12.549041292145025,12.549041292145025,6,6,0.0,39.899885931558934,0.0,1.734490909090909,33.65987091222031,0.0
81,Sander Berge,Sheffield Utd,12.279261523996546,12.279261523996546,6,6,37.48171102661597,9.286433628318585,2.4335969387755103,3.1432289950576604,21.330598555211555,0.0
82,Jordan Ayew,Crystal Palace,12.074200204454321,18.111300306681482,6,4,0.0,0.0,9.183826714801445,1.8965606361829028,37.1653078677309,24.199506008010683
83,Eberechi Eze,Crystal Palace,11.925573071487426,14.31068768578491,6,5,37.14573451327434,0.0,0.0,27.500129224652092,1.8129418472063854,5.0946328437917225
84,Oliver Burke,Sheffield Utd,11.648575049314312,17.47286257397147,6,4,30.227186311787072,0.0,9.734387755102041,28.28906095551894,1.640815273477812,0.0
85,Davinson Sanchez,Spurs,11.34368057909677,17.015520868645154,6,4,0.0,0.0,30.820011402508552,37.24207207207207,0.0,0.0
86,Cheikhou Kouyate,Crystal Palace,11.314136358427147,11.314136358427147,6,6,0.0,0.0,4.591913357400722,39.827773359840954,1.8129418472063854,21.65218958611482
87,Branislav Ivanovic,West Brom,11.188537037037037,27.971342592592592,5,2,0.0,55.942685185185184,0.0,0.0,0.0,
88,Kai Havertz,Chelsea,11.130838096651688,11.130838096651688,6,6,0.0,31.841455273698266,8.672454545454546,26.271118760757318,0.0,0.0
89,Adam Webster,Brighton,11.124071127678306,11.124071127678306,6,6,0.0,31.220836363636362,18.96560636182903,15.410005701254276,0.0,1.1479783393501806
90,David McGoldrick,Sheffield Utd,11.123559191207631,11.123559191207631,6,6,12.09087452471483,7.5979911504424775,34.07035714285715,3.929036243822076,0.0,9.053096085409253
91,Nicolas Pepe,Arsenal,11.112268038980035,11.112268038980035,6,6,0.0,34.998899371069186,17.683346341463416,0.0,8.926035087719299,5.065327433628318
92,Callum Robinson,West Brom,11.000926218750159,11.000926218750159,6,6,6.286457990115321,0.0,5.0946328437917225,40.17924187725632,12.327644135188867,2.117580466148724
93,Aaron Connolly,Brighton,10.997856897407166,13.197428276888598,6,5,0.0,1.734490909090909,3.7931212723658057,7.251767388825542,16.472454954954955,36.73530685920578
94,Tariq Lamptey,Brighton,10.92538364641841,10.92538364641841,6,6,4.925834767641997,20.813890909090908,0.0,1.8129418472063854,15.040067567567567,22.95956678700361
95,Ezri Konsa Ngoyo,Aston Villa,10.720203162893839,10.720203162893839,5,5,13.358723228995057,9.529112097669257,0.0,0.0,30.713180487804877,
96,Miguel Almiron,Newcastle,10.71905961875577,12.862871542506923,6,5,20.36946619217082,1.8129418472063854,0.0,16.6736329588015,3.1432289950576604,22.315087719298248
97,Virgil van Dijk,Liverpool,10.68112388272966,12.817348659275591,6,5,0.0,0.0,0.0,30.419961734693878,4.591913357400722,29.074868204283362
98,Mason Greenwood,Man Utd,10.665921201279946,13.332401501599932,5,4,2.295956678700361,0.0,19.05558052434457,9.429686985172982,22.548381818181817,
99,Dennis Praet,Leicester,10.513946350074512,12.616735620089415,6,5,0.0,1.640815273477812,0.0,0.0,34.350771604938274,27.092091222030984
100,Luke Ayling,Leeds,10.492022422844839,10.492022422844839,6,6,0.0,24.896014234875448,28.749095911949688,9.307024390243901,0.0,0.0
101,Michy Batshuayi,Crystal Palace,10.480998813540378,15.721498220310567,6,4,50.65327433628319,9.429686985172982,0.0,1.8965606361829028,0.9064709236031927,0.0
102,Tanguy Ndombele,Spurs,10.290107395458833,10.290107395458833,6,6,17.66611111111111,2.2315087719298248,38.978249714937284,2.8647747747747747,0.0,0.0
103,Gabriel Fernando de Jesus,Man City,10.18473309608541,50.92366548042705,5,1,0.0,0.0,0.0,0.0,50.92366548042705,
104,James Ward-Prowse,Southampton,10.117075301089558,10.117075301089558,6,6,18.017326043737576,2.295956678700361,0.0,0.0,36.920187265917605,3.468981818181818
105,Trent Alexander-Arnold,Liverpool,10.077542768244381,10.077542768244381,6,6,12.099131707317072,7.586242544731611,14.767337461300308,13.384783163265308,12.627761732851987,0.0
106,Kyle Walker,Man City,10.027766865221476,10.027766865221476,5,5,12.273298245614036,0.0,6.286457990115321,17.999433962264153,13.579644128113879,
107,Abdoulaye Doucoure,Everton,9.822584309232496,9.822584309232496,6,6,12.736582109479306,9.672699619771864,3.1432289950576604,28.6191,0.0,4.763895131086143
108,Billy Sharp,Sheffield Utd,9.623891162132983,14.435836743199475,6,4,0.0,14.351761061946902,2.4335969387755103,14.930337726523888,0.0,26.027651245551603
109,Scott McTominay,Man Utd,9.520499460390981,11.900624325488726,5,4,13.775740072202167,7.161936936936937,2.3819475655430713,0.0,24.28287272727273,
110,Darnell Furlong,West Brom,9.51536320437601,11.418435845251214,6,5,17.287759472817136,20.610462962962963,0.0,4.591913357400722,1.8965606361829028,12.705482796892342
111,Giovani Lo Celso,Spurs,9.311084654970948,18.622169309941896,6,3,20.610462962962963,0.0,0.0,25.066779279279277,10.189265687583445,0.0
112,Serge Aurier,Spurs,9.204231544273075,27.612694632819224,6,2,0.0,4.4630175438596495,50.7623717217788,0.0,0.0,0.0
113,Romain Saiss,Wolves,9.105701810831404,9.105701810831404,6,6,0.0,1.5716144975288302,15.195982300884955,0.0,2.499921383647799,35.36669268292683
114,Enda Stevens,Sheffield Utd,8.825343768146764,8.825343768146764,6,6,10.881787072243345,16.040203539823008,12.167984693877552,7.072265238879735,0.0,6.789822064056939
115,Vladimir Coufal,West Ham,8.733807740324595,8.733807740324595,3,3,0.0,26.201423220973787,0.0,,,
116,Daniel Castelo Podence,Wolves,8.65994739978314,10.391936879739768,6,5,24.350585585585584,18.859373970345963,0.0,0.0,8.749724842767296,0.0
117,Jimmy Dunne,Burnley,8.39059453596286,20.97648633990715,5,2,0.0,0.0,0.0,10.189265687583445,31.76370699223086,
118,Neeskens Kebano,Fulham,8.370705495261445,12.556058242892167,6,4,0.0,0.0,16.97455516014235,8.20407636738906,3.1432289950576604,21.90237244897959
119,Benjamin Chilwell,Chelsea,8.360408283772303,16.720816567544606,6,3,0.0,26.746822429906544,23.41562727272727,0.0,0.0,0.0
120,John Lundstram,Sheffield Utd,8.355028773056704,8.355028773056704,6,6,0.0,5.909548672566372,3.6503954081632655,24.36002471169687,13.946929824561403,2.2632740213523133
121,Allan Saint-Maximin,Newcastle,8.353498538380391,10.024198246056468,6,5,10.18473309608541,11.784122006841505,22.573364197530864,0.0,0.0,5.578771929824562
122,Chris Basham,Sheffield Utd,8.325920448714795,8.325920448714795,6,6,29.01809885931559,3.3768849557522125,7.300790816326531,4.714843492586491,3.281630546955624,2.2632740213523133
123,Filip Krovinovic,West Brom,8.315651605751826,8.315651605751826,3,3,22.002602965403625,2.944351851851852,0.0,,,
124,Yves Bissouma,Brighton,8.1913897334941,9.829667680192921,6,5,0.0,27.751854545454545,14.224204771371772,0.0,1.4323873873873874,5.739891696750902
125,Youri Tielemans,Leicester,8.159474397061588,8.159474397061588,6,6,0.0,11.485706914344686,0.0,21.24933176100629,8.833055555555555,7.388752151462995
126,Nathan Redmond,Southampton,7.931141183984131,11.896711775976197,6,4,15.172485089463223,9.183826714801445,3.2838898450946648,0.0,0.0,19.946645454545454
127,Paul Pogba,Man Utd,7.8606865024233326,7.8606865024233326,5,5,20.66361010830325,0.0,4.763895131086143,0.0,13.875927272727273,
128,Tyrone Mings,Aston Villa,7.764698425826367,7.764698425826367,5,5,0.0,2.117580466148724,2.418174904942966,28.703522123893805,5.584214634146341,
129,Kyle Edwards,West Brom,7.661870540443286,11.49280581066493,6,4,3.1432289950576604,0.0,21.65218958611482,0.0,0.0,21.175804661487238
130,Moussa Djenepo,Southampton,7.556430155355783,11.334645233033674,6,4,0.0,0.0,17.240421686746988,7.851604938271605,20.246554307116103,0.0
131,Robin Koch,Leeds,7.506187455082291,7.506187455082291,6,6,3.281630546955624,2.2632740213523133,0.0,0.0,17.728646017699113,21.76357414448669
132,Fabio Silva,Wolves,7.438362573099416,22.315087719298248,6,2,0.0,0.0,0.0,44.630175438596495,0.0,0.0
133,Jordan Henderson,Liverpool,7.367394165404967,11.05109124810745,6,4,9.307024390243901,29.396689860834993,0.0,0.0,0.0,5.500650741350906
134,James Maddison,Leicester,7.307490654073612,8.768988784888334,6,5,19.468775510204082,13.126522187822497,0.0,11.249646226415093,0.0,0.0
135,Stuart Armstrong,Southampton,7.283667382194385,10.925501073291578,6,4,17.069045725646124,0.0,5.746807228915664,13.74030864197531,7.145842696629214,0.0
136,Ian Carlo Poveda-Ocampo,Leeds,7.272837861296762,14.545675722593524,6,3,0.0,20.36946619217082,0.0,23.267560975609754,0.0,0.0
137,Edward Nketiah,Arsenal,7.255393891944923,7.255393891944923,6,6,0.0,0.0,17.683346341463416,2.418174904942966,23.430842105263157,0.0
138,Jannik Vestergaard,Southampton,7.21631605159547,8.659579261914564,6,5,18.017326043737576,21.81158844765343,0.0,0.0,0.0,3.468981818181818
139,Arthur Masuaku,West Ham,7.193088756562812,8.631706507875375,6,5,1.2499606918238995,28.583370786516856,7.411531631520534,2.2632740213523133,3.6503954081632655,0.0
140,Ben Davies,Spurs,7.187027500371368,8.624433000445642,6,5,3.9258024691358027,0.0,3.625883694412771,1.4323873873873874,0.0,34.13809145129225
141,Matt Doherty,Spurs,7.140860525314359,10.711290787971539,6,4,3.9258024691358027,0.0,0.0,5.729549549549549,0.0,33.1898111332008
142,Caglar Soyuncu,Leicester,7.12632972891867,10.689494593378004,6,4,0.0,0.0,0.0,2.499921383647799,35.33222222222222,4.925834767641997
143,Jeff Hendrick,Newcastle,7.051718105940267,7.051718105940267,6,6,9.053096085409253,0.9064709236031927,3.9258024691358027,1.1909737827715356,1.5716144975288302,25.662350877192985
144,Sebastien Haller,West Ham,6.965195664760981,8.358234797713177,6,5,2.499921383647799,0.0,0.0,19.23782918149466,0.0,20.053423423423425
145,Reece James,Chelsea,6.85320711581977,8.223848538983724,6,5,18.129418472063854,0.0,0.0,3.2838898450946648,2.418174904942966,17.287759472817136
146,Callum Hudson-Odoi,Chelsea,6.843427413550305,13.68685482710061,6,3,0.0,0.0,15.610418181818181,25.450146299483652,0.0,0.0
147,Andros Townsend,Crystal Palace,6.749099307316613,6.749099307316613,6,6,1.6884424778761062,0.0,0.0,0.0,36.25883694412771,2.5473164218958613
148,Douglas Luiz Soares de Paulo,Aston Villa,6.745475102460681,6.745475102460681,5,5,0.0,9.529112097669257,0.0,0.0,24.198263414634145,
149,Kyle Bartley,West Brom,6.738433603408637,10.107650405112956,6,4,0.0,0.0,2.5473164218958613,37.88328519855596,0.0,0.0
150,Ben Osborn,Sheffield Utd,6.710070178295886,10.065105267443828,6,4,22.972661596958176,0.0,0.0,17.287759472817136,0.0,0.0
151,Alex Iwobi,Everton,6.689690816326721,8.027628979592064,6,5,30.567797062750337,0.0,6.286457990115321,0.0,3.2838898450946648,0.0
152,Tom Cairney,Fulham,6.607827605235598,7.929393126282717,6,5,24.28287272727273,8.376321951219511,4.5265480427046265,2.4612229102167182,0.0,0.0
153,Ferran Torres,Man City,6.498216036730194,10.830360061216991,5,3,0.0,0.0,31.432289950576607,1.058790233074362,0.0,
154,Aaron Wan-Bissaka,Man Utd,6.492416540135641,8.11552067516955,5,4,0.0,30.080135135135134,2.3819475655430713,0.0,0.0,
155,Andre-Frank Zambo Anguissa,Fulham,6.470287668964649,6.470287668964649,6,6,4.336227272727273,11.168429268292682,2.2632740213523133,14.767337461300308,6.286457990115321,0.0
156,Bobby Decordova-Reid,Fulham,6.4606223327433225,7.7527467992919865,6,5,0.0,0.0,0.0,22.97141382868937,13.358723228995057,2.4335969387755103
157,Gylfi Sigurdsson,Everton,6.399415596413011,6.399415596413011,6,6,3.820974632843792,0.0,34.57551894563427,0.0,0.0,0.0
158,Fernando Luiz Rosa,Man City,6.356422223665617,7.945527779582021,5,4,0.0,0.0,0.7858072487644151,26.469755826859046,4.5265480427046265,
159,Ashley Westwood,Burnley,6.336368891382632,6.336368891382632,5,5,17.864606741573034,1.6419449225473324,12.175292792792792,0.0,0.0,
160,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.2935653342827065,7.552278401139247,6,5,0.0,1.8614048780487804,2.2632740213523133,33.63671310629515,0.0,0.0
161,Nelson Cabral Semedo,Wolves,6.252834620484481,6.252834620484481,4,4,1.4323873873873874,0.0,16.884424778761062,6.694526315789473,,
162,Oriol Romeu Vidal,Southampton,6.207361833862085,6.207361833862085,6,6,13.27592445328032,3.4439350180505417,20.524311531841654,0.0,0.0,0.0
163,James Justin,Leicester,6.133057368987905,6.133057368987905,6,6,0.0,0.0,2.2315087719298248,2.499921383647799,30.42496913580247,1.6419449225473324
164,Willian Borges Da Silva,Arsenal,6.090570770584278,7.308684924701133,6,5,0.0,0.0,0.0,0.0,4.4630175438596495,32.080407079646015
165,Angelo Ogbonna,West Ham,6.073734859154322,6.073734859154322,6,6,0.0,2.3819475655430713,2.117580466148724,4.5265480427046265,23.11917091836735,4.297162162162162
166,Donny van de Beek,Man Utd,6.047143429246466,7.558929286558082,5,4,0.0,0.0,7.145842696629214,3.1432289950576604,19.946645454545454,
167,Jeffrey Schlupp,Crystal Palace,5.997093976515541,8.995640964773312,6,4,16.040203539823008,0.0,0.0,0.0,19.94236031927024,0.0
168,Aboubakar Kamara,Fulham,5.991088685228587,7.189306422274305,6,5,0.0,0.0,28.290925266903916,0.0,1.5716144975288302,6.083992346938776
169,Kyle Walker-Peters,Southampton,5.968071988918503,5.968071988918503,6,6,3.7931212723658057,19.515631768953067,9.030697074010329,0.0,0.0,3.468981818181818
170,Pablo Hernandez Dominguez,Leeds,5.919710917867913,11.839421835735825,6,3,8.20407636738906,24.896014234875448,0.0,0.0,0.0,2.418174904942966
171,Lewis Dunk,Brighton,5.8466572113369715,7.015988653604365,6,5,0.0,24.28287272727273,0.9482803180914514,1.8129418472063854,0.0,8.035848375451264
172,Leander Dendoncker,Wolves,5.744880757603709,6.89385690912445,6,5,1.4323873873873874,3.1432289950576604,26.170858407079646,0.0,0.0,3.722809756097561
173,Ruben Loftus-Cheek,Fulham,5.697027050997782,11.394054101995565,6,3,3.468981818181818,30.713180487804877,0.0,0.0,0.0,0.0
174,Hector Bellerin,Arsenal,5.663995547214028,5.663995547214028,6,6,22.2345948945616,0.0,3.722809756097561,2.418174904942966,2.2315087719298248,3.3768849557522125
175,Joelinton Cassio Apolinario de Lira,Newcastle,5.60211898654016,5.60211898654016,6,6,2.2632740213523133,1.8129418472063854,20.610462962962963,0.0,0.0,8.926035087719299
176,Ryan Bertrand,Southampton,5.572121972517574,5.572121972517574,6,6,3.7931212723658057,2.295956678700361,18.882366609294323,1.9629012345679013,4.763895131086143,1.734490909090909
177,Matt Targett,Aston Villa,5.523897243092162,5.523897243092162,5,5,17.287759472817136,8.470321864594895,0.0,0.0,1.8614048780487804,
178,Ezgjan Alioski,Leeds,5.284224264120731,7.926336396181096,6,4,10.665299277605778,0.0,4.999842767295598,0.0,16.040203539823008,0.0
