,Teams,xG av,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,159.96774193548387,31,,,283.0,,176.0,71.0,,235.0,221.0,208.0,,119.0,,179.0,,83.0,134.0,,84.0,,211.0,,193.0,,118.0,,337.0,56.0,210.0,128.0,97.0,155.0,148.0,118.0,116.0,156.0,220.0,104.0,185.0,280.0,108.0,113.0,113.0
12,Leicester,154.6206896551724,29,175.0492640237964,182.53289242089983,143.0,,111.0,104.0,,97.0,,112.0,,285.0,,220.0,,144.0,53.0,,228.0,,175.0,,,94.0,178.0,,,129.0,174.0,177.0,271.0,31.0,91.0,226.0,102.0,336.0,113.0,342.0,193.0,90.0,99.0,65.0,101.0
13,Everton,154.16666666666666,30,,191.62617628396268,83.0,236.0,138.0,,98.0,80.0,,65.0,,71.0,,80.0,,299.0,142.0,,171.0,,221.0,,225.0,,,,84.0,161.0,136.0,104.0,228.0,93.0,144.0,206.0,210.0,157.0,131.0,172.0,147.0,164.0,168.0,191.0,220.0
14,Brighton,151.4516129032258,31,79.38309984210737,155.99851304080732,67.0,,263.0,,159.0,81.0,,281.0,,126.0,,103.0,91.0,228.0,,,191.0,153.0,196.0,,156.0,183.0,132.0,,107.0,,148.0,124.0,170.0,94.0,162.0,128.0,136.0,170.0,193.0,115.0,152.0,70.0,129.0,179.0,208.0
15,Crystal Palace,145.93548387096774,31,,164.68469954172747,201.0,,75.0,,,69.0,,260.0,,161.0,110.0,84.0,,90.0,163.0,,125.0,,40.0,,270.0,294.0,46.0,,182.0,256.0,87.0,109.0,127.0,244.0,184.0,80.0,216.0,82.0,218.0,112.0,144.0,237.0,146.0,55.0,57.0
16,Newcastle,145.8709677419355,31,131.54558539207574,178.0345783602643,152.0,,108.0,,192.0,57.0,133.0,133.0,,327.0,,222.0,,111.0,300.0,,196.0,,141.0,,,,160.0,47.0,30.0,198.0,260.0,66.0,103.0,298.0,71.0,71.0,88.0,63.0,116.0,195.0,189.0,104.0,127.0,73.0,191.0
17,Wolves,132.71875,32,,,59.0,,137.0,171.0,,131.0,132.0,182.0,,164.0,71.0,123.0,,181.0,199.0,,72.0,,142.0,,195.0,,,57.0,108.0,43.0,30.0,167.0,62.0,155.0,63.0,147.0,104.0,161.0,79.0,129.0,102.0,194.0,177.0,291.0,219.0
18,Watford,128.7741935483871,31,,128.27267395381054,67.0,,61.0,,,142.0,84.0,187.0,,93.0,105.0,100.0,,99.0,57.0,150.0,166.0,,199.0,,59.0,192.0,,,,66.0,115.0,157.0,205.0,276.0,100.0,72.0,246.0,74.0,75.0,164.0,205.0,66.0,124.0,117.0,169.0
19,Norwich,120.35483870967742,31,,126.20925063554637,184.0,,84.0,,,143.0,75.0,188.0,,92.0,,54.0,,106.0,63.0,,93.0,,133.0,,83.0,170.0,50.0,,115.0,220.0,115.0,205.0,179.0,125.0,94.0,136.0,28.0,148.0,156.0,93.0,167.0,128.0,116.0,10.0,178.0
20,Burnley,119.2,30,126.22698538732115,132.87165188725436,188.0,225.0,19.0,,,74.0,,87.0,136.0,50.0,175.0,142.0,,79.0,80.0,119.0,84.0,,,,81.0,140.0,,,,96.0,100.0,57.0,,203.0,77.0,160.0,95.0,83.0,223.0,100.0,178.0,125.0,160.0,119.0,121.0
