,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.355555555555554,17.275,9,8,,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
51,Daniel Ceballos Fernandez,Arsenal,15.11,16.788888888888888,10,9,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
52,Roberto Firmino,Liverpool,15.009999999999996,15.009999999999996,10,10,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
53,Kean Bryan,Sheffield Utd,14.9,14.9,1,1,14.9,,,,,,,,,
54,Tariq Lamptey,Brighton,14.8,16.444444444444443,10,9,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
55,Raheem Sterling,Man City,14.744444444444444,16.5875,9,8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
56,Jamal Lewis,Newcastle,14.73,14.73,10,10,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
57,George Baldock,Sheffield Utd,14.66,14.66,10,10,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
58,Aleksandar Mitrovic,Fulham,14.455555555555557,14.455555555555557,9,9,,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
59,Joao Filipe Iria Santos Moutinho,Wolves,14.41,16.01111111111111,10,9,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
60,Adam Lallana,Brighton,14.2,14.2,10,10,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.75,13.75,8,8,,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
62,Daniel Castelo Podence,Wolves,13.45,14.944444444444445,10,9,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
63,Leander Dendoncker,Wolves,13.37,14.855555555555554,10,9,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
64,Hector Bellerin,Arsenal,13.16,13.16,10,10,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
65,Timo Werner,Chelsea,13.1,13.1,10,10,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
66,Jarrod Bowen,West Ham,12.944444444444445,12.944444444444445,9,9,,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
67,Abdoulaye Doucoure,Everton,12.920000000000002,12.920000000000002,10,10,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
68,Douglas Luiz Soares de Paulo,Aston Villa,12.8875,12.8875,8,8,,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
69,Andre-Frank Zambo Anguissa,Fulham,12.855555555555556,12.855555555555556,9,9,,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
70,Ryan Bertrand,Southampton,12.78,14.2,10,9,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
71,Ruben Diogo da Silva Neves,Wolves,12.77,12.77,10,10,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
72,Kai Havertz,Chelsea,12.71,15.887500000000001,10,8,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
73,Luke Shaw,Man Utd,12.644444444444444,16.257142857142856,9,7,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
74,Ola Aina,Fulham,12.583333333333334,12.583333333333334,6,6,,13.7,16.6,1.3,23.4,2.3,18.2,,,
75,Sergio Reguilon,Spurs,12.525,16.7,8,6,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
76,Bukayo Saka,Arsenal,12.47,15.5875,10,8,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
77,Oliver McBurnie,Sheffield Utd,12.309999999999999,12.309999999999999,10,10,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
78,Adama Traore,Wolves,12.219999999999999,12.219999999999999,10,10,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
79,Stuart Armstrong,Southampton,12.21,15.262500000000001,10,8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
80,Ryan Fredericks,West Ham,12.2,36.6,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
81,Danny Welbeck,Brighton,12.059999999999999,15.075,5,4,12.3,14.9,32.3,0.8,0.0,,,,,
82,Stuart Dallas,Leeds,12.059999999999999,12.059999999999999,10,10,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
83,Filip Krovinovic,West Brom,11.98571428571429,11.98571428571429,7,7,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
84,Matt Targett,Aston Villa,11.8875,11.8875,8,8,,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
85,Juan Mata,Man Utd,11.81111111111111,26.575,9,4,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
86,Darnell Furlong,West Brom,11.78,13.088888888888889,10,9,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
87,Conor Gallagher,West Brom,11.775,15.700000000000001,8,6,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
88,Scott McTominay,Man Utd,11.633333333333333,14.957142857142857,9,7,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
89,Dominic Calvert-Lewin,Everton,11.620000000000001,11.620000000000001,10,10,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
90,Declan Rice,West Ham,11.511111111111113,11.511111111111113,9,9,,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
91,Jonjo Shelvey,Newcastle,11.420000000000002,19.033333333333335,10,6,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
92,Rodrigo Moreno,Leeds,11.280000000000001,14.100000000000001,10,8,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
93,Pablo Fornals,West Ham,11.122222222222222,11.122222222222222,9,9,,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
94,N'Golo Kante,Chelsea,11.12,11.12,10,10,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
95,Helder Wander Sousa de Azevedo e Costa,Leeds,11.040000000000001,12.266666666666667,10,9,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
96,Charlie Taylor,Burnley,10.877777777777776,10.877777777777776,9,9,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
97,Miguel Almiron,Newcastle,10.8,12.0,10,9,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
98,Tanguy Ndombele,Spurs,10.779999999999998,10.779999999999998,10,10,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
99,Kieran Tierney,Arsenal,10.71,11.9,10,9,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
100,Youri Tielemans,Leicester,10.622222222222224,10.622222222222224,9,9,,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
101,Tammy Abraham,Chelsea,10.61,11.788888888888888,10,9,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
102,Oriol Romeu Vidal,Southampton,10.530000000000001,10.530000000000001,10,10,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
103,Josh Brownhill,Burnley,10.444444444444445,11.75,9,8,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
104,Dennis Praet,Leicester,10.344444444444445,11.637500000000001,9,8,,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
105,Callum Wilson,Newcastle,10.34,11.488888888888889,10,9,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
106,Ezgjan Alioski,Leeds,10.21,12.762500000000001,10,8,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
107,Frederico Rodrigues de Paula Santos,Man Utd,10.199999999999998,11.474999999999998,9,8,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
108,John Fleck,Sheffield Utd,10.139999999999999,20.279999999999998,10,5,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
109,Neal Maupay,Brighton,10.069999999999999,11.188888888888888,10,9,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
110,Allan Saint-Maximin,Newcastle,9.95,12.437499999999998,10,8,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
111,Conor Hourihane,Aston Villa,9.912500000000001,26.433333333333337,8,3,,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
112,Ashley Barnes,Burnley,9.877777777777778,14.816666666666668,9,6,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
113,James Milner,Liverpool,9.769999999999998,12.212499999999997,10,8,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
114,James McArthur,Crystal Palace,9.7,12.125,10,8,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
115,Gylfi Sigurdsson,Everton,9.68,10.755555555555555,10,9,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
116,Kyle Walker,Man City,9.666666666666664,9.666666666666664,9,9,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
117,Raul Jimenez,Wolves,9.620000000000001,9.620000000000001,10,10,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
118,Pierre-Emile Højbjerg,Spurs,9.08,9.08,10,10,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
119,Richarlison de Andrade,Everton,9.010000000000002,12.871428571428572,10,7,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
120,Eberechi Eze,Crystal Palace,8.99,9.988888888888889,10,9,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
121,Steven Alzate,Brighton,8.98,17.96,10,5,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
122,Giovani Lo Celso,Spurs,8.85,12.642857142857142,10,7,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
123,Harrison Reed,Fulham,8.81111111111111,13.216666666666667,9,6,,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
124,Ilkay Gundogan,Man City,8.733333333333333,15.719999999999999,9,5,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
125,Timothy Castagne,Leicester,8.677777777777777,13.016666666666666,9,6,,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
126,Raphael Dias Belloli,Leeds,8.583333333333334,10.3,6,5,23.2,21.2,2.1,0.0,0.8,4.2,,,,
127,Rayan Ait Nouri,Wolves,8.566666666666666,17.133333333333333,6,3,0.0,41.3,5.7,4.4,0.0,0.0,,,,
128,Matthew Cash,Aston Villa,8.524999999999999,8.524999999999999,8,8,,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
129,Danny Ings,Southampton,8.469999999999999,12.099999999999998,10,7,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
130,Jordan Henderson,Liverpool,8.44,12.057142857142855,10,7,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
131,Diogo Jota,Liverpool,8.42,10.525,10,8,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
132,Phil Foden,Man City,8.344444444444445,9.387500000000001,9,8,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
133,Patrick Bamford,Leeds,8.3,8.3,10,10,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
134,Joelinton Cassio Apolinario de Lira,Newcastle,8.27,9.18888888888889,10,9,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
135,Michail Antonio,West Ham,8.2,12.299999999999999,9,6,,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
136,Callum Robinson,West Brom,8.18,8.18,10,10,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
137,Georginio Wijnaldum,Liverpool,8.15,8.15,10,10,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
138,Matt Doherty,Spurs,8.110000000000001,13.516666666666667,10,6,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
139,Ferran Torres,Man City,8.077777777777778,10.385714285714286,9,7,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
140,Oliver Norwood,Sheffield Utd,8.059999999999999,11.514285714285714,10,7,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
141,Jamie Vardy,Leicester,7.966666666666665,8.962499999999999,9,8,,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
142,Ben Osborn,Sheffield Utd,7.9399999999999995,13.233333333333333,10,6,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
143,Mateo Kovacic,Chelsea,7.929999999999998,13.216666666666663,10,6,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
144,Theo Walcott,Southampton,7.75,12.916666666666666,10,6,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
145,Harvey Barnes,Leicester,7.722222222222222,7.722222222222222,9,9,,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
146,James Justin,Leicester,7.666666666666667,7.666666666666667,9,9,,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
147,Chris Basham,Sheffield Utd,7.629999999999998,7.629999999999998,10,10,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
148,Aaron Wan-Bissaka,Man Utd,7.599999999999999,8.549999999999999,9,8,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
149,Kenny Tete,Fulham,7.5,33.75,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
150,Allan Marques Loureiro,Everton,7.480000000000001,8.311111111111112,10,9,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
151,Grady Diangana,West Brom,7.4799999999999995,8.31111111111111,10,9,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
152,Gabriel Fernando de Jesus,Man City,7.466666666666667,16.8,9,4,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
153,Conor Townsend,West Brom,7.42,9.275,10,8,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
154,Alexandre Lacazette,Arsenal,7.409999999999999,9.2625,10,8,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
155,Callum Hudson-Odoi,Chelsea,7.260000000000001,14.520000000000001,10,5,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
156,Bernard Anicio Caldeira Duarte,Everton,7.2299999999999995,18.075,10,4,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
157,Tomas Soucek,West Ham,7.188888888888889,7.188888888888889,9,9,,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
158,Patrick van Aanholt,Crystal Palace,7.040000000000002,14.080000000000004,10,5,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
159,Kyle Walker-Peters,Southampton,6.909999999999999,6.909999999999999,10,10,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
160,Marc Albrighton,Leicester,6.8999999999999995,10.35,9,6,,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
161,Karlan Grant,West Brom,6.883333333333334,6.883333333333334,6,6,11.8,0.8,3.9,1.6,10.8,12.4,,,,
162,Alex Iwobi,Everton,6.780000000000001,7.533333333333335,10,9,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
163,Jeffrey Schlupp,Crystal Palace,6.729999999999999,8.412499999999998,10,8,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
164,Alex Nicolao Telles,Man Utd,6.633333333333333,19.9,6,2,34.3,5.5,0.0,0.0,0.0,0.0,,,,
165,Jorge Luiz Frello Filho,Chelsea,6.5,9.285714285714286,10,7,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
166,Sebastien Haller,West Ham,6.466666666666665,7.274999999999999,9,8,,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
167,Jairo Riedewald,Crystal Palace,6.42,8.025,10,8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
168,Nampalys Mendy,Leicester,6.333333333333333,6.333333333333333,9,9,,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
169,Cengiz Under,Leicester,5.928571428571429,10.375,7,4,,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
170,Oliver Burke,Sheffield Utd,5.89,11.78,10,5,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
171,Bertrand Traore,Aston Villa,5.8571428571428585,6.833333333333335,7,6,,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
172,Joel Veltman,Brighton,5.78,9.633333333333335,10,6,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
173,Sean Longstaff,Newcastle,5.72,8.17142857142857,10,7,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
174,Joe Bryan,Fulham,5.622222222222222,10.12,9,5,,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
175,Javier Manquillo,Newcastle,5.6,9.333333333333334,10,6,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
176,Ben White,Brighton,5.56,5.56,10,10,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
177,Bobby Decordova-Reid,Fulham,5.522222222222221,6.212499999999999,9,8,,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
178,Ben Davies,Spurs,5.470000000000001,7.814285714285715,10,7,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
179,Nemanja Matic,Man Utd,5.433333333333334,8.15,9,6,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
180,Chris Wood,Burnley,5.433333333333334,5.433333333333334,9,9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
181,Paul Pogba,Man Utd,5.41111111111111,6.9571428571428555,9,7,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
182,Moussa Djenepo,Southampton,5.33,7.614285714285714,10,7,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
183,Cheikhou Kouyate,Crystal Palace,5.11,5.11,10,10,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
184,Curtis Jones,Liverpool,5.06,10.12,10,5,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
185,Thiago Alcantara do Nascimento,Liverpool,4.955555555555556,22.3,9,2,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
186,Luka Milivojevic,Crystal Palace,4.95,8.25,10,6,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
187,Robin Koch,Leeds,4.889999999999999,4.889999999999999,10,10,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
188,Andre Filipe Tavares Gomes,Everton,4.88,8.133333333333333,10,6,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
189,Gareth Bale,Spurs,4.8125,12.833333333333334,8,3,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
190,Aboubakar Kamara,Fulham,4.811111111111111,8.66,9,5,,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
191,Daniel James,Man Utd,4.711111111111111,14.133333333333333,9,3,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
