,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kieran Trippier,Newcastle,Defender,27.06578947368421,36.732142857142854,38,28,0.9,37.8,0.1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,8.5,,31.0,26.8,28.0,61.6,25.7,0.0,38.1,87.8,0.0,31.4,27.5,73.4,41.7,13.7,16.9,39.7,42.2,72.2,,69.2,65.1,36.2,15.3,61.4,19.5,55.8
12,Trent Alexander-Arnold,Liverpool,Defender,27.039473684210527,36.69642857142857,38,28,43.4,,25.6,35.1,,42.5,20.8,15.3,26.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,30.2,19.3,14.4,0.0,33.3,59.2,45.9,85.9,79.6,105.0,33.7,1.4,31.6,80.2,17.4,18.9,7.3,,14.0,0.0,0.0,71.4,23.6,37.1,9.1
13,Cole Palmer,Chelsea,Midfielder,26.907894736842103,30.073529411764703,38,34,50.8,26.4,72.8,50.9,24.3,39.3,,0.0,8.3,24.3,104.7,64.3,,,33.2,35.7,,,5.1,38.3,18.3,5.6,26.3,27.6,0.0,38.9,29.3,34.4,25.0,10.5,15.9,11.8,23.5,63.1,12.8,26.3,,22.4,22.8,11.6,17.3,0.0,0.0,0.7
14,Julian Alvarez,Man City,Forward,26.452631578947365,27.922222222222217,38,36,0.0,0.5,0.5,2.0,,25.5,,5.9,49.3,4.8,15.8,0.0,,,2.5,23.9,1.0,42.3,51.6,47.3,20.1,3.6,47.3,10.2,55.2,,37.4,18.2,1.0,91.0,49.0,23.0,59.4,34.6,6.8,2.3,,36.2,5.1,61.7,3.0,54.9,27.5,84.8
15,James Maddison,Spurs,Midfielder,25.776315789473685,34.982142857142854,38,28,69.9,53.1,50.1,0.9,13.3,19.1,,,52.7,42.8,17.6,10.8,23.0,,7.9,27.5,,,35.7,45.4,17.4,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,30.7,49.2,52.6,,61.2,32.3,55.9,20.2,23.4,41.9,82.9
16,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,25.24999999999999,29.075757575757564,38,33,44.0,18.3,47.1,33.1,,7.4,,21.3,0.0,0.5,25.3,6.8,,,13.3,89.9,37.1,72.3,26.3,1.3,6.2,0.0,10.3,45.8,32.8,,28.2,38.2,18.1,38.2,28.8,29.1,40.5,42.0,26.1,6.3,,0.0,0.0,55.0,2.0,59.3,0.0,8.6
17,Gustavo Hamer,Sheffield Utd,Midfielder,25.129729729729732,25.82777777777778,37,36,25.7,,47.8,60.3,,61.2,48.3,38.1,11.9,20.5,0.5,15.2,,,59.6,1.1,29.4,,5.5,24.7,34.9,11.3,62.7,0.0,41.3,20.8,35.6,23.8,5.8,11.1,3.1,38.9,13.1,10.6,2.5,5.3,,47.8,10.8,40.7,27.8,10.6,21.5,
18,Dejan Kulusevski,Spurs,Midfielder,25.01052631578948,26.400000000000006,38,36,22.8,1.7,47.7,2.4,24.1,30.5,,,8.1,10.3,6.8,32.5,15.1,,34.2,32.5,,,22.2,22.4,11.2,29.1,0.0,0.0,16.7,36.1,44.8,63.6,45.4,17.0,41.0,13.4,11.5,10.3,13.3,24.2,,58.9,37.5,65.7,35.3,23.7,18.6,19.8
19,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,24.965789473684207,25.640540540540538,38,37,54.6,4.0,37.0,30.0,,42.8,,21.5,17.1,43.2,26.2,26.8,,,23.5,43.7,20.2,,43.9,6.5,45.3,25.9,24.9,2.3,16.4,9.9,78.2,6.3,3.2,41.8,11.1,0.0,34.1,15.5,5.1,8.7,,61.2,54.3,16.0,16.1,24.8,4.3,2.3
20,Andrew Robertson,Liverpool,Defender,24.634210526315787,40.699999999999996,38,23,93.9,,0.0,12.9,,72.8,47.0,23.8,70.2,61.1,26.3,0.0,,,43.4,56.5,,10.7,38.3,77.5,1.9,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,,53.3,66.7,35.7,19.8,19.2,50.2,12.6
21,Son Heung-min,Spurs,Midfielder,24.260526315789466,26.339999999999993,38,35,53.7,4.8,56.3,28.6,34.8,13.8,,,23.0,29.1,38.9,19.8,14.0,,34.8,35.4,,,26.8,21.8,0.0,0.0,0.0,32.0,24.4,13.4,24.3,44.5,35.3,22.8,38.1,12.9,1.6,15.4,45.8,25.9,,2.8,21.3,2.5,17.1,48.6,50.8,6.8
22,Kevin De Bruyne,Man City,Midfielder,23.713157894736838,50.0611111111111,38,18,79.6,11.2,93.8,31.7,,46.3,,11.4,94.3,62.8,0.0,59.7,,,39.2,75.7,1.3,0.0,123.8,13.2,71.6,26.3,40.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.8
23,Rodrigo Hernandez,Man City,Midfielder,23.54736842105264,26.31764705882354,38,34,34.8,6.7,22.1,60.7,,21.7,,8.7,0.0,26.0,23.4,42.7,,,16.4,46.0,15.0,68.6,21.6,30.0,36.6,16.8,50.0,32.1,18.3,,29.9,20.6,0.0,23.3,16.3,36.0,27.9,8.8,7.8,0.0,,0.0,14.1,56.6,8.8,19.3,8.4,18.8
24,Mohamed Salah,Liverpool,Midfielder,23.47894736842105,27.881249999999998,38,32,4.5,,30.6,41.2,,2.4,15.3,0.3,63.4,43.3,19.1,15.5,,,14.3,0.0,,0.0,23.8,0.0,0.0,0.0,0.0,49.2,5.1,24.7,57.3,15.3,16.3,53.8,39.5,23.3,38.7,32.3,34.1,13.7,,27.8,28.8,57.4,23.1,24.9,33.0,20.2
25,Pedro Porro,Spurs,Defender,23.089473684210525,25.068571428571428,38,35,18.6,4.9,21.0,17.1,34.1,17.6,,,2.3,19.3,6.6,21.3,26.8,,34.4,0.0,,,0.0,3.7,7.4,10.0,77.9,15.7,48.4,14.2,41.3,51.3,75.8,18.8,61.4,31.6,23.8,9.8,4.4,11.9,,42.2,2.0,55.3,25.3,4.0,17.2,0.0
26,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,22.81578947368421,24.77142857142857,38,35,29.8,,11.9,3.7,,4.2,,0.0,0.0,34.7,39.3,17.1,27.0,,27.3,14.1,10.5,,56.3,16.1,55.5,46.7,29.5,15.3,29.8,34.6,0.0,12.3,52.2,21.1,32.3,18.8,11.6,40.8,41.1,16.7,,19.0,4.3,20.5,2.3,33.9,14.4,22.3
27,Luis Diaz,Liverpool,Midfielder,22.21052631578947,22.810810810810803,38,37,37.7,,44.4,12.9,,77.9,46.3,11.4,2.8,35.6,69.8,26.3,,,42.6,20.4,,16.5,38.3,15.2,13.2,24.6,3.8,29.7,11.0,11.5,53.6,34.4,17.5,26.9,0.5,0.1,4.8,0.0,7.6,3.2,,4.9,22.9,27.4,2.3,3.1,28.1,14.8
28,Anthony Gordon,Newcastle,Midfielder,22.202631578947365,24.10571428571428,38,35,0.0,66.3,47.6,54.3,,43.5,,23.6,112.8,2.5,0.0,39.2,,,12.6,33.9,2.8,,35.1,18.3,1.8,3.7,10.6,17.8,4.0,20.4,60.7,23.3,13.9,30.6,19.1,3.4,12.7,4.9,4.1,0.0,,2.8,34.3,8.1,13.4,30.7,1.4,29.5
29,Dominik Szoboszlai,Liverpool,Midfielder,21.842105263157894,25.151515151515152,38,33,21.8,,12.5,14.5,,0.5,12.8,0.0,43.1,50.0,53.0,43.7,,,12.3,4.5,,0.0,0.0,0.0,0.0,41.2,0.0,38.4,0.7,2.8,2.3,5.2,26.7,15.6,17.9,25.3,14.2,64.4,58.8,47.6,,20.0,56.8,19.2,35.5,15.3,15.9,37.5
30,Conor Gallagher,Chelsea,Midfielder,21.618421052631575,22.202702702702698,38,37,11.7,4.8,5.8,41.0,12.3,19.3,,23.0,23.7,28.2,22.6,39.3,,,34.4,37.6,,,14.8,44.8,16.7,0.6,25.8,3.4,36.0,10.3,20.0,34.3,0.0,8.8,15.3,27.2,59.4,39.7,42.5,19.6,,13.4,13.8,23.3,14.8,19.8,7.2,6.3
31,Eberechi Eze,Crystal Palace,Midfielder,21.315789473684212,30.000000000000004,38,27,18.4,,33.1,26.5,,0.0,55.2,25.8,50.7,1.1,28.6,29.6,,,61.3,0.8,0.0,,0.0,0.0,0.0,31.3,48.8,29.3,36.8,0.5,0.0,0.0,0.0,0.0,12.8,25.1,11.9,0.0,0.0,0.0,,29.7,45.0,15.0,52.8,20.8,22.9,96.2
32,Pablo Sarabia,Wolves,Midfielder,20.92894736842105,26.509999999999994,38,30,0.0,,9.3,0.6,,0.3,15.8,1.1,29.6,14.1,23.9,74.5,,,19.0,20.1,21.3,,39.4,49.5,26.3,14.8,11.9,30.6,42.8,61.8,50.8,56.1,49.8,7.4,0.0,13.3,0.0,0.0,11.3,0.0,,0.0,0.0,0.0,35.3,0.5,29.1,35.0
33,Ryan Christie,Bournemouth,Midfielder,20.531578947368427,21.086486486486493,38,37,19.4,,24.7,25.1,,21.2,54.8,56.7,26.1,1.7,3.9,0.0,,34.1,75.4,0.1,22.3,,25.6,24.2,1.4,14.3,25.8,6.2,6.2,19.1,,2.8,44.3,39.8,2.4,46.7,4.3,22.3,1.4,1.8,,12.8,12.8,47.3,16.3,20.6,1.5,14.8
34,Declan Rice,Arsenal,Midfielder,19.613157894736837,19.613157894736837,38,38,29.8,,15.3,39.3,,30.5,14.2,57.3,4.4,45.3,0.3,11.5,,,9.1,30.4,58.0,,2.0,61.3,26.7,17.9,18.9,20.5,30.6,3.2,10.5,17.8,13.0,7.3,18.9,14.3,16.7,15.7,13.6,22.8,,13.4,0.8,18.2,5.4,6.8,19.0,4.6
35,Alexis Mac Allister,Liverpool,Midfielder,19.123684210526314,22.02121212121212,38,33,36.6,,15.8,13.9,,54.3,22.7,0.2,34.9,18.0,29.3,61.3,,,5.2,74.9,,59.8,35.8,2.6,27.4,17.9,47.4,4.1,0.0,0.0,0.0,0.0,3.6,2.9,4.2,0.0,16.6,15.4,42.9,3.0,,2.5,34.2,6.0,10.1,1.8,7.9,13.5
36,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,19.0078947368421,23.299999999999994,38,31,2.0,,24.4,40.5,,2.8,,16.7,37.8,30.7,5.8,37.8,33.8,,17.4,31.3,21.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,43.3,64.8,7.3,12.8,21.4,29.9,17.5,0.0,35.8,19.8,15.7,,22.1,18.4,4.8,25.7,27.7,23.0,29.4
37,Alex Iwobi,Fulham,Midfielder,18.915789473684203,22.46249999999999,38,32,34.3,,2.8,51.8,,13.8,,23.1,32.8,19.1,4.5,11.8,47.0,,80.3,35.4,43.4,,1.8,0.0,0.0,0.0,0.0,27.2,5.8,39.5,2.6,32.2,15.1,12.9,12.7,19.4,23.3,2.2,14.5,24.3,,15.3,11.4,3.3,0.0,0.0,14.5,40.7
38,Gabriel Martinelli Silva,Arsenal,Midfielder,18.871052631578948,20.48857142857143,38,35,77.7,,10.3,0.7,,0.0,1.3,1.5,10.5,10.5,1.2,0.5,,,0.0,27.1,28.3,,26.9,34.8,17.3,8.5,2.6,16.5,15.0,11.4,75.3,16.8,5.4,15.2,14.8,44.4,67.0,44.0,34.1,11.5,,0.0,0.0,0.8,27.1,8.3,7.3,42.5
39,Leon Bailey,Aston Villa,Midfielder,18.607894736842102,20.20285714285714,38,35,0.0,,38.2,1.8,,0.9,,66.1,0.8,18.8,11.0,34.5,40.6,,10.7,46.4,23.4,,11.5,32.8,25.6,64.8,13.3,26.8,11.8,24.3,15.3,10.8,22.7,12.5,12.5,21.1,16.7,22.8,1.4,14.8,,0.0,14.4,6.3,14.7,0.0,13.2,3.8
40,Willian Borges da Silva,Fulham,Midfielder,18.455263157894734,22.62258064516129,38,31,0.0,,0.8,2.8,,0.3,,0.0,34.1,16.8,41.8,67.2,15.3,,36.6,0.5,0.0,,18.3,33.1,18.3,48.5,30.1,38.4,0.0,0.0,0.0,18.0,31.4,11.4,30.6,12.8,16.0,12.3,43.4,41.3,,23.6,4.7,38.5,0.5,0.0,0.7,13.2
41,John McGinn,Aston Villa,Midfielder,18.176315789473684,19.73428571428571,38,35,1.5,,34.3,1.1,,10.8,,2.3,1.9,41.4,0.0,0.0,0.0,,34.7,29.0,27.0,,1.8,37.8,2.0,7.3,6.9,19.3,18.9,38.2,18.4,11.3,44.0,1.6,39.5,14.4,36.2,3.8,38.1,54.9,,41.1,1.3,17.8,3.0,26.7,4.3,18.1
42,Mathias Jensen,Brentford,Midfielder,18.139473684210525,21.540625,38,32,3.6,,4.2,0.0,,45.3,,27.5,21.1,1.8,7.8,88.9,28.8,,14.5,0.3,3.9,0.2,22.4,1.4,20.3,33.0,40.1,14.3,3.2,,0.0,0.0,0.0,0.0,0.0,13.4,32.8,2.0,30.3,26.6,,26.3,7.0,42.2,34.1,25.5,65.8,0.7
43,Adam Wharton,Crystal Palace,Midfielder,17.99375,17.99375,16,16,7.4,,12.7,12.8,,33.8,3.0,18.1,11.1,23.8,4.6,25.3,,,22.3,0.6,50.4,,49.7,11.2,1.1,,,,,,,,,,,,,,,,,,,,,,,
44,Lewis Cook,Bournemouth,Midfielder,17.94473684210526,20.66363636363636,38,33,27.3,,38.5,0.9,,26.7,2.8,6.4,37.3,1.2,7.0,45.2,,48.6,53.9,34.8,1.5,,1.8,16.8,30.3,3.6,12.7,64.3,0.0,14.7,,39.3,6.3,40.8,30.6,26.3,0.0,0.0,1.2,15.8,,3.6,26.3,11.8,2.2,1.4,0.0,0.0
45,Jeremy Doku,Man City,Midfielder,17.783333333333335,22.07586206896552,36,29,39.4,1.7,1.0,15.8,,2.1,,0.3,46.4,0.0,51.6,1.8,,,1.6,17.0,1.8,6.7,50.1,31.3,15.8,48.2,44.6,0.0,0.0,,0.0,0.0,0.0,8.8,53.4,2.1,60.2,0.5,25.8,0.3,,55.4,14.8,34.9,6.8,0.0,,
46,James Garner,Everton,Midfielder,17.45,17.92162162162162,38,37,1.7,,31.5,13.7,,24.8,0.9,0.1,15.5,12.5,1.6,4.3,,,36.7,42.6,2.3,,20.9,10.8,28.4,30.0,28.3,7.7,16.7,34.8,34.9,1.3,0.0,3.9,52.4,3.6,15.3,5.3,0.8,8.6,,40.9,54.3,0.0,11.1,28.2,18.4,18.3
47,Marcus Tavernier,Bournemouth,Midfielder,17.08947368421052,21.646666666666658,38,30,48.4,,1.6,0.0,,0.0,0.0,0.0,0.0,5.0,5.8,2.4,,16.0,58.4,1.2,16.5,,36.2,46.9,1.8,31.2,28.0,67.4,1.9,34.3,,43.3,15.3,22.6,37.1,27.3,1.8,8.1,14.2,21.8,,19.8,12.8,12.0,10.3,0.0,0.0,0.0
48,Brennan Johnson,Spurs,Midfielder,16.428947368421053,17.837142857142855,38,35,36.7,37.8,43.7,30.8,14.5,2.2,,,20.8,28.9,14.3,32.9,27.2,,3.1,22.6,,,1.5,2.3,0.8,24.0,24.5,14.9,17.4,57.8,0.7,37.0,25.8,25.6,13.8,4.3,4.8,21.8,0.5,0.0,,0.0,0.8,15.5,0.0,11.9,2.8,0.3
49,Ross Barkley,Luton,Midfielder,16.38947368421053,19.462500000000002,38,32,0.0,,11.1,14.6,,6.2,,3.8,0.6,14.7,4.5,22.7,16.6,15.3,17.9,14.3,,24.7,50.8,36.3,54.4,56.4,48.2,15.3,23.5,26.7,,3.1,16.1,12.1,7.0,22.4,4.4,12.3,1.6,0.4,0.0,0.0,0.0,0.0,59.8,5.0,,0.0
50,Moussa Diaby,Aston Villa,Midfielder,16.257894736842104,16.257894736842104,38,38,1.4,,52.9,5.3,,0.3,,38.6,1.6,0.3,11.1,21.7,36.3,,0.3,15.0,0.3,,0.0,11.2,18.8,13.8,25.7,13.5,0.3,5.5,8.8,20.8,0.3,14.2,15.2,11.3,50.3,16.5,49.8,14.2,,12.1,12.7,27.6,14.4,26.8,25.8,23.1
51,Alejandro Garnacho,Man Utd,Midfielder,16.231578947368416,17.13333333333333,38,36,2.8,22.8,15.8,3.4,,34.1,,32.9,1.7,0.7,16.0,1.9,,,24.4,1.5,34.3,,56.0,1.5,40.9,48.1,25.7,24.7,16.3,4.3,0.1,29.5,41.4,11.5,3.9,38.1,24.2,0.3,2.0,36.3,,2.9,0.0,0.6,0.3,0.0,12.1,3.8
52,Kai Havertz,Arsenal,Midfielder,16.142105263157898,16.578378378378382,38,37,13.6,,24.7,35.3,,23.9,26.0,27.5,20.2,47.3,14.9,0.8,,,5.3,48.8,14.8,,11.8,37.8,25.8,10.6,2.3,14.3,0.0,5.3,6.6,22.3,42.0,0.5,1.2,12.5,3.3,16.3,0.8,11.4,,3.5,1.7,0.3,12.3,23.6,13.8,30.3
53,Lucas Digne,Aston Villa,Defender,15.834210526315793,18.233333333333338,38,33,39.3,,19.7,1.6,,25.7,,3.5,15.5,10.3,1.3,10.5,2.2,,0.6,0.7,2.6,,0.1,0.8,0.0,0.0,0.0,0.0,18.9,4.2,0.0,1.3,20.0,22.4,30.0,13.6,65.3,46.0,1.6,30.8,,15.8,5.8,44.4,61.8,22.5,17.7,45.2
54,Pedro Lomba Neto,Wolves,Midfielder,15.768421052631577,29.959999999999997,38,20,2.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8,3.8,37.8,,22.3,40.8,25.0,43.8,31.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,62.8,25.8,,1.8,18.2,54.9,51.6,61.0,24.3,65.4
55,Daniel Munoz,Crystal Palace,Defender,15.623529411764704,16.599999999999998,17,16,57.8,,22.1,38.3,,13.2,14.5,25.8,0.8,2.6,3.8,1.3,,,11.8,1.8,16.6,,22.0,21.4,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,
56,Diogo Dalot Teixeira,Man Utd,Defender,15.54736842105263,16.41111111111111,38,36,21.5,1.8,5.6,23.0,,1.8,,38.1,17.1,18.7,26.7,33.3,,,6.2,1.8,16.3,,11.7,29.5,2.7,6.8,1.0,3.3,6.6,0.0,10.5,17.6,36.4,1.2,39.5,18.3,29.7,6.6,10.7,62.9,,32.1,29.8,11.9,0.9,7.0,2.2,0.0
57,Benjamin White,Arsenal,Defender,15.510526315789477,15.929729729729733,38,37,27.7,,13.1,33.3,,1.8,33.3,31.1,21.8,22.8,2.7,18.5,,,47.0,6.5,3.3,,2.6,14.4,1.3,19.9,15.5,2.1,20.5,21.8,15.6,2.8,33.5,0.3,0.0,0.0,16.9,2.6,27.2,23.6,,1.8,5.8,27.9,26.5,32.4,4.2,7.3
58,Ollie Watkins,Aston Villa,Forward,15.486842105263161,15.905405405405409,38,37,0.6,,23.9,4.4,,0.4,,29.7,21.4,2.8,0.0,1.8,13.8,,12.8,3.3,12.9,,14.8,14.5,27.8,18.1,13.0,34.9,3.1,12.8,23.1,1.5,16.8,26.7,13.3,12.7,6.8,21.5,14.7,10.6,,53.1,15.1,13.4,11.8,24.8,32.4,23.4
59,Joao Pedro Junqueira de Jesus,Brighton,Forward,15.231578947368419,18.67096774193548,38,31,26.9,23.8,0.0,40.7,,49.1,,18.9,25.5,4.1,59.7,0.0,,,0.0,0.0,0.0,,0.0,0.0,20.2,27.5,10.5,28.7,27.2,6.3,1.3,16.4,4.4,5.3,3.0,5.5,14.2,1.6,4.1,23.8,,22.6,12.9,35.0,23.6,18.8,1.1,16.1
60,Bryan Mbeumo,Brentford,Midfielder,15.055263157894734,22.883999999999997,38,25,14.8,,28.9,9.1,,5.8,,46.1,20.3,8.7,0.0,25.0,15.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,24.4,22.3,48.2,5.8,25.4,42.9,32.5,,62.3,20.8,4.3,45.5,41.0,16.1,6.0
61,Harvey Elliott,Liverpool,Midfielder,15.0,16.764705882352942,38,34,83.6,,29.0,64.4,,12.1,13.0,15.9,2.3,7.3,34.8,0.9,,,21.9,18.4,,91.2,1.3,13.3,2.9,12.1,7.7,0.0,28.0,11.3,1.0,3.8,15.6,0.0,0.0,0.4,29.9,1.2,5.1,11.9,,0.0,0.0,13.4,1.9,1.7,1.1,11.6
62,Michael Olise,Crystal Palace,Midfielder,14.965789473684211,29.931578947368422,38,19,26.8,,33.9,30.8,,42.4,15.0,31.6,14.3,20.8,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,31.5,0.0,44.6,23.8,59.6,25.5,29.6,64.8,12.5,59.8,1.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Enzo Fernandez,Chelsea,Midfielder,14.939473684210528,20.275000000000002,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,5.4,0.0,34.1,34.6,30.7,,,13.3,57.6,,,15.1,11.3,29.2,6.6,48.0,0.3,0.0,0.0,3.0,6.5,2.2,2.0,6.6,1.3,11.5,0.0,17.3,11.9,,14.9,3.7,7.3,46.6,38.5,69.7,38.5
64,Vitaly Janelt,Brentford,Midfielder,14.802631578947372,14.802631578947372,38,38,16.7,,12.9,17.0,,13.8,,25.6,12.2,1.1,6.0,47.2,6.7,,25.6,2.5,5.3,5.0,2.8,11.3,0.7,1.3,12.7,18.1,23.8,,4.6,29.6,17.2,53.9,16.8,11.8,27.5,0.8,27.2,23.1,,14.1,11.3,24.3,3.8,2.3,14.4,11.5
65,Antonee Robinson,Fulham,Defender,14.123684210526314,14.505405405405403,38,37,2.6,,4.5,2.3,,5.2,,18.8,21.9,18.0,22.4,20.3,17.3,,2.5,1.2,2.8,,27.2,13.7,25.0,24.8,30.5,26.0,31.2,6.7,25.3,7.1,3.9,11.3,16.5,39.9,4.8,15.8,2.3,18.7,,16.6,26.7,0.0,1.0,15.0,4.1,2.8
66,Kyle Walker,Man City,Defender,14.055263157894737,16.690625,38,32,11.6,12.5,2.1,4.7,,10.3,,28.0,0.0,0.0,0.0,0.0,,,1.2,14.7,0.0,23.5,15.0,22.5,36.5,0.0,22.3,10.4,5.3,,47.1,20.4,8.0,6.3,13.6,13.8,11.5,26.6,3.1,6.1,,22.0,18.2,34.2,5.5,46.3,16.3,14.5
67,Johann Berg Gudmundsson,Burnley,Midfielder,13.56842105263158,19.83076923076923,38,26,14.1,,0.0,40.4,,1.6,,2.0,0.0,4.3,0.0,0.5,0.0,,0.0,11.3,2.3,,39.3,0.0,5.2,23.3,15.7,18.4,8.3,0.0,0.0,11.7,17.5,57.0,53.6,30.8,77.8,17.2,0.0,0.0,0.0,0.0,2.2,4.8,14.9,41.4,,0.0
68,Callum Hudson-Odoi,Nott'm Forest,Midfielder,13.531578947368422,17.731034482758623,38,29,16.8,,45.3,38.1,,35.3,,3.5,29.6,3.0,12.6,29.2,11.3,,10.5,12.9,13.7,,49.0,28.8,12.5,1.5,36.1,0.3,11.3,2.5,14.7,0.0,7.2,12.8,16.5,0.0,0.0,0.0,0.0,3.0,,15.5,4.4,36.3,0.0,0.0,0.0,0.0
