,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Aaron Wan-Bissaka,Man Utd,2,13.433333333333334,13.433333333333334,9,9,15.840075471146019,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
78,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.416666666666666,13.416666666666666,6,6,15.264168307743018,12.0,15.2,12.6,13.0,7.1,20.6,,,
79,Lucas Rodrigues Moura da Silva,Spurs,3,13.211111111111112,14.8625,9,8,16.002140521198562,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
80,Miguel Almiron,Newcastle,3,13.200000000000001,14.850000000000001,9,8,12.088636022457054,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
81,Jadon Sancho,Man Utd,3,13.144444444444446,16.900000000000002,9,7,19.029795305915087,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
82,Neal Maupay,Brighton,4,12.966666666666665,12.966666666666665,9,9,10.985479886594199,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
83,Charlie Taylor,Burnley,2,12.944444444444445,14.5625,9,8,9.06342198943796,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
84,James Milner,Liverpool,3,12.777777777777779,23.0,9,5,22.816415875059537,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
85,Mathias Jensen,Brentford,3,12.711111111111112,22.880000000000003,9,5,27.471017029917647,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
86,Mathias Normann,Norwich,3,12.633333333333333,15.16,6,5,14.123857512649352,4.8,8.1,33.1,15.5,14.3,0.0,,,
87,Vitaly Janelt,Brentford,3,12.544444444444444,18.816666666666666,9,6,25.956167830853307,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
88,Christian Benteke,Crystal Palace,4,12.522222222222222,12.522222222222222,9,9,6.816984067898135,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
89,Jamie Vardy,Leicester,4,12.455555555555554,12.455555555555554,9,9,15.859463249981275,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
90,Odsonne Edouard,Crystal Palace,4,12.416666666666666,12.416666666666666,6,6,6.453270379510713,5.6,32.8,22.9,2.6,10.3,0.3,,,
91,Oriol Romeu Vidal,Southampton,3,12.355555555555558,12.355555555555558,9,9,16.610955443131687,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
92,Pierre Lees-Melou,Norwich,3,12.344444444444443,13.8875,9,8,15.344841238230025,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
93,Ademola Lookman,Leicester,3,12.183333333333332,18.275,6,4,17.28212209615672,0.0,0.0,2.0,47.9,22.7,0.5,,,
94,Solomon March,Brighton,3,12.177777777777777,15.657142857142857,9,7,13.210535346792875,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
95,Pierre-Emerick Aubameyang,Arsenal,4,12.122222222222222,13.6375,9,8,13.096476933392365,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
96,Scott McTominay,Man Utd,3,11.844444444444443,15.228571428571428,9,7,19.05259812344847,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
97,Rico Henry,Brentford,2,11.833333333333334,11.833333333333334,9,9,15.504304094491628,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
98,Ruben Santos Gato Alves Dias,Man City,2,11.566666666666666,11.566666666666666,9,9,8.99044781670809,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
99,Albert Sambi Lokonga,Arsenal,3,11.5,12.9375,9,8,15.353763468668772,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
100,Kelechi Iheanacho,Leicester,4,11.444444444444445,11.444444444444445,9,9,15.012591823908684,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
101,Tyrick Mitchell,Crystal Palace,2,11.444444444444445,11.444444444444445,9,9,5.976920546209622,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
102,Moussa Sissoko,Watford,3,11.366666666666665,14.614285714285712,9,7,12.782794143513765,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
103,Harvey Barnes,Leicester,3,11.322222222222221,14.557142857142855,9,7,16.385547640390744,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
104,Pierre-Emile Højbjerg,Spurs,3,11.299999999999999,11.299999999999999,9,9,11.072041553927498,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
105,Cesar Azpilicueta,Chelsea,2,11.133333333333333,12.524999999999999,9,8,17.79513907385226,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
106,Jordan Ayew,Crystal Palace,4,11.11111111111111,12.5,9,8,6.752462693992108,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
107,Milot Rashica,Norwich,3,10.933333333333334,10.933333333333334,9,9,12.205050626227406,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
108,Reece James,Chelsea,2,10.91111111111111,16.366666666666664,9,6,19.55020174329879,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
109,Jorge Luiz Frello Filho,Chelsea,3,10.755555555555555,12.1,9,8,13.971251120167015,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
110,Rodrigo Hernandez,Man City,3,10.722222222222221,13.785714285714286,9,7,10.432962783409781,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
111,Alex Iwobi,Everton,3,10.633333333333333,11.962499999999999,9,8,9.955875871889573,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
112,Sergi Canos,Brentford,3,10.5,10.5,9,9,12.971946747627962,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
113,Harry Kane,Spurs,4,10.288888888888888,11.575,9,8,9.407791086372677,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
114,Che Adams,Southampton,4,10.144444444444444,15.216666666666667,9,6,22.420731872832597,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
115,Tyler Roberts,Leeds,3,9.97777777777778,9.97777777777778,9,9,12.721933371471387,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
116,Richarlison de Andrade,Everton,4,9.933333333333334,17.880000000000003,9,5,15.489832993730802,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
117,Francisco Machado Mota de Castro Trincao,Wolves,3,9.711111111111112,14.566666666666668,9,6,14.668141442323975,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
118,Tomas Soucek,West Ham,3,9.68888888888889,9.68888888888889,9,9,11.138196615222569,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
119,Roberto Firmino,Liverpool,4,9.655555555555557,12.414285714285715,9,7,10.552947348929157,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
120,Allan Marques Loureiro,Everton,3,9.5,9.5,9,9,8.399575849046416,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
121,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.377777777777778,9.377777777777778,9,9,7.250331812579111,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
122,Matthew Cash,Aston Villa,2,9.366666666666667,9.366666666666667,9,9,10.463117923720674,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
123,Joshua Sargent,Norwich,4,9.366666666666667,10.537500000000001,9,8,10.493689155182512,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
124,Adam Armstrong,Southampton,4,9.333333333333334,10.5,9,8,14.137952815521068,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
125,Frederico Rodrigues de Paula Santos,Man Utd,3,9.233333333333333,11.87142857142857,9,7,14.885572194223222,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
126,Ricardo Domingos Barbosa Pereira,Leicester,2,9.233333333333333,11.87142857142857,9,7,13.740676651309933,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
127,Hector Junior Firpo Adames,Leeds,2,9.144444444444444,13.716666666666667,9,6,14.916614281121795,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
128,Nelson Cabral Semedo,Wolves,2,9.133333333333333,10.274999999999999,9,8,10.427336385836584,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
129,Chris Wood,Burnley,4,9.055555555555555,9.055555555555555,9,9,5.773539864623784,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
130,Harvey Elliott,Liverpool,3,8.988888888888889,20.225,9,4,16.743198824741896,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
131,Jacob Ramsey,Aston Villa,3,8.92222222222222,10.037499999999998,9,8,10.41988297742747,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
132,Ayoze Perez,Leicester,3,8.7,19.575,9,4,24.66046122137356,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
133,Antonio Rudiger,Chelsea,2,8.666666666666666,9.75,9,8,15.859630353624219,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
134,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.633333333333335,8.633333333333335,6,6,7.365293322746246,2.6,2.7,16.0,13.5,15.3,1.7,,,
135,James Maddison,Leicester,3,8.588888888888889,8.588888888888889,9,9,11.331964532423461,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
136,Joel Veltman,Brighton,2,8.544444444444444,10.985714285714286,9,7,9.856162834837132,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
137,Juan Camilo Hernandez Suarez,Watford,4,8.455555555555556,12.683333333333332,9,6,11.830402386044133,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
138,Jakub Moder,Brighton,3,8.455555555555556,8.455555555555556,9,9,10.228826646232942,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
139,Mohamed Elyounoussi,Southampton,3,8.433333333333332,10.842857142857142,9,7,14.013037285218621,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
140,Moussa Djenepo,Southampton,3,8.41111111111111,10.814285714285713,9,7,13.02898236407335,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
141,Thomas Partey,Arsenal,3,8.31111111111111,12.466666666666663,9,6,12.606802390568873,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
142,Ashley Barnes,Burnley,4,8.2,9.225,9,8,6.75443939219887,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
143,Teemu Pukki,Norwich,4,8.133333333333333,8.133333333333333,9,9,8.180987399638493,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
144,Raheem Sterling,Man City,3,8.022222222222222,9.025,9,8,7.269916917290883,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
145,Salomon Rondon,Everton,4,7.933333333333334,7.933333333333334,6,6,6.376863980242227,5.0,4.2,12.4,25.2,0.3,0.5,,,
146,Kyle Walker-Peters,Southampton,2,7.933333333333334,14.280000000000001,9,5,22.433517512847413,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
147,Ethan Pinnock,Brentford,2,7.877777777777778,7.877777777777778,9,9,9.837971583626533,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
148,Michael Olise,Crystal Palace,3,7.844444444444444,14.12,9,5,6.703576476211021,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
149,Naby Keita,Liverpool,3,7.822222222222223,11.733333333333334,9,6,10.846987612282813,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
150,Johann Berg Gudmundsson,Burnley,3,7.788888888888888,7.788888888888888,9,9,5.21658020590983,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
151,Virgil van Dijk,Liverpool,2,7.7444444444444445,7.7444444444444445,9,9,6.4350721268211135,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
152,Ollie Watkins,Aston Villa,4,7.711111111111112,9.914285714285715,9,7,11.635882106222724,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
153,Tom Cleverley,Watford,3,7.466666666666665,11.199999999999998,9,6,8.346135575674849,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
154,Danny Rose,Watford,2,7.455555555555553,13.419999999999996,9,5,10.71618320006441,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
155,Fernando Marcal,Wolves,2,7.444444444444445,8.375,9,8,8.099801339766223,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
156,Sean Longstaff,Newcastle,3,7.322222222222223,7.322222222222223,9,9,6.15368590575596,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
157,Mathias Jorgensen,Brentford,2,7.1000000000000005,8.52,6,5,11.060256333905357,11.5,30.0,0.7,0.4,0.0,0.0,,,
158,Seamus Coleman,Everton,2,7.088888888888889,10.633333333333333,9,6,8.777707486815661,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
159,Thiago Alcantara do Nascimento,Liverpool,3,7.033333333333333,15.825,9,4,14.43401136652975,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
160,Tanguy Ndombele,Spurs,3,6.977777777777778,12.559999999999999,9,5,10.78609312771028,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
161,Benjamin Chilwell,Chelsea,2,6.877777777777777,20.633333333333333,9,3,26.79571786853974,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
162,Nemanja Matic,Man Utd,3,6.833333333333332,12.299999999999997,9,5,12.958970483716522,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
163,Daniel James,Leeds,3,6.788888888888888,7.637499999999999,9,8,9.98106037308249,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
164,Christian Nørgaard,Brentford,3,6.555555555555555,6.555555555555555,9,9,8.844591222574657,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
165,Kalvin Phillips,Leeds,3,6.444444444444445,9.666666666666666,9,6,11.173793126301204,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
166,Alexandre Lacazette,Arsenal,4,6.433333333333334,14.475000000000001,9,4,15.906476764072545,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
167,Billy Gilmour,Norwich,3,6.300000000000001,14.175,9,4,14.269194880571812,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
168,Ozan Tufan,Watford,3,6.2375,16.633333333333333,8,3,12.376257496030084,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
