,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Adama Traore,Wolves,3,19.857575757575752,20.478124999999995,33,32,29.237044287880742,33.8,,48.3,2.9,18.0,,32.3,,13.5,2.9,51.9,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
22,Sadio Mane,Liverpool,3,19.766666666666666,21.743333333333332,33,30,19.27232183990428,37.0,,13.1,0.6,15.8,,22.7,,14.9,2.9,27.3,,17.1,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
23,Riyad Mahrez,Man City,3,19.64242424242424,25.927999999999997,33,25,29.28601494725772,,,22.8,0.0,15.4,,0.0,20.1,29.6,49.8,18.8,,20.8,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
24,Leandro Trossard,Brighton,3,19.336363636363632,21.269999999999996,33,30,25.321819122858994,14.0,,1.7,17.5,2.4,34.4,2.3,,9.0,,14.8,,28.9,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
25,Joao Pedro Cavaco Cancelo,Man City,2,19.042424242424243,26.183333333333334,33,24,29.41004044166954,,,0.0,45.8,0.0,,30.9,0.0,13.4,32.7,0.0,,5.2,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
26,Mateusz Klich,Leeds,3,18.484848484848477,19.062499999999993,33,32,15.22794127100185,0.4,,1.8,0.0,10.3,0.3,0.4,,12.3,,18.1,0.8,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
27,Vladimir Coufal,West Ham,2,18.23,18.858620689655172,30,29,25.733654102142925,16.3,,24.3,21.7,26.2,26.1,5.8,,0.5,,23.0,,0.7,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
28,Bukayo Saka,Arsenal,3,18.142424242424248,21.382142857142863,33,28,26.72415350026222,31.7,,31.3,23.7,0.0,15.4,16.8,,19.5,,0.0,,5.5,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
29,Marcus Rashford,Man Utd,3,18.121212121212125,18.121212121212125,33,33,13.719923924628947,8.7,,26.2,2.3,22.6,,29.6,,14.9,31.0,27.0,,21.3,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
30,Ilkay Gundogan,Man City,3,18.118181818181817,23.916,33,25,25.86249933466236,,,34.3,19.6,0.0,,0.0,36.8,46.9,1.5,6.8,,6.7,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
31,Reece James,Chelsea,2,17.893939393939398,21.870370370370374,33,27,19.90322117979776,10.3,,19.1,12.0,65.9,,15.3,,15.6,12.0,14.3,,14.7,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
32,Joao Filipe Iria Santos Moutinho,Wolves,3,17.87575757575758,20.34137931034483,33,29,28.897204993843776,0.0,,26.2,28.7,0.0,,28.2,,37.5,22.3,14.4,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
33,Youri Tielemans,Leicester,3,17.606060606060606,17.606060606060606,33,33,16.984315745207297,38.8,,22.3,52.6,20.8,,38.6,,29.3,37.0,2.1,,34.3,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
34,James Rodriguez,Everton,3,17.31875,25.19090909090909,32,22,26.805561401589205,1.6,,55.3,13.0,31.3,,0.0,,0.0,0.0,0.0,,15.2,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
35,Ollie Watkins,Aston Villa,4,16.668750000000003,16.668750000000003,32,32,19.739985537996873,26.9,,12.4,34.1,13.3,3.3,14.4,,3.3,37.9,24.6,,15.8,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
36,Harry Kane,Spurs,4,16.575757575757578,18.233333333333338,33,30,20.926258118214545,,0.0,24.3,3.7,4.9,3.4,5.4,,34.2,17.7,25.8,,16.6,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
37,Lucas Digne,Everton,2,16.540625,22.054166666666664,32,24,23.72031279127482,15.1,,3.3,6.3,38.0,,50.2,,15.8,27.5,16.5,,19.4,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
38,Eberechi Eze,Crystal Palace,3,16.284375000000004,17.370000000000005,32,30,9.033958334456644,42.2,,,2.0,4.8,,15.9,,2.3,2.8,1.3,,0.8,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
39,Andros Townsend,Crystal Palace,3,16.028125,17.686206896551724,32,29,9.992519143835208,0.0,,,0.3,0.0,,0.3,,15.7,16.8,20.0,,14.3,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
40,John McGinn,Aston Villa,3,15.750000000000002,16.258064516129036,32,31,19.24587624043675,34.0,,15.0,21.6,13.9,25.6,13.6,,23.1,18.7,0.8,,7.5,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
41,Phil Foden,Man City,3,15.706060606060605,20.732,33,25,23.54426864348367,,,52.9,11.3,0.0,,0.0,37.3,2.0,0.0,14.7,,0.0,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
42,Ross Barkley,Aston Villa,3,15.49090909090909,22.226086956521737,33,23,25.440710948885222,43.0,,15.3,0.8,0.0,10.9,13.6,,14.5,13.9,0.0,,9.4,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
43,Gylfi Sigurdsson,Everton,3,15.359375000000002,16.383333333333336,32,30,19.45037893568625,3.5,,49.3,1.8,2.0,,0.0,,14.4,14.4,55.0,,0.3,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
44,Roberto Firmino,Liverpool,4,15.296969696969699,16.283870967741937,33,31,15.596602986647762,32.1,,22.3,12.5,18.5,,0.0,,0.0,3.9,16.1,,14.3,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
45,Raheem Sterling,Man City,3,15.224242424242421,18.607407407407404,33,27,20.508756907499173,,,0.0,18.9,10.9,,0.0,0.0,14.6,17.4,0.0,,19.3,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
46,Kalvin Phillips,Leeds,3,15.030303030303035,19.840000000000007,33,25,16.117846547171503,35.8,,29.1,5.0,17.6,15.6,2.0,,15.8,,0.0,0.0,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
47,Matt Targett,Aston Villa,2,14.709375000000001,14.709375000000001,32,32,15.920077730530489,61.6,,6.0,14.8,3.9,27.3,41.8,,2.9,19.5,0.8,,31.3,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
48,Jonjo Shelvey,Newcastle,3,14.08181818181818,18.587999999999997,33,25,15.420909909965207,24.0,,0.3,25.4,27.3,14.8,17.0,,11.4,,37.4,,2.2,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
49,Benjamin Chilwell,Chelsea,2,13.906060606060608,19.95217391304348,33,23,19.059145696941915,43.3,,0.0,23.7,0.0,,22.1,,0.0,22.3,16.1,,0.0,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,13.896969696969702,14.793548387096779,33,31,10.452379982812152,,,1.1,10.3,0.8,6.5,9.1,,6.2,29.8,40.1,,2.4,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
51,Rodrigo Hernandez,Man City,3,13.815151515151516,15.720689655172414,33,29,17.560107941534394,,,23.1,0.0,15.7,,3.6,0.0,29.2,30.2,0.0,,0.0,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
52,Jarrod Bowen,West Ham,3,13.654545454545456,13.654545454545456,33,33,17.61333693395288,17.9,,13.7,12.9,2.3,3.3,30.9,,0.1,,1.1,,14.3,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
53,Kieran Tierney,Arsenal,2,13.587878787878788,19.495652173913044,33,23,25.07584954800638,0.0,,0.0,0.0,0.9,17.9,28.7,,19.1,,17.5,,26.6,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
54,John Fleck,Sheffield Utd,3,13.284848484848483,16.861538461538462,33,26,18.429476512874952,12.5,,18.9,13.1,13.8,,2.3,,35.3,11.5,2.4,,2.7,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
55,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.263636363636364,18.2375,33,24,21.148487820203854,,,45.0,32.9,0.0,,15.2,16.2,0.0,34.1,0.0,,25.6,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
56,Stuart Armstrong,Southampton,3,13.262500000000001,15.71851851851852,32,27,12.74322607745083,,,13.3,4.1,31.3,,7.7,2.9,44.1,,13.6,22.4,0.0,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
57,Bertrand Traore,Aston Villa,3,13.245161290322585,13.686666666666671,31,30,15.321506102145758,33.7,,22.1,11.6,41.3,1.6,0.8,,16.1,31.4,4.9,,3.2,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
58,Callum Hudson-Odoi,Chelsea,3,13.157575757575756,20.676190476190474,33,21,19.87977625188957,0.0,,20.5,68.2,0.0,,0.7,,6.8,0.0,24.9,,1.8,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
59,Martin Ødegaard,Arsenal,3,13.13076923076923,17.07,13,10,22.117553083953858,3.6,,0.0,0.0,8.0,59.8,28.3,,29.1,,14.1,,9.6,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
60,Timo Werner,Chelsea,4,13.015151515151517,13.854838709677422,33,31,12.583575233868714,25.3,,1.5,0.0,23.6,,0.4,,25.8,11.8,0.0,,5.2,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
61,Neal Maupay,Brighton,4,12.92121212121212,13.754838709677419,33,31,15.76153118245212,13.9,,10.6,33.0,16.9,32.8,1.9,,14.7,,28.3,,34.1,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
62,Aaron Wan-Bissaka,Man Utd,2,12.712121212121215,13.532258064516132,33,31,9.756360275337288,13.2,,30.2,17.3,29.8,,29.0,,0.8,9.3,13.6,,3.0,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
63,Antonee Robinson,Fulham,2,12.575757575757581,15.961538461538469,33,26,10.814224092891049,,,0.8,39.1,0.0,1.3,1.0,,0.0,3.3,4.8,,20.8,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
64,Solomon March,Brighton,3,12.554545454545453,19.728571428571428,33,21,23.05203266386515,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
65,Hakim Ziyech,Chelsea,3,12.521212121212123,21.747368421052634,33,19,20.725324716375304,0.8,,18.0,10.9,2.7,,36.0,,0.0,2.5,52.6,,11.3,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
66,Willian Borges Da Silva,Arsenal,3,12.51818181818182,17.960869565217394,33,23,23.49776137131666,2.1,,0.0,0.1,0.0,0.0,0.5,,15.0,,61.5,,0.0,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
67,Luke Ayling,Leeds,2,12.509090909090911,12.509090909090911,33,33,10.206360823980694,1.1,,28.9,0.3,13.3,0.3,0.7,,2.8,,18.0,1.4,29.8,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
68,Che Adams,Southampton,4,12.2875,12.683870967741935,32,31,11.233895676838051,,,12.7,0.0,0.3,,13.3,22.9,11.5,,2.7,13.2,0.0,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
69,Miguel Almiron,Newcastle,3,12.127272727272725,13.799999999999997,33,29,12.869138145723646,1.2,,36.4,1.8,5.7,13.2,0.0,,0.0,,12.8,,12.5,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
70,Ryan Fraser,Newcastle,3,11.969696969696969,21.944444444444443,33,18,17.396294895371994,0.0,,0.0,0.0,0.0,3.3,29.3,,39.7,,35.4,,4.3,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
71,Marc Albrighton,Leicester,3,11.963636363636363,15.184615384615382,33,26,16.082535716020587,1.0,,11.8,37.9,11.3,,20.7,,14.8,25.9,21.9,,0.0,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
72,Nelson Cabral Semedo,Wolves,2,11.890322580645163,12.286666666666669,31,30,16.536994106935637,14.4,,13.3,32.6,19.8,,17.8,,3.9,1.1,5.1,,23.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
73,Oliver Norwood,Sheffield Utd,3,11.709090909090913,14.311111111111115,33,27,16.374302097290574,3.0,,37.6,16.0,12.8,,4.7,,4.7,11.9,33.8,,5.6,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
74,Daniel Ceballos Fernandez,Arsenal,3,11.590909090909093,16.6304347826087,33,23,21.419388712991317,34.5,,45.1,25.6,2.3,0.0,0.0,,1.0,,0.0,,0.1,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
