,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Jack Harrison,Leeds,24.252380952380953,25.465,21,20,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
13,Pascal Groß,Brighton,24.240909090909096,29.62777777777778,22,18,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
14,Trent Alexander-Arnold,Liverpool,24.231818181818184,26.655,22,20,32.6,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
15,Aaron Cresswell,West Ham,23.08636363636364,23.08636363636364,22,22,21.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
16,Mohamed Salah,Liverpool,22.886363636363633,23.976190476190474,22,21,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
17,Ademola Lookman,Fulham,22.77777777777778,22.77777777777778,18,18,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
18,Leandro Trossard,Brighton,21.90909090909091,25.36842105263158,22,19,22.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
19,Raphael Dias Belloli,Leeds,21.81764705882353,23.18125,17,16,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
20,Riyad Mahrez,Man City,21.676190476190477,30.34666666666667,21,15,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
21,Joao Pedro Cavaco Cancelo,Man City,21.138095238095243,27.743750000000006,21,16,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
22,Ashley Westwood,Burnley,21.03333333333334,21.03333333333334,21,21,11.0,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
23,Sadio Mane,Liverpool,20.92727272727273,24.231578947368423,22,19,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
24,James Rodriguez,Everton,20.595000000000002,29.421428571428574,20,14,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
25,Matheus Pereira,West Brom,20.272727272727277,24.777777777777786,22,18,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
26,Vladimir Coufal,West Ham,20.2421052631579,21.36666666666667,19,18,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
27,Ilkay Gundogan,Man City,19.904761904761905,26.125,21,16,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
28,Solomon March,Brighton,19.004545454545454,19.909523809523808,22,21,23.2,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
29,Andros Townsend,Crystal Palace,18.86818181818182,20.755000000000003,22,20,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
30,Harry Kane,Spurs,18.560000000000006,19.536842105263162,20,19,,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
31,Bukayo Saka,Arsenal,17.622727272727275,20.40526315789474,22,19,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
32,Adama Traore,Wolves,17.49090909090909,18.323809523809523,22,21,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
33,Eberechi Eze,Crystal Palace,17.381818181818183,19.12,22,20,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
34,Gylfi Sigurdsson,Everton,17.215,18.121052631578948,20,19,16.7,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
35,Reece James,Chelsea,16.44761904761905,23.026666666666667,21,15,,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
36,Joao Filipe Iria Santos Moutinho,Wolves,16.422727272727272,18.064999999999998,22,20,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
37,Ollie Watkins,Aston Villa,16.365000000000002,16.365000000000002,20,20,4.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
38,Marcus Rashford,Man Utd,16.272727272727277,16.272727272727277,22,22,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
39,Lucas Digne,Everton,16.255000000000003,27.09166666666667,20,12,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
40,Raheem Sterling,Man City,16.09523809523809,17.789473684210524,21,19,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
41,Jarrod Bowen,West Ham,15.977272727272727,15.977272727272727,22,22,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
42,Kalvin Phillips,Leeds,15.809523809523812,19.529411764705884,21,17,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
43,John McGinn,Aston Villa,15.62,16.442105263157895,20,19,3.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
44,Antonee Robinson,Fulham,15.609523809523813,20.487500000000004,21,16,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
45,Ross Barkley,Aston Villa,15.6047619047619,25.2076923076923,21,13,19.7,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
46,Roberto Firmino,Liverpool,15.45909090909091,15.45909090909091,22,22,3.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
47,Benjamin Chilwell,Chelsea,15.42857142857143,19.058823529411768,21,17,,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
48,Kieran Tierney,Arsenal,15.35,19.86470588235294,22,17,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
49,Phil Foden,Man City,15.323809523809524,20.1125,21,16,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
50,Dwight McNeil,Burnley,15.095238095238098,16.68421052631579,21,19,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
51,Willian Borges Da Silva,Arsenal,15.045454545454543,20.687499999999996,22,16,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
52,Rodrigo Moreno,Leeds,14.785714285714286,17.25,21,18,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
53,John Fleck,Sheffield Utd,14.677272727272726,20.18125,22,16,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.23809523809524,15.736842105263161,21,19,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
55,Rodrigo Hernandez,Man City,14.22857142857143,14.940000000000001,21,20,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
56,Miguel Almiron,Newcastle,13.954545454545455,15.35,22,20,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
57,Che Adams,Southampton,13.861904761904762,14.555000000000001,21,20,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
58,Matthew Cash,Aston Villa,13.685000000000002,14.405263157894739,20,19,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
59,John Lundstram,Sheffield Utd,13.454545454545455,17.41176470588235,22,17,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
60,Hakim Ziyech,Chelsea,13.257142857142858,25.309090909090912,21,11,,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
61,Tom Cairney,Fulham,13.252380952380953,27.830000000000002,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
62,Hector Bellerin,Arsenal,13.181818181818182,15.263157894736842,22,19,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
63,Jonjo Shelvey,Newcastle,13.104545454545452,20.592857142857138,22,14,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
64,James Justin,Leicester,13.090909090909092,13.090909090909092,22,22,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
65,Mbaye Diagne,West Brom,13.0,13.0,2,2,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
66,Luke Ayling,Leeds,12.88571428571429,12.88571428571429,21,21,17.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
67,Andre-Frank Zambo Anguissa,Fulham,12.828571428571433,12.828571428571433,21,21,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
68,Stuart Armstrong,Southampton,12.804761904761904,14.938888888888888,21,18,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
69,Harvey Barnes,Leicester,12.595454545454544,13.195238095238093,22,21,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
70,Timo Werner,Chelsea,12.52857142857143,13.155000000000001,21,20,,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
71,Youri Tielemans,Leicester,12.477272727272727,12.477272727272727,22,22,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
72,Declan Rice,West Ham,12.459090909090907,12.459090909090907,22,22,3.5,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
73,Callum Hudson-Odoi,Chelsea,12.119047619047619,21.208333333333332,21,12,,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
74,Matt Targett,Aston Villa,12.06,12.06,20,20,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
75,Bertrand Traore,Aston Villa,12.042105263157895,12.711111111111112,19,18,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
76,Abdoulaye Doucoure,Everton,11.895000000000005,12.521052631578952,20,19,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
77,Wilfried Zaha,Crystal Palace,11.822727272727274,13.689473684210528,22,19,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
78,Daniel Ceballos Fernandez,Arsenal,11.8,16.225,22,16,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
79,Ryan Fraser,Newcastle,11.568181818181818,21.208333333333332,22,12,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
80,Stuart Dallas,Leeds,11.557142857142859,11.557142857142859,21,21,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
81,Georginio Wijnaldum,Liverpool,11.477272727272728,11.477272727272728,22,22,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
82,Ruben Diogo da Silva Neves,Wolves,11.299999999999999,11.838095238095237,22,21,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
83,Said Benrahma,West Ham,11.176470588235293,13.571428571428571,17,14,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
84,Aleksandar Mitrovic,Fulham,11.11904761904762,13.73529411764706,21,17,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
85,Nelson Cabral Semedo,Wolves,11.100000000000001,11.684210526315791,20,19,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
86,Daniel Castelo Podence,Wolves,10.636363636363638,13.000000000000004,22,18,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
87,Anthony Martial,Man Utd,10.586363636363636,12.938888888888888,22,18,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
88,Jordan Henderson,Liverpool,10.568181818181818,12.916666666666666,22,18,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
89,N'Golo Kante,Chelsea,10.514285714285714,12.988235294117647,21,17,,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
90,Ayoze Perez,Leicester,10.509090909090908,16.514285714285712,22,14,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
91,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.366666666666665,14.51333333333333,21,15,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
92,Pierre-Emerick Aubameyang,Arsenal,10.300000000000002,12.588888888888892,22,18,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
93,Aaron Wan-Bissaka,Man Utd,10.295454545454545,11.325,22,20,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
94,Oliver Norwood,Sheffield Utd,10.254545454545458,14.100000000000005,22,16,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
95,Kai Havertz,Chelsea,10.195238095238096,11.894444444444446,21,18,,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
96,Marc Albrighton,Leicester,10.181818181818182,14.0,22,16,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
97,Ezgjan Alioski,Leeds,10.119047619047622,11.184210526315793,21,19,13.5,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
98,Tanguy Ndombele,Spurs,10.085000000000003,11.205555555555557,20,18,,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
99,Leander Dendoncker,Wolves,10.06818181818182,13.029411764705886,22,17,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
100,Douglas Luiz Soares de Paulo,Aston Villa,10.065000000000001,10.594736842105263,20,19,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
101,Pablo Fornals,West Ham,10.036363636363637,10.514285714285714,22,21,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
102,Alexandre Lacazette,Arsenal,9.863636363636362,11.421052631578945,22,19,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
103,Callum Wilson,Newcastle,9.85909090909091,10.845,22,20,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
104,Mateo Kovacic,Chelsea,9.852380952380951,12.931249999999999,21,16,,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
105,Paul Pogba,Man Utd,9.681818181818183,11.833333333333336,22,18,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
106,Jamal Lewis,Newcastle,9.495454545454544,10.994736842105262,22,19,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
107,Frederico Rodrigues de Paula Santos,Man Utd,9.477272727272727,13.03125,22,16,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
108,Adam Lallana,Brighton,9.472727272727273,13.025,22,16,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
109,Alex Iwobi,Everton,9.4,10.444444444444445,20,18,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
110,Neal Maupay,Brighton,9.350000000000001,10.285000000000002,22,20,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
111,Oriol Romeu Vidal,Southampton,9.333333333333334,12.25,21,16,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
