,Name,Team,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Andros Townsend,Crystal Palace,22.63333333333333,25.462499999999995,18,16,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
18,Raphael Dias Belloli,Leeds,22.56923076923077,24.450000000000003,13,12,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
19,Ademola Lookman,Fulham,22.446153846153848,22.446153846153848,13,13,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
20,Leandro Trossard,Brighton,22.36111111111111,26.833333333333332,18,15,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Joao Pedro Cavaco Cancelo,Man City,22.068749999999998,29.424999999999997,16,12,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
22,Matheus Pereira,West Brom,22.047058823529415,28.830769230769235,17,13,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
23,Ashley Westwood,Burnley,21.5625,21.5625,16,16,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
24,Vladimir Coufal,West Ham,21.092857142857145,22.715384615384615,14,13,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
25,Luke Shaw,Man Utd,19.788235294117648,25.87692307692308,17,13,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
26,Harry Kane,Spurs,18.870588235294118,18.870588235294118,17,17,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
27,Solomon March,Brighton,18.84444444444445,19.952941176470592,18,17,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
28,Pascal Groß,Brighton,18.78333333333334,24.150000000000006,18,14,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
29,Marcus Rashford,Man Utd,18.61764705882353,18.61764705882353,17,17,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
30,John McGinn,Aston Villa,18.6,18.6,15,15,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
31,Sadio Mane,Liverpool,18.429411764705883,19.58125,17,16,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
32,Gylfi Sigurdsson,Everton,18.28235294117647,19.424999999999997,17,16,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
33,Reece James,Chelsea,18.04705882352941,23.6,17,13,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
34,Antonee Robinson,Fulham,18.0375,22.200000000000003,16,13,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
35,Ollie Watkins,Aston Villa,17.846666666666668,17.846666666666668,15,15,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
36,Benjamin Chilwell,Chelsea,17.71764705882353,21.514285714285712,17,14,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
37,Kieran Tierney,Arsenal,17.71666666666667,19.931250000000002,18,16,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
38,Adama Traore,Wolves,17.588888888888892,18.62352941176471,18,17,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
39,Tom Cairney,Fulham,17.39375,27.830000000000002,16,10,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
40,Joao Filipe Iria Santos Moutinho,Wolves,17.205555555555556,19.35625,18,16,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
41,Bukayo Saka,Arsenal,17.13888888888889,19.28125,18,16,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
42,Eberechi Eze,Crystal Palace,17.07777777777778,19.212500000000002,18,16,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
43,Rodrigo Moreno,Leeds,16.711764705882356,18.94,17,15,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
44,Raheem Sterling,Man City,16.18125,17.259999999999998,16,15,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
45,Dwight McNeil,Burnley,16.08125,18.37857142857143,16,14,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
46,Willian Borges Da Silva,Arsenal,15.755555555555556,21.815384615384616,18,13,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
47,Jarrod Bowen,West Ham,15.458823529411765,15.458823529411765,17,17,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
48,Kalvin Phillips,Leeds,15.147058823529411,18.392857142857142,17,14,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
49,Roberto Firmino,Liverpool,15.088235294117647,15.088235294117647,17,17,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
50,James Justin,Leicester,15.035294117647059,15.035294117647059,17,17,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
51,Che Adams,Southampton,14.71764705882353,15.637500000000001,17,16,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.5875,16.67142857142857,16,14,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
53,Lucas Digne,Everton,14.511764705882355,27.41111111111111,17,9,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
54,Daniel Ceballos Fernandez,Arsenal,14.422222222222224,16.225,18,16,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
55,Ilkay Gundogan,Man City,14.143749999999999,20.57272727272727,16,11,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
56,Ross Barkley,Aston Villa,13.99375,27.9875,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
57,Hector Bellerin,Arsenal,13.9,15.637500000000001,18,16,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
58,Andre-Frank Zambo Anguissa,Fulham,13.79375,13.79375,16,16,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
59,Rodrigo Hernandez,Man City,13.75,13.75,16,16,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
60,Matthew Cash,Aston Villa,13.70666666666667,14.685714285714289,15,14,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
61,Ruben Diogo da Silva Neves,Wolves,13.58888888888889,13.58888888888889,18,18,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
62,Timo Werner,Chelsea,13.447058823529414,13.447058823529414,17,17,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
63,Matt Targett,Aston Villa,13.386666666666665,13.386666666666665,15,15,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
64,John Lundstram,Sheffield Utd,13.227777777777776,18.315384615384612,18,13,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
65,N'Golo Kante,Chelsea,12.988235294117649,12.988235294117649,17,17,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
66,Wilfried Zaha,Crystal Palace,12.916666666666668,14.531250000000002,18,16,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
67,Luke Ayling,Leeds,12.694117647058825,12.694117647058825,17,17,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
68,Bertrand Traore,Aston Villa,12.535714285714283,13.499999999999998,14,13,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
69,Pierre-Emerick Aubameyang,Arsenal,12.366666666666667,13.912500000000001,18,16,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
70,Nelson Cabral Semedo,Wolves,12.18125,12.993333333333334,16,15,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
71,Matt Ritchie,Newcastle,12.0,25.5,17,8,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
72,Declan Rice,West Ham,11.74705882352941,11.74705882352941,17,17,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
73,John Fleck,Sheffield Utd,11.700000000000003,17.550000000000004,18,12,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
74,Hakim Ziyech,Chelsea,11.688235294117648,24.837500000000002,17,8,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
75,Phil Foden,Man City,11.581249999999999,15.441666666666665,16,12,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
76,Percy Tau,Brighton,11.4,11.4,1,1,11.4,,,,,,,,,,,,,,,,,
77,Jordan Henderson,Liverpool,11.394117647058826,13.835714285714289,17,14,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
78,Oriol Romeu Vidal,Southampton,11.276470588235293,12.78,17,15,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
79,Douglas Luiz Soares de Paulo,Aston Villa,11.253333333333334,12.057142857142859,15,14,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
80,Ezgjan Alioski,Leeds,11.241176470588234,12.74,17,15,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
81,Abdoulaye Doucoure,Everton,11.105882352941176,11.105882352941176,17,17,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
82,Stuart Dallas,Leeds,11.052941176470588,11.052941176470588,17,17,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
83,Daniel Castelo Podence,Wolves,11.044444444444444,13.253333333333334,18,15,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
84,Stuart Armstrong,Southampton,10.941176470588236,13.285714285714286,17,14,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
85,Georginio Wijnaldum,Liverpool,10.911764705882355,10.911764705882355,17,17,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
86,Adam Lallana,Brighton,10.91111111111111,14.028571428571427,18,14,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
87,Tanguy Ndombele,Spurs,10.694117647058825,12.120000000000001,17,15,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
88,George Baldock,Sheffield Utd,10.56111111111111,11.88125,18,16,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
89,Anthony Martial,Man Utd,10.558823529411768,13.807692307692312,17,13,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
90,Kai Havertz,Chelsea,10.523529411764708,11.92666666666667,17,15,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
91,Anwar El Ghazi,Aston Villa,10.333333333333337,17.22222222222223,15,9,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
92,Alex Iwobi,Everton,10.194117647058825,11.553333333333335,17,15,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
93,Sergio Reguilon,Spurs,10.18,12.725,15,12,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
94,Jamie Vardy,Leicester,10.141176470588235,10.775,17,16,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
95,Arthur Masuaku,West Ham,10.123529411764707,17.21,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
96,Callum Wilson,Newcastle,10.029411764705884,11.366666666666669,17,15,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
97,Matt Phillips,West Brom,9.994117647058825,12.135714285714288,17,14,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
98,Callum Robinson,West Brom,9.929411764705883,10.55,17,16,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
99,Youri Tielemans,Leicester,9.805882352941175,9.805882352941175,17,17,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
100,Aleksandar Mitrovic,Fulham,9.768749999999999,12.023076923076921,16,13,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
101,Chris Wood,Burnley,9.74375,9.74375,16,16,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
102,Ola Aina,Fulham,9.623076923076923,9.623076923076923,13,13,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
103,Oliver Norwood,Sheffield Utd,9.616666666666667,14.425000000000002,18,12,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
104,Alex Nicolao Telles,Man Utd,9.557142857142859,22.3,14,6,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
105,Miguel Almiron,Newcastle,9.511764705882353,10.78,17,15,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
106,Darnell Furlong,West Brom,9.41764705882353,10.00625,17,16,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
107,Ben Osborn,Sheffield Utd,9.41111111111111,14.116666666666665,18,12,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
108,Paul Pogba,Man Utd,9.4,11.414285714285715,17,14,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
109,James McArthur,Crystal Palace,9.399999999999999,10.575,18,16,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
110,Sander Berge,Sheffield Utd,9.383333333333333,12.99230769230769,18,13,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
111,Ashley Barnes,Burnley,9.356250000000001,11.515384615384617,16,13,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
112,Ryan Bertrand,Southampton,9.311764705882354,9.89375,17,16,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
113,Theo Walcott,Southampton,9.211764705882352,12.046153846153846,17,13,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
114,Ayoze Perez,Leicester,9.13529411764706,17.255555555555556,17,9,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
115,Callum Hudson-Odoi,Chelsea,9.07058823529412,19.275000000000002,17,8,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
116,Alexandre Lacazette,Arsenal,9.055555555555552,10.866666666666664,18,15,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
117,Tariq Lamptey,Brighton,9.05,14.80909090909091,18,11,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
118,Jonjo Shelvey,Newcastle,9.041176470588235,17.077777777777776,17,9,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
119,Richarlison de Andrade,Everton,9.023529411764706,11.8,17,13,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
120,Harrison Reed,Fulham,8.96875,11.958333333333334,16,12,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
121,Pablo Fornals,West Ham,8.952941176470588,9.512500000000001,17,16,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
122,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.943750000000001,14.310000000000002,16,10,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
123,Jamal Lewis,Newcastle,8.811764705882354,10.700000000000001,17,14,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
124,Jeffrey Schlupp,Crystal Palace,8.783333333333333,10.54,18,15,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
125,Leander Dendoncker,Wolves,8.68888888888889,12.03076923076923,18,13,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
126,Josh Brownhill,Burnley,8.687499999999998,9.266666666666664,16,15,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
127,Dominic Calvert-Lewin,Everton,8.570588235294117,9.10625,17,16,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
128,Charlie Taylor,Burnley,8.54375,9.113333333333333,16,15,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
129,Scott McTominay,Man Utd,8.535294117647059,9.673333333333334,17,15,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
130,Danny Ings,Southampton,8.505882352941176,11.123076923076923,17,13,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
131,Marc Albrighton,Leicester,8.364705882352942,12.92727272727273,17,11,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
132,Luka Milivojevic,Crystal Palace,8.22777777777778,10.578571428571431,18,14,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
