,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Marcus Rashford,Man Utd,25.95714285714286,25.95714285714286,7,7,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
17,James Ward-Prowse,Southampton,25.587500000000002,25.587500000000002,8,8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
18,Andros Townsend,Crystal Palace,23.25,23.25,8,8,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
19,Andrew Robertson,Liverpool,23.1125,23.1125,8,8,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
20,Ademola Lookman,Fulham,23.04,23.04,5,5,15.4,25.1,22.0,39.9,12.8,,,
21,Sadio Mane,Liverpool,22.3875,25.585714285714285,8,7,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
22,Benjamin Chilwell,Chelsea,22.35,35.760000000000005,8,5,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
23,Lucas Digne,Everton,22.175,25.342857142857145,8,7,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
24,Dwight McNeil,Burnley,21.71428571428572,21.71428571428572,7,7,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
25,Joao Pedro Cavaco Cancelo,Man City,21.02857142857143,36.8,7,4,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
26,Mason Mount,Chelsea,20.925,23.914285714285715,8,7,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
27,John Lundstram,Sheffield Utd,20.637500000000003,20.637500000000003,8,8,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
28,Wilfried Zaha,Crystal Palace,20.35,20.35,8,8,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
29,Reece James,Chelsea,20.150000000000002,23.028571428571432,8,7,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
30,Riyad Mahrez,Man City,20.014285714285712,28.02,7,5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
31,Solomon March,Brighton,19.7,22.514285714285712,8,7,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
32,Leandro Trossard,Brighton,19.375,22.142857142857142,8,7,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
33,Matheus Pereira,West Brom,18.799999999999997,21.485714285714284,8,7,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
34,Pierre-Emerick Aubameyang,Arsenal,18.475,18.475,8,8,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
35,Kalvin Phillips,Leeds,18.474999999999998,29.559999999999995,8,5,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
36,Ashley Westwood,Burnley,18.2,18.2,7,7,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
37,Pascal Groß,Brighton,17.962500000000002,20.528571428571432,8,7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
38,Daniel Ceballos Fernandez,Arsenal,17.7875,20.32857142857143,8,7,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
39,Raheem Sterling,Man City,17.385714285714286,17.385714285714286,7,7,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
40,Ollie Watkins,Aston Villa,17.17142857142857,17.17142857142857,7,7,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
41,Willian Borges Da Silva,Arsenal,16.7125,19.099999999999998,8,7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
42,Adam Lallana,Brighton,16.3625,16.3625,8,8,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
43,Luke Shaw,Man Utd,16.257142857142856,16.257142857142856,7,7,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
44,Vladimir Coufal,West Ham,16.16,16.16,5,5,36.0,1.5,14.8,3.7,24.8,,,
45,Roberto Firmino,Liverpool,16.15,16.15,8,8,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
46,Sergio Reguilon,Spurs,16.066666666666666,24.1,6,4,17.8,17.3,0.0,17.0,44.3,0.0,,
47,Nelson Cabral Semedo,Wolves,15.916666666666666,15.916666666666666,6,6,29.7,24.4,28.3,0.2,9.5,3.4,,
48,Kai Havertz,Chelsea,15.799999999999999,18.057142857142857,8,7,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
49,Tariq Lamptey,Brighton,15.7,15.7,8,8,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
50,Luke Ayling,Leeds,15.362499999999997,15.362499999999997,8,8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.3125,17.5,8,7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
52,Arthur Masuaku,West Ham,15.2875,17.47142857142857,8,7,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
53,Antonee Robinson,Fulham,14.9625,23.94,8,5,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
54,Scott McTominay,Man Utd,14.914285714285713,17.4,7,6,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
55,Aleksandar Mitrovic,Fulham,14.874999999999998,14.874999999999998,8,8,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
56,Daniel Castelo Podence,Wolves,14.674999999999999,16.77142857142857,8,7,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
57,Ryan Bertrand,Southampton,14.6625,16.757142857142856,8,7,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
58,Jamal Lewis,Newcastle,14.5375,14.5375,8,8,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
59,Ruben Diogo da Silva Neves,Wolves,14.45,14.45,8,8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
60,Filip Krovinovic,West Brom,14.36,14.36,5,5,51.0,1.8,7.4,11.2,0.4,,,
61,Hakim Ziyech,Chelsea,14.275,28.55,8,4,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
62,Sander Berge,Sheffield Utd,14.200000000000001,14.200000000000001,8,8,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
63,Andre-Frank Zambo Anguissa,Fulham,14.0375,14.0375,8,8,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
64,Helder Wander Sousa de Azevedo e Costa,Leeds,13.762500000000001,13.762500000000001,8,8,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
65,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.742857142857144,13.742857142857144,7,7,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
66,Ryan Fredericks,West Ham,13.725,36.6,8,3,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
67,Abdoulaye Doucoure,Everton,13.6125,13.6125,8,8,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
68,Leander Dendoncker,Wolves,13.275,15.171428571428573,8,7,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
69,Josh Brownhill,Burnley,13.114285714285714,13.114285714285714,7,7,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
70,George Baldock,Sheffield Utd,12.9875,12.9875,8,8,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
71,Douglas Luiz Soares de Paulo,Aston Villa,12.828571428571426,12.828571428571426,7,7,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
72,Matt Targett,Aston Villa,12.799999999999999,12.799999999999999,7,7,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
73,Rodrigo Hernandez,Man City,12.742857142857144,12.742857142857144,7,7,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
74,Juan Mata,Man Utd,12.62857142857143,29.46666666666667,7,3,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
75,Che Adams,Southampton,12.6125,12.6125,8,8,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
76,Stuart Armstrong,Southampton,12.5125,16.683333333333334,8,6,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
77,Ola Aina,Fulham,12.36,12.36,5,5,16.6,1.3,23.4,2.3,18.2,,,
78,Kieran Tierney,Arsenal,12.225,13.971428571428572,8,7,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
79,Joao Filipe Iria Santos Moutinho,Wolves,12.1875,13.928571428571429,8,7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
80,Timo Werner,Chelsea,12.162500000000001,12.162500000000001,8,8,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
81,Gylfi Sigurdsson,Everton,11.975,11.975,8,8,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
82,Darnell Furlong,West Brom,11.925,13.62857142857143,8,7,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
83,Miguel Almiron,Newcastle,11.7375,13.414285714285715,8,7,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
84,James Maddison,Leicester,11.6625,13.328571428571427,8,7,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
85,Tanguy Ndombele,Spurs,11.599999999999998,11.599999999999998,8,8,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
86,Jonjo Shelvey,Newcastle,11.4875,18.380000000000003,8,5,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
87,Hector Bellerin,Arsenal,11.425,11.425,8,8,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
88,Oriol Romeu Vidal,Southampton,11.3375,11.3375,8,8,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
89,Steven Alzate,Brighton,11.225,17.96,8,5,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
90,Youri Tielemans,Leicester,11.212500000000002,11.212500000000002,8,8,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
91,Ashley Barnes,Burnley,11.142857142857142,15.6,7,5,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
92,Conor Hourihane,Aston Villa,11.1,38.85,7,2,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
93,Danny Welbeck,Brighton,11.033333333333331,16.549999999999997,3,2,32.3,0.8,0.0,,,,,
94,Callum Wilson,Newcastle,11.0125,11.0125,8,8,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
95,Allan Saint-Maximin,Newcastle,10.9625,12.528571428571428,8,7,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
96,Pierre-Emile Højbjerg,Spurs,10.8375,10.8375,8,8,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
97,Giovani Lo Celso,Spurs,10.7,17.119999999999997,8,5,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
98,Danny Ings,Southampton,10.587499999999999,12.099999999999998,8,7,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
99,Neal Maupay,Brighton,10.325,11.799999999999999,8,7,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
100,Jordan Henderson,Liverpool,10.3125,13.75,8,6,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
101,Rodrigo Moreno,Leeds,10.25,13.666666666666666,8,6,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
102,Matt Doherty,Spurs,10.137500000000001,13.516666666666667,8,6,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
103,Pablo Fornals,West Ham,10.125,10.125,8,8,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
104,Dennis Praet,Leicester,10.05,11.485714285714286,8,7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
105,Ben Osborn,Sheffield Utd,9.924999999999999,13.233333333333333,8,6,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
106,Timothy Castagne,Leicester,9.7625,13.016666666666666,8,6,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
107,Declan Rice,West Ham,9.75,9.75,8,8,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
108,Kyle Walker,Man City,9.614285714285714,9.614285714285714,7,7,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
109,Charlie Taylor,Burnley,9.542857142857143,9.542857142857143,7,7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
110,Jarrod Bowen,West Ham,9.424999999999999,9.424999999999999,8,8,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
111,Georginio Wijnaldum,Liverpool,9.424999999999999,9.424999999999999,8,8,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
112,Adama Traore,Wolves,9.2875,9.2875,8,8,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
113,Callum Robinson,West Brom,9.2625,9.2625,8,8,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
114,Alexandre Lacazette,Arsenal,9.225,10.542857142857143,8,7,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
115,Michail Antonio,West Ham,9.225,12.299999999999999,8,6,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
116,Matthew Cash,Aston Villa,9.200000000000001,9.200000000000001,7,7,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
117,Dominic Calvert-Lewin,Everton,9.1375,9.1375,8,8,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
118,Phil Foden,Man City,9.085714285714285,10.6,7,6,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
119,Theo Walcott,Southampton,9.0125,18.025,8,4,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
120,Grady Diangana,West Brom,8.9875,8.9875,8,8,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
121,Tammy Abraham,Chelsea,8.95,10.228571428571428,8,7,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
122,Raul Jimenez,Wolves,8.9375,8.9375,8,8,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
123,Bernard Anicio Caldeira Duarte,Everton,8.9,23.733333333333334,8,3,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
124,Oliver McBurnie,Sheffield Utd,8.837499999999999,8.837499999999999,8,8,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
125,Callum Hudson-Odoi,Chelsea,8.799999999999999,17.599999999999998,8,4,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
126,Conor Townsend,West Brom,8.7375,11.65,8,6,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
127,Eberechi Eze,Crystal Palace,8.6375,9.87142857142857,8,7,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
128,Kenny Tete,Fulham,8.4375,33.75,8,2,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
129,James Justin,Leicester,8.2875,8.2875,8,8,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
130,Bukayo Saka,Arsenal,8.1625,10.883333333333333,8,6,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
131,Jorge Luiz Frello Filho,Chelsea,8.125,9.285714285714286,8,7,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
132,Jeffrey Schlupp,Crystal Palace,7.8500000000000005,10.466666666666667,8,6,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
133,Stuart Dallas,Leeds,7.8375,7.8375,8,8,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
134,Tomas Soucek,West Ham,7.6625000000000005,7.6625000000000005,8,8,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
135,Harrison Reed,Fulham,7.6000000000000005,12.16,8,5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
136,Harvey Barnes,Leicester,7.3125,7.3125,8,8,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
137,N'Golo Kante,Chelsea,7.312499999999999,7.312499999999999,8,8,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
138,Frederico Rodrigues de Paula Santos,Man Utd,7.2857142857142865,8.500000000000002,7,6,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
139,Ilkay Gundogan,Man City,7.257142857142857,12.7,7,4,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
140,Oliver Norwood,Sheffield Utd,7.25,11.6,8,5,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
141,Karlan Grant,West Brom,7.175000000000001,7.175000000000001,4,4,3.9,1.6,10.8,12.4,,,,
142,Patrick Bamford,Leeds,7.1125,7.1125,8,8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
143,Conor Gallagher,West Brom,7.083333333333333,10.625,6,4,1.8,15.3,2.9,22.5,0.0,0.0,,
144,Paul Pogba,Man Utd,6.9571428571428555,6.9571428571428555,7,7,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
145,Kyle Walker-Peters,Southampton,6.8875,6.8875,8,8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
146,Ezgjan Alioski,Leeds,6.875,9.166666666666666,8,6,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
147,Ben Davies,Spurs,6.8375,9.116666666666667,8,6,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
148,Nampalys Mendy,Leicester,6.6875,6.6875,8,8,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
149,Alex Iwobi,Everton,6.625,7.571428571428571,8,7,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
150,Richarlison de Andrade,Everton,6.525,10.440000000000001,8,5,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
151,Sean Longstaff,Newcastle,6.4875,10.379999999999999,8,5,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
152,Gareth Bale,Spurs,6.416666666666667,12.833333333333334,6,3,17.7,20.8,0.0,0.0,0.0,0.0,,
153,Thiago Alcantara do Nascimento,Liverpool,6.371428571428572,22.3,7,2,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
154,Jamie Vardy,Leicester,6.362500000000001,7.271428571428572,8,7,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
155,Joe Bryan,Fulham,6.324999999999999,10.12,8,5,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
156,Marc Albrighton,Leicester,6.299999999999999,10.079999999999998,8,5,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
157,Allan Marques Loureiro,Everton,6.2124999999999995,7.1,8,7,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
158,Luka Milivojevic,Crystal Palace,6.1875,8.25,8,6,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
159,John Fleck,Sheffield Utd,6.1,16.266666666666666,8,3,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
160,Daniel James,Man Utd,6.057142857142857,14.133333333333333,7,3,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
161,Andre Filipe Tavares Gomes,Everton,5.9125,9.459999999999999,8,5,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
162,Cengiz Under,Leicester,5.8999999999999995,11.799999999999999,6,3,0.0,20.8,11.3,0.0,3.3,0.0,,
163,Joel Veltman,Brighton,5.875,11.75,8,4,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
164,James McArthur,Crystal Palace,5.8625,7.816666666666666,8,6,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
165,Seamus Coleman,Everton,5.7625,7.683333333333334,8,6,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
166,Joelinton Cassio Apolinario de Lira,Newcastle,5.6875,6.5,8,7,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
167,Aboubakar Kamara,Fulham,5.4125,8.66,8,5,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
168,Nathan Redmond,Southampton,5.4,8.64,8,5,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
169,Alireza Jahanbakhsh,Brighton,5.3500000000000005,10.700000000000001,8,4,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
170,Jake Livermore,West Brom,5.324999999999999,5.324999999999999,8,8,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
171,Aaron Wan-Bissaka,Man Utd,5.314285714285716,6.200000000000002,7,6,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
172,Chris Basham,Sheffield Utd,5.262499999999999,5.262499999999999,8,8,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
173,Sergio Aguero,Man City,5.257142857142858,18.400000000000002,7,2,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
174,Diogo Jota,Liverpool,5.2124999999999995,6.949999999999999,8,6,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
175,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.2,7.279999999999999,7,5,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
176,Lucas Rodrigues Moura da Silva,Spurs,5.187499999999999,5.928571428571428,8,7,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
177,Yves Bissouma,Brighton,5.05,5.771428571428571,8,7,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
178,Thomas Partey,Arsenal,5.05,5.05,4,4,2.0,4.1,13.8,0.3,,,,
179,Mason Greenwood,Man Utd,5.042857142857144,7.0600000000000005,7,5,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
180,Cesar Azpilicueta,Chelsea,4.9,7.840000000000001,8,5,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
181,Mohamed Naser El Sayed Elneny,Arsenal,4.8500000000000005,7.760000000000001,8,5,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
182,Kelechi Iheanacho,Leicester,4.762499999999999,12.699999999999998,8,3,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
183,Adam Webster,Brighton,4.75,4.75,8,8,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
184,David McGoldrick,Sheffield Utd,4.675000000000001,4.675000000000001,8,8,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
185,Romaine Sawyers,West Brom,4.675000000000001,6.233333333333334,8,6,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
186,Max Kilman,Wolves,4.675,7.4799999999999995,8,5,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
187,Ayoze Perez,Leicester,4.6,9.2,8,4,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
188,Oliver Burke,Sheffield Utd,4.574999999999999,9.149999999999999,8,4,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
189,Moussa Sissoko,Spurs,4.5,6.0,8,6,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
190,Nathaniel Clyne,Crystal Palace,4.45,5.933333333333334,4,3,0.6,16.8,0.4,0.0,,,,
191,Nemanja Matic,Man Utd,4.357142857142857,7.625,7,4,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
192,Timothy Fosu-Mensah,Man Utd,4.357142857142857,30.5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
193,Ben White,Brighton,4.324999999999999,4.324999999999999,8,8,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
194,Steven Bergwijn,Spurs,4.324999999999999,8.649999999999999,8,4,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
195,Harry Maguire,Man Utd,4.3,4.3,7,7,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
196,Aaron Connolly,Brighton,4.2875,5.716666666666666,8,6,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
197,Granit Xhaka,Arsenal,4.225,5.633333333333333,8,6,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
198,Fabio Henrique Tavares,Liverpool,4.1875,5.583333333333333,8,6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
199,Erik Lamela,Spurs,4.1625,6.659999999999999,8,5,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
200,Tyler Roberts,Leeds,4.1625,5.55,8,6,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
201,Bobby Decordova-Reid,Fulham,4.1125,4.7,8,7,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
202,Ferran Torres,Man City,4.0285714285714285,5.64,7,5,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
203,Enda Stevens,Sheffield Utd,3.9625000000000004,3.9625000000000004,8,8,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
204,Gabriel Fernando de Jesus,Man City,3.9285714285714284,13.75,7,2,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
205,Matej Vydra,Burnley,3.914285714285714,5.4799999999999995,7,5,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
206,Nathaniel Phillips,Liverpool,3.9,11.7,3,1,0.0,11.7,0.0,,,,,
207,Patrick van Aanholt,Crystal Palace,3.8875,10.366666666666667,8,3,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
208,Jairo Riedewald,Crystal Palace,3.8874999999999997,5.183333333333333,8,6,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
209,Said Benrahma,West Ham,3.8333333333333335,5.75,3,2,11.5,0.0,0.0,,,,,
210,Serge Aurier,Spurs,3.75,15.0,8,2,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
211,Benjamin Mendy,Man City,3.742857142857143,8.733333333333333,7,3,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
212,Tyrone Mings,Aston Villa,3.6857142857142855,3.6857142857142855,7,7,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
213,Javier Manquillo,Newcastle,3.675,7.35,8,4,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
