,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,3,23.376190476190477,32.72666666666667,21,15,,24.094424917321955,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
12,Bukayo Saka,Arsenal,3,23.175000000000004,23.175000000000004,20,20,,21.309819296506234,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.000000000000004,24.150000000000002,21,20,,16.99114779097229,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
14,John McGinn,Aston Villa,3,22.278947368421058,24.900000000000006,19,17,,28.91803921099656,,41.1,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
15,Michail Antonio,West Ham,4,22.075000000000003,23.23684210526316,20,19,,25.963894154550125,30.30464068273026,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
16,Matt Ritchie,Newcastle,2,21.831578947368424,25.925000000000004,19,16,,32.13900509633,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
17,Luke Shaw,Man Utd,2,21.710526315789473,29.464285714285715,19,14,28.448389035532713,31.020792920449065,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
18,Reece James,Chelsea,2,21.7,28.48125,21,16,25.13678882942158,14.531514050005596,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
19,Pascal Groß,Brighton,3,21.152631578947375,33.49166666666668,19,12,24.10849165463376,31.969218726852063,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
20,Joao Pedro Cavaco Cancelo,Man City,2,21.1,22.155,21,20,,16.8312447077574,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
21,Marc Cucurella,Brighton,2,20.937500000000004,20.937500000000004,16,16,16.203277012401237,21.48645856082274,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
22,Andrew Robertson,Liverpool,2,20.900000000000002,29.85714285714286,20,14,,28.71487429408862,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
23,Jarrod Bowen,West Ham,3,20.78,20.78,20,20,,21.2086659936887,24.754414668037796,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
24,Leandro Trossard,Brighton,3,20.41052631578948,21.54444444444445,19,18,17.03636912703852,22.59118565922402,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
25,Riyad Mahrez,Man City,3,20.257142857142856,26.5875,21,16,,18.1400370569288,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
26,Dwight McNeil,Burnley,3,20.12352941176471,20.12352941176471,17,17,27.193039839521873,26.308629567264436,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
27,Jack Grealish,Man City,3,20.05714285714286,30.08571428571429,21,14,,22.445299827340413,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
28,Joao Filipe Iria Santos Moutinho,Wolves,3,19.95789473684211,19.95789473684211,19,19,,19.470094073758464,,36.8,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
29,Allan Saint-Maximin,Newcastle,4,19.542105263157897,19.542105263157897,19,19,,22.802648051677824,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
30,Ashley Westwood,Burnley,3,19.50588235294118,22.10666666666667,17,15,27.761941083589203,26.859028205256006,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
31,Ilkay Gundogan,Man City,3,19.323809523809523,28.985714285714284,21,14,,20.10102648469778,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
32,Youri Tielemans,Leicester,3,19.24444444444444,24.742857142857137,18,14,24.237985220641974,33.0157224430869,,25.309250090581884,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
33,Nathan Redmond,Southampton,3,19.178947368421056,22.775000000000006,19,16,,19.81276612263505,,20.799495923155256,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
34,Jordan Henderson,Liverpool,3,19.015,21.12777777777778,20,18,,19.84092242835346,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
35,Demarai Gray,Everton,3,18.15555555555556,19.22352941176471,18,17,,24.260894006426504,22.761732135103795,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
36,Phil Foden,Man City,3,18.047619047619044,29.15384615384615,21,13,,22.479756413599677,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
37,Gabriel Fernando de Jesus,Man City,4,17.97619047619047,22.20588235294117,21,17,,16.538847900206154,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
38,Sadio Mane,Liverpool,3,17.970000000000002,17.970000000000002,20,20,,16.584846859583458,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Lucas Digne,Everton,2,17.71666666666667,24.530769230769234,18,13,,29.196662531793837,27.39250299727927,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
40,Emiliano Buendia Stati,Aston Villa,3,17.557894736842105,19.623529411764704,19,17,,22.04975821161086,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
41,Marcos Alonso,Chelsea,2,17.40952380952381,24.373333333333335,21,15,24.323010518144617,14.061070866345245,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
42,Lucas Rodrigues Moura da Silva,Spurs,3,17.36111111111111,18.38235294117647,18,17,23.041361455910636,17.884816424570914,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
43,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.313333333333333,18.55,15,14,21.83760923378034,16.95045811615824,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
44,Raul Jimenez,Wolves,4,17.242105263157896,18.200000000000003,19,18,,18.362020659019226,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
45,Sergio Reguilon,Spurs,2,16.77777777777778,17.764705882352942,18,17,22.64310737647264,17.575689678101774,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
46,Stuart Dallas,Leeds,3,16.71578947368421,16.71578947368421,19,19,,17.573814732463465,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
47,Matt Targett,Aston Villa,2,16.56842105263158,18.517647058823535,19,17,,20.68607385889559,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
48,Wilfried Zaha,Crystal Palace,3,16.335,19.21764705882353,20,17,,18.15518575387448,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
49,Jadon Sancho,Man Utd,3,16.068421052631578,19.081249999999997,19,16,16.370302131132078,17.850562709218977,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
50,Pablo Fornals,West Ham,3,15.985,17.76111111111111,20,18,,19.72718471210469,23.025253485614538,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
51,Said Benrahma,West Ham,3,15.960000000000003,15.960000000000003,20,20,,17.024539880411492,19.87076980031007,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
52,Raheem Sterling,Man City,3,15.928571428571429,19.676470588235293,21,17,,14.276099599529807,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
53,Douglas Luiz Soares de Paulo,Aston Villa,3,15.910526315789474,20.153333333333332,19,15,,26.805141140084178,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
54,Mateusz Klich,Leeds,3,15.768421052631581,21.400000000000002,19,14,,20.821553029045806,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
55,Diogo Jota,Liverpool,3,15.715000000000003,16.542105263157897,20,19,,15.269273492971491,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
56,James Maddison,Leicester,3,15.527777777777779,15.527777777777779,18,18,16.97459384188731,23.121908597856628,,17.724833018072044,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
57,Billy Gilmour,Norwich,3,15.5,24.541666666666668,19,12,,24.204382624368613,,25.716132982661865,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
58,Mathias Jensen,Brentford,3,15.378947368421052,22.476923076923075,19,13,21.564261016108283,15.224297911102616,20.947223611795053,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
59,Joshua King,Watford,4,15.33888888888889,17.25625,18,16,24.84991673788371,22.51283743907686,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
60,Emile Smith Rowe,Arsenal,3,14.790000000000003,16.433333333333337,20,18,,15.681484075087567,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
61,Jordan Ayew,Crystal Palace,4,14.354999999999999,15.110526315789471,20,19,,14.550053767966372,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
62,Rodrigo Moreno,Leeds,4,14.252631578947366,22.566666666666663,19,12,,23.19807698108959,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
63,Rodrigo Hernandez,Man City,3,14.242857142857147,17.594117647058827,21,17,,12.607582628371594,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Adama Traore,Wolves,3,14.173684210526316,14.961111111111112,19,18,,15.121550514454634,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
65,Ivan Toney,Brentford,4,14.173684210526313,15.841176470588232,19,17,17.47306105072183,12.335924085521052,16.973088794399654,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
66,Matthew Lowton,Burnley,2,13.864705882352938,13.864705882352938,17,17,17.884542426047158,17.302876193453645,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
67,Aaron Cresswell,West Ham,2,13.845000000000002,21.300000000000004,20,13,,24.154996774060642,28.193324682851287,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
68,Emmanuel Dennis,Watford,4,13.727777777777778,14.535294117647059,18,17,20.654921008759555,18.712371711019994,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
69,Ruben Diogo da Silva Neves,Wolves,3,13.326315789473686,14.066666666666668,19,18,,14.538090115640367,,5.6,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
70,Jack Harrison,Leeds,3,13.147368421052633,15.6125,19,16,,17.500330790116873,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.981250000000001,12.981250000000001,16,16,11.672096262420212,12.72752846046366,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
72,Tyrick Mitchell,Crystal Palace,2,12.964999999999998,12.964999999999998,20,20,,11.847718570394992,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
73,Callum Hudson-Odoi,Chelsea,3,12.938095238095238,22.641666666666666,21,12,19.23666332283694,11.120666416381901,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
74,Mason Greenwood,Man Utd,3,12.884210526315789,16.32,19,15,15.036511886917205,16.396166436958143,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
75,Juan Camilo Hernandez Suarez,Watford,4,12.61111111111111,16.214285714285715,18,14,27.184306486449053,24.62768303325871,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
76,Konstantinos Tsimikas,Liverpool,2,12.495000000000001,27.76666666666667,20,9,,24.827969465572572,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
77,Josh Brownhill,Burnley,3,12.182352941176472,13.806666666666668,17,15,16.756005353863017,16.21104299053727,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
78,Harry Kane,Spurs,4,12.155555555555559,12.870588235294122,18,17,15.084516545384716,11.70867484474979,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
79,Charlie Taylor,Burnley,2,12.123529411764705,12.88125,17,16,15.316692521060146,14.818541513207526,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
80,Declan Rice,West Ham,3,11.889999999999999,12.51578947368421,20,19,,12.896996384853288,15.053167256151221,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
81,Bryan Mbeumo,Brentford,3,11.773684210526318,13.981250000000003,19,16,15.012039701136736,10.598451043264719,14.582486840330738,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
82,Solomon March,Brighton,3,11.726315789473684,14.853333333333333,19,15,11.564225773682502,15.334815153999818,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
83,Takehiro Tomiyasu,Arsenal,2,11.694117647058826,12.425000000000002,17,16,,11.529394769689793,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
84,Tom Cleverley,Watford,3,11.588888888888889,16.046153846153846,18,13,21.709899322566724,19.668131665108067,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
85,Vladimir Coufal,West Ham,2,11.585,13.629411764705884,20,17,,15.150148345140154,17.683010073782516,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
86,Ollie Watkins,Aston Villa,4,11.573684210526318,13.743750000000002,19,16,,16.22315489074343,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
87,Neal Maupay,Brighton,4,11.563157894736843,12.923529411764706,19,17,9.693477202464743,12.854097110209988,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
88,Max Aarons,Norwich,2,11.421052631578947,12.055555555555555,19,18,,11.849738830371646,,12.589846405123847,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
89,Pierre-Emile Højbjerg,Spurs,3,11.405555555555557,12.076470588235296,18,17,14.587412908040669,11.32282059239162,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
90,Jorge Luiz Frello Filho,Chelsea,3,11.333333333333334,13.222222222222221,21,18,11.544704796774708,6.673964645839729,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
91,Paul Pogba,Man Utd,3,11.28947368421053,23.83333333333334,19,9,20.602427599346168,22.465371920343415,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
92,Tino Livramento,Southampton,2,11.105263157894738,11.722222222222223,19,18,,10.015301270493639,,10.51409059469072,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
93,Moussa Sissoko,Watford,3,11.033333333333335,12.412500000000001,18,16,17.68461028876715,16.021412095819638,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
94,Pierre Lees-Melou,Norwich,3,10.994736842105262,14.921428571428569,19,14,,16.58424824951571,,17.620062449874126,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
95,Kieran Tierney,Arsenal,2,10.920000000000002,15.600000000000003,20,14,,17.554731048224713,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
96,Odsonne Edouard,Crystal Palace,4,10.829411764705881,10.829411764705881,17,17,,9.864739645289,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
97,Kyle Walker-Peters,Southampton,2,10.694736842105266,13.54666666666667,19,15,,12.78785182703145,,13.42472173223631,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
98,Harvey Barnes,Leicester,3,10.638888888888888,13.678571428571427,18,14,12.975929502541284,17.67513607245358,,13.549436636255145,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
99,Vitaly Janelt,Brentford,3,10.610526315789475,14.400000000000002,19,14,15.679086302618039,11.069383767272926,15.230446643371485,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
100,Oriol Romeu Vidal,Southampton,3,10.457894736842107,11.68823529411765,19,17,,10.331501769862038,,10.846038741496884,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
101,Matthew Cash,Aston Villa,2,10.447368421052632,10.447368421052632,19,19,,11.685892273677007,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
102,Scott McTominay,Man Utd,3,10.405263157894737,11.629411764705882,19,17,11.167862452397264,12.17770004716848,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
103,Mateo Kovacic,Chelsea,3,10.314285714285715,16.661538461538463,21,13,15.324249292963197,8.85890976041617,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
104,Ademola Lookman,Leicester,3,10.26,12.825000000000001,15,12,13.026338933863261,17.74380117715968,,13.602074051974228,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
