,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
24,Riyad Mahrez,Man City,3,27.366666666666664,27.366666666666664,3,3,17.639589722935497,48.5,11.5,22.1
25,Emiliano Buendia Stati,Aston Villa,3,27.266666666666666,27.266666666666666,3,3,22.735241199513215,40.3,36.2,5.3
26,Luke Shaw,Man Utd,2,27.066666666666666,27.066666666666666,3,3,36.175305762899775,17.8,34.7,28.7
27,Lucas Digne,Everton,2,26.599999999999998,26.599999999999998,3,3,29.927763310528185,6.8,47.1,25.9
28,Jack Harrison,Leeds,3,26.200000000000003,26.200000000000003,3,3,27.823750738029332,43.2,14.3,21.1
29,Konstantinos Tsimikas,Liverpool,2,25.3,25.3,3,3,21.281970155152393,14.3,58.7,2.9
30,Raphael Dias Belloli,Leeds,3,24.633333333333336,24.633333333333336,3,3,27.824040446043846,30.2,24.3,19.4
31,Joao Filipe Iria Santos Moutinho,Wolves,3,24.433333333333334,24.433333333333334,3,3,27.34496807628852,16.8,41.6,14.9
32,Richarlison de Andrade,Everton,4,24.200000000000003,24.200000000000003,3,3,27.85981070947519,11.7,31.6,29.3
33,Dwight McNeil,Burnley,3,24.2,24.2,3,3,25.83792740414144,25.8,16.2,30.6
34,Reece James,Chelsea,2,23.866666666666664,23.866666666666664,3,3,16.288355959734776,15.0,54.5,2.1
35,Vladimir Coufal,West Ham,2,22.333333333333332,22.333333333333332,3,3,20.593992088716412,24.7,18.4,23.9
36,Joao Pedro Cavaco Cancelo,Man City,2,21.96666666666667,21.96666666666667,3,3,15.709120282714306,18.3,9.1,38.5
37,Harvey Elliott,Liverpool,3,21.900000000000002,21.900000000000002,3,3,20.57955535815286,25.7,39.2,0.8
38,Mason Greenwood,Man Utd,3,21.599999999999998,21.599999999999998,3,3,31.09225286605551,26.4,14.7,23.7
39,Rodrigo Hernandez,Man City,3,21.400000000000002,32.1,3,2,21.16438885325675,35.5,28.7,0.0
40,Said Benrahma,West Ham,3,21.133333333333333,21.133333333333333,3,3,20.19275362163431,17.9,30.5,15.0
41,Alex Iwobi,Everton,3,20.933333333333334,20.933333333333334,3,3,25.83731753346308,22.9,28.9,11.0
42,Allan Marques Loureiro,Everton,3,20.400000000000002,20.400000000000002,3,3,27.08716601341045,36.9,22.3,2.0
43,Romelu Lukaku,Chelsea,4,20.3,30.450000000000003,3,2,25.24065681313371,27.5,33.4,0.0
44,Joshua King,Watford,4,20.233333333333334,30.35,3,2,29.968810174976824,23.1,37.6,0.0
45,Max Aarons,Norwich,2,19.599999999999998,19.599999999999998,3,3,29.549508597037185,42.8,3.6,12.4
46,Heung-Min Son,Spurs,3,19.033333333333335,19.033333333333335,3,3,31.99163198234243,34.1,3.3,19.7
47,Solomon March,Brighton,3,19.03333333333333,28.549999999999997,3,2,25.650506102623005,0.0,11.8,45.3
48,Che Adams,Southampton,4,18.933333333333334,18.933333333333334,3,3,30.439672054840095,12.9,25.6,18.3
49,Andrew Robertson,Liverpool,2,18.900000000000002,56.7,3,1,70.66660680590181,56.7,0.0,0.0
50,Demarai Gray,Everton,3,18.666666666666668,18.666666666666668,3,3,23.255512694022364,22.7,16.5,16.8
51,Ruben Santos Gato Alves Dias,Man City,2,18.566666666666666,18.566666666666666,3,3,12.628123420311725,26.0,28.7,1.0
52,Francisco Machado Mota de Castro Trincao,Wolves,3,18.533333333333335,18.533333333333335,3,3,18.860732272423213,4.6,28.7,22.3
53,Ashley Barnes,Burnley,4,18.433333333333334,18.433333333333334,3,3,20.560541610000566,11.6,33.6,10.1
54,Andros Townsend,Everton,3,18.2,18.2,3,3,21.33264244082353,13.3,0.8,40.5
55,Bryan Mbeumo,Brentford,3,18.13333333333333,18.13333333333333,3,3,13.193708795473512,0.8,40.3,13.3
56,Wilfried Zaha,Crystal Palace,3,18.033333333333335,18.033333333333335,3,3,22.417536997661596,22.8,28.3,3.0
57,Milot Rashica,Norwich,3,17.733333333333334,17.733333333333334,3,3,28.351301989515424,21.7,2.3,29.2
58,Neal Maupay,Brighton,4,17.7,17.7,3,3,22.554530388492708,32.8,13.8,6.5
59,Nicolas Pepe,Arsenal,3,17.400000000000002,26.1,3,2,31.91164523122798,0.0,8.3,43.9
60,Emmanuel Dennis,Watford,4,17.166666666666668,17.166666666666668,3,3,20.169416426837977,2.0,16.1,33.4
61,Granit Xhaka,Arsenal,3,17.0,17.0,3,3,19.758253610591307,0.3,26.0,24.7
62,Ashley Westwood,Burnley,3,16.933333333333334,25.4,3,2,27.001591299346728,18.4,0.0,32.4
63,Tino Livramento,Southampton,2,16.766666666666666,16.766666666666666,3,3,18.9578726443075,34.8,5.3,10.2
64,Fernando Marcal,Wolves,2,16.566666666666666,16.566666666666666,3,3,16.685919569688764,2.8,22.3,24.6
65,Steven Bergwijn,Spurs,3,16.4,16.4,3,3,33.2379379770551,4.1,23.2,21.9
66,Ayoze Perez,Leicester,3,15.700000000000001,23.55,3,2,9.975350398992504,0.0,11.9,35.2
67,Chris Wood,Burnley,4,15.699999999999998,15.699999999999998,3,3,14.986536153063417,34.3,0.8,12.0
68,Sergio Reguilon,Spurs,2,15.666666666666666,15.666666666666666,3,3,33.011028313416396,17.4,4.3,25.3
69,Anwar El Ghazi,Aston Villa,3,15.6,15.6,3,3,15.480504741407163,36.9,7.2,2.7
70,Pierre-Emile Højbjerg,Spurs,3,15.433333333333332,15.433333333333332,3,3,30.161249991060856,21.4,3.1,21.8
71,Vitaly Janelt,Brentford,3,15.366666666666665,15.366666666666665,3,3,14.694045453462035,21.7,23.0,1.4
72,Kalvin Phillips,Leeds,3,15.1,22.65,3,2,23.306481778838947,16.5,28.8,0.0
73,Mateo Kovacic,Chelsea,3,14.833333333333334,14.833333333333334,3,3,11.291061880825307,1.2,14.8,28.5
74,Lucas Rodrigues Moura da Silva,Spurs,3,14.700000000000001,14.700000000000001,3,3,40.95826915181018,2.0,4.5,37.6
75,Pierre Lees-Melou,Norwich,3,14.366666666666667,14.366666666666667,3,3,23.73242688879438,11.3,1.7,30.1
76,Stuart Dallas,Leeds,3,14.333333333333334,14.333333333333334,3,3,19.04529139069524,2.1,27.8,13.1
77,John McGinn,Aston Villa,3,14.233333333333334,21.35,3,2,12.028296996077609,0.0,40.6,2.1
78,Albert Sambi Lokonga,Arsenal,3,14.066666666666665,21.099999999999998,3,2,25.678377523595994,0.0,7.9,34.3
79,Emile Smith Rowe,Arsenal,3,14.066666666666665,14.066666666666665,3,3,17.511110808348686,0.5,6.4,35.3
80,Matthew Lowton,Burnley,2,13.266666666666667,13.266666666666667,3,3,14.481102876684822,11.1,12.8,15.9
81,Conor Gallagher,Crystal Palace,3,13.266666666666666,19.9,3,2,24.60155386816129,24.1,15.7,0.0
82,Dominic Calvert-Lewin,Everton,4,13.266666666666666,13.266666666666666,3,3,16.119185344001295,12.1,25.4,2.3
83,Mateusz Klich,Leeds,3,13.200000000000001,19.8,3,2,25.18726620904435,0.0,34.4,5.2
84,Alexis Mac Allister,Brighton,3,12.966666666666667,12.966666666666667,3,3,15.493788078631212,2.2,36.3,0.4
85,Aaron Cresswell,West Ham,2,12.966666666666667,12.966666666666667,3,3,11.619798675406129,17.2,4.2,17.5
86,Sergi Canos,Brentford,3,12.933333333333335,12.933333333333335,3,3,8.95992725087327,1.2,22.8,14.8
87,Rico Henry,Brentford,2,12.933333333333332,12.933333333333332,3,3,11.515131828762142,11.3,26.2,1.3
88,Gabriel Teodoro Martinelli Silva,Arsenal,3,12.799999999999999,19.2,3,2,22.47814328086035,0.0,16.0,22.4
89,Nelson Cabral Semedo,Wolves,2,12.733333333333334,19.1,3,2,22.71039696773666,13.0,25.2,0.0
90,Jorge Luiz Frello Filho,Chelsea,3,12.733333333333333,12.733333333333333,3,3,9.272115604392177,0.6,16.2,21.4
91,Todd Cantwell,Norwich,3,12.666666666666664,12.666666666666664,3,3,25.01695246334063,1.8,4.8,31.4
92,Aaron Wan-Bissaka,Man Utd,2,12.566666666666665,12.566666666666665,3,3,15.735768865183296,3.1,32.3,2.3
93,Ken Sema,Watford,3,12.533333333333333,18.8,3,2,22.412698766580995,0.0,12.4,25.2
94,Youri Tielemans,Leicester,3,12.533333333333333,12.533333333333333,3,3,4.594230539176801,14.0,5.8,17.8
95,Adam Armstrong,Southampton,4,12.5,12.5,3,3,15.765725268225264,25.0,11.5,1.0
96,Christian Benteke,Crystal Palace,4,12.233333333333334,12.233333333333334,3,3,15.09683242025249,22.4,14.0,0.3
97,Harry Kane,Spurs,4,12.066666666666668,18.1,3,2,18.558817496672972,24.2,12.0,0.0
98,Jamie Vardy,Leicester,4,12.033333333333333,12.033333333333333,3,3,4.589312613692244,10.6,0.8,24.7
99,Japhet Tanganga,Spurs,2,11.833333333333334,11.833333333333334,3,3,15.064770736434255,29.0,0.8,5.7
100,Miguel Almiron,Newcastle,3,11.566666666666668,11.566666666666668,3,3,7.951161582428899,5.1,15.8,13.8
101,Frederico Rodrigues de Paula Santos,Man Utd,3,11.5,11.5,3,3,14.486177439223276,3.0,24.3,7.2
102,James McArthur,Crystal Palace,3,11.166666666666666,11.166666666666666,3,3,12.479044525842808,5.9,1.6,26.0
103,Diogo Jota,Liverpool,3,11.0,11.0,3,3,9.301851834401246,6.3,24.8,1.9
104,Jacob Murphy,Newcastle,3,10.933333333333332,10.933333333333332,3,3,6.907536147917099,11.3,1.2,20.3
105,Ivan Toney,Brentford,4,10.766666666666666,10.766666666666666,3,3,8.8153693598009,15.1,1.4,15.8
106,Josh Brownhill,Burnley,3,10.633333333333333,10.633333333333333,3,3,11.964842128007511,5.5,15.9,10.5
107,Adam Masina,Watford,2,10.566666666666666,10.566666666666666,3,3,9.422054044586272,19.7,11.7,0.3
108,Moussa Djenepo,Southampton,3,10.4,10.4,3,3,15.06898969392951,12.7,11.3,7.2
109,Virgil van Dijk,Liverpool,2,10.266666666666667,10.266666666666667,3,3,9.041528273069169,2.9,10.3,17.6
110,Abdoulaye Doucoure,Everton,3,10.166666666666666,10.166666666666666,3,3,12.927807761081826,14.1,11.8,4.6
111,Ricardo Domingos Barbosa Pereira,Leicester,2,10.033333333333333,10.033333333333333,3,3,3.739739531227804,10.3,2.3,17.5
112,Bukayo Saka,Arsenal,3,9.866666666666667,9.866666666666667,3,3,11.737606932277783,0.8,16.5,12.3
113,Benjamin Mendy,Man City,2,9.700000000000001,29.1,3,1,22.55141837211068,0.0,0.0,29.1
114,Oghenekaro Peter Etebo,Watford,3,9.666666666666666,9.666666666666666,3,3,9.304178194714407,15.1,2.3,11.6
115,James Maddison,Leicester,3,9.666666666666666,9.666666666666666,3,3,3.9716642410552976,1.8,12.0,15.2
116,Johann Berg Gudmundsson,Burnley,3,9.6,9.6,3,3,11.061875681895803,2.7,23.5,2.6
117,Fernando Luiz Rosa,Man City,3,9.566666666666666,28.7,3,1,22.241433239847986,0.0,0.0,28.7
118,Seamus Coleman,Everton,2,9.466666666666667,9.466666666666667,3,3,10.438221065944175,1.3,10.5,16.6
119,Frank Onyeka,Brentford,3,9.433333333333334,14.15,3,2,8.945539523884669,0.0,12.8,15.5
120,Kyle Walker-Peters,Southampton,2,9.3,13.950000000000001,3,2,12.70174354811671,27.3,0.6,0.0
121,Roberto Firmino,Liverpool,4,9.166666666666666,9.166666666666666,3,3,7.99200198656406,2.6,10.7,14.2
122,Sean Longstaff,Newcastle,3,9.133333333333333,9.133333333333333,3,3,4.727787668268878,25.5,1.5,0.4
123,Rodrigo Moreno,Leeds,4,9.1,13.649999999999999,3,2,10.344147226890547,26.0,0.0,1.3
124,Oriol Romeu Vidal,Southampton,3,9.1,9.1,3,3,10.099169702547695,19.0,2.0,6.3
125,Patrick Bamford,Leeds,4,8.8,8.8,3,3,11.704982740811142,3.8,11.8,10.8
126,Ashley Young,Aston Villa,2,8.799999999999999,8.799999999999999,3,3,6.7805469963495595,0.9,2.8,22.7
127,Jordan Henderson,Liverpool,3,8.733333333333333,13.099999999999998,3,2,12.499799629811381,11.1,15.1,0.0
128,Jadon Sancho,Man Utd,3,8.700000000000001,8.700000000000001,3,3,11.87648015045683,7.3,13.0,5.8
129,Joachim Andersen,Crystal Palace,2,8.666666666666666,8.666666666666666,3,3,10.394861613311166,24.7,1.0,0.3
130,Liam Cooper,Leeds,2,8.5,8.5,3,3,11.278398489209916,3.9,11.1,10.5
131,Saman Ghoddos,Brentford,3,8.466666666666667,12.7,3,2,14.636988290021824,25.1,0.3,0.0
132,Jack Stephens,Southampton,2,8.366666666666667,8.366666666666667,3,3,8.0937692693378,23.1,1.5,0.5
133,Nathan Redmond,Southampton,3,8.233333333333333,12.349999999999998,3,2,11.353356162510332,23.3,0.0,1.4
134,Mathias Jensen,Brentford,3,8.1,24.299999999999997,3,1,28.110071235072034,24.3,0.0,0.0
135,Steven Alzate,Brighton,3,8.033333333333333,24.1,3,1,19.843942671119702,0.0,0.0,24.1
136,Daniel James,Leeds,3,7.933333333333334,11.9,3,2,10.153577184023245,11.0,0.0,12.8
137,Mohamed Elyounoussi,Southampton,3,7.866666666666667,23.6,3,1,20.892503735070285,23.6,0.0,0.0
138,Ferran Torres,Man City,3,7.833333333333333,7.833333333333333,3,3,4.882355612170526,16.2,4.4,2.9
139,Romain Saiss,Wolves,2,7.8,7.8,3,3,7.584775025710218,0.4,11.5,11.5
140,Joel Veltman,Brighton,2,7.533333333333334,22.6,3,1,31.652026634991426,22.6,0.0,0.0
141,Yves Bissouma,Brighton,3,7.3999999999999995,7.3999999999999995,3,3,8.457609306075392,4.3,12.7,5.2
142,Leandro Trossard,Brighton,3,7.366666666666667,7.366666666666667,3,3,9.595056869720906,15.2,5.0,1.9
143,Cedric Soares,Arsenal,2,7.266666666666667,10.9,3,2,12.454539521788465,1.0,20.8,0.0
144,Luke Ayling,Leeds,2,7.066666666666666,7.066666666666666,3,3,8.82125110675083,2.9,13.5,4.8
145,Moussa Sissoko,Watford,3,6.966666666666666,20.9,3,1,15.451196788131577,20.9,0.0,0.0
146,Harvey Barnes,Leicester,3,6.966666666666666,6.966666666666666,3,3,2.534827999409254,7.1,12.3,1.5
147,Kieran Dowell,Norwich,3,6.933333333333334,20.8,3,1,34.55259385663364,0.0,0.0,20.8
148,Naby Keita,Liverpool,3,6.8999999999999995,10.35,3,2,9.027715264498205,0.0,3.9,16.8
149,Pontus Jansson,Brentford,2,6.866666666666667,6.866666666666667,3,3,6.700823133622535,10.3,10.3,0.0
150,Raheem Sterling,Man City,3,6.733333333333334,6.733333333333334,3,3,4.1872383785316964,13.9,2.1,4.2
151,Jacob Ramsey,Aston Villa,3,6.466666666666666,9.7,3,2,6.761856908874829,0.0,7.3,12.1
152,Joel Ward,Crystal Palace,2,6.300000000000001,6.300000000000001,3,3,8.052989754853945,0.8,16.8,1.3
153,James Milner,Liverpool,3,6.266666666666667,18.8,3,1,16.977801946231875,0.0,0.0,18.8
154,Tyrick Mitchell,Crystal Palace,2,6.233333333333333,6.233333333333333,3,3,7.448192029628056,15.1,1.7,1.9
155,Charlie Taylor,Burnley,2,6.199999999999999,6.199999999999999,3,3,7.14601323040419,1.2,1.8,15.6
156,Tom Cleverley,Watford,3,6.099999999999999,6.099999999999999,3,3,7.145138436301329,0.9,5.4,12.0
157,Cesar Azpilicueta,Chelsea,2,6.033333333333334,6.033333333333334,3,3,5.32652533834462,5.4,4.1,8.6
158,Tyler Roberts,Leeds,3,6.033333333333334,6.033333333333334,3,3,9.017105038601072,3.1,0.7,14.3
159,Luke Thomas,Leicester,2,5.866666666666667,5.866666666666667,3,3,1.945997506105768,10.6,1.3,5.7
160,Adam Webster,Brighton,2,5.766666666666667,5.766666666666667,3,3,6.68171424742494,2.5,12.0,2.8
161,Calum Chambers,Arsenal,2,5.733333333333333,8.6,3,2,11.140254781137806,0.4,0.0,16.8
162,Lukas Rupp,Norwich,3,5.733333333333333,5.733333333333333,3,3,7.664104288971919,14.7,0.3,2.2
163,Matthew Cash,Aston Villa,2,5.666666666666667,5.666666666666667,3,3,4.461239816453491,1.5,1.8,13.7
164,Matt Targett,Aston Villa,2,5.666666666666667,8.5,3,2,7.009397166798784,2.2,0.0,14.8
165,Ki-Jana Hoever,Wolves,2,5.566666666666666,16.7,3,1,17.130713975309195,0.0,0.0,16.7
166,Raphael Varane,Man Utd,2,5.25,10.5,2,1,18.37627487324953,10.5,0.0,
167,Danny Ings,Aston Villa,4,5.2,5.2,3,3,4.979659441391129,11.3,3.4,0.9
168,Giovani Lo Celso,Spurs,3,5.133333333333334,7.700000000000001,3,2,10.437420238555491,0.0,14.4,1.0
169,Kristoffer Ajer,Brentford,2,5.1,5.1,3,3,3.3671271382879144,3.5,0.6,11.2
170,Leon Bailey,Aston Villa,3,4.933333333333334,14.8,3,1,11.613167364732133,0.0,0.0,14.8
171,Jakub Moder,Brighton,3,4.866666666666667,4.866666666666667,3,3,4.738247791527075,3.8,0.0,10.8
172,Jonjo Shelvey,Newcastle,3,4.8,14.399999999999999,3,1,10.04875627498492,0.0,0.0,14.4
173,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,4.766666666666667,7.15,3,2,5.206850992914991,3.9,10.4,0.0
174,Thiago Alcantara do Nascimento,Liverpool,3,4.766666666666667,7.15,3,2,8.404326691550946,12.3,2.0,0.0
175,Victor Lindelof,Man Utd,2,4.733333333333333,7.1,3,2,8.780743982680976,0.0,0.8,13.4
176,Max Kilman,Wolves,2,4.666666666666667,4.666666666666667,3,3,4.426726034025948,0.7,11.9,1.4
177,Mohammed Salisu,Southampton,2,4.666666666666667,4.666666666666667,3,3,4.528804258990954,12.3,0.3,1.4
178,Teemu Pukki,Norwich,4,4.6000000000000005,4.6000000000000005,3,3,6.316225777914394,11.0,0.3,2.5
179,Kyle Walker,Man City,2,4.6000000000000005,6.9,3,2,4.934263863647946,4.5,9.3,0.0
180,Jordan Ayew,Crystal Palace,4,4.5,4.5,3,3,4.97935723252731,0.9,0.7,11.9
181,Jay Rodriguez,Burnley,4,4.5,6.75,3,2,7.965708600695413,0.0,11.0,2.5
182,Federico Fernandez,Newcastle,2,4.466666666666667,4.466666666666667,3,3,3.293391722141439,0.0,13.1,0.3
183,Enock Mwepu,Brighton,3,4.3999999999999995,6.6,3,2,5.634159056265644,0.0,1.1,12.1
184,Jeffrey Schlupp,Crystal Palace,3,4.3999999999999995,4.3999999999999995,3,3,5.588767076659923,0.6,11.2,1.4
185,Callum Wilson,Newcastle,4,4.366666666666666,4.366666666666666,3,3,3.106358397530081,1.3,10.7,1.1
186,Marc Guehi,Crystal Palace,2,4.266666666666667,4.266666666666667,3,3,4.683434263636176,0.7,0.2,11.9
187,Timo Werner,Chelsea,4,4.266666666666667,6.4,3,2,5.499507216934328,0.0,0.0,12.8
188,Joseph Willock,Newcastle,3,4.233333333333333,6.35,3,2,4.486833303450523,1.7,11.0,0.0
189,Craig Dawson,West Ham,2,4.233333333333333,4.233333333333333,3,3,4.229182737449978,0.8,10.8,1.1
190,Scott McTominay,Man Utd,3,4.233333333333333,6.35,3,2,7.860105277489336,0.0,0.3,12.4
191,Dimitris Giannoulis,Norwich,2,4.2,6.300000000000001,3,2,10.994884006675079,0.0,0.4,12.2
192,Douglas Luiz Soares de Paulo,Aston Villa,3,4.166666666666667,6.25,3,2,6.563404316569005,11.5,1.0,0.0
193,Ethan Pinnock,Brentford,2,4.166666666666667,4.166666666666667,3,3,2.3094191509820754,0.8,0.6,11.1
194,Aymeric Laporte,Man City,2,4.166666666666667,6.25,3,2,4.577149055273969,3.2,9.3,0.0
195,Daniel Amartey,Leicester,2,4.1000000000000005,4.1000000000000005,3,3,1.168698722164763,11.1,0.4,0.8
196,Romain Perraud,Southampton,2,4.1000000000000005,6.15,3,2,9.365642308395078,0.0,0.8,11.5
197,Pablo Mari,Arsenal,2,4.1000000000000005,6.15,3,2,6.607979128256557,0.0,11.0,1.3
198,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.1000000000000005,4.1000000000000005,3,3,2.164960951278346,10.8,0.7,0.8
199,N'Golo Kante,Chelsea,3,4.033333333333334,6.050000000000001,3,2,6.893953079130895,11.3,0.8,0.0
200,Ezri Konsa Ngoyo,Aston Villa,2,3.9333333333333336,3.9333333333333336,3,3,2.2718165243748834,0.0,10.5,1.3
201,Ciaran Clark,Newcastle,2,3.8666666666666667,11.6,3,1,8.094831443737851,0.0,0.0,11.6
202,Reiss Nelson,Arsenal,3,3.8666666666666667,11.6,3,1,14.554699968380884,0.0,0.0,11.6
203,Kevin De Bruyne,Man City,3,3.8666666666666667,11.6,3,1,8.989568835618,0.0,0.0,11.6
204,Taylor Richards,Brighton,3,3.8333333333333335,11.5,3,1,16.106119747893864,11.5,0.0,0.0
205,Tyrone Mings,Aston Villa,2,3.8333333333333335,5.75,3,2,3.266750457594419,0.0,10.7,0.8
206,Tomas Soucek,West Ham,3,3.8000000000000003,3.8000000000000003,3,3,3.5448967704299714,1.1,6.5,3.8
207,Michael Keane,Everton,2,3.766666666666667,3.766666666666667,3,3,4.083725792367856,0.3,0.1,10.9
208,Imran Louza,Watford,3,3.766666666666667,11.3,3,1,12.880792401051824,0.0,11.3,0.0
209,Ben Mee,Burnley,2,3.766666666666666,3.766666666666666,3,3,3.400823225018152,10.2,0.3,0.8
210,Joshua Sargent,Norwich,4,3.6333333333333333,3.6333333333333333,3,3,4.811593535771795,10.3,0.3,0.3
211,Pascal Struijk,Leeds,2,3.566666666666667,3.566666666666667,3,3,4.268291148721859,0.3,10.4,0.0
212,Troy Deeney,Watford,4,3.5333333333333337,5.300000000000001,3,2,6.053132507238583,0.0,10.3,0.3
213,Grant Hanley,Norwich,2,3.4666666666666663,3.4666666666666663,3,3,5.8180969628228585,0.2,0.1,10.1
214,Hugo Lloris,Spurs,1,3.3333333333333335,3.3333333333333335,3,3,4.121258787354735,0.0,10.0,0.0
215,Jordan Pickford,Everton,1,3.3333333333333335,3.3333333333333335,3,3,4.925332529512245,10.0,0.0,0.0
216,Robert Sanchez,Brighton,1,3.3333333333333335,3.3333333333333335,3,3,2.744667036116141,0.0,0.0,10.0
217,Fabio Henrique Tavares,Liverpool,3,3.233333333333333,4.85,3,2,5.255199334011624,5.1,0.0,4.6
218,Billy Gilmour,Norwich,3,3.1,3.1,3,3,8.627478440603026,2.8,4.4,2.1
219,Bamidele Alli,Spurs,3,3.0,3.0,3,3,4.707286512518876,3.3,3.5,2.2
220,Oliver Skipp,Spurs,3,2.9333333333333336,2.9333333333333336,3,3,3.4319874480941985,6.5,1.5,0.8
221,Adam Lallana,Brighton,3,2.8000000000000003,2.8000000000000003,3,3,3.1160829824689924,2.2,3.2,3.0
222,Antonio Rudiger,Chelsea,2,2.7999999999999994,2.7999999999999994,3,3,2.579102224029424,3.3,1.7,3.4
223,Wilfred Ndidi,Leicester,3,2.766666666666667,2.766666666666667,3,3,1.0611754109819098,2.0,3.0,3.3
224,Joel Matip,Liverpool,2,2.733333333333333,2.733333333333333,3,3,2.8366654023729394,3.6,0.8,3.8
225,Fabian Schar,Newcastle,2,2.6999999999999997,4.05,3,2,2.954376683781947,0.3,7.8,0.0
226,Oleksandr Zinchenko,Man City,2,2.6,3.9000000000000004,3,2,2.2103554801913474,7.2,0.0,0.6
227,Kai Havertz,Chelsea,3,2.6,2.6,3,3,1.871191446308838,1.8,5.2,0.8
228,Christian Nørgaard,Brentford,3,2.3666666666666667,2.3666666666666667,3,3,1.8719069448437087,1.4,3.9,1.8
229,Trevoh Chalobah,Chelsea,2,2.3333333333333335,3.5,3,2,3.00754300926096,0.0,0.0,7.0
230,Marvelous Nakamba,Aston Villa,3,2.2666666666666666,3.4,3,2,2.7142088000219906,0.3,0.0,6.5
231,Hakim Ziyech,Chelsea,3,2.1,6.300000000000001,3,1,3.3903831386391388,0.0,6.3,0.0
232,Marc Albrighton,Leicester,3,1.8666666666666665,5.6,3,1,1.5132869938117468,5.6,0.0,0.0
233,Anthony Martial,Man Utd,4,1.8,1.8,3,3,2.655069826463101,2.6,1.6,1.2
234,Jairo Riedewald,Crystal Palace,3,1.8,5.4,3,1,5.877910294011198,0.0,0.0,5.4
235,Alex Oxlade-Chamberlain,Liverpool,3,1.7666666666666666,5.3,3,1,4.786295229522814,0.0,0.0,5.3
236,Jesurun Rak-Sakyi,Crystal Palace,3,1.6666666666666667,5.0,3,1,5.442509531491849,0.0,0.0,5.0
237,Nemanja Matic,Man Utd,3,1.4333333333333333,2.15,3,2,2.6197765898515866,0.0,2.6,1.7
238,Kelechi Iheanacho,Leicester,4,1.4333333333333333,1.4333333333333333,3,3,0.5960874889090384,0.3,0.3,3.7
239,Ibrahima Diallo,Southampton,3,1.3333333333333333,1.3333333333333333,3,3,1.9864973101604602,1.5,1.6,0.9
240,Isaac Hayden,Newcastle,3,1.2666666666666666,1.9,3,2,1.3359777394100016,0.0,0.5,3.3
241,Folarin Balogun,Arsenal,4,1.2333333333333332,1.8499999999999996,3,2,1.988667316049545,0.0,3.3,0.4
