,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
34,Matt Ritchie,Newcastle,Defender,18.034782608695654,25.925,23,16,,27.17384615790945,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
35,Youri Tielemans,Leicester,Midfielder,17.999999999999996,21.999999999999996,22,18,,20.681437093177,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
36,Pablo Fornals,West Ham,Midfielder,17.928,19.48695652173913,25,23,,22.08997150683059,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
37,Jordan Henderson,Liverpool,Midfielder,17.895833333333332,20.452380952380953,24,21,23.26759527636569,26.05479028865425,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
38,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.731818181818184,18.576190476190476,22,21,25.410547787946037,10.559738495644318,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
39,Ilkay Gundogan,Man City,Midfielder,17.555999999999997,25.817647058823525,25,17,,24.708792211318052,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
40,Emiliano Buendia Stati,Aston Villa,Midfielder,17.539130434782606,19.20952380952381,23,21,,23.250055143347204,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
41,Sergio Reguilon,Spurs,Defender,17.181818181818183,19.894736842105267,22,19,27.099257888974808,11.261507588173524,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
42,Nathan Redmond,Southampton,Midfielder,17.137500000000006,21.64736842105264,24,19,,22.545343174152148,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
43,Raheem Sterling,Man City,Midfielder,16.452,19.58571428571429,25,21,,20.365850377533746,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
44,Rodrigo Bentancur,Spurs,Midfielder,16.3,16.3,2,2,22.302149111560748,9.267996285411204,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Mathias Jensen,Brentford,Midfielder,16.299999999999997,21.44736842105263,25,19,,19.34064124729907,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
46,Dejan Kulusevski,Spurs,Midfielder,16.2,16.2,2,2,21.63781124163485,8.991920608581495,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.147826086956524,19.547368421052635,23,19,,27.366094977844774,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
48,Joshua King,Watford,Forward,16.1304347826087,17.666666666666668,23,21,17.198400859185877,18.24281557366982,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
49,Aaron Cresswell,West Ham,Defender,16.1,22.361111111111114,25,18,,25.543827654608627,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
50,Jack Harrison,Leeds,Midfielder,16.034782608695654,18.44,23,20,13.480684945449338,19.49219679577072,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
51,Sadio Mane,Liverpool,Midfielder,16.004166666666666,18.29047619047619,24,21,19.7660519576828,22.133801644520876,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
52,Stuart Dallas,Leeds,Midfielder,15.873913043478263,15.873913043478263,23,23,11.0295475900958,15.948011029442538,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
53,Philippe Coutinho Correia,Aston Villa,Midfielder,15.725,15.725,4,4,,16.649236510122787,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
54,Diogo Jota,Liverpool,Midfielder,15.712500000000004,16.395652173913046,24,23,17.797027045325233,19.928909795782072,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
55,Marcos Alonso,Chelsea,Defender,15.675000000000004,20.900000000000006,24,18,,21.5904355494366,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
56,James Maddison,Leicester,Midfielder,15.631818181818181,15.631818181818181,22,22,,16.72076627737204,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
57,Raul Jimenez,Wolves,Forward,15.460869565217392,16.933333333333334,23,21,15.598404688687141,20.3194636463737,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
58,Jadon Sancho,Man Utd,Midfielder,15.420000000000002,19.275000000000002,25,20,,19.755025443197674,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
59,Rodrigo Moreno,Leeds,Forward,15.404347826086955,22.143749999999997,23,16,15.265790984758144,22.073344442224098,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
60,Gabriel Fernando de Jesus,Man City,Forward,15.187999999999997,19.984210526315785,25,19,,21.036256778711163,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
61,Emile Smith Rowe,Arsenal,Midfielder,14.800000000000004,16.280000000000005,22,20,14.533705230245967,14.189584258020792,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
62,Wilfried Zaha,Crystal Palace,Midfielder,14.47916666666667,18.28947368421053,24,19,21.147314671403276,13.226129588708703,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
63,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,14.473684210526315,16.176470588235293,19,17,21.649355631536576,8.996718054881011,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
64,Matt Targett,Newcastle,Defender,14.313043478260871,18.28888888888889,23,18,,19.936022804603976,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
65,Billy Gilmour,Norwich,Midfielder,14.141666666666666,24.24285714285714,24,14,,19.413161492897014,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
66,Mateusz Klich,Leeds,Midfielder,14.047826086956523,17.950000000000003,23,18,11.89218469204317,17.19532837440931,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
67,Rodrigo Hernandez,Man City,Midfielder,13.896000000000004,17.370000000000005,25,20,,17.842146013442495,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
68,Callum Hudson-Odoi,Chelsea,Midfielder,13.620833333333332,21.793333333333333,24,15,,19.489096130385633,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
69,Milot Rashica,Norwich,Midfielder,13.595833333333333,18.12777777777778,24,18,,13.925132367279922,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
70,Bryan Mbeumo,Brentford,Midfielder,13.412,15.240909090909092,25,22,,14.682257910175402,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
71,Harry Kane,Spurs,Forward,13.109090909090911,13.733333333333334,22,21,18.010723828318184,7.4846294275690255,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
72,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.104545454545455,13.72857142857143,22,21,,15.094031018172382,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
73,Emmanuel Dennis,Watford,Forward,13.06086956521739,14.304761904761904,23,21,14.147116073019038,15.00623409888373,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
74,Ivan Toney,Brentford,Forward,13.051999999999998,15.538095238095236,25,21,,15.293515810641416,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
75,Said Benrahma,West Ham,Midfielder,12.812000000000003,14.559090909090912,25,22,,16.87947104544927,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
76,Oriol Romeu Vidal,Southampton,Midfielder,12.69166666666667,13.84545454545455,24,22,,14.49498163472183,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
77,Jordan Ayew,Crystal Palace,Forward,12.625,13.772727272727273,24,22,16.50711852971907,10.324019489125597,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
78,Moussa Sissoko,Watford,Midfielder,12.591304347826087,13.790476190476191,23,21,13.37650849667679,14.188829503538706,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
79,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.008695652173914,13.152380952380955,23,21,12.3027620465401,16.0263521266352,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
80,Daniel Castelo Podence,Wolves,Midfielder,12.008695652173913,16.24705882352941,23,17,16.639048744704112,21.675072087561762,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
81,Adama Traore,Wolves,Midfielder,11.786956521739132,13.555000000000001,23,20,12.416403392315132,16.174388495756684,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
82,Matthew Cash,Aston Villa,Defender,11.708695652173912,11.708695652173912,23,23,,13.931485800391208,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
83,Edo Kayembe,Watford,Midfielder,11.7,11.7,5,5,9.255521382673901,9.817585425803955,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
84,Tyrick Mitchell,Crystal Palace,Defender,11.620833333333332,11.620833333333332,24,24,13.310603384135774,8.324828376462719,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
85,Alexandre Lacazette,Arsenal,Forward,11.613636363636362,15.029411764705879,22,17,14.386606404262823,14.045968356055202,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
86,Harvey Barnes,Leicester,Midfielder,11.563636363636363,14.133333333333333,22,18,,13.350847109357113,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
87,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.520000000000003,15.157894736842108,25,19,,17.896067888519042,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
88,Hassane Kamara,Watford,Defender,11.48,11.48,5,5,9.253893199613302,9.815858367367657,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
89,Ollie Watkins,Aston Villa,Forward,11.473913043478262,13.195000000000002,23,20,,16.617935370916715,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
90,Solomon March,Brighton,Midfielder,11.445833333333335,15.261111111111113,24,18,,20.879450791008093,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
91,Vladimir Coufal,West Ham,Defender,11.296000000000001,12.836363636363638,25,22,,14.899573654532093,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
