,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Joao Pedro Cavaco Cancelo,Man City,Defender,21.1,22.155,21,20,,16.840823443760197,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
21,Marc Cucurella,Brighton,Defender,20.937500000000004,20.937500000000004,16,16,16.227048040182336,21.526615046909217,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
22,Andrew Robertson,Liverpool,Defender,20.900000000000002,29.85714285714286,20,14,,28.87371185383481,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
23,Leandro Trossard,Brighton,Midfielder,20.41052631578948,21.54444444444445,19,18,17.032881811525503,22.595624847370033,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
24,Riyad Mahrez,Man City,Midfielder,20.257142857142856,26.5875,21,16,,18.18538995539943,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
25,Dwight McNeil,Burnley,Midfielder,20.12352941176471,20.12352941176471,17,17,27.22985997593595,26.33490718235836,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
26,Jarrod Bowen,West Ham,Midfielder,20.090476190476192,20.090476190476192,21,21,,20.463072648608765,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
27,Jack Grealish,Man City,Midfielder,20.05714285714286,30.08571428571429,21,14,,22.446395103212737,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
28,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.963157894736845,19.963157894736845,19,19,,19.329842546595994,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
29,Allan Saint-Maximin,Newcastle,Forward,19.542105263157897,19.542105263157897,19,19,,22.89607713792084,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
30,Ashley Westwood,Burnley,Midfielder,19.50588235294118,22.10666666666667,17,15,27.8068223298017,26.892906747916076,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
31,Ilkay Gundogan,Man City,Midfielder,19.323809523809523,28.985714285714284,21,14,,20.178618086431378,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
32,Youri Tielemans,Leicester,Midfielder,19.24444444444444,24.742857142857137,18,14,24.215051379067635,32.98733063480344,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
33,Nathan Redmond,Southampton,Midfielder,19.135000000000005,22.51176470588236,20,17,,19.77211531858147,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
34,Jordan Henderson,Liverpool,Midfielder,19.015,21.12777777777778,20,18,,19.98251840775599,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
35,Pablo Fornals,West Ham,Midfielder,18.228571428571428,20.14736842105263,21,19,,21.579684785121,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
36,Demarai Gray,Everton,Midfielder,18.15555555555556,19.22352941176471,18,17,,24.045098842060508,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
37,Phil Foden,Man City,Midfielder,18.047619047619044,29.15384615384615,21,13,,22.453263910984724,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
38,Gabriel Fernando de Jesus,Man City,Forward,17.97619047619047,22.20588235294117,21,17,,16.559082768817728,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
39,Sadio Mane,Liverpool,Midfielder,17.970000000000002,17.970000000000002,20,20,,16.668879368762155,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
40,Lucas Digne,Aston Villa,Defender,17.71666666666667,24.530769230769234,18,13,,24.54042777528649,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
41,Emiliano Buendia Stati,Aston Villa,Midfielder,17.557894736842105,19.623529411764704,19,17,,22.07330521688315,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
42,Marcos Alonso,Chelsea,Defender,17.40952380952381,24.373333333333335,21,15,24.333749838845506,14.047881493050053,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
43,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.36111111111111,18.38235294117647,18,17,23.04034743227409,17.891976128543757,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
44,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,17.313333333333333,18.55,15,14,21.821825646399873,16.94573333558861,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
45,Raul Jimenez,Wolves,Forward,17.242105263157896,18.200000000000003,19,18,,18.184986599733623,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
46,Sergio Reguilon,Spurs,Defender,16.77777777777778,17.764705882352942,18,17,22.673900710197127,17.607412016693598,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
47,Stuart Dallas,Leeds,Midfielder,16.71578947368421,16.71578947368421,19,19,,17.24649977565079,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
48,Matt Targett,Aston Villa,Defender,16.56842105263158,18.517647058823535,19,17,,20.738812755725384,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
49,Wilfried Zaha,Crystal Palace,Midfielder,16.335,19.21764705882353,20,17,,18.186601552368877,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
50,Jadon Sancho,Man Utd,Midfielder,16.068421052631578,19.081249999999997,19,16,16.44257410104864,17.86003272228627,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
51,Raheem Sterling,Man City,Midfielder,15.928571428571429,19.676470588235293,21,17,,14.297268023235855,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,15.910526315789474,20.153333333333332,19,15,,26.775317952669678,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
53,Mateusz Klich,Leeds,Midfielder,15.768421052631581,21.400000000000002,19,14,,20.47244920851793,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
54,Diogo Jota,Liverpool,Midfielder,15.715000000000003,16.542105263157897,20,19,,15.347838243898494,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
55,James Maddison,Leicester,Midfielder,15.527777777777779,15.527777777777779,18,18,16.986516597719447,23.140146620829633,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
56,Joshua King,Watford,Forward,15.33888888888889,17.25625,18,16,24.908720223481183,22.57219259357259,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
57,Mathias Jensen,Brentford,Midfielder,15.329999999999998,21.9,20,14,21.16048951873089,14.95040688358395,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
58,Said Benrahma,West Ham,Midfielder,15.200000000000003,15.960000000000003,21,20,,17.02848209098802,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
59,Emile Smith Rowe,Arsenal,Midfielder,14.790000000000003,16.433333333333337,20,18,,15.681238886766801,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
60,Billy Gilmour,Norwich,Midfielder,14.725,24.541666666666668,20,12,,24.215504760743524,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
61,Jordan Ayew,Crystal Palace,Forward,14.354999999999999,15.110526315789471,20,19,,14.612155565721507,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
62,Aaron Cresswell,West Ham,Defender,14.333333333333336,21.500000000000004,21,14,,23.914961076113833,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
63,Rodrigo Moreno,Leeds,Forward,14.252631578947366,22.566666666666663,19,12,,22.757428630886167,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
64,Rodrigo Hernandez,Man City,Midfielder,14.242857142857147,17.594117647058827,21,17,,12.60607281645951,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
65,Adama Traore,Wolves,Midfielder,14.173684210526316,14.961111111111112,19,18,,14.967089941019259,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
66,Matthew Lowton,Burnley,Defender,13.864705882352938,13.864705882352938,17,17,17.91153698971156,17.322845748538196,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
67,Emmanuel Dennis,Watford,Forward,13.727777777777778,14.535294117647059,18,17,20.64410012237527,18.70760921084871,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
68,Ivan Toney,Brentford,Forward,13.584999999999997,15.094444444444441,20,18,16.671943027716708,11.779138265381881,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
69,Ruben Diogo da Silva Neves,Wolves,Midfielder,13.310526315789476,14.050000000000002,19,18,,14.395293850589521,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
70,Jack Harrison,Leeds,Midfielder,13.147368421052633,15.6125,19,16,,17.154786877791356,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.981250000000001,12.981250000000001,16,16,11.71914803821347,12.729416097109818,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
72,Tyrick Mitchell,Crystal Palace,Defender,12.964999999999998,12.964999999999998,20,20,,11.950939578349653,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
73,Callum Hudson-Odoi,Chelsea,Midfielder,12.938095238095238,22.641666666666666,21,12,19.29186754326532,11.137201246097288,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
74,Mason Greenwood,Man Utd,Midfielder,12.884210526315789,16.32,19,15,15.123048716221074,16.426755523346678,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
75,Juan Camilo Hernandez Suarez,Watford,Forward,12.61111111111111,16.214285714285715,18,14,27.159216778056972,24.61158446940124,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
76,Konstantinos Tsimikas,Liverpool,Defender,12.495000000000001,27.76666666666667,20,9,,24.904458906224203,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
77,Vladimir Coufal,West Ham,Defender,12.304761904761907,14.355555555555558,21,18,,15.597844533649667,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
78,Bryan Mbeumo,Brentford,Midfielder,12.255,14.417647058823531,20,17,15.45318389695556,10.918054929770323,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
79,Josh Brownhill,Burnley,Midfielder,12.182352941176472,13.806666666666668,17,15,16.789504706949586,16.23769084696105,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
80,Harry Kane,Spurs,Forward,12.155555555555559,12.870588235294122,18,17,15.085359081777426,11.71453188260506,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
81,Charlie Taylor,Burnley,Defender,12.123529411764705,12.88125,17,16,15.351704426233301,14.84714616649283,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
82,Declan Rice,West Ham,Midfielder,12.033333333333333,12.635,21,20,,12.905019936588053,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
83,Solomon March,Brighton,Midfielder,11.726315789473684,14.853333333333333,19,15,11.578092205828547,15.359363778015323,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
84,Takehiro Tomiyasu,Arsenal,Defender,11.694117647058826,12.425000000000002,17,16,,11.565293548305876,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
85,Tom Cleverley,Watford,Midfielder,11.588888888888889,16.046153846153846,18,13,21.7218760743832,19.68428589849766,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
86,Ollie Watkins,Aston Villa,Forward,11.573684210526318,13.743750000000002,19,16,,16.248047407469045,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
87,Neal Maupay,Brighton,Forward,11.563157894736843,12.923529411764706,19,17,9.704226550957413,12.873515181144954,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
88,Pierre-Emile Højbjerg,Spurs,Midfielder,11.405555555555557,12.076470588235296,18,17,14.59129087837709,11.33086334083955,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
89,Oriol Romeu Vidal,Southampton,Midfielder,11.365000000000002,12.62777777777778,20,18,,11.365588587615507,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
90,Jorge Luiz Frello Filho,Chelsea,Midfielder,11.333333333333334,13.222222222222221,21,18,11.571282871108851,6.6801052682971624,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
91,Paul Pogba,Man Utd,Midfielder,11.28947368421053,23.83333333333334,19,9,20.754492182662432,22.54366665698319,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
92,Moussa Sissoko,Watford,Midfielder,11.033333333333335,12.412500000000001,18,16,17.7029655504717,16.042363650057553,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
93,Kieran Tierney,Arsenal,Defender,10.920000000000002,15.600000000000003,20,14,,17.543100286395934,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
94,Max Aarons,Norwich,Defender,10.91,11.484210526315788,20,19,,11.282803732316887,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
95,Odsonne Edouard,Crystal Palace,Forward,10.829411764705881,10.829411764705881,17,17,,9.913382144717396,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
96,Harvey Barnes,Leicester,Midfielder,10.638888888888888,13.678571428571427,18,14,13.007277880443157,17.71936674360526,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
97,Tino Livramento,Southampton,Defender,10.55,11.722222222222221,20,18,,10.034866402117892,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
98,Pierre Lees-Melou,Norwich,Midfielder,10.499999999999998,13.999999999999998,20,15,,15.518613209380822,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
99,Matthew Cash,Aston Villa,Defender,10.447368421052632,10.447368421052632,19,19,,11.68480223918199,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
100,Scott McTominay,Man Utd,Midfielder,10.405263157894737,11.629411764705882,19,17,11.248312924851515,12.21799188337253,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
101,Milot Rashica,Norwich,Midfielder,10.355,14.792857142857144,20,14,,16.054112531003707,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
102,Mateo Kovacic,Chelsea,Midfielder,10.314285714285715,16.661538461538463,21,13,15.365165614564008,8.87031497833149,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
