,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,James Maddison,Leicester,Midfielder,17.476315789473684,18.974285714285713,38,35,0.0,21.1,44.4,27.5,0.0,0.0,,15.9,25.0,1.5,38.4,,62.3,54.8,,26.7,,0.0,,0.3,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
29,Emiliano Buendia Stati,Aston Villa,Midfielder,17.34999999999999,18.837142857142847,38,35,0.0,49.3,19.8,11.3,17.0,23.3,,11.8,,,1.8,,21.3,13.8,,14.3,10.9,0.4,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
30,Allan Saint-Maximin,Newcastle,Forward,17.09736842105263,18.56285714285714,38,35,0.0,,6.5,,28.3,21.3,,36.3,2.4,21.8,2.8,,4.2,,21.0,10.8,0.0,0.5,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
31,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.978947368421053,18.434285714285714,38,35,0.0,,51.2,1.4,1.5,23.9,,14.3,,,5.2,,11.9,26.5,,18.1,4.3,27.2,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
32,Jordan Henderson,Liverpool,Midfielder,16.965789473684207,18.419999999999998,38,35,0.0,,4.6,12.3,7.5,17.3,,14.3,,23.4,5.3,,34.9,,5.9,3.7,,28.8,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
33,Demarai Gray,Everton,Midfielder,16.88421052631579,18.870588235294118,38,34,0.0,15.8,18.3,40.1,30.5,16.5,,3.3,,27.8,0.8,5.6,32.3,,20.4,19.3,,0.0,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
34,Harry Kane,Spurs,Forward,16.78684210526316,17.24054054054054,38,37,0.0,,8.8,12.3,20.7,7.9,,0.8,,21.6,45.6,,37.3,47.0,32.6,7.3,,20.6,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
35,Wilfried Zaha,Crystal Palace,Midfielder,16.594736842105267,19.109090909090913,38,33,0.0,4.1,11.8,,38.8,10.7,,40.2,,19.0,23.3,,11.8,,,3.7,,44.8,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
36,Jarrod Bowen,West Ham,Midfielder,16.436842105263157,17.349999999999998,38,36,0.0,,8.8,,39.6,1.5,,0.3,,12.7,11.9,,12.2,0.0,,0.0,,24.3,,15.8,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
37,Matt Targett,Newcastle,Defender,16.41578947368421,18.903030303030302,38,33,0.0,,27.5,,14.8,1.3,,5.4,19.6,29.4,9.4,,5.3,,16.9,29.3,23.1,14.3,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
38,Michail Antonio,West Ham,Forward,16.144736842105264,17.041666666666668,38,36,0.0,,17.8,,11.0,0.3,,0.0,,1.7,7.0,,32.7,1.5,,11.0,,2.0,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
39,Ilkay Gundogan,Man City,Midfielder,16.105263157894733,22.66666666666666,38,27,0.0,,0.0,3.9,19.3,29.7,,39.3,,14.8,0.0,,6.8,,,0.0,,25.4,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
40,Conor Gallagher,Crystal Palace,Midfielder,16.08157894736842,17.973529411764705,38,34,0.0,0.4,6.8,,2.6,26.8,,6.3,,3.2,14.7,,1.1,,,2.1,,9.3,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
41,Riyad Mahrez,Man City,Midfielder,15.876315789473683,21.54642857142857,38,28,0.0,,37.8,10.3,0.0,0.0,,12.0,,39.3,1.3,,0.0,,,16.4,,7.3,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
42,Jadon Sancho,Man Utd,Midfielder,15.70263157894737,20.57586206896552,38,29,0.0,,,,0.0,0.0,0.0,2.5,2.0,49.9,41.1,,26.7,,,44.9,,2.8,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
43,Sadio Mane,Liverpool,Midfielder,15.592105263157896,17.426470588235293,38,34,0.0,,0.0,14.0,33.6,1.9,,3.3,,20.3,12.7,,0.8,,2.8,7.5,,27.3,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
44,Raheem Sterling,Man City,Midfielder,15.478947368421053,19.60666666666667,38,30,0.0,,0.0,39.2,39.6,6.2,,3.8,,0.0,11.5,,40.7,,,0.0,,0.0,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
45,Luke Shaw,Man Utd,Defender,15.423684210526316,29.305,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.2,,,0.0,,0.0,,23.3,,26.0,4.4,50.6,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
46,Luis Diaz,Liverpool,Midfielder,15.350000000000003,18.892307692307696,16,13,0.0,,0.0,17.3,20.5,30.8,,16.0,,17.0,1.1,,0.0,,1.3,24.1,,17.7,,,26.1,56.2,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Jack Harrison,Leeds,Midfielder,15.31842105263158,16.63142857142857,38,35,0.0,,20.1,0.4,0.6,1.9,,29.6,,,5.1,,25.8,36.2,,5.3,11.0,67.9,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
48,Youri Tielemans,Leicester,Midfielder,15.186842105263159,18.034375,38,32,0.0,0.0,23.4,34.7,22.3,12.2,,3.6,14.1,14.1,2.5,,4.0,3.7,,0.0,,1.8,,12.4,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
49,Ivan Toney,Brentford,Forward,15.052631578947368,17.333333333333332,38,33,0.0,,13.4,,32.4,16.0,,12.9,,34.6,62.6,,20.8,15.3,,14.0,,12.2,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
50,Josh Brownhill,Burnley,Midfielder,14.75789473684211,16.02285714285715,38,35,0.0,2.2,15.9,,27.6,16.2,,39.0,69.5,4.8,25.9,2.3,2.6,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
51,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.407894736842104,16.102941176470587,38,34,0.0,36.3,36.2,16.1,2.8,0.7,,15.0,,,38.7,,0.4,3.3,,11.8,5.8,1.4,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
52,Aaron Cresswell,West Ham,Defender,14.273684210526318,17.49677419354839,38,31,0.0,,0.4,,19.6,1.6,,1.8,,18.8,16.8,,3.3,14.8,,29.4,,1.0,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
53,Diogo Jota,Liverpool,Midfielder,14.092105263157897,15.300000000000002,38,35,0.0,,14.8,23.2,1.3,42.7,,14.8,,15.1,4.3,,38.1,,2.8,0.8,,0.5,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
54,Rodrigo Moreno,Leeds,Forward,14.028947368421052,17.19677419354839,38,31,0.0,,27.6,4.3,1.3,2.9,,19.3,,,4.3,,38.6,15.8,,13.8,1.5,4.0,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
55,Rodrigo Hernandez,Man City,Midfielder,13.828947368421055,15.924242424242427,38,33,0.0,,23.4,3.8,26.2,15.2,,14.8,,5.4,2.6,,7.6,,,9.8,,19.3,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
56,Oriol Romeu Vidal,Southampton,Midfielder,13.723684210526319,14.486111111111114,38,36,0.0,,0.3,,11.1,41.8,,16.8,3.6,10.8,1.4,,32.5,,,12.7,9.0,24.3,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
57,Ashley Westwood,Burnley,Midfielder,13.607894736842105,19.151851851851852,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.1,31.3,2.3,25.3,,,22.8,,2.3,31.7,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
58,Moussa Sissoko,Watford,Midfielder,13.505263157894738,14.255555555555556,38,36,0.0,,13.6,3.7,1.4,15.6,,5.3,,26.5,14.8,,14.9,,,19.5,38.8,32.8,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
59,Anthony Gordon,Everton,Midfielder,13.478947368421053,14.634285714285715,38,35,0.0,24.8,25.1,7.8,24.7,5.4,,3.6,,50.6,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
60,Solomon March,Brighton,Midfielder,13.473684210526315,16.516129032258064,38,31,0.0,,28.8,,14.0,5.8,,1.0,2.3,0.8,0.0,,67.7,,30.6,15.9,,12.5,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
61,Stuart Dallas,Leeds,Midfielder,13.410526315789474,14.988235294117647,38,34,0.0,,0.0,0.0,0.0,0.5,,12.5,,,30.8,,3.2,6.3,,20.0,2.4,41.2,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
62,Bryan Mbeumo,Brentford,Midfielder,13.392105263157898,14.540000000000004,38,35,0.0,,5.3,,2.8,11.8,,1.6,,15.3,12.5,,49.1,28.6,,15.7,,2.8,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
63,Gabriel Fernando de Jesus,Man City,Forward,13.378947368421054,18.15714285714286,38,28,0.0,,15.1,0.0,5.3,56.8,,36.3,,0.0,11.8,,2.1,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
64,Mathias Jensen,Brentford,Midfielder,13.36842105263158,16.38709677419355,38,31,0.0,,35.8,,2.8,3.8,,22.6,,0.6,1.0,,0.3,21.3,,0.0,,0.0,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
65,Nathan Redmond,Southampton,Midfielder,13.334210526315793,18.766666666666673,38,27,0.0,,2.3,,29.8,3.3,,23.1,21.9,0.0,0.0,,0.0,,,15.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
66,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.00526315789474,17.650000000000002,38,28,0.0,2.8,38.6,36.2,24.8,0.0,,4.0,35.3,13.8,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
