,Name,Team,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Pierre-Emerick Aubameyang,Arsenal,15.775,15.775,12,12,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
47,Rodrigo Hernandez,Man City,15.754545454545452,15.754545454545452,11,11,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
48,Ollie Watkins,Aston Villa,15.66,15.66,10,10,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
49,Luke Ayling,Leeds,15.600000000000003,15.600000000000003,12,12,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
50,Matt Targett,Aston Villa,15.339999999999998,15.339999999999998,10,10,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
51,Hakim Ziyech,Chelsea,15.116666666666667,25.914285714285715,12,7,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
52,Timo Werner,Chelsea,15.108333333333333,15.108333333333333,12,12,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
53,Roberto Firmino,Liverpool,14.916666666666666,14.916666666666666,12,12,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.350000000000001,15.654545454545456,12,11,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
55,Arthur Masuaku,West Ham,14.341666666666669,17.21,12,10,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
56,Daniel Ceballos Fernandez,Arsenal,14.325000000000003,15.62727272727273,12,11,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
57,Wilfried Zaha,Crystal Palace,14.291666666666666,17.15,12,10,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
58,Bukayo Saka,Arsenal,14.1,16.919999999999998,12,10,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
59,Nelson Cabral Semedo,Wolves,14.070000000000002,14.070000000000002,10,10,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
60,Sander Berge,Sheffield Utd,14.058333333333332,14.058333333333332,12,12,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
61,Leandro Trossard,Brighton,13.966666666666667,18.62222222222222,12,9,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
62,Gylfi Sigurdsson,Everton,13.883333333333335,15.145454545454548,12,11,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
63,Daniel Castelo Podence,Wolves,13.583333333333334,14.818181818181818,12,11,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
64,Jamal Lewis,Newcastle,13.481818181818182,13.481818181818182,11,11,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
65,Tariq Lamptey,Brighton,13.375,16.05,12,10,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
66,Kieran Tierney,Arsenal,13.308333333333335,14.51818181818182,12,11,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
67,Douglas Luiz Soares de Paulo,Aston Villa,13.15,13.15,10,10,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
68,Stuart Armstrong,Southampton,13.1,15.719999999999999,12,10,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
69,Kai Havertz,Chelsea,13.091666666666669,15.710000000000003,12,10,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
70,Luke Shaw,Man Utd,13.009090909090911,17.887500000000003,11,8,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
71,Abdoulaye Doucoure,Everton,12.983333333333334,12.983333333333334,12,12,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
72,George Baldock,Sheffield Utd,12.791666666666664,12.791666666666664,12,12,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
73,Andre-Frank Zambo Anguissa,Fulham,12.783333333333333,12.783333333333333,12,12,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
74,Raheem Sterling,Man City,12.781818181818181,14.059999999999999,11,10,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
75,Jonjo Shelvey,Newcastle,12.781818181818181,20.085714285714285,11,7,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
76,Declan Rice,West Ham,12.4,12.4,12,12,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
77,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.16,13.511111111111111,10,9,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
78,Ryan Bertrand,Southampton,12.116666666666667,13.218181818181819,12,11,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
79,Adam Lallana,Brighton,11.833333333333334,14.2,12,10,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
80,Darnell Furlong,West Brom,11.808333333333332,12.881818181818181,12,11,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
81,Oriol Romeu Vidal,Southampton,11.80833333333333,11.80833333333333,12,12,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
82,Aleksandar Mitrovic,Fulham,11.700000000000001,14.040000000000001,12,10,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
83,Leander Dendoncker,Wolves,11.524999999999999,12.57272727272727,12,11,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
84,Filip Krovinovic,West Brom,11.500000000000002,11.500000000000002,9,9,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
85,Stuart Dallas,Leeds,11.450000000000001,11.450000000000001,12,12,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
86,John Fleck,Sheffield Utd,11.358333333333334,19.47142857142857,12,7,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
87,Youri Tielemans,Leicester,11.358333333333334,11.358333333333334,12,12,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
88,Ola Aina,Fulham,11.322222222222221,11.322222222222221,9,9,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
89,Juan Mata,Man Utd,11.045454545454545,24.3,11,5,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
90,James Justin,Leicester,11.041666666666666,11.041666666666666,12,12,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
91,Conor Gallagher,West Brom,10.86,13.575,10,8,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
92,N'Golo Kante,Chelsea,10.791666666666666,10.791666666666666,12,12,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
93,Ruben Diogo da Silva Neves,Wolves,10.758333333333333,10.758333333333333,12,12,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
94,Sergio Reguilon,Spurs,10.74,13.425,10,8,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
95,Callum Wilson,Newcastle,10.69090909090909,11.76,11,10,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
96,Oliver McBurnie,Sheffield Utd,10.641666666666666,10.641666666666666,12,12,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
97,Jordan Henderson,Liverpool,10.624999999999998,14.166666666666664,12,9,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
98,Matthew Cash,Aston Villa,10.61,10.61,10,10,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
99,Richarlison de Andrade,Everton,10.491666666666665,13.988888888888887,12,9,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
100,Harrison Reed,Fulham,10.35,13.799999999999999,12,9,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
101,Danny Welbeck,Brighton,10.328571428571427,12.049999999999999,7,6,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
102,Miguel Almiron,Newcastle,10.3,11.330000000000002,11,10,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
103,Dominic Calvert-Lewin,Everton,10.275,10.275,12,12,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
104,Tanguy Ndombele,Spurs,10.258333333333331,11.19090909090909,12,11,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
105,James McArthur,Crystal Palace,10.216666666666667,12.26,12,10,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
106,Scott McTominay,Man Utd,10.036363636363635,12.266666666666666,11,9,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
107,Matt Phillips,West Brom,10.033333333333333,13.377777777777776,12,9,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
108,Ashley Barnes,Burnley,10.027272727272727,13.7875,11,8,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
109,Danny Ings,Southampton,9.983333333333334,13.311111111111112,12,9,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
110,Ezgjan Alioski,Leeds,9.908333333333333,11.89,12,10,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
111,Rodrigo Moreno,Leeds,9.808333333333334,11.77,12,10,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
112,Jeffrey Schlupp,Crystal Palace,9.716666666666667,11.66,12,10,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
113,Callum Robinson,West Brom,9.641666666666666,9.641666666666666,12,12,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
114,Neal Maupay,Brighton,9.491666666666665,10.354545454545454,12,11,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
115,Frederico Rodrigues de Paula Santos,Man Utd,9.463636363636361,11.566666666666665,11,9,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
116,Helder Wander Sousa de Azevedo e Costa,Leeds,9.35,11.22,12,10,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
117,Gabriel Fernando de Jesus,Man City,9.30909090909091,17.066666666666666,11,6,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
118,Joelinton Cassio Apolinario de Lira,Newcastle,9.290909090909091,10.22,11,10,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
119,Josh Brownhill,Burnley,9.281818181818181,10.209999999999999,11,10,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
120,Alexandre Lacazette,Arsenal,9.275,11.13,12,10,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
121,Patrick van Aanholt,Crystal Palace,9.191666666666666,15.757142857142856,12,7,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
122,Charlie Taylor,Burnley,9.163636363636364,9.163636363636364,11,11,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
123,Ryan Fredericks,West Ham,9.15,36.6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
124,Pablo Fornals,West Ham,9.125,9.125,12,12,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
125,Dennis Praet,Leicester,9.108333333333333,9.936363636363636,12,11,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
126,Kyle Walker,Man City,9.063636363636363,9.969999999999999,11,10,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
127,Allan Saint-Maximin,Newcastle,9.045454545454545,12.437499999999998,11,8,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
128,Mateo Kovacic,Chelsea,8.941666666666665,13.412499999999998,12,8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
129,Tammy Abraham,Chelsea,8.916666666666666,9.727272727272727,12,11,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
130,Alex Nicolao Telles,Man Utd,8.8875,23.7,8,3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
131,Jamie Vardy,Leicester,8.758333333333335,9.554545454545455,12,11,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
132,Alex Iwobi,Everton,8.708333333333332,9.499999999999998,12,11,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
133,Giovani Lo Celso,Spurs,8.491666666666665,11.322222222222221,12,9,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
134,Marc Albrighton,Leicester,8.408333333333333,12.612499999999999,12,8,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
135,Steven Alzate,Brighton,8.383333333333335,16.76666666666667,12,6,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
136,Conor Hourihane,Aston Villa,8.290000000000001,20.725,10,4,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
137,Georginio Wijnaldum,Liverpool,8.266666666666667,8.266666666666667,12,12,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
138,Sebastien Haller,West Ham,8.15,8.89090909090909,12,11,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
139,James Milner,Liverpool,8.141666666666664,12.212499999999997,12,8,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
140,Ayoze Perez,Leicester,8.1,16.2,12,6,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
141,Raul Jimenez,Wolves,8.016666666666667,9.620000000000001,12,10,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
142,Pierre-Emile Højbjerg,Spurs,7.958333333333332,7.958333333333332,12,12,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
143,Ilkay Gundogan,Man City,7.945454545454546,14.566666666666668,11,6,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
144,Diogo Jota,Liverpool,7.941666666666667,10.58888888888889,12,9,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
145,Matt Ritchie,Newcastle,7.790909090909091,28.566666666666666,11,3,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
146,Harvey Barnes,Leicester,7.766666666666667,8.472727272727273,12,11,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
147,Chris Basham,Sheffield Utd,7.758333333333333,7.758333333333333,12,12,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
148,Aaron Wan-Bissaka,Man Utd,7.454545454545454,8.2,11,10,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
149,Allan Marques Loureiro,Everton,7.341666666666668,8.00909090909091,12,11,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
150,Patrick Bamford,Leeds,7.166666666666667,7.166666666666667,12,12,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
151,Curtis Jones,Liverpool,7.108333333333333,12.185714285714285,12,7,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
152,Theo Walcott,Southampton,7.008333333333333,10.5125,12,8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
153,Paul Pogba,Man Utd,6.9363636363636365,8.477777777777778,11,9,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
154,Chris Wood,Burnley,6.872727272727271,6.872727272727271,11,11,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
155,Said Benrahma,West Ham,6.871428571428572,9.620000000000001,7,5,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
156,Phil Foden,Man City,6.827272727272728,9.387500000000001,11,8,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
157,Ferran Torres,Man City,6.827272727272727,9.3875,11,8,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
158,Matt Doherty,Spurs,6.758333333333334,13.516666666666667,12,6,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
159,Oliver Norwood,Sheffield Utd,6.741666666666666,10.112499999999999,12,8,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
160,Grady Diangana,West Brom,6.741666666666666,8.09,12,10,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
161,Ben Osborn,Sheffield Utd,6.708333333333333,11.5,12,7,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
162,Luka Milivojevic,Crystal Palace,6.691666666666666,10.0375,12,8,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
163,Cengiz Under,Leicester,6.68,13.36,10,5,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
164,Tomas Soucek,West Ham,6.566666666666667,6.566666666666667,12,12,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
165,Andre Filipe Tavares Gomes,Everton,6.533333333333332,9.799999999999999,12,8,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
166,Rayan Ait Nouri,Wolves,6.5249999999999995,13.049999999999999,8,4,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
167,Timothy Castagne,Leicester,6.508333333333333,13.016666666666666,12,6,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
168,Michail Antonio,West Ham,6.191666666666666,10.614285714285714,12,7,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
