,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
45,James Garner,Everton,Midfielder,19.0,19.0,4,4,14.86122634197839,12.336209775728808,11.1,28.2,18.4,18.3
46,Jordan Ayew,Crystal Palace,Midfielder,18.98,18.98,5,5,21.833021049983905,0.2,16.0,34.0,12.7,32.0
47,Joao Pedro Junqueira de Jesus,Brighton,Forward,18.919999999999998,18.919999999999998,5,5,21.66362821034475,35.0,23.6,18.8,1.1,16.1
48,Johann Berg Gudmundsson,Burnley,Midfielder,18.766666666666666,28.15,3,2,33.88485109441041,31.572404822409684,14.9,41.4,,0.0
49,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,18.68,18.68,5,5,15.380835215323946,20.5,2.3,33.9,14.4,22.3
50,Nicolo Zaniolo,Aston Villa,Midfielder,18.266666666666666,18.266666666666666,3,3,16.805979814929636,33.1,10.7,11.0,,
51,Norberto Bercique Gomes Betuncal,Everton,Forward,18.2,18.2,1,1,10.935192829257408,9.077234245381023,18.2,,,
52,Jeffrey Schlupp,Crystal Palace,Midfielder,18.1,18.1,5,5,22.969778744631512,11.6,11.7,22.3,21.5,23.4
53,Solly March,Brighton,Midfielder,17.66,22.075,5,4,23.650045248330127,0.0,17.0,31.0,16.9,23.4
54,Benjamin White,Arsenal,Defender,17.6,17.6,4,4,17.3865888725555,18.127477971259985,26.5,32.4,4.2,7.3
55,Yves Bissouma,Spurs,Midfielder,17.580000000000002,17.580000000000002,5,5,10.898323681521383,39.3,8.1,12.9,2.0,25.6
56,Billy Gilmour,Brighton,Midfielder,17.3,17.3,5,5,20.26924845447557,13.2,30.0,32.0,6.3,5.0
57,Erling Haaland,Man City,Forward,17.259999999999998,17.259999999999998,5,5,13.64313171264968,14.5,23.4,12.9,11.8,23.7
58,Oliver Norwood,Sheffield Utd,Midfielder,17.080000000000002,17.080000000000002,5,5,15.879942361146709,0.0,29.8,14.6,11.1,29.9
59,Issa Kabore,Luton,Defender,17.05,17.05,4,4,17.002836189522544,47.3,4.3,1.2,,15.4
60,Luke Shaw,Man Utd,Defender,17.04,42.599999999999994,5,2,51.037402794273355,0.0,0.0,0.0,81.5,3.7
61,Eddie Nketiah,Arsenal,Forward,16.975,16.975,4,4,19.536397365529115,20.36889555952087,33.1,7.1,21.8,5.9
62,Said Benrahma,West Ham,Midfielder,16.919999999999998,16.919999999999998,5,5,15.793639211641164,0.3,7.6,44.9,4.8,27.0
63,Dominic Solanke,Bournemouth,Forward,16.900000000000002,16.900000000000002,4,4,17.611562790666014,13.216566536365034,11.7,11.3,21.6,23.0
64,Jack Grealish,Man City,Midfielder,16.68,41.7,5,2,29.801257940989075,0.0,0.0,73.9,9.5,0.0
65,Pape Matar Sarr,Spurs,Midfielder,16.68,16.68,5,5,9.193468109615509,29.3,12.3,25.3,14.6,1.9
66,Anthony Gordon,Newcastle,Midfielder,16.619999999999997,16.619999999999997,5,5,25.548683993624945,8.1,13.4,30.7,1.4,29.5
67,Luca Koleosho,Burnley,Midfielder,16.566666666666666,16.566666666666666,3,3,27.947614684127007,26.040350661996396,11.1,16.9,,21.7
68,Marcus Rashford,Man Utd,Midfielder,16.259999999999998,16.259999999999998,5,5,19.895443741096862,14.3,13.4,19.3,22.3,12.0
69,Ross Barkley,Luton,Midfielder,16.2,32.4,4,2,29.14679336874146,0.0,59.8,5.0,,0.0
70,Jefferson Lerma Solis,Crystal Palace,Midfielder,15.919999999999998,19.9,5,4,25.54180540523129,0.0,25.5,15.8,24.7,13.6
71,Amadou Onana,Everton,Midfielder,15.825000000000001,15.825000000000001,4,4,11.582494683337366,9.61455541096967,5.9,15.8,3.5,38.1
72,Nathan Patterson,Everton,Defender,15.474999999999998,15.474999999999998,4,4,11.587169827449536,9.618436218459735,26.8,16.7,15.5,2.9
73,Marvelous Nakamba,Luton,Midfielder,15.450000000000003,15.450000000000003,4,4,19.781947484374996,0.7,27.2,23.1,,10.8
74,Nicolas Jackson,Chelsea,Forward,15.45,15.45,4,4,12.567512111671883,16.804549948186768,17.0,25.3,14.0,5.5
75,Martin Ødegaard,Arsenal,Midfielder,15.25,15.25,4,4,18.350948348117367,19.13293138582929,5.4,12.4,19.8,23.4
76,Luis Diaz,Liverpool,Midfielder,15.14,15.14,5,5,17.73525396978788,27.4,2.3,3.1,28.1,14.8
77,Thomas Partey,Arsenal,Midfielder,14.55,19.400000000000002,4,3,24.74810259671767,25.802685503228492,0.0,6.5,24.1,27.6
78,Mateo Kovacic,Man City,Midfielder,14.520000000000001,18.150000000000002,5,4,13.806957239389204,0.0,14.4,29.9,9.0,19.3
79,Harry Wilson,Fulham,Midfielder,14.52,14.52,5,5,11.687989194780581,16.3,0.8,1.8,20.8,32.9
80,Ivan Perisic,Spurs,Defender,14.24,14.24,5,5,9.079933169122443,15.5,14.8,3.3,21.3,16.3
81,John McGinn,Aston Villa,Midfielder,13.98,13.98,5,5,11.516842601271147,17.8,3.0,26.7,4.3,18.1
82,Jeremy Doku,Man City,Midfielder,13.899999999999999,20.849999999999998,3,2,15.285940511133958,34.9,6.8,0.0,,
83,Christian Nørgaard,Brentford,Midfielder,13.779999999999998,13.779999999999998,5,5,17.03113346343576,1.3,30.1,34.4,1.3,1.8
84,Leandro Trossard,Arsenal,Midfielder,13.675,27.35,4,2,26.026705774619693,27.13577338557831,0.0,43.9,0.0,10.8
85,Rico Henry,Brentford,Defender,13.579999999999998,13.579999999999998,5,5,17.507986737093976,0.5,13.0,16.2,1.9,36.3
86,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.479999999999999,16.849999999999998,5,4,33.23668196489357,0.0,2.8,34.7,22.5,7.4
87,Christian Eriksen,Man Utd,Midfielder,13.479999999999999,13.479999999999999,5,5,18.669794076873337,9.6,27.5,27.9,1.8,0.6
88,Jarrod Bowen,West Ham,Midfielder,13.3,13.3,5,5,11.220145110701921,4.9,6.4,10.9,0.8,43.5
89,Ryan Christie,Bournemouth,Midfielder,13.3,13.3,4,4,14.295479564850229,10.72801767133493,16.3,20.6,1.5,14.8
90,Harrison Reed,Fulham,Midfielder,13.279999999999998,13.279999999999998,5,5,12.192957588937784,5.0,0.8,14.0,33.8,12.8
91,Emerson Palmieri dos Santos,West Ham,Defender,13.239999999999998,13.239999999999998,5,5,14.925373647905412,12.0,4.4,13.3,10.5,26.0
92,Odsonne Edouard,Crystal Palace,Forward,13.239999999999998,13.239999999999998,5,5,16.357804106580236,27.0,2.6,1.3,13.1,22.2
93,Josh Cullen,Burnley,Midfielder,13.066666666666668,13.066666666666668,3,3,18.122236863266256,16.885498388069387,17.5,15.2,,6.5
94,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.7,12.7,5,5,20.47127208583925,16.0,16.1,24.8,4.3,2.3
95,Josko Gvardiol,Man City,Defender,12.6,15.75,5,4,11.017933071674317,30.2,0.0,29.8,1.5,1.5
96,Cheick Doucoure,Crystal Palace,Midfielder,12.58,12.58,5,5,13.281693088771666,18.1,2.5,4.9,4.4,33.0
97,Serge Aurier,Nott'm Forest,Defender,12.325,12.325,4,4,6.245965107548269,9.810534433847803,0.9,14.6,33.3,0.5
98,Hannes Delcroix,Burnley,Defender,12.2,12.2,2,2,14.690655351090255,13.688102584804675,0.5,23.9,,
99,Destiny Udogie,Spurs,Defender,12.16,12.16,5,5,7.916294864145082,5.5,13.4,12.3,12.3,17.3
100,Malo Gusto,Chelsea,Defender,12.125,12.125,4,4,9.534265542851799,12.748668162040449,11.8,25.3,10.1,1.3
101,Taiwo Awoniyi,Nott'm Forest,Forward,12.075000000000001,12.075000000000001,4,4,9.442625682896121,14.83152768433427,23.8,2.6,21.8,0.1
102,Matheus Santos Carneiro Da Cunha,Wolves,Forward,12.040000000000001,12.040000000000001,5,5,16.21691939680566,2.7,5.8,1.8,38.2,11.7
103,Conor Gallagher,Chelsea,Midfielder,12.024999999999999,12.024999999999999,4,4,10.074739317142956,13.47135841728402,14.8,19.8,7.2,6.3
104,Vladimir Coufal,West Ham,Defender,11.939999999999998,11.939999999999998,5,5,12.738054844381292,14.3,16.2,0.9,4.1,24.2
105,Tyrick Mitchell,Crystal Palace,Defender,11.88,11.88,5,5,17.342191016980415,2.1,17.6,8.9,28.2,2.6
106,Boubacar Kamara,Aston Villa,Midfielder,11.78,11.78,5,5,9.328004483852304,3.0,11.1,22.9,2.6,19.3
107,Alex Iwobi,Fulham,Midfielder,11.7,19.5,5,3,12.760533087629437,3.3,0.0,0.0,14.5,40.7
108,Frank Onyeka,Brentford,Midfielder,11.679999999999998,19.466666666666665,5,3,20.823482304069394,2.8,39.8,15.8,0.0,0.0
109,Joao Victor Gomes da Silva,Wolves,Midfielder,11.559999999999999,11.559999999999999,5,5,14.430142943239407,22.3,2.4,4.2,5.8,23.1
110,Aaron Wan-Bissaka,Man Utd,Defender,11.459999999999997,11.459999999999997,5,5,11.20938656535338,0.3,1.6,5.8,12.2,37.4
111,Elijah Adebayo,Luton,Forward,11.325,11.325,4,4,13.765226072135254,10.8,11.8,11.9,,10.8
112,Jean-Ricner Bellegarde,Wolves,Midfielder,11.3,11.3,1,1,15.388473737057266,11.3,,,,
113,Danny Welbeck,Brighton,Forward,11.139999999999999,13.924999999999999,5,4,13.686943058920155,13.9,0.0,24.8,15.1,1.9
114,Levi Colwill,Chelsea,Defender,11.125,11.125,4,4,10.049034761217584,13.436987772552934,2.6,14.4,5.0,22.5
115,Diogo Teixeira da Silva,Liverpool,Midfielder,10.959999999999999,10.959999999999999,5,5,14.48983501952479,3.5,1.2,14.3,22.9,12.9
116,David Brooks,Bournemouth,Midfielder,10.775,10.775,4,4,11.237070085549423,8.432839619330835,0.1,1.4,27.8,13.8
117,Miguel Almiron Rejala,Newcastle,Midfielder,10.7,10.7,5,5,22.719072532027393,0.3,1.3,5.1,23.3,23.5
118,Vitaly Janelt,Brentford,Midfielder,10.66,10.66,5,5,13.314712143968125,21.3,3.8,2.3,14.4,11.5
119,Sean Longstaff,Newcastle,Midfielder,10.64,10.64,5,5,16.324085943574413,18.1,20.4,14.3,0.4,0.0
120,Tomas Soucek,West Ham,Midfielder,10.559999999999999,13.2,5,4,18.95816721552306,10.8,0.0,0.1,30.9,11.0
121,Carlos Henrique Casimiro,Man Utd,Midfielder,10.440000000000001,10.440000000000001,5,5,10.988944095307339,11.8,2.3,8.8,5.3,24.0
122,Manuel Akanji,Man City,Defender,10.42,13.025,5,4,11.47482643481173,28.3,6.5,0.0,16.0,1.3
123,Nelson Cabral Semedo,Wolves,Defender,10.38,10.38,5,5,13.803891639139403,16.2,14.3,2.6,1.5,17.3
124,Fabio Silva,Wolves,Forward,10.24,10.24,5,5,14.123516750616066,1.8,13.7,10.8,14.1,10.8
125,Mahmoud Dahoud,Brighton,Midfielder,10.180000000000001,12.725000000000001,5,4,12.963754407144524,10.8,1.5,0.0,12.8,25.8
126,Willian Borges da Silva,Fulham,Midfielder,10.18,12.725,5,4,8.382899623034215,36.5,0.5,0.0,0.7,13.2
127,Max Aarons,Bournemouth,Defender,10.05,10.05,4,4,10.360622925198562,7.7751113786249855,1.1,19.0,5.3,14.8
128,Mykhailo Mudryk,Chelsea,Midfielder,10.049999999999999,13.399999999999999,4,3,9.454033607713024,12.641386661175451,0.6,0.0,38.3,1.3
129,Connor Roberts,Burnley,Defender,10.0,10.0,3,3,12.695538026441312,11.829140546975026,17.7,10.5,,1.8
130,Milos Kerkez,Bournemouth,Defender,9.95,9.95,4,4,10.193060066370546,7.649364123878363,15.7,2.8,5.5,15.8
131,Matheus Luiz Nunes,Man City,Midfielder,9.86,16.433333333333334,5,3,15.450661217718167,3.5,0.0,0.0,18.0,27.8
132,Timothy Castagne,Fulham,Defender,9.850000000000001,9.850000000000001,2,2,5.971425037191331,19.1,0.6,,,
133,Sandro Tonali,Newcastle,Midfielder,9.8,12.25,5,4,19.280602551620643,0.0,27.7,1.8,1.7,17.8
134,Sander Berge,Burnley,Midfielder,9.533333333333333,9.533333333333333,3,3,11.841629612610664,11.03350647298701,12.3,15.3,,1.0
135,Oleksandr Zinchenko,Arsenal,Defender,9.525,12.700000000000001,4,3,11.994434669099578,12.505549641484203,13.4,23.4,1.3,0.0
136,Lyle Foster,Burnley,Forward,9.266666666666667,9.266666666666667,3,3,15.725227320545129,14.652070965439972,13.2,2.2,,12.4
137,Kenny Tete,Fulham,Defender,9.16,9.16,5,5,6.635771205212707,24.1,0.9,0.7,3.5,16.6
138,Raul Jimenez,Fulham,Forward,9.120000000000001,9.120000000000001,5,5,13.117618943744079,2.7,33.9,3.9,3.3,1.8
139,Justin Kluivert,Bournemouth,Midfielder,9.05,9.05,4,4,10.590474355949981,7.947602983379951,10.9,12.3,11.5,1.5
140,Reece James,Chelsea,Defender,8.975,35.9,4,1,37.89861866237515,50.67583978595763,0.0,0.0,0.0,35.9
141,Declan Rice,Arsenal,Midfielder,8.950000000000001,8.950000000000001,4,4,11.35886669144646,11.8428984107801,5.4,6.8,19.0,4.6
142,Victor Lindelof,Man Utd,Defender,8.72,10.9,5,4,12.760817620047474,22.2,0.6,20.7,0.0,0.1
143,Lisandro Martinez,Man Utd,Defender,8.7,8.7,5,5,9.973590058484774,11.3,0.6,16.0,11.5,4.1
144,Yoane Wissa,Brentford,Forward,8.58,8.58,5,5,11.45308325620275,15.9,2.2,1.0,2.5,21.3
145,Kevin Schade,Brentford,Midfielder,8.4,8.4,5,5,8.892090671731388,0.5,28.4,11.8,1.3,0.0
146,Josh Brownhill,Burnley,Midfielder,8.299999999999999,12.45,3,2,15.524545137710753,14.465084187795936,23.9,0.0,,1.0
147,Carlton Morris,Luton,Forward,8.125,8.125,4,4,10.390832315390785,1.8,14.3,13.1,,3.3
148,Cauley Woodrow,Luton,Forward,8.1,10.799999999999999,4,3,12.074706510573819,0.0,11.9,0.0,,20.5
149,Mario Lemina,Wolves,Midfielder,8.08,8.08,5,5,12.325842324510006,4.8,28.1,1.7,2.5,3.3
150,Adam Lallana,Brighton,Midfielder,7.9,9.875,5,4,10.072394627015433,11.6,1.9,14.3,11.7,0.0
151,William Saliba,Arsenal,Defender,7.8999999999999995,7.8999999999999995,4,4,8.20298714524571,8.552538388291369,2.3,14.5,1.2,13.6
152,Alexis Mac Allister,Liverpool,Midfielder,7.859999999999999,7.859999999999999,5,5,11.29874345864045,6.0,10.1,1.8,7.9,13.5
153,Rayan Ait-Nouri,Wolves,Defender,7.82,7.82,5,5,10.248642561718794,0.9,3.5,11.6,12.0,11.1
154,Thiago Emiliano da Silva,Chelsea,Defender,7.725,7.725,4,4,7.370878850534294,9.855912666342288,14.1,0.8,4.3,11.7
155,Jacob Bruun Larsen,Burnley,Midfielder,7.666666666666667,7.666666666666667,3,3,9.441009031434634,8.796714444516189,21.3,1.1,,0.6
156,Richarlison de Andrade,Spurs,Midfielder,7.640000000000001,7.640000000000001,5,5,5.189322831812648,10.8,0.0,1.6,12.3,13.5
157,Max Kilman,Wolves,Defender,7.62,7.62,5,5,9.879401755372161,0.4,1.2,14.3,11.4,10.8
158,Leon Bailey,Aston Villa,Midfielder,7.6,9.5,5,4,8.759954360797844,6.3,14.7,0.0,13.2,3.8
159,Simon Adingra,Brighton,Midfielder,7.540000000000001,9.425,5,4,9.839342966530829,23.0,1.6,11.8,0.0,1.3
160,Hugo Bueno Lopez,Wolves,Defender,7.5,7.5,5,5,9.143134528560141,0.1,1.4,16.9,0.3,18.8
161,Anthony Martial,Man Utd,Forward,7.459999999999999,9.325,5,4,12.357043863861268,1.0,10.8,14.5,11.0,0.0
162,Arnaut Danjuma Groeneveld,Everton,Midfielder,7.125,7.125,4,4,4.941453781371954,4.101869458234607,13.2,2.5,2.3,10.5
163,Cody Gakpo,Liverpool,Forward,7.0600000000000005,7.0600000000000005,5,5,10.029867545457332,1.7,0.3,10.6,11.8,10.9
164,Joe Rothwell,Bournemouth,Midfielder,7.025,9.366666666666667,4,3,8.91698072961599,6.691732614377362,0.0,1.6,11.2,15.3
165,Lewis Dunk,Brighton,Defender,6.899999999999999,6.899999999999999,5,5,7.9719190575150645,0.3,12.4,17.9,0.8,3.1
166,Fabio Ferreira Vieira,Arsenal,Midfielder,6.875,13.75,4,2,12.776740568228261,13.321191689340228,12.2,15.3,0.0,0.0
167,Joe Gomez,Liverpool,Defender,6.860000000000001,8.575000000000001,5,4,9.525013912663876,22.1,11.3,0.1,0.8,0.0
168,Ethan Pinnock,Brentford,Defender,6.74,6.74,5,5,7.594652129914373,10.5,0.7,1.3,20.7,0.5
169,Jean-Philippe Mateta,Crystal Palace,Forward,6.720000000000001,11.200000000000001,5,3,11.953167251216572,12.0,21.3,0.3,0.0,0.0
170,Idrissa Gueye,Everton,Midfielder,6.574999999999999,6.574999999999999,4,4,4.737619188828601,3.9326676551463797,5.0,4.4,1.5,15.4
171,Matty Cash,Aston Villa,Defender,6.5200000000000005,6.5200000000000005,5,5,5.92481973560058,10.1,0.7,3.7,16.3,1.8
172,Zeki Amdouni,Burnley,Forward,6.400000000000001,6.400000000000001,3,3,7.992689269148267,7.447234179137529,15.8,2.6,,0.8
173,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,6.400000000000001,6.400000000000001,4,4,3.099248481088229,4.867988120206065,0.1,0.8,23.6,1.1
174,Michail Antonio,West Ham,Forward,6.36,6.36,5,5,8.504104220356664,10.3,6.6,10.9,3.2,0.8
175,Marcos Senesi,Bournemouth,Defender,6.35,8.466666666666667,4,3,10.007519405044578,7.510125458646708,14.3,0.0,10.6,0.5
176,Anass Zaroury,Burnley,Midfielder,6.3,18.9,3,1,43.67468582131076,40.694139614190114,0.0,0.0,,18.9
177,Jacob Brown,Luton,Forward,6.275,6.275,4,4,5.726878222132179,24.5,0.0,0.3,,0.3
178,Carney Chukwuemeka,Chelsea,Midfielder,6.275,12.55,4,2,10.704482664925443,14.313414780414215,0.0,0.0,13.9,11.2
179,Elliot Anderson,Newcastle,Midfielder,6.220000000000001,6.220000000000001,5,5,13.63932704658944,3.8,11.3,1.0,14.9,0.1
180,Sasa Lukic,Fulham,Midfielder,6.18,10.299999999999999,5,3,8.824799528233909,0.0,0.0,0.5,18.3,12.1
181,Brennan Johnson,Spurs,Midfielder,6.1,7.625,5,4,4.296710882711478,15.5,0.0,11.9,2.8,0.3
182,Mason Mount,Man Utd,Midfielder,6.0,15.0,5,2,17.843319500368608,0.0,0.0,0.0,28.0,2.0
183,Bobby De Cordova-Reid,Fulham,Midfielder,5.9799999999999995,5.9799999999999995,5,5,5.324181387192738,14.3,0.9,12.0,1.2,1.5
184,Harvey Elliott,Liverpool,Midfielder,5.9399999999999995,5.9399999999999995,5,5,8.47169135496293,13.4,1.9,1.7,1.1,11.6
185,James Milner,Brighton,Midfielder,5.84,5.84,5,5,5.890797647712249,0.2,1.6,6.9,17.3,3.2
186,Harvey Barnes,Newcastle,Midfielder,5.800000000000001,5.800000000000001,5,5,9.287964098552239,3.8,1.1,1.1,1.7,21.3
187,Oliver McBurnie,Sheffield Utd,Forward,5.74,9.566666666666668,5,3,10.929127253216159,2.2,11.4,15.1,0.0,0.0
188,Reece Burke,Luton,Defender,5.725,7.633333333333333,4,3,9.872719085975545,0.5,11.7,10.7,,0.0
189,George Baldock,Sheffield Utd,Defender,5.72,9.533333333333333,5,3,7.604752226944638,0.0,25.9,0.7,0.0,2.0
190,Dan Burn,Newcastle,Defender,5.64,5.64,5,5,9.053688184524411,12.6,0.3,12.2,1.8,1.3
191,Anthony Elanga,Nott'm Forest,Midfielder,5.525,5.525,4,4,5.992587554879861,9.41255443197212,0.3,0.8,0.5,20.5
192,Benie Traore,Sheffield Utd,Forward,5.48,6.8500000000000005,5,4,6.290773506691864,0.0,0.5,1.0,1.1,24.8
193,Scott McKenna,Nott'm Forest,Defender,5.4,5.4,4,4,5.824794306023908,9.14900165552783,20.3,0.2,0.8,0.3
194,Alfie Doughty,Luton,Defender,5.4,5.4,4,4,4.680099199234125,4.3,16.5,0.5,,0.3
195,Joe Worrall,Nott'm Forest,Defender,5.3500000000000005,5.3500000000000005,4,4,2.4237760108198474,3.807023831328474,0.1,0.2,21.1,0.0
196,Chris Wood,Nott'm Forest,Forward,5.3,5.3,4,4,3.102966844449276,4.873828551774763,0.3,20.4,0.5,0.0
197,Nathan Redmond,Burnley,Midfielder,5.266666666666667,5.266666666666667,3,3,6.333655194943451,5.901419642162727,14.4,1.4,,0.0
198,Jacob Murphy,Newcastle,Midfielder,5.26,26.299999999999997,5,1,39.91056727174521,0.0,0.0,0.0,0.0,26.3
199,Dara O'Shea,Burnley,Defender,5.233333333333333,5.233333333333333,3,3,6.338629947171729,5.906054896152917,0.3,15.3,,0.1
200,Pablo Fornals Malla,West Ham,Midfielder,5.200000000000001,6.500000000000002,5,4,6.887901818167988,0.0,0.6,0.8,11.8,12.8
201,Diogo Dalot Teixeira,Man Utd,Defender,5.2,6.5,5,4,7.859268838000265,15.9,0.9,7.0,2.2,0.0
202,Antoine Semenyo,Bournemouth,Forward,5.15,5.15,4,4,5.823101873512813,4.369936630501804,1.3,2.2,14.8,2.3
203,Mads Roerslev Rasmussen,Brentford,Defender,5.12,8.533333333333333,5,3,12.355407327508798,25.6,0.0,0.0,0.0,0.0
204,Julio Enciso,Brighton,Midfielder,5.0,12.5,5,2,12.485704908874222,0.0,0.0,0.0,25.0,0.0
205,Sven Botman,Newcastle,Defender,4.9799999999999995,6.225,5,4,9.69967798427527,11.3,0.0,1.2,0.6,11.8
206,Axel Disasi,Chelsea,Defender,4.95,4.95,4,4,4.542385384880413,6.073814881247946,13.9,1.3,2.8,1.8
207,Craig Dawson,Wolves,Defender,4.720000000000001,4.720000000000001,5,5,6.275361337884455,0.6,10.7,0.7,0.3,11.3
