,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Marc Cucurella,Brighton,2,23.25,23.25,4,4,26.700685855413447,53.8,8.1,16.3,14.8,,,
29,Diogo Jota,Liverpool,3,23.05,23.05,6,6,28.019120213426476,11.812236374992194,29.2,11.7,64.4,6.3,24.8,1.9
30,Mason Greenwood,Man Utd,3,23.0,23.0,7,7,24.773577710331182,8.7,39.1,19.2,29.2,26.4,14.7,23.7
31,Dwight McNeil,Burnley,3,22.985714285714288,22.985714285714288,7,7,12.674078064221465,7.3,2.4,49.3,29.3,25.8,16.2,30.6
32,Gabriel Fernando de Jesus,Man City,4,22.983333333333334,22.983333333333334,6,6,23.39305746016993,19.517312119338296,6.1,1.7,13.3,60.7,42.5,13.6
33,Leandro Trossard,Brighton,3,22.542857142857144,22.542857142857144,7,7,27.687521554177223,40.8,7.4,57.3,30.2,15.2,5.0,1.9
34,James Ward-Prowse,Southampton,3,22.2,22.2,7,7,28.55374178847506,0.0,34.4,12.2,18.3,39.2,20.8,30.5
35,Joao Pedro Cavaco Cancelo,Man City,2,21.46666666666667,21.46666666666667,6,6,24.196021884706976,20.187241961604432,29.2,6.9,26.8,18.3,9.1,38.5
36,Andrew Robertson,Liverpool,2,21.416666666666668,42.833333333333336,6,3,59.10086796333827,24.915608235822702,25.0,0.0,46.8,56.7,0.0,0.0
37,Jordan Henderson,Liverpool,3,21.400000000000002,25.68,6,5,35.492910744169514,14.963019829071213,44.0,42.7,15.5,11.1,15.1,0.0
38,Kieran Tierney,Arsenal,2,20.97142857142857,20.97142857142857,7,7,23.204670610915336,0.8,11.3,3.1,28.2,14.3,2.1,87.0
39,Ashley Westwood,Burnley,3,20.67142857142857,24.116666666666664,7,6,12.807892492701992,39.8,14.0,18.3,21.8,18.4,0.0,32.4
40,Ivan Toney,Brentford,4,20.616666666666664,20.616666666666664,6,6,18.176933476560652,26.75130040466541,26.3,28.3,36.8,15.1,1.4,15.8
41,Rodrigo Moreno,Leeds,4,20.457142857142856,23.866666666666664,7,6,15.7652994228287,50.3,11.8,39.0,14.8,26.0,0.0,1.3
42,Heung-Min Son,Spurs,3,20.166666666666668,24.2,6,5,32.84347795914433,26.321857945023243,46.8,17.1,0.0,34.1,3.3,19.7
43,Douglas Luiz Soares de Paulo,Aston Villa,3,20.066666666666666,24.080000000000002,6,5,27.534589175825637,44.91665610387208,42.8,63.4,1.7,11.5,1.0,0.0
44,Vladimir Coufal,West Ham,2,20.0,20.0,6,6,16.869058690064726,12.920572472983215,32.6,12.2,8.2,24.7,18.4,23.9
45,Mateusz Klich,Leeds,3,19.900000000000002,27.860000000000003,7,5,20.607065158186682,34.5,34.3,30.9,0.0,0.0,34.4,5.2
46,Bukayo Saka,Arsenal,3,19.45714285714286,19.45714285714286,7,7,15.7430608449977,14.9,35.1,5.3,51.3,0.8,16.5,12.3
47,Bryan Mbeumo,Brentford,3,19.449999999999996,19.449999999999996,6,6,15.84518204686503,23.319622391141735,22.8,16.1,23.4,0.8,40.3,13.3
48,Conor Gallagher,Crystal Palace,3,19.366666666666664,23.24,6,5,29.372984570925645,24.33929868600699,3.6,34.6,38.2,24.1,15.7,0.0
49,Aaron Cresswell,West Ham,2,19.349999999999998,19.349999999999998,6,6,18.577911611878832,14.229439697149802,25.3,27.3,24.6,17.2,4.2,17.5
50,Vitaly Janelt,Brentford,3,18.816666666666666,18.816666666666666,6,6,16.05914333157834,23.63451283235476,26.7,24.8,15.3,21.7,23.0,1.4
51,Declan Rice,West Ham,3,18.7,18.7,6,6,15.436210005874862,11.823106063799553,11.6,2.3,15.8,24.3,32.9,25.3
52,Demarai Gray,Everton,3,18.514285714285712,18.514285714285712,7,7,22.477306584148366,22.8,15.1,30.9,4.8,22.7,16.5,16.8
53,John McGinn,Aston Villa,3,17.75,21.3,6,5,19.186513310957814,31.298597364847545,4.4,1.1,58.3,0.0,40.6,2.1
54,Martin Ødegaard,Arsenal,3,17.616666666666667,21.14,6,5,14.167254933945076,2.0,48.5,28.0,26.3,0.9,0.0,
55,Sergio Reguilon,Spurs,2,17.583333333333332,17.583333333333332,6,6,26.30703320186347,21.083333249780488,32.0,11.8,14.7,17.4,4.3,25.3
56,Wilfried Zaha,Crystal Palace,3,17.483333333333334,17.483333333333334,6,6,22.491726673246955,18.63729074389176,9.2,2.0,39.6,22.8,28.3,3.0
57,Emile Smith Rowe,Arsenal,3,17.3,17.3,7,7,16.343066828849928,25.0,25.7,3.9,24.3,0.5,6.4,35.3
58,Ismaila Sarr,Watford,3,17.228571428571428,17.228571428571428,7,7,19.794282940491154,1.5,1.0,3.8,13.3,26.1,28.8,46.1
59,Ruben Santos Gato Alves Dias,Man City,2,17.0,17.0,6,6,19.018014475322374,15.867123185455734,1.5,21.5,23.3,26.0,28.7,1.0
60,Jack Harrison,Leeds,3,16.900000000000002,23.660000000000004,7,5,18.805959598462092,0.0,4.1,0.0,35.6,43.2,14.3,21.1
61,Riyad Mahrez,Man City,3,16.883333333333333,20.259999999999998,6,5,21.81910426972258,18.20413038875462,0.0,19.2,0.0,48.5,11.5,22.1
62,Josh Brownhill,Burnley,3,16.628571428571426,16.628571428571426,7,7,8.02364810787212,54.8,12.8,14.5,2.4,5.5,15.9,10.5
63,Aaron Wan-Bissaka,Man Utd,2,16.614285714285717,16.614285714285717,7,7,18.95456885917739,34.6,23.1,5.6,15.3,3.1,32.3,2.3
64,Charlie Taylor,Burnley,2,16.314285714285713,16.314285714285713,7,7,8.749257653907016,42.0,1.3,16.4,35.9,1.2,1.8,15.6
65,Matthew Lowton,Burnley,2,16.242857142857144,16.242857142857144,7,7,8.685138397753907,7.2,25.4,25.8,15.5,11.1,12.8,15.9
66,Mathias Normann,Norwich,3,15.725000000000001,20.96666666666667,4,3,15.939884226506502,33.1,15.5,14.3,0.0,,,
67,Max Aarons,Norwich,2,15.542857142857143,15.542857142857143,7,7,12.217604582275902,11.7,1.9,16.4,20.0,42.8,3.6,12.4
68,Emiliano Buendia Stati,Aston Villa,3,15.516666666666666,23.275,6,4,23.037303026826205,37.58031801415523,11.3,0.0,0.0,40.3,36.2,5.3
69,Joshua King,Watford,4,15.471428571428572,18.05,7,6,18.920735566810237,0.3,21.2,22.3,3.8,23.1,37.6,0.0
70,Stuart Dallas,Leeds,3,15.228571428571428,15.228571428571428,7,7,11.996153501341096,24.3,19.6,15.4,4.3,2.1,27.8,13.1
71,Romelu Lukaku,Chelsea,4,15.171428571428573,17.7,7,6,12.33585443390518,0.0,10.7,32.3,2.3,27.5,33.4,0.0
72,Harvey Barnes,Leicester,3,14.933333333333332,14.933333333333332,6,6,12.035752634800541,15.765325247958165,14.8,49.6,4.3,7.1,12.3,1.5
73,Miguel Almiron,Newcastle,3,14.885714285714288,14.885714285714288,7,7,21.01436698277805,2.4,13.4,41.3,12.4,5.1,15.8,13.8
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.816666666666665,17.779999999999998,6,5,21.41079767803395,17.86347174659386,16.0,14.3,44.3,3.9,10.4,0.0
75,Jamie Vardy,Leicester,4,14.316666666666665,14.316666666666665,6,6,13.016846122868907,17.050434572432735,11.8,22.1,15.9,10.6,0.8,24.7
76,Abdoulaye Doucoure,Everton,3,14.057142857142855,14.057142857142855,7,7,16.53354550908179,24.3,4.3,12.5,26.8,14.1,11.8,4.6
77,Rodrigo Hernandez,Man City,3,14.016666666666666,21.025,6,4,21.682550405859953,18.090200673212035,4.8,0.0,15.1,35.5,28.7,0.0
78,Harvey Elliott,Liverpool,3,13.483333333333334,20.225,6,4,23.35043325489313,9.844022045099956,0.0,0.0,15.2,25.7,39.2,0.8
79,Alex Iwobi,Everton,3,13.342857142857143,15.566666666666668,7,6,16.323316584396846,0.0,26.4,3.0,1.2,22.9,28.9,11.0
80,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.325000000000001,13.325000000000001,4,4,13.662557260941822,12.6,13.0,7.1,20.6,,,
81,Neal Maupay,Brighton,4,13.228571428571428,13.228571428571428,7,7,16.40614374805985,29.0,2.3,3.3,4.9,32.8,13.8,6.5
82,Emmanuel Dennis,Watford,4,13.200000000000001,13.200000000000001,7,7,14.300713509485282,22.2,11.3,3.2,4.2,2.0,16.1,33.4
83,Pierre Lees-Melou,Norwich,3,13.171428571428573,15.366666666666667,7,6,13.982016342029187,4.0,30.2,0.0,14.9,11.3,1.7,30.1
84,Mason Mount,Chelsea,3,13.128571428571428,18.38,7,5,11.356080260465845,0.0,0.0,1.8,0.0,18.4,53.2,18.5
85,Che Adams,Southampton,4,12.857142857142858,18.0,7,5,26.141756294260666,0.0,22.5,10.7,0.0,12.9,25.6,18.3
86,Tino Livramento,Southampton,2,12.700000000000001,12.700000000000001,7,7,14.542344168049437,0.0,25.3,1.2,12.1,34.8,5.3,10.2
87,Francisco Machado Mota de Castro Trincao,Wolves,3,12.485714285714286,14.566666666666668,7,6,13.087006269212969,4.2,0.0,12.9,14.7,4.6,28.7,22.3
88,James McArthur,Crystal Palace,3,12.449999999999998,12.449999999999998,6,6,18.34340472915596,15.199872030136378,23.4,12.0,5.8,5.9,1.6,26.0
89,Jordan Ayew,Crystal Palace,4,12.433333333333335,12.433333333333335,6,6,16.025830510982576,13.279463466038818,15.7,16.3,29.1,0.9,0.7,11.9
90,Solomon March,Brighton,3,12.4,17.36,7,5,17.571917815673643,14.3,0.0,15.0,0.4,0.0,11.8,45.3
91,Christian Benteke,Crystal Palace,4,12.316666666666668,12.316666666666668,6,6,16.626730741734118,13.777386656698479,10.3,11.4,15.5,22.4,14.0,0.3
92,Nathan Redmond,Southampton,3,12.057142857142859,14.066666666666668,7,6,20.4228937443424,0.0,23.0,23.9,12.8,23.3,0.0,1.4
93,Mateo Kovacic,Chelsea,3,11.857142857142858,11.857142857142858,7,7,8.06033458296244,0.0,5.2,15.8,17.5,1.2,14.8,28.5
94,Jadon Sancho,Man Utd,3,11.814285714285715,13.783333333333333,7,6,14.951145419378383,27.1,0.0,2.5,27.0,7.3,13.0,5.8
95,Adam Armstrong,Southampton,4,11.799999999999999,11.799999999999999,7,7,14.437265678454438,0.0,32.9,0.9,11.3,25.0,11.5,1.0
96,Pierre-Emile Højbjerg,Spurs,3,11.716666666666667,11.716666666666667,6,6,18.87107089512863,15.12390520851463,8.3,2.5,13.2,21.4,3.1,21.8
97,Hector Junior Firpo Adames,Leeds,2,11.714285714285714,13.666666666666666,7,6,9.059746291807667,27.0,12.1,37.8,1.8,0.0,2.5,0.8
98,Ricardo Domingos Barbosa Pereira,Leicester,2,11.366666666666667,13.64,6,5,10.452943018080123,13.692043321156008,12.8,25.3,0.0,10.3,2.3,17.5
99,Kevin De Bruyne,Man City,3,11.283333333333333,22.566666666666666,6,3,31.176905299790334,26.011537512234195,37.7,18.4,0.0,0.0,0.0,11.6
100,Lucas Rodrigues Moura da Silva,Spurs,3,11.049999999999999,13.26,6,5,26.39183384858983,21.151295314564063,18.3,0.0,3.9,2.0,4.5,37.6
101,Chris Wood,Burnley,4,10.971428571428572,10.971428571428572,7,7,5.367163534268243,13.0,2.3,11.8,2.6,34.3,0.8,12.0
102,Jacob Ramsey,Aston Villa,3,10.933333333333332,13.12,6,5,12.708312574501376,20.730830662639633,6.1,18.4,21.7,0.0,7.3,12.1
103,Moussa Sissoko,Watford,3,10.842857142857142,15.179999999999998,7,5,14.471772047559666,10.3,14.7,12.8,17.2,20.9,0.0,0.0
104,Richarlison de Andrade,Everton,4,10.700000000000001,18.725,7,4,20.822721323061344,0.0,0.0,0.0,2.3,11.7,31.6,29.3
105,Phil Foden,Man City,3,10.633333333333333,31.9,6,2,46.977531323604396,39.194326906600004,58.3,5.5,0.0,0.0,0.0,0.0
106,Joel Veltman,Brighton,2,10.585714285714285,14.819999999999999,7,5,18.50432657835731,16.3,16.7,15.0,3.5,22.6,0.0,0.0
107,Thiago Alcantara do Nascimento,Liverpool,3,10.549999999999999,15.825,6,4,18.970057180112995,7.997353155693886,0.0,23.8,25.2,12.3,2.0,0.0
108,Milot Rashica,Norwich,3,10.514285714285716,10.514285714285716,7,7,9.46216703501878,0.4,10.3,5.2,4.5,21.7,2.3,29.2
109,Ashley Barnes,Burnley,4,10.357142857142858,10.357142857142858,7,7,6.205026998443359,0.6,1.3,4.5,10.8,11.6,33.6,10.1
110,Scott McTominay,Man Utd,3,10.299999999999999,14.419999999999998,7,5,15.336230728088971,20.1,11.9,27.4,0.0,0.0,0.3,12.4
111,Reece James,Chelsea,2,10.242857142857142,17.924999999999997,7,4,10.829185245848041,0.0,0.1,0.0,0.0,15.0,54.5,2.1
112,Emerson Aparecido Leite de Souza Junior,Spurs,2,10.166666666666666,10.166666666666666,3,3,12.14221471903256,9.731175588953127,13.5,15.3,1.7,,,
113,Danny Rose,Watford,2,10.07142857142857,17.624999999999996,7,4,16.822252261358706,4.3,33.9,18.5,13.8,0.0,0.0,0.0
114,Johann Berg Gudmundsson,Burnley,3,9.971428571428572,9.971428571428572,7,7,5.503240102978068,18.8,5.6,1.4,15.2,2.7,23.5,2.6
115,Frederico Rodrigues de Paula Santos,Man Utd,3,9.957142857142856,11.616666666666665,7,6,13.317801348947388,19.5,0.8,14.9,0.0,3.0,24.3,7.2
116,Rico Henry,Brentford,2,9.816666666666665,9.816666666666665,6,6,7.830317599188867,11.524010836588864,6.4,0.8,12.9,11.3,26.2,1.3
117,Pierre-Emerick Aubameyang,Arsenal,4,9.814285714285713,11.449999999999998,7,6,8.181962633892027,2.8,3.3,37.4,22.5,1.4,1.3,0.0
118,Oriol Romeu Vidal,Southampton,3,9.771428571428572,9.771428571428572,7,7,13.617035629141963,0.0,29.0,11.3,0.8,19.0,2.0,6.3
119,Matt Targett,Aston Villa,2,9.733333333333333,11.679999999999998,6,5,11.558046029908585,18.854422538975868,3.8,25.5,12.1,2.2,0.0,14.8
120,Allan Marques Loureiro,Everton,3,9.700000000000001,9.700000000000001,7,7,11.779021894648817,0.9,1.5,1.2,3.1,36.9,22.3,2.0
121,Salomon Rondon,Everton,4,9.6,9.6,4,4,10.226247153791771,12.4,25.2,0.3,0.5,,,
122,Jorge Luiz Frello Filho,Chelsea,3,9.471428571428572,9.471428571428572,7,7,5.790724175496825,0.0,0.3,16.0,11.8,0.6,16.2,21.4
123,Virgil van Dijk,Liverpool,2,9.466666666666667,9.466666666666667,6,6,10.212409248513023,4.305324045962974,1.2,10.9,13.9,2.9,10.3,17.6
124,Cesar Azpilicueta,Chelsea,2,9.457142857142857,9.457142857142857,7,7,7.2832474739575455,0.0,12.2,25.5,10.4,5.4,4.1,8.6
125,Tom Cleverley,Watford,3,9.414285714285713,13.179999999999998,7,5,11.93094631067875,0.0,0.8,46.8,0.0,0.9,5.4,12.0
126,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.285714285714286,9.285714285714286,7,7,12.637227437500925,3.3,24.2,22.9,2.3,10.8,0.7,0.8
127,James Maddison,Leicester,3,9.133333333333333,9.133333333333333,6,6,8.039341407884772,10.530528162253288,11.6,2.4,11.8,1.8,12.0,15.2
128,Fernando Marcal,Wolves,2,9.128571428571428,9.128571428571428,7,7,7.74725693207666,5.8,1.3,4.0,3.1,2.8,22.3,24.6
129,Albert Sambi Lokonga,Arsenal,3,9.014285714285714,10.516666666666667,7,6,10.706489806476817,2.6,0.3,11.3,6.7,0.0,7.9,34.3
130,Sean Longstaff,Newcastle,3,8.857142857142858,8.857142857142858,7,7,13.475411552981702,7.6,13.2,12.0,1.8,25.5,1.5,0.4
131,Tyrick Mitchell,Crystal Palace,2,8.666666666666666,8.666666666666666,6,6,11.751348065237819,9.737504536946693,18.9,2.0,12.4,15.1,1.7,1.9
132,Sergi Canos,Brentford,3,8.666666666666666,8.666666666666666,6,6,6.340627230838422,9.331608327933157,4.1,7.8,1.3,1.2,22.8,14.8
133,Kalvin Phillips,Leeds,3,8.257142857142856,9.633333333333333,7,6,7.3138857428788615,3.3,2.9,2.6,3.7,16.5,28.8,0.0
134,Steven Bergwijn,Spurs,3,8.2,16.4,6,3,33.65997299096489,26.976224278184812,0.0,0.0,0.0,4.1,23.2,21.9
135,Nelson Cabral Semedo,Wolves,2,8.142857142857142,9.5,7,6,9.334956028317409,4.8,3.3,5.8,4.9,13.0,25.2,0.0
136,Billy Gilmour,Norwich,3,8.1,14.174999999999999,7,4,12.11527351442802,0.0,0.0,47.4,0.0,2.8,4.4,2.1
137,Kyle Walker,Man City,2,8.066666666666666,9.68,6,5,12.665403539572273,10.567008370756525,14.6,16.8,3.2,4.5,9.3,0.0
138,Tyler Roberts,Leeds,3,8.000000000000002,8.000000000000002,7,7,6.164748142444837,0.0,11.1,24.6,2.2,3.1,0.7,14.3
139,Ayoze Perez,Leicester,3,7.8500000000000005,23.55,6,2,19.99622266134332,26.192541800431695,0.0,0.0,0.0,0.0,11.9,35.2
140,Anwar El Ghazi,Aston Villa,3,7.8,15.6,6,3,16.949683827472498,27.6496996082425,0.0,0.0,0.0,36.9,7.2,2.7
141,Thomas Partey,Arsenal,3,7.771428571428572,13.600000000000001,7,4,10.990794512968554,15.8,22.6,15.3,0.7,0.0,0.0,0.0
142,Teemu Pukki,Norwich,4,7.771428571428571,7.771428571428571,7,7,6.3282909454527205,12.4,15.8,11.3,1.1,11.0,0.3,2.5
143,Kyle Walker-Peters,Southampton,2,7.771428571428571,10.879999999999999,7,5,16.44891896149258,0.0,3.4,23.1,0.0,27.3,0.6,0.0
144,James Milner,Liverpool,3,7.766666666666667,23.3,6,2,26.155181117330578,11.02644120997757,0.0,27.8,0.0,0.0,0.0,18.8
145,Raheem Sterling,Man City,3,7.616666666666667,7.616666666666667,6,6,8.979920054962648,7.492133203101974,0.0,15.2,10.3,13.9,2.1,4.2
146,Granit Xhaka,Arsenal,3,7.6000000000000005,13.3,7,4,14.491361372038183,0.0,2.2,0.0,0.0,0.3,26.0,24.7
147,Alexis Mac Allister,Brighton,3,7.585714285714286,10.620000000000001,7,5,13.610534681292616,1.4,0.0,0.0,12.8,2.2,36.3,0.4
148,Ozan Tufan,Watford,3,7.583333333333333,22.75,6,2,19.57148704867048,0.4,45.1,0.0,0.0,0.0,0.0,
149,Antonio Rudiger,Chelsea,2,7.557142857142857,7.557142857142857,7,7,8.058699742812923,0.0,27.8,15.6,1.1,3.3,1.7,3.4
150,Harry Kane,Spurs,4,7.283333333333332,8.739999999999998,6,5,11.080340793405217,8.88015443155146,1.4,3.8,2.3,24.2,12.0,0.0
151,Kelechi Iheanacho,Leicester,4,7.25,7.25,6,6,7.037577901602553,9.218343708377972,13.8,10.8,14.6,0.3,0.3,3.7
152,Mohamed Elyounoussi,Southampton,3,7.114285714285714,9.959999999999999,7,5,12.498590494191028,0.0,2.8,11.3,12.1,23.6,0.0,0.0
153,Marc Albrighton,Leicester,3,6.983333333333333,20.95,6,2,28.249843590819918,37.003749240032725,0.0,0.0,36.3,5.6,0.0,0.0
154,Ollie Watkins,Aston Villa,4,6.8,10.2,6,4,10.550332761605988,17.210558886802836,2.0,13.5,24.7,0.6,0.0,0.0
155,Matthew Cash,Aston Villa,2,6.8,6.8,6,6,6.884613582020986,11.230740313466509,11.7,1.8,10.3,1.5,1.8,13.7
156,Joshua Sargent,Norwich,4,6.785714285714286,7.916666666666667,7,6,5.724760904506855,21.2,2.5,12.9,0.0,10.3,0.3,0.3
157,Fernando Luiz Rosa,Man City,3,6.733333333333333,10.1,6,4,10.929318905505756,9.118557020335345,0.0,11.4,0.3,0.0,0.0,28.7
158,Christos Tzolis,Norwich,3,6.728571428571428,15.699999999999998,7,3,12.582765333051208,0.0,14.8,10.7,21.6,0.0,0.0,0.0
159,Nemanja Matic,Man Utd,3,6.5857142857142845,11.524999999999999,7,4,10.412459239425433,0.0,0.0,10.8,31.0,0.0,2.6,1.7
160,Moussa Djenepo,Southampton,3,6.5,7.583333333333333,7,6,8.80778182019421,0.0,1.7,0.0,12.6,12.7,11.3,7.2
161,Joachim Andersen,Crystal Palace,2,6.483333333333333,6.483333333333333,6,6,8.946490026829107,7.413318603309851,11.7,0.4,0.8,24.7,1.0,0.3
162,Patrick Bamford,Leeds,4,6.257142857142857,8.76,7,5,7.28874499676085,0.0,0.0,12.3,5.1,3.8,11.8,10.8
163,Giovani Lo Celso,Spurs,3,6.233333333333333,12.466666666666667,6,3,19.0452370870469,15.263487799865068,0.0,22.0,0.0,0.0,14.4,1.0
164,Japhet Tanganga,Spurs,2,6.1000000000000005,7.32,6,5,9.824457828485745,7.873647963530431,1.1,0.0,0.0,29.0,0.8,5.7
165,Michael Keane,Everton,2,6.014285714285715,6.014285714285715,7,7,5.626421576574123,0.2,10.3,0.0,20.3,0.3,0.1,10.9
166,Ben White,Arsenal,2,6.014285714285713,8.419999999999998,7,5,6.687044318471213,10.5,0.2,0.2,30.7,0.0,0.0,0.5
167,Todd Cantwell,Norwich,3,5.9571428571428555,8.339999999999998,7,5,8.714969138766223,0.0,0.0,2.4,1.3,1.8,4.8,31.4
168,Fabio Henrique Tavares,Liverpool,3,5.883333333333333,7.06,6,5,10.414060867029354,4.390335872357625,18.0,2.7,4.9,5.1,0.0,4.6
169,Aymeric Laporte,Man City,2,5.75,8.625,6,4,9.228451831495166,7.699488409338601,2.2,0.0,19.8,3.2,9.3,0.0
170,Ken Sema,Watford,3,5.714285714285714,8.0,7,5,9.861084891068058,0.5,0.0,0.8,1.1,0.0,12.4,25.2
171,Dominic Calvert-Lewin,Everton,4,5.685714285714285,13.266666666666666,7,3,14.197901353774403,0.0,0.0,0.0,0.0,12.1,25.4,2.3
172,Ben Godfrey,Everton,2,5.628571428571429,9.850000000000001,7,4,11.653932486683491,11.8,12.3,15.3,0.0,0.0,0.0,0.0
173,Francisco Femenia Far,Watford,2,5.6,13.066666666666665,7,3,10.333163769797052,1.3,1.4,36.5,0.0,0.0,0.0,0.0
174,Daniel James,Leeds,3,5.542857142857143,6.466666666666666,7,6,4.72299692119823,1.3,0.5,11.8,1.4,11.0,0.0,12.8
175,Hee-Chan Hwang,Wolves,4,5.5,5.5,4,4,4.641613917280922,18.3,2.8,0.5,0.4,,,
176,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.485714285714286,19.2,7,2,21.52806969396568,0.0,0.0,0.0,0.0,0.0,16.0,22.4
177,Joseph Willock,Newcastle,3,5.471428571428572,6.383333333333334,7,6,8.685810840014698,0.6,12.5,11.4,1.1,1.7,11.0,0.0
178,Danny Ings,Aston Villa,4,5.466666666666668,5.466666666666668,6,6,5.8138061797106415,9.483952390250213,2.5,11.4,3.3,11.3,3.4,0.9
179,Liam Cooper,Leeds,2,5.385714285714285,5.385714285714285,7,7,4.475271339246215,0.8,0.6,10.5,0.3,3.9,11.1,10.5
180,Mohammed Salisu,Southampton,2,5.328571428571428,5.328571428571428,7,7,5.940641165418076,0.0,12.3,0.1,10.9,12.3,0.3,1.4
181,Roberto Firmino,Liverpool,4,5.266666666666667,7.9,6,4,8.794765076485069,3.7076768704602974,4.1,0.0,0.0,2.6,10.7,14.2
182,Christian Nørgaard,Brentford,3,5.183333333333334,5.183333333333334,6,6,4.510079409082885,6.6375601405403275,11.1,11.8,1.1,1.4,3.9,1.8
183,Cedric Soares,Arsenal,2,5.1571428571428575,12.033333333333333,7,3,10.809411881779386,0.0,0.0,0.0,14.3,1.0,20.8,0.0
184,Boubakary Soumare,Leicester,3,5.1000000000000005,7.65,6,4,4.373514520872002,5.728755067535307,25.8,3.8,0.0,0.0,0.1,0.9
185,Seamus Coleman,Everton,2,5.0,8.75,7,4,9.32575298329253,0.0,0.0,0.0,6.6,1.3,10.5,16.6
