,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Luke Shaw,Man Utd,2,22.27777777777778,30.846153846153847,18,13,33.05092638373179,,28.876104347376646,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
17,Marc Cucurella,Brighton,2,22.12666666666667,22.12666666666667,15,15,22.702157220766534,,23.551745941189136,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Michail Antonio,West Ham,4,22.085,23.247368421052634,20,19,26.4490716828431,30.25823273140857,16.0,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
19,Andrew Robertson,Liverpool,2,22.000000000000004,29.85714285714286,19,14,28.152902893994522,,23.016040301946216,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
20,Matt Ritchie,Newcastle,2,21.831578947368424,25.925000000000004,19,16,32.04503738640801,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
21,John McGinn,Aston Villa,3,21.233333333333334,23.887500000000003,18,16,27.045450112955198,,23.92180768170134,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
22,Joao Pedro Cavaco Cancelo,Man City,2,21.1,22.155,21,20,17.111006018966165,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
23,Jarrod Bowen,West Ham,3,20.73,20.73,20,20,21.6019762912795,24.71306493920937,7.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
24,Dwight McNeil,Burnley,3,20.612500000000004,20.612500000000004,16,16,27.201931427017822,,25.28987397189345,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
25,Leandro Trossard,Brighton,3,20.41666666666667,21.617647058823536,18,17,22.709450817457462,,23.559312488041567,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
26,Riyad Mahrez,Man City,3,20.257142857142856,26.5875,21,16,18.319816451449878,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
27,Jack Grealish,Man City,3,20.05714285714286,30.08571428571429,21,14,22.8262002251933,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
28,Ashley Westwood,Burnley,3,19.75,22.571428571428573,16,14,27.701312606040894,,25.754153029257928,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
29,Jordan Henderson,Liverpool,3,19.594736842105263,21.900000000000002,19,17,20.13723492192815,,16.46293500453642,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
30,Allan Saint-Maximin,Newcastle,4,19.542105263157897,19.542105263157897,19,19,22.893017087227076,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
31,Ilkay Gundogan,Man City,3,19.323809523809523,28.985714285714284,21,14,20.446728760560728,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
32,Youri Tielemans,Leicester,3,19.24444444444444,24.742857142857137,18,14,32.775758723194144,,25.35102804101541,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
33,Nathan Redmond,Southampton,3,19.178947368421056,22.775000000000006,19,16,20.14483308928067,,20.391053188904014,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
34,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,18.447622961525187,,18.580580718975465,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
35,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,29.17767732620026,27.43283353867753,21.179660444929752,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
36,Sadio Mane,Liverpool,3,18.178947368421053,18.178947368421053,19,19,16.289673004517304,,13.31741070500666,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
37,Phil Foden,Man City,3,18.047619047619044,29.15384615384615,21,13,22.864768466844204,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
38,Gabriel Fernando de Jesus,Man City,4,17.97619047619047,22.20588235294117,21,17,16.879736256519788,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
39,Lucas Rodrigues Moura da Silva,Spurs,3,17.36111111111111,18.38235294117647,18,17,17.73740022251227,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
40,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.313333333333333,18.55,15,14,16.94013750341736,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
41,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,18.07616289635755,,18.206443425562753,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
42,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,22.317544065289574,20.982940639535798,16.19998740760446,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
43,Marcos Alonso,Chelsea,2,16.805000000000003,24.007142857142863,20,14,13.441999156232095,,18.335876863312276,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
44,Stuart Dallas,Leeds,3,16.8,16.8,18,18,17.8582614814244,,21.667284991541976,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
45,Sergio Reguilon,Spurs,2,16.77777777777778,17.764705882352942,18,17,17.510681464624533,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
46,Jadon Sancho,Man Utd,3,16.72222222222222,20.066666666666666,18,15,19.11342282173569,,16.699114131567416,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
47,Wilfried Zaha,Crystal Palace,3,16.335,19.21764705882353,20,17,17.664144852211553,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
48,Diogo Jota,Liverpool,3,16.147368421052636,17.044444444444448,19,18,15.310770316590908,,12.517121519844032,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
49,Pablo Fornals,West Ham,3,15.985,17.76111111111111,20,18,20.13328416075908,23.032853670210375,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
50,Said Benrahma,West Ham,3,15.960000000000003,15.960000000000003,20,20,17.360226812080853,19.860424193667438,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
51,Raheem Sterling,Man City,3,15.928571428571429,19.676470588235293,21,17,14.399465074655998,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Matt Targett,Aston Villa,2,15.91666666666667,17.906250000000004,18,16,19.50813201439699,,17.25501998778358,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
53,Emiliano Buendia Stati,Aston Villa,3,15.599999999999998,17.549999999999997,18,16,19.07452124376356,,16.871489544752112,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
54,James Maddison,Leicester,3,15.527777777777779,15.527777777777779,18,18,22.894192780065833,,17.707944705278198,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
55,Billy Gilmour,Norwich,3,15.5,24.541666666666668,19,12,24.014729126358052,,25.589956794197775,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
56,Joshua King,Watford,4,15.33888888888889,17.25625,18,16,22.542881317772654,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
57,Rodrigo Moreno,Leeds,4,15.044444444444443,22.566666666666663,18,12,23.174581202926035,,28.117532941587292,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
58,Douglas Luiz Soares de Paulo,Aston Villa,3,14.905555555555557,19.164285714285715,18,14,25.264536603173237,,22.346582632725706,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
59,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,16.004171721758862,,16.11951876600473,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
60,Emile Smith Rowe,Arsenal,3,14.790000000000003,16.433333333333337,20,18,15.761948458007627,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
61,Mathias Jensen,Brentford,3,14.605555555555554,21.90833333333333,18,12,14.587775312352393,20.270083736001634,20.419412537843407,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
62,Jordan Ayew,Crystal Palace,4,14.354999999999999,15.110526315789471,20,19,14.212495441280431,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
63,Rodrigo Hernandez,Man City,3,14.242857142857147,17.594117647058827,21,17,12.729806594542579,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Ivan Toney,Brentford,4,14.227777777777776,16.006249999999998,18,16,12.470712413124728,17.32837114975211,17.456028486315848,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
65,Aaron Cresswell,West Ham,2,13.845000000000002,21.300000000000004,20,13,24.5370134761402,28.070802378155538,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
66,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,15.135077997284228,,15.244161212696364,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
67,Emmanuel Dennis,Watford,4,13.727777777777778,14.535294117647059,18,17,18.636582656838,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
68,Matthew Lowton,Burnley,2,13.174999999999997,13.174999999999997,16,16,16.7891356676325,,15.609006524798666,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
69,Callum Hudson-Odoi,Chelsea,3,13.069999999999999,23.763636363636362,20,11,11.420727554897097,,15.578713530787766,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
70,Jack Harrison,Leeds,3,12.994444444444445,15.593333333333334,18,15,17.950707712579426,,21.77944926010269,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Tyrick Mitchell,Crystal Palace,2,12.959999999999997,12.959999999999997,20,20,11.52616191879813,,69.1,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
72,Josh Brownhill,Burnley,3,12.943750000000001,13.806666666666668,16,15,16.257175470915357,,15.114438469249565,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
73,Mason Greenwood,Man Utd,3,12.872222222222222,16.55,18,14,16.764002882776396,,14.646460764895407,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
74,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.76,12.76,15,15,12.621554066298508,,11.027264652523796,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
75,Juan Camilo Hernandez Suarez,Watford,4,12.61111111111111,16.214285714285715,18,14,24.626438361648198,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
76,Bryan Mbeumo,Brentford,3,12.427777777777779,13.981250000000001,18,16,10.535828735593205,14.639801212033332,14.747651973908173,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
77,Solomon March,Brighton,3,12.377777777777778,14.853333333333333,18,15,15.359758053055904,,15.934570264221442,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
78,Mateusz Klich,Leeds,3,12.244444444444445,16.953846153846154,18,13,17.433701885892965,,21.152170249726716,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
79,Ollie Watkins,Aston Villa,4,12.216666666666669,13.743750000000002,18,16,15.923522211332191,,14.084418427642357,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
80,Harry Kane,Spurs,4,12.155555555555559,12.870588235294122,18,17,11.685147799887675,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
81,Konstantinos Tsimikas,Liverpool,2,12.08421052631579,28.7,19,8,24.45373985600411,,19.991837579888063,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
82,Paul Pogba,Man Utd,3,11.91666666666667,23.83333333333334,18,9,22.662852169575217,,19.80019792667412,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
83,Declan Rice,West Ham,3,11.879999999999999,12.505263157894735,20,19,13.10405848760213,14.991288019422587,11.8,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
84,Jorge Luiz Frello Filho,Chelsea,3,11.855,13.947058823529414,20,17,7.008052651439402,,9.55949996536239,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
85,Takehiro Tomiyasu,Arsenal,2,11.694117647058826,12.425000000000002,17,16,11.62103798017205,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
86,Tom Cleverley,Watford,3,11.588888888888889,16.046153846153846,18,13,19.681858815340245,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
87,Vladimir Coufal,West Ham,2,11.585,13.629411764705884,20,17,15.467129769246533,17.694685766546023,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
88,Max Aarons,Norwich,2,11.421052631578947,12.055555555555555,19,18,11.847085835562831,,12.624186309745062,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
89,Pierre-Emile Højbjerg,Spurs,3,11.405555555555557,12.076470588235296,18,17,11.289331300847344,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
90,Vitaly Janelt,Brentford,3,11.183333333333334,15.484615384615385,18,13,11.755083161603938,16.333986156724723,16.454317903443243,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
91,Tino Livramento,Southampton,2,11.105263157894738,11.722222222222223,19,18,10.260445869489166,,10.385854106577504,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
92,Charlie Taylor,Burnley,2,11.0625,11.8,16,15,13.769488791949058,,12.80161436845324,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
93,Moussa Sissoko,Watford,3,11.033333333333335,12.412500000000001,18,16,16.024476310334,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
94,Pierre Lees-Melou,Norwich,3,10.994736842105262,14.921428571428569,19,14,16.699984083699196,,17.795406682168263,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
95,Kieran Tierney,Arsenal,2,10.920000000000002,15.600000000000003,20,14,17.74459532994447,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
96,Neal Maupay,Brighton,4,10.855555555555556,12.2125,18,16,12.164842942756543,,12.620091016733605,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
97,Odsonne Edouard,Crystal Palace,4,10.829411764705881,10.829411764705881,17,17,9.618598403372497,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
98,Frederico Rodrigues de Paula Santos,Man Utd,3,10.72777777777778,12.873333333333335,18,15,14.142256431095864,,12.355879761745214,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
99,Kyle Walker-Peters,Southampton,2,10.694736842105266,13.54666666666667,19,15,13.072569253929492,,13.232348651940402,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
100,Jakub Moder,Brighton,3,10.65,11.276470588235295,18,17,12.908582184416174,,13.39166340501913,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
101,Harvey Barnes,Leicester,3,10.638888888888888,13.678571428571427,18,14,17.552615570861363,,13.576401183816902,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
102,Mateo Kovacic,Chelsea,3,10.565000000000001,17.608333333333334,20,12,9.255101234575573,,12.624639729722734,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
103,Oriol Romeu Vidal,Southampton,3,10.457894736842107,11.68823529411765,19,17,10.552331743804956,,10.681307554212674,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
104,Sergi Canos,Brentford,3,10.455555555555556,11.070588235294117,18,17,7.808948376306395,10.850731800332305,10.930668657029752,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
105,Matthew Cash,Aston Villa,2,10.316666666666666,10.316666666666666,18,18,11.240027736718325,,9.941849025687535,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
106,Ademola Lookman,Leicester,3,10.26,12.825000000000001,15,12,17.561818727077885,,13.583519538369158,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
