,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
42,Raul Jimenez,Wolves,4,17.147058823529413,18.21875,17,16,12.795364476943568,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
43,Lucas Rodrigues Moura da Silva,Spurs,3,17.135714285714286,18.453846153846154,14,13,14.571083943891573,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
44,Marcos Alonso,Chelsea,2,17.029411764705884,26.318181818181817,17,11,24.317294718476003,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
45,Diogo Jota,Liverpool,3,16.923529411764708,17.981250000000003,17,16,19.621746416267012,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
46,Stuart Dallas,Leeds,3,16.88823529411765,16.88823529411765,17,17,16.008078311962247,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
47,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
48,Emile Smith Rowe,Arsenal,3,16.68823529411765,18.913333333333338,17,15,19.81916060189212,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
49,Aaron Cresswell,West Ham,2,16.288235294117648,21.300000000000004,17,13,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
50,Rodrigo Hernandez,Man City,3,16.20588235294118,18.36666666666667,17,15,21.489743288911303,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
51,Rodrigo Moreno,Leeds,4,15.929411764705879,22.566666666666663,17,12,21.25042525832639,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
52,Emiliano Buendia Stati,Aston Villa,3,15.876470588235293,17.993333333333332,17,15,24.602429869835316,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
53,Said Benrahma,West Ham,3,15.758823529411767,15.758823529411767,17,17,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
54,Adama Traore,Wolves,3,15.735294117647058,16.71875,17,16,11.887664105237274,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
55,Jadon Sancho,Man Utd,3,15.706250000000002,19.330769230769235,16,13,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
56,Sergio Reguilon,Spurs,2,15.685714285714285,16.892307692307693,14,13,13.534141892625225,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
57,Matt Targett,Aston Villa,2,15.505882352941182,17.573333333333338,17,15,23.42698168656881,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
58,Mathias Jensen,Brentford,3,15.5,24.8,16,10,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
59,Billy Gilmour,Norwich,3,15.064705882352943,25.610000000000003,17,10,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
60,Douglas Luiz Soares de Paulo,Aston Villa,3,15.058823529411764,19.692307692307693,17,13,32.46157897910213,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
61,Emmanuel Dennis,Watford,4,14.95625,15.953333333333335,16,15,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
62,James Maddison,Leicester,3,14.806249999999999,14.806249999999999,16,16,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
63,Joshua King,Watford,4,14.65,16.742857142857144,16,14,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
64,Ruben Diogo da Silva Neves,Wolves,3,14.282352941176471,15.175,17,16,10.887174404260643,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
65,Callum Hudson-Odoi,Chelsea,3,14.258823529411766,26.933333333333334,17,9,21.87843808621951,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
66,Takehiro Tomiyasu,Arsenal,2,14.100000000000003,14.100000000000003,14,14,14.518870700447934,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
67,Juan Camilo Hernandez Suarez,Watford,4,14.04375,18.724999999999998,16,12,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
68,Bryan Mbeumo,Brentford,3,13.950000000000001,14.88,16,15,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
69,Josh Brownhill,Burnley,3,13.806666666666668,13.806666666666668,15,15,14.70727677599083,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
70,Jack Harrison,Leeds,3,13.758823529411766,16.70714285714286,17,14,17.357677900538597,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Ivan Toney,Brentford,4,13.75625,15.721428571428572,16,14,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
72,Paul Pogba,Man Utd,3,13.406250000000004,23.83333333333334,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
73,Tom Cleverley,Watford,3,13.0375,17.383333333333333,16,12,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
74,Jorge Luiz Frello Filho,Chelsea,3,12.988235294117647,14.72,17,15,12.453447599445406,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
75,Declan Rice,West Ham,3,12.894117647058822,12.894117647058822,17,17,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
76,Matthew Lowton,Burnley,2,12.739999999999998,12.739999999999998,15,15,14.741248886462799,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
77,Max Aarons,Norwich,2,12.676470588235293,12.676470588235293,17,17,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
78,Vitaly Janelt,Brentford,3,12.58125,15.484615384615385,16,13,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
79,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.576923076923078,12.576923076923078,13,13,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
80,Solomon March,Brighton,3,12.475000000000001,14.257142857142858,16,14,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
81,Mason Greenwood,Man Utd,3,12.4625,16.616666666666667,16,12,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
82,Ollie Watkins,Aston Villa,4,12.38823529411765,14.040000000000001,17,15,20.611888314848635,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
83,Jordan Ayew,Crystal Palace,4,12.317647058823528,13.087499999999999,17,16,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
84,Tino Livramento,Southampton,2,12.041176470588237,12.041176470588237,17,17,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
85,Harvey Barnes,Leicester,3,11.968749999999998,13.678571428571427,16,14,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
86,Vladimir Coufal,West Ham,2,11.776470588235295,14.3,17,14,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
87,Moussa Sissoko,Watford,3,11.700000000000001,13.371428571428572,16,14,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
88,Charlie Taylor,Burnley,2,11.66,12.492857142857144,15,14,13.01292602406841,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
89,Kieran Tierney,Arsenal,2,11.65294117647059,18.00909090909091,17,11,21.367873861062133,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
90,Harry Kane,Spurs,4,11.457142857142859,12.33846153846154,14,13,8.722410390804026,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
91,Mateo Kovacic,Chelsea,3,11.123529411764705,21.01111111111111,17,9,18.643366317338327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
92,Nicolas Pepe,Arsenal,3,11.047058823529412,23.475,17,8,23.482335741034817,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
93,Hakim Ziyech,Chelsea,3,11.047058823529412,20.866666666666667,17,9,17.91673341687861,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
94,Oriol Romeu Vidal,Southampton,3,10.905882352941179,11.587500000000002,17,16,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
95,Pierre-Emile Højbjerg,Spurs,3,10.892857142857142,10.892857142857142,14,14,8.510521666081974,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
96,Thiago Alcantara do Nascimento,Liverpool,3,10.864705882352942,16.790909090909093,17,11,17.960344687610643,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
97,Mateusz Klich,Leeds,3,10.758823529411766,15.241666666666667,17,12,13.969553322464755,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
98,Milot Rashica,Norwich,3,10.717647058823529,14.015384615384615,17,13,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
99,Frederico Rodrigues de Paula Santos,Man Utd,3,10.70625,13.176923076923078,16,13,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
100,Albert Sambi Lokonga,Arsenal,3,10.576470588235294,13.83076923076923,17,13,14.069416323182846,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
101,Ismaila Sarr,Watford,3,10.431249999999999,13.908333333333331,16,12,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
102,Scott McTominay,Man Utd,3,10.3875,11.87142857142857,16,14,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
103,Konstantinos Tsimikas,Liverpool,2,10.294117647058824,29.166666666666668,17,6,30.3184225085112,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
104,Jamie Vardy,Leicester,4,10.25625,10.94,16,15,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
105,Pierre Lees-Melou,Norwich,3,10.235294117647058,14.5,17,12,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
106,Ademola Lookman,Leicester,3,10.076923076923077,13.1,13,10,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
107,Jakub Moder,Brighton,3,10.0,10.666666666666666,16,15,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
108,Sergi Canos,Brentford,3,9.862499999999999,10.52,16,15,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
109,Tyrick Mitchell,Crystal Palace,2,9.852941176470587,9.852941176470587,17,17,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
110,Antonio Rudiger,Chelsea,2,9.799999999999997,10.412499999999998,17,16,10.481011118923535,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
111,Tariq Lamptey,Brighton,2,9.618750000000002,17.100000000000005,16,9,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Richarlison de Andrade,Everton,4,9.594117647058825,14.82727272727273,17,11,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
113,Daniel James,Leeds,3,9.594117647058823,10.19375,17,16,10.709152855743595,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
114,Adam Armstrong,Southampton,4,9.564705882352941,10.84,17,15,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
115,Jonjo Shelvey,Newcastle,3,9.51764705882353,16.18,17,10,8.295670036034988,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
116,Benjamin Chilwell,Chelsea,2,9.470588235294118,26.833333333333332,17,6,21.987331885720454,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
117,Christian Benteke,Crystal Palace,4,9.370588235294118,9.370588235294118,17,17,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
118,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.329411764705883,9.912500000000001,17,16,4.95921127077557,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
119,James McArthur,Crystal Palace,3,9.229411764705883,14.263636363636364,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
120,Neal Maupay,Brighton,4,9.21875,10.535714285714286,16,14,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
121,Kyle Walker-Peters,Southampton,2,9.111764705882354,11.915384615384617,17,13,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
122,Hee-Chan Hwang,Wolves,4,9.064285714285715,9.064285714285715,14,14,6.584891435414515,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
123,Rayan Ait Nouri,Wolves,2,8.91764705882353,16.844444444444445,17,9,12.734471122585713,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
124,Aaron Wan-Bissaka,Man Utd,2,8.9125,10.96923076923077,16,13,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
125,Matthew Cash,Aston Villa,2,8.776470588235293,8.776470588235293,17,17,11.205665912409044,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
126,Romelu Lukaku,Chelsea,4,8.741176470588236,13.509090909090911,17,11,14.278210084352864,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
