,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,John McGinn,Aston Villa,Midfielder,20.732258064516127,22.953571428571426,31,28,,30.001200927125296,,,14.8,,50.1,36.4,,7.6,0.9,51.1,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
16,Joao Pedro Cavaco Cancelo,Man City,Defender,20.54193548387097,21.958620689655174,31,29,,25.32169853978732,,21.948916716875335,26.4,,18.2,,,35.0,,6.7,,10.1,,33.8,,0.0,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
17,Marc Cucurella,Brighton,Defender,20.362068965517246,20.362068965517246,29,29,,21.47238343781645,10.814765596682138,3.0,2.2,,53.0,,27.9,11.7,,24.7,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Philippe Coutinho Correia,Aston Villa,Midfielder,20.358333333333334,20.358333333333334,12,12,,24.248199420622054,,,39.1,,2.8,23.3,,18.9,35.6,24.1,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
19,Jack Grealish,Man City,Midfielder,18.95806451612904,27.985714285714295,31,21,,31.644520765261834,,27.429556107020844,0.5,,26.2,,,46.1,,39.8,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
20,Phil Foden,Man City,Midfielder,18.509677419354837,24.94782608695652,31,23,,28.41411343961161,,24.629430308158213,7.4,,28.6,,,9.5,,10.6,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
21,Jadon Sancho,Man Utd,Midfielder,18.50625,21.933333333333334,32,27,14.53428985550817,17.277826096951923,13.499756554313848,49.9,41.1,,26.7,,,44.9,,2.8,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
22,Harry Kane,Spurs,Forward,18.356250000000003,18.948387096774198,32,31,,19.115091607141444,,21.6,45.6,,37.3,47.0,32.6,7.3,,20.6,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
23,Lucas Digne,Aston Villa,Defender,18.346666666666668,23.930434782608696,30,23,,28.15317986807906,,,58.3,,0.3,0.0,,0.0,11.1,0.0,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
24,Luke Shaw,Man Utd,Defender,18.315625,29.305,32,20,21.10600885879694,25.090042533094252,19.603708489339752,0.0,0.0,,30.2,,,0.0,,0.0,,23.3,,26.0,4.4,50.6,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
25,Jordan Henderson,Liverpool,Midfielder,18.23548387096774,20.189285714285713,31,28,,21.464640009204263,,20.356791644142255,5.3,,34.9,,5.9,3.7,,28.8,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Conor Gallagher,Crystal Palace,Midfielder,18.225806451612907,20.92592592592593,31,27,,25.431044704408002,,25.161791983070806,14.7,,1.1,,,2.1,,9.3,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
27,Pablo Fornals,West Ham,Midfielder,17.81212121212121,18.96129032258064,33,31,,13.543816934629719,,20.6,18.3,,12.8,18.8,,17.3,,16.3,,28.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
28,Dwight McNeil,Burnley,Midfielder,17.758064516129036,17.758064516129036,31,31,,19.053545962897815,19.73745976044665,10.3,15.3,0.0,0.2,,,19.9,,21.5,14.8,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
29,Michail Antonio,West Ham,Forward,17.706060606060607,18.259375000000002,33,32,,13.356103576662278,,1.6,7.0,,32.7,1.5,,11.0,,2.0,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
30,James Maddison,Leicester,Midfielder,17.673333333333336,18.282758620689656,30,29,,19.269364658368758,22.03349464836051,1.5,38.4,,62.3,54.8,,26.7,,0.0,,0.3,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
31,Leandro Trossard,Brighton,Midfielder,17.625000000000004,18.800000000000004,32,30,,19.97522853039103,10.060709605058376,27.0,2.9,,28.5,,15.0,12.3,,20.0,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
32,Jarrod Bowen,West Ham,Midfielder,17.3969696969697,18.519354838709678,33,31,,13.035035306947242,,12.4,11.9,,12.2,0.0,,0.0,,24.3,,15.8,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
33,Matt Targett,Newcastle,Defender,17.343750000000004,20.55555555555556,32,27,,27.69301645722757,19.38332364186523,29.2,9.4,,5.3,,16.9,29.3,23.1,14.3,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
34,Allan Saint-Maximin,Newcastle,Forward,17.340625000000003,19.134482758620692,32,29,,23.974430081515052,16.78055325309255,21.8,2.8,,4.2,,21.0,10.8,0.0,0.5,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
35,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.278125000000003,19.065517241379315,32,29,,23.390664957970596,,,5.2,,11.9,26.5,,18.1,4.3,27.2,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
36,Christian Eriksen,Brentford,Midfielder,17.09,28.483333333333334,10,6,,28.423172370890583,,47.1,14.4,,44.5,0.0,,27.1,,19.3,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Emiliano Buendia Stati,Aston Villa,Midfielder,16.99354838709677,18.81428571428571,31,28,,23.57153497139278,,,1.8,,21.3,13.8,,14.3,10.9,0.4,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
38,Sadio Mane,Liverpool,Midfielder,16.754838709677422,18.550000000000004,31,28,,19.420429025478484,,18.41808794100405,12.7,,0.8,,2.8,7.5,,27.3,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Ashley Westwood,Burnley,Midfielder,16.68064516129032,19.151851851851852,31,27,,19.65378756433255,20.359246617230884,2.1,31.3,2.3,25.3,,,22.8,,2.3,31.7,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
40,Jack Harrison,Leeds,Midfielder,16.546875,18.25862068965517,32,29,,16.361922469108755,,,5.1,,25.8,36.2,,5.3,11.0,67.9,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
41,Wilfried Zaha,Crystal Palace,Midfielder,16.322580645161295,19.461538461538467,31,26,,21.39680411830684,,21.17026416276288,23.3,,11.8,,,3.7,,44.8,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
42,Demarai Gray,Everton,Midfielder,16.310000000000006,18.819230769230778,30,26,,12.338759494894306,,22.863354102871714,0.8,5.6,32.3,,20.4,19.3,,0.0,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
43,Ilkay Gundogan,Man City,Midfielder,16.29032258064516,24.047619047619044,31,21,,24.604038284878982,,21.326846868707598,0.0,,6.8,,,0.0,,25.4,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
44,Riyad Mahrez,Man City,Midfielder,16.254838709677422,21.90869565217392,31,23,,22.83831071115189,,19.79630943657088,1.3,,0.0,,,16.4,,7.3,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
45,Raheem Sterling,Man City,Midfielder,16.10967741935484,19.976,31,25,,22.174055151026273,,19.220530922147372,11.5,,40.7,,,0.0,,0.0,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
46,Reece James,Chelsea,Defender,16.076666666666668,25.384210526315794,30,19,24.398657974188993,25.672709141959576,,20.556364608955853,3.4,,7.6,,,0.0,0.0,15.6,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
47,Luis Diaz,Liverpool,Midfielder,16.000000000000004,20.571428571428577,9,7,,19.04879941574997,,18.06563914471428,1.1,,0.0,,1.3,24.1,,17.7,,,26.1,56.2,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Aaron Cresswell,West Ham,Defender,15.72727272727273,19.961538461538467,33,26,,13.944417592185012,,18.8,16.8,,3.3,14.8,,29.4,,1.0,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
49,Marcos Alonso,Chelsea,Defender,15.650000000000004,22.35714285714286,30,21,24.754508406440685,26.047141401918417,,20.856175821497086,63.5,,15.7,,,0.0,0.0,0.0,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
50,Andros Townsend,Everton,Midfielder,15.629999999999997,22.328571428571426,30,21,,15.846718469342003,,29.363497674381644,0.0,0.0,0.0,,0.0,0.7,,0.0,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
51,Youri Tielemans,Leicester,Midfielder,15.559999999999999,18.671999999999997,30,25,,17.56375051285642,20.0832154973044,14.1,2.5,,4.0,3.7,,0.0,,1.8,,12.4,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
52,Stuart Dallas,Leeds,Midfielder,15.51875,15.51875,32,32,,13.372894666729428,,,30.8,,3.2,6.3,,20.0,2.4,41.2,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
53,Ivan Toney,Brentford,Forward,15.06969696969697,17.760714285714286,33,28,,18.15829159707771,,34.6,62.6,,20.8,15.3,,14.0,,12.2,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
54,Daniel Castelo Podence,Wolves,Midfielder,14.937499999999998,19.119999999999997,32,25,,26.07112810101821,,,0.0,,21.7,34.6,,34.5,9.9,26.9,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
55,Rodrigo Moreno,Leeds,Forward,14.928125000000001,19.108,32,25,,16.872926141834263,,,4.3,,38.6,15.8,,13.8,1.5,4.0,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
56,Moussa Sissoko,Watford,Midfielder,14.8,15.786666666666667,32,30,,8.429238347419584,,26.5,14.8,,14.9,,,19.5,38.8,32.8,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
57,Bryan Mbeumo,Brentford,Midfielder,14.769696969696973,16.24666666666667,33,30,,16.927680003745177,,15.3,12.5,,49.1,28.6,,15.7,,2.8,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
58,Solomon March,Brighton,Midfielder,14.378125,18.404,32,25,,18.970005885110794,9.554419871891803,0.8,0.0,,67.7,,30.6,15.9,,12.5,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
59,Sergio Reguilon,Spurs,Defender,14.371875,18.396,32,25,,18.94828005973546,,1.4,1.3,,0.0,22.8,14.2,14.4,,27.8,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
60,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.206451612903226,16.311111111111114,31,27,,23.38020837674255,,,38.7,,0.4,3.3,,11.8,5.8,1.4,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
61,Rodrigo Hernandez,Man City,Midfielder,14.087096774193553,16.796153846153853,31,26,,18.56944735396411,,16.096047143525574,2.6,,7.6,,,9.8,,19.3,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
62,Oriol Romeu Vidal,Southampton,Midfielder,13.996875000000003,14.930000000000003,32,30,,14.069817088762363,18.857139859625782,10.8,1.4,,32.5,,,12.7,9.0,24.3,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
63,Milot Rashica,Norwich,Midfielder,13.78125,16.96153846153846,32,26,,20.28836900954689,,4.1,23.2,,1.2,,,3.4,29.4,26.1,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
64,Diogo Jota,Liverpool,Midfielder,13.664516129032263,15.128571428571433,31,28,,15.680642936978591,,14.871322369132885,4.3,,38.1,,2.8,0.8,,0.5,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
65,Emile Smith Rowe,Arsenal,Midfielder,13.567741935483872,15.57777777777778,31,27,,15.483954517636311,10.974051113382506,12.7,11.9,,41.3,6.5,1.4,10.7,,0.0,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
66,Joshua King,Watford,Forward,13.550000000000004,14.95172413793104,32,29,,7.875382820054722,,11.7,0.1,,0.3,,,10.3,11.6,0.0,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
67,Mathias Jensen,Brentford,Midfielder,13.424242424242424,17.03846153846154,33,26,,16.37795360159779,,0.6,1.0,,0.3,21.3,,0.0,,0.0,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
68,Nathan Redmond,Southampton,Midfielder,13.321875000000004,20.300000000000004,32,21,,19.522615009868844,26.16527843569212,0.0,0.0,,0.0,,,15.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
69,Billy Gilmour,Norwich,Midfielder,13.296875,21.275,32,20,,26.548503735951645,,11.4,0.0,,6.7,,,4.1,0.0,35.3,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
70,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.189655172413795,15.300000000000002,29,25,,15.481943898104571,,11.8,13.2,,12.3,11.3,12.3,0.0,,0.0,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
71,Ryan Fraser,Newcastle,Midfielder,13.056250000000002,16.06923076923077,32,26,,22.932376378279507,16.051182936456378,0.0,0.5,,17.1,,34.0,0.0,11.8,15.3,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
