,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Raphael Dias Belloli,Leeds,Midfielder,24.436842105263157,26.53142857142857,38,35,29.8,,58.4,9.3,0.3,18.1,,3.6,,,1.7,,23.6,0.0,,58.6,3.0,37.1,,70.0,0.5,11.1,,14.7,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
12,Andrew Robertson,Liverpool,Defender,23.70263157894737,31.058620689655175,38,29,18.0,,0.0,0.0,46.9,16.0,,26.1,,44.1,9.6,,25.1,,30.5,13.4,,41.3,,,53.0,0.0,,30.8,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.055263157894736,25.03142857142857,38,35,26.4,,20.4,28.4,0.0,14.0,,0.0,,6.7,23.3,,21.2,,,31.3,,44.8,,24.4,,25.9,,46.2,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
14,Mohamed Salah,Liverpool,Midfielder,23.049999999999997,25.025714285714283,38,35,1.8,,0.0,11.0,24.8,11.8,,30.9,,20.1,39.5,,15.0,,2.7,12.4,,21.2,,,22.0,69.3,,15.1,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
15,Lucas Digne,Aston Villa,Defender,20.88378378378378,26.64482758620689,37,29,19.6,47.7,37.6,26.8,44.3,46.3,,0.0,,,58.3,,0.3,0.0,,0.0,11.1,0.0,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
16,Joao Pedro Cavaco Cancelo,Man City,Defender,20.707894736842103,21.858333333333334,38,36,36.8,,27.8,5.8,13.7,29.4,,11.3,,25.3,26.4,,18.2,,,35.0,,6.7,,10.1,,33.8,,0.0,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
17,Dejan Kulusevski,Spurs,Midfielder,20.483333333333338,20.483333333333338,18,18,25.1,,0.3,7.3,1.3,21.3,,25.8,,0.8,12.8,,58.9,27.3,24.3,24.7,,43.2,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
18,John McGinn,Aston Villa,Midfielder,20.468421052631573,22.222857142857134,38,35,0.4,38.4,14.5,16.7,26.3,18.8,,20.0,,,14.8,,50.1,36.4,,7.6,0.9,51.1,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
19,Marc Cucurella,Brighton,Defender,20.022857142857145,20.022857142857145,35,35,28.9,,30.4,,14.0,9.1,,25.8,2.1,3.0,2.2,,53.0,,27.9,11.7,,24.7,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
20,Dwight McNeil,Burnley,Midfielder,19.849999999999998,19.849999999999998,38,38,24.8,19.3,40.0,,47.6,17.8,,33.0,21.3,10.3,15.3,0.0,0.2,,,19.9,,21.5,14.8,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
21,Reece James,Chelsea,Defender,19.299999999999997,28.2076923076923,38,26,37.3,,50.8,67.8,20.2,19.5,50.0,0.0,,5.5,3.4,,7.6,,,0.0,0.0,15.6,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
22,Jack Grealish,Man City,Midfielder,19.22631578947369,28.10000000000001,38,26,0.0,,45.6,24.0,47.7,19.5,,6.1,,0.0,0.5,,26.2,,,46.1,,39.8,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
23,Pablo Fornals,West Ham,Midfielder,18.934210526315784,19.986111111111104,38,36,15.1,,27.8,,33.3,31.4,,24.1,,20.6,18.3,,12.8,18.8,,17.3,,16.3,,28.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
24,Phil Foden,Man City,Midfielder,18.852631578947367,25.585714285714285,38,28,46.0,,0.0,17.2,1.7,47.8,,0.0,,29.9,7.4,,28.6,,,9.5,,10.6,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
25,Leandro Trossard,Brighton,Midfielder,18.639473684210532,20.832352941176477,38,34,0.0,,55.9,,47.5,23.7,,17.2,0.0,27.0,2.9,,28.5,,15.0,12.3,,20.0,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
26,James Maddison,Leicester,Midfielder,18.58421052631579,20.177142857142858,38,35,42.1,21.1,44.4,27.5,0.0,0.0,,15.9,25.0,1.5,38.4,,62.3,54.8,,26.7,,0.0,,0.3,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
27,Philippe Coutinho Correia,Aston Villa,Midfielder,18.38421052631579,18.38421052631579,19,19,11.0,7.7,8.1,5.3,3.2,48.3,,21.4,,,39.1,,2.8,23.3,,18.9,35.6,24.1,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
28,Luis Diaz,Liverpool,Midfielder,18.000000000000004,22.153846153846157,16,13,42.4,,0.0,17.3,20.5,30.8,,16.0,,17.0,1.1,,0.0,,1.3,24.1,,17.7,,,26.1,56.2,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Marcos Alonso,Chelsea,Defender,17.823684210526313,24.18928571428571,38,28,0.0,,34.1,13.3,19.8,51.8,41.8,30.7,,16.3,63.5,,15.7,,,0.0,0.0,0.0,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
30,Harry Kane,Spurs,Forward,17.736842105263158,18.216216216216218,38,37,36.1,,8.8,12.3,20.7,7.9,,0.8,,21.6,45.6,,37.3,47.0,32.6,7.3,,20.6,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
31,Allan Saint-Maximin,Newcastle,Forward,17.671052631578945,19.185714285714283,38,35,21.8,,6.5,,28.3,21.3,,36.3,2.4,21.8,2.8,,4.2,,21.0,10.8,0.0,0.5,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
32,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.392105263157898,18.882857142857144,38,35,15.7,,51.2,1.4,1.5,23.9,,14.3,,,5.2,,11.9,26.5,,18.1,4.3,27.2,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
33,Wilfried Zaha,Crystal Palace,Midfielder,17.381578947368425,20.01515151515152,38,33,29.9,4.1,11.8,,38.8,10.7,,40.2,,19.0,23.3,,11.8,,,3.7,,44.8,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
34,Emiliano Buendia Stati,Aston Villa,Midfielder,17.38157894736841,18.87142857142856,38,35,1.2,49.3,19.8,11.3,17.0,23.3,,11.8,,,1.8,,21.3,13.8,,14.3,10.9,0.4,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
35,Jordan Henderson,Liverpool,Midfielder,17.35526315789473,18.842857142857135,38,35,14.8,,4.6,12.3,7.5,17.3,,14.3,,23.4,5.3,,34.9,,5.9,3.7,,28.8,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
36,Demarai Gray,Everton,Midfielder,16.95263157894737,18.947058823529414,38,34,2.6,15.8,18.3,40.1,30.5,16.5,,3.3,,27.8,0.8,5.6,32.3,,20.4,19.3,,0.0,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
37,Sadio Mane,Liverpool,Midfielder,16.86315789473684,18.84705882352941,38,34,48.3,,0.0,14.0,33.6,1.9,,3.3,,20.3,12.7,,0.8,,2.8,7.5,,27.3,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
38,Conor Gallagher,Crystal Palace,Midfielder,16.73421052631579,18.70294117647059,38,34,24.8,0.4,6.8,,2.6,26.8,,6.3,,3.2,14.7,,1.1,,,2.1,,9.3,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
39,Matt Targett,Newcastle,Defender,16.713157894736838,19.245454545454542,38,33,11.3,,27.5,,14.8,1.3,,5.4,19.6,29.4,9.4,,5.3,,16.9,29.3,23.1,14.3,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
40,Riyad Mahrez,Man City,Midfielder,16.621052631578944,22.557142857142853,38,28,28.3,,37.8,10.3,0.0,0.0,,12.0,,39.3,1.3,,0.0,,,16.4,,7.3,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
41,Jarrod Bowen,West Ham,Midfielder,16.50526315789474,17.422222222222224,38,36,2.6,,8.8,,39.6,1.5,,0.3,,12.7,11.9,,12.2,0.0,,0.0,,24.3,,15.8,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
42,Michail Antonio,West Ham,Forward,16.2,17.1,38,36,2.1,,17.8,,11.0,0.3,,0.0,,1.7,7.0,,32.7,1.5,,11.0,,2.0,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
43,Ilkay Gundogan,Man City,Midfielder,16.152631578947364,22.733333333333327,38,27,1.8,,0.0,3.9,19.3,29.7,,39.3,,14.8,0.0,,6.8,,,0.0,,25.4,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
44,Raheem Sterling,Man City,Midfielder,16.13684210526316,20.44,38,30,25.0,,0.0,39.2,39.6,6.2,,3.8,,0.0,11.5,,40.7,,,0.0,,0.0,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
45,Jadon Sancho,Man Utd,Midfielder,15.70263157894737,20.57586206896552,38,29,0.0,,,,0.0,0.0,0.0,2.5,2.0,49.9,41.1,,26.7,,,44.9,,2.8,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
46,Jack Harrison,Leeds,Midfielder,15.573684210526318,16.90857142857143,38,35,9.7,,20.1,0.4,0.6,1.9,,29.6,,,5.1,,25.8,36.2,,5.3,11.0,67.9,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
47,Luke Shaw,Man Utd,Defender,15.423684210526316,29.305,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.2,,,0.0,,0.0,,23.3,,26.0,4.4,50.6,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
48,Youri Tielemans,Leicester,Midfielder,15.234210526315788,18.090625,38,32,1.8,0.0,23.4,34.7,22.3,12.2,,3.6,14.1,14.1,2.5,,4.0,3.7,,0.0,,1.8,,12.4,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
49,Ivan Toney,Brentford,Forward,15.094736842105263,17.381818181818183,38,33,1.6,,13.4,,32.4,16.0,,12.9,,34.6,62.6,,20.8,15.3,,14.0,,12.2,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
50,Josh Brownhill,Burnley,Midfielder,15.065789473684216,16.357142857142865,38,35,11.7,2.2,15.9,,27.6,16.2,,39.0,69.5,4.8,25.9,2.3,2.6,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
51,Rodrigo Moreno,Leeds,Forward,14.692105263157897,18.00967741935484,38,31,25.2,,27.6,4.3,1.3,2.9,,19.3,,,4.3,,38.6,15.8,,13.8,1.5,4.0,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
52,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.418421052631578,16.11470588235294,38,34,0.4,36.3,36.2,16.1,2.8,0.7,,15.0,,,38.7,,0.4,3.3,,11.8,5.8,1.4,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
53,Aaron Cresswell,West Ham,Defender,14.360526315789475,17.603225806451615,38,31,3.3,,0.4,,19.6,1.6,,1.8,,18.8,16.8,,3.3,14.8,,29.4,,1.0,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
54,Rodrigo Hernandez,Man City,Midfielder,14.247368421052634,16.40606060606061,38,33,15.9,,23.4,3.8,26.2,15.2,,14.8,,5.4,2.6,,7.6,,,9.8,,19.3,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
55,Mathias Jensen,Brentford,Midfielder,14.226315789473684,17.438709677419357,38,31,32.6,,35.8,,2.8,3.8,,22.6,,0.6,1.0,,0.3,21.3,,0.0,,0.0,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
56,Diogo Jota,Liverpool,Midfielder,14.163157894736846,15.377142857142863,38,35,2.7,,14.8,23.2,1.3,42.7,,14.8,,15.1,4.3,,38.1,,2.8,0.8,,0.5,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
57,Gabriel Fernando de Jesus,Man City,Forward,13.97105263157895,18.96071428571429,38,28,22.5,,15.1,0.0,5.3,56.8,,36.3,,0.0,11.8,,2.1,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
58,Solomon March,Brighton,Midfielder,13.905263157894737,17.04516129032258,38,31,16.4,,28.8,,14.0,5.8,,1.0,2.3,0.8,0.0,,67.7,,30.6,15.9,,12.5,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
59,Milot Rashica,Norwich,Midfielder,13.889473684210529,17.025806451612905,38,31,39.3,,0.0,15.5,2.1,27.8,,2.1,,4.1,23.2,,1.2,,,3.4,29.4,26.1,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
60,Oriol Romeu Vidal,Southampton,Midfielder,13.82105263157895,14.588888888888894,38,36,3.7,,0.3,,11.1,41.8,,16.8,3.6,10.8,1.4,,32.5,,,12.7,9.0,24.3,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
61,Anthony Gordon,Everton,Midfielder,13.763157894736842,14.942857142857143,38,35,10.8,24.8,25.1,7.8,24.7,5.4,,3.6,,50.6,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
62,Granit Xhaka,Arsenal,Midfielder,13.760526315789477,19.36666666666667,38,27,33.3,,12.2,4.4,43.6,43.8,,23.5,8.6,22.9,16.8,,9.6,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
63,Bryan Mbeumo,Brentford,Midfielder,13.700000000000003,14.874285714285719,38,35,11.7,,5.3,,2.8,11.8,,1.6,,15.3,12.5,,49.1,28.6,,15.7,,2.8,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
64,Ashley Westwood,Burnley,Midfielder,13.607894736842105,19.151851851851852,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.1,31.3,2.3,25.3,,,22.8,,2.3,31.7,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
65,Rodrigo Bentancur,Spurs,Midfielder,13.599999999999998,14.399999999999997,18,17,39.8,,27.5,25.2,0.9,16.7,,10.2,,4.4,2.6,,15.1,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Nathan Redmond,Southampton,Midfielder,13.578947368421055,19.111111111111114,38,27,9.3,,2.3,,29.8,3.3,,23.1,21.9,0.0,0.0,,0.0,,,15.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
