,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Bukayo Saka,Arsenal,Midfielder,23.175000000000004,23.175000000000004,20,20,19.764105975005368,,29.22472905858535,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
13,Pascal Groß,Brighton,Midfielder,23.08571428571429,34.62857142857143,21,14,,,42.973976597703185,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
14,Conor Gallagher,Crystal Palace,Midfielder,22.93809523809524,26.761111111111113,21,18,37.025847466797245,,21.783458112306075,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.35,23.414285714285718,22,21,21.49433349969793,,22.850237597345956,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
16,Mason Mount,Chelsea,Midfielder,22.18695652173913,25.515,23,20,,,26.012014983468845,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
17,Marc Cucurella,Brighton,Defender,22.072222222222226,22.072222222222226,18,18,,,29.083368702391592,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Andrew Robertson,Liverpool,Defender,21.923809523809524,30.69333333333333,21,15,39.089740038644415,,31.32273354243017,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
19,Michail Antonio,West Ham,Forward,21.577272727272728,22.604761904761908,22,21,27.036297528562514,,25.38282108760658,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
20,John McGinn,Aston Villa,Midfielder,21.17,24.905882352941177,20,17,29.275990564390504,,27.4917971707709,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
21,Joao Pedro Cavaco Cancelo,Man City,Defender,20.813636363636366,21.804761904761907,22,21,21.563187491680054,,22.923435032211263,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
22,Matt Ritchie,Newcastle,Defender,20.740000000000002,25.925000000000004,20,16,26.532311550101053,,28.254235173030935,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
23,Jack Grealish,Man City,Midfielder,20.41818181818182,29.94666666666667,22,15,29.424751108209062,,31.280921275125596,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
24,Dwight McNeil,Burnley,Midfielder,20.12352941176471,20.12352941176471,17,17,24.762440564301635,26.37550445315502,20.532174486858093,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
25,Reece James,Chelsea,Defender,19.81304347826087,28.48125,23,16,,,26.367769587608866,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
26,Luke Shaw,Man Utd,Defender,19.642857142857142,29.464285714285715,21,14,40.99771715783073,,33.10395645077842,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
27,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.575000000000003,19.575000000000003,20,20,17.07547241988579,,17.789301808496685,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
28,Ashley Westwood,Burnley,Midfielder,19.50588235294118,22.10666666666667,17,15,24.989775740612355,26.6176485964018,20.720673092029564,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
29,Riyad Mahrez,Man City,Midfielder,19.336363636363636,26.5875,22,16,23.58745184444763,,25.075393892495388,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
30,Jarrod Bowen,West Ham,Midfielder,19.290909090909093,19.290909090909093,22,22,21.410097346101935,,20.100706090773677,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
31,Allan Saint-Maximin,Newcastle,Forward,19.280000000000005,19.280000000000005,20,20,18.637661667045005,,19.84722947420945,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
32,Emiliano Buendia Stati,Aston Villa,Midfielder,19.275,21.416666666666668,20,18,23.855547394046273,,22.401697012177127,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
33,Nathan Redmond,Southampton,Midfielder,19.061904761904767,22.238888888888894,21,18,21.744217169013453,,11.542699851499876,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
34,Jordan Henderson,Liverpool,Midfielder,19.057142857142857,21.063157894736843,21,19,26.03335250791831,,20.86060851301481,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
35,Leandro Trossard,Brighton,Midfielder,19.00476190476191,19.955000000000005,21,20,,,26.239260905572166,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
36,Demarai Gray,Everton,Midfielder,18.9421052631579,19.99444444444445,19,18,23.942425876471468,,19.922288796011568,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
37,Pablo Fornals,West Ham,Midfielder,18.94090909090909,20.835,22,20,24.222914210710716,,22.74149768404341,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
38,Youri Tielemans,Leicester,Midfielder,18.484210526315785,23.41333333333333,19,15,17.06575866603556,,21.113258387552992,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
39,Ilkay Gundogan,Man City,Midfielder,18.45,27.06,22,15,24.50780018433534,,26.05379958435146,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
40,Lucas Digne,Aston Villa,Defender,18.2,24.7,19,14,25.117374202647042,,23.58662315875432,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
41,Sergio Reguilon,Spurs,Defender,18.099999999999998,19.105555555555554,19,18,20.287066194618625,,14.699064906935167,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
42,Phil Foden,Man City,Midfielder,17.89090909090909,28.114285714285717,22,14,28.291952922577572,,30.076663990670337,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
43,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.852631578947367,18.844444444444445,19,18,20.05228689002882,,14.528954739015171,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
44,Gabriel Fernando de Jesus,Man City,Forward,17.16363636363636,20.977777777777774,22,18,20.304805262740597,,21.585671620289304,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
45,Sadio Mane,Liverpool,Midfielder,17.114285714285717,17.970000000000006,21,20,21.848359432390623,,17.50716019506547,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
46,Aaron Cresswell,West Ham,Defender,16.913636363636364,24.80666666666667,22,15,28.96257477648943,,27.191291744419022,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
47,Stuart Dallas,Leeds,Midfielder,16.655,16.655,20,20,16.250758311763857,,19.53001386034284,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
48,Raul Jimenez,Wolves,Forward,16.595000000000002,17.46842105263158,20,19,15.478354078588195,,16.12541693910116,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
49,Raheem Sterling,Man City,Midfielder,16.486363636363635,20.149999999999995,22,18,19.606159509654074,,20.842953942877806,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
50,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.43,20.5375,20,16,27.23666099554109,,25.57675232377066,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
51,Joshua King,Watford,Forward,16.42,18.244444444444447,20,18,20.573282224308105,25.47905737172322,15.5,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
52,Marcos Alonso,Chelsea,Defender,16.34347826086957,22.11176470588236,23,17,,,23.434348766800433,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
53,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,16.3125,17.4,16,15,17.79573977434466,,12.893965618321253,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
54,Mathias Jensen,Brentford,Midfielder,16.168181818181814,22.231249999999996,22,16,10.806329926426699,,18.587707377934017,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
55,Mateusz Klich,Leeds,Midfielder,15.870000000000001,21.160000000000004,20,15,19.38941658585744,,23.302024890225304,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
56,Matt Targett,Aston Villa,Defender,15.740000000000004,18.517647058823535,20,17,21.121858040358234,,19.834609381984347,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
57,James Maddison,Leicester,Midfielder,15.700000000000001,15.700000000000001,19,19,12.995735952524779,,16.07794511052979,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
58,Wilfried Zaha,Crystal Palace,Midfielder,15.557142857142859,19.21764705882353,21,17,23.81086858007068,,14.008674853336473,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
59,Diogo Jota,Liverpool,Midfielder,15.252380952380955,16.015000000000004,21,20,19.39518239088068,,15.541421596454727,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
60,Jadon Sancho,Man Utd,Midfielder,15.076190476190478,18.623529411764707,21,17,22.87880065426383,,18.47368275626362,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
61,Emile Smith Rowe,Arsenal,Midfielder,14.790000000000003,16.433333333333337,20,18,14.318912758882284,,21.17304705414291,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
62,Said Benrahma,West Ham,Midfielder,14.509090909090911,15.960000000000003,22,20,18.56963015628452,,17.433955201226652,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
63,Rodrigo Hernandez,Man City,Midfielder,14.504545454545458,17.72777777777778,22,18,16.823476492746575,,17.884733903380916,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Ivan Toney,Brentford,Forward,14.145454545454543,15.559999999999997,22,20,8.52186073329907,,14.658247037109259,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
65,Emmanuel Dennis,Watford,Forward,14.125,14.868421052631579,20,19,16.483973811988594,20.414638261920082,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
66,Matthew Lowton,Burnley,Defender,13.864705882352938,13.864705882352938,17,17,16.14751608385839,17.199390394143514,13.38897177369069,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
67,Jack Harrison,Leeds,Midfielder,13.86,16.305882352941175,20,17,16.854174564586085,,20.255194036866868,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
68,Jordan Ayew,Crystal Palace,Forward,13.671428571428569,15.110526315789471,21,19,19.394588193344056,,11.410439690651087,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
69,Rodrigo Moreno,Leeds,Forward,13.62,20.95384615384615,20,13,20.18857724589466,,24.262448918922434,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
70,Adama Traore,Wolves,Midfielder,13.49,14.200000000000001,20,19,12.716187410253323,,13.247779629860174,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
71,Billy Gilmour,Norwich,Midfielder,13.386363636363637,24.541666666666668,22,12,23.723654547173116,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
72,Callum Hudson-Odoi,Chelsea,Midfielder,13.117391304347825,21.55,23,14,,,19.596743286400407,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
73,Oriol Romeu Vidal,Southampton,Midfielder,13.014285714285718,14.384210526315792,21,19,14.496700726333609,,7.695428353224132,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
74,Tyrick Mitchell,Crystal Palace,Defender,12.933333333333332,12.933333333333332,21,21,15.829081009692857,,9.312740874875384,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
75,Harry Kane,Spurs,Forward,12.926315789473687,13.644444444444447,19,18,13.415603593757028,,9.720322598575438,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
76,Milot Rashica,Norwich,Midfielder,12.890909090909089,17.724999999999998,22,16,18.181060990282383,,29.2,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
77,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.645000000000001,14.050000000000002,20,18,12.792823189010733,,13.327619119165142,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
78,Bryan Mbeumo,Brentford,Midfielder,12.431818181818182,14.394736842105264,22,19,7.626669604552007,,13.118450375174934,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
79,Mason Greenwood,Man Utd,Midfielder,12.428571428571429,15.352941176470589,21,17,20.3225295638369,,16.409599857986592,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
80,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.257142857142858,15.141176470588237,21,17,21.19050023405188,,17.11045017988949,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
81,Josh Brownhill,Burnley,Midfielder,12.182352941176472,13.806666666666668,17,15,15.206447550644073,16.19701919312784,12.608669715907924,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
82,Charlie Taylor,Burnley,Defender,12.123529411764705,12.88125,17,16,13.856370547686797,14.75899607456105,11.489231729840617,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
83,Solomon March,Brighton,Midfielder,12.090476190476192,14.93529411764706,21,17,,,19.718737790211915,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
84,Tom Cleverley,Watford,Midfielder,12.035,16.046666666666667,20,15,16.810891474916385,20.819510649259676,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
85,Vladimir Coufal,West Ham,Defender,11.97727272727273,13.868421052631582,22,19,16.394371819638824,,15.391730554154647,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
86,Konstantinos Tsimikas,Liverpool,Defender,11.9,27.766666666666666,21,9,32.4708870425361,,26.01902549656807,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
87,Declan Rice,West Ham,Midfielder,11.818181818181818,12.380952380952381,22,21,13.803897883838184,,12.959683918513418,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
88,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.744444444444445,12.435294117647059,18,17,16.039736890682605,,12.951422379616128,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
89,Takehiro Tomiyasu,Arsenal,Defender,11.694117647058826,12.425000000000002,17,16,10.743364278064213,,15.885965730055025,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
90,Matthew Cash,Aston Villa,Defender,11.684999999999999,11.684999999999999,20,20,13.004506890685397,,12.211961366713831,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
91,Juan Camilo Hernandez Suarez,Watford,Forward,11.485,14.35625,20,16,19.42095232132813,24.051950146484813,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
92,Moussa Sissoko,Watford,Midfielder,11.235000000000003,12.483333333333336,20,18,13.890107508889697,17.202254956686,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
93,Pierre-Emile Højbjerg,Spurs,Midfielder,11.215789473684211,11.83888888888889,19,18,12.334508480642135,,8.937011345691493,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
94,Ollie Watkins,Aston Villa,Forward,11.190000000000001,13.164705882352942,20,17,15.869361239145332,,14.902220283775389,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
95,Kieran Tierney,Arsenal,Defender,10.920000000000002,15.600000000000003,20,14,15.833717525328963,,23.41295403157176,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
96,Alexis Mac Allister,Brighton,Midfielder,10.904761904761903,14.312499999999998,21,16,,,19.464459326096375,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
