,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Marc Cucurella,Brighton,2,22.950000000000003,22.950000000000003,10,10,23.18908971607847,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
21,Jarrod Bowen,West Ham,3,22.34615384615385,22.34615384615385,13,13,19.16203155736762,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
22,Joao Pedro Cavaco Cancelo,Man City,2,21.946153846153848,21.946153846153848,13,13,23.67558699309829,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
23,Joao Filipe Iria Santos Moutinho,Wolves,3,21.88461538461539,21.88461538461539,13,13,26.170961906229294,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
24,Pablo Fornals,West Ham,3,21.884615384615383,21.884615384615383,13,13,19.02169858903207,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
25,Jordan Henderson,Liverpool,3,21.884615384615383,23.708333333333332,13,12,24.381093273982586,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Gabriel Fernando de Jesus,Man City,4,21.407692307692304,25.299999999999997,13,11,26.79324922242199,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
27,Allan Saint-Maximin,Newcastle,4,21.369230769230775,21.369230769230775,13,13,25.57131061962385,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
28,Aaron Cresswell,West Ham,2,21.300000000000004,21.300000000000004,13,13,19.556673245790282,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.676923076923078,22.400000000000002,13,12,24.152354138394344,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
30,Ashley Westwood,Burnley,3,20.525,22.39090909090909,12,11,23.217118734072052,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
31,Raul Jimenez,Wolves,4,20.323076923076922,20.323076923076922,13,13,24.365224777733967,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
32,Rodrigo Moreno,Leeds,4,19.93076923076923,23.55454545454545,13,11,19.789448397550228,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
33,Reece James,Chelsea,2,19.915384615384614,25.889999999999997,13,10,26.970309645515137,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
34,Emile Smith Rowe,Arsenal,3,19.907692307692308,19.907692307692308,13,13,18.95596382385295,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
35,Stuart Dallas,Leeds,3,19.9,19.9,13,13,16.428608011179318,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
36,Nathan Redmond,Southampton,3,19.453846153846158,25.290000000000003,13,10,29.0565995404803,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
37,Matt Targett,Aston Villa,2,19.130769230769236,20.725000000000005,13,12,10.663226312445426,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
38,John McGinn,Aston Villa,3,18.97692307692308,20.558333333333334,13,12,11.255698293650319,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
39,Mathias Jensen,Brentford,3,18.776923076923076,34.871428571428574,13,7,35.16668600647663,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
40,Andrew Robertson,Liverpool,2,18.76153846153846,27.099999999999998,13,9,29.259191823256533,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
41,Demarai Gray,Everton,3,18.646153846153847,18.646153846153847,13,13,15.121784452739092,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
42,Said Benrahma,West Ham,3,18.353846153846153,18.353846153846153,13,13,16.270056222920648,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
43,Sadio Mane,Liverpool,3,18.138461538461538,18.138461538461538,13,13,17.419829852437754,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
44,Wilfried Zaha,Crystal Palace,3,17.223076923076924,18.658333333333335,13,12,20.635516439138097,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
45,Ruben Diogo da Silva Neves,Wolves,3,16.915384615384617,16.915384615384617,13,13,20.26297627995941,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
46,Diogo Jota,Liverpool,3,16.77692307692308,18.175,13,12,17.989389227231165,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
47,Marcos Alonso,Chelsea,2,16.646153846153847,30.914285714285715,13,7,36.448796380077034,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
48,Paul Pogba,Man Utd,3,16.500000000000004,23.83333333333334,13,9,24.195828577102812,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
49,Lucas Rodrigues Moura da Silva,Spurs,3,16.400000000000002,17.89090909090909,12,11,19.038648940074186,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
50,Phil Foden,Man City,3,16.23076923076923,26.375,13,8,32.564242510851074,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
51,Callum Hudson-Odoi,Chelsea,3,16.023076923076925,29.75714285714286,13,7,31.329771574459055,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
52,Sergio Reguilon,Spurs,2,16.016666666666666,17.472727272727273,12,11,17.860529401121152,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
53,Ivan Toney,Brentford,4,16.007692307692306,16.007692307692306,13,13,19.160341176243158,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
54,Kevin De Bruyne,Man City,3,15.976923076923079,25.962500000000002,13,8,29.919888899825324,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
55,Jack Harrison,Leeds,3,15.838461538461539,18.71818181818182,13,11,15.554689916820301,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
56,Emiliano Buendia Stati,Aston Villa,3,15.838461538461537,18.718181818181815,13,11,9.53887072697382,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
57,Bryan Mbeumo,Brentford,3,15.261538461538462,16.533333333333335,13,12,19.273850115622864,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
58,Martin Ødegaard,Arsenal,3,15.066666666666668,16.436363636363637,12,11,13.731389102864284,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
59,Mason Mount,Chelsea,3,14.953846153846154,19.44,13,10,22.072456192298887,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
60,Adama Traore,Wolves,3,14.80769230769231,16.041666666666668,13,12,19.300987704516206,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
61,Mateo Kovacic,Chelsea,3,14.546153846153846,21.01111111111111,13,9,24.206975601873218,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
62,Joshua King,Watford,4,14.500000000000002,17.13636363636364,13,11,11.779855391488738,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
63,Riyad Mahrez,Man City,3,14.49230769230769,18.839999999999996,13,10,18.27575577904396,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
64,Mason Greenwood,Man Utd,3,14.415384615384616,18.740000000000002,13,10,20.342339306759044,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
65,Nicolas Pepe,Arsenal,3,14.407692307692308,26.75714285714286,13,7,24.069692081012455,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
66,James Maddison,Leicester,3,14.238461538461538,14.238461538461538,13,13,13.452135646277574,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
67,Emmanuel Dennis,Watford,4,14.2,15.383333333333333,13,12,10.778559898480978,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
68,Milot Rashica,Norwich,3,14.015384615384615,14.015384615384615,13,13,19.275464671475273,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
69,Josh Brownhill,Burnley,3,13.991666666666669,13.991666666666669,12,12,13.218712997586376,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
70,Albert Sambi Lokonga,Arsenal,3,13.815384615384614,14.966666666666667,13,12,13.90722862527179,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
71,Mateusz Klich,Leeds,3,13.73846153846154,22.325000000000003,13,8,18.364731193113567,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
72,Douglas Luiz Soares de Paulo,Aston Villa,3,13.607692307692307,19.655555555555555,13,9,9.997718297273444,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
73,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.540000000000001,13.540000000000001,10,10,13.73078979261482,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
74,Matthew Lowton,Burnley,2,13.5,13.5,12,12,14.435576163908012,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
75,Declan Rice,West Ham,3,13.484615384615383,13.484615384615383,13,13,11.585315205327184,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
76,Tino Livramento,Southampton,2,13.469230769230771,13.469230769230771,13,13,14.374822187242744,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
77,Konstantinos Tsimikas,Liverpool,2,13.461538461538462,29.166666666666668,13,6,26.858436795674677,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
78,Rodrigo Hernandez,Man City,3,13.323076923076924,15.745454545454548,13,11,16.24524625668315,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
79,Jorge Luiz Frello Filho,Chelsea,3,12.976923076923075,14.058333333333332,13,12,15.199122269593623,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
80,Jadon Sancho,Man Utd,3,12.861538461538466,16.720000000000006,13,10,17.485049923290013,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
81,Ismaila Sarr,Watford,3,12.838461538461537,13.908333333333331,13,12,9.958625427568096,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
82,Kieran Tierney,Arsenal,2,12.815384615384614,20.825,13,8,22.916648294068125,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
83,Benjamin Chilwell,Chelsea,2,12.384615384615385,26.833333333333332,13,6,29.11192210945728,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
84,Max Aarons,Norwich,2,12.26923076923077,12.26923076923077,13,13,15.467157232617355,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
85,James McArthur,Crystal Palace,3,12.069230769230769,14.263636363636364,13,11,17.867683212542946,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
86,Takehiro Tomiyasu,Arsenal,2,12.030000000000001,12.030000000000001,10,10,10.870236200012611,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
87,Juan Camilo Hernandez Suarez,Watford,4,11.96923076923077,15.559999999999999,13,10,11.171092486091322,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
88,Charlie Taylor,Burnley,2,11.875,12.954545454545455,12,11,12.405476930535842,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
89,Pierre Lees-Melou,Norwich,3,11.76153846153846,16.988888888888887,13,9,23.67596065876235,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
90,Solomon March,Brighton,3,11.484615384615385,13.572727272727274,13,11,13.574165501188906,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
91,Oriol Romeu Vidal,Southampton,3,11.361538461538466,11.361538461538466,13,13,13.356054816325784,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
92,Vladimir Coufal,West Ham,2,11.36153846153846,14.77,13,10,13.417543222859504,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
93,Christian Benteke,Crystal Palace,4,11.315384615384618,11.315384615384618,13,13,11.836249451286221,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
94,Tyrick Mitchell,Crystal Palace,2,11.246153846153845,11.246153846153845,13,13,12.175027617441321,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
95,Moussa Sissoko,Watford,3,11.176923076923076,13.209090909090907,13,11,9.113071748359665,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
96,Raheem Sterling,Man City,3,11.130769230769232,13.154545454545456,13,11,14.030461016528738,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
97,Sergi Canos,Brentford,3,11.13076923076923,11.13076923076923,13,13,11.898757952732385,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
98,Romelu Lukaku,Chelsea,4,11.0,17.875,13,8,23.620651889599092,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
99,Miguel Almiron,Newcastle,3,10.992307692307692,12.990909090909092,13,11,15.621417984272837,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
100,Allan Marques Loureiro,Everton,3,10.976923076923079,10.976923076923079,13,13,9.144860835124272,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
101,Aaron Wan-Bissaka,Man Utd,2,10.96923076923077,10.96923076923077,13,13,11.676316217227495,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
102,Tom Cleverley,Watford,3,10.953846153846152,15.82222222222222,13,9,9.92204147114036,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
103,Ademola Lookman,Leicester,3,10.79,13.487499999999999,10,8,10.883247274501844,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
104,Jamie Vardy,Leicester,4,10.784615384615384,10.784615384615384,13,13,10.881495081867657,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
105,Mathias Normann,Norwich,3,10.6,11.777777777777779,10,9,13.96683769683808,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
106,Harvey Barnes,Leicester,3,10.523076923076921,12.436363636363636,13,11,11.551070942795947,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
107,Alex Iwobi,Everton,3,10.438461538461537,12.336363636363636,13,11,11.093483947358504,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
108,Hakim Ziyech,Chelsea,3,10.246153846153845,22.2,13,6,24.513462127932446,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
109,Che Adams,Southampton,4,10.107692307692307,13.14,13,10,15.993819649057372,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
110,Jordan Ayew,Crystal Palace,4,10.099999999999998,10.941666666666665,13,12,12.787014778801476,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
111,Adam Armstrong,Southampton,4,10.06153846153846,10.899999999999999,13,12,11.784431613832975,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
112,Harry Kane,Spurs,4,10.008333333333335,10.91818181818182,12,11,9.637909252624635,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
113,Pierre-Emerick Aubameyang,Arsenal,4,10.0,10.833333333333334,13,12,9.608984854810576,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
114,Rico Henry,Brentford,2,9.930769230769231,9.930769230769231,13,13,11.994376877187936,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
115,Billy Gilmour,Norwich,3,9.923076923076923,21.5,13,6,28.31708348822019,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
116,Vitaly Janelt,Brentford,3,9.876923076923077,12.84,13,10,16.34070899874904,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
117,Antonio Rudiger,Chelsea,2,9.792307692307691,10.608333333333333,13,12,14.485590668483242,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
118,Neal Maupay,Brighton,4,9.776923076923076,10.591666666666667,13,12,10.152975013377441,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
119,Kyle Walker-Peters,Southampton,2,9.753846153846155,14.08888888888889,13,9,18.076595956185034,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
120,Abdoulaye Doucoure,Everton,3,9.707692307692307,14.02222222222222,13,9,11.053551119577403,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
121,Johann Berg Gudmundsson,Burnley,3,9.616666666666667,9.616666666666667,12,12,10.171202912892792,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
122,Pierre-Emile Højbjerg,Spurs,3,9.499999999999998,9.499999999999998,12,12,9.960382191286012,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
123,Tariq Lamptey,Brighton,2,9.384615384615385,20.333333333333332,13,6,20.907320106820737,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Rayan Ait Nouri,Wolves,2,9.369230769230768,20.299999999999997,13,6,25.254207856670565,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
125,Mohamed Elyounoussi,Southampton,3,9.23076923076923,11.999999999999998,13,10,13.059286265603497,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
126,James Milner,Liverpool,3,9.015384615384615,19.533333333333335,13,6,21.11711843315559,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
127,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.915384615384616,9.658333333333333,13,12,11.785340555418495,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
128,Hee-Chan Hwang,Wolves,4,8.9,8.9,10,10,10.590564292539844,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
129,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.866666666666667,8.866666666666667,9,9,8.360144902073234,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
130,Odsonne Edouard,Crystal Palace,4,8.69,8.69,10,10,9.261370548043288,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
131,Scott McTominay,Man Utd,3,8.676923076923076,10.254545454545454,13,11,11.793714274042902,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
132,Ollie Watkins,Aston Villa,4,8.669230769230769,10.245454545454544,13,11,5.838592026934063,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
133,Kyle Walker,Man City,2,8.646153846153847,10.21818181818182,13,11,11.600641104166273,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
134,Jakub Moder,Brighton,3,8.615384615384615,9.333333333333334,13,12,11.934098580473394,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
135,Ruben Santos Gato Alves Dias,Man City,2,8.6,9.316666666666666,13,12,9.195521848441071,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
136,Frederico Rodrigues de Paula Santos,Man Utd,3,8.6,11.18,13,10,13.734314420933268,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
137,Francisco Machado Mota de Castro Trincao,Wolves,3,8.538461538461538,12.333333333333334,13,9,14.85283998936678,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
138,Roberto Firmino,Liverpool,4,8.476923076923077,13.775,13,8,12.779437751740566,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
139,Maxwel Cornet,Burnley,3,8.466666666666667,10.885714285714286,9,7,11.526145558344556,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
140,Kelechi Iheanacho,Leicester,4,8.361538461538462,9.881818181818183,13,11,10.45634486720589,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
141,Joel Veltman,Brighton,2,8.353846153846153,10.859999999999998,13,10,10.577267490107399,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
