,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Luke Shaw,Man Utd,15.466666666666667,15.466666666666667,6,6,35.6,4.9,25.2,15.8,3.5,7.8,
54,Josh Brownhill,Burnley,14.950000000000001,14.950000000000001,6,6,14.4,24.5,1.8,15.8,10.0,23.2,
55,Abdoulaye Doucoure,Everton,14.87142857142857,14.87142857142857,7,7,3.6,2.8,10.9,34.8,4.7,2.7,44.6
56,Scott McTominay,Man Utd,14.75,17.7,6,5,13.9,3.0,33.8,0.8,0.0,37.0,
57,Ruben Diogo da Silva Neves,Wolves,14.542857142857143,14.542857142857143,7,7,44.4,25.8,0.0,2.7,7.0,11.6,10.3
58,Rodrigo Hernandez,Man City,14.500000000000002,14.500000000000002,6,6,4.1,27.5,25.8,5.4,8.0,16.2,
59,Sander Berge,Sheffield Utd,14.4,14.4,7,7,16.3,25.4,13.4,4.6,22.4,0.7,18.0
60,Juan Mata,Man Utd,14.233333333333334,42.7,6,2,0.0,38.9,46.5,0.0,0.0,0.0,
61,Aleksandar Mitrovic,Fulham,14.07142857142857,14.07142857142857,7,7,26.3,26.3,2.8,23.2,12.1,7.5,0.3
62,Tariq Lamptey,Brighton,13.957142857142857,13.957142857142857,7,7,2.6,2.3,47.0,15.1,2.5,0.9,27.3
63,Joao Filipe Iria Santos Moutinho,Wolves,13.928571428571429,13.928571428571429,7,7,0.7,1.1,15.1,0.3,17.6,13.6,49.1
64,Daniel Castelo Podence,Wolves,13.714285714285714,16.0,7,6,15.0,25.8,2.1,5.2,0.0,29.6,18.3
65,Che Adams,Southampton,13.514285714285714,13.514285714285714,7,7,23.9,5.7,16.8,2.6,11.3,21.2,13.1
66,Leander Dendoncker,Wolves,13.485714285714286,15.733333333333334,7,6,12.7,5.5,21.5,39.3,0.0,0.0,15.4
67,Miguel Almiron,Newcastle,13.257142857142858,15.466666666666669,7,6,12.5,13.1,0.6,0.0,14.4,40.8,11.4
68,Nelson Cabral Semedo,Wolves,13.160000000000002,13.160000000000002,5,5,24.4,28.3,0.2,9.5,3.4,,
69,Jonjo Shelvey,Newcastle,13.12857142857143,18.380000000000003,7,5,0.0,0.0,2.8,17.1,15.2,12.2,44.6
70,Conor Hourihane,Aston Villa,12.950000000000001,38.85,6,2,0.0,0.0,0.0,0.0,40.1,37.6,
71,Matt Targett,Aston Villa,12.85,12.85,6,6,47.8,1.5,14.2,0.6,2.0,11.0,
72,Steven Alzate,Brighton,12.828571428571427,17.96,7,5,0.0,0.3,0.0,17.0,34.7,13.8,24.0
73,Pascal Groß,Brighton,12.771428571428572,14.9,7,6,41.1,15.3,14.7,1.8,16.2,0.0,0.3
74,Stuart Armstrong,Southampton,12.5,17.5,7,5,11.8,26.9,0.0,31.3,4.1,13.4,0.0
75,Hector Bellerin,Arsenal,12.5,12.5,7,7,20.6,4.1,2.0,26.0,1.5,6.9,26.4
76,Callum Wilson,Newcastle,12.471428571428572,12.471428571428572,7,7,14.1,13.2,12.1,21.4,2.4,0.8,23.3
77,Adam Lallana,Brighton,12.471428571428572,12.471428571428572,7,7,16.1,22.1,4.9,13.0,2.8,1.2,27.2
78,Jamal Lewis,Newcastle,12.37142857142857,12.37142857142857,7,7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
79,Timo Werner,Chelsea,12.3,12.3,7,7,25.8,3.3,15.4,6.2,11.3,12.4,11.7
80,Danny Ings,Southampton,12.099999999999998,12.099999999999998,7,7,11.0,29.8,0.9,23.5,4.6,3.7,11.2
81,Gylfi Sigurdsson,Everton,11.985714285714284,11.985714285714284,7,7,32.0,2.7,0.1,27.0,0.4,21.4,0.3
82,Giovani Lo Celso,Spurs,11.957142857142857,20.925,7,4,25.6,11.8,0.0,0.0,34.5,11.8,0.0
83,Pierre-Emile Højbjerg,Spurs,11.857142857142856,11.857142857142856,7,7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
84,Rodrigo Moreno,Leeds,11.714285714285714,13.666666666666666,7,6,0.0,23.3,31.3,22.5,3.9,0.7,0.3
85,Allan Saint-Maximin,Newcastle,11.614285714285714,13.549999999999999,7,6,2.1,13.1,25.3,37.4,0.0,0.6,2.8
86,Jordan Henderson,Liverpool,11.528571428571428,16.14,7,5,9.3,26.3,24.3,0.0,0.0,18.8,2.0
87,George Baldock,Sheffield Utd,11.514285714285716,11.514285714285716,7,7,8.1,21.4,16.5,12.9,2.2,3.8,15.7
88,Ola Aina,Fulham,11.3,11.3,4,4,1.3,23.4,2.3,18.2,,,
89,Pablo Fornals,West Ham,11.242857142857144,11.242857142857144,7,7,2.8,11.8,3.0,35.8,10.6,12.8,1.9
90,Vladimir Coufal,West Ham,11.2,11.2,4,4,1.5,14.8,3.7,24.8,,,
91,Timothy Castagne,Leicester,11.157142857142857,13.016666666666666,7,6,0.0,11.4,2.8,20.8,15.4,24.7,3.0
92,Ashley Barnes,Burnley,11.116666666666667,16.675,6,4,13.9,13.8,11.8,27.2,0.0,0.0,
93,Kyle Walker,Man City,10.883333333333333,10.883333333333333,6,6,2.8,29.8,3.3,12.3,10.8,6.3,
94,Neal Maupay,Brighton,10.87142857142857,12.683333333333332,7,6,0.0,2.8,13.2,5.8,38.7,14.6,1.0
95,Darnell Furlong,West Brom,10.828571428571427,12.633333333333333,7,6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
96,Youri Tielemans,Leicester,10.700000000000001,10.700000000000001,7,7,3.6,8.4,5.2,14.8,2.0,34.7,6.2
97,Phil Foden,Man City,10.6,10.6,6,6,0.8,6.8,7.3,26.2,3.7,18.8,
98,Declan Rice,West Ham,10.571428571428571,10.571428571428571,7,7,1.6,11.3,3.7,12.0,3.1,27.8,14.5
99,Michail Antonio,West Ham,10.542857142857143,12.299999999999999,7,6,0.0,0.9,21.4,22.8,14.3,2.6,11.8
100,Alexandre Lacazette,Arsenal,10.457142857142857,12.200000000000001,7,6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
101,Douglas Luiz Soares de Paulo,Aston Villa,10.416666666666666,10.416666666666666,6,6,27.8,13.0,1.3,0.3,0.5,19.6,
102,Matthew Cash,Aston Villa,10.35,10.35,6,6,0.8,1.3,1.1,10.2,14.8,33.9,
103,Georginio Wijnaldum,Liverpool,10.242857142857144,10.242857142857144,7,7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
104,Grady Diangana,West Brom,10.171428571428573,10.171428571428573,7,7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
105,Adama Traore,Wolves,10.071428571428571,10.071428571428571,7,7,0.0,10.8,10.3,0.1,8.3,39.2,1.8
106,Callum Hudson-Odoi,Chelsea,10.057142857142855,17.599999999999998,7,4,10.9,0.0,0.0,29.6,28.6,0.0,1.3
107,Kieran Tierney,Arsenal,10.028571428571428,11.700000000000001,7,6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
108,Oliver McBurnie,Sheffield Utd,10.028571428571427,10.028571428571427,7,7,2.1,26.8,13.6,0.8,1.3,10.3,15.3
109,Dennis Praet,Leicester,9.842857142857143,11.483333333333334,7,6,3.6,4.3,3.3,0.0,11.8,29.1,16.8
110,Ben Osborn,Sheffield Utd,9.700000000000001,13.580000000000002,7,5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
111,Kenny Tete,Fulham,9.642857142857142,33.75,7,2,0.0,0.0,0.0,0.0,33.9,33.6,0.0
112,Raul Jimenez,Wolves,9.414285714285715,9.414285714285715,7,7,14.9,25.8,4.5,3.1,7.2,1.9,8.5
113,Dominic Calvert-Lewin,Everton,9.357142857142858,9.357142857142858,7,7,35.2,4.4,3.3,2.3,6.2,0.4,13.7
114,Jorge Luiz Frello Filho,Chelsea,9.214285714285714,10.75,7,6,0.1,2.3,6.0,31.3,0.0,1.6,23.2
115,James Maddison,Leicester,9.157142857142857,10.683333333333332,7,6,18.3,6.8,15.2,0.0,0.3,11.2,12.3
116,Bukayo Saka,Arsenal,8.728571428571428,12.219999999999999,7,5,3.0,14.3,17.5,6.0,0.0,20.3,0.0
117,Charlie Taylor,Burnley,8.616666666666667,8.616666666666667,6,6,0.8,13.5,1.8,3.3,3.0,29.3,
118,Jarrod Bowen,West Ham,8.442857142857143,8.442857142857143,7,7,1.2,0.9,24.7,21.8,1.0,6.9,2.6
119,Stuart Dallas,Leeds,8.428571428571429,8.428571428571429,7,7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
120,Conor Townsend,West Brom,8.299999999999999,11.62,7,5,7.8,18.9,27.7,2.3,1.4,0.0,0.0
121,Karlan Grant,West Brom,8.266666666666667,8.266666666666667,3,3,1.6,10.8,12.4,,,,
122,Harvey Barnes,Leicester,8.242857142857144,8.242857142857144,7,7,1.4,1.2,2.9,4.9,2.2,26.8,18.3
123,Conor Gallagher,West Brom,8.14,13.566666666666668,5,3,15.3,2.9,22.5,0.0,0.0,,
124,Paul Pogba,Man Utd,7.983333333333332,7.983333333333332,6,6,15.0,8.3,11.7,5.3,0.8,6.8,
125,Ben Davies,Spurs,7.814285714285715,9.116666666666667,7,6,0.0,4.8,0.0,0.6,11.8,2.0,35.5
126,Theo Walcott,Southampton,7.7714285714285705,18.13333333333333,7,3,0.3,0.0,53.8,0.3,0.0,0.0,0.0
127,Patrick Bamford,Leeds,7.728571428571428,7.728571428571428,7,7,2.2,22.2,4.0,0.9,12.4,11.9,0.5
128,Kyle Walker-Peters,Southampton,7.528571428571429,7.528571428571429,7,7,1.0,2.8,3.6,3.4,10.8,12.5,18.6
129,Oriol Romeu Vidal,Southampton,7.514285714285715,7.514285714285715,7,7,1.6,14.8,5.2,12.8,2.8,11.2,4.2
130,Jeffrey Schlupp,Crystal Palace,7.457142857142857,10.440000000000001,7,5,2.9,12.3,2.0,0.0,0.0,34.9,0.1
131,Richarlison de Andrade,Everton,7.457142857142857,10.440000000000001,7,5,0.0,0.0,11.6,0.7,3.2,22.9,13.8
132,Thiago Alcantara do Nascimento,Liverpool,7.433333333333334,22.3,6,2,0.0,0.0,26.8,0.0,0.0,17.8,
133,James Justin,Leicester,7.257142857142857,7.257142857142857,7,7,0.6,2.3,10.9,3.5,0.8,19.7,13.0
134,Joe Bryan,Fulham,7.228571428571428,10.12,7,5,0.0,0.0,0.0,19.1,25.4,1.8,4.3
135,Matt Doherty,Spurs,7.214285714285714,10.1,7,5,2.0,17.1,0.0,0.0,26.7,1.2,3.5
136,Tomas Soucek,West Ham,7.142857142857143,7.142857142857143,7,7,0.8,1.2,12.7,1.6,1.0,11.1,21.6
137,Tanguy Ndombele,Spurs,7.085714285714286,7.085714285714286,7,7,5.0,19.3,3.3,14.1,5.1,1.5,1.3
138,Cengiz Under,Leicester,7.08,11.799999999999999,5,3,20.8,11.3,0.0,3.3,0.0,,
139,Luka Milivojevic,Crystal Palace,7.071428571428571,8.25,7,6,3.6,11.9,0.0,5.5,0.0,0.2,28.3
140,Daniel James,Man Utd,7.066666666666666,14.133333333333333,6,3,0.0,11.3,25.8,0.0,0.0,5.3,
141,Ezgjan Alioski,Leeds,7.0,9.8,7,5,10.5,36.1,0.0,0.9,0.3,1.2,0.0
142,John Fleck,Sheffield Utd,6.971428571428571,16.266666666666666,7,3,0.0,0.0,0.0,12.0,0.0,0.8,36.0
143,Jamie Vardy,Leicester,6.828571428571428,7.966666666666666,7,6,23.6,0.8,0.0,1.4,0.5,11.2,10.3
144,Nampalys Mendy,Leicester,6.8,6.8,7,7,2.1,3.6,2.2,7.9,20.8,7.5,3.5
145,Andre Filipe Tavares Gomes,Everton,6.757142857142857,9.459999999999999,7,5,12.5,0.0,12.2,0.0,2.1,17.2,3.3
146,Allan Marques Loureiro,Everton,6.742857142857142,7.866666666666666,7,6,24.3,1.6,0.9,0.0,11.0,6.0,3.4
147,Oliver Norwood,Sheffield Utd,6.557142857142858,11.475000000000001,7,4,0.5,0.0,23.3,0.0,0.3,0.0,21.8
148,James McArthur,Crystal Palace,6.514285714285713,9.12,7,5,0.0,0.0,1.3,20.4,12.7,0.8,10.4
149,Joelinton Cassio Apolinario de Lira,Newcastle,6.485714285714287,7.566666666666667,7,6,0.0,0.3,10.9,16.0,6.2,0.8,11.2
150,N'Golo Kante,Chelsea,6.228571428571429,6.228571428571429,7,7,19.3,2.3,4.3,4.9,7.2,2.8,2.8
151,Aboubakar Kamara,Fulham,6.185714285714285,8.66,7,5,0.0,1.3,0.0,0.8,37.4,2.0,1.8
152,Sergio Aguero,Man City,6.133333333333334,18.400000000000002,6,2,0.0,1.6,35.2,0.0,0.0,0.0,
153,Thomas Partey,Arsenal,6.066666666666666,6.066666666666666,3,3,4.1,13.8,0.3,,,,
154,Aaron Wan-Bissaka,Man Utd,5.933333333333334,7.12,6,5,3.3,4.2,23.8,3.1,1.2,0.0,
155,Alireza Jahanbakhsh,Brighton,5.928571428571429,13.833333333333334,7,3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
156,Harrison Reed,Fulham,5.914285714285714,10.35,7,4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
157,Jake Livermore,West Brom,5.914285714285714,5.914285714285714,7,7,14.7,1.4,1.3,0.5,10.8,1.4,11.3
158,Mason Greenwood,Man Utd,5.883333333333334,7.0600000000000005,6,5,2.7,14.9,0.0,1.9,12.1,3.7,
159,Ilkay Gundogan,Man City,5.866666666666667,11.733333333333334,6,3,0.8,20.7,13.7,0.0,0.0,0.0,
160,Nathaniel Phillips,Liverpool,5.85,11.7,2,1,11.7,0.0,,,,,
161,Eberechi Eze,Crystal Palace,5.842857142857143,6.816666666666667,7,6,1.6,11.3,0.0,3.9,14.5,0.8,8.8
162,Callum Robinson,West Brom,5.828571428571428,5.828571428571428,7,7,0.5,6.7,1.3,2.0,4.0,25.0,1.3
163,Chris Basham,Sheffield Utd,5.828571428571428,5.828571428571428,7,7,3.8,2.8,29.6,0.8,1.5,0.8,1.5
164,Bernard Anicio Caldeira Duarte,Everton,5.828571428571428,20.4,7,2,13.8,27.0,0.0,0.0,0.0,0.0,0.0
165,Lucas Rodrigues Moura da Silva,Spurs,5.814285714285714,6.783333333333332,7,6,0.0,11.7,0.0,3.2,19.9,0.1,5.8
166,Nathaniel Clyne,Crystal Palace,5.733333333333333,8.6,3,2,16.8,0.4,0.0,,,,
167,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.666666666666667,8.5,6,4,9.3,4.8,7.8,12.1,0.0,0.0,
168,Cesar Azpilicueta,Chelsea,5.6000000000000005,7.840000000000001,7,5,0.0,2.0,7.0,16.0,13.7,0.0,0.5
169,Kelechi Iheanacho,Leicester,5.442857142857142,12.699999999999998,7,3,0.0,0.0,22.5,15.3,0.3,0.0,0.0
170,Romaine Sawyers,West Brom,5.342857142857143,6.233333333333334,7,6,10.8,0.0,0.3,11.7,11.9,1.1,1.6
171,Diogo Jota,Liverpool,5.257142857142858,7.360000000000001,7,5,0.8,4.0,11.5,18.6,1.9,0.0,0.0
172,Ayoze Perez,Leicester,5.257142857142857,9.2,7,4,0.0,0.0,26.2,4.8,0.0,3.3,2.5
173,Adam Webster,Brighton,5.228571428571429,5.228571428571429,7,7,2.8,1.8,13.4,5.0,0.8,1.0,11.8
174,Yves Bissouma,Brighton,5.228571428571429,6.1000000000000005,7,6,2.7,3.3,14.6,8.3,0.0,3.9,3.8
175,Oliver Burke,Sheffield Utd,5.228571428571428,9.149999999999999,7,4,0.0,0.6,0.0,0.3,32.4,3.3,0.0
176,David McGoldrick,Sheffield Utd,5.214285714285715,5.214285714285715,7,7,1.3,13.8,2.1,4.4,12.0,0.2,2.7
177,Alex Iwobi,Everton,5.214285714285714,6.083333333333333,7,6,13.8,1.2,1.6,13.6,0.3,6.0,0.0
178,Sean Longstaff,Newcastle,5.2,9.1,7,4,35.5,0.6,0.0,0.0,0.0,0.0,0.3
179,Filip Krovinovic,West Brom,5.199999999999999,5.199999999999999,4,4,1.8,7.4,11.2,0.4,,,
180,Max Kilman,Wolves,5.1571428571428575,9.025,7,4,1.0,2.9,10.3,21.9,0.0,0.0,0.0
181,Nemanja Matic,Man Utd,5.083333333333333,7.625,6,4,13.0,0.0,0.3,12.6,4.6,0.0,
182,Timothy Fosu-Mensah,Man Utd,5.083333333333333,30.5,6,1,0.0,0.0,0.0,0.0,0.0,30.5,
183,Harry Maguire,Man Utd,4.983333333333333,4.983333333333333,6,6,11.8,11.3,0.8,0.9,0.5,4.6,
184,Marc Albrighton,Leicester,4.957142857142856,8.674999999999999,7,4,22.9,10.9,0.0,0.0,0.0,0.1,0.8
185,Steven Bergwijn,Spurs,4.942857142857142,8.649999999999999,7,4,0.0,0.0,1.4,0.0,18.5,11.4,3.3
186,Aaron Connolly,Brighton,4.8999999999999995,6.859999999999999,7,5,0.0,0.0,10.3,0.3,12.1,11.3,0.3
187,Granit Xhaka,Arsenal,4.828571428571428,5.633333333333333,7,6,0.0,4.7,1.8,0.0,3.4,6.7,17.2
188,Moussa Sissoko,Spurs,4.814285714285714,6.739999999999999,7,5,2.2,2.3,12.0,12.9,0.0,0.0,4.3
189,Fabio Henrique Tavares,Liverpool,4.785714285714286,5.583333333333333,7,6,0.0,0.9,1.9,13.3,15.3,1.1,1.0
190,Erik Lamela,Spurs,4.757142857142857,6.659999999999999,7,5,4.2,25.6,0.0,1.4,1.3,0.8,0.0
191,Nathan Redmond,Southampton,4.628571428571429,8.100000000000001,7,4,0.0,19.2,4.4,1.6,0.0,0.0,7.2
192,Hakim Ziyech,Chelsea,4.628571428571428,10.799999999999999,7,3,16.5,0.5,15.4,0.0,0.0,0.0,0.0
193,Tyler Roberts,Leeds,4.557142857142857,6.38,7,5,0.3,0.0,0.0,11.2,5.2,15.2,0.0
194,Ferran Torres,Man City,4.55,6.825,6,4,3.3,0.0,0.0,11.8,11.9,0.3,
195,Matej Vydra,Burnley,4.516666666666667,6.775,6,4,0.0,0.0,0.0,0.0,16.5,10.6,
196,Ben White,Brighton,4.485714285714286,4.485714285714286,7,7,1.3,1.8,3.6,3.1,17.0,3.8,0.8
197,Enda Stevens,Sheffield Utd,4.414285714285714,4.414285714285714,7,7,1.8,12.9,2.6,4.6,1.8,0.3,6.9
198,Benjamin Mendy,Man City,4.366666666666666,8.733333333333333,6,3,0.0,0.0,0.0,1.3,21.0,3.9,
199,Seamus Coleman,Everton,4.328571428571429,6.0600000000000005,7,5,0.0,0.0,0.3,2.0,11.3,4.6,12.1
200,Serge Aurier,Spurs,4.285714285714286,15.0,7,2,0.0,0.0,16.2,13.8,0.0,0.0,0.0
201,Jairo Riedewald,Crystal Palace,4.271428571428571,5.98,7,5,14.4,13.3,1.5,0.4,0.3,0.0,0.0
202,Javier Manquillo,Newcastle,4.2,7.35,7,4,0.0,0.0,0.0,4.3,1.8,3.6,19.7
203,Tyrone Mings,Aston Villa,4.183333333333334,4.183333333333334,6,6,0.8,10.6,0.5,0.3,0.2,12.7,
204,Gareth Bale,Spurs,4.16,10.4,5,2,20.8,0.0,0.0,0.0,0.0,,
205,Nathan Ake,Man City,4.116666666666666,6.175,6,4,0.0,0.0,5.8,10.7,7.8,0.4,
206,Tammy Abraham,Chelsea,4.014285714285714,4.683333333333334,7,6,12.3,0.3,0.0,11.3,4.2,0.0,0.0
207,Marcos Alonso,Chelsea,4.014285714285714,9.366666666666665,7,3,0.0,0.0,0.0,0.0,12.6,11.8,3.7
208,Isaac Hayden,Newcastle,4.0,4.666666666666667,7,6,0.2,0.0,10.4,1.9,0.7,12.8,2.0
209,Jay Rodriguez,Burnley,3.983333333333333,5.975,6,4,11.1,1.3,0.3,0.0,0.0,11.2,
210,Ben Godfrey,Everton,3.966666666666667,5.95,3,2,0.0,1.5,10.4,,,,
211,Ibrahima Diallo,Southampton,3.933333333333333,3.933333333333333,3,3,0.1,1.5,10.2,,,,
212,Frederico Rodrigues de Paula Santos,Man Utd,3.9166666666666674,4.700000000000001,6,5,1.6,5.2,12.8,3.1,0.8,0.0,
213,Islam Slimani,Leicester,3.9,11.7,3,1,0.0,0.0,11.7,,,,
214,Emil Krafth,Newcastle,3.8428571428571425,13.45,7,2,0.0,0.0,11.1,15.8,0.0,0.0,0.0
215,Pablo Hernandez Dominguez,Leeds,3.8,6.6499999999999995,7,4,9.2,11.7,2.8,0.0,0.0,0.0,2.9
216,Eric Garcia,Man City,3.766666666666667,11.3,6,2,0.0,6.8,0.0,0.0,15.8,0.0,
217,Chris Wood,Burnley,3.7333333333333343,3.7333333333333343,6,6,0.8,13.8,2.5,1.1,3.1,1.1,
218,Curtis Jones,Liverpool,3.7142857142857144,8.666666666666666,7,3,11.4,0.0,0.0,1.3,0.0,0.0,13.3
219,Naby Keita,Liverpool,3.6857142857142864,6.450000000000001,7,4,0.0,0.0,0.0,3.1,14.3,3.8,4.6
220,Matt Phillips,West Brom,3.628571428571429,5.08,7,5,24.5,0.3,0.5,0.0,0.0,0.1,0.0
221,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.6142857142857143,12.65,7,2,0.0,0.0,0.0,0.0,23.3,2.0,0.0
