,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Aaron Cresswell,West Ham,2,22.608333333333334,22.608333333333334,12,12,20.834338486268994,12.438592874541634,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
21,Pablo Fornals,West Ham,3,22.59166666666667,22.59166666666667,12,12,18.86093793070453,11.260426065682402,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
22,Lucas Digne,Everton,2,22.200000000000003,24.218181818181822,12,11,18.2361606274091,19.310395756581705,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
23,Jordan Henderson,Liverpool,3,21.884615384615383,23.708333333333332,13,12,25.619615140908202,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
24,Joao Filipe Iria Santos Moutinho,Wolves,3,21.86923076923077,21.86923076923077,13,13,26.745382184151797,17.4,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
25,Ilkay Gundogan,Man City,3,21.66666666666666,32.49999999999999,12,8,33.17729977492378,31.597454913142485,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
26,Joao Pedro Cavaco Cancelo,Man City,2,21.416666666666668,21.416666666666668,12,12,22.65012793517229,21.5715685442686,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
27,Allan Saint-Maximin,Newcastle,4,21.369230769230775,21.369230769230775,13,13,26.22279603954654,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
28,Gabriel Fernando de Jesus,Man City,4,21.03333333333333,25.24,12,10,26.531835405683307,25.26843590892929,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
29,Ashley Westwood,Burnley,3,20.525,22.39090909090909,12,11,23.022500214801624,27.576775268410444,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
30,Mathias Jensen,Brentford,3,20.341666666666665,34.87142857142857,12,7,34.95853421957537,30.80261193185195,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
31,Raul Jimenez,Wolves,4,20.323076923076922,20.323076923076922,13,13,25.01618214947527,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
32,Reece James,Chelsea,2,19.974999999999998,26.633333333333333,12,9,26.342143895371507,21.59503750585158,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
33,Emile Smith Rowe,Arsenal,3,19.907692307692308,19.907692307692308,13,13,18.731684007727925,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
34,Rodrigo Moreno,Leeds,4,19.907692307692304,23.527272727272724,13,11,19.760967013280094,17.9,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
35,Stuart Dallas,Leeds,3,19.884615384615383,19.884615384615383,13,13,16.36430074737759,11.1,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
36,Said Benrahma,West Ham,3,19.791666666666668,19.791666666666668,12,12,17.681156040641564,10.556068371728163,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
37,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.725,21.51818181818182,12,11,22.844458304804746,21.75664524232336,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
38,Demarai Gray,Everton,3,19.59166666666667,19.59166666666667,12,12,15.840134549589294,16.773227283945577,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
39,Nathan Redmond,Southampton,3,19.453846153846158,25.290000000000003,13,10,28.060431037714714,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
40,Matt Targett,Aston Villa,2,19.130769230769236,20.725000000000005,13,12,11.05714077162489,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
41,John McGinn,Aston Villa,3,18.97692307692308,20.558333333333334,13,12,11.509649273895926,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
42,Andrew Robertson,Liverpool,2,18.76153846153846,27.099999999999998,13,9,30.034365785010323,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
43,Sadio Mane,Liverpool,3,18.138461538461538,18.138461538461538,13,13,18.071734692197094,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
44,Paul Pogba,Man Utd,3,17.875000000000004,23.83333333333334,12,9,24.43181914150002,16.87859250950358,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
45,Phil Foden,Man City,3,17.583333333333332,26.375,12,8,31.62288806869629,30.11706156777727,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
46,Kevin De Bruyne,Man City,3,17.308333333333334,25.9625,12,8,29.467571440402512,28.06437733946245,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
47,Wilfried Zaha,Crystal Palace,3,17.223076923076924,18.658333333333335,13,12,20.604052696976055,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
48,Ruben Diogo da Silva Neves,Wolves,3,16.915384615384617,16.915384615384617,13,13,20.783962514608085,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
49,Ivan Toney,Brentford,4,16.825,16.825,12,12,20.133627979803087,17.740112487178642,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
50,Diogo Jota,Liverpool,3,16.77692307692308,18.175,13,12,18.83337832383269,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
51,Lucas Rodrigues Moura da Silva,Spurs,3,16.400000000000002,17.89090909090909,12,11,18.14532618341679,26.807182045130446,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
52,Bryan Mbeumo,Brentford,3,16.375,17.863636363636363,12,11,20.662420238174253,18.206041139245922,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
53,Sergio Reguilon,Spurs,2,16.016666666666666,17.472727272727273,12,11,17.01343026210165,25.134964102497577,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
54,Jack Harrison,Leeds,3,15.838461538461539,18.71818181818182,13,11,15.492261272208655,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
55,Emiliano Buendia Stati,Aston Villa,3,15.838461538461537,18.718181818181815,13,11,10.046070123230061,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
56,Mateo Kovacic,Chelsea,3,15.758333333333333,21.01111111111111,12,9,23.307482507162568,19.10725113750491,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
57,Mason Greenwood,Man Utd,3,15.616666666666667,18.740000000000002,12,10,20.50581960805835,14.166336580721575,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
58,Joshua King,Watford,4,15.516666666666667,18.62,12,10,13.395546818752829,19.850567704785558,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
59,Mason Mount,Chelsea,3,15.216666666666667,20.288888888888888,12,9,22.06428755997499,18.088091815536504,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
60,Martin Ødegaard,Arsenal,3,15.066666666666668,16.436363636363637,12,11,13.486234440893966,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
61,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,14.944444444444445,14.944444444444445,9,9,15.249458003887044,10.53500708022164,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
62,Adama Traore,Wolves,3,14.80769230769231,16.041666666666668,13,12,19.963188962507026,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
63,Marcos Alonso,Chelsea,2,14.783333333333333,29.566666666666666,12,6,33.332438756789024,27.325614345339453,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
64,Nicolas Pepe,Arsenal,3,14.407692307692308,26.75714285714286,13,7,23.88277950634571,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
65,Declan Rice,West Ham,3,14.35,14.35,12,12,12.116117137189102,7.233608515532032,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
66,Rodrigo Hernandez,Man City,3,14.033333333333333,16.84,12,10,17.09708309465232,16.282949965622038,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
67,Josh Brownhill,Burnley,3,13.991666666666669,13.991666666666669,12,12,13.190206098198095,15.799472078196269,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
68,Ismaila Sarr,Watford,3,13.908333333333331,13.908333333333331,12,12,10.403873475469815,15.417272442190917,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
69,Albert Sambi Lokonga,Arsenal,3,13.815384615384614,14.966666666666667,13,12,13.752794776655744,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
70,Milot Rashica,Norwich,3,13.784615384615384,13.784615384615384,13,13,18.754369177731647,37.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
71,Mateusz Klich,Leeds,3,13.73846153846154,22.325000000000003,13,8,18.379868435741347,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
72,Douglas Luiz Soares de Paulo,Aston Villa,3,13.607692307692307,19.655555555555555,13,9,10.382719314426025,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
73,Emmanuel Dennis,Watford,4,13.524999999999999,14.754545454545452,12,11,10.943334105221377,16.216687344758267,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
74,Matthew Lowton,Burnley,2,13.5,13.5,12,12,14.327010671379318,17.161157557454715,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
75,Konstantinos Tsimikas,Liverpool,2,13.461538461538462,29.166666666666668,13,6,27.476009250906564,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
76,Benjamin Chilwell,Chelsea,2,13.416666666666666,26.833333333333332,12,6,28.05629041116702,23.0002784173794,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
77,Tino Livramento,Southampton,2,13.23846153846154,13.23846153846154,13,13,13.587395825787862,14.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
78,Callum Hudson-Odoi,Chelsea,3,13.041666666666666,26.083333333333332,12,6,25.177822202536547,20.640537723088435,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
79,Jadon Sancho,Man Utd,3,12.825000000000003,17.100000000000005,12,9,17.421882128761027,12.035814750301324,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
80,Kieran Tierney,Arsenal,2,12.815384615384614,20.825,13,8,22.968189236229833,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
81,Jorge Luiz Frello Filho,Chelsea,3,12.791666666666666,13.954545454545455,12,11,14.35618491969319,11.769063027409409,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
82,Max Aarons,Norwich,2,12.26923076923077,12.26923076923077,13,13,15.321906882216274,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
83,James McArthur,Crystal Palace,3,12.069230769230769,14.263636363636364,13,11,17.474734649270424,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
84,Takehiro Tomiyasu,Arsenal,2,12.030000000000001,12.030000000000001,10,10,10.755713479856905,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
85,Sergi Canos,Brentford,3,11.975,11.975,12,12,12.702214355440766,11.192156313200064,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
86,Riyad Mahrez,Man City,3,11.966666666666667,15.955555555555556,12,9,14.819728446255011,14.114038953811564,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
87,Charlie Taylor,Burnley,2,11.875,12.954545454545455,12,11,12.268179629519684,14.695051772797667,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
88,Aaron Wan-Bissaka,Man Utd,2,11.799999999999999,11.799999999999999,12,12,12.500065974722942,8.635604197432906,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
89,Pierre Lees-Melou,Norwich,3,11.76153846153846,16.988888888888887,13,9,23.52740144754798,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
90,Juan Camilo Hernandez Suarez,Watford,4,11.691666666666665,15.588888888888887,12,9,11.860169223793141,17.575325244470996,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
91,Jamie Vardy,Leicester,4,11.549999999999999,11.549999999999999,12,12,11.644424726141532,15.120741510703516,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
92,Solomon March,Brighton,3,11.484615384615385,13.572727272727274,13,11,13.428693005583074,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
93,Vladimir Coufal,West Ham,2,11.391666666666666,15.188888888888888,12,9,12.992626814051528,7.756905524855039,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
94,Oriol Romeu Vidal,Southampton,3,11.361538461538466,11.361538461538466,13,13,12.82952907659117,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
95,Christian Benteke,Crystal Palace,4,11.315384615384618,11.315384615384618,13,13,11.851406623162786,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
96,Tyrick Mitchell,Crystal Palace,2,11.238461538461538,11.238461538461538,13,13,12.09435144751624,16.8,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
97,Romelu Lukaku,Chelsea,4,11.041666666666666,18.928571428571427,12,7,24.23870860194179,19.870661379399397,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
98,Miguel Almiron,Newcastle,3,10.992307692307692,12.990909090909092,13,11,15.793929363534122,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
99,Moussa Sissoko,Watford,3,10.991666666666665,13.189999999999998,12,10,9.591552672655272,14.213512019980907,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
100,Allan Marques Loureiro,Everton,3,10.700000000000001,10.700000000000001,12,12,8.680493130574039,9.191833804190873,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
101,Alex Iwobi,Everton,3,10.683333333333332,12.819999999999999,12,10,11.292541966569877,11.957750259367678,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
102,Rico Henry,Brentford,2,10.683333333333332,10.683333333333332,12,12,12.796091211774401,11.274872949912135,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
103,Mathias Normann,Norwich,3,10.6,11.777777777777779,10,9,13.761204131712123,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
104,Antonio Rudiger,Chelsea,2,10.391666666666666,11.336363636363636,12,11,14.774568087857096,12.112049545295074,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
105,Ademola Lookman,Leicester,3,10.177777777777777,13.085714285714285,9,7,10.507441406567686,13.644324145175624,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
106,Jordan Ayew,Crystal Palace,4,10.099999999999998,10.941666666666665,13,12,12.541945205392643,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
107,Abdoulaye Doucoure,Everton,3,10.091666666666667,15.1375,12,8,11.90361183198149,12.60481633742601,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
108,Adam Armstrong,Southampton,4,10.038461538461538,10.875,13,12,11.489529893545468,0.9,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
109,Harry Kane,Spurs,4,10.008333333333335,10.91818181818182,12,11,9.213197414395976,13.611210832415658,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
110,Pierre-Emerick Aubameyang,Arsenal,4,10.0,10.833333333333334,13,12,9.427741137873996,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
111,Billy Gilmour,Norwich,3,9.915384615384616,21.483333333333334,13,6,28.22341526433932,28.7,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
112,Che Adams,Southampton,4,9.876923076923077,12.84,13,10,15.09192530437178,1.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
113,Raheem Sterling,Man City,3,9.866666666666667,11.84,12,10,12.342712407967664,11.754974077529145,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
114,Kyle Walker-Peters,Southampton,2,9.753846153846155,14.08888888888889,13,9,17.26249372295344,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
115,Vitaly Janelt,Brentford,3,9.733333333333333,12.977777777777776,12,9,16.4671449478442,14.509506384566102,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
116,Johann Berg Gudmundsson,Burnley,3,9.616666666666667,9.616666666666667,12,12,10.045678192668877,12.032898571107182,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
117,Neal Maupay,Brighton,4,9.546153846153846,10.341666666666667,13,12,9.755751685686574,5.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
118,James Maddison,Leicester,3,9.525,9.525,12,12,9.804282200179191,12.731244379474314,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
119,Pierre-Emile Højbjerg,Spurs,3,9.499999999999998,9.499999999999998,12,12,9.501018167779204,14.03642574750284,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
120,Tariq Lamptey,Brighton,2,9.384615384615385,20.333333333333332,13,6,20.618123274409196,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Rayan Ait Nouri,Wolves,2,9.36153846153846,20.28333333333333,13,6,25.669708679219628,21.0,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
122,Scott McTominay,Man Utd,3,9.266666666666666,11.12,12,10,12.859895736832755,8.884190677721918,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
123,Mohamed Elyounoussi,Southampton,3,9.23076923076923,11.999999999999998,13,10,12.650994963676517,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
124,Harvey Barnes,Leicester,3,9.216666666666667,11.059999999999999,12,10,10.561900169836676,13.715040981923629,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
125,Ruben Santos Gato Alves Dias,Man City,2,9.15,9.981818181818182,12,11,9.699950859055328,9.238056201317322,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
126,Frederico Rodrigues de Paula Santos,Man Utd,3,9.083333333333334,12.11111111111111,12,9,14.817562520813585,10.236634379307624,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
127,Kelechi Iheanacho,Leicester,4,9.058333333333334,9.881818181818183,12,11,10.491099062330022,13.6231029712054,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
128,James Milner,Liverpool,3,9.015384615384615,19.533333333333335,13,6,21.8375869368517,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
129,Hee-Chan Hwang,Wolves,4,9.0,9.0,10,10,10.84735184794667,16.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
130,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.915384615384616,9.658333333333333,13,12,12.0242267609643,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
131,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.866666666666667,8.866666666666667,9,9,7.974345003169562,11.780979632430595,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
132,Odsonne Edouard,Crystal Palace,4,8.69,8.69,10,10,9.175033915908054,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
133,Richarlison de Andrade,Everton,4,8.683333333333334,13.025,12,8,10.979298581526988,11.626054687207713,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
134,Kyle Walker,Man City,2,8.658333333333333,10.39,12,10,11.593764827837308,11.04169006840184,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
135,Ollie Watkins,Aston Villa,4,8.592307692307692,10.154545454545454,13,11,5.898749967027758,12.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
136,Francisco Machado Mota de Castro Trincao,Wolves,3,8.53076923076923,12.322222222222223,13,9,15.058761641945619,3.9,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
137,Roberto Firmino,Liverpool,4,8.476923076923077,13.775,13,8,13.42374784026597,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
