,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
32,Bryan Mbeumo,Brentford,Forward,18.691666666666666,18.691666666666666,24,24,20.528466800503626,24.280560750129723,30.3,,,20.2,,42.0,,43.9,3.1,,4.2,,28.6,2.3,26.8,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
33,Ilkay Gundogan,Man City,Midfielder,18.60769230769231,21.034782608695654,26,23,,22.28167971025399,4.7,,16.6,24.9,15.2,12.6,,0.3,30.9,9.8,0.0,,26.8,2.8,13.8,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
34,Willian Borges da Silva,Fulham,Midfielder,18.48095238095238,20.426315789473687,21,19,,14.470271565741651,5.3,,22.5,11.4,,33.5,,22.0,5.6,,1.9,16.2,16.7,25.5,9.0,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
35,Mason Mount,Chelsea,Midfielder,18.452,20.05652173913044,25,23,,20.010875848848762,0.0,,5.8,1.3,,2.0,,3.9,36.5,,34.9,37.1,0.0,4.2,36.8,1.0,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
36,Rodrigo Hernandez,Man City,Midfielder,18.18076923076923,18.907999999999998,26,25,,19.7603753314706,13.8,,7.9,17.1,11.4,55.5,,18.8,4.2,34.2,15.8,,7.1,49.2,38.1,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
37,Pablo Sarabia,Wolves,Midfielder,18.17142857142857,18.17142857142857,7,7,,13.596688956607387,4.2,12.2,26.3,65.4,,15.9,,0.9,2.3,,,,,,,,,,,,,,,,,,,,,
38,Demarai Gray,Everton,Midfielder,17.78846153846154,19.270833333333336,26,24,,22.72962406457211,18.9,0.4,2.3,0.0,,0.8,,0.0,21.8,,39.2,,21.6,1.7,14.9,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
39,Pervis Estupinan,Brighton,Defender,17.647619047619052,18.530000000000005,21,20,20.006950108727494,18.3380530191197,24.1,,,23.1,,45.3,,6.1,29.5,,14.4,,13.5,7.2,13.1,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
40,Leandro Trossard,Arsenal,Midfielder,17.069230769230764,18.49166666666666,26,24,,20.415795606196884,1.9,16.8,18.5,22.3,12.3,14.2,,1.3,0.7,,0.0,,0.0,0.9,24.4,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
41,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.06,17.770833333333332,25,24,,17.552997707661763,38.4,,3.9,3.0,,12.1,,44.2,44.0,,24.8,,12.3,14.6,37.6,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
42,Moises Caicedo Corozo,Brighton,Midfielder,16.830434782608698,17.595454545454547,23,22,17.934068316220813,16.43808245855068,7.8,,,15.3,,19.8,,23.3,14.3,,12.8,,42.7,0.0,3.7,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
43,Kiernan Dewsbury-Hall,Leicester,Midfielder,16.680000000000003,18.1304347826087,25,23,,16.450381786272928,2.8,,5.6,1.8,,42.9,,1.6,23.1,,0.0,,0.0,18.9,21.5,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
44,Declan Rice,West Ham,Midfielder,16.660000000000004,16.660000000000004,25,25,,15.824712118146993,1.5,,49.3,9.0,,1.3,,12.3,16.4,,30.1,,11.5,15.4,22.8,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
45,Said Benrahma,West Ham,Midfielder,16.636000000000003,18.082608695652176,25,23,,16.825957783708017,11.3,,36.1,1.0,,21.3,,26.3,26.5,,25.6,,0.5,42.3,11.2,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
46,Dejan Kulusevski,Spurs,Midfielder,16.46923076923077,23.788888888888888,26,18,,29.152414779320857,37.9,,16.9,42.4,,3.1,,1.7,15.8,47.8,12.3,,0.0,0.0,28.3,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
47,Dwight McNeil,Everton,Midfielder,16.41923076923077,17.787499999999998,26,24,,22.535063426069158,20.2,11.2,62.7,44.3,,20.5,,47.7,23.5,,0.0,,6.7,0.0,16.1,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
48,Alexis Mac Allister,Brighton,Midfielder,16.33913043478261,18.790000000000003,23,20,21.079554653473902,19.32118532580387,36.0,,,26.3,,29.6,,0.0,29.0,,18.2,,3.7,0.0,0.0,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
49,Riyad Mahrez,Man City,Midfielder,16.242307692307694,22.226315789473688,26,19,,22.432090609913985,0.0,,11.1,0.0,1.6,33.2,,3.0,28.5,53.9,11.6,,2.1,69.6,66.7,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
50,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.634615384615387,16.937500000000004,26,24,,17.73843694934479,0.8,,0.0,20.1,15.6,13.0,,3.7,15.0,0.3,4.4,,16.4,16.0,0.0,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
51,Youri Tielemans,Leicester,Midfielder,15.508000000000003,16.856521739130436,25,23,,16.03844513057551,0.0,,0.8,3.3,,0.0,,14.6,31.6,,18.2,,24.8,1.7,22.0,0.7,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
52,Christian Eriksen,Man Utd,Midfielder,15.496000000000004,20.389473684210532,25,19,,24.735981234852737,0.0,,,0.0,,0.0,0.0,0.0,2.3,14.0,27.5,,19.7,20.3,30.8,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
53,Kai Havertz,Chelsea,Forward,15.195999999999996,15.829166666666664,25,24,,17.46215343972215,32.7,,35.8,36.7,,15.9,,2.8,11.7,,3.7,44.4,45.9,5.9,22.9,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
54,Luke Shaw,Man Utd,Defender,15.071999999999997,17.94285714285714,25,21,,19.722577275829888,29.1,,,20.4,,24.9,22.0,17.8,1.4,16.9,0.6,,29.6,5.3,5.8,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
55,Raheem Sterling,Chelsea,Midfielder,15.020000000000005,19.76315789473685,25,19,,19.418245374252425,39.8,,5.8,13.3,,0.0,,2.3,0.0,,0.0,0.0,0.0,17.1,35.8,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
56,Daniel Castelo Podence,Wolves,Midfielder,14.976923076923079,16.225,26,24,,14.317893168157548,0.0,0.3,0.3,0.5,,0.0,,0.8,21.1,,12.9,,12.6,16.3,13.8,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
57,Diogo Dalot Teixeira,Man Utd,Defender,14.219999999999997,19.749999999999996,25,18,,22.814962763926545,25.3,,,12.8,,1.5,16.9,0.0,0.0,0.0,0.0,,10.4,0.0,0.0,0.0,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
58,Benjamin White,Arsenal,Defender,13.461538461538463,13.461538461538463,26,26,,14.160973885360297,25.0,19.8,6.0,17.0,0.6,37.4,,5.3,0.5,,9.5,,12.4,0.3,22.5,39.9,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
59,Pierre-Emile Højbjerg,Spurs,Midfielder,13.450000000000001,13.988000000000001,26,25,,16.315677393175903,4.4,,5.0,7.3,,4.1,,12.3,16.3,2.3,35.6,,2.7,15.2,39.1,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
60,Marcel Sabitzer,Man Utd,Midfielder,13.419999999999998,13.419999999999998,5,5,,14.490429249232436,0.6,,,24.4,,3.5,38.3,0.3,,,,,,,,,,,,,,,,,,,,,,
61,Dango Ouattara,Bournemouth,Midfielder,13.283333333333333,13.283333333333333,6,6,,13.044508241418828,0.6,,13.4,4.8,,39.3,,1.1,20.5,,,,,,,,,,,,,,,,,,,,,
62,Emiliano Buendia Stati,Aston Villa,Midfielder,13.252,13.252,25,25,,12.204320291089536,18.1,,21.8,4.8,,0.9,,35.8,24.3,,0.6,,3.8,22.3,16.9,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
63,Wout Weghorst,Man Utd,Forward,13.012499999999998,14.871428571428568,8,7,,15.569192405484396,3.8,,,17.6,,22.9,13.2,30.8,2.5,13.3,0.0,,,,,,,,,,,,,,,,,,,
64,Harrison Reed,Fulham,Midfielder,12.930769230769231,13.448,26,25,,9.692258071095925,15.1,,11.8,0.4,,16.0,,2.5,6.3,,1.3,2.6,17.8,3.4,16.9,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
65,Alexandre Moreno Lopera,Aston Villa,Defender,12.900000000000002,12.900000000000002,7,7,,14.467710891375228,13.0,,0.4,20.4,,10.9,,1.9,31.7,,12.0,,,,,,,,,,,,,,,,,,,
66,Harvey Elliott,Liverpool,Midfielder,12.831999999999999,12.831999999999999,25,25,,17.017177057678147,14.8,15.9,1.0,28.8,,0.0,,1.4,2.2,,0.2,,32.5,15.1,0.2,19.3,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
67,Enzo Fernandez,Chelsea,Midfielder,12.780000000000001,12.780000000000001,5,5,,12.969964044662436,6.3,,24.3,2.1,,19.6,,11.6,,,,,,,,,,,,,,,,,,,,,,
68,Thomas Partey,Arsenal,Midfielder,12.715384615384611,15.742857142857138,26,21,,16.74787309051498,19.8,17.4,0.3,0.0,0.0,68.8,,4.7,17.2,,16.1,,17.7,20.7,6.6,13.2,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
69,Jordan Ayew,Crystal Palace,Midfielder,12.639999999999997,12.639999999999997,25,25,10.512856157393552,7.946979551304655,1.4,,17.9,50.8,,12.7,,5.0,6.9,0.0,7.8,,15.3,5.0,4.0,7.1,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
70,Leon Bailey,Aston Villa,Midfielder,12.632000000000003,13.158333333333337,25,24,,12.308391455130542,14.8,,0.6,4.5,,4.3,,25.3,15.4,,0.8,,41.6,1.3,5.1,0.1,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
71,Tyler Adams,Leeds,Midfielder,12.624,13.721739130434784,25,23,,10.671292314247832,2.3,,3.8,4.6,,0.8,12.5,13.0,5.5,,13.7,,34.0,23.3,0.0,5.1,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
72,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,12.587500000000004,13.731818181818186,24,22,,15.066676443285989,5.3,,,2.0,,3.6,,4.8,5.3,,14.8,,13.6,23.8,12.5,14.9,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
73,Ivan Toney,Brentford,Forward,12.550000000000002,13.690909090909093,24,22,15.638399286717407,18.49671032941495,10.8,,,2.1,,19.2,,15.5,3.3,,1.1,,0.0,26.3,8.6,16.9,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
74,Oleksandr Zinchenko,Arsenal,Defender,12.461538461538463,17.05263157894737,26,19,,18.009778345693682,55.0,32.8,20.5,5.8,18.7,31.8,,20.8,20.3,,5.3,,8.3,12.9,3.1,28.5,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
75,Joe Willock,Newcastle,Midfielder,12.425000000000002,12.96521739130435,24,23,,13.589000303875713,15.1,,,0.0,,0.3,,6.2,25.2,,3.3,,2.3,1.5,12.3,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
76,Matheus Luiz Nunes,Wolves,Midfielder,12.383333333333335,12.921739130434785,24,23,,11.175452291284563,1.5,10.5,31.2,0.5,,24.3,,12.6,3.2,,13.3,,25.6,11.6,0.5,3.3,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
77,Lewis Cook,Bournemouth,Midfielder,12.364,15.455000000000002,25,20,,12.35105078203063,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.5,,34.3,1.7,3.3,49.3,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
78,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.191666666666668,16.255555555555556,24,18,,16.202681050760333,7.7,,,0.0,,0.0,,0.0,4.8,,15.9,,5.9,3.0,13.3,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
79,Kamaldeen Sulemana,Southampton,Midfielder,12.16,12.16,5,5,14.476898008905323,12.576576001557912,2.6,,20.8,12.2,,14.3,,10.9,,,,,,,,,,,,,,,,,,,,,,
80,Wilfried Zaha,Crystal Palace,Midfielder,12.151999999999997,15.189999999999998,25,20,12.515927867895456,9.461160824674433,0.8,,0.0,0.0,,0.0,,0.0,22.4,6.9,10.5,,23.9,23.8,2.2,24.8,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
81,Sean Longstaff,Newcastle,Midfielder,12.129166666666665,12.129166666666665,24,24,,11.978403272531683,4.4,,,2.6,,3.3,,22.9,7.8,,51.9,,1.6,5.2,1.5,17.8,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
82,Miguel Almiron Rejala,Newcastle,Midfielder,11.933333333333337,11.933333333333337,24,24,,12.341141288083998,2.3,,,1.8,,6.8,,6.2,13.3,,15.9,,12.3,13.5,13.4,32.2,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
83,Wilfried Gnonto,Leeds,Forward,11.845,16.92142857142857,20,14,,12.833239888117804,12.5,,9.0,2.7,,16.3,15.8,56.9,17.3,,24.7,,8.3,17.4,11.9,1.5,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
84,Ruben da Silva Neves,Wolves,Midfielder,11.830769230769231,12.304,26,25,,11.047582005230971,3.8,11.4,25.9,12.2,,4.3,,20.1,1.4,,25.5,,22.0,1.3,3.2,11.9,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
85,Che Adams,Southampton,Forward,11.824000000000002,13.436363636363637,25,22,15.875772863508512,13.791826389780795,17.7,,0.0,0.0,,1.8,,0.9,12.1,,22.2,,3.4,11.6,11.5,18.1,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
86,Marcus Rashford,Man Utd,Midfielder,11.748000000000001,11.748000000000001,25,25,,12.963471002889003,1.3,,,1.4,,12.1,37.6,5.3,3.1,14.8,12.7,,15.7,6.6,14.1,3.1,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
87,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.743999999999998,13.345454545454544,25,22,,15.510811772091767,11.3,,,49.9,,11.8,15.0,16.0,0.2,0.7,12.2,,22.2,5.1,21.3,0.0,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
88,Noni Madueke,Chelsea,Midfielder,11.7,14.625,5,4,,14.060311643034423,10.4,,0.0,22.8,,3.3,,22.0,,,,,,,,,,,,,,,,,,,,,,
89,James Bree,Southampton,Defender,11.68,29.2,5,2,30.27902169746288,26.304420836336185,0.0,,0.0,0.0,,17.4,,41.0,,,,,,,,,,,,,,,,,,,,,,
90,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.585714285714289,14.311764705882357,21,17,,13.917721878564121,25.9,,15.8,0.0,,0.0,,1.5,5.8,,27.5,,22.4,36.2,23.1,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
