,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Marc Cucurella,Brighton,Defender,20.347826086956527,20.347826086956527,23,23,,24.326409963767674,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Lucas Digne,Aston Villa,Defender,20.029166666666665,25.299999999999997,24,19,26.994314718085157,23.35598579649374,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
19,Conor Gallagher,Crystal Palace,Midfielder,19.91851851851852,23.382608695652177,27,23,,24.559703480295617,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
20,Allan Saint-Maximin,Newcastle,Forward,19.752000000000002,21.469565217391306,25,23,20.11101273350661,19.55308952796411,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
21,Michail Antonio,West Ham,Forward,19.574074074074073,20.326923076923077,27,26,,14.125795758522901,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
22,Dwight McNeil,Burnley,Midfielder,19.52083333333334,19.52083333333334,24,24,,15.543916589728886,25.782800653962706,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
23,Andros Townsend,Everton,Midfielder,19.50833333333333,24.64210526315789,24,19,,27.52557982768746,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
24,John McGinn,Aston Villa,Midfielder,19.272,21.9,25,22,26.293697656690252,22.74979881580489,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
25,Phil Foden,Man City,Midfielder,19.17407407407407,27.247368421052627,27,19,,29.149154886599938,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
26,Dejan Kulusevski,Spurs,Midfielder,19.119999999999997,19.119999999999997,5,5,,21.59366725996888,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Jarrod Bowen,West Ham,Midfielder,19.022222222222222,19.022222222222222,27,27,,12.630520775795413,,16.1,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
28,Jordan Henderson,Liverpool,Midfielder,18.71923076923077,21.16086956521739,26,23,,22.174671759612163,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
29,Youri Tielemans,Leicester,Midfielder,18.62173913043478,22.54210526315789,23,19,,25.864902065817343,,28.265300929355202,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
30,Emiliano Buendia Stati,Aston Villa,Midfielder,18.572,21.104545454545452,25,22,24.0781556512134,20.832870449522467,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
31,Reece James,Chelsea,Defender,18.227999999999998,28.481249999999996,25,16,,33.56124480646599,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
32,Sadio Mane,Liverpool,Midfielder,18.01153846153846,20.36086956521739,26,23,,20.18192073622902,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
33,Kieran Trippier,Newcastle,Defender,17.9,26.849999999999998,6,4,24.7792665410325,24.091835828180766,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
34,Pablo Fornals,West Ham,Midfielder,17.877777777777776,19.308,27,25,,12.987847916293175,,27.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
35,Riyad Mahrez,Man City,Midfielder,17.737037037037037,23.945,27,20,,22.798717437794426,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
36,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.680769230769233,19.98695652173913,26,23,22.002240120304457,17.421924959409758,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
37,Leandro Trossard,Brighton,Midfielder,17.62692307692308,19.09583333333334,26,24,,22.752614387053157,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
38,Jack Grealish,Man City,Midfielder,17.5962962962963,27.947058823529417,27,17,,29.694959039610836,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
39,Ilkay Gundogan,Man City,Midfielder,17.51111111111111,24.884210526315787,27,19,,23.85408793006805,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
40,Demarai Gray,Everton,Midfielder,17.120833333333337,19.56666666666667,24,21,,20.333892730389604,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
41,Matt Targett,Newcastle,Defender,17.1,21.375000000000004,25,20,21.649182097918775,21.04858673091768,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
42,Philippe Coutinho Correia,Aston Villa,Midfielder,16.75,16.75,6,6,17.392838337149108,15.048608916566048,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
43,Ashley Westwood,Burnley,Midfielder,16.6375,19.964999999999996,24,20,,14.842334347125686,24.619081394471113,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
44,Matt Ritchie,Newcastle,Defender,16.592000000000002,25.925000000000004,25,16,25.466329170899524,24.759837847329504,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
45,Raheem Sterling,Man City,Midfielder,16.562962962962963,19.443478260869565,27,23,,20.14148019721464,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
46,Aaron Cresswell,West Ham,Defender,16.10740740740741,21.745000000000005,27,20,,14.340694364262685,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
47,Nathan Redmond,Southampton,Midfielder,15.819230769230774,21.647368421052636,26,19,24.79056410445716,21.595365592323866,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
48,Jadon Sancho,Man Utd,Midfielder,15.80740740740741,19.400000000000002,27,22,,9.598388584202977,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
49,Wilfried Zaha,Crystal Palace,Midfielder,15.644444444444447,19.200000000000003,27,22,,18.03395022917146,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
50,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.632,16.991304347826087,25,23,,18.665294306664247,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
51,Marcos Alonso,Chelsea,Defender,15.612000000000005,20.5421052631579,25,19,,27.990809848086183,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
52,Mathias Jensen,Brentford,Midfielder,15.548148148148146,19.990476190476187,27,21,,24.801075120113957,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
53,Rodrigo Moreno,Leeds,Forward,15.373076923076923,21.03684210526316,26,19,20.176393126697924,24.57958579130252,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
54,Joshua King,Watford,Forward,15.369230769230771,16.650000000000002,26,24,16.630989744858944,15.460563736965614,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
55,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,15.160000000000002,18.04761904761905,25,21,24.06432390044872,20.820902960153898,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
56,Sergio Reguilon,Spurs,Defender,15.12,19.894736842105264,25,19,,22.012188528092494,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
57,Stuart Dallas,Leeds,Midfielder,15.103846153846156,15.103846153846156,26,26,14.387893087359979,17.52783316007539,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
58,James Maddison,Leicester,Midfielder,15.052173913043477,15.052173913043477,23,23,,19.742921985799445,,21.57516891938674,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
59,Harry Kane,Spurs,Forward,15.016000000000002,15.641666666666667,25,24,,16.928726140621524,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
60,Rodrigo Hernandez,Man City,Midfielder,14.718518518518522,18.063636363636366,27,22,,18.44871579478478,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
61,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,14.618181818181819,16.080000000000002,22,20,,17.31415756222663,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
62,Jack Harrison,Leeds,Midfielder,14.546153846153846,16.443478260869565,26,23,16.607719721378434,20.23210338568259,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
63,Diogo Jota,Liverpool,Midfielder,14.503846153846156,16.395652173913046,26,23,,16.690531455478364,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
64,Raul Jimenez,Wolves,Forward,14.184615384615386,15.366666666666667,26,24,17.28813721847908,13.689180177175233,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
65,Billy Gilmour,Norwich,Midfielder,14.153846153846153,23.0,26,16,,25.503993024979515,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
66,Gabriel Fernando de Jesus,Man City,Forward,14.111111111111109,19.049999999999997,27,20,,20.353586808653542,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
67,Emile Smith Rowe,Arsenal,Midfielder,14.00416666666667,16.00476190476191,24,21,,17.668140195012334,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
68,Oriol Romeu Vidal,Southampton,Midfielder,13.738461538461543,14.883333333333338,26,24,16.814998461577165,14.647752172240198,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
69,Milot Rashica,Norwich,Midfielder,13.600000000000001,17.68,26,20,,18.828621354040575,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
70,Mateusz Klich,Leeds,Midfielder,13.592307692307694,16.82857142857143,26,21,15.768508711386119,19.20974726446799,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.575000000000001,14.165217391304349,24,23,,7.416249253043774,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
72,Ryan Fraser,Newcastle,Midfielder,13.564,16.955000000000002,25,20,18.22607325911264,17.72044237160221,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
73,Daniel Castelo Podence,Wolves,Midfielder,13.476923076923075,17.52,26,20,21.972177422178543,17.398120561859173,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
74,Bryan Mbeumo,Brentford,Midfielder,13.45925925925926,15.141666666666667,27,24,,20.121805191563826,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
75,Said Benrahma,West Ham,Midfielder,13.111111111111112,15.39130434782609,27,23,,10.584892073685607,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
76,Alexandre Lacazette,Arsenal,Forward,13.08333333333333,16.52631578947368,24,19,,19.580603714022153,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
77,Callum Hudson-Odoi,Chelsea,Midfielder,13.075999999999999,21.793333333333333,25,15,,25.824541024508914,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
78,Emmanuel Dennis,Watford,Forward,12.807692307692308,13.875,26,24,13.983687798515298,12.999568865322983,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
79,Solomon March,Brighton,Midfielder,12.792307692307693,16.630000000000003,26,20,,19.677461765292286,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
80,Josh Brownhill,Burnley,Midfielder,12.637500000000001,14.442857142857143,24,21,,10.418077444169592,17.280536240014325,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
81,Moussa Sissoko,Watford,Midfielder,12.55,13.595833333333333,26,24,13.541479379166649,12.588481398055677,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
82,Ivan Toney,Brentford,Forward,12.51111111111111,15.354545454545452,27,22,,20.77328731968541,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
83,Matthew Cash,Aston Villa,Defender,12.095999999999997,12.095999999999997,25,25,13.756181567004425,11.902105485852282,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
84,Paul Pogba,Man Utd,Midfielder,11.885185185185186,22.921428571428574,27,14,,11.162564985848261,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
85,Jordan Ayew,Crystal Palace,Forward,11.85925925925926,13.341666666666667,27,24,,13.18578204835898,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
