,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,James Maddison,Leicester,25.5,28.5,19,17,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
12,Trent Alexander-Arnold,Liverpool,25.13157894736842,28.08823529411765,19,17,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
13,Aaron Cresswell,West Ham,24.378947368421056,24.378947368421056,19,19,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
14,Mohamed Salah,Liverpool,23.210526315789476,24.500000000000004,19,18,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
15,Sadio Mane,Liverpool,23.163157894736845,24.450000000000003,19,18,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
16,James Rodriguez,Everton,22.982352941176472,32.55833333333334,17,12,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
17,Raphael Dias Belloli,Leeds,22.13571428571429,23.83846153846154,14,13,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
18,Riyad Mahrez,Man City,21.716666666666665,30.069230769230767,18,13,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
19,Andros Townsend,Crystal Palace,21.584210526315786,24.1235294117647,19,17,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
20,Joao Pedro Cavaco Cancelo,Man City,21.33333333333333,27.428571428571423,18,14,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
21,Leandro Trossard,Brighton,21.310526315789474,25.30625,19,16,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
22,Luke Shaw,Man Utd,21.257894736842108,26.92666666666667,19,15,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
23,Matheus Pereira,West Brom,21.194736842105264,26.84666666666667,19,15,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
24,Vladimir Coufal,West Ham,21.137500000000003,22.54666666666667,16,15,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
25,Ashley Westwood,Burnley,21.0,21.0,18,18,11.2,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
26,Harry Kane,Spurs,20.616666666666667,20.616666666666667,18,18,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
27,Ademola Lookman,Fulham,20.026666666666667,20.026666666666667,15,15,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
28,Bukayo Saka,Arsenal,18.821052631578947,21.03529411764706,19,17,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
29,Adama Traore,Wolves,18.705263157894738,19.744444444444447,19,18,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
30,Solomon March,Brighton,18.442105263157895,19.46666666666667,19,18,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
31,Pascal Groß,Brighton,18.415789473684214,23.326666666666668,19,15,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
32,Gylfi Sigurdsson,Everton,18.28235294117647,19.424999999999997,17,16,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
33,Reece James,Chelsea,17.984210526315792,24.407142857142862,19,14,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
34,Kieran Tierney,Arsenal,17.77368421052632,19.864705882352943,19,17,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
35,Ollie Watkins,Aston Villa,17.5,17.5,16,16,,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
36,John McGinn,Aston Villa,17.45625,17.45625,16,16,,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
37,Antonee Robinson,Fulham,16.883333333333333,21.707142857142856,18,14,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
38,Joao Filipe Iria Santos Moutinho,Wolves,16.868421052631582,18.85294117647059,19,17,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
39,Marcus Rashford,Man Utd,16.763157894736842,16.763157894736842,19,19,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
40,Benjamin Chilwell,Chelsea,16.7,19.83125,19,16,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
41,Eberechi Eze,Crystal Palace,16.26842105263158,18.18235294117647,19,17,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
42,Raheem Sterling,Man City,16.072222222222223,17.01764705882353,18,17,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
43,Rodrigo Moreno,Leeds,15.899999999999999,17.8875,18,16,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
44,Ilkay Gundogan,Man City,15.794444444444444,21.86923076923077,18,13,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
45,Jarrod Bowen,West Ham,15.736842105263158,15.736842105263158,19,19,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
46,Willian Borges Da Silva,Arsenal,15.71052631578947,21.321428571428566,19,14,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
47,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.677777777777777,17.6375,18,16,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
48,Dwight McNeil,Burnley,15.594444444444443,17.54375,18,16,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
49,Tom Cairney,Fulham,15.461111111111112,27.830000000000002,18,10,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
50,Rodrigo Hernandez,Man City,15.077777777777776,15.96470588235294,18,17,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
51,Roberto Firmino,Liverpool,15.000000000000004,15.000000000000004,19,19,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
52,Phil Foden,Man City,14.744444444444444,18.957142857142856,18,14,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
53,Lucas Digne,Everton,14.511764705882355,27.41111111111111,17,9,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
54,Kalvin Phillips,Leeds,14.305555555555555,18.392857142857142,18,14,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
55,James Justin,Leicester,14.25263157894737,14.25263157894737,19,19,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
56,Che Adams,Southampton,14.194444444444446,15.029411764705884,18,17,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
57,Matthew Cash,Aston Villa,13.743750000000002,14.660000000000002,16,15,,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
58,Daniel Ceballos Fernandez,Arsenal,13.663157894736843,16.225,19,16,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
59,Ross Barkley,Aston Villa,13.329411764705881,25.177777777777777,17,9,,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
60,Andre-Frank Zambo Anguissa,Fulham,13.305555555555555,13.305555555555555,18,18,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
61,Luke Ayling,Leeds,13.261111111111113,13.261111111111113,18,18,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
62,Hector Bellerin,Arsenal,13.16842105263158,15.637500000000001,19,16,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
63,Declan Rice,West Ham,13.136842105263158,13.136842105263158,19,19,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
64,John Fleck,Sheffield Utd,13.126315789473686,19.184615384615388,19,13,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
65,Ruben Diogo da Silva Neves,Wolves,12.915789473684212,12.915789473684212,19,19,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
66,John Lundstram,Sheffield Utd,12.821052631578945,17.4,19,14,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
67,Matt Targett,Aston Villa,12.681249999999999,12.681249999999999,16,16,,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
68,Timo Werner,Chelsea,12.600000000000001,12.600000000000001,19,19,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
69,Wilfried Zaha,Crystal Palace,12.23684210526316,14.531250000000002,19,16,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
70,Georginio Wijnaldum,Liverpool,12.115789473684213,12.115789473684213,19,19,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
71,Pierre-Emerick Aubameyang,Arsenal,11.910526315789474,13.311764705882354,19,17,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
72,Bertrand Traore,Aston Villa,11.766666666666664,12.607142857142856,15,14,,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
73,Nelson Cabral Semedo,Wolves,11.747058823529413,12.481250000000001,17,16,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
74,Stuart Armstrong,Southampton,11.63888888888889,13.966666666666667,18,15,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
75,N'Golo Kante,Chelsea,11.62105263157895,12.988235294117649,19,17,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
76,Marc Albrighton,Leicester,11.505263157894737,16.815384615384616,19,13,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
77,Matt Ritchie,Newcastle,11.333333333333334,25.5,18,8,,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
78,Hakim Ziyech,Chelsea,11.26842105263158,21.41,19,10,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
79,Abdoulaye Doucoure,Everton,11.105882352941176,11.105882352941176,17,17,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
80,Oliver Norwood,Sheffield Utd,11.100000000000003,16.223076923076928,19,13,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
81,Ezgjan Alioski,Leeds,10.966666666666667,12.3375,18,16,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
82,Youri Tielemans,Leicester,10.842105263157896,10.842105263157896,19,19,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
83,Jordan Henderson,Liverpool,10.831578947368422,13.720000000000002,19,15,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
84,Leander Dendoncker,Wolves,10.815789473684209,14.678571428571427,19,14,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
85,Oriol Romeu Vidal,Southampton,10.649999999999999,12.78,18,15,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
86,Stuart Dallas,Leeds,10.611111111111112,10.611111111111112,18,18,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
87,Douglas Luiz Soares de Paulo,Aston Villa,10.600000000000001,11.306666666666668,16,15,,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
88,Tanguy Ndombele,Spurs,10.555555555555555,11.875,18,16,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
89,Daniel Castelo Podence,Wolves,10.463157894736844,13.253333333333334,19,15,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
90,Anthony Martial,Man Utd,10.394736842105265,13.166666666666668,19,15,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
91,Adam Lallana,Brighton,10.336842105263157,14.028571428571427,19,14,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
92,Alex Iwobi,Everton,10.194117647058825,11.553333333333335,17,15,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
93,Ashley Barnes,Burnley,10.18888888888889,12.226666666666667,18,15,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
94,Callum Wilson,Newcastle,10.150000000000002,11.418750000000003,18,16,,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
95,George Baldock,Sheffield Utd,10.005263157894737,11.88125,19,16,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
96,Harvey Barnes,Leicester,9.91578947368421,10.466666666666667,19,18,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
97,Theo Walcott,Southampton,9.894444444444444,12.721428571428572,18,14,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
98,Alexandre Lacazette,Arsenal,9.873684210526314,11.724999999999998,19,16,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
99,Anwar El Ghazi,Aston Villa,9.750000000000004,15.600000000000005,16,10,,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
100,Sergio Reguilon,Spurs,9.70625,11.946153846153846,16,13,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
101,Miguel Almiron,Newcastle,9.68888888888889,10.9,18,16,,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
102,Jamie Vardy,Leicester,9.647368421052633,10.183333333333334,19,18,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
103,Kai Havertz,Chelsea,9.626315789473686,11.431250000000002,19,16,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
104,Chris Wood,Burnley,9.583333333333334,9.583333333333334,18,18,12.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
105,James McArthur,Crystal Palace,9.526315789473685,10.647058823529413,19,17,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
106,Paul Pogba,Man Utd,9.452631578947372,11.225000000000005,19,16,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
107,Jonjo Shelvey,Newcastle,9.38888888888889,16.9,18,10,,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
108,Callum Hudson-Odoi,Chelsea,9.236842105263158,17.55,19,10,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
109,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.233333333333336,13.850000000000003,18,12,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
110,Callum Robinson,West Brom,9.06842105263158,9.572222222222223,19,18,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
111,Arthur Masuaku,West Ham,9.057894736842107,17.21,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
112,Richarlison de Andrade,Everton,9.023529411764706,11.8,17,13,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
113,Ryan Bertrand,Southampton,9.005555555555556,9.53529411764706,18,17,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
114,Ayoze Perez,Leicester,8.963157894736844,15.481818181818182,19,11,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
115,Matt Phillips,West Brom,8.942105263157897,12.135714285714288,19,14,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
116,Ben Osborn,Sheffield Utd,8.915789473684208,14.116666666666665,19,12,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
117,Christian Pulisic,Chelsea,8.910526315789474,14.108333333333333,19,12,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
118,Sander Berge,Sheffield Utd,8.889473684210525,12.99230769230769,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
119,Pablo Fornals,West Ham,8.84736842105263,9.338888888888889,19,18,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
120,Frederico Rodrigues de Paula Santos,Man Utd,8.836842105263159,11.992857142857144,19,14,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
121,Harrison Reed,Fulham,8.777777777777777,11.285714285714283,18,14,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
122,Aleksandar Mitrovic,Fulham,8.71111111111111,11.2,18,14,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
123,Darnell Furlong,West Brom,8.636842105263158,9.116666666666667,19,18,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
