,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,Defender,28.228571428571428,32.93333333333333,14,12,28.603546045758034,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
12,Brenden Aaronson,Leeds,Midfielder,27.35,27.35,14,14,15.84570147751662,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
13,Phil Foden,Man City,Midfielder,26.892857142857146,26.892857142857146,14,14,27.80110864832583,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
14,Martin Ødegaard,Arsenal,Midfielder,26.300000000000004,28.323076923076925,14,13,24.057300399065667,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
15,Mohamed Salah,Liverpool,Midfielder,26.014285714285716,26.014285714285716,14,14,24.158742607395492,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
16,Son Heung-min,Spurs,Midfielder,25.64666666666667,29.592307692307696,15,13,33.226665751471806,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
17,Ivan Perisic,Spurs,Defender,25.246666666666666,25.246666666666666,15,15,31.47879794252958,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
18,Eberechi Eze,Crystal Palace,Midfielder,25.021428571428576,25.021428571428576,14,14,31.721420684419808,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
19,Alex Iwobi,Everton,Midfielder,24.60666666666667,24.60666666666667,15,15,23.636047707136914,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
20,Morgan Gibbs-White,Nott'm Forest,Midfielder,23.766666666666666,23.766666666666666,15,15,22.970097234248485,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
21,Leandro Trossard,Brighton,Midfielder,23.607142857142854,23.607142857142854,14,14,25.43148458797301,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
22,Ilkay Gundogan,Man City,Midfielder,23.242857142857144,27.11666666666667,14,12,28.037881780667046,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
23,Gabriel Martinelli Silva,Arsenal,Midfielder,23.057142857142853,23.057142857142853,14,14,19.753314030582082,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
24,Mathias Jensen,Brentford,Midfielder,22.893333333333334,22.893333333333334,15,15,23.177160090601202,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
25,Harry Kane,Spurs,Forward,22.84,22.84,15,15,26.73453811431364,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
26,Demarai Gray,Everton,Midfielder,22.72666666666667,22.72666666666667,15,15,22.094663279054675,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
27,Jack Harrison,Leeds,Midfielder,22.5,24.23076923076923,14,13,13.886548035520448,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
28,Willian Borges da Silva,Fulham,Midfielder,21.85,27.3125,10,8,25.884840800639967,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
29,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,21.514285714285716,21.514285714285716,14,14,22.01964613553553,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
30,Mason Mount,Chelsea,Midfielder,21.342857142857145,21.342857142857145,14,14,27.085867434632178,1.0,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
31,Daniel Castelo Podence,Wolves,Midfielder,20.719999999999995,20.719999999999995,15,15,28.50993481249609,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
32,Diogo Dalot Teixeira,Man Utd,Defender,20.61428571428571,22.199999999999996,14,13,27.674527296048552,0.0,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
33,Michael Olise,Crystal Palace,Midfielder,20.33571428571429,21.900000000000002,14,13,27.06987839169439,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
34,Gabriel Fernando de Jesus,Arsenal,Forward,20.07857142857143,20.07857142857143,14,14,16.88171786253733,9.3,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
35,Kiernan Dewsbury-Hall,Leicester,Midfielder,19.92,19.92,15,15,16.10217319825851,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
36,Granit Xhaka,Arsenal,Midfielder,19.892857142857146,19.892857142857146,14,14,16.312959215831672,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
37,Solly March,Brighton,Midfielder,19.585714285714285,19.585714285714285,14,14,22.048225113109154,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
38,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.513333333333332,22.515384615384615,15,13,30.92650316347664,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
39,Christian Eriksen,Man Utd,Midfielder,19.48571428571429,20.984615384615388,14,13,27.966937142208266,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
40,Raheem Sterling,Chelsea,Midfielder,18.671428571428574,21.783333333333335,14,12,26.982069819981202,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
41,Youri Tielemans,Leicester,Midfielder,18.046666666666667,18.046666666666667,15,15,16.06274149324934,0.7,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
42,Jarrod Bowen,West Ham,Midfielder,17.993333333333336,17.993333333333336,15,15,11.841433490683846,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
43,Lewis Cook,Bournemouth,Midfielder,17.953333333333333,17.953333333333333,15,15,14.59405507259537,49.3,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
44,Marcus Tavernier,Bournemouth,Midfielder,17.72666666666667,17.72666666666667,15,15,16.568456808185868,29.6,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
45,Moises Caicedo Corozo,Brighton,Midfielder,17.671428571428567,17.671428571428567,14,14,19.050875669319343,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
46,Joao Cancelo,Man City,Defender,17.29285714285714,17.29285714285714,14,14,17.432307312060413,27.1,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
47,Roberto Firmino,Liverpool,Forward,17.27857142857143,18.607692307692307,14,13,18.831282994451467,5.9,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
48,Alexis Mac Allister,Brighton,Midfielder,16.642857142857142,16.642857142857142,14,14,19.99600146609911,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
49,Bryan Mbeumo,Brentford,Forward,16.48,16.48,15,15,16.548751419372582,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
50,Declan Rice,West Ham,Midfielder,16.46,16.46,15,15,11.218837779254642,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
51,Pervis Estupinan,Brighton,Defender,16.191666666666666,17.663636363636364,12,11,20.20588780221662,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
52,Harrison Reed,Fulham,Midfielder,16.139999999999997,17.29285714285714,15,14,17.713501523193706,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
53,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.133333333333336,20.16666666666667,15,12,19.17443271009781,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
54,Joe Willock,Newcastle,Midfielder,15.466666666666667,15.466666666666667,15,15,15.602990111442882,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
55,Wilfried Zaha,Crystal Palace,Midfielder,15.235714285714286,16.407692307692308,14,13,21.61843515026397,24.8,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
56,Harvey Elliott,Liverpool,Midfielder,14.90714285714286,14.90714285714286,14,14,14.070568066273495,19.3,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
57,Dejan Kulusevski,Spurs,Midfielder,14.8,24.666666666666668,15,9,29.40854177269451,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
58,Jack Grealish,Man City,Midfielder,14.728571428571426,25.774999999999995,14,8,26.71781220599262,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
59,Luke Shaw,Man Utd,Defender,14.5,20.3,14,10,24.66016331114777,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
60,Tyler Adams,Leeds,Midfielder,14.435714285714285,15.546153846153846,14,13,8.896737823817165,5.1,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
61,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,14.426666666666668,16.646153846153847,15,13,18.585142877218242,14.9,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
62,Che Adams,Southampton,Forward,14.293333333333335,15.314285714285717,15,14,11.552896355917843,18.1,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
63,Ivan Toney,Brentford,Forward,14.286666666666665,15.307142857142855,15,14,16.951270297623463,16.9,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
64,Rodrigo Hernandez,Man City,Midfielder,14.257142857142856,15.353846153846153,14,13,15.453370037731734,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
65,Said Benrahma,West Ham,Midfielder,14.253333333333334,16.446153846153848,15,13,10.747862169306861,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
66,Jadon Sancho,Man Utd,Midfielder,13.892857142857142,19.45,14,10,25.042133241089367,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
67,Benjamin White,Arsenal,Defender,13.835714285714287,13.835714285714287,14,14,11.94443671034219,39.9,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
68,Pierre-Emile Højbjerg,Spurs,Midfielder,13.693333333333333,14.671428571428573,15,14,17.08345865342265,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
69,Jordan Ayew,Crystal Palace,Midfielder,13.514285714285714,13.514285714285714,14,14,18.30264520225767,7.1,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
70,Leon Bailey,Aston Villa,Midfielder,13.473333333333334,14.435714285714287,15,14,11.473244355572152,0.1,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
71,Miguel Almiron Rejala,Newcastle,Midfielder,13.393333333333336,13.393333333333336,15,15,13.73586020429033,32.2,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
72,Pedro Lomba Neto,Wolves,Midfielder,13.186666666666667,24.725,15,8,32.816117989492334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
73,Neco Williams,Nott'm Forest,Defender,12.813333333333336,12.813333333333336,15,15,14.394703756833616,0.0,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
74,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.773333333333335,13.685714285714287,15,14,11.556371180557258,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
75,Sean Longstaff,Newcastle,Midfielder,12.66,12.66,15,15,12.295226012852194,17.8,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
76,Danny Welbeck,Brighton,Forward,12.614285714285714,13.584615384615384,14,13,15.043580195497528,0.6,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
77,Erling Haaland,Man City,Forward,12.607142857142858,13.576923076923077,14,13,13.922441643235405,33.8,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
78,Matheus Luiz Nunes,Wolves,Midfielder,12.492307692307694,13.533333333333337,13,12,18.924549925509915,3.3,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
79,Lewis Hall,Chelsea,Midfielder,12.25,24.5,2,1,34.03333589454821,24.5,0.0,,,,,,,,,,,,,
80,Timothy Castagne,Leicester,Defender,12.193333333333332,13.064285714285713,15,14,10.638926520088727,0.4,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
81,Pascal Struijk,Leeds,Defender,12.157142857142857,13.092307692307692,14,13,7.301379873272551,23.8,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
82,Emiliano Buendia Stati,Aston Villa,Midfielder,12.13333333333333,12.13333333333333,15,15,9.360671119921076,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
83,Marcus Rashford,Man Utd,Midfielder,12.071428571428573,12.071428571428573,14,14,14.297690667089391,3.1,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
84,Jordan Henderson,Liverpool,Midfielder,12.071428571428571,14.083333333333334,14,12,14.784963939288152,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
85,Antony Matheus dos Santos,Man Utd,Midfielder,11.988888888888889,17.983333333333334,9,6,21.71991447432853,0.0,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
86,Adama Traore Diarra,Wolves,Midfielder,11.786666666666665,14.733333333333333,15,12,22.45173268824718,32.5,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
87,Ruben da Silva Neves,Wolves,Midfielder,11.76666666666667,12.60714285714286,15,14,18.809884055490034,11.9,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
88,Dwight McNeil,Everton,Midfielder,11.6,11.6,15,15,11.160447994946686,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
89,Vitalii Mykolenko,Everton,Defender,11.586666666666668,11.586666666666668,15,15,11.311940375600468,0.7,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
90,Reece James,Chelsea,Defender,11.414285714285715,22.82857142857143,14,7,26.171317868647925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
91,Conor Gallagher,Chelsea,Midfielder,11.178571428571429,13.041666666666666,14,12,17.66741882725187,15.9,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
92,Konstantinos Tsimikas,Liverpool,Defender,11.064285714285715,15.49,14,10,14.251031261019563,28.5,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
93,Darwin Nunez Ribeiro,Liverpool,Forward,10.9,15.26,14,10,13.870465522309452,27.0,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
94,Carlos Henrique Casimiro,Man Utd,Midfielder,10.881818181818181,10.881818181818181,11,11,11.747238247635467,15.1,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
95,Ollie Watkins,Aston Villa,Forward,10.860000000000003,11.635714285714288,15,14,8.991163891243293,0.0,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
96,Jacob Ramsey,Aston Villa,Midfielder,10.706666666666669,10.706666666666669,15,15,9.644807054149018,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
97,Romain Perraud,Southampton,Defender,10.666666666666666,12.307692307692308,15,13,9.964224679695675,24.4,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
98,Marc Roca Junque,Leeds,Midfielder,10.607142857142858,10.607142857142858,14,14,6.248419624930493,14.1,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
99,Stuart Armstrong,Southampton,Midfielder,10.5,11.25,15,14,9.080815143114558,3.3,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
100,Bobby De Cordova-Reid,Fulham,Midfielder,10.486666666666668,11.235714285714286,15,14,11.158222316389516,7.1,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
101,Marc Cucurella Saseta,Chelsea,Defender,10.421428571428574,11.223076923076926,14,13,13.379801494028442,2.5,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
102,Adam Lallana,Brighton,Midfielder,10.4,13.236363636363636,14,11,13.80329300129016,0.0,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
103,James Milner,Liverpool,Midfielder,10.385714285714284,12.116666666666665,14,12,10.938358268024539,1.7,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
104,Rodrigo Moreno,Leeds,Midfielder,10.328571428571427,11.123076923076923,14,13,6.866702737776319,3.6,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
105,Ben Davies,Spurs,Defender,10.226666666666667,12.783333333333333,15,12,14.90606256969964,22.1,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
106,Neeskens Kebano,Fulham,Midfielder,10.153333333333334,12.691666666666668,15,12,14.491626164151178,0.0,0.0,12.1,1.5,2.3,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
107,Mohamed Elyounoussi,Southampton,Midfielder,10.146666666666667,10.87142857142857,15,14,9.632077144886694,45.5,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
108,Rodrigo Bentancur,Spurs,Midfielder,10.1,10.821428571428571,15,14,12.626365541893252,1.5,12.3,12.7,26.7,17.3,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
109,Thomas Partey,Arsenal,Midfielder,10.092857142857142,12.845454545454544,14,11,11.225018348530037,13.2,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
110,Riyad Mahrez,Man City,Midfielder,10.071428571428571,15.666666666666666,14,9,15.794502311126944,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
111,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,9.964285714285714,11.625,14,12,18.61625948687464,2.9,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
112,Jordan Zemura,Bournemouth,Defender,9.873333333333331,13.463636363636361,15,11,12.279651786451511,40.3,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
113,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.85,17.2375,14,8,17.31182558006282,6.8,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
114,Mateo Kovacic,Chelsea,Midfielder,9.792857142857143,12.463636363636363,14,11,14.57071944479413,2.3,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
115,Cheick Doucoure,Crystal Palace,Midfielder,9.757142857142858,11.383333333333335,14,12,14.307711524685418,13.5,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
116,Pablo Fornals Malla,West Ham,Midfielder,9.746666666666666,10.442857142857141,15,14,7.819685027454181,20.7,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
117,Gianluca Scamacca,West Ham,Forward,9.693333333333332,11.184615384615382,15,13,7.129893323612069,1.7,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
118,Aleksandar Mitrovic,Fulham,Forward,9.606666666666667,12.008333333333335,15,12,12.40789720881241,0.0,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
119,Rico Henry,Brentford,Defender,9.453333333333331,9.453333333333331,15,15,10.71159661839047,17.8,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
120,Odsonne Edouard,Crystal Palace,Forward,9.378571428571428,10.099999999999998,14,13,12.51740136777496,0.1,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
121,James Justin,Leicester,Defender,9.253333333333332,9.914285714285713,15,14,9.408695511944693,0.0,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
122,Ruben Loftus-Cheek,Chelsea,Midfielder,9.22857142857143,9.22857142857143,14,14,12.178987451487219,0.3,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
123,Matty Cash,Aston Villa,Defender,9.193333333333333,10.607692307692307,15,13,9.756915181481387,11.1,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
124,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.135714285714286,11.627272727272727,14,11,15.997416939509554,0.0,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
125,Antonee Robinson,Fulham,Defender,9.133333333333333,10.538461538461538,15,13,10.042804652004056,12.1,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
126,Jesse Lingard,Nott'm Forest,Midfielder,9.053333333333335,10.446153846153846,15,13,10.156127238970852,10.9,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
127,Cesar Azpilicueta,Chelsea,Defender,9.007142857142858,11.463636363636365,14,11,13.240727122143193,0.3,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
