,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
24,Son Heung-min,Spurs,Midfielder,24.17142857142857,24.17142857142857,7,7,15.672501305166143,0.4,62.6,1.8,31.3,5.8,14.8,52.5
25,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,24.099999999999998,24.099999999999998,7,7,27.989088689366685,5.4,29.1,10.8,41.3,22.0,14.0,46.1
26,Eberechi Eze,Crystal Palace,Midfielder,23.883333333333336,23.883333333333336,6,6,31.427545503357965,,15.8,28.3,28.5,45.7,16.9,8.1
27,Martin Ødegaard,Arsenal,Midfielder,23.2,27.066666666666666,7,6,26.30611428989638,0.0,46.8,37.8,44.2,10.0,15.3,8.3
28,Aaron Cresswell,West Ham,Defender,23.2,27.066666666666666,7,6,28.140979361420726,31.8,0.0,1.5,5.8,38.8,65.8,18.7
29,Dejan Kulusevski,Spurs,Midfielder,22.885714285714283,22.885714285714283,7,7,16.50221516357612,16.3,0.6,26.2,35.9,39.8,1.1,40.3
30,Diogo Dalot Teixeira,Man Utd,Defender,22.866666666666664,22.866666666666664,6,6,13.778600892090616,,15.4,12.1,29.8,20.7,31.6,27.6
31,Gabriel Fernando de Jesus,Arsenal,Forward,22.72857142857143,22.72857142857143,7,7,22.13767274062877,4.5,54.7,12.3,27.6,23.1,33.7,3.2
32,Willian Borges da Silva,Fulham,Midfielder,22.45,22.45,2,2,19.46956326931346,42.3,2.6,,,,,
33,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,22.314285714285713,22.314285714285713,7,7,20.480621062709304,35.2,9.3,18.0,53.8,35.2,2.0,2.7
34,Neco Williams,Nott'm Forest,Defender,22.271428571428572,22.271428571428572,7,7,26.200305679683932,0.4,11.8,38.4,14.7,29.5,42.3,18.8
35,Daniel Castelo Podence,Wolves,Midfielder,22.185714285714283,22.185714285714283,7,7,18.54145954746398,11.2,43.9,22.1,0.3,21.7,15.1,41.0
36,Marcus Tavernier,Bournemouth,Midfielder,22.17142857142857,22.17142857142857,7,7,29.11048407085843,11.5,22.5,20.3,40.1,17.3,1.2,42.3
37,Demarai Gray,Everton,Midfielder,22.142857142857142,22.142857142857142,7,7,28.031751770747743,34.2,31.4,1.5,25.2,30.6,13.9,18.2
38,Brenden Aaronson,Leeds,Midfielder,22.05,22.05,6,6,22.40115819586145,,25.6,45.1,7.2,28.3,24.1,2.0
39,Reece James,Chelsea,Defender,21.5,25.8,6,5,26.229103342593106,,10.6,0.0,33.1,13.0,21.4,50.9
40,Mason Mount,Chelsea,Midfielder,20.916666666666668,20.916666666666668,6,6,23.0207958826064,,3.1,27.9,11.1,56.0,22.4,5.0
41,Christian Eriksen,Man Utd,Midfielder,20.783333333333335,20.783333333333335,6,6,13.694486178074323,,41.1,4.0,30.7,1.2,5.2,42.5
42,Raheem Sterling,Chelsea,Midfielder,20.6,20.6,6,6,21.222276379402658,,7.2,31.5,16.1,12.8,26.2,29.8
43,Ivan Toney,Brentford,Forward,20.071428571428573,20.071428571428573,7,7,21.647281675814643,15.9,1.7,24.3,16.6,13.1,43.1,25.8
44,Morgan Gibbs-White,Nott'm Forest,Midfielder,19.957142857142856,19.957142857142856,7,7,16.590467572742202,27.1,46.9,1.7,36.3,1.2,2.9,23.6
45,Joao Cancelo,Man City,Defender,18.74285714285714,18.74285714285714,7,7,18.573152262527756,35.7,18.1,9.2,22.3,5.3,21.7,18.9
46,Marc Cucurella Saseta,Chelsea,Defender,18.683333333333334,18.683333333333334,6,6,19.880383794648065,,5.5,13.4,24.4,22.8,26.8,19.2
47,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.514285714285712,18.514285714285712,7,7,24.31235090896062,46.7,0.6,28.3,17.8,17.6,3.3,15.3
48,Pierre-Emile Højbjerg,Spurs,Midfielder,18.3,18.3,7,7,12.82513212270974,23.5,3.7,15.3,39.5,4.4,14.8,26.9
49,Tyler Adams,Leeds,Midfielder,17.8,17.8,6,6,19.445923733209415,,48.3,7.8,14.5,22.3,1.9,12.0
50,Roberto Firmino,Liverpool,Forward,17.749999999999996,21.299999999999994,6,5,15.341715545186185,,11.3,26.1,49.8,15.1,0.0,4.2
51,Harvey Elliott,Liverpool,Midfielder,17.616666666666667,17.616666666666667,6,6,12.551307218868972,,2.5,18.7,17.8,26.2,27.4,13.1
52,Lucas Digne,Aston Villa,Defender,17.599999999999998,17.599999999999998,7,7,17.10499727110472,4.6,1.7,5.6,39.1,34.3,15.5,22.4
53,Danny Welbeck,Brighton,Forward,17.4,17.4,6,6,12.362982119658367,,2.2,10.8,26.3,17.7,12.5,34.9
54,Joe Willock,Newcastle,Midfielder,17.37142857142857,17.37142857142857,7,7,20.394825379912742,36.5,1.7,11.1,37.8,14.9,5.2,14.4
55,Pervis Estupinan,Brighton,Defender,17.225,17.225,4,4,14.202972107245708,,0.5,2.6,41.2,24.6,,
56,Said Benrahma,West Ham,Midfielder,17.114285714285714,17.114285714285714,7,7,15.765903050653586,1.0,14.3,32.9,18.5,2.1,50.0,1.0
57,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.614285714285714,23.259999999999998,7,5,18.314059755629362,5.0,4.2,43.5,11.8,51.8,0.0,0.0
58,Riyad Mahrez,Man City,Midfielder,16.571428571428573,19.333333333333336,7,6,17.673209947754927,15.3,3.2,13.4,27.1,0.0,42.7,14.3
59,Marcus Rashford,Man Utd,Midfielder,16.25,16.25,6,6,9.631841124358484,,21.6,30.7,3.8,0.8,27.6,13.0
60,Harrison Reed,Fulham,Midfielder,16.057142857142857,16.057142857142857,7,7,20.52748096600836,28.3,12.0,1.8,25.2,6.8,25.3,13.0
61,Bryan Mbeumo,Brentford,Forward,15.62857142857143,15.62857142857143,7,7,16.296623028781724,1.2,26.0,3.2,18.0,42.4,2.8,15.8
62,Jesse Lingard,Nott'm Forest,Midfielder,15.27142857142857,17.816666666666666,7,6,15.848784694789911,0.8,11.4,0.0,35.9,18.0,22.3,18.5
63,Wilfried Zaha,Crystal Palace,Midfielder,15.166666666666666,18.2,6,5,22.907416173102643,,11.8,2.2,0.0,34.8,11.8,30.4
64,Jarrod Bowen,West Ham,Midfielder,15.014285714285714,15.014285714285714,7,7,14.38960014930268,44.3,16.3,21.9,1.2,17.4,3.3,0.7
65,Jacob Ramsey,Aston Villa,Midfielder,14.814285714285715,14.814285714285715,7,7,17.775962351448136,3.1,11.8,23.6,11.8,12.6,18.5,22.3
66,Che Adams,Southampton,Forward,14.685714285714285,17.133333333333333,7,6,23.302588963575836,1.8,35.8,39.2,12.0,0.5,13.5,0.0
67,Matt Targett,Newcastle,Defender,14.357142857142858,20.1,7,5,20.420214311052465,16.4,16.8,24.8,4.9,0.0,0.0,37.6
68,Ruben da Silva Neves,Wolves,Midfielder,14.085714285714287,14.085714285714287,7,7,13.061305031017687,10.9,4.8,5.3,11.4,40.9,1.3,24.0
69,Jordan Ayew,Crystal Palace,Midfielder,14.066666666666668,14.066666666666668,6,6,17.689975526483476,,22.9,10.3,0.4,12.9,0.6,37.3
70,Vitalii Mykolenko,Everton,Defender,13.885714285714286,13.885714285714286,7,7,16.279527044196307,16.7,5.3,4.0,16.7,12.5,26.3,15.7
71,Konstantinos Tsimikas,Liverpool,Defender,13.816666666666668,16.580000000000002,6,5,11.953652498568198,,31.3,23.3,25.6,0.6,2.1,0.0
72,Cheick Doucoure,Crystal Palace,Midfielder,13.766666666666667,13.766666666666667,6,6,16.200240329013482,,22.7,25.2,0.6,2.3,28.0,3.8
73,Declan Rice,West Ham,Midfielder,13.728571428571428,13.728571428571428,7,7,13.887005044133561,14.3,12.1,16.0,22.5,23.6,6.3,1.3
74,Allan Saint-Maximin,Newcastle,Midfielder,13.671428571428573,23.925,7,4,41.717386909355746,0.0,0.0,0.0,14.3,50.6,13.1,17.7
75,Jordan Henderson,Liverpool,Midfielder,13.450000000000001,16.14,6,5,11.59472541604475,,0.0,16.7,4.9,13.0,16.3,29.8
76,James Justin,Leicester,Defender,13.428571428571427,13.428571428571427,7,7,19.050576374250895,20.7,17.4,2.8,32.0,2.9,1.8,16.4
77,Solly March,Brighton,Midfielder,13.266666666666666,13.266666666666666,6,6,9.367356245908436,,17.2,8.6,14.8,8.8,27.4,2.8
78,Matheus Luiz Nunes,Wolves,Midfielder,13.14,13.14,5,5,10.3401977930124,3.8,26.1,18.1,2.8,14.9,,
79,Rodrigo Hernandez,Man City,Midfielder,13.128571428571428,13.128571428571428,7,7,11.730667567242183,4.1,6.3,25.8,19.8,16.8,13.3,5.8
80,Moises Caicedo Corozo,Brighton,Midfielder,13.116666666666665,13.116666666666665,6,6,8.414495432366625,,4.8,15.3,4.7,3.3,13.8,36.8
81,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,12.899999999999999,12.899999999999999,6,6,12.027620343908158,11.0,0.3,2.8,25.2,36.9,1.2,
82,Richarlison de Andrade,Spurs,Forward,12.842857142857143,14.983333333333334,7,6,9.918130729423092,11.0,47.8,14.8,15.3,0.7,0.3,0.0
83,Pablo Fornals Malla,West Ham,Midfielder,12.842857142857143,12.842857142857143,7,7,16.46777121439864,17.1,1.0,14.0,10.9,6.8,14.3,25.8
84,Marc Roca Junque,Leeds,Midfielder,12.700000000000001,12.700000000000001,6,6,12.988408977865303,,14.6,25.3,11.4,0.8,12.3,11.8
85,Anthony Gordon,Everton,Midfielder,12.671428571428569,12.671428571428569,7,7,14.847706709050247,7.0,13.1,25.7,4.1,36.3,1.1,1.4
86,Pascal Struijk,Leeds,Defender,12.633333333333333,12.633333333333333,6,6,13.302859388353882,,15.9,21.1,12.8,12.9,11.8,1.3
87,Luis Diaz,Liverpool,Midfielder,12.600000000000001,12.600000000000001,6,6,8.759850545793482,,22.8,4.7,24.5,4.3,15.9,3.4
88,Rayan Ait-Nouri,Wolves,Defender,12.557142857142855,14.649999999999999,7,6,13.754657192519474,14.3,4.2,7.7,0.0,3.6,20.3,37.8
89,Emiliano Buendia Stati,Aston Villa,Midfielder,12.299999999999997,12.299999999999997,7,7,11.230545095829186,11.3,0.3,2.8,15.3,1.8,38.8,15.8
90,Jadon Sancho,Man Utd,Midfielder,12.25,12.25,6,6,7.461945480450534,,2.5,3.3,3.7,14.9,25.1,24.0
91,Leon Bailey,Aston Villa,Midfielder,11.985714285714286,11.985714285714286,7,7,10.263688302863057,10.4,0.9,3.5,4.6,22.1,10.5,31.9
92,Rico Henry,Brentford,Defender,11.828571428571427,11.828571428571427,7,7,14.035589694873316,19.5,0.8,14.0,27.1,5.8,0.8,14.8
93,Jack Grealish,Man City,Midfielder,11.785714285714286,27.5,7,3,29.90592179141993,28.1,0.0,0.0,0.0,0.0,25.2,29.2
94,Miguel Almiron Rejala,Newcastle,Midfielder,11.700000000000001,11.700000000000001,7,7,12.460901640353287,18.3,12.9,1.6,4.6,11.5,2.3,30.7
95,Jordan Zemura,Bournemouth,Defender,11.685714285714285,13.633333333333333,7,6,15.780713201463612,51.5,1.8,0.8,11.4,5.6,0.0,10.7
96,James Milner,Liverpool,Midfielder,11.466666666666667,11.466666666666667,6,6,8.201474876435464,,4.5,19.8,1.2,12.3,26.3,4.7
97,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.457142857142857,20.05,7,4,21.668443879117934,16.5,0.0,0.0,0.0,12.5,4.7,46.5
98,Bobby De Cordova-Reid,Fulham,Midfielder,11.342857142857143,11.342857142857143,7,7,14.723849071325606,15.7,1.8,1.0,14.7,22.4,6.3,17.5
99,Aleksandar Mitrovic,Fulham,Forward,10.971428571428573,10.971428571428573,7,7,15.035569497707101,6.9,10.7,20.8,11.1,1.3,11.3,14.7
100,Neeskens Kebano,Fulham,Midfielder,10.971428571428572,12.799999999999999,7,6,19.21809035136237,1.0,14.0,22.9,24.4,0.0,2.6,11.9
101,Philippe Coutinho Correia,Aston Villa,Midfielder,10.857142857142858,10.857142857142858,7,7,11.001516110388843,19.4,0.3,1.9,30.1,0.9,3.5,19.9
102,Mateusz Klich,Leeds,Midfielder,10.483333333333333,10.483333333333333,6,6,11.426203971335042,,1.9,12.8,21.6,0.3,21.0,5.3
103,Kyle Walker-Peters,Southampton,Defender,10.414285714285713,10.414285714285713,7,7,13.303501376154685,1.8,4.2,1.8,14.1,31.4,15.4,4.2
104,Timothy Castagne,Leicester,Defender,10.242857142857142,11.949999999999998,7,6,16.9829617945643,19.2,0.4,0.0,21.7,5.1,6.3,19.0
105,Benjamin White,Arsenal,Defender,10.12857142857143,10.12857142857143,7,7,10.098918629359265,27.6,6.4,13.5,3.8,4.3,3.3,12.0
106,Dwight McNeil,Everton,Midfielder,10.057142857142855,10.057142857142855,7,7,12.290622056656517,0.3,11.0,4.8,16.0,2.9,19.5,15.9
107,Philip Billing,Bournemouth,Midfielder,9.857142857142858,9.857142857142858,7,7,12.216264460781696,21.8,19.1,15.3,1.0,0.5,10.3,1.0
108,Kelechi Iheanacho,Leicester,Forward,9.842857142857142,11.483333333333333,7,6,20.1568503072547,23.5,1.8,0.8,12.0,0.3,30.5,0.0
109,Fabio Henrique Tavares,Liverpool,Midfielder,9.833333333333334,9.833333333333334,6,6,6.804278914633397,,13.6,5.9,16.0,0.7,18.5,4.3
110,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.8,9.8,6,6,5.052801627863821,,0.4,10.6,0.7,0.0,35.6,11.5
111,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,9.766666666666666,9.766666666666666,3,3,7.083382910645625,25.7,3.3,0.3,,,,
112,John McGinn,Aston Villa,Midfielder,9.499999999999998,9.499999999999998,7,7,8.669221852745924,13.1,0.2,0.8,13.2,3.8,31.4,4.0
113,Anthony Elanga,Man Utd,Midfielder,9.433333333333334,11.32,6,5,6.12188870937068,,0.0,2.0,32.6,11.1,10.8,0.1
114,Kyle Walker,Man City,Defender,9.4,10.966666666666667,7,6,9.952751329213646,0.0,13.3,4.3,20.4,1.9,18.2,7.7
115,Adam Lallana,Brighton,Midfielder,9.333333333333332,18.666666666666664,6,3,12.647730634613382,,0.0,0.0,0.0,12.4,2.8,40.8
116,Vladimir Coufal,West Ham,Defender,9.242857142857144,9.242857142857144,7,7,12.17605922318162,1.8,1.7,30.9,1.8,11.3,2.6,14.6
117,Matty Cash,Aston Villa,Defender,9.171428571428573,10.700000000000001,7,6,10.615584032258639,0.0,0.0,16.4,1.4,29.1,6.3,11.0
118,Sean Longstaff,Newcastle,Midfielder,9.171428571428573,9.171428571428573,7,7,9.07427775367102,13.5,22.9,13.8,3.1,0.3,0.3,10.3
119,Kenny Tete,Fulham,Defender,9.028571428571428,9.028571428571428,7,7,10.925687380657413,18.8,25.7,0.8,0.7,1.4,0.8,15.0
120,Moussa Djenepo,Southampton,Midfielder,8.928571428571427,8.928571428571427,7,7,11.948361571501923,0.3,1.8,0.3,12.2,6.0,29.7,12.2
121,Michael Olise,Crystal Palace,Midfielder,8.816666666666668,10.580000000000002,6,5,11.451808713229775,,18.3,19.2,0.0,1.4,14.0,0.0
122,Fabian Schar,Newcastle,Defender,8.814285714285715,10.283333333333333,7,6,9.750922412255216,14.1,1.0,0.0,31.1,0.2,0.7,14.6
123,Alexander Isak,Newcastle,Forward,8.725000000000001,11.633333333333335,4,3,9.382695224962456,23.3,10.8,0.8,0.0,,,
124,Stuart Armstrong,Southampton,Midfielder,8.685714285714285,10.133333333333333,7,6,13.0360163679823,2.0,12.4,0.0,15.1,11.3,17.4,2.6
125,Michail Antonio,West Ham,Forward,8.671428571428573,8.671428571428573,7,7,7.917671066885885,14.6,0.3,12.6,1.2,11.1,20.6,0.3
126,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.666666666666666,8.666666666666666,6,6,8.974195885518384,,0.3,2.4,3.4,1.2,26.6,18.1
127,Ruben Loftus-Cheek,Chelsea,Midfielder,8.616666666666667,8.616666666666667,6,6,10.116591740568833,,9.8,1.3,2.1,12.6,25.1,0.8
128,Ryan Fraser,Newcastle,Midfielder,8.6,12.04,7,5,11.352359597574578,12.5,7.0,1.0,29.4,0.0,0.0,10.3
129,Ollie Watkins,Aston Villa,Forward,8.5,8.5,7,7,7.50793956527696,12.2,0.9,2.4,2.5,4.7,25.0,11.8
130,Antonee Robinson,Fulham,Defender,8.47142857142857,9.883333333333331,7,6,11.730099822991631,0.0,1.4,11.7,4.8,21.4,19.3,0.7
131,Odsonne Edouard,Crystal Palace,Forward,8.416666666666666,8.416666666666666,6,6,8.167006158006204,,31.9,1.6,1.3,13.4,0.8,1.5
132,Harry Toffolo,Nott'm Forest,Defender,8.299999999999999,11.62,7,5,11.129192291572942,0.0,0.0,0.3,13.2,16.1,26.8,1.7
133,Ben Davies,Spurs,Defender,8.12857142857143,11.38,7,5,9.290520774466806,0.0,0.0,25.6,0.6,3.0,10.9,16.8
134,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.12857142857143,9.483333333333334,7,6,11.42159463255496,11.2,15.2,0.2,2.3,25.7,0.0,2.3
135,N'Golo Kante,Chelsea,Midfielder,8.116666666666667,24.35,6,2,23.40408164967008,,0.0,0.0,0.0,0.0,17.4,31.3
136,Rodrigo Moreno,Leeds,Midfielder,8.066666666666665,9.679999999999998,6,5,10.277706929835778,,0.0,0.8,2.8,11.9,31.8,1.1
137,Joachim Andersen,Crystal Palace,Defender,8.016666666666666,8.016666666666666,6,6,8.881865057687468,,13.5,11.7,0.0,10.7,0.0,12.2
138,Rasmus Kristensen,Leeds,Defender,7.95,9.540000000000001,6,5,10.050028478740343,,0.0,17.0,2.2,11.9,0.8,15.8
139,Rodrigo Bentancur,Spurs,Midfielder,7.928571428571429,9.25,7,6,6.137430181156522,21.8,24.4,0.0,0.8,3.3,1.2,4.0
140,Daniel James,Fulham,Midfielder,7.885714285714286,9.200000000000001,7,6,9.432827372368873,26.5,11.4,0.3,0.9,15.1,1.0,0.0
141,Jean-Philippe Mateta,Crystal Palace,Forward,7.816666666666666,9.379999999999999,6,5,10.413876078701756,,12.1,22.3,0.5,0.8,0.0,11.2
142,Luke Shaw,Man Utd,Defender,7.75,23.25,6,2,13.585160524863843,,0.0,0.0,0.0,0.0,14.2,32.3
143,Conor Gallagher,Chelsea,Midfielder,7.6000000000000005,9.120000000000001,6,5,11.090175388704974,,20.2,0.0,2.8,11.8,10.3,0.5
144,Brennan Johnson,Nott'm Forest,Forward,7.6000000000000005,7.6000000000000005,7,7,6.404314043910592,11.3,12.0,0.6,3.3,10.8,14.3,0.9
145,Emerson Leite de Souza Junior,Spurs,Defender,7.571428571428571,7.571428571428571,7,7,5.121904006799869,1.7,14.8,1.8,2.5,7.6,1.3,23.3
146,Joe Ayodele-Aribo,Southampton,Midfielder,7.457142857142857,7.457142857142857,7,7,9.393678912026651,13.3,14.8,1.5,13.4,1.9,2.1,5.2
147,Lewis O'Brien,Nott'm Forest,Midfielder,7.442857142857142,8.683333333333332,7,6,11.73172614802899,0.8,0.0,21.3,15.8,11.4,2.0,0.8
148,Mikkel Damsgaard,Brentford,Midfielder,7.383333333333333,11.075,6,4,15.220329906732474,17.4,10.3,14.8,1.8,0.0,0.0,
149,Scott McKenna,Nott'm Forest,Defender,7.328571428571429,7.328571428571429,7,7,6.186433756038426,0.6,22.6,0.3,26.3,0.8,0.5,0.2
150,Erling Haaland,Man City,Forward,7.185714285714286,7.185714285714286,7,7,6.9592143564361475,3.4,14.8,0.8,1.3,11.9,13.3,4.8
151,Darwin Nunez Ribeiro,Liverpool,Forward,7.166666666666667,14.333333333333334,6,3,10.164324117959339,,21.3,0.0,0.0,0.0,1.1,20.6
152,James Tarkowski,Everton,Defender,7.057142857142857,7.057142857142857,7,7,8.28947932990128,3.4,0.1,10.0,0.8,0.6,20.8,13.7
153,Samuel Edozie,Southampton,Midfielder,7.05,7.05,2,2,9.44225859576705,0.0,14.1,,,,,
154,Kai Havertz,Chelsea,Forward,6.883333333333333,6.883333333333333,6,6,7.618263599117533,,1.8,2.8,4.8,13.7,13.8,4.4
155,Cesar Azpilicueta,Chelsea,Defender,6.816666666666667,8.180000000000001,6,5,7.367011228452046,,0.0,13.8,0.6,0.3,0.3,25.9
156,Neal Maupay,Everton,Forward,6.8,23.8,7,2,41.17018816791862,5.1,42.5,0.0,0.0,0.0,0.0,0.0
157,Tyrick Mitchell,Crystal Palace,Defender,6.766666666666666,6.766666666666666,6,6,6.785376543661726,,0.4,0.3,0.6,37.0,0.4,1.9
158,Keane Lewis-Potter,Brentford,Midfielder,6.728571428571429,9.42,7,5,8.920696984630158,0.0,3.4,1.5,31.8,10.2,0.0,0.2
159,Oleksandr Zinchenko,Arsenal,Defender,6.700000000000001,11.725000000000001,7,4,10.502115826363472,0.0,3.2,0.0,0.0,12.5,7.9,23.3
160,Patson Daka,Leicester,Forward,6.685714285714285,7.8,7,6,11.175575907925348,21.8,10.8,10.5,0.0,0.3,3.3,0.1
161,Enock Mwepu,Brighton,Midfielder,6.5,6.5,6,6,4.2731951432419395,,14.3,1.4,0.3,0.3,10.9,11.8
162,Nelson Cabral Semedo,Wolves,Defender,6.457142857142856,9.04,7,5,6.46351678463455,0.4,0.0,17.4,16.2,11.1,0.1,0.0
163,Daniel Amartey,Leicester,Defender,6.4,8.96,7,5,12.359365312494402,0.0,0.6,0.0,26.3,3.3,1.3,13.3
164,Vitaly Janelt,Brentford,Midfielder,6.3999999999999995,6.3999999999999995,7,7,6.4535502054237694,0.3,0.7,16.8,2.2,0.3,0.8,23.7
165,Adam Armstrong,Southampton,Forward,6.314285714285714,6.314285714285714,7,7,7.68753538130756,0.6,3.8,0.9,25.7,1.3,11.1,0.8
166,Wout Faes,Leicester,Defender,6.3,12.6,2,1,17.796720679285706,12.6,0.0,,,,,
167,Nathaniel Clyne,Crystal Palace,Defender,6.25,7.5,6,5,9.251064520589932,,0.5,21.8,0.3,0.0,0.8,14.1
168,Romain Perraud,Southampton,Defender,5.971428571428571,8.36,7,5,11.490262465290131,10.3,5.3,24.7,0.5,0.0,0.0,1.0
169,Nathan Patterson,Everton,Defender,5.957142857142856,5.957142857142856,7,7,6.386555312101941,5.3,0.5,0.8,18.1,13.0,0.6,3.4
170,Ruben Gato Alves Dias,Man City,Defender,5.9571428571428555,5.9571428571428555,7,7,5.410415224071502,0.8,1.8,4.3,9.0,22.3,2.1,1.4
171,Hakim Ziyech,Chelsea,Midfielder,5.833333333333333,17.5,6,2,19.12966205453247,,0.0,13.3,0.0,21.7,0.0,0.0
172,Dan Burn,Newcastle,Defender,5.785714285714286,5.785714285714286,7,7,7.37562141470017,12.8,0.3,0.2,4.6,10.7,1.7,10.2
173,Callum Wilson,Newcastle,Forward,5.785714285714286,13.5,7,3,13.429841351663192,0.0,0.0,0.0,0.0,0.4,14.8,25.3
174,Lloyd Kelly,Bournemouth,Defender,5.757142857142857,8.059999999999999,7,5,10.528246446030236,0.0,10.9,0.4,0.0,14.7,0.2,14.1
175,Adam Smith,Bournemouth,Defender,5.728571428571429,5.728571428571429,7,7,10.517087676323433,0.4,2.1,1.0,0.1,30.6,4.6,1.3
176,Amadou Onana,Everton,Midfielder,5.6499999999999995,5.6499999999999995,6,6,7.58393674452439,4.1,11.5,1.3,16.1,0.6,0.3,
177,Mohamed Elyounoussi,Southampton,Midfielder,5.642857142857143,6.583333333333333,7,6,7.660553171424765,1.8,2.0,1.7,29.2,1.0,3.8,0.0
178,Ryan Yates,Nott'm Forest,Midfielder,5.557142857142858,7.780000000000001,7,5,6.220605384603736,10.8,14.0,0.3,13.0,0.8,0.0,0.0
179,Ayoze Perez,Leicester,Midfielder,5.528571428571429,19.35,7,2,26.174249754648674,0.0,0.0,0.0,24.9,13.8,0.0,0.0
180,Luis Sinisterra Lucumi,Leeds,Midfielder,5.383333333333333,6.459999999999999,6,5,5.978560449846231,,7.3,21.7,1.0,0.8,1.5,0.0
181,Julian Alvarez,Man City,Forward,5.357142857142857,7.5,7,5,6.498768155644703,3.8,0.0,28.5,3.7,0.0,0.5,1.0
182,Lewis Cook,Bournemouth,Midfielder,5.3428571428571425,5.3428571428571425,7,7,5.295974101564168,10.7,22.8,0.9,0.3,1.8,0.6,0.3
