,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Reece James,Chelsea,2,22.785,28.48125,20,16,19.910181715008022,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
14,Kevin De Bruyne,Man City,3,22.48,32.114285714285714,20,14,29.614487480715365,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
15,Michail Antonio,West Ham,4,22.40526315789474,23.650000000000002,19,18,23.979837536278424,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
16,Pascal Groß,Brighton,3,22.327777777777783,33.491666666666674,18,12,33.06602056234522,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
17,Luke Shaw,Man Utd,2,22.27777777777778,30.846153846153847,18,13,29.008411272849795,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
18,Marc Cucurella,Brighton,2,22.12666666666667,22.12666666666667,15,15,23.57215923657408,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
19,Andrew Robertson,Liverpool,2,22.000000000000004,29.85714285714286,19,14,22.915118839091097,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
20,Matt Ritchie,Newcastle,2,21.831578947368424,25.925000000000004,19,16,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
21,Jarrod Bowen,West Ham,3,21.442105263157895,21.442105263157895,19,19,19.899565186518807,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
22,John McGinn,Aston Villa,3,21.233333333333334,23.887500000000003,18,16,23.89187380737476,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
23,Jack Grealish,Man City,3,21.060000000000002,30.08571428571429,20,14,28.16813071822811,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
24,Joao Pedro Cavaco Cancelo,Man City,2,20.96,22.063157894736843,20,19,20.99555484122392,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
25,Dwight McNeil,Burnley,3,20.612500000000004,20.612500000000004,16,16,25.29842968201777,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
26,Leandro Trossard,Brighton,3,20.41666666666667,21.617647058823536,18,17,23.552913693612116,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
27,Ilkay Gundogan,Man City,3,20.025,30.807692307692307,20,13,26.945943800856497,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
28,Ashley Westwood,Burnley,3,19.75,22.571428571428573,16,14,25.73985582170795,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
29,Jordan Henderson,Liverpool,3,19.594736842105263,21.900000000000002,19,17,16.460254863072198,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
30,Allan Saint-Maximin,Newcastle,4,19.542105263157897,19.542105263157897,19,19,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
31,Riyad Mahrez,Man City,3,19.365,25.819999999999997,20,15,21.733922889746985,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
32,Youri Tielemans,Leicester,3,19.24444444444444,24.742857142857137,18,14,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
33,Nathan Redmond,Southampton,3,19.178947368421056,22.775000000000006,19,16,,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
34,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,18.51013360663004,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
35,Phil Foden,Man City,3,18.949999999999996,29.153846153846146,20,13,28.300089837900213,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
36,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,21.135957130697587,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
37,Gabriel Fernando de Jesus,Man City,4,18.319999999999993,22.89999999999999,20,16,21.523934596586933,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
38,Sadio Mane,Liverpool,3,18.178947368421053,18.178947368421053,19,19,13.27979385745013,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Wilfried Zaha,Crystal Palace,3,17.194736842105264,19.21764705882353,19,17,20.069084555157406,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
40,Sergio Reguilon,Spurs,2,16.894117647058824,17.95,17,16,23.444859369893713,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
41,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,18.048720573115116,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
42,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,16.187404792361274,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
43,Pablo Fornals,West Ham,3,16.826315789473682,17.761111111111106,19,18,17.856776222621953,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
44,Marcos Alonso,Chelsea,2,16.805000000000003,24.007142857142863,20,14,18.299054386501897,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
45,Stuart Dallas,Leeds,3,16.8,16.8,18,18,21.561281011708687,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
46,Jadon Sancho,Man Utd,3,16.72222222222222,20.066666666666666,18,15,16.792582113720368,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
47,Lucas Rodrigues Moura da Silva,Spurs,3,16.61176470588235,17.65,17,16,22.738094848735244,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
48,Diogo Jota,Liverpool,3,16.147368421052636,17.044444444444448,19,18,12.492803993776375,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
49,Said Benrahma,West Ham,3,15.984210526315792,15.984210526315792,19,19,15.50324080573167,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
50,Matt Targett,Aston Villa,2,15.91666666666667,17.906250000000004,18,16,17.262911182566057,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
51,Raheem Sterling,Man City,3,15.64,19.55,20,16,17.657288639478907,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Emiliano Buendia Stati,Aston Villa,3,15.599999999999998,17.549999999999997,18,16,16.887570859495565,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
53,James Maddison,Leicester,3,15.527777777777779,15.527777777777779,18,18,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
54,Emile Smith Rowe,Arsenal,3,15.515789473684213,17.341176470588238,19,17,9.292740348643976,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
55,Billy Gilmour,Norwich,3,15.5,24.541666666666668,19,12,,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
56,Rodrigo Moreno,Leeds,4,15.044444444444443,22.566666666666663,18,12,28.24416526603788,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
57,Douglas Luiz Soares de Paulo,Aston Villa,3,14.905555555555557,19.164285714285715,18,14,22.206570228275442,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
58,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,15.943368296938637,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
59,Joshua King,Watford,4,14.764705882352942,16.733333333333334,17,15,18.4656809879518,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
60,Mathias Jensen,Brentford,3,14.605555555555554,21.90833333333333,18,12,20.409362897132322,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
61,Aaron Cresswell,West Ham,2,14.573684210526318,21.300000000000004,19,13,21.82264116305579,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
62,Emmanuel Dennis,Watford,4,14.5,15.40625,17,16,16.635393959631763,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
63,Ivan Toney,Brentford,4,14.227777777777776,16.006249999999998,18,16,17.442886352628385,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
64,Rodrigo Hernandez,Man City,3,14.090000000000003,17.612500000000004,20,16,15.693468700229431,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
65,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,15.04697197370551,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
66,Juan Camilo Hernandez Suarez,Watford,4,13.352941176470589,17.46153846153846,17,13,22.312698656821347,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
67,Matthew Lowton,Burnley,2,13.174999999999997,13.174999999999997,16,16,15.619180352561534,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
68,Callum Hudson-Odoi,Chelsea,3,13.069999999999999,23.763636363636362,20,11,15.649061902943192,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
69,Jack Harrison,Leeds,3,12.994444444444445,15.593333333333334,18,15,21.67408591802232,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
70,Josh Brownhill,Burnley,3,12.943750000000001,13.806666666666668,16,15,15.095169443994203,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
71,Jordan Ayew,Crystal Palace,4,12.889473684210525,13.605555555555554,19,18,14.717432102050957,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
72,Mason Greenwood,Man Utd,3,12.872222222222222,16.55,18,14,14.703799914406158,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
73,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.76,12.76,15,15,11.019348862417775,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
74,Bryan Mbeumo,Brentford,3,12.427777777777779,13.981250000000001,18,16,14.702478930925063,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
75,Solomon March,Brighton,3,12.377777777777778,14.853333333333333,18,15,15.957791784771462,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
76,Takehiro Tomiyasu,Arsenal,2,12.356250000000003,13.180000000000003,16,15,6.924080406315838,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
77,Tom Cleverley,Watford,3,12.270588235294117,17.383333333333333,17,12,17.94397358728297,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
78,Mateusz Klich,Leeds,3,12.244444444444445,16.953846153846154,18,13,21.29648834405546,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
79,Ollie Watkins,Aston Villa,4,12.216666666666669,13.743750000000002,18,16,14.065546909701121,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
80,Konstantinos Tsimikas,Liverpool,2,12.08421052631579,28.7,19,8,19.93517450298764,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
81,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.014285714285714,12.938461538461537,14,13,16.938429407209995,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
82,Paul Pogba,Man Utd,3,11.91666666666667,23.83333333333334,18,9,19.90364981350257,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
83,Declan Rice,West Ham,3,11.884210526315789,12.544444444444444,19,18,11.670753267558666,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
84,Jorge Luiz Frello Filho,Chelsea,3,11.855,13.947058823529414,20,17,9.575515501712644,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
85,Harry Kane,Spurs,4,11.817647058823532,12.556250000000002,17,16,15.145603663522255,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
86,Moussa Sissoko,Watford,3,11.676470588235295,13.233333333333336,17,15,14.361260649371555,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
87,Vladimir Coufal,West Ham,2,11.510526315789475,13.668750000000001,19,16,13.849343766909945,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
88,Max Aarons,Norwich,2,11.421052631578947,12.055555555555555,19,18,,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
89,Vitaly Janelt,Brentford,3,11.183333333333334,15.484615384615385,18,13,16.429901908344767,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
90,Tino Livramento,Southampton,2,11.105263157894738,11.722222222222223,19,18,,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
91,Charlie Taylor,Burnley,2,11.0625,11.8,16,15,12.820471795735852,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
92,Pierre Lees-Melou,Norwich,3,10.994736842105262,14.921428571428569,19,14,,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
93,Neal Maupay,Brighton,4,10.855555555555556,12.2125,18,16,12.660391495170579,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
94,Frederico Rodrigues de Paula Santos,Man Utd,3,10.72777777777778,12.873333333333335,18,15,12.379836003139717,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
95,Kyle Walker-Peters,Southampton,2,10.694736842105266,13.54666666666667,19,15,,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
96,Kieran Tierney,Arsenal,2,10.689473684210528,15.623076923076924,19,13,9.44895752736841,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
97,Jakub Moder,Brighton,3,10.65,11.276470588235295,18,17,13.384331213365055,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
98,Harvey Barnes,Leicester,3,10.638888888888888,13.678571428571427,18,14,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
99,Mateo Kovacic,Chelsea,3,10.565000000000001,17.608333333333334,20,12,12.615671106549632,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
100,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.536842105263158,16.683333333333334,19,12,9.102511706384503,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
101,Oriol Romeu Vidal,Southampton,3,10.457894736842107,11.68823529411765,19,17,,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
102,Sergi Canos,Brentford,3,10.455555555555556,11.070588235294117,18,17,10.910314980637937,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
103,Matthew Cash,Aston Villa,2,10.316666666666666,10.316666666666666,18,18,9.944613731121287,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
104,Ademola Lookman,Leicester,3,10.26,12.825000000000001,15,12,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
105,Hakim Ziyech,Chelsea,3,10.255,20.51,20,10,14.440183701921704,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
106,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.194736842105266,10.761111111111113,19,18,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
107,Scott McTominay,Man Utd,3,10.127777777777778,11.39375,18,16,10.666931225490575,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
108,Tyrick Mitchell,Crystal Palace,2,10.005263157894735,10.005263157894735,19,19,10.23713364513661,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
109,Odsonne Edouard,Crystal Palace,4,9.95,9.95,16,16,10.108700004581477,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
110,Nicolas Pepe,Arsenal,3,9.947368421052632,21.0,19,9,10.740736359539374,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
111,Ismaila Sarr,Watford,3,9.817647058823528,13.908333333333331,17,12,14.398628714222166,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
112,Pierre-Emile Højbjerg,Spurs,3,9.805882352941177,10.418750000000001,17,16,13.324586520351627,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
113,Alexandre Lacazette,Arsenal,4,9.784210526315789,13.278571428571427,19,14,7.265564327442388,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
114,Thiago Alcantara do Nascimento,Liverpool,3,9.721052631578948,16.790909090909093,19,11,12.293859543495715,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
