,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,Solomon March,Brighton,18.442105263157895,19.46666666666667,19,18,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
31,Pascal Groß,Brighton,18.415789473684214,23.326666666666668,19,15,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
32,Gylfi Sigurdsson,Everton,18.28235294117647,19.424999999999997,17,16,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
33,Antonee Robinson,Fulham,17.876470588235293,21.707142857142856,17,14,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
34,Ollie Watkins,Aston Villa,17.846666666666668,17.846666666666668,15,15,,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
35,Kieran Tierney,Arsenal,17.71666666666667,19.931250000000002,18,16,,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
36,Marcus Rashford,Man Utd,17.66111111111111,17.66111111111111,18,18,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
37,Benjamin Chilwell,Chelsea,17.155555555555555,20.586666666666666,18,15,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
38,Bukayo Saka,Arsenal,17.13888888888889,19.28125,18,16,,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
39,Reece James,Chelsea,17.044444444444444,23.6,18,13,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
40,Joao Filipe Iria Santos Moutinho,Wolves,16.868421052631582,18.85294117647059,19,17,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
41,Jarrod Bowen,West Ham,16.461111111111112,16.461111111111112,18,18,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
42,Tom Cairney,Fulham,16.370588235294118,27.830000000000002,17,10,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
43,Eberechi Eze,Crystal Palace,16.26842105263158,18.18235294117647,19,17,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
44,Rodrigo Moreno,Leeds,15.899999999999999,17.8875,18,16,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
45,Willian Borges Da Silva,Arsenal,15.755555555555556,21.815384615384616,18,13,,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
46,Roberto Firmino,Liverpool,15.711111111111116,15.711111111111116,18,18,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
47,Raheem Sterling,Man City,15.594117647058825,16.56875,17,16,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
48,Dwight McNeil,Burnley,15.43529411764706,17.493333333333336,17,15,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
49,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.34705882352941,17.39333333333333,17,15,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
50,Ilkay Gundogan,Man City,15.0,21.25,17,12,28.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
51,James Justin,Leicester,14.905555555555553,14.905555555555553,18,18,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
52,Lucas Digne,Everton,14.511764705882355,27.41111111111111,17,9,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
53,Daniel Ceballos Fernandez,Arsenal,14.422222222222224,16.225,18,16,,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
54,Kalvin Phillips,Leeds,14.305555555555555,18.392857142857142,18,14,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
55,Che Adams,Southampton,14.194444444444446,15.029411764705884,18,17,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
56,Ross Barkley,Aston Villa,13.99375,27.9875,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
57,Hector Bellerin,Arsenal,13.9,15.637500000000001,18,16,,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
58,Matthew Cash,Aston Villa,13.70666666666667,14.685714285714289,15,14,,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
59,Declan Rice,West Ham,13.416666666666664,13.416666666666664,18,18,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
60,Matt Targett,Aston Villa,13.386666666666665,13.386666666666665,15,15,,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
61,Timo Werner,Chelsea,13.283333333333335,13.283333333333335,18,18,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
62,Luke Ayling,Leeds,13.261111111111113,13.261111111111113,18,18,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
63,John Fleck,Sheffield Utd,13.126315789473686,19.184615384615388,19,13,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
64,Andre-Frank Zambo Anguissa,Fulham,13.1,13.1,17,17,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
65,Rodrigo Hernandez,Man City,12.941176470588236,13.75,17,16,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
66,Ruben Diogo da Silva Neves,Wolves,12.915789473684212,12.915789473684212,19,19,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
67,John Lundstram,Sheffield Utd,12.821052631578945,17.4,19,14,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
68,Bertrand Traore,Aston Villa,12.535714285714283,13.499999999999998,14,13,,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
69,Pierre-Emerick Aubameyang,Arsenal,12.366666666666667,13.912500000000001,18,16,,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
70,N'Golo Kante,Chelsea,12.26666666666667,12.988235294117649,18,17,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
71,Wilfried Zaha,Crystal Palace,12.23684210526316,14.531250000000002,19,16,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
72,Matt Ritchie,Newcastle,12.0,25.5,17,8,,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
73,Hakim Ziyech,Chelsea,11.88888888888889,23.77777777777778,18,9,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
74,Nelson Cabral Semedo,Wolves,11.747058823529413,12.481250000000001,17,16,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
75,Stuart Armstrong,Southampton,11.63888888888889,13.966666666666667,18,15,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
76,Jordan Henderson,Liverpool,11.433333333333335,13.720000000000002,18,15,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
77,Douglas Luiz Soares de Paulo,Aston Villa,11.253333333333334,12.057142857142859,15,14,,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
78,Phil Foden,Man City,11.25294117647059,14.715384615384616,17,13,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
79,Youri Tielemans,Leicester,11.194444444444445,11.194444444444445,18,18,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
80,Georginio Wijnaldum,Liverpool,11.133333333333335,11.133333333333335,18,18,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
81,Abdoulaye Doucoure,Everton,11.105882352941176,11.105882352941176,17,17,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
82,Oliver Norwood,Sheffield Utd,11.100000000000003,16.223076923076928,19,13,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
83,Ezgjan Alioski,Leeds,10.966666666666667,12.3375,18,16,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
84,Leander Dendoncker,Wolves,10.815789473684209,14.678571428571427,19,14,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
85,Oriol Romeu Vidal,Southampton,10.649999999999999,12.78,18,15,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
86,Stuart Dallas,Leeds,10.611111111111112,10.611111111111112,18,18,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
87,Anthony Martial,Man Utd,10.588888888888892,13.614285714285717,18,14,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
88,Tanguy Ndombele,Spurs,10.555555555555555,11.875,18,16,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
89,Daniel Castelo Podence,Wolves,10.463157894736844,13.253333333333334,19,15,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
90,Adam Lallana,Brighton,10.336842105263157,14.028571428571427,19,14,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
91,Anwar El Ghazi,Aston Villa,10.333333333333337,17.22222222222223,15,9,,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
92,Alex Iwobi,Everton,10.194117647058825,11.553333333333335,17,15,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
93,Ashley Barnes,Burnley,10.147058823529411,12.321428571428571,17,14,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
94,Callum Wilson,Newcastle,10.029411764705884,11.366666666666669,17,15,,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
95,George Baldock,Sheffield Utd,10.005263157894737,11.88125,19,16,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
96,Marc Albrighton,Leicester,9.983333333333334,14.975000000000001,18,12,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
97,Kai Havertz,Chelsea,9.93888888888889,11.92666666666667,18,15,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
98,Theo Walcott,Southampton,9.894444444444444,12.721428571428572,18,14,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
99,Sergio Reguilon,Spurs,9.70625,11.946153846153846,16,13,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
100,Jamie Vardy,Leicester,9.622222222222224,10.188235294117648,18,17,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
101,Arthur Masuaku,West Ham,9.561111111111112,17.21,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
102,James McArthur,Crystal Palace,9.521052631578948,10.641176470588237,19,17,11.7,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
103,Miguel Almiron,Newcastle,9.511764705882353,10.78,17,15,,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
104,Matt Phillips,West Brom,9.43888888888889,12.135714285714288,18,14,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
105,Chris Wood,Burnley,9.423529411764704,9.423529411764704,17,17,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
106,Callum Robinson,West Brom,9.416666666666666,9.970588235294118,18,17,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
107,Ayoze Perez,Leicester,9.405555555555557,16.93,18,10,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
108,Aleksandar Mitrovic,Fulham,9.194117647058823,12.023076923076921,17,13,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
109,Paul Pogba,Man Utd,9.122222222222225,10.946666666666669,18,15,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
110,Harvey Barnes,Leicester,9.116666666666667,9.65294117647059,18,17,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
111,Josh Brownhill,Burnley,9.064705882352941,9.63125,17,16,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
112,Alexandre Lacazette,Arsenal,9.055555555555552,10.866666666666664,18,15,,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
113,Jonjo Shelvey,Newcastle,9.041176470588235,17.077777777777776,17,9,,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
114,Richarlison de Andrade,Everton,9.023529411764706,11.8,17,13,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
115,Ola Aina,Fulham,9.014285714285714,9.014285714285714,14,14,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
116,Ryan Bertrand,Southampton,9.005555555555556,9.53529411764706,18,17,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
117,Alex Nicolao Telles,Man Utd,8.92,22.3,15,6,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
118,Ben Osborn,Sheffield Utd,8.915789473684208,14.116666666666665,19,12,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
119,Darnell Furlong,West Brom,8.894444444444444,9.41764705882353,18,17,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
120,Sander Berge,Sheffield Utd,8.889473684210525,12.99230769230769,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
121,Jamal Lewis,Newcastle,8.811764705882354,10.700000000000001,17,14,,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
122,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.764705882352942,13.545454545454549,17,11,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
123,Christian Pulisic,Chelsea,8.672222222222222,14.19090909090909,18,11,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
124,Pablo Fornals,West Ham,8.666666666666666,9.176470588235293,18,17,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
125,Callum Hudson-Odoi,Chelsea,8.655555555555557,17.311111111111114,18,9,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
126,Harrison Reed,Fulham,8.576470588235296,11.215384615384616,17,13,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
127,Tariq Lamptey,Brighton,8.573684210526316,14.80909090909091,19,11,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
