,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Mohamed Salah,Liverpool,25.428571428571427,27.384615384615383,14,13,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
15,Riyad Mahrez,Man City,25.361538461538462,32.97,13,10,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
16,Vladimir Coufal,West Ham,24.28,24.28,10,10,,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
17,Matheus Pereira,West Brom,23.08571428571429,32.32000000000001,14,10,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
18,Raphael Dias Belloli,Leeds,22.089999999999996,24.54444444444444,10,9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
19,Andros Townsend,Crystal Palace,21.942857142857143,25.599999999999998,14,12,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
20,Marcus Rashford,Man Utd,21.553846153846152,21.553846153846152,13,13,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
21,Trent Alexander-Arnold,Liverpool,21.52142857142857,25.10833333333333,14,12,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
22,Joao Pedro Cavaco Cancelo,Man City,21.415384615384614,30.93333333333333,13,9,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
23,Reece James,Chelsea,21.346153846153847,23.125,13,12,,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
24,Benjamin Chilwell,Chelsea,21.176923076923078,27.53,13,10,,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
25,Ashley Westwood,Burnley,21.058333333333334,21.058333333333334,12,12,,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
26,John McGinn,Aston Villa,20.74166666666667,20.74166666666667,12,12,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
27,Leandro Trossard,Brighton,20.692857142857143,26.336363636363636,14,11,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
28,Solomon March,Brighton,20.607142857142858,22.192307692307693,14,13,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
29,Harry Kane,Spurs,20.542857142857144,20.542857142857144,14,14,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
30,Dwight McNeil,Burnley,20.1,20.1,12,12,,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
31,Tom Cairney,Fulham,19.87857142857143,27.830000000000002,14,10,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
32,Pascal Groß,Brighton,19.85714285714286,23.16666666666667,14,12,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
33,Ademola Lookman,Fulham,19.781818181818185,19.781818181818185,11,11,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
34,Willian Borges Da Silva,Arsenal,18.37142857142857,21.433333333333334,14,12,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
35,Sadio Mane,Liverpool,17.792857142857144,19.161538461538463,14,13,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
36,Che Adams,Southampton,17.57857142857143,17.57857142857143,14,14,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
37,Jarrod Bowen,West Ham,17.484615384615385,17.484615384615385,13,13,,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
38,Gylfi Sigurdsson,Everton,17.442857142857143,18.784615384615385,14,13,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
39,Ross Barkley,Aston Villa,17.223076923076924,27.9875,13,8,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
40,Eberechi Eze,Crystal Palace,17.200000000000003,18.523076923076925,14,13,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
41,Antonee Robinson,Fulham,16.75,21.318181818181817,14,11,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
42,Lucas Digne,Everton,16.592857142857145,29.0375,14,8,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
43,Kieran Tierney,Arsenal,16.178571428571427,17.423076923076923,14,13,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
44,Kalvin Phillips,Leeds,15.942857142857141,20.29090909090909,14,11,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
45,Matt Targett,Aston Villa,15.916666666666664,15.916666666666664,12,12,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
46,Raheem Sterling,Man City,15.899999999999999,17.224999999999998,13,12,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
47,Rodrigo Hernandez,Man City,15.653846153846153,15.653846153846153,13,13,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
48,Roberto Firmino,Liverpool,15.414285714285711,15.414285714285711,14,14,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
49,Joao Filipe Iria Santos Moutinho,Wolves,15.215384615384615,17.98181818181818,13,11,,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
50,Timo Werner,Chelsea,15.115384615384615,15.115384615384615,13,13,,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
51,Rodrigo Moreno,Leeds,15.078571428571431,17.59166666666667,14,12,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
52,Daniel Ceballos Fernandez,Arsenal,14.871428571428572,16.015384615384615,14,13,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
53,Adama Traore,Wolves,14.84615384615385,14.84615384615385,13,13,,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
54,John Lundstram,Sheffield Utd,14.785714285714281,17.249999999999996,14,12,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
55,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.500000000000002,16.916666666666668,14,12,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
56,Ollie Watkins,Aston Villa,14.391666666666666,14.391666666666666,12,12,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
57,Pierre-Emerick Aubameyang,Arsenal,14.371428571428572,15.476923076923079,14,13,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
58,Luke Ayling,Leeds,14.27857142857143,14.27857142857143,14,14,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
59,Bukayo Saka,Arsenal,14.164285714285715,16.525000000000002,14,12,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
60,Luke Shaw,Man Utd,13.992307692307692,20.211111111111112,13,9,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
61,Hakim Ziyech,Chelsea,13.953846153846154,25.914285714285715,13,7,,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
62,Hector Bellerin,Arsenal,13.535714285714288,15.79166666666667,14,12,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
63,Wilfried Zaha,Crystal Palace,13.471428571428572,15.716666666666667,14,12,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
64,Douglas Luiz Soares de Paulo,Aston Villa,13.241666666666667,14.445454545454545,12,11,27.4,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
65,Arthur Masuaku,West Ham,13.23846153846154,17.21,13,10,,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
66,Andre-Frank Zambo Anguissa,Fulham,13.164285714285713,13.164285714285713,14,14,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
67,Nelson Cabral Semedo,Wolves,13.081818181818182,13.081818181818182,11,11,,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
68,James Justin,Leicester,13.014285714285716,13.014285714285716,14,14,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
69,Daniel Castelo Podence,Wolves,12.807692307692308,13.875,13,12,,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
70,Ilkay Gundogan,Man City,12.72307692307692,20.674999999999997,13,8,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
71,Oriol Romeu Vidal,Southampton,12.599999999999998,12.599999999999998,14,14,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
72,Kai Havertz,Chelsea,12.384615384615387,14.636363636363638,13,11,,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
73,Adam Lallana,Brighton,12.285714285714286,14.333333333333334,14,12,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
74,George Baldock,Sheffield Utd,12.178571428571427,12.178571428571427,14,14,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
75,Stuart Armstrong,Southampton,12.107142857142858,15.409090909090908,14,11,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
76,Sander Berge,Sheffield Utd,12.064285714285713,12.99230769230769,14,13,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
77,N'Golo Kante,Chelsea,11.838461538461543,11.838461538461543,13,13,,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
78,Callum Wilson,Newcastle,11.815384615384618,12.800000000000002,13,12,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
79,Jonjo Shelvey,Newcastle,11.807692307692308,19.1875,13,8,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
80,Declan Rice,West Ham,11.776923076923076,11.776923076923076,13,13,,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
81,Tariq Lamptey,Brighton,11.635714285714286,14.80909090909091,14,11,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
82,Abdoulaye Doucoure,Everton,11.507142857142856,11.507142857142856,14,14,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
83,Leander Dendoncker,Wolves,11.461538461538462,12.416666666666666,13,12,,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
84,Jamal Lewis,Newcastle,11.461538461538462,12.416666666666666,13,12,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
85,John Fleck,Sheffield Utd,11.421428571428569,17.766666666666666,14,9,0.0,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
86,Ezgjan Alioski,Leeds,11.235714285714286,13.108333333333334,14,12,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
87,Ola Aina,Fulham,11.209090909090907,11.209090909090907,11,11,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
88,Alex Iwobi,Everton,11.171428571428573,12.03076923076923,14,13,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
89,Aleksandar Mitrovic,Fulham,11.142857142857142,13.0,14,12,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
90,Stuart Dallas,Leeds,11.035714285714288,11.035714285714288,14,14,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
91,Youri Tielemans,Leicester,11.035714285714286,11.035714285714286,14,14,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
92,Ruben Diogo da Silva Neves,Wolves,11.03076923076923,11.03076923076923,13,13,,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
93,Scott McTominay,Man Utd,10.961538461538462,12.954545454545455,13,11,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
94,Ryan Bertrand,Southampton,10.957142857142859,11.800000000000002,14,13,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
95,Jamie Vardy,Leicester,10.578571428571431,11.392307692307694,14,13,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
96,Matthew Cash,Aston Villa,10.433333333333332,11.381818181818181,12,11,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
97,Jordan Henderson,Liverpool,10.314285714285715,13.127272727272727,14,11,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
98,Darnell Furlong,West Brom,10.192857142857141,10.976923076923075,14,13,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
99,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.133333333333333,13.511111111111111,12,9,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
100,Anthony Martial,Man Utd,10.069230769230769,14.544444444444444,13,9,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
101,Ashley Barnes,Burnley,10.05,13.4,12,9,,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
102,Matt Phillips,West Brom,10.035714285714286,12.772727272727273,14,11,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
103,Matt Ritchie,Newcastle,9.923076923076923,32.25,13,4,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
104,Alex Nicolao Telles,Man Utd,9.84,19.68,10,5,0.0,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
105,Josh Brownhill,Burnley,9.791666666666666,10.681818181818182,12,11,,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
106,Miguel Almiron,Newcastle,9.707692307692309,10.516666666666667,13,12,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
107,Sergio Reguilon,Spurs,9.525,11.43,12,10,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
108,Bertrand Traore,Aston Villa,9.518181818181818,10.47,11,10,39.6,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
109,Richarlison de Andrade,Everton,9.450000000000001,12.02727272727273,14,11,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
110,Filip Krovinovic,West Brom,9.41818181818182,10.360000000000001,11,10,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
111,Juan Mata,Man Utd,9.376923076923077,20.316666666666666,13,6,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
112,Conor Gallagher,West Brom,9.308333333333334,11.17,12,10,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
113,Pablo Fornals,West Ham,9.253846153846153,9.253846153846153,13,13,,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
114,James McArthur,Crystal Palace,9.157142857142857,10.683333333333332,14,12,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
115,Jeffrey Schlupp,Crystal Palace,9.142857142857142,10.666666666666666,14,12,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
116,Harrison Reed,Fulham,9.128571428571428,12.78,14,10,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
117,Oliver McBurnie,Sheffield Utd,9.12142857142857,10.641666666666666,14,12,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
118,Marc Albrighton,Leicester,9.071428571428573,14.111111111111112,14,9,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
119,Giovani Lo Celso,Spurs,9.049999999999999,11.518181818181818,14,11,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
120,Frederico Rodrigues de Paula Santos,Man Utd,9.007692307692306,11.709999999999997,13,10,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
121,Dominic Calvert-Lewin,Everton,9.000000000000002,9.000000000000002,14,14,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
122,Neal Maupay,Brighton,8.999999999999998,10.499999999999998,14,12,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
123,Patrick van Aanholt,Crystal Palace,8.942857142857143,13.911111111111111,14,9,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
124,Georginio Wijnaldum,Liverpool,8.914285714285715,8.914285714285715,14,14,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
125,Tanguy Ndombele,Spurs,8.914285714285713,10.399999999999999,14,12,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
126,Gabriel Fernando de Jesus,Man City,8.861538461538462,16.45714285714286,13,7,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
127,Danny Ings,Southampton,8.72857142857143,11.10909090909091,14,11,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
128,Alexandre Lacazette,Arsenal,8.685714285714287,11.054545454545456,14,11,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
129,Curtis Jones,Liverpool,8.635714285714286,13.433333333333334,14,9,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
130,Harvey Barnes,Leicester,8.564285714285715,9.223076923076924,14,13,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
131,Charlie Taylor,Burnley,8.483333333333333,8.483333333333333,12,12,,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
132,Ryan Fredericks,West Ham,8.446153846153846,36.6,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
133,Mateo Kovacic,Chelsea,8.315384615384614,12.011111111111111,13,9,,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
134,Luka Milivojevic,Crystal Palace,8.307142857142857,11.629999999999999,14,10,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
135,Callum Robinson,West Brom,8.264285714285714,8.899999999999999,14,13,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
136,Tammy Abraham,Chelsea,8.253846153846153,8.941666666666665,13,12,,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
137,Phil Foden,Man City,8.246153846153845,11.91111111111111,13,9,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
138,Theo Walcott,Southampton,8.228571428571428,11.52,14,10,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
139,Joelinton Cassio Apolinario de Lira,Newcastle,8.215384615384615,8.9,13,12,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
140,Danny Welbeck,Brighton,8.144444444444444,9.1625,9,8,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
141,Kyle Walker,Man City,8.084615384615383,8.758333333333331,13,12,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
142,Helder Wander Sousa de Azevedo e Costa,Leeds,8.014285714285714,11.22,14,10,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
143,Anwar El Ghazi,Aston Villa,7.841666666666666,15.683333333333332,12,6,8.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
144,Sebastien Haller,West Ham,7.838461538461538,8.491666666666665,13,12,,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
145,Dennis Praet,Leicester,7.828571428571429,9.133333333333335,14,12,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
146,Pierre-Emile Højbjerg,Spurs,7.828571428571429,7.828571428571429,14,14,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
147,Ayoze Perez,Leicester,7.764285714285714,15.528571428571428,14,7,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
148,Kyle Walker-Peters,Southampton,7.75,7.75,14,14,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
149,Allan Saint-Maximin,Newcastle,7.653846153846152,12.437499999999998,13,8,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
150,Steven Alzate,Brighton,7.4,14.8,14,7,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
151,Raul Jimenez,Wolves,7.4,9.620000000000001,13,10,,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
152,Patrick Bamford,Leeds,7.114285714285715,7.114285714285715,14,14,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
