,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,26.37857142857143,26.37857142857143,28,28,29.327873295696435,0.0,,15.0,21.8,77.4,,49.7,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
12,Ademola Lookman,Fulham,26.276923076923076,26.276923076923076,26,26,31.85952754987597,2.7,,18.8,28.8,68.8,,39.0,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
13,James Ward-Prowse,Southampton,24.531034482758617,24.531034482758617,29,29,,3.0,33.8,1.8,,16.8,30.8,19.5,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
14,Aaron Cresswell,West Ham,23.54642857142857,23.54642857142857,28,28,20.778935430092034,2.0,,36.8,,25.3,,19.1,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
15,James Maddison,Leicester,21.97586206896552,27.708695652173915,29,23,,0.0,,0.0,0.0,0.0,,6.6,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
16,Ashley Westwood,Burnley,21.46896551724138,21.46896551724138,29,29,,24.1,,3.3,11.1,17.6,,36.3,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
17,Mateusz Klich,Leeds,21.328571428571426,21.328571428571426,28,28,21.027341602482448,0.4,,12.3,,18.1,0.8,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
18,Jack Harrison,Leeds,21.125,21.90740740740741,28,27,20.58964620493793,0.8,,11.1,,10.7,0.6,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
19,Matheus Pereira,West Brom,20.913793103448285,24.26000000000001,29,25,,32.7,,32.1,7.0,21.7,,21.7,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
20,Mohamed Salah,Liverpool,20.599999999999998,21.335714285714285,29,28,,14.5,,4.6,15.4,19.6,,16.7,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
21,Riyad Mahrez,Man City,20.333333333333332,26.52173913043478,30,23,,0.0,20.1,29.6,49.8,18.8,,20.8,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
22,Leandro Trossard,Brighton,20.28928571428571,22.723999999999997,28,25,29.039197521747756,2.3,,9.0,,14.8,,28.9,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
23,Sadio Mane,Liverpool,20.2,22.53076923076923,29,26,,22.7,,14.9,2.9,27.3,,17.1,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
24,Joao Pedro Cavaco Cancelo,Man City,19.42,25.330434782608698,30,23,,30.9,0.0,13.4,32.7,0.0,,5.2,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
25,Dwight McNeil,Burnley,19.165517241379312,20.58518518518519,29,27,,49.8,,27.3,26.5,18.8,,17.3,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
26,Adama Traore,Wolves,19.044827586206896,19.724999999999998,29,28,,32.3,,13.5,2.9,51.9,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
27,Marcus Rashford,Man Utd,18.558620689655175,18.558620689655175,29,29,,29.6,,14.9,31.0,27.0,,21.3,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
28,Joao Filipe Iria Santos Moutinho,Wolves,18.448275862068964,19.814814814814813,29,27,,28.2,,37.5,22.3,14.4,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
29,Harry Kane,Spurs,18.239285714285717,19.642307692307696,28,26,21.437609079521746,5.4,,34.2,17.7,25.8,,16.6,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
30,Ilkay Gundogan,Man City,18.133333333333333,23.652173913043477,30,23,,0.0,36.8,46.9,1.5,6.8,,6.7,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
31,Bukayo Saka,Arsenal,17.735714285714288,20.691666666666666,28,24,18.684730317446572,16.8,,19.5,,0.0,,5.5,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
32,Andros Townsend,Crystal Palace,17.675862068965518,18.985185185185188,29,27,,0.3,,15.7,16.8,20.0,,14.3,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
33,Vladimir Coufal,West Ham,17.292,18.012500000000003,25,24,16.373091522364813,5.8,,0.5,,23.0,,0.7,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
34,Lucas Digne,Everton,16.664285714285715,23.330000000000002,28,20,,50.2,,15.8,27.5,16.5,,19.4,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
35,Reece James,Chelsea,16.662068965517246,21.00869565217392,29,23,,15.3,,15.6,12.0,14.3,,14.7,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
36,Ollie Watkins,Aston Villa,16.422222222222224,16.422222222222224,27,27,18.04013295702974,14.4,,3.3,37.9,24.6,,15.8,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
37,Eberechi Eze,Crystal Palace,16.27931034482759,17.485185185185188,29,27,,15.9,,2.3,2.8,1.3,,0.8,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
38,James Rodriguez,Everton,16.17857142857143,25.16666666666667,28,18,,0.0,,0.0,0.0,0.0,,15.2,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
39,Ross Barkley,Aston Villa,15.757142857142856,23.221052631578946,28,19,25.246742159777682,13.6,,14.5,13.9,0.0,,9.4,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
40,Raheem Sterling,Man City,15.753333333333332,18.904,30,25,,0.0,0.0,14.6,17.4,0.0,,19.3,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
41,Gylfi Sigurdsson,Everton,15.532142857142858,16.72692307692308,28,26,,0.0,,14.4,14.4,55.0,,0.3,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
42,Youri Tielemans,Leicester,15.396551724137932,15.396551724137932,29,29,,38.6,,29.3,37.0,2.1,,34.3,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
43,Kieran Tierney,Arsenal,15.342857142857143,20.45714285714286,28,21,18.69912481405882,28.7,,19.1,,17.5,,26.6,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
44,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.168965517241382,16.292592592592595,29,27,20.69280442445296,9.1,,6.2,29.8,40.1,,2.4,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
45,Phil Foden,Man City,15.136666666666665,20.64090909090909,30,22,,0.0,37.3,2.0,0.0,14.7,,0.0,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
46,Solomon March,Brighton,14.796428571428569,19.728571428571428,28,21,24.22123553803082,0.0,,0.0,,0.0,,0.0,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
47,Willian Borges Da Silva,Arsenal,14.674999999999999,19.566666666666666,28,21,18.2593753485761,0.5,,15.0,,61.5,,0.0,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
48,John McGinn,Aston Villa,14.58888888888889,15.150000000000002,27,26,16.77474694404106,13.6,,23.1,18.7,0.8,,7.5,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
49,Roberto Firmino,Liverpool,14.462068965517243,15.533333333333335,29,27,,0.0,,0.0,3.9,16.1,,14.3,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
50,Jarrod Bowen,West Ham,14.30357142857143,14.30357142857143,28,28,12.17136341285709,30.9,,0.1,,1.1,,14.3,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
51,Kalvin Phillips,Leeds,14.03214285714286,19.645000000000003,28,20,19.03989304916818,2.0,,15.8,,0.0,0.0,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
52,Ryan Fraser,Newcastle,13.989285714285714,23.041176470588233,28,17,17.952108470227312,29.3,,39.7,,35.4,,4.3,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
53,Rodrigo Hernandez,Man City,13.903333333333334,15.44814814814815,30,27,,3.6,0.0,29.2,30.2,0.0,,0.0,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
54,Benjamin Chilwell,Chelsea,13.513793103448279,18.661904761904765,29,21,,22.1,,0.0,22.3,16.1,,0.0,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
55,Jonjo Shelvey,Newcastle,13.31785714285714,18.644999999999996,28,20,14.971973754960453,17.0,,11.4,,37.4,,2.2,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
56,Matt Targett,Aston Villa,13.225925925925926,13.225925925925926,27,27,13.826202513193282,41.8,,2.9,19.5,0.8,,31.3,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
57,Luke Ayling,Leeds,13.175,13.175,28,28,12.897870963718658,0.7,,2.8,,18.0,1.4,29.8,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
58,Hakim Ziyech,Chelsea,13.131034482758624,25.38666666666667,29,15,,36.0,,0.0,2.5,52.6,,11.3,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
59,Che Adams,Southampton,13.110344827586207,13.578571428571427,29,28,,13.3,22.9,11.5,,2.7,13.2,0.0,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
60,John Fleck,Sheffield Utd,13.106896551724137,17.277272727272727,29,22,,2.3,,35.3,11.5,2.4,,2.7,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
61,Timo Werner,Chelsea,13.072413793103449,13.539285714285715,29,28,,0.4,,25.8,11.8,0.0,,5.2,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
62,Stuart Armstrong,Southampton,12.955172413793104,15.654166666666667,29,24,,7.7,2.9,44.1,,13.6,22.4,0.0,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
63,Antonee Robinson,Fulham,12.889655172413798,16.252173913043485,29,23,19.752690183561253,1.0,,0.0,3.3,4.8,,20.8,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
64,Martin Ødegaard,Arsenal,12.4125,14.185714285714285,8,7,12.754832991098677,28.3,,29.1,,14.1,,9.6,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
65,Harvey Barnes,Leicester,12.379310344827585,14.36,29,25,,0.0,,0.0,0.0,1.7,,47.3,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
66,Miguel Almiron,Newcastle,12.210714285714285,14.245833333333332,28,24,12.953535554632257,0.0,,0.0,,12.8,,12.5,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
67,Stuart Dallas,Leeds,12.039285714285716,12.039285714285716,28,28,11.754185748999822,11.6,,30.1,,5.9,11.6,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
68,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.993333333333334,16.354545454545455,30,22,,15.2,16.2,0.0,34.1,0.0,,25.6,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
69,Callum Hudson-Odoi,Chelsea,11.913793103448274,18.184210526315788,29,19,,0.7,,6.8,0.0,24.9,,1.8,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
70,John Lundstram,Sheffield Utd,11.717241379310344,14.158333333333333,29,24,,2.6,,18.3,2.3,6.2,,1.8,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
71,Hector Bellerin,Arsenal,11.678571428571429,14.863636363636363,28,22,13.624622274455207,0.0,,0.0,,0.0,,6.1,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
72,Rodrigo Moreno,Leeds,11.65,16.31,28,20,16.144283036357255,14.0,,1.7,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
73,Bertrand Traore,Aston Villa,11.550000000000002,12.012000000000002,26,25,12.128985121546737,0.8,,16.1,31.4,4.9,,3.2,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
74,Marc Albrighton,Leicester,11.475862068965515,15.127272727272725,29,22,,20.7,,14.8,25.9,21.9,,0.0,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
75,Neal Maupay,Brighton,11.4,12.276923076923076,28,26,14.825232719870034,1.9,,14.7,,28.3,,34.1,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
76,Aaron Wan-Bissaka,Man Utd,11.344827586206899,12.185185185185187,29,27,,29.0,,0.8,9.3,13.6,,3.0,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
77,Ezgjan Alioski,Leeds,11.317857142857145,12.18846153846154,28,26,11.630433021157392,1.5,,39.7,,0.8,10.5,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
78,N'Golo Kante,Chelsea,11.182758620689656,12.972000000000001,29,25,,40.3,,0.4,16.8,15.8,,4.5,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
79,Declan Rice,West Ham,11.096428571428572,11.096428571428572,28,28,9.498208560768418,12.7,,0.9,,1.5,,1.1,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
80,Oliver Norwood,Sheffield Utd,10.931034482758623,13.782608695652176,29,23,,4.7,,4.7,11.9,33.8,,5.6,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
81,Joel Veltman,Brighton,10.825,13.777272727272726,28,22,16.543202675342652,11.0,,1.7,,3.9,,34.1,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
82,Georginio Wijnaldum,Liverpool,10.758620689655174,10.758620689655174,29,29,,16.1,,4.3,5.3,23.8,,4.0,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
83,Nelson Cabral Semedo,Wolves,10.685185185185187,11.096153846153848,27,26,,17.8,,3.9,1.1,5.1,,23.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
84,Ruben Diogo da Silva Neves,Wolves,10.62758620689655,11.007142857142856,29,28,,1.4,,3.0,1.1,24.0,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
85,Andre-Frank Zambo Anguissa,Fulham,10.603448275862075,10.982142857142863,29,28,13.787735681300965,12.1,,0.0,1.8,4.1,,8.1,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
86,Mateo Kovacic,Chelsea,10.568965517241377,13.326086956521737,29,23,,0.0,,10.7,1.2,15.7,,13.1,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
