,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
39,Daniel Castelo Podence,Wolves,Midfielder,18.49047619047619,18.49047619047619,21,21,,20.01856769815339,,0.8,21.1,,12.9,,12.6,16.3,13.8,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
40,Christian Eriksen,Man Utd,Midfielder,18.447619047619053,20.389473684210532,21,19,,23.72392576628164,23.72392576628164,0.0,2.3,14.0,27.5,,19.7,20.3,30.8,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
41,Youri Tielemans,Leicester,Midfielder,18.123809523809523,18.123809523809523,21,21,,19.422482309318863,,11.6,31.6,,18.2,,24.8,1.7,22.0,0.7,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
42,Leandro Trossard,Arsenal,Midfielder,17.889999999999993,19.87777777777777,20,18,11.191581714361092,22.630209153642618,,1.3,0.7,,0.0,,0.0,0.9,24.4,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
43,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.665,18.59473684210526,20,19,12.542747431227127,16.86940426783698,,18.538953729635526,15.0,0.3,4.4,,16.4,16.0,0.0,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
44,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.576190476190476,18.455000000000002,21,20,,10.69208115842295,,44.2,44.0,,24.8,,12.3,14.6,37.6,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
45,Rodrigo Hernandez,Man City,Midfielder,17.41,18.326315789473682,20,19,12.098591716246979,16.272035760262938,,17.88246420898474,4.2,34.2,15.8,,7.1,49.2,38.1,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
46,Kiernan Dewsbury-Hall,Leicester,Midfielder,17.32857142857143,19.15263157894737,21,19,,19.318387959367097,,1.6,23.1,,0.0,,0.0,18.9,21.5,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
47,Moises Caicedo Corozo,Brighton,Midfielder,17.21,18.115789473684213,20,19,,18.73400944111856,,23.3,14.3,,12.8,,42.7,0.0,3.7,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
48,Jack Grealish,Man City,Midfielder,17.034999999999997,24.335714285714282,20,14,16.624502016641543,22.35917184874381,,24.57203857086653,30.3,46.4,2.3,,11.5,9.2,34.8,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
49,Bryan Mbeumo,Brentford,Forward,16.95714285714286,16.95714285714286,21,21,,11.78313782098197,,43.9,3.1,,4.2,,28.6,2.3,26.8,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
50,Declan Rice,West Ham,Midfielder,16.923809523809524,16.923809523809524,21,21,,15.422515975304261,,12.3,16.4,,30.1,,11.5,15.4,22.8,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
51,Said Benrahma,West Ham,Midfielder,16.485714285714288,18.22105263157895,21,19,,16.02756077312691,,26.3,26.5,,25.6,,0.5,42.3,11.2,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
52,Dejan Kulusevski,Spurs,Midfielder,15.533333333333335,25.092307692307696,21,13,,27.9517936929543,,15.845400481785736,15.8,47.8,12.3,,0.0,0.0,28.3,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
53,Pervis Estupinan,Brighton,Defender,15.461111111111112,16.370588235294118,18,17,,18.093605810914767,,6.3,29.5,,14.4,,13.5,7.2,13.1,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
54,Alexandre Moreno Lopera,Aston Villa,Defender,15.200000000000001,15.200000000000001,3,3,,8.477960728324677,,1.9,31.7,,12.0,,,,,,,,,,,,,,,,,,,
55,Raheem Sterling,Chelsea,Midfielder,15.07619047619048,19.787500000000005,21,16,,17.522689996670714,,2.3,0.0,,0.0,0.0,0.0,17.1,35.8,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
56,Pierre-Emile Højbjerg,Spurs,Midfielder,15.076190476190478,15.830000000000002,21,20,,16.307942484449725,,9.244697586801705,16.3,2.3,35.6,,2.7,15.2,39.1,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
57,Lewis Cook,Bournemouth,Midfielder,14.71904761904762,16.26842105263158,21,19,,12.614771106801346,,0.0,0.0,,0.5,,34.3,1.7,3.3,49.3,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
58,Tyler Adams,Leeds,Midfielder,14.663157894736841,16.388235294117646,19,17,,16.39023407528038,16.39023407528038,18.38713917698253,5.5,,13.7,,34.0,23.3,0.0,5.1,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
59,Wilfried Zaha,Crystal Palace,Midfielder,14.428571428571425,15.947368421052628,21,19,,13.511526223727774,,0.0,22.4,6.9,10.5,,23.9,23.8,2.2,24.8,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
60,Diogo Dalot Teixeira,Man Utd,Defender,14.238095238095235,21.357142857142854,21,14,,23.503207411186718,23.503207411186718,0.0,0.0,0.0,0.0,,10.4,0.0,0.0,0.0,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
61,Alexis Mac Allister,Brighton,Midfielder,14.194999999999999,16.7,20,17,,19.400393620005776,,0.0,29.0,,18.2,,3.7,0.0,0.0,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
62,Gabriel Fernando de Jesus,Arsenal,Forward,14.055000000000001,20.07857142857143,20,14,10.989501251461316,22.221587454046876,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.3,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
63,Leon Bailey,Aston Villa,Midfielder,13.885714285714286,14.580000000000002,21,20,,8.08034232949477,,25.3,15.4,,0.8,,41.6,1.3,5.1,0.1,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
64,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.866666666666669,15.326315789473687,21,19,,20.6848931165878,,4.8,5.3,,14.8,,13.6,23.8,12.5,14.9,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
65,Emiliano Buendia Stati,Aston Villa,Midfielder,13.604761904761904,13.604761904761904,21,21,,7.4838727887505385,,35.8,24.3,,0.6,,3.8,22.3,16.9,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
66,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.566666666666668,16.758823529411767,21,17,,20.45456412864962,,0.0,4.8,,15.9,,5.9,3.0,13.3,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
67,Joe Willock,Newcastle,Midfielder,13.466666666666667,13.466666666666667,21,21,,16.899248444730276,,6.2,25.2,,3.3,,2.3,1.5,12.3,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
68,Luke Shaw,Man Utd,Defender,13.352380952380951,16.49411764705882,21,17,,17.11276519565887,17.11276519565887,17.8,1.4,16.9,0.6,,29.6,5.3,5.8,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
69,Joao Cancelo,Man City,Defender,13.319999999999999,15.670588235294117,20,17,10.473469123256676,14.086322450139562,,15.480432858068434,0.0,0.0,19.3,,4.3,0.0,0.7,27.1,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
70,Harrison Reed,Fulham,Midfielder,13.313636363636363,13.947619047619046,22,21,,15.710574672022082,,2.5,6.3,,1.3,2.6,17.8,3.4,16.9,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
71,Carlos Henrique Casimiro,Man Utd,Midfielder,13.250000000000002,14.029411764705884,18,17,,14.539548334418932,14.539548334418932,3.3,0.0,22.3,27.9,,16.5,7.5,41.3,15.1,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
72,Sean Longstaff,Newcastle,Midfielder,13.228571428571426,13.228571428571426,21,21,,15.92583141440566,,19.9,7.8,,51.9,,1.6,5.2,1.5,17.8,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
73,Che Adams,Southampton,Forward,13.147619047619049,13.805000000000001,21,20,,14.124187909896616,,0.9,12.1,,22.2,,3.4,11.6,11.5,18.1,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
74,Miguel Almiron Rejala,Newcastle,Midfielder,13.119047619047622,13.119047619047622,21,21,,16.921134432452543,,6.2,13.3,,15.9,,12.3,13.5,13.4,32.2,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
75,Harvey Elliott,Liverpool,Midfielder,13.014999999999997,13.014999999999997,20,20,,16.970851435837506,,1.4,2.2,,0.2,,32.5,15.1,0.2,19.3,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
76,Ivan Toney,Brentford,Forward,12.814285714285715,14.163157894736843,21,19,,10.61450476226656,,15.5,3.3,,1.1,,0.0,26.3,8.6,16.9,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
77,Dwight McNeil,Everton,Midfielder,12.761904761904763,14.105263157894736,21,19,,13.957654002783427,,47.7,23.5,,0.0,,6.7,0.0,16.1,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
78,Marcus Tavernier,Bournemouth,Midfielder,12.661904761904763,17.72666666666667,21,15,,14.939457744978434,,0.0,0.0,,0.0,,0.0,0.0,0.0,29.6,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
79,Thiago Alcantara do Nascimento,Liverpool,Midfielder,12.549999999999999,17.928571428571427,20,14,,24.036020575459233,,34.1,14.7,,1.5,,17.3,33.3,12.2,6.8,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
80,Conor Gallagher,Chelsea,Midfielder,12.366666666666665,13.668421052631578,21,19,,13.098683163675135,,30.6,16.1,,43.0,0.1,10.6,2.8,0.0,15.9,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
81,Kai Havertz,Chelsea,Forward,12.32380952380952,12.939999999999998,21,20,,13.43783606839729,,2.8,11.7,,3.7,44.4,45.9,5.9,22.9,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
82,Benjamin White,Arsenal,Defender,12.210000000000003,12.210000000000003,20,20,6.853679271360511,13.858648343142416,,5.3,0.5,,9.5,,12.4,0.3,22.5,39.9,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
83,Roberto Firmino,Liverpool,Forward,12.094999999999999,18.607692307692307,20,13,,26.29231842398725,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.9,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
84,Matheus Luiz Nunes,Wolves,Midfielder,12.047368421052633,12.716666666666669,19,18,,13.755719068964183,,12.3,3.2,,13.3,,25.6,11.6,0.5,3.3,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
85,Ruben da Silva Neves,Wolves,Midfielder,11.904761904761907,12.500000000000004,21,20,,14.024546877696805,,20.1,1.4,,25.5,,22.0,1.3,3.2,11.9,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
86,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.858823529411767,14.400000000000004,17,14,,12.96467260770677,,1.5,5.8,,27.5,,22.4,36.2,23.1,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
87,Wout Weghorst,Man Utd,Forward,11.65,15.533333333333333,4,3,,14.511406812179205,14.511406812179205,30.8,2.5,13.3,0.0,,,,,,,,,,,,,,,,,,,
88,Enzo Fernandez,Chelsea,Midfielder,11.6,11.6,1,1,,9.275264436704468,,11.6,,,,,,,,,,,,,,,,,,,,,,
89,Marcus Rashford,Man Utd,Midfielder,11.49047619047619,11.49047619047619,21,21,,12.168248164938435,12.168248164938435,5.3,3.1,14.8,12.7,,15.7,6.6,14.1,3.1,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
90,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,11.4,11.4,1,1,,9.946351744128997,,9.00769237070264,11.4,,,,,,,,,,,,,,,,,,,,,
91,Marc Roca Junque,Leeds,Midfielder,11.236842105263158,11.236842105263158,19,19,,11.112979781010063,11.112979781010063,12.466930305321426,36.1,,2.1,,25.4,0.4,1.0,14.1,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
92,Thomas Partey,Arsenal,Midfielder,11.214999999999996,13.19411764705882,20,17,7.586533327235641,15.340533655409583,,4.7,17.2,,16.1,,17.7,20.7,6.6,13.2,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
93,Cheick Doucoure,Crystal Palace,Midfielder,11.123809523809523,12.294736842105262,21,19,,10.130746247370576,,11.1,4.9,11.2,23.2,,34.1,0.7,11.8,13.5,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
94,Timothy Castagne,Leicester,Defender,11.014285714285714,11.565000000000001,21,20,,11.586733185306965,,0.9,1.3,,3.9,,11.0,18.2,13.1,0.4,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
95,Jordan Ayew,Crystal Palace,Midfielder,10.952380952380954,10.952380952380954,21,21,,9.613233070100641,,1.8,6.9,0.0,7.8,,15.3,5.0,4.0,7.1,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
96,Mohamed Elyounoussi,Southampton,Midfielder,10.923809523809522,11.469999999999999,21,20,,12.971150874012142,,0.6,10.4,,16.9,,8.2,22.4,18.7,45.5,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
97,Kamaldeen Sulemana,Southampton,Midfielder,10.9,10.9,1,1,,9.670810645389494,,10.9,,,,,,,,,,,,,,,,,,,,,,
98,Lucas Digne,Aston Villa,Defender,10.852380952380951,15.193333333333332,21,15,,8.794725233092379,,11.4,0.0,,0.0,,2.3,29.3,59.4,0.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
99,Rico Henry,Brentford,Defender,10.804761904761904,11.344999999999999,21,20,,8.41514410118901,,15.9,30.6,,0.0,,14.9,1.0,22.7,17.8,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
100,Dango Ouattara,Bournemouth,Midfielder,10.8,10.8,2,2,,7.987412072996382,,1.1,20.5,,,,,,,,,,,,,,,,,,,,,
101,Konstantinos Tsimikas,Liverpool,Defender,10.785,16.592307692307692,20,13,,20.994185261963043,,14.8,0.0,,0.0,,30.8,15.2,0.0,28.5,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
102,Rodrigo Moreno,Leeds,Midfielder,10.768421052631581,11.366666666666667,19,18,,12.135659663525258,12.135659663525258,13.614208449546794,21.5,,20.9,,2.0,0.8,14.8,3.6,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
