,Name,Team,xA per fixture,xA per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
34,Reece James,Chelsea,17.085,24.407142857142862,20,14,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
35,John McGinn,Aston Villa,16.961111111111112,17.958823529411767,18,17,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
36,Kieran Tierney,Arsenal,16.884999999999998,19.864705882352936,20,17,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
37,Marcus Rashford,Man Utd,16.565,16.565,20,20,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
38,Dwight McNeil,Burnley,16.536842105263162,18.482352941176472,19,17,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
39,Eberechi Eze,Crystal Palace,16.395000000000003,18.216666666666672,20,18,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
40,Raheem Sterling,Man City,16.321052631578947,17.227777777777778,19,18,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
41,Rodrigo Moreno,Leeds,16.278947368421054,18.194117647058825,19,17,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
42,Benjamin Chilwell,Chelsea,16.200000000000003,19.058823529411768,20,17,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
43,Roberto Firmino,Liverpool,16.15,16.15,20,20,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
44,Joao Filipe Iria Santos Moutinho,Wolves,16.025,17.805555555555557,20,18,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
45,Antonee Robinson,Fulham,15.994736842105265,21.70714285714286,19,14,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
46,Jarrod Bowen,West Ham,15.969999999999999,15.969999999999999,20,20,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
47,Ilkay Gundogan,Man City,15.942105263157893,21.635714285714283,19,14,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
48,Lucas Digne,Everton,15.633333333333335,28.140000000000004,18,10,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
49,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.521052631578948,17.347058823529412,19,17,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
50,Phil Foden,Man City,15.378947368421052,19.48,19,15,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
51,Willian Borges Da Silva,Arsenal,14.999999999999996,19.999999999999996,20,15,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
52,Ross Barkley,Aston Villa,14.910526315789472,25.75454545454545,19,11,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
53,Rodrigo Hernandez,Man City,14.789473684210526,15.61111111111111,19,18,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
54,Tom Cairney,Fulham,14.647368421052633,27.830000000000002,19,10,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
55,Kalvin Phillips,Leeds,14.347368421052632,18.173333333333336,19,15,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
56,James Justin,Leicester,14.26,14.26,20,20,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
57,Che Adams,Southampton,14.105263157894736,14.88888888888889,19,18,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
58,Matthew Cash,Aston Villa,13.98888888888889,14.811764705882355,18,17,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
59,John Fleck,Sheffield Utd,13.95,19.928571428571427,20,14,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
60,Hakim Ziyech,Chelsea,13.920000000000002,25.309090909090912,20,11,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
61,Declan Rice,West Ham,13.385,13.385,20,20,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
62,John Lundstram,Sheffield Utd,13.315000000000001,17.753333333333334,20,15,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
63,Luke Ayling,Leeds,13.236842105263161,13.236842105263161,19,19,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
64,Hector Bellerin,Arsenal,13.040000000000001,15.341176470588236,20,17,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
65,Daniel Ceballos Fernandez,Arsenal,12.98,16.225,20,16,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
66,Stuart Armstrong,Southampton,12.794736842105262,15.19375,19,16,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
67,Andre-Frank Zambo Anguissa,Fulham,12.752631578947373,12.752631578947373,19,19,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
68,Matt Targett,Aston Villa,12.505555555555555,12.505555555555555,18,18,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
69,Jonjo Shelvey,Newcastle,12.495000000000001,20.825000000000003,20,12,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
70,Ruben Diogo da Silva Neves,Wolves,12.29,12.29,20,20,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
71,Bertrand Traore,Aston Villa,12.258823529411766,13.025,17,16,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
72,Harvey Barnes,Leicester,12.115,12.75263157894737,20,19,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
73,Wilfried Zaha,Crystal Palace,12.030000000000001,14.15294117647059,20,17,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
74,Timo Werner,Chelsea,11.97,12.6,20,19,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
75,Georginio Wijnaldum,Liverpool,11.765,11.765,20,20,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
76,Youri Tielemans,Leicester,11.745000000000001,11.745000000000001,20,20,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
77,Miguel Almiron,Newcastle,11.7,13.0,20,18,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
78,Pierre-Emerick Aubameyang,Arsenal,11.315000000000001,13.311764705882354,20,17,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
79,Nelson Cabral Semedo,Wolves,11.100000000000001,11.75294117647059,18,17,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
80,N'Golo Kante,Chelsea,11.040000000000001,12.988235294117647,20,17,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
81,Marc Albrighton,Leicester,11.035,15.764285714285714,20,14,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
82,Douglas Luiz Soares de Paulo,Aston Villa,10.983333333333333,11.629411764705882,18,17,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
83,Stuart Dallas,Leeds,10.873684210526315,10.873684210526315,19,19,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
84,Callum Hudson-Odoi,Chelsea,10.765,19.572727272727274,20,11,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
85,Pablo Fornals,West Ham,10.74,11.305263157894737,20,19,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
86,Oliver Norwood,Sheffield Utd,10.610000000000003,15.15714285714286,20,14,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
87,Abdoulaye Doucoure,Everton,10.488888888888892,11.10588235294118,18,17,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
88,Ezgjan Alioski,Leeds,10.431578947368424,11.658823529411768,19,17,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
89,Tanguy Ndombele,Spurs,10.389473684210529,11.611764705882354,19,17,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
90,Jordan Henderson,Liverpool,10.364999999999998,12.956249999999997,20,16,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
91,Anthony Martial,Man Utd,10.34,12.925,20,16,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
92,Leander Dendoncker,Wolves,10.32,13.76,20,15,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
93,Matt Ritchie,Newcastle,10.2,25.5,20,8,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
94,Alexandre Lacazette,Arsenal,10.184999999999999,11.98235294117647,20,17,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
95,Kai Havertz,Chelsea,10.150000000000002,11.941176470588239,20,17,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
96,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.131578947368421,14.807692307692308,19,13,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
97,Daniel Castelo Podence,Wolves,10.13,12.662500000000001,20,16,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
98,James McArthur,Crystal Palace,10.110000000000001,11.233333333333334,20,18,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
99,Oriol Romeu Vidal,Southampton,10.089473684210526,12.78,19,15,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
100,George Baldock,Sheffield Utd,10.08,11.858823529411765,20,17,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
101,Alex Nicolao Telles,Man Utd,9.870588235294116,23.971428571428568,17,7,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
102,Paul Pogba,Man Utd,9.845000000000002,11.582352941176472,20,17,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
103,Adam Lallana,Brighton,9.82,14.028571428571428,20,14,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
104,Callum Wilson,Newcastle,9.81,10.9,20,18,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
105,Ashley Barnes,Burnley,9.65263157894737,12.226666666666668,19,15,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
106,Alex Iwobi,Everton,9.63888888888889,10.84375,18,16,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
107,Aaron Wan-Bissaka,Man Utd,9.59,10.655555555555557,20,18,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
108,Theo Walcott,Southampton,9.510526315789471,12.046666666666663,19,15,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
109,Joel Veltman,Brighton,9.34,12.453333333333335,20,15,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
110,Chris Wood,Burnley,9.263157894736842,9.263157894736842,19,19,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
111,Jamie Vardy,Leicester,9.165000000000001,10.183333333333334,20,18,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
112,Sergio Reguilon,Spurs,9.135294117647058,11.946153846153845,17,13,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
113,Gabriel Fernando de Jesus,Man City,8.921052631578947,15.409090909090908,19,11,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
114,Anwar El Ghazi,Aston Villa,8.727777777777781,13.091666666666674,18,12,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
115,Mateo Kovacic,Chelsea,8.694999999999999,11.593333333333332,20,15,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
116,Callum Robinson,West Brom,8.639999999999999,9.094736842105263,20,19,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
117,Ayoze Perez,Leicester,8.614999999999998,14.358333333333329,20,12,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
118,Arthur Masuaku,West Ham,8.605,17.21,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
119,Richarlison de Andrade,Everton,8.572222222222226,11.021428571428576,18,14,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
120,Christian Pulisic,Chelsea,8.549999999999999,13.153846153846152,20,13,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
