,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
56,Emile Smith Rowe,Arsenal,3,16.625,16.625,4,4,22.34801629919106,24.3,0.5,6.4,35.3
57,Ashley Barnes,Burnley,4,16.525000000000002,16.525000000000002,4,4,26.459172051984424,10.8,11.6,33.6,10.1
58,Joshua King,Watford,4,16.125,21.5,4,3,32.175717605154915,3.8,23.1,37.6,0.0
59,Allan Marques Loureiro,Everton,3,16.075,16.075,4,4,17.80076136740059,3.1,36.9,22.3,2.0
60,Alex Iwobi,Everton,3,16.0,16.0,4,4,15.684197288968724,1.2,22.9,28.9,11.0
61,Aaron Cresswell,West Ham,2,15.875,15.875,4,4,9.443032973119456,24.6,17.2,4.2,17.5
62,Romelu Lukaku,Chelsea,4,15.799999999999999,21.066666666666666,4,3,24.73982029660578,2.3,27.5,33.4,0.0
63,Tino Livramento,Southampton,2,15.6,15.6,4,4,7.954558546210177,12.1,34.8,5.3,10.2
64,Mateo Kovacic,Chelsea,3,15.5,15.5,4,4,21.49737359193148,17.5,1.2,14.8,28.5
65,Sergio Reguilon,Spurs,2,15.425,15.425,4,4,25.145788222757012,14.7,17.4,4.3,25.3
66,Vitaly Janelt,Brentford,3,15.349999999999998,15.349999999999998,4,4,17.83877500794475,15.3,21.7,23.0,1.4
67,Demarai Gray,Everton,3,15.2,15.2,4,4,15.574026816769559,4.8,22.7,16.5,16.8
68,Pierre-Emile Højbjerg,Spurs,3,14.875,14.875,4,4,22.993990343228138,13.2,21.4,3.1,21.8
69,Marc Cucurella,Brighton,2,14.8,14.8,1,1,23.775218276362097,14.8,,,
70,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.649999999999999,19.53333333333333,4,3,13.827782283849336,44.3,3.9,10.4,0.0
71,Pierre Lees-Melou,Norwich,3,14.5,14.5,4,4,17.130636725264942,14.9,11.3,1.7,30.1
72,Neal Maupay,Brighton,4,14.499999999999998,14.499999999999998,4,4,16.990173135697177,4.9,32.8,13.8,6.5
73,Milot Rashica,Norwich,3,14.425,14.425,4,4,17.46260205862286,4.5,21.7,2.3,29.2
74,Solomon March,Brighton,3,14.374999999999998,19.166666666666664,4,3,15.901666557237295,0.4,0.0,11.8,45.3
75,Abdoulaye Doucoure,Everton,3,14.325,14.325,4,4,12.878544408363625,26.8,14.1,11.8,4.6
76,Heung-Min Son,Spurs,3,14.275,19.033333333333335,4,3,27.88333745157951,0.0,34.1,3.3,19.7
77,Che Adams,Southampton,4,14.200000000000001,18.933333333333334,4,3,13.028587312786579,0.0,12.9,25.6,18.3
78,Emmanuel Dennis,Watford,4,13.925,13.925,4,4,23.65683429563718,4.2,2.0,16.1,33.4
79,Matthew Lowton,Burnley,2,13.825000000000001,13.825000000000001,4,4,22.295601969472283,15.5,11.1,12.8,15.9
80,Charlie Taylor,Burnley,2,13.625,13.625,4,4,23.534047600222653,35.9,1.2,1.8,15.6
81,Jadon Sancho,Man Utd,3,13.275,13.275,4,4,12.89315422201647,27.0,7.3,13.0,5.8
82,Aaron Wan-Bissaka,Man Utd,2,13.25,13.25,4,4,13.430932144177389,15.3,3.1,32.3,2.3
83,Fernando Marcal,Wolves,2,13.200000000000001,13.200000000000001,4,4,7.651618009409998,3.1,2.8,22.3,24.6
84,Leandro Trossard,Brighton,3,13.075,13.075,4,4,18.525900964623997,30.2,15.2,5.0,1.9
85,Christian Benteke,Crystal Palace,4,13.05,13.05,4,4,15.744523002091364,15.5,22.4,14.0,0.3
86,Jamie Vardy,Leicester,4,13.0,13.0,4,4,18.59741234190956,15.9,10.6,0.8,24.7
87,Alexis Mac Allister,Brighton,3,12.925,12.925,4,4,14.952892401922151,12.8,2.2,36.3,0.4
88,Rico Henry,Brentford,2,12.924999999999999,12.924999999999999,4,4,14.731432410250463,12.9,11.3,26.2,1.3
89,Granit Xhaka,Arsenal,3,12.75,17.0,4,3,24.077237003096965,0.0,0.3,26.0,24.7
90,Jorge Luiz Frello Filho,Chelsea,3,12.5,12.5,4,4,16.51179957392615,11.8,0.6,16.2,21.4
91,Chris Wood,Burnley,4,12.424999999999999,12.424999999999999,4,4,15.324228358128467,2.6,34.3,0.8,12.0
92,Steven Bergwijn,Spurs,3,12.299999999999999,16.4,4,3,30.125265620336286,0.0,4.1,23.2,21.9
93,Kalvin Phillips,Leeds,3,12.25,16.333333333333332,4,3,22.510099524416614,3.7,16.5,28.8,0.0
94,Albert Sambi Lokonga,Arsenal,3,12.225,16.3,4,3,24.649290363201864,6.7,0.0,7.9,34.3
95,Adam Armstrong,Southampton,4,12.2,12.2,4,4,6.77759637205355,11.3,25.0,11.5,1.0
96,Lucas Rodrigues Moura da Silva,Spurs,3,12.0,12.0,4,4,26.682997672545216,3.9,2.0,4.5,37.6
97,Stuart Dallas,Leeds,3,11.825,11.825,4,4,20.137818563315516,4.3,2.1,27.8,13.1
98,Miguel Almiron,Newcastle,3,11.775,11.775,4,4,17.853386907102777,12.4,5.1,15.8,13.8
99,Ayoze Perez,Leicester,3,11.775,23.55,4,2,27.84481893276191,0.0,0.0,11.9,35.2
100,Anwar El Ghazi,Aston Villa,3,11.7,15.6,4,3,20.991706151989916,0.0,36.9,7.2,2.7
101,Nikola Vlasic,West Ham,3,11.2,11.2,1,1,6.878182555462489,11.2,,,
102,Virgil van Dijk,Liverpool,2,11.175,11.175,4,4,6.700301155773441,13.9,2.9,10.3,17.6
103,Johann Berg Gudmundsson,Burnley,3,11.0,11.0,4,4,18.166560684948607,15.2,2.7,23.5,2.6
104,Moussa Djenepo,Southampton,3,10.95,10.95,4,4,6.814984543393644,12.6,12.7,11.3,7.2
105,Nelson Cabral Semedo,Wolves,2,10.775,14.366666666666667,4,3,10.783067949695301,4.9,13.0,25.2,0.0
106,Jordan Ayew,Crystal Palace,4,10.65,10.65,4,4,9.456918232783886,29.1,0.9,0.7,11.9
107,Rodrigo Moreno,Leeds,4,10.525,14.033333333333333,4,3,17.44573044069974,14.8,26.0,0.0,1.3
108,Marc Albrighton,Leicester,3,10.475,20.95,4,2,43.43192912264712,36.3,5.6,0.0,0.0
109,Jordan Henderson,Liverpool,3,10.425,13.9,4,3,9.035711280651299,15.5,11.1,15.1,0.0
110,Jacob Ramsey,Aston Villa,3,10.274999999999999,13.699999999999998,4,3,12.060694453229544,21.7,0.0,7.3,12.1
111,James Maddison,Leicester,3,10.2,10.2,4,4,14.741495924039258,11.8,1.8,12.0,15.2
112,Sergi Canos,Brentford,3,10.025,10.025,4,4,9.012681569928198,1.3,1.2,22.8,14.8
113,Dominic Calvert-Lewin,Everton,4,9.95,13.266666666666666,4,3,12.031546793582926,0.0,12.1,25.4,2.3
114,Mateusz Klich,Leeds,3,9.9,19.8,4,2,32.58954923218345,0.0,0.0,34.4,5.2
115,Thiago Alcantara do Nascimento,Liverpool,3,9.875,13.166666666666666,4,3,8.461581468628118,25.2,12.3,2.0,0.0
116,James McArthur,Crystal Palace,3,9.825,9.825,4,4,10.02540457484855,5.8,5.9,1.6,26.0
117,Todd Cantwell,Norwich,3,9.824999999999998,9.824999999999998,4,4,15.47157203549585,1.3,1.8,4.8,31.4
118,Ken Sema,Watford,3,9.675,12.9,4,3,22.19528616868796,1.1,0.0,12.4,25.2
119,Harry Kane,Spurs,4,9.625,12.833333333333334,4,3,13.294443825085539,2.3,24.2,12.0,0.0
120,Gabriel Teodoro Martinelli Silva,Arsenal,3,9.6,19.2,4,2,28.256932614947495,0.0,0.0,16.0,22.4
121,Youri Tielemans,Leicester,3,9.525,9.525,4,4,9.26411724692827,0.5,14.0,5.8,17.8
122,Moussa Sissoko,Watford,3,9.524999999999999,19.049999999999997,4,2,25.893148498975464,17.2,20.9,0.0,0.0
123,Nathan Redmond,Southampton,3,9.375,12.5,4,3,5.879853913532829,12.8,23.3,0.0,1.4
124,Martin Ødegaard,Arsenal,3,9.066666666666666,13.6,3,2,11.670922503845457,26.3,0.9,0.0,
125,Cedric Soares,Arsenal,2,9.025,12.033333333333333,4,3,12.207619335142217,14.3,1.0,20.8,0.0
126,Mohamed Elyounoussi,Southampton,3,8.925,17.85,4,2,8.196623317748724,12.1,23.6,0.0,0.0
127,Japhet Tanganga,Spurs,2,8.875,8.875,4,4,10.145511673165755,0.0,29.0,0.8,5.7
128,Nemanja Matic,Man Utd,3,8.825,11.766666666666666,4,3,9.299292870529305,31.0,0.0,2.6,1.7
129,Seamus Coleman,Everton,2,8.75,8.75,4,4,7.271064413881509,6.6,1.3,10.5,16.6
130,Frederico Rodrigues de Paula Santos,Man Utd,3,8.625,11.5,4,3,12.299935813311004,0.0,3.0,24.3,7.2
131,Josh Brownhill,Burnley,3,8.575,8.575,4,4,14.258524622657676,2.4,5.5,15.9,10.5
132,Jacob Murphy,Newcastle,3,8.325,8.325,4,4,10.553821509282251,0.5,11.3,1.2,20.3
133,Aymeric Laporte,Man City,2,8.075,10.766666666666666,4,3,7.541953567471406,19.8,3.2,9.3,0.0
134,Adam Masina,Watford,2,7.925,10.566666666666666,4,3,13.468037143356765,0.0,19.7,11.7,0.3
135,Michael Keane,Everton,2,7.9,7.9,4,4,6.347391660820947,20.3,0.3,0.1,10.9
136,Patrick Bamford,Leeds,4,7.875,7.875,4,4,13.36349912718256,5.1,3.8,11.8,10.8
137,Ben White,Arsenal,2,7.8,15.6,4,2,12.401754540399017,30.7,0.0,0.0,0.5
138,Tyrick Mitchell,Crystal Palace,2,7.775,7.775,4,4,8.320721984645472,12.4,15.1,1.7,1.9
139,Hakim Ziyech,Chelsea,3,7.75,15.5,4,2,23.59745432441343,24.7,0.0,6.3,0.0
140,Raheem Sterling,Man City,3,7.625000000000001,7.625000000000001,4,4,5.314057643695194,10.3,13.9,2.1,4.2
141,Ricardo Domingos Barbosa Pereira,Leicester,2,7.525,10.033333333333333,4,3,10.003879916842978,0.0,10.3,2.3,17.5
142,Ferran Torres,Man City,3,7.5,7.5,4,4,5.143683320683119,6.5,16.2,4.4,2.9
143,Oghenekaro Peter Etebo,Watford,3,7.45,7.45,4,4,9.90574867086131,0.8,15.1,2.3,11.6
144,Sean Longstaff,Newcastle,3,7.3,7.3,4,4,8.529757372804744,1.8,25.5,1.5,0.4
145,Benjamin Mendy,Man City,2,7.275,29.1,4,1,22.50304914318032,0.0,0.0,0.0,29.1
146,Matt Targett,Aston Villa,2,7.275,9.700000000000001,4,3,9.433399400653144,12.1,2.2,0.0,14.8
147,Fernando Luiz Rosa,Man City,3,7.25,14.5,4,2,11.204967863518183,0.3,0.0,0.0,28.7
148,Frank Onyeka,Brentford,3,7.15,9.533333333333333,4,3,7.7121030205836965,0.3,0.0,12.8,15.5
149,Cesar Azpilicueta,Chelsea,2,7.125,7.125,4,4,10.53569233054847,10.4,5.4,4.1,8.6
150,Yves Bissouma,Brighton,3,7.1,7.1,4,4,8.01939458097984,6.2,4.3,12.7,5.2
151,Oriol Romeu Vidal,Southampton,3,7.025,7.025,4,4,3.3462095616177776,0.8,19.0,2.0,6.3
152,Kyle Walker-Peters,Southampton,2,6.9750000000000005,13.950000000000001,4,2,5.305220558934967,0.0,27.3,0.6,0.0
153,Romain Perraud,Southampton,2,6.925000000000001,9.233333333333334,4,3,5.989315683609003,15.4,0.0,0.8,11.5
154,Roberto Firmino,Liverpool,4,6.875,9.166666666666666,4,3,5.637878507728298,0.0,2.6,10.7,14.2
155,Matthew Cash,Aston Villa,2,6.825,6.825,4,4,6.440635460623355,10.3,1.5,1.8,13.7
156,Ainsley Maitland-Niles,Arsenal,3,6.775,13.55,4,2,10.678955323560585,27.0,0.1,0.0,0.0
157,Joachim Andersen,Crystal Palace,2,6.7,6.7,4,4,8.202909511544643,0.8,24.7,1.0,0.3
158,Ashley Young,Aston Villa,2,6.6,8.799999999999999,4,3,8.152626568958345,0.0,0.9,2.8,22.7
159,Leon Bailey,Aston Villa,3,6.525,13.05,4,2,12.123268337509609,11.3,0.0,0.0,14.8
160,Joel Veltman,Brighton,2,6.525,13.05,4,2,17.03033688293661,3.5,22.6,0.0,0.0
161,Liam Cooper,Leeds,2,6.45,6.45,4,4,10.98993885801667,0.3,3.9,11.1,10.5
162,Jack Stephens,Southampton,2,6.4,6.4,4,4,2.622237095759481,0.5,23.1,1.5,0.5
163,Mathias Jensen,Brentford,3,6.4,12.8,4,2,15.61679779445758,1.3,24.3,0.0,0.0
164,Saman Ghoddos,Brentford,3,6.3500000000000005,12.700000000000001,4,2,15.420319713950466,0.0,25.1,0.3,0.0
165,Ollie Watkins,Aston Villa,4,6.325,12.65,4,2,11.825511304340655,24.7,0.6,0.0,0.0
166,Pierre-Emerick Aubameyang,Arsenal,4,6.3,8.4,4,3,7.785374620954086,22.5,1.4,1.3,0.0
167,Harvey Barnes,Leicester,3,6.3,6.3,4,4,6.955925938886965,4.3,7.1,12.3,1.5
168,Daniel James,Leeds,3,6.3,8.4,4,3,11.771088435465293,1.4,11.0,0.0,12.8
169,Romain Saiss,Wolves,2,6.2749999999999995,6.2749999999999995,4,4,3.5087621275378322,1.7,0.4,11.5,11.5
170,Mohammed Salisu,Southampton,2,6.225,6.225,4,4,3.158228682587548,10.9,12.3,0.3,1.4
171,Kieran Dowell,Norwich,3,6.15,12.3,4,2,16.144990320943837,3.8,0.0,0.0,20.8
172,Steven Alzate,Brighton,3,6.025,24.1,4,1,18.782549680596734,0.0,0.0,0.0,24.1
173,Ciaran Clark,Newcastle,2,5.6,11.2,4,2,17.643496385585223,10.8,0.0,0.0,11.6
174,Luke Ayling,Leeds,2,5.5,5.5,4,4,8.886372056358516,0.8,2.9,13.5,4.8
175,Joel Ward,Crystal Palace,2,5.425000000000001,5.425000000000001,4,4,7.893041192061582,2.8,0.8,16.8,1.3
176,Christos Tzolis,Norwich,3,5.4,21.6,4,1,16.372951844679903,21.6,0.0,0.0,0.0
177,Joel Matip,Liverpool,2,5.4,5.4,4,4,3.297625224953905,13.4,3.6,0.8,3.8
178,Grant Hanley,Norwich,2,5.3999999999999995,5.3999999999999995,4,4,5.812147665747988,11.2,0.2,0.1,10.1
179,Takehiro Tomiyasu,Arsenal,2,5.3,5.3,1,1,4.130413287156982,5.3,,,
180,Naby Keita,Liverpool,3,5.25,7.0,4,3,4.0856922367368975,0.3,0.0,3.9,16.8
181,Pontus Jansson,Brentford,2,5.2250000000000005,5.2250000000000005,4,4,5.951899378226674,0.3,10.3,10.3,0.0
182,Kai Havertz,Chelsea,3,5.175,5.175,4,4,7.550794277293763,12.9,1.8,5.2,0.8
183,Tyler Roberts,Leeds,3,5.075,5.075,4,4,9.482162240452377,2.2,3.1,0.7,14.3
184,Lukas Rupp,Norwich,3,4.875,4.875,4,4,4.489486377145997,2.3,14.7,0.3,2.2
185,Danny Ings,Aston Villa,4,4.7250000000000005,4.7250000000000005,4,4,5.797977388539096,3.3,11.3,3.4,0.9
186,Kelechi Iheanacho,Leicester,4,4.725,4.725,4,4,9.688466254138183,14.6,0.3,0.3,3.7
187,James Milner,Liverpool,3,4.7,18.8,4,1,10.786153086691106,0.0,0.0,0.0,18.8
188,Tom Cleverley,Watford,3,4.574999999999999,6.099999999999999,4,3,10.235206557225013,0.0,0.9,5.4,12.0
189,Adam Webster,Brighton,2,4.45,4.45,4,4,4.521995568647264,0.5,2.5,12.0,2.8
190,Luke Thomas,Leicester,2,4.4,5.866666666666667,4,3,4.809761830673926,0.0,10.6,1.3,5.7
191,Calum Chambers,Arsenal,2,4.3,8.6,4,2,15.387552249656524,0.0,0.4,0.0,16.8
192,Kyle Walker,Man City,2,4.25,5.666666666666667,4,3,3.8401805946969243,3.2,4.5,9.3,0.0
193,Tomas Soucek,West Ham,3,4.25,4.25,4,4,2.240999855195189,5.6,1.1,6.5,3.8
194,Raphael Varane,Man Utd,2,4.233333333333333,6.35,3,2,9.720442753355714,2.2,10.5,0.0,
195,Jakub Moder,Brighton,3,4.2250000000000005,4.2250000000000005,4,4,4.223377619520462,2.3,3.8,0.0,10.8
196,Ki-Jana Hoever,Wolves,2,4.175,16.7,4,1,8.70173042708522,0.0,0.0,0.0,16.7
197,Andre Filipe Tavares Gomes,Everton,3,4.125,8.25,4,2,6.600848333803799,14.7,1.8,0.0,0.0
198,Kristoffer Ajer,Brentford,2,4.074999999999999,4.074999999999999,4,4,3.210146452468531,1.0,3.5,0.6,11.2
199,Max Kilman,Wolves,2,3.9,3.9,4,4,2.318186933021252,1.6,0.7,11.9,1.4
200,Giovani Lo Celso,Spurs,3,3.85,7.7,4,2,11.100249746244288,0.0,0.0,14.4,1.0
201,Adam Idah,Norwich,4,3.825,5.1000000000000005,4,3,3.9937093519610833,14.0,0.8,0.0,0.5
202,Teemu Pukki,Norwich,4,3.725,3.725,4,4,3.6026108121722684,1.1,11.0,0.3,2.5
203,Brandon Williams,Norwich,2,3.725,7.45,4,2,5.755000564776308,11.8,3.1,0.0,0.0
204,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.6500000000000004,3.6500000000000004,4,4,4.553834848448681,2.3,10.8,0.7,0.8
205,Fabio Henrique Tavares,Liverpool,3,3.65,4.866666666666666,4,3,3.156782928023132,4.9,5.1,0.0,4.6
206,Jonjo Shelvey,Newcastle,3,3.6,14.4,4,1,19.183091744871,0.0,0.0,0.0,14.4
207,Craig Dawson,West Ham,2,3.575,3.575,4,4,1.7781058216628765,1.6,0.8,10.8,1.1
208,Victor Lindelof,Man Utd,2,3.5500000000000003,7.1000000000000005,4,2,5.557659015719638,0.0,0.0,0.8,13.4
209,Douglas Luiz Soares de Paulo,Aston Villa,3,3.55,4.733333333333333,4,3,6.524326284688504,1.7,11.5,1.0,0.0
210,Danny Rose,Watford,2,3.45,13.8,4,1,25.412296317080976,13.8,0.0,0.0,0.0
211,Joseph Willock,Newcastle,3,3.4499999999999997,4.6,4,3,7.019277343259315,1.1,1.7,11.0,0.0
212,Jay Rodriguez,Burnley,4,3.375,4.5,4,3,7.907930599944392,0.0,0.0,11.0,2.5
213,Callum Hudson-Odoi,Chelsea,3,3.375,13.5,4,1,22.936262794466348,13.5,0.0,0.0,0.0
214,Marc Guehi,Crystal Palace,2,3.3749999999999996,3.3749999999999996,4,4,3.3605298210452945,0.7,0.7,0.2,11.9
215,Federico Fernandez,Newcastle,2,3.35,4.466666666666667,4,3,6.951228012645351,0.0,0.0,13.1,0.3
216,Enock Mwepu,Brighton,3,3.3,6.6,4,2,5.2631389540408415,0.0,0.0,1.1,12.1
217,Jeffrey Schlupp,Crystal Palace,3,3.3,4.3999999999999995,4,3,6.706577115649318,0.0,0.6,11.2,1.4
218,Callum Wilson,Newcastle,4,3.275,4.366666666666666,4,3,6.532139923307262,0.0,1.3,10.7,1.1
219,Timo Werner,Chelsea,4,3.225,4.3,4,3,6.361213555411898,0.1,0.0,0.0,12.8
220,Ethan Pinnock,Brentford,2,3.2,3.2,4,4,2.1478727935006647,0.3,0.8,0.6,11.1
221,Scott McTominay,Man Utd,3,3.1750000000000003,6.3500000000000005,4,2,4.904452650249031,0.0,0.0,0.3,12.4
222,Dimitris Giannoulis,Norwich,2,3.15,6.3,4,2,9.250505100460634,0.0,0.0,0.4,12.2
223,Ezri Konsa Ngoyo,Aston Villa,2,3.075,3.075,4,4,2.1749229661494325,0.5,0.0,10.5,1.3
224,Pablo Mari,Arsenal,2,3.075,6.15,4,2,7.042823437607626,0.0,0.0,11.0,1.3
225,Daniel Amartey,Leicester,2,3.075,4.1000000000000005,4,3,2.56637030447681,0.0,11.1,0.4,0.8
226,N'Golo Kante,Chelsea,3,3.0250000000000004,6.050000000000001,4,2,9.08119877951176,0.0,11.3,0.8,0.0
227,Tyrone Mings,Aston Villa,2,3.025,4.033333333333333,4,3,2.819328987803973,0.6,0.0,10.7,0.8
228,Wilfred Ndidi,Leicester,3,2.975,2.975,4,4,4.123622630484741,3.6,2.0,3.0,3.3
229,Kevin De Bruyne,Man City,3,2.9,11.6,4,1,8.970287630958477,0.0,0.0,0.0,11.6
230,Saul Niguez,Chelsea,3,2.9,2.9,1,1,4.927049044737215,2.9,,,
231,Reiss Nelson,Arsenal,3,2.9,11.6,4,1,20.3762107415543,0.0,0.0,0.0,11.6
232,Adam Lallana,Brighton,3,2.875,2.875,4,4,3.3187007417531227,3.1,2.2,3.2,3.0
233,Taylor Richards,Brighton,3,2.875,11.5,4,1,14.47074306185137,0.0,11.5,0.0,0.0
234,Ben Mee,Burnley,2,2.8499999999999996,2.8499999999999996,4,4,2.929538950519679,0.1,10.2,0.3,0.8
235,Imran Louza,Watford,3,2.825,11.3,4,1,20.22561933419849,0.0,0.0,11.3,0.0
236,Daniel Castelo Podence,Wolves,3,2.775,5.55,4,2,3.789884238316467,11.0,0.1,0.0,0.0
237,Joshua Sargent,Norwich,4,2.725,3.6333333333333333,4,3,3.2955663544659934,0.0,10.3,0.3,0.3
238,Pascal Struijk,Leeds,2,2.7,2.7,4,4,4.210393333385848,0.1,0.3,10.4,0.0
239,Bamidele Alli,Spurs,3,2.675,2.675,4,4,3.75669506796984,1.7,3.3,3.5,2.2
240,Troy Deeney,Watford,4,2.6500000000000004,5.300000000000001,4,2,9.4700478760694,0.0,0.0,10.3,0.3
241,Thiago Emiliano da Silva,Chelsea,2,2.575,5.15,4,2,8.749759510481606,10.3,0.0,0.0,0.0
242,Hugo Lloris,Spurs,1,2.5,2.5,4,4,3.4173927969714133,0.0,0.0,10.0,0.0
