,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
68,Rodrigo Moreno,Leeds,Forward,13.566666666666666,20.349999999999998,21,14,19.463096107144487,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
69,Harry Kane,Spurs,Forward,13.505,14.215789473684211,20,19,14.541642879140873,,24.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
70,Billy Gilmour,Norwich,Midfielder,13.386363636363637,24.541666666666668,22,12,23.345114828817167,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
71,Matthew Lowton,Burnley,Defender,13.094444444444441,13.864705882352936,18,17,15.790359326576725,17.26814962320422,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
72,Jordan Ayew,Crystal Palace,Forward,13.049999999999999,14.354999999999999,22,20,18.488147877282156,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
73,Adama Traore,Wolves,Midfielder,12.90952380952381,13.555000000000001,21,20,12.025829583957764,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
74,Milot Rashica,Norwich,Midfielder,12.895454545454545,17.73125,22,16,17.951766071533022,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
75,Bryan Mbeumo,Brentford,Midfielder,12.869565217391305,14.8,23,20,7.950725471176528,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
76,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.685714285714287,14.021052631578948,21,19,12.71133441334744,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
77,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.621052631578948,13.322222222222223,19,18,17.063808396014743,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
78,Solomon March,Brighton,Midfielder,12.486363636363638,15.261111111111113,22,18,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
79,Oriol Romeu Vidal,Southampton,Midfielder,12.47727272727273,13.725000000000003,22,20,13.845591376846752,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
80,Tyrick Mitchell,Crystal Palace,Defender,12.381818181818181,12.381818181818181,22,22,15.144818747537679,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
81,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.336363636363638,15.07777777777778,22,18,20.955101560712368,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
82,Mason Greenwood,Man Utd,Midfielder,12.095454545454546,14.783333333333335,22,18,19.422354682445015,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
83,Tom Cleverley,Watford,Midfielder,12.035,16.046666666666667,20,15,16.990169809483458,20.797626386666906,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
84,Neal Maupay,Brighton,Forward,11.890909090909092,13.080000000000002,22,20,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
85,Kieran Tierney,Arsenal,Defender,11.671428571428573,16.34,21,15,16.210351685045048,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
86,Josh Brownhill,Burnley,Midfielder,11.561111111111112,13.006250000000001,18,16,13.951639262035261,15.25734717514028,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
87,Vladimir Coufal,West Ham,Defender,11.517391304347827,13.245000000000001,23,20,15.648591327328393,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
88,Juan Camilo Hernandez Suarez,Watford,Forward,11.485,14.35625,20,16,19.719399734269906,24.13847023552219,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
89,Charlie Taylor,Burnley,Defender,11.45,12.88125,18,16,13.590474261914556,14.862381415858792,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
90,Declan Rice,West Ham,Midfielder,11.4,11.918181818181818,23,22,13.29451114557229,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
91,Konstantinos Tsimikas,Liverpool,Defender,11.35909090909091,27.766666666666666,22,9,32.89407181602254,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
92,Moussa Sissoko,Watford,Midfielder,11.235000000000003,12.483333333333336,20,18,14.035901830961476,17.181313992361186,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
93,Pierre-Emile Højbjerg,Spurs,Midfielder,11.225000000000001,11.815789473684212,20,19,12.533824177542666,,11.4,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
94,Mateo Kovacic,Chelsea,Midfielder,11.220833333333333,16.83125,24,16,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
95,Alexis Mac Allister,Brighton,Midfielder,11.218181818181817,14.517647058823528,22,17,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
96,Matthew Cash,Aston Villa,Defender,11.185714285714285,11.185714285714285,21,21,12.850131289066248,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
97,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.171428571428573,16.75714285714286,21,14,14.488764972114586,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
98,Scott McTominay,Man Utd,Midfielder,11.15,12.910526315789474,22,19,17.597129395724885,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
