,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
48,Pedro Porro,Spurs,Defender,17.3,20.76,6,5,,13.36144879164085,2.0,55.3,25.3,4.0,17.2,0.0
49,Jeffrey Schlupp,Crystal Palace,Midfielder,17.05,17.05,6,6,,20.142051223077964,11.8,11.6,11.7,22.3,21.5,23.4
50,Boubacar Kamara,Aston Villa,Midfielder,16.683333333333334,16.683333333333334,6,6,,19.100488508439128,41.2,3.0,11.1,22.9,2.6,19.3
51,Pablo Sarabia,Wolves,Midfielder,16.65,24.974999999999998,6,4,,19.80672972906194,0.0,0.0,35.3,0.5,29.1,35.0
52,Jordan Ayew,Crystal Palace,Midfielder,16.46666666666667,16.46666666666667,6,6,,17.647449572533112,3.9,0.2,16.0,34.0,12.7,32.0
53,Luis Diaz,Liverpool,Midfielder,16.433333333333334,16.433333333333334,6,6,,15.183078508389551,22.9,27.4,2.3,3.1,28.1,14.8
54,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.28333333333333,16.28333333333333,6,6,,18.077571147342663,4.3,20.5,2.3,33.9,14.4,22.3
55,Joachim Andersen,Crystal Palace,Defender,16.216666666666665,16.216666666666665,6,6,,18.493783079911395,0.8,11.0,1.3,51.0,8.3,24.9
56,Josh Cullen,Burnley,Midfielder,16.18,16.18,5,5,19.857392043636636,11.938669024544193,37.3,4.4,17.5,15.2,,6.5
57,Antony Matheus dos Santos,Man Utd,Midfielder,16.133333333333333,24.2,6,4,,20.56840168825182,0.0,0.0,1.3,48.3,12.4,34.8
58,Philip Billing,Bournemouth,Midfielder,15.950000000000001,15.950000000000001,6,6,,10.883363064443591,3.8,11.0,28.6,31.4,3.8,17.1
59,Harrison Reed,Fulham,Midfielder,15.833333333333334,15.833333333333334,6,6,,17.32921288376475,28.6,5.0,0.8,14.0,33.8,12.8
60,Mike Tresor,Burnley,Midfielder,15.5,15.5,2,2,18.064479478722753,10.860733429808693,16.5,14.5,,,,
61,Luca Koleosho,Burnley,Midfielder,15.24,15.24,5,5,23.901952113176765,14.37034101420009,2.9,23.6,11.1,16.9,,21.7
62,Yves Bissouma,Spurs,Midfielder,15.116666666666667,15.116666666666667,6,6,,10.824688136451325,2.8,39.3,8.1,12.9,2.0,25.6
63,Pape Matar Sarr,Spurs,Midfielder,15.033333333333331,15.033333333333331,6,6,,10.243776789107025,3.8,32.3,12.3,25.3,14.6,1.9
64,Erling Haaland,Man City,Forward,14.933333333333332,14.933333333333332,6,6,,16.488409527422295,3.3,14.5,23.4,12.9,11.8,23.7
65,Solly March,Brighton,Midfielder,14.716666666666667,22.075,6,4,,16.47372465511323,0.0,0.0,17.0,31.0,16.9,23.4
66,Oliver Norwood,Sheffield Utd,Midfielder,14.416666666666666,14.416666666666666,6,6,,24.185765115002138,1.1,0.0,29.8,14.6,11.1,29.9
67,Gabriel Martinelli Silva,Arsenal,Midfielder,14.33333333333333,17.199999999999996,6,5,,20.933934395806496,0.0,0.8,27.1,8.3,7.3,42.5
68,Issa Kabore,Luton,Defender,14.320000000000002,14.320000000000002,5,5,13.714063629650424,13.766566081056395,3.2,47.5,4.3,1.2,,15.4
69,Luke Shaw,Man Utd,Defender,14.200000000000001,42.6,6,2,,37.996596220202655,0.0,0.0,0.0,0.0,81.5,3.7
70,Vladimir Coufal,West Ham,Defender,14.199999999999998,14.199999999999998,6,6,,24.437812443840592,25.5,14.3,16.2,0.9,4.1,24.2
71,Conor Gallagher,Chelsea,Midfielder,14.199999999999998,14.199999999999998,6,6,,14.41056019185343,13.8,23.3,14.8,19.8,7.2,6.3
72,Jeremy Doku,Man City,Midfielder,14.125,18.833333333333332,4,3,,20.257947266234265,14.8,34.9,6.8,0.0,,
73,Said Benrahma,West Ham,Midfielder,14.1,16.919999999999998,6,5,,26.171648063603445,0.0,0.3,7.6,44.9,4.8,27.0
74,Norberto Bercique Gomes Betuncal,Everton,Forward,13.966666666666667,13.966666666666667,3,3,,16.318912105250416,12.9,10.8,18.2,,,
75,Jack Grealish,Man City,Midfielder,13.950000000000001,27.900000000000002,6,3,,23.878866083886376,0.3,0.0,0.0,73.9,9.5,0.0
76,Nicolo Zaniolo,Aston Villa,Midfielder,13.924999999999999,13.924999999999999,4,4,,16.307663754364523,0.9,33.1,10.7,11.0,,
77,Kai Havertz,Arsenal,Midfielder,13.666666666666666,13.666666666666666,6,6,,16.66114083371768,1.7,0.3,12.3,23.6,13.8,30.3
78,Josh Brownhill,Burnley,Midfielder,13.48,16.85,5,4,18.933095651594456,11.382963185583932,40.1,2.4,23.9,0.0,,1.0
79,Taiwo Awoniyi,Nott'm Forest,Forward,13.4,13.4,6,6,,13.138456644813626,10.6,21.5,23.8,2.6,21.8,0.1
80,Idrissa Gueye,Everton,Midfielder,13.299999999999999,13.299999999999999,6,6,,16.759742828900155,38.8,14.7,5.0,4.4,1.5,15.4
81,Jefferson Lerma Solis,Crystal Palace,Midfielder,13.266666666666666,19.9,6,4,,24.586438766002523,0.0,0.0,25.5,15.8,24.7,13.6
82,Marvelous Nakamba,Luton,Midfielder,13.120000000000001,13.120000000000001,5,5,13.383315845971287,13.434552073892432,3.8,0.7,27.2,23.1,,10.8
83,Sandro Tonali,Newcastle,Midfielder,13.033333333333333,15.64,6,5,,15.362004612712287,29.2,0.0,27.7,1.8,1.7,17.8
84,Ross Barkley,Luton,Midfielder,12.959999999999999,32.4,5,2,25.22527035517848,25.32184191608052,0.0,0.0,59.8,5.0,,0.0
85,Nicolas Jackson,Chelsea,Forward,12.866666666666665,12.866666666666665,6,6,,13.247758580517042,10.6,4.8,17.0,25.3,14.0,5.5
86,Leandro Trossard,Arsenal,Midfielder,12.85,25.7,6,3,,29.329281920240753,0.0,22.4,0.0,43.9,0.0,10.8
87,Mykhailo Mudryk,Chelsea,Midfielder,12.783333333333331,15.339999999999998,6,5,,13.524901316681271,14.1,22.4,0.6,0.0,38.3,1.3
88,Johann Berg Gudmundsson,Burnley,Midfielder,12.66,15.825,5,4,19.871361496499684,11.947067744467708,2.2,4.8,14.9,41.4,,0.0
89,Harry Wilson,Fulham,Midfielder,12.649999999999999,12.649999999999999,6,6,,12.182334856182791,3.3,16.3,0.8,1.8,20.8,32.9
90,Carlos Henrique Casimiro,Man Utd,Midfielder,12.35,12.35,6,6,,9.784393780598176,21.9,11.8,2.3,8.8,5.3,24.0
91,Christian Nørgaard,Brentford,Midfielder,12.33333333333333,12.33333333333333,6,6,,11.833706132895307,5.1,1.3,30.1,34.4,1.3,1.8
92,Alexis Mac Allister,Liverpool,Midfielder,12.25,12.25,6,6,,11.817216714243092,34.2,6.0,10.1,1.8,7.9,13.5
93,Mateo Kovacic,Man City,Midfielder,12.100000000000001,18.150000000000002,6,4,,18.597199787790316,0.0,0.0,14.4,29.9,9.0,19.3
94,Matheus Luiz Nunes,Man City,Midfielder,12.066666666666668,18.1,6,4,,23.62231896714923,23.1,3.5,0.0,0.0,18.0,27.8
95,Nathan Patterson,Everton,Defender,12.033333333333331,14.439999999999998,6,5,,15.042392507746824,0.0,10.3,26.8,16.7,15.5,2.9
96,Dominic Solanke,Bournemouth,Forward,11.91666666666667,11.91666666666667,6,6,,7.65479187589291,1.4,2.5,11.7,11.3,21.6,23.0
97,Ivan Perisic,Spurs,Defender,11.866666666666667,14.24,6,5,,10.653956885189295,0.0,15.5,14.8,3.3,21.3,16.3
98,John McGinn,Aston Villa,Midfielder,11.866666666666667,11.866666666666667,6,6,,13.15643228743407,1.3,17.8,3.0,26.7,4.3,18.1
99,Amadou Onana,Everton,Midfielder,11.733333333333334,11.733333333333334,6,6,,11.618587137562379,6.4,0.7,5.9,15.8,3.5,38.1
100,Alex Iwobi,Fulham,Midfielder,11.65,17.475,6,4,,15.203134670162806,11.4,3.3,0.0,0.0,14.5,40.7
101,Jarrod Bowen,West Ham,Midfielder,11.633333333333333,11.633333333333333,6,6,,16.723642993244678,3.3,4.9,6.4,10.9,0.8,43.5
102,Eddie Nketiah,Arsenal,Forward,11.616666666666669,11.616666666666669,6,6,,13.906427126101336,0.9,0.9,33.1,7.1,21.8,5.9
103,Danny Welbeck,Brighton,Forward,11.5,13.8,6,5,,9.094065235461176,13.3,13.9,0.0,24.8,15.1,1.9
104,Odsonne Edouard,Crystal Palace,Forward,11.416666666666664,11.416666666666664,6,6,,13.339540877889124,2.3,27.0,2.6,1.3,13.1,22.2
105,Emerson Palmieri dos Santos,West Ham,Defender,11.366666666666665,11.366666666666665,6,6,,20.05355895714701,2.0,12.0,4.4,13.3,10.5,26.0
106,Rico Henry,Brentford,Defender,11.316666666666665,13.579999999999998,6,5,,13.17902340658056,0.0,0.5,13.0,16.2,1.9,36.3
107,Vitaly Janelt,Brentford,Midfielder,11.266666666666666,11.266666666666666,6,6,,11.407288293814801,11.3,24.3,3.8,2.3,14.4,11.5
108,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,11.233333333333333,16.849999999999998,6,4,,24.670075678892335,0.0,0.0,2.8,34.7,22.5,7.4
109,Tomas Soucek,West Ham,Midfielder,11.216666666666667,13.459999999999999,6,5,,26.362763610139467,14.5,10.8,0.0,0.1,30.9,11.0
110,Christian Eriksen,Man Utd,Midfielder,11.216666666666667,13.459999999999999,6,5,,15.222084096917085,0.0,9.5,27.5,27.9,1.8,0.6
111,Malo Gusto,Chelsea,Defender,11.183333333333332,11.183333333333332,6,6,,11.308037274016714,12.3,6.3,11.8,25.3,10.1,1.3
112,Josko Gvardiol,Man City,Defender,11.183333333333332,13.419999999999998,6,5,,11.918752857933745,4.1,30.2,0.0,29.8,1.5,1.5
113,Elliot Anderson,Newcastle,Midfielder,11.1,11.1,6,6,,11.910275375720976,35.8,3.5,11.3,1.0,14.9,0.1
114,Timothy Castagne,Fulham,Defender,11.0,11.0,3,3,,10.15806070525607,13.3,19.1,0.6,,,
115,Simon Adingra,Brighton,Midfielder,10.966666666666669,13.160000000000002,6,5,,9.076897051063572,27.1,24.0,1.6,11.8,0.0,1.3
116,Cheick Doucoure,Crystal Palace,Midfielder,10.833333333333334,10.833333333333334,6,6,,10.615310647675088,2.1,18.1,2.5,4.9,4.4,33.0
117,Oleksandr Zinchenko,Arsenal,Defender,10.766666666666666,12.919999999999998,6,5,,14.693794493370794,5.3,21.2,13.4,23.4,1.3,0.0
118,David Brooks,Bournemouth,Midfielder,10.716666666666667,10.716666666666667,6,6,,7.429717211080295,10.7,10.5,0.1,1.4,27.8,13.8
119,Mahmoud Dahoud,Brighton,Midfielder,10.633333333333335,12.760000000000002,6,5,,9.006896190646522,12.9,10.8,1.5,0.0,12.8,25.8
120,Matheus Santos Carneiro Da Cunha,Wolves,Forward,10.366666666666667,10.366666666666667,6,6,,8.119358912654207,2.0,2.7,5.8,1.8,38.2,11.7
121,Tyrick Mitchell,Crystal Palace,Defender,10.316666666666668,10.316666666666668,6,6,,14.541263995967737,2.5,2.1,17.6,8.9,28.2,2.6
122,Destiny Udogie,Spurs,Defender,10.3,10.3,6,6,,8.041109351393267,0.8,5.7,13.4,12.3,12.3,17.3
123,Joao Victor Gomes da Silva,Wolves,Midfielder,10.016666666666666,10.016666666666666,6,6,,7.331989598830578,2.3,22.3,2.4,4.2,5.8,23.1
124,Sean Longstaff,Newcastle,Midfielder,9.916666666666666,9.916666666666666,6,6,,10.966778930629252,6.3,18.1,20.4,14.3,0.4,0.0
125,Raul Jimenez,Fulham,Forward,9.85,9.85,6,6,,14.623472325771056,13.5,2.7,33.9,3.9,3.3,1.8
126,Frank Onyeka,Brentford,Midfielder,9.783333333333331,14.674999999999997,6,4,,12.33586796095473,0.3,2.8,39.8,15.8,0.0,0.0
127,Thomas Partey,Arsenal,Midfielder,9.700000000000001,19.400000000000002,6,3,,26.698833448860437,0.0,0.0,0.0,6.5,24.1,27.6
128,Willian Borges da Silva,Fulham,Midfielder,9.6,11.52,6,5,,9.720533849560155,4.7,38.5,0.5,0.0,0.7,13.2
129,Manuel Akanji,Man City,Defender,9.566666666666666,11.48,6,5,,13.68245098264136,5.3,28.3,6.5,0.0,16.0,1.3
130,Aaron Wan-Bissaka,Man Utd,Defender,9.549999999999999,11.459999999999999,6,5,,8.62739983237064,0.0,0.3,1.6,5.8,12.2,37.4
131,Miguel Almiron Rejala,Newcastle,Midfielder,9.549999999999999,9.549999999999999,6,6,,14.193387508589762,3.8,0.3,1.3,5.1,23.3,23.5
132,Max Aarons,Bournemouth,Defender,9.483333333333333,9.483333333333333,6,6,,6.486207694499532,0.8,15.9,1.1,19.0,5.3,14.8
133,Diogo Teixeira da Silva,Liverpool,Midfielder,9.233333333333333,9.233333333333333,6,6,,10.276089239545882,0.6,3.5,1.2,14.3,22.9,12.9
134,Chiedozie Ogbene,Luton,Forward,9.18,9.18,5,5,7.433935930707798,7.462395756365398,43.6,1.0,1.0,0.0,,0.3
135,Declan Rice,Arsenal,Midfielder,9.133333333333333,9.133333333333333,6,6,,12.05546863173108,0.8,18.2,5.4,6.8,19.0,4.6
136,Elijah Adebayo,Luton,Forward,9.059999999999999,9.059999999999999,5,5,9.386969272485008,9.42290602408447,0.0,10.8,11.8,11.9,,10.8
137,Carlton Morris,Luton,Forward,9.02,9.02,5,5,8.697541417237746,8.730838786853463,12.3,2.1,14.3,13.1,,3.3
138,Yoane Wissa,Brentford,Forward,8.983333333333334,8.983333333333334,6,6,,9.321692328485463,10.8,16.1,2.2,1.0,2.5,21.3
139,Thiago Emiliano da Silva,Chelsea,Defender,8.9,8.9,6,6,,10.57701924033391,21.4,1.1,14.1,0.8,4.3,11.7
140,Nelson Cabral Semedo,Wolves,Defender,8.883333333333335,8.883333333333335,6,6,,6.896405144544998,1.4,16.2,14.3,2.6,1.5,17.3
141,Anthony Elanga,Nott'm Forest,Midfielder,8.833333333333334,8.833333333333334,6,6,,11.982746769820146,13.6,17.3,0.3,0.8,0.5,20.5
142,Cauley Woodrow,Luton,Forward,8.78,10.975,5,4,10.597234304751067,10.637804393540794,11.5,0.0,11.9,0.0,,20.5
143,Justin Kluivert,Bournemouth,Midfielder,8.766666666666667,8.766666666666667,6,6,,6.521335238354721,1.2,15.2,10.9,12.3,11.5,1.5
144,Cole Palmer,Chelsea,Midfielder,8.733333333333334,13.100000000000001,6,4,,15.040104796659548,22.8,11.6,17.3,0.0,0.0,0.7
145,Leon Bailey,Aston Villa,Midfielder,8.733333333333333,10.479999999999999,6,5,,12.44300326396258,14.4,6.3,14.7,0.0,13.2,3.8
146,Diogo Dalot Teixeira,Man Utd,Defender,8.633333333333333,10.36,6,5,,8.513547202712704,29.8,11.9,0.9,7.0,2.2,0.0
147,Milos Kerkez,Bournemouth,Defender,8.6,8.6,6,6,,5.62345637365982,5.6,6.2,15.7,2.8,5.5,15.8
148,Fabio Silva,Wolves,Forward,8.533333333333333,10.24,6,5,,8.304584470276778,0.0,1.8,13.7,10.8,14.1,10.8
149,Serge Aurier,Nott'm Forest,Defender,8.383333333333333,10.059999999999999,6,5,,6.744058841070735,1.0,0.0,0.9,14.6,33.3,0.5
150,Antonee Robinson,Fulham,Defender,8.266666666666666,9.919999999999998,6,5,,12.329540810229053,26.7,0.0,1.0,15.0,4.1,2.8
151,Joe Gomez,Liverpool,Defender,8.183333333333335,9.820000000000002,6,5,,8.848718548046223,14.8,22.1,11.3,0.1,0.8,0.0
152,Victor Lindelof,Man Utd,Defender,8.15,9.780000000000001,6,5,,9.158181502710722,5.3,22.2,0.6,20.7,0.0,0.1
153,James Tarkowski,Everton,Defender,8.1,8.1,6,6,,9.663763680317206,41.9,0.3,0.6,5.0,0.5,0.3
154,Lyle Foster,Burnley,Forward,7.94,9.925,5,4,15.925417606253859,9.574685812764669,0.0,11.9,13.2,2.2,,12.4
155,Levi Colwill,Chelsea,Defender,7.7,7.7,6,6,,8.285346333193527,0.6,1.1,2.6,14.4,5.0,22.5
156,Kenny Tete,Fulham,Defender,7.633333333333333,9.16,6,5,,8.095511635747188,0.0,24.1,0.9,0.7,3.5,16.6
157,Jacob Brown,Luton,Forward,7.5200000000000005,7.5200000000000005,5,5,6.596704951611123,6.621959550868828,12.5,24.5,0.0,0.3,,0.3
158,Lisandro Martinez,Man Utd,Defender,7.25,8.7,6,5,,8.017022114915433,0.0,11.3,0.6,16.0,11.5,4.1
159,Connor Roberts,Burnley,Defender,7.18,7.18,5,5,9.199983058467879,5.5312174189389065,4.3,1.6,17.7,10.5,,1.8
160,Kevin Schade,Brentford,Midfielder,7.0,8.4,6,5,,6.971987163950624,0.0,0.5,28.4,11.8,1.3,0.0
161,Benie Traore,Sheffield Utd,Forward,7.0,8.4,6,5,,13.761979434539377,14.6,0.0,0.5,1.0,1.1,24.8
162,Rayan Ait-Nouri,Wolves,Defender,6.983333333333333,6.983333333333333,6,6,,5.329713368969078,2.8,0.9,3.5,11.6,12.0,11.1
163,Lewis Cook,Bournemouth,Midfielder,6.95,10.425,6,4,,8.016913274306829,26.3,11.8,2.2,1.4,0.0,0.0
164,Arnaut Danjuma Groeneveld,Everton,Midfielder,6.8,6.8,6,6,,7.852590756671008,1.5,10.8,13.2,2.5,2.3,10.5
165,Callum Hudson-Odoi,Nott'm Forest,Midfielder,6.783333333333332,20.349999999999998,6,2,,18.573433387295598,4.4,36.3,0.0,0.0,0.0,0.0
166,Mario Lemina,Wolves,Midfielder,6.766666666666667,6.766666666666667,6,6,,5.991109577152943,0.2,4.8,28.1,1.7,2.5,3.3
167,Fabio Ferreira Vieira,Arsenal,Midfielder,6.75,10.125,6,4,,11.151740388413636,1.3,11.7,12.2,15.3,0.0,0.0
168,Jean-Ricner Bellegarde,Wolves,Midfielder,6.65,6.65,2,2,,5.093461356162763,2.0,11.3,,,,
169,Adam Lallana,Brighton,Midfielder,6.583333333333333,9.875,6,4,,6.831364868089954,0.0,11.6,1.9,14.3,11.7,0.0
170,Sander Berge,Burnley,Midfielder,6.58,6.58,5,5,8.360502641021224,5.026504673455621,2.8,1.5,12.3,15.3,,1.0
171,Max Kilman,Wolves,Defender,6.566666666666666,6.566666666666666,6,6,,5.01428643941715,1.3,0.4,1.2,14.3,11.4,10.8
172,Zeki Amdouni,Burnley,Forward,6.480000000000001,6.480000000000001,5,5,7.728969083229301,4.646813820406933,11.8,1.4,15.8,2.6,,0.8
173,Richarlison de Andrade,Spurs,Midfielder,6.45,6.45,6,6,,4.936783209871268,0.5,10.8,0.0,1.6,12.3,13.5
174,Gonzalo Montiel,Nott'm Forest,Defender,6.375,8.5,4,3,,15.103810255397393,23.9,1.6,0.0,0.0,,
175,Hugo Bueno Lopez,Wolves,Defender,6.25,6.25,6,6,,4.55985003765303,0.0,0.1,1.4,16.9,0.3,18.8
176,Anthony Martial,Man Utd,Forward,6.216666666666666,9.325,6,4,,9.975108936395971,0.0,1.0,10.8,14.5,11.0,0.0
177,Mads Roerslev Rasmussen,Brentford,Defender,6.150000000000001,9.225000000000001,6,4,,10.520130554558316,11.3,25.6,0.0,0.0,0.0,0.0
178,Hannes Delcroix,Burnley,Defender,6.1,8.133333333333333,4,3,10.236861016498773,6.154609591112037,0.0,0.0,0.5,23.9,,
179,Bobby De Cordova-Reid,Fulham,Midfielder,6.033333333333332,6.033333333333332,6,6,,6.610551880987536,6.3,14.3,0.9,12.0,1.2,1.5
180,Cody Gakpo,Liverpool,Forward,5.983333333333334,5.983333333333334,6,6,,6.997944691581249,0.6,1.7,0.3,10.6,11.8,10.9
181,Reece James,Chelsea,Defender,5.983333333333333,35.9,6,1,,44.18752922729646,0.0,0.0,0.0,0.0,0.0,35.9
182,Lewis Dunk,Brighton,Defender,5.866666666666666,5.866666666666666,6,6,,4.708248050180773,0.7,0.3,12.4,17.9,0.8,3.1
183,Marcus Tavernier,Bournemouth,Midfielder,5.8500000000000005,11.700000000000001,6,3,,8.936285395109307,12.8,12.0,10.3,0.0,0.0,0.0
184,Matty Cash,Aston Villa,Defender,5.766666666666667,5.766666666666667,6,6,,6.742867149687559,2.0,10.1,0.7,3.7,16.3,1.8
185,Ethan Pinnock,Brentford,Defender,5.716666666666668,5.716666666666668,6,6,,5.292277345014667,0.6,10.5,0.7,1.3,20.7,0.5
186,Jean-Philippe Mateta,Crystal Palace,Forward,5.683333333333334,8.525,6,4,,8.696408331949575,0.5,12.0,21.3,0.3,0.0,0.0
187,William Saliba,Arsenal,Defender,5.683333333333333,5.683333333333333,6,6,,6.676751884503341,1.3,1.2,2.3,14.5,1.2,13.6
188,Dan Burn,Newcastle,Defender,5.6499999999999995,5.6499999999999995,6,6,,6.220475691418495,5.7,12.6,0.3,12.2,1.8,1.3
189,Lloyd Kelly,Bournemouth,Defender,5.6000000000000005,8.4,6,4,,6.509888572188711,21.3,11.0,0.0,1.0,0.3,0.0
