,Name,Team,xA per fixture,xA per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Trent Alexander-Arnold,Liverpool,24.52173913043478,26.857142857142858,23,21,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
13,Luke Shaw,Man Utd,24.204347826086952,29.299999999999997,23,19,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
14,Ademola Lookman,Fulham,23.942105263157895,23.942105263157895,19,19,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
15,Jack Harrison,Leeds,23.763636363636362,24.895238095238092,22,21,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
16,Aaron Cresswell,West Ham,23.747826086956525,23.747826086956525,23,23,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
17,Mohamed Salah,Liverpool,22.073913043478257,23.077272727272724,23,22,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
18,Raphael Dias Belloli,Leeds,21.916666666666668,23.205882352941178,18,17,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
19,Ashley Westwood,Burnley,21.581818181818186,21.581818181818186,22,22,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
20,Leandro Trossard,Brighton,21.034782608695654,24.19,23,20,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Riyad Mahrez,Man City,20.799999999999997,28.599999999999994,22,16,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
22,Sadio Mane,Liverpool,20.59130434782609,23.68,23,20,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
23,Joao Pedro Cavaco Cancelo,Man City,20.28636363636364,26.252941176470593,22,17,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
24,Vladimir Coufal,West Ham,20.005000000000003,21.057894736842105,20,19,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
25,Matheus Pereira,West Brom,19.847826086956523,24.02631578947369,23,19,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
26,James Rodriguez,Everton,19.676190476190477,27.54666666666667,21,15,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
27,Bukayo Saka,Arsenal,19.447826086956525,22.365000000000002,23,20,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
28,Ilkay Gundogan,Man City,19.386363636363637,25.08823529411765,22,17,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
29,Andros Townsend,Crystal Palace,18.682608695652174,20.461904761904762,23,21,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
30,Eberechi Eze,Crystal Palace,18.456521739130437,20.214285714285715,23,21,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
31,Adama Traore,Wolves,18.40869565217391,19.245454545454546,23,22,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
32,Harry Kane,Spurs,18.07727272727273,19.885000000000005,22,20,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
33,Solomon March,Brighton,18.01304347826087,19.728571428571428,23,21,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
34,Reece James,Chelsea,17.860869565217396,24.164705882352948,23,17,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
35,Joao Filipe Iria Santos Moutinho,Wolves,17.8,19.495238095238097,23,21,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
36,Kalvin Phillips,Leeds,17.050000000000004,20.838888888888892,22,18,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
37,Marcus Rashford,Man Utd,16.834782608695654,16.834782608695654,23,23,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
38,Ross Barkley,Aston Villa,16.62272727272727,26.12142857142857,22,14,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
39,Raheem Sterling,Man City,16.513636363636362,18.165,22,20,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
40,Gylfi Sigurdsson,Everton,16.423809523809524,17.244999999999997,21,20,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
41,Ollie Watkins,Aston Villa,16.40952380952381,16.40952380952381,21,21,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
42,Dwight McNeil,Burnley,16.345454545454547,17.98,22,20,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
43,Lucas Digne,Everton,15.738095238095237,25.423076923076923,21,13,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
44,Antonee Robinson,Fulham,15.618181818181823,20.21176470588236,22,17,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
45,Roberto Firmino,Liverpool,15.604347826086958,15.604347826086958,23,23,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
46,Jarrod Bowen,West Ham,15.295652173913044,15.295652173913044,23,23,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
47,Phil Foden,Man City,15.218181818181819,19.694117647058825,22,17,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
48,John McGinn,Aston Villa,15.071428571428571,15.825,21,20,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
49,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.840909090909093,16.325000000000003,22,20,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
50,Kieran Tierney,Arsenal,14.682608695652174,19.86470588235294,23,17,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
51,Willian Borges Da Silva,Arsenal,14.504347826086954,19.623529411764704,23,17,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
52,Benjamin Chilwell,Chelsea,14.408695652173915,18.41111111111111,23,18,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
53,Che Adams,Southampton,14.381818181818183,15.066666666666668,22,21,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
54,Luke Ayling,Leeds,14.31818181818182,14.31818181818182,22,22,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
55,John Fleck,Sheffield Utd,14.169565217391304,19.170588235294115,23,17,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
56,Rodrigo Moreno,Leeds,14.113636363636363,17.25,22,18,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
57,Rodrigo Hernandez,Man City,13.700000000000001,14.352380952380955,22,21,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
58,Miguel Almiron,Newcastle,13.443478260869565,14.723809523809523,23,21,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
59,Hector Bellerin,Arsenal,13.41304347826087,15.425,23,20,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
60,Timo Werner,Chelsea,13.313043478260871,13.91818181818182,23,22,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
61,Youri Tielemans,Leicester,13.213043478260868,13.213043478260868,23,23,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
62,Matthew Cash,Aston Villa,13.12857142857143,13.785000000000002,21,20,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
63,John Lundstram,Sheffield Utd,13.07391304347826,16.705555555555556,23,18,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
64,Declan Rice,West Ham,12.726086956521739,12.726086956521739,23,23,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
65,Tom Cairney,Fulham,12.65,27.830000000000002,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
66,James Justin,Leicester,12.639130434782608,12.639130434782608,23,23,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
67,Jonjo Shelvey,Newcastle,12.569565217391302,19.27333333333333,23,15,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
68,Harvey Barnes,Leicester,12.31304347826087,12.872727272727273,23,22,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
69,Callum Hudson-Odoi,Chelsea,12.299999999999999,20.207142857142856,23,14,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
70,Stuart Dallas,Leeds,12.286363636363637,12.286363636363637,22,22,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
71,Andre-Frank Zambo Anguissa,Fulham,12.277272727272731,12.277272727272731,22,22,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
72,Matt Targett,Aston Villa,12.238095238095237,12.238095238095237,21,21,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
73,Stuart Armstrong,Southampton,12.22272727272727,14.938888888888888,22,18,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
74,Bertrand Traore,Aston Villa,12.155000000000001,12.794736842105264,20,19,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
75,Hakim Ziyech,Chelsea,12.104347826086958,25.309090909090912,23,11,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
76,Abdoulaye Doucoure,Everton,11.852380952380956,12.445000000000004,21,20,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
77,Ruben Diogo da Silva Neves,Wolves,11.517391304347825,12.04090909090909,23,22,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
78,Wilfried Zaha,Crystal Palace,11.308695652173913,13.689473684210528,23,19,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
79,Daniel Ceballos Fernandez,Arsenal,11.286956521739132,16.225,23,16,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
80,Said Benrahma,West Ham,11.183333333333334,13.42,18,15,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
81,Aaron Wan-Bissaka,Man Utd,11.173913043478262,12.238095238095237,23,21,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
82,Aleksandar Mitrovic,Fulham,11.150000000000002,13.62777777777778,22,18,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
83,Georginio Wijnaldum,Liverpool,11.143478260869566,11.143478260869566,23,23,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
84,Ryan Fraser,Newcastle,11.065217391304348,21.208333333333332,23,12,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
85,Ezgjan Alioski,Leeds,11.05909090909091,12.165000000000003,22,20,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
86,Marc Albrighton,Leicester,10.839130434782609,14.664705882352942,23,17,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
87,Ayoze Perez,Leicester,10.747826086956522,16.48,23,15,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
88,Nelson Cabral Semedo,Wolves,10.728571428571431,11.265000000000004,21,20,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
89,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.563636363636363,14.524999999999999,22,16,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
90,Oliver Norwood,Sheffield Utd,10.304347826086959,13.941176470588239,23,17,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
91,Jordan Henderson,Liverpool,10.208695652173914,12.357894736842105,23,19,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
92,Daniel Castelo Podence,Wolves,10.173913043478262,13.000000000000002,23,18,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
93,Alexandre Lacazette,Arsenal,10.156521739130433,11.679999999999998,23,20,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
94,N'Golo Kante,Chelsea,10.15217391304348,12.28947368421053,23,19,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
95,Mateo Kovacic,Chelsea,10.152173913043477,12.972222222222221,23,18,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
96,Anthony Martial,Man Utd,10.126086956521739,12.93888888888889,23,18,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
97,Pierre-Emerick Aubameyang,Arsenal,9.878260869565219,11.957894736842107,23,19,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
98,Harrison Reed,Fulham,9.872727272727273,12.066666666666668,22,18,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
99,Leander Dendoncker,Wolves,9.660869565217393,12.344444444444447,23,18,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
100,Frederico Rodrigues de Paula Santos,Man Utd,9.647826086956522,13.052941176470588,23,17,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
101,Oriol Romeu Vidal,Southampton,9.604545454545455,12.429411764705883,22,17,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
102,Pablo Fornals,West Ham,9.6,10.514285714285714,23,21,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
103,Douglas Luiz Soares de Paulo,Aston Villa,9.585714285714285,10.594736842105263,21,19,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
104,Tanguy Ndombele,Spurs,9.563636363636366,10.520000000000003,22,20,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
105,Neal Maupay,Brighton,9.478260869565219,10.380952380952383,23,21,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
106,Callum Wilson,Newcastle,9.439130434782609,10.338095238095239,23,21,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
107,Paul Pogba,Man Utd,9.426086956521742,11.410526315789477,23,19,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
