,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
95,Jorge Luiz Frello Filho,Chelsea,3,11.181818181818182,12.3,11,10,11.70256068193515,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
96,Abdoulaye Doucoure,Everton,3,11.009090909090908,15.1375,11,8,7.637056861751216,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
97,Benjamin Chilwell,Chelsea,2,10.99090909090909,24.18,11,5,24.265549514388415,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
98,Jadon Sancho,Man Utd,3,10.972727272727274,15.087500000000002,11,8,18.252967327301835,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
99,Christian Benteke,Crystal Palace,4,10.863636363636363,10.863636363636363,11,11,13.625855183903319,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
100,Odsonne Edouard,Crystal Palace,4,10.825,10.825,8,8,13.273577298129775,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
101,Alex Iwobi,Everton,3,10.818181818181818,13.222222222222221,11,9,6.847834342223712,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
102,Sergi Canos,Brentford,3,10.763636363636364,10.763636363636364,11,11,12.92925171781056,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
103,Neal Maupay,Brighton,4,10.745454545454544,11.819999999999999,11,10,12.5282137179353,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
104,Harry Kane,Spurs,4,10.563636363636364,11.620000000000001,11,10,11.665997922080654,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
105,Che Adams,Southampton,4,10.536363636363637,14.4875,11,8,20.69592805338278,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
106,Rico Henry,Brentford,2,10.518181818181818,10.518181818181818,11,11,13.95474200099227,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
107,Vitaly Janelt,Brentford,3,10.472727272727273,14.4,11,8,19.866998541126488,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
108,James Milner,Liverpool,3,10.454545454545455,23.0,11,5,26.89618135099721,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
109,Pierre-Emerick Aubameyang,Arsenal,4,10.354545454545454,11.389999999999999,11,10,8.445308098098174,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
110,Antonio Rudiger,Chelsea,2,10.281818181818181,11.309999999999999,11,10,14.199340464648117,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
111,Jordan Ayew,Crystal Palace,4,10.072727272727272,11.08,11,10,15.325935856295493,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
112,Scott McTominay,Man Utd,3,10.063636363636363,12.299999999999999,11,9,16.26867006875053,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
113,Pierre-Emile Højbjerg,Spurs,3,10.036363636363635,10.036363636363635,11,11,12.14059844219348,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
114,Roberto Firmino,Liverpool,4,10.018181818181818,13.774999999999999,11,8,14.173145497577604,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
115,Ruben Santos Gato Alves Dias,Man City,2,9.981818181818182,9.981818181818182,11,11,9.60993682343292,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
116,Frederico Rodrigues de Paula Santos,Man Utd,3,9.909090909090908,12.111111111111109,11,9,17.34624921625454,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
117,Harvey Barnes,Leicester,3,9.863636363636363,12.055555555555555,11,9,9.98124826286323,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
118,Albert Sambi Lokonga,Arsenal,3,9.845454545454546,10.83,11,10,9.923390120724221,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
119,Francisco Machado Mota de Castro Trincao,Wolves,3,9.727272727272727,13.375,11,8,13.365936469677537,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
120,Kelechi Iheanacho,Leicester,4,9.709090909090909,10.68,11,10,10.26965771172946,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
121,Adam Armstrong,Southampton,4,9.700000000000001,10.670000000000002,11,10,13.738393143561778,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
122,Joel Veltman,Brighton,2,9.618181818181817,11.755555555555553,11,9,12.668902427854626,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
123,Kyle Walker-Peters,Southampton,2,9.581818181818182,15.057142857142859,11,7,22.716174945626353,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
124,Richarlison de Andrade,Everton,4,9.354545454545455,14.700000000000001,11,7,7.876240965960872,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
125,Johann Berg Gudmundsson,Burnley,3,9.318181818181818,9.318181818181818,11,11,8.262654190498216,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
126,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.1625,9.1625,8,8,9.946739374942602,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
127,Tyler Roberts,Leeds,3,9.145454545454546,9.145454545454546,11,11,10.240368247219285,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
128,Cesar Azpilicueta,Chelsea,2,9.109090909090908,12.524999999999999,11,8,15.65762895272054,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
129,James Maddison,Leicester,3,8.954545454545455,8.954545454545455,11,11,8.150082090227036,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
130,Nelson Cabral Semedo,Wolves,2,8.80909090909091,9.690000000000001,11,10,9.724977090007782,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
131,Juan Camilo Hernandez Suarez,Watford,4,8.79090909090909,12.087499999999999,11,8,10.909753360172584,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
132,Ollie Watkins,Aston Villa,4,8.672727272727274,10.600000000000001,11,9,10.438752441821162,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
133,Mohamed Elyounoussi,Southampton,3,8.445454545454545,10.322222222222223,11,9,13.51128009134293,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
134,Kalvin Phillips,Leeds,3,8.372727272727273,11.512500000000001,11,8,11.693522429180915,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
135,Jacob Ramsey,Aston Villa,3,8.372727272727271,9.209999999999997,11,10,8.405904975147548,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
136,Adam Lallana,Brighton,3,8.345454545454546,8.345454545454546,11,11,9.329692651352255,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
137,Tomas Soucek,West Ham,3,8.281818181818183,8.281818181818183,11,11,8.550992450705213,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
138,Joshua Sargent,Norwich,4,8.09090909090909,8.899999999999999,11,10,7.5827392193464,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
139,Ethan Pinnock,Brentford,2,8.081818181818182,8.081818181818182,11,11,10.059213310362306,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
140,Ross Barkley,Chelsea,3,7.972727272727273,21.925,11,4,18.188790077767564,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
141,Raheem Sterling,Man City,3,7.909090909090909,9.666666666666666,11,9,9.769323274266736,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
142,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.854545454545455,8.64,11,10,6.101408275838256,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
143,Matthew Cash,Aston Villa,2,7.854545454545455,7.854545454545455,11,11,7.251314746852389,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
144,Chris Wood,Burnley,4,7.781818181818181,7.781818181818181,11,11,6.313614979273452,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
145,Takehiro Tomiyasu,Arsenal,2,7.775,7.775,8,8,6.1031998964832965,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
146,Ricardo Domingos Barbosa Pereira,Leicester,2,7.590909090909091,10.4375,11,8,8.672992982741558,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
147,Tom Cleverley,Watford,3,7.509090909090909,11.799999999999999,11,7,8.753855121903491,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
148,Maxwel Cornet,Burnley,3,7.5,10.0,8,6,9.391004002777935,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
149,Hector Junior Firpo Adames,Leeds,2,7.4818181818181815,13.716666666666667,11,6,13.816550142204557,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
150,Michael Olise,Crystal Palace,3,7.381818181818181,11.599999999999998,11,7,14.673040780039731,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
151,Harvey Elliott,Liverpool,3,7.354545454545455,20.225,11,4,20.09776226615095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
152,Kyle Walker,Man City,2,7.2272727272727275,8.833333333333334,11,9,9.798432894658823,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
153,Christian Nørgaard,Brentford,3,7.199999999999999,7.199999999999999,11,11,9.183672312098269,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
154,Danny Rose,Watford,2,7.172727272727271,13.149999999999997,11,6,9.895380051812143,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
