,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
23,Dejan Kulusevski,Spurs,Midfielder,27.066666666666663,27.066666666666663,3,3,35.61134451858306,39.8,1.1,40.3
24,Daniel Castelo Podence,Wolves,Midfielder,25.933333333333334,25.933333333333334,3,3,24.299031894116894,21.7,15.1,41.0
25,Ivan Perisic,Spurs,Defender,25.73333333333333,25.73333333333333,3,3,36.9022039335538,40.9,28.3,8.0
26,Wilfried Zaha,Crystal Palace,Midfielder,25.666666666666668,25.666666666666668,3,3,24.77256728385741,34.8,11.8,30.4
27,Pedro Lomba Neto,Wolves,Midfielder,25.366666666666664,25.366666666666664,3,3,23.72182282461588,36.6,12.5,27.0
28,Granit Xhaka,Arsenal,Midfielder,24.833333333333332,24.833333333333332,3,3,21.507268998581925,34.0,25.5,15.0
29,Pervis Estupinan,Brighton,Defender,24.6,24.6,1,1,30.713787251147224,24.6,,
30,Jadon Sancho,Man Utd,Midfielder,24.55,24.55,2,2,26.418188803081673,14.930364015062333,25.1,24.0
31,Gabriel Martinelli Silva,Arsenal,Midfielder,24.433333333333334,24.433333333333334,3,3,23.603105788869758,6.3,51.8,15.2
32,Son Heung-min,Spurs,Midfielder,24.366666666666664,24.366666666666664,3,3,29.49259599999846,5.8,14.8,52.5
33,Lucas Digne,Aston Villa,Defender,24.066666666666663,24.066666666666663,3,3,19.23679374372541,34.3,15.5,22.4
34,Christian Eriksen,Man Utd,Midfielder,23.85,23.85,2,2,26.738595827730443,15.111443556383165,5.2,42.5
35,Eberechi Eze,Crystal Palace,Midfielder,23.566666666666666,23.566666666666666,3,3,20.184858845731238,45.7,16.9,8.1
36,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,23.55,23.55,2,2,24.69722530824332,13.95775337827359,35.6,11.5
37,Kieran Trippier,Newcastle,Defender,23.5,23.5,3,3,16.97849824303201,13.2,15.9,41.4
38,Leandro Trossard,Brighton,Midfielder,23.46666666666667,23.46666666666667,3,3,24.348309700168016,26.3,3.2,40.9
39,Luke Shaw,Man Utd,Defender,23.25,23.25,2,2,25.554908741036744,14.442477215957735,14.2,32.3
40,Jordan Henderson,Liverpool,Midfielder,23.05,23.05,2,2,21.251122178983536,26.346494313940177,16.3,29.8
41,Raheem Sterling,Chelsea,Midfielder,22.933333333333334,22.933333333333334,3,3,18.208042692509633,12.8,26.2,29.8
42,Marc Cucurella Saseta,Chelsea,Defender,22.933333333333334,22.933333333333334,3,3,18.480524523317307,22.8,26.8,19.2
43,Ruben da Silva Neves,Wolves,Midfielder,22.066666666666666,22.066666666666666,3,3,20.577617579243558,40.9,1.3,24.0
44,Danny Welbeck,Brighton,Forward,21.666666666666668,21.666666666666668,3,3,21.993737239070114,17.6,12.5,34.9
45,Leon Bailey,Aston Villa,Midfielder,21.5,21.5,3,3,17.15258134385515,22.1,10.5,31.9
46,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,21.233333333333334,21.233333333333334,3,3,14.816926343412055,12.5,4.7,46.5
47,Demarai Gray,Everton,Midfielder,20.900000000000002,20.900000000000002,3,3,21.89748613606267,30.6,13.9,18.2
48,Rayan Ait-Nouri,Wolves,Defender,20.566666666666666,20.566666666666666,3,3,19.33522643652088,3.6,20.3,37.8
49,Bryan Mbeumo,Brentford,Forward,20.333333333333332,20.333333333333332,3,3,25.6853434981275,42.4,2.8,15.8
50,Marcus Rashford,Man Utd,Midfielder,20.3,20.3,2,2,21.461674022215917,12.129166307075241,27.6,13.0
51,Marcus Tavernier,Bournemouth,Midfielder,20.266666666666666,20.266666666666666,3,3,15.569355010397153,17.3,1.2,42.3
52,Harvey Elliott,Liverpool,Midfielder,20.25,20.25,2,2,17.77394671857086,22.035598036333965,27.4,13.1
53,Gabriel Fernando de Jesus,Arsenal,Forward,20.000000000000004,20.000000000000004,3,3,18.528872704084467,23.1,33.7,3.2
54,Mathias Jensen,Brentford,Midfielder,19.7,19.7,3,3,23.194139430382915,26.4,21.3,11.4
55,Jesse Lingard,Nott'm Forest,Midfielder,19.599999999999998,19.599999999999998,3,3,20.846931939342493,18.0,22.3,18.5
56,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,19.05,19.05,2,2,17.71787590374556,36.9,1.2,
57,Riyad Mahrez,Man City,Midfielder,19.0,28.5,3,2,24.13127478134865,0.0,42.7,14.3
58,Emiliano Buendia Stati,Aston Villa,Midfielder,18.799999999999997,18.799999999999997,3,3,15.329768577850787,1.8,38.8,15.8
59,Adam Lallana,Brighton,Midfielder,18.666666666666664,18.666666666666664,3,3,18.40093692953041,12.4,2.8,40.8
60,Vitalii Mykolenko,Everton,Defender,18.166666666666668,18.166666666666668,3,3,20.46028018362581,12.5,26.3,15.7
61,Jack Grealish,Man City,Midfielder,18.133333333333333,27.2,3,2,24.870089955427,0.0,25.2,29.2
62,Moises Caicedo Corozo,Brighton,Midfielder,17.966666666666665,17.966666666666665,3,3,17.04598656495572,3.3,13.8,36.8
63,Brenden Aaronson,Leeds,Midfielder,17.8,17.8,3,3,16.49584292101671,27.3,24.1,2.0
64,Jacob Ramsey,Aston Villa,Midfielder,17.8,17.8,3,3,14.310367520540757,12.6,18.5,22.3
65,Said Benrahma,West Ham,Midfielder,17.7,17.7,3,3,17.855143057185277,2.1,50.0,1.0
66,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.266666666666666,51.8,3,1,48.147351482629325,51.8,0.0,0.0
67,Kyle Walker-Peters,Southampton,Defender,17.0,17.0,3,3,22.434241612695548,31.4,15.4,4.2
68,Jordan Ayew,Crystal Palace,Midfielder,16.933333333333334,16.933333333333334,3,3,18.3251036379588,12.9,0.6,37.3
69,N'Golo Kante,Chelsea,Midfielder,16.233333333333334,24.35,3,2,18.94113034772511,0.0,17.4,31.3
70,Moussa Djenepo,Southampton,Midfielder,15.966666666666667,15.966666666666667,3,3,19.370223166777947,6.0,29.7,12.2
71,Pablo Fornals Malla,West Ham,Midfielder,15.633333333333333,15.633333333333333,3,3,26.83056621906787,6.8,14.3,25.8
72,James Milner,Liverpool,Midfielder,15.5,15.5,2,2,13.239956438725871,16.41449491898745,26.3,4.7
73,Matty Cash,Aston Villa,Defender,15.466666666666669,15.466666666666669,3,3,12.319534861447671,29.1,6.3,11.0
74,Bobby De Cordova-Reid,Fulham,Midfielder,15.4,15.4,3,3,16.4379190658678,22.4,6.3,17.5
75,Pierre-Emile Højbjerg,Spurs,Midfielder,15.366666666666667,15.366666666666667,3,3,19.226775824252933,4.4,14.8,26.9
76,Jorge Luiz Frello Filho,Chelsea,Midfielder,15.300000000000002,15.300000000000002,3,3,12.173690713158788,1.2,26.6,18.1
77,Joao Cancelo,Man City,Defender,15.299999999999997,15.299999999999997,3,3,13.584111417420901,5.3,21.7,18.9
78,Harrison Reed,Fulham,Midfielder,15.033333333333331,15.033333333333331,3,3,16.75098805140414,6.8,25.3,13.0
79,Rodrigo Moreno,Leeds,Midfielder,14.933333333333332,14.933333333333332,3,3,13.013637064877804,11.9,31.8,1.1
80,Matheus Luiz Nunes,Wolves,Midfielder,14.9,14.9,1,1,13.849334692879864,14.9,,
81,Harry Toffolo,Nott'm Forest,Defender,14.866666666666667,14.866666666666667,3,3,16.639680981141698,16.1,26.8,1.7
82,Miguel Almiron Rejala,Newcastle,Midfielder,14.833333333333334,14.833333333333334,3,3,10.935230796233913,11.5,2.3,30.7
83,Oleksandr Zinchenko,Arsenal,Defender,14.566666666666668,14.566666666666668,3,3,11.9638814903279,12.5,7.9,23.3
84,Callum Wilson,Newcastle,Forward,13.833333333333334,13.833333333333334,3,3,8.866073695175823,1.4,14.8,25.3
85,Ollie Watkins,Aston Villa,Forward,13.833333333333334,13.833333333333334,3,3,11.239606168303165,4.7,25.0,11.8
86,Antonee Robinson,Fulham,Defender,13.799999999999999,13.799999999999999,3,3,12.939457431579388,21.4,19.3,0.7
87,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.300000000000002,13.300000000000002,3,3,10.997725492226309,35.2,2.0,2.7
88,Tyrick Mitchell,Crystal Palace,Defender,13.1,13.1,3,3,9.61391818015222,37.0,0.4,1.9
89,John McGinn,Aston Villa,Midfielder,13.066666666666665,13.066666666666665,3,3,10.701951233192764,3.8,31.4,4.0
90,Solly March,Brighton,Midfielder,13.0,13.0,3,3,13.573085684656817,8.8,27.4,2.8
91,Anthony Gordon,Everton,Midfielder,12.933333333333332,12.933333333333332,3,3,11.415974883346285,36.3,1.1,1.4
92,Ruben Loftus-Cheek,Chelsea,Midfielder,12.833333333333334,12.833333333333334,3,3,10.576454222267063,12.6,25.1,0.8
93,Dwight McNeil,Everton,Midfielder,12.766666666666666,12.766666666666666,3,3,15.159398393831275,2.9,19.5,15.9
94,Matt Targett,Newcastle,Defender,12.533333333333333,37.6,3,1,20.46134176810384,0.0,0.0,37.6
95,Adam Smith,Bournemouth,Defender,12.166666666666666,12.166666666666666,3,3,12.967659583537472,30.6,4.6,1.3
96,Tyler Adams,Leeds,Midfielder,12.133333333333333,12.133333333333333,3,3,12.51608382146832,22.5,1.9,12.0
97,Kiernan Dewsbury-Hall,Leicester,Midfielder,12.066666666666668,12.066666666666668,3,3,9.063732573796399,17.6,3.3,15.3
98,Rodrigo Hernandez,Man City,Midfielder,11.933333333333332,11.933333333333332,3,3,10.001666330259727,16.7,13.3,5.8
99,James Tarkowski,Everton,Defender,11.700000000000001,11.700000000000001,3,3,14.068821965474715,0.6,20.8,13.7
100,Joe Willock,Newcastle,Midfielder,11.5,11.5,3,3,10.11908796762065,14.9,5.2,14.4
101,Fabio Henrique Tavares,Liverpool,Midfielder,11.4,11.4,2,2,9.795516767267554,12.144183475927123,18.5,4.3
102,Cheick Doucoure,Crystal Palace,Midfielder,11.366666666666667,11.366666666666667,3,3,12.291826646714402,2.3,28.0,3.8
103,Martin Ødegaard,Arsenal,Midfielder,11.200000000000001,11.200000000000001,3,3,10.046657119481226,10.0,15.3,8.3
104,Darwin Nunez Ribeiro,Liverpool,Forward,10.850000000000001,10.850000000000001,2,2,10.45332240398571,12.959710878268833,1.1,20.6
105,Kevin Mbabu,Fulham,Defender,10.766666666666666,16.15,3,2,13.241541715554083,32.3,0.0,0.0
106,Emerson Leite de Souza Junior,Spurs,Defender,10.733333333333334,10.733333333333334,3,3,13.140868579388812,7.6,1.3,23.3
107,Michail Antonio,West Ham,Forward,10.666666666666666,10.666666666666666,3,3,11.828661424399593,11.1,20.6,0.3
108,Stuart Armstrong,Southampton,Midfielder,10.433333333333334,10.433333333333334,3,3,13.200158092392135,11.3,17.4,2.6
109,Declan Rice,West Ham,Midfielder,10.4,10.4,3,3,13.509159123391496,23.6,6.3,1.3
110,Kelechi Iheanacho,Leicester,Forward,10.266666666666667,15.400000000000002,3,2,20.460832960875408,0.3,30.5,0.0
111,Ben Davies,Spurs,Defender,10.233333333333334,10.233333333333334,3,3,12.91443128042741,3.0,10.9,16.8
112,Timothy Castagne,Leicester,Defender,10.133333333333333,10.133333333333333,3,3,8.45710393625459,5.1,6.3,19.0
113,Erling Haaland,Man City,Forward,10.0,10.0,3,3,8.357910072555214,11.9,13.3,4.8
114,Kai Havertz,Chelsea,Forward,9.866666666666667,9.866666666666667,3,3,8.04569997930364,11.4,13.8,4.4
115,Hwang Hee-chan,Wolves,Midfielder,9.866666666666667,9.866666666666667,3,3,9.253241998278307,0.8,3.1,25.7
116,Kieffer Moore,Bournemouth,Forward,9.766666666666667,9.766666666666667,3,3,9.652937898135015,11.7,11.8,5.8
117,Lloyd Kelly,Bournemouth,Defender,9.666666666666666,9.666666666666666,3,3,8.345673502493565,14.7,0.2,14.1
118,Leander Dendoncker,Wolves,Midfielder,9.666666666666666,9.666666666666666,3,3,9.039179196033443,10.3,2.2,16.5
119,Luis Diaz,Liverpool,Midfielder,9.65,9.65,2,2,8.27539032253217,10.2595769880731,15.9,3.4
120,Vladimir Coufal,West Ham,Defender,9.533333333333333,9.533333333333333,3,3,16.767642767553934,11.4,2.6,14.6
121,Rasmus Kristensen,Leeds,Defender,9.5,9.5,3,3,10.000446670127975,11.9,0.8,15.8
122,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,9.333333333333334,14.0,3,2,11.08351021677859,25.7,0.0,2.3
123,Kyle Walker,Man City,Defender,9.299999999999999,9.299999999999999,3,3,7.947432967241841,2.0,18.2,7.7
124,Morgan Gibbs-White,Nott'm Forest,Midfielder,9.233333333333333,9.233333333333333,3,3,9.890469470389123,1.2,2.9,23.6
125,Aleksandar Mitrovic,Fulham,Forward,9.1,9.1,3,3,11.127046557293355,1.3,11.3,14.7
126,Youri Tielemans,Leicester,Midfielder,8.933333333333334,8.933333333333334,3,3,7.338038863125265,4.7,5.0,17.1
127,Mateusz Klich,Leeds,Midfielder,8.866666666666667,8.866666666666667,3,3,7.689027638367939,0.3,21.0,5.3
128,Cesar Azpilicueta,Chelsea,Defender,8.866666666666665,8.866666666666665,3,3,6.68972853347742,0.4,0.3,25.9
129,Brennan Johnson,Nott'm Forest,Forward,8.666666666666666,8.666666666666666,3,3,9.593558511027629,10.8,14.3,0.9
130,Pascal Struijk,Leeds,Defender,8.666666666666666,8.666666666666666,3,3,8.034834343513088,12.9,11.8,1.3
131,Ruben Gato Alves Dias,Man City,Defender,8.6,8.6,3,3,7.079941515876766,22.3,2.1,1.4
132,Hakim Ziyech,Chelsea,Midfielder,8.566666666666666,25.7,3,1,21.331046378744897,25.7,0.0,0.0
133,Mason Holgate,Everton,Defender,8.466666666666667,8.466666666666667,3,3,8.448718908683587,14.0,10.9,0.5
134,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.4,16.8,2,1,16.302422899272816,20.211247603851636,0.0,16.8
135,Emile Smith Rowe,Arsenal,Midfielder,8.333333333333334,12.5,3,2,11.616865181778001,10.7,14.3,0.0
136,Marc Roca Junque,Leeds,Midfielder,8.3,8.3,3,3,7.876296582607252,0.8,12.3,11.8
137,Vitaly Janelt,Brentford,Midfielder,8.266666666666667,8.266666666666667,3,3,11.635283503621205,0.3,0.8,23.7
138,Philippe Coutinho Correia,Aston Villa,Midfielder,8.1,8.1,3,3,6.4605387893493385,0.9,3.5,19.9
139,Salomon Rondon,Everton,Forward,7.8999999999999995,11.85,3,2,11.853756389903106,12.7,11.0,0.0
140,Jamie Vardy,Leicester,Forward,7.866666666666667,7.866666666666667,3,3,8.190201273514628,0.3,12.5,10.8
141,Andrew Robertson,Liverpool,Defender,7.8,7.8,2,2,7.034854238560067,8.721598117718127,7.8,7.8
142,Harry Maguire,Man Utd,Defender,7.75,7.75,2,2,8.044454970384667,4.546361671721044,13.2,2.3
143,Enock Mwepu,Brighton,Midfielder,7.666666666666668,7.666666666666668,3,3,7.292649816578336,0.3,10.9,11.8
144,Joachim Andersen,Crystal Palace,Defender,7.633333333333333,7.633333333333333,3,3,7.446009472789104,10.7,0.0,12.2
145,Dan Burn,Newcastle,Defender,7.533333333333332,7.533333333333332,3,3,6.73351806137566,10.7,1.7,10.2
146,Danny Ings,Aston Villa,Forward,7.5,7.5,3,3,6.05613059036225,0.0,10.0,12.5
147,Conor Gallagher,Chelsea,Midfielder,7.400000000000001,7.400000000000001,3,3,6.106704617853947,11.4,10.3,0.5
148,Eddie Nketiah,Arsenal,Forward,7.233333333333334,7.233333333333334,3,3,5.628445532038019,10.9,0.5,10.3
149,Marc Guehi,Crystal Palace,Defender,7.2,7.2,3,3,6.6125378348389034,10.2,10.0,1.4
150,Taiwo Awoniyi,Nott'm Forest,Forward,7.2,7.2,3,3,7.5927275204536775,14.0,7.2,0.4
151,Thomas Partey,Arsenal,Midfielder,7.166666666666667,7.166666666666667,3,3,5.968994118676566,3.8,4.8,12.9
152,Rico Henry,Brentford,Defender,7.133333333333334,7.133333333333334,3,3,9.650082932687814,5.8,0.8,14.8
153,Jarrod Bowen,West Ham,Midfielder,7.133333333333333,7.133333333333333,3,3,9.332881260322626,17.4,3.3,0.7
154,Jan Bednarek,Southampton,Defender,7.033333333333334,10.55,3,2,12.443294119058207,0.0,0.1,21.0
155,James Justin,Leicester,Defender,7.033333333333332,7.033333333333332,3,3,5.342189551289802,2.9,1.8,16.4
156,Yves Bissouma,Spurs,Midfielder,6.666666666666667,6.666666666666667,3,3,8.77059437547233,10.0,0.0,10.0
157,Benjamin White,Arsenal,Defender,6.533333333333334,6.533333333333334,3,3,5.343021683841681,4.3,3.3,12.0
158,Mohammed Salisu,Southampton,Defender,6.133333333333333,6.133333333333333,3,3,7.288006035862596,0.7,0.7,17.0
159,Yoane Wissa,Brentford,Midfielder,6.133333333333333,6.133333333333333,3,3,7.553612337338076,16.4,0.5,1.5
160,Tom Davies,Everton,Midfielder,6.1000000000000005,9.15,3,2,8.011875850137523,17.3,1.0,0.0
161,Daniel Amartey,Leicester,Defender,5.966666666666668,5.966666666666668,3,3,4.4750980208577795,3.3,1.3,13.3
162,Boubacar Kamara,Aston Villa,Midfielder,5.933333333333334,5.933333333333334,3,3,4.734741559872473,10.8,3.2,3.8
163,Christian Nørgaard,Brentford,Midfielder,5.866666666666667,5.866666666666667,3,3,6.43914986462587,4.2,11.3,2.1
164,Romeo Lavia,Southampton,Midfielder,5.866666666666667,5.866666666666667,3,3,7.110355327547713,2.1,11.2,4.3
165,Kenny Tete,Fulham,Defender,5.733333333333333,5.733333333333333,3,3,7.61211092073612,1.4,0.8,15.0
166,Nathan Patterson,Everton,Defender,5.666666666666667,5.666666666666667,3,3,5.4017984252957225,13.0,0.6,3.4
167,Jonathan Castro Otto,Wolves,Defender,5.666666666666667,5.666666666666667,3,3,5.306358293410018,8.8,5.1,3.1
168,Orel Mangala,Nott'm Forest,Midfielder,5.566666666666666,5.566666666666666,3,3,5.776297805303691,12.1,4.4,0.2
169,Anthony Elanga,Man Utd,Midfielder,5.45,5.45,2,2,5.572143998531515,3.149123464236727,10.8,0.1
170,Jordan Zemura,Bournemouth,Defender,5.433333333333333,8.149999999999999,3,2,6.408380036154128,5.6,0.0,10.7
171,Daniel James,Leeds,Midfielder,5.366666666666667,8.05,3,2,8.097498689764908,15.1,1.0,0.0
172,Odsonne Edouard,Crystal Palace,Forward,5.233333333333333,5.233333333333333,3,3,4.048899386166464,13.4,0.8,1.5
173,Ben Johnson,West Ham,Defender,5.2,5.2,3,3,7.008830987475317,15.1,0.2,0.3
174,Fabian Schar,Newcastle,Defender,5.166666666666666,5.166666666666666,3,3,2.9063977012578643,0.2,0.7,14.6
175,Michael Olise,Crystal Palace,Midfielder,5.133333333333334,7.700000000000001,3,2,8.155365683245329,1.4,14.0,0.0
176,Nathaniel Clyne,Crystal Palace,Defender,4.966666666666667,7.45,3,2,8.984496479472547,0.0,0.8,14.1
177,Thiago Emiliano da Silva,Chelsea,Defender,4.933333333333334,4.933333333333334,3,3,4.02231053761306,1.1,11.9,1.8
178,Neeskens Kebano,Fulham,Midfielder,4.833333333333333,7.25,3,2,9.636642493415879,0.0,2.6,11.9
179,Sekou Mara,Southampton,Forward,4.766666666666667,7.15,3,2,8.585157053576717,0.8,13.5,0.0
180,Lewis O'Brien,Nott'm Forest,Midfielder,4.733333333333333,4.733333333333333,3,3,4.7694385132006465,11.4,2.0,0.8
181,Che Adams,Southampton,Forward,4.666666666666667,7.0,3,2,8.374763767647101,0.5,13.5,0.0
182,Ayoze Perez,Leicester,Midfielder,4.6000000000000005,13.8,3,1,9.335424438407362,13.8,0.0,0.0
183,Adam Armstrong,Southampton,Forward,4.4,4.4,3,3,5.320713562003424,1.3,11.1,0.8
184,Jordan Pickford,Everton,Goalkeeper,4.333333333333333,4.333333333333333,3,3,3.7222200206491185,13.0,0.0,0.0
185,Jay Stansfield,Fulham,Forward,4.266666666666667,6.4,3,2,5.247422103996666,12.8,0.0,0.0
186,Armel Bella-Kotchap,Southampton,Defender,4.133333333333334,6.200000000000001,3,2,8.664176050074374,12.1,0.3,0.0
187,Gianluca Scamacca,West Ham,Forward,4.1000000000000005,4.1000000000000005,3,3,5.549842418751133,10.5,1.1,0.7
188,Alexis Mac Allister,Brighton,Midfielder,4.066666666666666,4.066666666666666,3,3,4.553115389115506,6.6,4.0,1.6
189,Jean-Philippe Mateta,Crystal Palace,Forward,4.0,6.0,3,2,7.071030578475983,0.8,0.0,11.2
190,Philip Billing,Bournemouth,Midfielder,3.9333333333333336,3.9333333333333336,3,3,4.063103501254963,0.5,10.3,1.0
191,Shandon Baptiste,Brentford,Midfielder,3.9333333333333336,3.9333333333333336,3,3,4.770331183334696,10.8,0.7,0.3
192,Chris Richards,Crystal Palace,Defender,3.766666666666667,5.65,3,2,6.028346605081502,0.8,10.5,0.0
193,Nelson Cabral Semedo,Wolves,Defender,3.733333333333333,5.6,3,2,5.2060504274495205,11.1,0.1,0.0
194,Tom Cairney,Fulham,Midfielder,3.7000000000000006,3.7000000000000006,3,3,3.0568533954949473,10.8,0.3,0.0
195,Kaoru Mitoma,Brighton,Midfielder,3.6666666666666665,5.5,3,2,5.459249607050718,0.0,11.0,0.0
196,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.6500000000000004,3.6500000000000004,2,2,3.901550166956717,2.204979480232043,4.2,3.1
197,Sean Longstaff,Newcastle,Midfielder,3.633333333333334,3.633333333333334,3,3,2.0682527136360243,0.3,0.3,10.3
198,Sven Botman,Newcastle,Defender,3.566666666666667,3.566666666666667,3,3,4.408898659128018,10.4,0.3,0.0
199,Wilfred Ndidi,Leicester,Midfielder,3.4666666666666663,3.4666666666666663,3,3,2.9088459637648323,3.0,2.3,5.1
200,Keane Lewis-Potter,Brentford,Midfielder,3.4666666666666663,5.199999999999999,3,2,6.371075628464823,10.2,0.0,0.2
201,Ryan Fraser,Newcastle,Midfielder,3.4333333333333336,10.3,3,1,5.605101601368872,0.0,0.0,10.3
202,Tyrell Malacia,Man Utd,Defender,3.4,3.4,2,2,3.4727084505600043,1.96261756138997,6.8,0.0
203,Joe Ayodele-Aribo,Southampton,Midfielder,3.066666666666667,3.066666666666667,3,3,3.7647760878790066,1.9,2.1,5.2
204,Joel Veltman,Brighton,Defender,2.9,2.9,3,3,3.4183338965161383,6.6,1.3,0.8
205,Rodrigo Bentancur,Spurs,Midfielder,2.8333333333333335,2.8333333333333335,3,3,3.7204273483311656,3.3,1.2,4.0
206,Jeffrey Schlupp,Crystal Palace,Midfielder,2.8000000000000003,2.8000000000000003,3,3,3.1708587472030336,1.3,0.1,7.0
207,Scott McTominay,Man Utd,Midfielder,2.7,2.7,2,2,2.8752682779616476,1.6249714297568043,3.3,2.1
208,Kalidou Koulibaly,Chelsea,Defender,2.5333333333333337,2.5333333333333337,3,3,2.0156441967701557,1.3,3.2,3.1
209,Adama Traore Diarra,Wolves,Midfielder,2.1999999999999997,3.3,3,2,3.0840665829647476,4.8,1.8,0.0
210,Roberto Firmino,Liverpool,Forward,2.1,4.2,2,1,4.075605724818204,5.052811900962909,0.0,4.2
211,Ben Chilwell,Chelsea,Defender,1.9000000000000001,2.85,3,2,2.1834113899821843,1.0,0.0,4.7
212,Lisandro Martinez,Man Utd,Defender,1.85,1.85,2,2,1.9791080190641122,1.1185022323070557,2.1,1.6
213,Tomas Soucek,West Ham,Midfielder,1.6333333333333335,1.6333333333333335,3,3,2.1035132219918498,1.5,2.6,0.8
214,Josh Dasilva,Brentford,Midfielder,1.6000000000000003,1.6000000000000003,3,3,1.9104274226140083,1.6,1.8,1.4
215,Mohamed Elyounoussi,Southampton,Midfielder,1.5999999999999999,2.4,3,2,2.959948842444745,1.0,3.8,0.0
216,Aaron Hickey,Brentford,Defender,1.5666666666666667,1.5666666666666667,3,3,1.8930290889378463,0.3,2.2,2.2
217,Jack Stacey,Bournemouth,Defender,1.5333333333333332,4.6,3,1,4.92012603192745,0.0,4.6,0.0
218,Wesley Fofana,Leicester,Defender,1.4666666666666668,2.2,3,2,1.907553274767121,0.0,1.1,3.3
219,Adam Webster,Brighton,Defender,1.4000000000000001,1.4000000000000001,3,3,1.4342675243572824,1.0,1.8,1.4
220,Maxwel Cornet,West Ham,Midfielder,1.4,1.4,2,2,1.8147493560916867,2.5,0.3,
221,Abdoulaye Doucoure,Everton,Midfielder,1.3666666666666665,2.05,3,2,2.583200441768646,0.0,0.6,3.5
222,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.3,1.3,3,3,1.168495269944546,1.5,1.8,0.6
223,Nathan Ake,Man City,Defender,1.3,1.3,3,3,1.0708847899544294,0.0,3.3,0.6
224,Oriol Romeu Vidal,Southampton,Midfielder,1.2666666666666666,3.8,3,1,4.481776558427293,0.0,0.0,3.8
225,Manuel Lanzini,West Ham,Midfielder,1.2333333333333332,1.2333333333333332,3,3,1.7682507298849008,0.9,1.7,1.1
226,Patson Daka,Leicester,Forward,1.2333333333333332,1.2333333333333332,3,3,1.5598947234610623,0.3,3.3,0.1
227,Nathan Collins,Wolves,Defender,1.2,1.2,3,3,1.123800326672569,1.7,1.0,0.9
