,Name,Team,xA per fixture,xA per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Raphael Dias Belloli,Leeds,10.614285714285714,12.383333333333333,7,6,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
100,Matthew Cash,Aston Villa,10.577777777777776,10.577777777777776,9,9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
101,N'Golo Kante,Chelsea,10.427272727272726,10.427272727272726,11,11,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
102,Rodrigo Moreno,Leeds,10.354545454545455,12.655555555555557,11,9,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
103,Callum Wilson,Newcastle,10.34,11.488888888888889,10,9,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
104,Alex Nicolao Telles,Man Utd,10.157142857142857,23.7,7,3,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
105,Neal Maupay,Brighton,10.1,11.11,11,10,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
106,Helder Wander Sousa de Azevedo e Costa,Leeds,10.036363636363637,12.266666666666667,11,9,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
107,Josh Brownhill,Burnley,10.03,11.144444444444444,10,9,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
108,James McArthur,Crystal Palace,10.02727272727273,12.255555555555556,11,9,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
109,Ryan Fredericks,West Ham,9.981818181818182,36.6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
110,Charlie Taylor,Burnley,9.95,9.95,10,10,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
111,Allan Saint-Maximin,Newcastle,9.95,12.437499999999998,10,8,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
112,Ashley Barnes,Burnley,9.92,14.171428571428573,10,7,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
113,Dennis Praet,Leicester,9.909090909090908,10.899999999999999,11,10,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
114,Tanguy Ndombele,Spurs,9.799999999999999,10.779999999999998,11,10,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
115,Patrick van Aanholt,Crystal Palace,9.790909090909091,17.95,11,6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
116,Tammy Abraham,Chelsea,9.69090909090909,10.66,11,10,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
117,Ezgjan Alioski,Leeds,9.4,11.488888888888889,11,9,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
118,Pablo Fornals,West Ham,9.372727272727273,9.372727272727273,11,11,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
119,Conor Hourihane,Aston Villa,9.211111111111112,20.725,9,4,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
120,Frederico Rodrigues de Paula Santos,Man Utd,9.179999999999998,11.474999999999998,10,8,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
121,Alex Iwobi,Everton,9.036363636363635,9.94,11,10,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
122,Gabriel Fernando de Jesus,Man City,8.91,17.82,10,5,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
123,James Milner,Liverpool,8.88181818181818,12.212499999999997,11,8,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
124,Gylfi Sigurdsson,Everton,8.81818181818182,9.700000000000001,11,10,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
125,Raul Jimenez,Wolves,8.745454545454546,9.620000000000001,11,10,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
126,Ilkay Gundogan,Man City,8.74,14.566666666666668,10,6,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
127,Kyle Walker,Man City,8.7,9.666666666666664,10,9,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
128,Diogo Jota,Liverpool,8.663636363636364,10.58888888888889,11,9,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
129,Danny Ings,Southampton,8.636363636363637,11.875,11,8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
130,Sebastien Haller,West Ham,8.636363636363635,9.499999999999998,11,10,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
131,Georginio Wijnaldum,Liverpool,8.618181818181817,8.618181818181817,11,11,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
132,Jeffrey Schlupp,Crystal Palace,8.6,10.511111111111111,11,9,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
133,Pierre-Emile Højbjerg,Spurs,8.336363636363636,8.336363636363636,11,11,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
134,Chris Basham,Sheffield Utd,8.281818181818181,8.281818181818181,11,11,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
135,Joelinton Cassio Apolinario de Lira,Newcastle,8.27,9.18888888888889,10,9,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
136,Giovani Lo Celso,Spurs,8.254545454545454,11.35,11,8,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
137,Mateo Kovacic,Chelsea,8.19090909090909,12.87142857142857,11,7,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
138,Steven Alzate,Brighton,8.163636363636364,17.96,11,5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
139,Callum Robinson,West Brom,8.118181818181817,8.118181818181817,11,11,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
140,Alexandre Lacazette,Arsenal,8.10909090909091,9.911111111111111,11,9,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
141,Aaron Wan-Bissaka,Man Utd,8.1,9.0,10,9,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
142,Allan Marques Loureiro,Everton,7.936363636363637,8.73,11,10,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
143,Jamie Vardy,Leicester,7.672727272727272,8.44,11,10,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
144,Patrick Bamford,Leeds,7.609090909090909,7.609090909090909,11,11,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
145,Kean Bryan,Sheffield Utd,7.6000000000000005,7.6000000000000005,2,2,0.3,14.9,,,,,,,,,
146,Phil Foden,Man City,7.510000000000001,9.387500000000001,10,8,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
147,Harvey Barnes,Leicester,7.463636363636363,8.209999999999999,11,10,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
148,Rayan Ait Nouri,Wolves,7.457142857142856,13.049999999999999,7,4,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
149,Cengiz Under,Leicester,7.422222222222222,13.36,9,5,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
150,Matt Doherty,Spurs,7.372727272727274,13.516666666666667,11,6,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
151,Grady Diangana,West Brom,7.354545454545454,8.09,11,10,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
152,Oliver Norwood,Sheffield Utd,7.354545454545454,10.112499999999999,11,8,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
153,Ben Osborn,Sheffield Utd,7.318181818181818,11.5,11,7,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
154,Theo Walcott,Southampton,7.2727272727272725,11.428571428571429,11,7,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
155,Ferran Torres,Man City,7.2700000000000005,10.385714285714286,10,7,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
156,Matt Phillips,West Brom,7.172727272727272,9.862499999999999,11,8,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
157,James Justin,Leicester,7.118181818181818,7.118181818181818,11,11,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
158,Timothy Castagne,Leicester,7.1,13.016666666666666,11,6,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
159,Michail Antonio,West Ham,6.754545454545454,10.614285714285714,11,7,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
160,Conor Townsend,West Brom,6.745454545454546,9.275,11,8,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
161,Callum Hudson-Odoi,Chelsea,6.6000000000000005,14.520000000000001,11,5,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
162,Bernard Anicio Caldeira Duarte,Everton,6.572727272727272,18.075,11,4,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
163,Kyle Walker-Peters,Southampton,6.509090909090909,6.509090909090909,11,11,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
164,Chris Wood,Burnley,6.380000000000001,6.380000000000001,10,10,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
165,Karlan Grant,West Brom,6.285714285714286,6.285714285714286,7,7,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
166,Marc Albrighton,Leicester,6.263636363636363,9.842857142857142,11,7,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
167,Luka Milivojevic,Crystal Palace,6.254545454545456,9.828571428571431,11,7,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
168,Kenny Tete,Fulham,6.136363636363637,33.75,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
169,Tomas Soucek,West Ham,6.090909090909091,6.090909090909091,11,11,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
170,Nampalys Mendy,Leicester,6.081818181818182,6.081818181818182,11,11,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
171,Nathaniel Clyne,Crystal Palace,6.028571428571429,7.033333333333334,7,6,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
172,Jairo Riedewald,Crystal Palace,5.909090909090909,7.222222222222222,11,9,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
173,Jorge Luiz Frello Filho,Chelsea,5.909090909090909,9.285714285714286,11,7,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
174,Andre Filipe Tavares Gomes,Everton,5.781818181818181,9.085714285714285,11,7,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
175,Ayoze Perez,Leicester,5.763636363636363,12.679999999999998,11,5,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
176,Sean Longstaff,Newcastle,5.72,8.17142857142857,10,7,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
177,Javier Manquillo,Newcastle,5.6,9.333333333333334,10,6,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
178,Said Benrahma,West Ham,5.533333333333334,8.3,6,4,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
