,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,26.01666666666667,26.01666666666667,24,24,,31.46810131407152,28.042564492043834,33.272089860973466,,49.7,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
12,Ademola Lookman,Fulham,25.64090909090909,25.64090909090909,22,22,,18.475560912475878,28.73476891199103,29.995217446726535,,39.0,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
13,James Maddison,Leicester,25.492000000000004,27.708695652173915,25,23,,23.264046709664562,34.198447475827194,24.461046236002257,,6.6,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
14,Trent Alexander-Arnold,Liverpool,25.26,27.456521739130434,25,23,,28.663235254348315,19.462819564991875,31.434412767676637,,35.0,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
15,Aaron Cresswell,West Ham,23.865384615384617,23.865384615384617,26,26,,29.452923762527988,,25.3,,19.1,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
16,Ashley Westwood,Burnley,22.66,22.66,25,25,,21.234817915981335,21.859172059964948,26.898375813779822,,36.3,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
17,Mateusz Klich,Leeds,22.48076923076923,22.48076923076923,26,26,,20.260539380709258,,18.1,0.8,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
18,Jack Harrison,Leeds,22.292307692307695,23.184,26,25,,20.075130593796672,,10.7,0.6,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
19,Mohamed Salah,Liverpool,21.732,22.6375,25,24,,25.3416793927435,17.207427183922523,27.791727039493107,,16.7,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
20,Leandro Trossard,Brighton,21.415384615384614,24.208695652173912,26,23,,22.362928850778513,,14.8,,28.9,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Sadio Mane,Liverpool,20.72,23.545454545454547,25,22,,23.64438781128604,16.054937609526878,25.930340364709338,,17.1,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
22,Matheus Pereira,West Brom,20.565384615384623,24.304545454545462,26,22,,30.842189407940968,27.31136228766426,21.7,,21.7,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
23,Riyad Mahrez,Man City,19.634615384615383,25.525,26,20,23.05742745918444,23.52143400236783,24.39551633010657,18.8,,20.8,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
24,Joao Pedro Cavaco Cancelo,Man City,19.446153846153848,25.28,26,20,23.18324912997728,23.649787702313773,24.5286397945495,0.0,,5.2,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
25,Adama Traore,Wolves,19.369230769230768,20.144,26,25,,23.785619278127733,12.013847988614641,51.9,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
26,James Rodriguez,Everton,18.875000000000004,25.16666666666667,24,18,,17.38808414975667,34.54795040412028,23.42033172660329,,15.2,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
27,Vladimir Coufal,West Ham,18.521739130434785,19.363636363636367,23,22,,24.442624150698208,,23.0,,0.7,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
28,Bukayo Saka,Arsenal,18.412000000000003,20.922727272727276,25,22,,25.49954687442132,,18.775273331752366,,5.5,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
29,Andros Townsend,Crystal Palace,18.392000000000003,19.99130434782609,25,23,,22.30224217794669,19.355964739727817,20.74626977030409,,14.3,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
30,Eberechi Eze,Crystal Palace,17.992000000000004,19.55652173913044,25,23,,19.815253485476724,17.19752411947703,18.432792142449358,,0.8,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
31,Harry Kane,Spurs,17.816666666666674,19.43636363636364,24,22,,22.764253424409077,20.286195166206728,24.069271863447973,,16.6,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
32,Ilkay Gundogan,Man City,17.646153846153847,22.94,26,20,20.027924864406494,20.430965845449165,21.190202981345863,6.8,,6.7,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
33,Marcus Rashford,Man Utd,17.428,17.428,25,25,,9.468978347376359,19.534878588412514,11.820570899305707,,21.3,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
34,Dwight McNeil,Burnley,17.336000000000002,18.843478260869567,25,23,,16.501423372878023,16.986604461091197,20.90253324055644,,17.3,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
35,Joao Filipe Iria Santos Moutinho,Wolves,17.196153846153845,18.629166666666666,26,24,,20.924068649177542,10.568511045062996,14.5,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
36,Reece James,Chelsea,17.040000000000003,22.42105263157895,25,19,,22.533594019805534,14.67145180796119,19.803842456179346,,14.7,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
37,Raheem Sterling,Man City,16.946153846153845,19.156521739130433,26,23,17.017048067633414,17.359498311184023,18.004596339250213,0.0,,19.3,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
38,Ollie Watkins,Aston Villa,16.158333333333335,16.158333333333335,24,24,,17.10330882153745,19.383815189928065,24.6,,15.8,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
39,Roberto Firmino,Liverpool,15.976,15.976,25,25,,17.36085950690432,11.788316045893435,19.039317051932738,,14.3,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
40,Ross Barkley,Aston Villa,15.968,24.95,25,16,,25.524749042200973,28.928146206439223,0.0,,9.4,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
41,Phil Foden,Man City,15.953846153846152,20.74,26,20,19.333773243463288,19.722845151214973,20.45576774418568,14.7,,0.0,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
42,Solomon March,Brighton,15.934615384615382,19.728571428571428,26,21,,17.4677874251232,,0.0,,0.0,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
43,Lucas Digne,Everton,14.858333333333333,22.287499999999998,24,16,,15.603971398298244,31.0031413083116,21.0172773062919,,19.4,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
44,Gylfi Sigurdsson,Everton,14.62916666666667,15.26521739130435,24,23,,11.804179764803248,23.45343015155869,15.899267767002316,,0.3,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
45,Antonee Robinson,Fulham,14.588000000000005,19.194736842105268,25,19,,13.754703177226292,21.39248811567806,22.33086804079035,,20.8,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
46,Kieran Tierney,Arsenal,14.572000000000001,20.23888888888889,25,18,,24.85099621285755,,18.29774657410778,,26.6,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
47,Kalvin Phillips,Leeds,14.42692307692308,20.838888888888892,26,18,,18.534542614630904,,0.0,0.0,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
48,Harvey Barnes,Leicester,14.292,14.887500000000001,25,24,,12.521439045185982,18.406676226740558,13.165701704782837,,47.3,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
49,Jarrod Bowen,West Ham,14.211538461538463,14.211538461538463,26,26,,16.660953579942024,,1.1,,14.3,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.188000000000002,15.421739130434785,25,23,,11.6555340082402,18.127681095001343,18.922850499158688,,2.4,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
51,John McGinn,Aston Villa,14.104166666666666,14.717391304347826,24,23,,15.516200093856558,17.5850859156868,0.8,,7.5,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
52,Luke Ayling,Leeds,14.053846153846155,14.053846153846155,26,26,,12.80587594672482,,18.0,1.4,29.8,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
53,Timo Werner,Chelsea,13.644,14.2125,25,24,,14.527294568361947,9.458611084074997,12.767437484383716,,5.2,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
54,Rodrigo Hernandez,Man City,13.61923076923077,14.754166666666668,26,24,13.067554286615236,13.330525110360727,13.825902068129155,0.0,,0.0,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
55,Youri Tielemans,Leicester,13.58,13.58,25,25,,10.920376097712225,16.053093129268184,11.482259641857649,,34.3,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
56,Willian Borges Da Silva,Arsenal,13.356,18.549999999999997,25,18,,23.03471262435237,,16.960420032969598,,0.0,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
57,Benjamin Chilwell,Chelsea,13.256000000000002,18.41111111111111,25,18,,19.44097011520279,12.657867888030452,17.085863401034576,,0.0,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
58,Jonjo Shelvey,Newcastle,13.246153846153845,19.133333333333333,26,18,,25.65410812298508,,37.3,,2.2,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
59,Che Adams,Southampton,13.192,13.741666666666667,25,24,7.773984336278911,15.673954625570081,,15.172398677769305,13.2,0.0,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
60,Miguel Almiron,Newcastle,13.149999999999999,14.245833333333332,26,24,,21.495506575592938,,12.8,,12.5,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
61,John Fleck,Sheffield Utd,13.143999999999998,18.255555555555553,25,18,,16.788446504367375,19.768158026416604,12.687822202287292,,2.7,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
62,Hector Bellerin,Arsenal,13.08,14.863636363636363,25,22,,18.247759327113293,,13.435794398458729,,6.1,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
63,Callum Hudson-Odoi,Chelsea,12.524,19.568749999999998,25,16,,20.98305124844371,13.661905193860354,18.441134636972695,,1.8,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
64,John Lundstram,Sheffield Utd,12.415999999999999,15.52,25,20,,15.135097809279074,17.821363350162738,11.438308480085121,,1.8,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
65,Ryan Fraser,Newcastle,12.411538461538461,21.513333333333332,26,15,,28.561380867247717,,35.4,,4.3,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
66,Stuart Armstrong,Southampton,12.296,15.37,25,20,8.459318771189267,17.055730092494592,,16.509958264240097,22.4,0.0,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
67,Matt Targett,Aston Villa,12.204166666666667,12.204166666666667,24,24,,12.299543234146622,13.939529213844652,0.8,,31.3,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
68,Willian Jose Da Silva,Wolves,11.985714285714284,11.985714285714284,7,7,,12.165063526702955,6.144436361850052,11.2,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
69,Rodrigo Moreno,Leeds,11.942307692307692,17.25,26,18,,15.443612961562808,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
70,Ruben Diogo da Silva Neves,Wolves,11.642307692307693,12.107999999999999,26,25,,13.363504212645063,6.749755233556673,24.0,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
71,Neal Maupay,Brighton,11.63846153846154,12.608333333333334,26,24,,10.831675896987937,,28.3,,34.1,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
72,James Justin,Leicester,11.628,12.639130434782608,25,23,,10.467090684375409,15.386757749485872,11.005651440708746,,0.0,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
73,Hakim Ziyech,Chelsea,11.588000000000001,24.14166666666667,25,12,,25.774291019849823,16.781444994958555,22.65195682180969,,11.3,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
74,Andre-Frank Zambo Anguissa,Fulham,11.580000000000005,11.580000000000005,25,25,,8.412953312307122,13.084542896517611,13.65849541279197,,8.1,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
75,Matthew Cash,Aston Villa,11.504166666666668,13.147619047619049,24,21,,13.91601070076773,15.77153183745735,0.0,,0.0,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
76,Declan Rice,West Ham,11.426923076923078,11.426923076923078,26,26,,13.525964304928772,,1.5,,1.1,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
77,Stuart Dallas,Leeds,11.361538461538462,11.361538461538462,26,26,,9.899294209879331,,5.9,11.6,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
78,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.319230769230769,15.489473684210527,26,19,15.089316594480577,15.392973264089473,15.964993061017719,0.0,,25.6,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
79,Joel Veltman,Brighton,11.169230769230769,14.52,26,20,,12.38383331965386,,3.9,,34.1,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
80,Mateo Kovacic,Chelsea,11.155999999999999,13.944999999999999,25,20,,14.043896026878482,9.143873967608807,12.342598528348951,,13.1,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
81,Tom Cairney,Fulham,11.132,27.830000000000002,25,10,,18.44490553134675,28.687091047333627,29.945448196026295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
82,Abdoulaye Doucoure,Everton,11.120833333333337,11.604347826086961,24,23,,8.184433868714686,16.26144737665732,11.023765157153758,,12.5,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
83,Nelson Cabral Semedo,Wolves,11.070833333333335,11.55217391304348,24,23,,12.350785398197788,6.238242384144863,5.1,,23.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
84,Aaron Wan-Bissaka,Man Utd,11.052,12.01304347826087,25,23,,6.248022328624397,12.889918334345602,7.7997000527953935,,3.0,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
85,Daniel Ceballos Fernandez,Arsenal,10.960000000000003,15.222222222222225,25,18,,19.27789219909239,,14.19427949369121,,0.1,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
86,Bertrand Traore,Aston Villa,10.956521739130435,11.454545454545455,23,22,,10.901433873362935,12.354999942490286,4.9,,3.2,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
