,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Jack Harrison,Leeds,23.679166666666664,24.708695652173912,24,23,,26.706443369873625,23.119399570668453,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
17,Mateusz Klich,Leeds,23.566666666666666,23.566666666666666,24,24,,26.508741322361537,22.9482516357275,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
18,Ashley Westwood,Burnley,22.09166666666667,22.09166666666667,24,24,21.78808706625542,27.133242991019355,,34.77877670440447,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
19,Mohamed Salah,Liverpool,21.941666666666663,22.89565217391304,24,23,17.92598096963405,28.08912111932385,,27.657875441450816,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
20,Leandro Trossard,Brighton,21.379166666666666,24.433333333333334,24,21,,36.69212651496982,,28.662056965053104,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Sadio Mane,Liverpool,20.870833333333334,23.85238095238095,24,21,16.73234997831044,26.21876068862482,,25.816230215060862,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
22,Joao Pedro Cavaco Cancelo,Man City,20.850000000000005,26.336842105263162,24,19,24.172813200357268,22.82788543666808,,21.863397845795173,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
23,Matheus Pereira,West Brom,20.470833333333335,24.565000000000005,24,20,27.962636483525106,21.127973924251904,,31.065370244600985,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
24,Riyad Mahrez,Man City,19.62083333333333,26.161111111111108,24,18,23.282640099366493,21.987239815498896,,21.05826984942697,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
25,Vladimir Coufal,West Ham,19.157142857142862,20.115000000000006,21,20,,11.114523620609392,,22.813023163503598,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
26,James Rodriguez,Everton,19.034782608695654,25.75294117647059,23,17,35.69944374738333,23.99370133386461,,17.750064872587945,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
27,Bukayo Saka,Arsenal,18.950000000000003,21.657142857142862,24,21,,19.2506152845998,,11.679795227165535,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
28,Eberechi Eze,Crystal Palace,18.708333333333336,20.40909090909091,24,22,17.85057385358948,19.486126145568438,,15.540687947764225,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
29,Andros Townsend,Crystal Palace,18.562500000000004,20.250000000000004,24,22,19.40508980528279,21.18307405203045,,16.894047649991922,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
30,Ilkay Gundogan,Man City,18.554166666666667,24.73888888888889,24,18,21.496140972239633,20.300137984663717,,19.442448767958343,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
31,Adama Traore,Wolves,18.067999999999998,18.82083333333333,25,24,11.22474225544337,25.254365360614553,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
32,Harry Kane,Spurs,17.869565217391308,19.571428571428577,23,21,20.668683039864238,24.236852366106667,,17.679915226345695,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
33,Raheem Sterling,Man City,17.554166666666664,19.15,24,22,16.88718129903054,15.94761175901592,,15.273818573558499,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
34,Dwight McNeil,Burnley,17.337500000000002,18.913636363636364,24,22,17.23676887598226,21.465374030765936,,27.513830563476063,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
35,Joao Filipe Iria Santos Moutinho,Wolves,17.304,18.808695652173913,25,23,10.458655553516593,23.53075932779141,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
36,Marcus Rashford,Man Utd,17.26666666666667,17.26666666666667,24,24,18.955113704866967,12.13511494351996,,20.75140071509168,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
37,Solomon March,Brighton,17.2625,19.728571428571428,24,21,,27.894909697182683,,21.790110487313083,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
38,Reece James,Chelsea,17.137500000000003,22.850000000000005,24,18,14.814106318971033,19.95200282095662,,20.02501089978742,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
39,Ross Barkley,Aston Villa,16.94782608695652,25.986666666666668,23,15,30.050941539965773,32.73230964161718,,24.02457373890296,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
40,Phil Foden,Man City,16.67083333333333,21.0578947368421,24,19,19.49317378210065,18.408611947916704,,17.63084048773402,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
41,Roberto Firmino,Liverpool,16.045833333333334,16.045833333333334,24,24,12.203522143106554,19.122312588679957,,18.828732215703027,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
42,Ollie Watkins,Aston Villa,15.790909090909093,15.790909090909093,22,22,19.0776194694453,20.779866310289965,,15.251824143242514,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
43,Kalvin Phillips,Leeds,15.62916666666667,20.838888888888892,24,18,,23.01837015017351,19.92668546676371,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
44,Gylfi Sigurdsson,Everton,15.252173913043482,15.945454545454549,23,22,25.16860719089569,16.9158950543024,,12.514044015708988,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
45,John McGinn,Aston Villa,15.009090909090908,15.723809523809523,22,21,18.607753681555366,20.26807560853236,,14.876184489704979,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
46,Jarrod Bowen,West Ham,14.754166666666668,14.754166666666668,24,24,,7.8730147513817235,,16.159691051160788,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
47,Rodrigo Hernandez,Man City,14.754166666666668,15.395652173913044,24,23,13.719244153033058,12.95593240254255,,12.408538905886545,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
48,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.679166666666669,16.013636363636365,24,22,18.93066104890179,18.95452258537817,,19.014528916437303,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
49,Lucas Digne,Everton,14.660869565217391,22.48,23,15,31.24870673603712,21.002347874088493,,15.537120849111,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
50,Luke Ayling,Leeds,14.412500000000001,14.412500000000001,24,24,,16.54776007081076,14.325167592633926,29.7,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
51,Antonee Robinson,Fulham,14.329166666666671,19.10555555555556,24,18,21.794323229396014,21.821794327070464,,21.890877882659705,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
52,Kieran Tierney,Arsenal,14.070833333333333,19.86470588235294,24,17,,16.654961315328055,,10.104951701726309,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
53,Timo Werner,Chelsea,13.995833333333335,14.604347826086958,24,23,9.693421901328028,13.0553390772109,,13.103110984275327,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
54,Willian Borges Da Silva,Arsenal,13.9125,18.549999999999997,24,18,,16.93042901542087,,10.272084350798373,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
55,Benjamin Chilwell,Chelsea,13.808333333333335,18.41111111111111,24,18,12.795460454575707,17.233240911616853,,17.296300536371117,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
56,Che Adams,Southampton,13.765217391304349,14.390909090909092,23,22,,16.26773737743829,17.99554708442701,10.54365695095727,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
57,John Fleck,Sheffield Utd,13.579166666666666,19.170588235294115,24,17,20.892774667315546,13.380098562293956,,19.671780978031087,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
58,Hector Bellerin,Arsenal,13.370833333333332,15.28095238095238,24,21,,13.508049979652014,,8.195647533763127,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
59,Miguel Almiron,Newcastle,13.191666666666665,14.390909090909089,24,22,,14.908487486665955,,15.077570681036708,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
60,Callum Hudson-Odoi,Chelsea,12.970833333333331,20.75333333333333,24,15,14.687951041765162,19.782093790165693,,19.85448014033971,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
61,Rodrigo Moreno,Leeds,12.9375,17.25,24,18,,19.16114251663709,16.587536720534594,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
62,Harvey Barnes,Leicester,12.916666666666666,13.478260869565217,24,23,16.976857608979916,11.860779720844157,,15.376104922995703,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
63,John Lundstram,Sheffield Utd,12.858333333333333,16.242105263157892,24,19,18.706429531547194,11.979924871935037,,17.613207938400212,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
64,Youri Tielemans,Leicester,12.716666666666667,12.716666666666667,24,24,15.262632593111812,10.663146697497274,,13.823514666735923,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
65,Jonjo Shelvey,Newcastle,12.704166666666666,19.05625,24,16,,17.289868560772376,,17.485959962339475,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
66,Matthew Cash,Aston Villa,12.55,13.147619047619049,22,21,15.738678597536653,17.143000345574187,,12.58246913883031,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
67,Stuart Armstrong,Southampton,12.391304347826088,15.0,23,19,,16.534543223891735,18.290690598294663,10.71658261678566,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
68,Declan Rice,West Ham,12.270833333333334,12.270833333333334,24,24,,6.605190295947638,,13.557428493056808,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
69,Willian Jose Da Silva,Wolves,12.116666666666665,12.116666666666665,6,6,6.130199487071559,13.79223629877834,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
70,James Justin,Leicester,12.112499999999999,12.639130434782608,24,23,15.431376419914038,10.781038559763635,,13.976347590577282,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
71,Matt Targett,Aston Villa,11.854545454545455,11.854545454545455,22,22,13.397507102558384,14.592932149013986,,10.710792434733698,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
72,Ryan Fraser,Newcastle,11.791666666666666,21.76923076923077,24,13,,19.683558967409343,,19.906798181298168,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
73,Andre-Frank Zambo Anguissa,Fulham,11.725000000000003,11.725000000000003,24,24,13.468954496416297,13.485931713861834,,13.528625550091038,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
74,Bertrand Traore,Aston Villa,11.614285714285716,12.195000000000002,21,20,13.057299239725818,14.222368414964638,,10.43880931312982,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
75,Hakim Ziyech,Chelsea,11.600000000000001,25.309090909090912,24,11,17.724533398970955,23.87183760950432,,23.95918909084033,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
76,Tom Cairney,Fulham,11.595833333333333,27.830000000000002,24,10,29.469399576956608,29.506544880605865,,29.599956861442706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
77,Stuart Dallas,Leeds,11.579166666666667,11.579166666666667,24,24,,12.593701861702122,10.902193953052022,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
78,Daniel Ceballos Fernandez,Arsenal,11.412500000000001,16.111764705882354,24,17,,15.0701551332702,,9.143412997247099,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
79,Aaron Wan-Bissaka,Man Utd,11.387500000000001,12.422727272727274,24,22,12.944013688593488,8.286792492373507,,14.170657010866007,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
80,Nelson Cabral Semedo,Wolves,11.286956521739132,11.8,23,22,6.247863867562809,14.056967478099216,,22.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
81,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.195833333333333,14.927777777777777,24,18,14.438383406358069,13.635060162801407,,13.058973237697804,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
82,Ruben Diogo da Silva Neves,Wolves,11.148,11.612499999999999,25,24,6.421329295144011,14.447244527306868,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
83,Said Benrahma,West Ham,11.13684210526316,13.225000000000001,19,16,,6.9750654231558125,,14.31661261399903,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
84,Mateo Kovacic,Chelsea,11.074999999999998,13.989473684210523,24,19,9.16459661975486,12.343104178759473,,12.388269886231866,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
85,Abdoulaye Doucoure,Everton,11.060869565217395,11.563636363636368,23,22,16.22923072670796,10.907713792138603,,8.069310554800413,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
86,Ezgjan Alioski,Leeds,11.016666666666667,12.01818181818182,24,22,,12.785622603175195,11.068337091116607,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
87,Jordan Henderson,Liverpool,10.870833333333335,13.045000000000002,24,20,9.49726528274149,14.881742610414094,,14.653266712122461,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
