,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
42,Dejan Kulusevski,Spurs,Midfielder,16.826315789473682,21.31333333333333,38,30,11.8,,60.6,,5.4,0.0,,11.6,0.5,16.9,27.1,12.3,,13.8,50.6,,0.6,37.9,,16.9,42.4,,3.1,,1.7,15.8,47.8,12.3,,0.0,0.0,28.3,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
43,Ilkay Gundogan,Man City,Midfielder,16.760526315789473,20.54516129032258,38,31,0.0,16.8,0.0,,27.8,25.3,0.0,8.5,18.1,,0.0,13.9,,16.7,,,26.0,4.7,,16.6,24.9,15.2,12.6,,0.3,30.9,9.8,0.0,,26.8,2.8,13.8,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
44,Aaron Cresswell,West Ham,Defender,16.718421052631577,22.689285714285713,38,28,2.4,,0.0,,0.0,15.7,2.8,1.1,19.3,26.9,39.1,33.2,0.0,0.0,,,0.0,0.0,,15.9,0.0,,0.0,,0.0,0.0,,10.4,,0.6,16.6,4.8,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
45,Demarai Gray,Everton,Midfielder,16.176315789473684,18.627272727272725,38,33,9.5,,32.8,,1.1,0.0,,0.0,0.0,0.7,3.3,16.3,,27.7,39.9,,20.9,18.9,0.4,2.3,0.0,,0.8,,0.0,21.8,,39.2,,21.6,1.7,14.9,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
46,Alexandre Moreno Lopera,Aston Villa,Defender,16.055000000000003,16.900000000000006,20,19,0.0,,4.1,,21.5,16.3,,1.3,24.1,0.8,34.5,29.9,30.3,1.1,22.7,,44.2,13.0,,0.4,20.4,,10.9,,1.9,31.7,,12.0,,,,,,,,,,,,,,,,,,,
47,Christian Eriksen,Man Utd,Midfielder,15.13684210526316,20.542857142857144,38,28,10.9,16.8,34.6,,24.7,4.9,0.0,23.8,25.8,,44.8,1.5,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.3,14.0,27.5,,19.7,20.3,30.8,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
48,Jadon Sancho,Man Utd,Midfielder,15.042105263157895,21.984615384615385,38,26,27.7,53.9,31.4,,38.2,11.5,0.8,23.8,4.8,,15.4,63.4,16.6,1.4,,,6.2,0.0,,,35.5,,12.5,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
49,Kaoru Mitoma,Brighton,Midfielder,14.984210526315788,17.254545454545454,38,33,1.8,18.3,44.5,11.5,12.3,40.9,12.7,11.3,17.5,,35.6,13.5,24.3,17.8,,27.3,40.3,26.7,,,14.4,,4.8,,4.3,30.3,,4.3,,14.1,6.8,8.1,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
50,Emiliano Buendia Stati,Aston Villa,Midfielder,14.734210526315788,14.734210526315788,38,38,13.6,,10.8,,3.4,24.4,,2.7,13.8,48.7,25.1,1.3,49.5,11.1,17.7,,6.5,18.1,,21.8,4.8,,0.9,,35.8,24.3,,0.6,,3.8,22.3,16.9,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
51,Rodrigo Hernandez,Man City,Midfielder,14.628947368421052,15.441666666666666,38,36,0.0,1.1,0.4,,5.7,0.1,19.5,4.4,5.4,,14.3,2.8,,6.1,,,23.4,13.8,,7.9,17.1,11.4,55.5,,18.8,4.2,34.2,15.8,,7.1,49.2,38.1,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
52,Luke Shaw,Man Utd,Defender,14.413157894736843,17.66774193548387,38,31,0.0,1.1,21.1,,23.7,2.3,15.4,1.2,17.1,,0.0,0.0,3.5,30.0,,,55.5,29.1,,,20.4,,24.9,22.0,17.8,1.4,16.9,0.6,,29.6,5.3,5.8,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
53,Joe Willock,Newcastle,Midfielder,14.394736842105265,15.628571428571432,38,35,0.0,,0.0,21.8,36.1,25.7,,29.4,22.1,39.3,1.8,4.3,11.8,2.3,31.1,,23.1,15.1,,,0.0,,0.3,,6.2,25.2,,3.3,,2.3,1.5,12.3,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
54,Kiernan Dewsbury-Hall,Leicester,Midfielder,14.255263157894738,17.4741935483871,38,31,14.0,,0.0,,0.0,0.9,,0.0,0.0,14.6,21.9,0.0,11.8,23.7,24.1,,13.7,2.8,,5.6,1.8,,42.9,,1.6,23.1,,0.0,,0.0,18.9,21.5,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
55,Declan Rice,West Ham,Midfielder,14.192105263157897,14.575675675675678,38,37,16.9,,3.8,,1.8,7.7,0.0,5.3,26.2,13.8,2.0,0.8,14.1,1.8,,,28.6,1.5,,49.3,9.0,,1.3,,12.3,16.4,,30.1,,11.5,15.4,22.8,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
56,Jacob Ramsey,Aston Villa,Midfielder,14.15263157894737,15.365714285714288,38,35,41.1,,4.6,,12.3,27.5,,1.4,37.1,21.8,44.8,22.5,11.3,12.9,25.8,,34.9,2.8,,3.6,12.8,,0.4,,13.5,24.3,,21.8,,0.0,0.0,0.0,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
57,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,14.149999999999999,17.34516129032258,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,11.9,14.8,1.3,,2.5,1.0,,15.8,27.2,2.1,0.2,42.8,,13.9,,0.7,20.0,,35.9,,26.3,13.3,15.3,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
58,Kai Havertz,Chelsea,Forward,14.121052631578944,15.33142857142857,38,35,23.3,3.7,12.8,,3.0,4.8,,0.9,0.0,,0.0,12.9,22.9,39.8,15.8,,16.8,32.7,,35.8,36.7,,15.9,,2.8,11.7,,3.7,44.4,45.9,5.9,22.9,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
59,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.879411764705885,16.85357142857143,34,28,25.4,,36.8,,0.0,39.8,4.1,0.8,16.7,29.7,22.8,0.0,15.4,2.6,,,34.5,25.9,,15.8,0.0,,0.0,,1.5,5.8,,27.5,,22.4,36.2,23.1,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
60,Jordan Henderson,Liverpool,Midfielder,13.836842105263159,15.022857142857145,38,35,19.7,,18.5,,31.3,11.4,27.4,15.9,42.8,19.5,55.1,29.2,4.1,2.7,,,3.8,20.7,1.3,3.3,1.8,,3.2,,2.8,10.9,,3.9,,0.0,9.3,18.2,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
61,Dango Ouattara,Bournemouth,Midfielder,13.81578947368421,13.81578947368421,19,19,1.5,,13.9,,6.8,42.2,,1.8,0.0,20.8,10.3,11.6,46.7,0.6,8.3,,18.3,0.6,,13.4,4.8,,39.3,,1.1,20.5,,,,,,,,,,,,,,,,,,,,,
62,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.552631578947372,15.147058823529415,38,34,0.0,35.2,0.0,,1.2,0.1,17.3,0.1,16.7,,20.1,2.0,,0.8,,,15.0,0.8,,0.0,20.1,15.6,13.0,,3.7,15.0,0.3,4.4,,16.4,16.0,0.0,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
63,Daniel Castelo Podence,Wolves,Midfielder,13.494736842105265,16.025000000000002,38,32,0.0,,21.3,,3.8,0.0,,4.7,0.0,15.8,0.0,32.3,,3.0,30.2,,12.3,0.0,0.3,0.3,0.5,,0.0,,0.8,21.1,,12.9,,12.6,16.3,13.8,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
64,Harrison Reed,Fulham,Midfielder,13.35,13.71081081081081,38,37,11.7,,12.1,,25.6,13.2,4.3,2.3,17.3,3.0,38.2,4.9,,13.5,,,25.0,15.1,,11.8,0.4,,16.0,,2.5,6.3,,1.3,2.6,17.8,3.4,16.9,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
65,Cody Gakpo,Liverpool,Midfielder,13.29090909090909,13.923809523809522,22,21,21.3,,25.6,,25.2,1.8,10.6,14.8,26.2,3.3,35.2,38.9,0.2,0.8,,,15.1,11.3,0.8,14.3,1.1,,21.2,,21.3,2.5,,0.9,,0.0,,,,,,,,,,,,,,,,,
66,Pierre-Emile Højbjerg,Spurs,Midfielder,13.20263157894737,14.334285714285716,38,35,0.0,,0.0,,14.3,7.6,,3.3,17.8,13.7,35.5,11.7,,15.1,14.9,,18.1,4.4,,5.0,7.3,,4.1,,12.3,16.3,2.3,35.6,,2.7,15.2,39.1,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
67,Raheem Sterling,Chelsea,Midfielder,13.036842105263162,17.692857142857147,38,28,15.6,0.0,20.9,,19.4,12.3,,2.3,32.3,,4.0,12.8,0.3,0.0,0.0,,0.0,39.8,,5.8,13.3,,0.0,,2.3,0.0,,0.0,0.0,0.0,17.1,35.8,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
