,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,Youri Tielemans,Leicester,13.13846153846154,13.13846153846154,26,26,,10.641989750949099,15.624719644583687,2.1,,34.3,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
60,Timo Werner,Chelsea,13.11923076923077,13.644,26,25,,13.882550973971664,9.106031015236654,0.0,,5.2,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
61,Callum Hudson-Odoi,Chelsea,12.999999999999998,19.882352941176467,26,17,,21.325015570538625,13.987793277316847,24.9,,1.8,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
62,Che Adams,Southampton,12.788461538461538,13.3,26,25,7.502411513710609,15.126668674723254,,2.7,13.2,0.0,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
63,John Fleck,Sheffield Utd,12.730769230769228,17.421052631578945,26,19,,16.026602433597397,18.93321858936821,2.4,,2.7,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
64,Hector Bellerin,Arsenal,12.576923076923077,14.863636363636363,26,22,,18.249380492292204,,0.0,,6.1,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
65,Ryan Fraser,Newcastle,12.411538461538461,21.513333333333332,26,15,,28.713806959607023,,35.4,,4.3,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
66,Stuart Armstrong,Southampton,12.349999999999998,15.29047619047619,26,21,8.40272537381533,16.94191827016028,,13.7,22.4,0.0,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
67,Matt Targett,Aston Villa,12.204166666666667,12.204166666666667,24,24,,12.312739819610231,13.922588055984788,0.8,,31.3,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
68,John Lundstram,Sheffield Utd,12.176923076923076,15.076190476190474,26,21,,14.782182037401006,17.463107661248934,6.2,,1.8,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
69,Willian Jose Da Silva,Wolves,11.985714285714284,11.985714285714284,7,7,,12.196961087604873,6.151784712016674,11.2,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
70,Rodrigo Moreno,Leeds,11.942307692307692,17.25,26,18,,15.445446775990133,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
71,Ruben Diogo da Silva Neves,Wolves,11.642307692307693,12.107999999999999,26,25,,13.388025048900221,6.752521978906619,24.0,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
72,Neal Maupay,Brighton,11.63846153846154,12.608333333333334,26,24,,11.01372934073642,,28.3,,34.1,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
73,Matthew Cash,Aston Villa,11.504166666666668,13.147619047619049,24,21,,13.923430659732063,15.743871164464716,0.0,,0.0,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
74,Declan Rice,West Ham,11.426923076923078,11.426923076923078,26,26,,13.58472147807839,,1.5,,1.1,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
75,Oliver Norwood,Sheffield Utd,11.373076923076926,14.785000000000005,26,20,,14.800845937659549,17.485156483186664,33.8,,5.6,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
76,Stuart Dallas,Leeds,11.361538461538462,11.361538461538462,26,26,,9.941905900216916,,5.9,11.6,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
77,Mateo Kovacic,Chelsea,11.33076923076923,14.028571428571427,26,21,,14.18200009408381,9.302449741185434,15.7,,13.1,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
78,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.319230769230769,15.489473684210527,26,19,15.097330675271225,15.42213503068621,16.040200208862842,0.0,,25.6,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
79,Andre-Frank Zambo Anguissa,Fulham,11.292307692307698,11.292307692307698,26,26,,8.170363814038017,12.662875057523683,4.1,,8.1,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
80,James Justin,Leicester,11.180769230769231,12.639130434782608,26,23,,10.505088876651318,15.423719847547567,0.0,,0.0,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
81,Joel Veltman,Brighton,11.169230769230769,14.52,26,20,,12.650177044363886,,3.9,,34.1,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
82,Aaron Wan-Bissaka,Man Utd,11.150000000000002,12.079166666666667,26,24,,6.4755235765067765,13.289459668698496,13.6,,3.0,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
83,Nelson Cabral Semedo,Wolves,11.070833333333335,11.55217391304348,24,23,,12.399420834814263,6.253899391955041,5.1,,23.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
84,Georginio Wijnaldum,Liverpool,11.011538461538462,11.011538461538462,26,26,,10.443707285873277,7.217243584917025,23.8,,4.0,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
85,Bertrand Traore,Aston Villa,10.956521739130435,11.454545454545455,23,22,,10.92755136899233,12.356290996158556,4.9,,3.2,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
86,Abdoulaye Doucoure,Everton,10.836000000000004,11.287500000000003,25,24,,7.93950316804165,15.914890176373568,4.0,,12.5,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
