,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Che Adams,Southampton,16.593333333333334,16.593333333333334,15,15,,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
42,Eberechi Eze,Crystal Palace,16.0375,18.32857142857143,16,14,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
43,Luke Shaw,Man Utd,16.00714285714286,22.410000000000004,14,10,,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
44,Jarrod Bowen,West Ham,15.973333333333333,15.973333333333333,15,15,,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
45,Kieran Tierney,Arsenal,15.913333333333334,17.05,15,14,,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
46,James Justin,Leicester,15.612499999999999,15.612499999999999,16,16,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
47,Lucas Digne,Everton,15.486666666666668,29.0375,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
48,Joao Filipe Iria Santos Moutinho,Wolves,15.179999999999998,17.515384615384612,15,13,,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
49,Roberto Firmino,Liverpool,15.07333333333333,15.07333333333333,15,15,,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
50,Ross Barkley,Aston Villa,14.926666666666668,27.9875,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
51,Kalvin Phillips,Leeds,14.919999999999998,18.65,15,12,,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
52,Rodrigo Hernandez,Man City,14.878571428571428,14.878571428571428,14,14,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
53,Rodrigo Moreno,Leeds,14.806666666666668,17.084615384615386,15,13,,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.340000000000002,16.54615384615385,15,13,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
55,Luke Ayling,Leeds,14.206666666666669,14.206666666666669,15,15,,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
56,Timo Werner,Chelsea,14.08125,14.08125,16,16,3.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
57,Hector Bellerin,Arsenal,14.080000000000002,16.24615384615385,15,13,,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
58,Daniel Ceballos Fernandez,Arsenal,13.88,16.015384615384615,15,13,,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
59,Andre-Frank Zambo Anguissa,Fulham,13.873333333333333,13.873333333333333,15,15,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
60,Matt Targett,Aston Villa,13.857142857142856,13.857142857142856,14,14,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
61,Ilkay Gundogan,Man City,13.82142857142857,21.499999999999996,14,9,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
62,John Lundstram,Sheffield Utd,13.799999999999995,17.249999999999996,15,12,,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
63,Bukayo Saka,Arsenal,13.673333333333336,15.77692307692308,15,13,,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
64,N'Golo Kante,Chelsea,13.562500000000004,13.562500000000004,16,16,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
65,Ruben Diogo da Silva Neves,Wolves,13.453333333333335,13.453333333333335,15,15,,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
66,Pierre-Emerick Aubameyang,Arsenal,13.413333333333334,15.476923076923079,15,13,,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
67,Daniel Castelo Podence,Wolves,13.126666666666667,14.064285714285715,15,14,,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
68,Adam Lallana,Brighton,13.053333333333333,15.06153846153846,15,13,,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
69,Nelson Cabral Semedo,Wolves,12.830769230769231,12.830769230769231,13,13,,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
70,Wilfried Zaha,Crystal Palace,12.768749999999999,14.592857142857142,16,14,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
71,Douglas Luiz Soares de Paulo,Aston Villa,11.814285714285717,12.723076923076926,14,13,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
72,Bertrand Traore,Aston Villa,11.807692307692308,12.791666666666666,13,12,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
73,Oriol Romeu Vidal,Southampton,11.759999999999998,12.599999999999998,15,14,,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
74,Abdoulaye Doucoure,Everton,11.626666666666665,11.626666666666665,15,15,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
75,George Baldock,Sheffield Utd,11.599999999999998,11.599999999999998,15,15,,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
76,Jordan Henderson,Liverpool,11.58666666666667,14.483333333333336,15,12,,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
77,Declan Rice,West Ham,11.573333333333332,11.573333333333332,15,15,,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
78,Stuart Armstrong,Southampton,11.533333333333333,14.416666666666666,15,12,,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
79,Alex Nicolao Telles,Man Utd,11.518181818181818,25.34,11,5,,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
80,Matthew Cash,Aston Villa,11.485714285714284,12.369230769230768,14,13,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
81,Arthur Masuaku,West Ham,11.473333333333334,17.21,15,10,,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
82,Hakim Ziyech,Chelsea,11.3375,25.914285714285715,16,7,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
83,Sander Berge,Sheffield Utd,11.259999999999998,12.99230769230769,15,13,,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
84,Ezgjan Alioski,Leeds,11.253333333333334,12.984615384615385,15,13,,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
85,Miguel Almiron,Newcastle,11.25,12.115384615384615,14,13,,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
86,Alex Iwobi,Everton,11.153333333333334,11.950000000000001,15,14,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
87,Georginio Wijnaldum,Liverpool,11.106666666666666,11.106666666666666,15,15,,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
88,Callum Wilson,Newcastle,10.971428571428573,12.800000000000002,14,12,,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
89,Jonjo Shelvey,Newcastle,10.964285714285714,19.1875,14,8,,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
90,Tariq Lamptey,Brighton,10.860000000000001,14.80909090909091,15,11,,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
91,Anwar El Ghazi,Aston Villa,10.857142857142861,19.000000000000007,14,8,21.7,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
92,Jamal Lewis,Newcastle,10.700000000000001,11.523076923076925,14,13,,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
93,John Fleck,Sheffield Utd,10.68,17.799999999999997,15,9,,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
94,Darnell Furlong,West Brom,10.5,11.25,15,14,,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
95,Anthony Martial,Man Utd,10.464285714285717,14.650000000000002,14,10,,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
96,Aleksandar Mitrovic,Fulham,10.419999999999998,12.023076923076921,15,13,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
97,Kai Havertz,Chelsea,10.418750000000001,11.907142857142858,16,14,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
98,Ola Aina,Fulham,10.366666666666667,10.366666666666667,12,12,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
99,Stuart Dallas,Leeds,10.360000000000001,10.360000000000001,15,15,,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
100,Ryan Bertrand,Southampton,10.280000000000001,11.014285714285716,15,14,,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
101,Scott McTominay,Man Utd,10.271428571428572,11.983333333333334,14,12,,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
102,Youri Tielemans,Leicester,10.1,10.1,16,16,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
103,Tanguy Ndombele,Spurs,10.046666666666665,11.592307692307692,15,13,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
104,Leander Dendoncker,Wolves,9.933333333333334,12.416666666666666,15,12,,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
105,Jeffrey Schlupp,Crystal Palace,9.799999999999999,11.2,16,14,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
106,Charlie Taylor,Burnley,9.742857142857142,9.742857142857142,14,14,,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
107,Ayoze Perez,Leicester,9.70625,17.255555555555556,16,9,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
108,Josh Brownhill,Burnley,9.607142857142856,10.346153846153843,14,13,,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
109,Matt Phillips,West Brom,9.5,11.875,15,12,,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
110,Danny Welbeck,Brighton,9.48,10.533333333333333,10,9,,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
111,Dominic Calvert-Lewin,Everton,9.479999999999999,9.479999999999999,15,15,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
112,Jamie Vardy,Leicester,9.406249999999998,10.033333333333331,16,15,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
113,Matt Ritchie,Newcastle,9.264285714285716,25.940000000000005,14,5,,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
114,Oliver Norwood,Sheffield Utd,9.226666666666665,15.377777777777775,15,9,,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
115,Frederico Rodrigues de Paula Santos,Man Utd,9.185714285714285,11.69090909090909,14,11,,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
116,Chris Wood,Burnley,9.164285714285713,9.164285714285713,14,14,,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
117,James McArthur,Crystal Palace,9.037500000000001,10.328571428571431,16,14,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
118,Sergio Reguilon,Spurs,9.0,10.636363636363637,13,11,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
119,Ashley Barnes,Burnley,8.992857142857144,11.445454545454545,14,11,,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
120,Callum Robinson,West Brom,8.826666666666666,9.457142857142857,15,14,,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
121,Richarlison de Andrade,Everton,8.82,12.02727272727273,15,11,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
122,Curtis Jones,Liverpool,8.813333333333333,13.219999999999999,15,10,,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
123,Neal Maupay,Brighton,8.813333333333333,10.169230769230769,15,13,,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
124,Conor Gallagher,West Brom,8.723076923076924,10.30909090909091,13,11,,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
125,Juan Mata,Man Utd,8.707142857142857,20.316666666666666,14,6,,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
126,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.685714285714285,13.511111111111111,14,9,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
127,Patrick van Aanholt,Crystal Palace,8.66875,13.87,16,10,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
128,Oliver McBurnie,Sheffield Utd,8.639999999999999,9.96923076923077,15,13,,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
129,Harrison Reed,Fulham,8.639999999999997,11.78181818181818,15,11,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
130,Filip Krovinovic,West Brom,8.633333333333335,10.360000000000001,12,10,,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
131,Giovani Lo Celso,Spurs,8.446666666666665,11.518181818181818,15,11,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
132,Alexandre Lacazette,Arsenal,8.433333333333335,10.54166666666667,15,12,,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
133,Harvey Barnes,Leicester,8.318750000000001,8.873333333333335,16,15,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
134,Gabriel Fernando de Jesus,Man City,8.22857142857143,16.45714285714286,14,7,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
135,Pablo Fornals,West Ham,8.173333333333334,8.757142857142856,15,14,,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
136,Danny Ings,Southampton,8.146666666666667,11.10909090909091,15,11,,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
137,Ben Osborn,Sheffield Utd,8.139999999999999,13.566666666666666,15,9,,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
138,Marc Albrighton,Leicester,8.068750000000001,12.910000000000002,16,10,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
139,Callum Hudson-Odoi,Chelsea,7.9312499999999995,18.128571428571426,16,7,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
140,Dennis Praet,Leicester,7.8999999999999995,9.723076923076922,16,13,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
141,Theo Walcott,Southampton,7.806666666666667,10.645454545454545,15,11,,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
142,Joelinton Cassio Apolinario de Lira,Newcastle,7.764285714285714,8.361538461538462,14,13,,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
143,Sebastien Haller,West Ham,7.706666666666666,8.257142857142856,15,14,,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
