,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Jarrod Bowen,West Ham,Midfielder,17.40606060606061,18.529032258064518,33,31,,13.16036295391565,,12.7,11.9,,12.2,0.0,,0.0,,24.3,,15.8,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
33,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.278125000000003,19.065517241379315,32,29,,23.221181374761375,,,5.2,,11.9,26.5,,18.1,4.3,27.2,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
34,Leandro Trossard,Brighton,Midfielder,17.090909090909093,18.800000000000004,33,30,,20.646440849747826,0.0,27.0,2.9,,28.5,,15.0,12.3,,20.0,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
35,Christian Eriksen,Brentford,Midfielder,17.09,28.483333333333334,10,6,,28.446153529172868,,47.1,14.4,,44.5,0.0,,27.1,,19.3,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Emiliano Buendia Stati,Aston Villa,Midfielder,16.99354838709677,18.81428571428571,31,28,,23.348987660208746,,,1.8,,21.3,13.8,,14.3,10.9,0.4,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
37,Riyad Mahrez,Man City,Midfielder,16.975,22.633333333333336,32,24,,23.83655317670201,,39.3,1.3,,0.0,,,16.4,,7.3,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
38,Allan Saint-Maximin,Newcastle,Forward,16.88787878787879,18.576666666666668,33,30,,23.35706532230078,2.4,21.8,2.8,,4.2,,21.0,10.8,0.0,0.5,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
39,Sadio Mane,Liverpool,Midfielder,16.865625,18.610344827586207,32,29,,19.57242557209261,,20.3,12.7,,0.8,,2.8,7.5,,27.3,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
40,Demarai Gray,Everton,Midfielder,16.680645161290325,19.151851851851855,31,27,,12.188231706054673,,27.8,0.8,5.6,32.3,,20.4,19.3,,0.0,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
41,Jack Harrison,Leeds,Midfielder,16.546875,18.25862068965517,32,29,,16.566872607803152,,,5.1,,25.8,36.2,,5.3,11.0,67.9,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
42,Wilfried Zaha,Crystal Palace,Midfielder,16.406250000000004,19.44444444444445,32,27,,21.408241083662936,,19.0,23.3,,11.8,,,3.7,,44.8,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
43,Ilkay Gundogan,Man City,Midfielder,16.24375,23.627272727272725,32,22,,24.28226626436768,,14.8,0.0,,6.8,,,0.0,,25.4,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
44,Ashley Westwood,Burnley,Midfielder,16.159375,19.151851851851852,32,27,,19.72198501888408,0.0,2.1,31.3,2.3,25.3,,,22.8,,2.3,31.7,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
45,Luis Diaz,Liverpool,Midfielder,16.1,20.125,10,8,,19.01789817581609,,17.0,1.1,,0.0,,1.3,24.1,,17.7,,,26.1,56.2,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Reece James,Chelsea,Defender,15.735483870967743,24.39,31,20,23.38402487245411,24.84624075053134,,5.5,3.4,,7.6,,,0.0,0.0,15.6,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
47,Aaron Cresswell,West Ham,Defender,15.72727272727273,19.961538461538467,33,26,,14.018836485780609,,18.8,16.8,,3.3,14.8,,29.4,,1.0,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
48,Marcos Alonso,Chelsea,Defender,15.670967741935488,22.08181818181819,31,22,24.324134198151576,25.845135627076495,,16.3,63.5,,15.7,,,0.0,0.0,0.0,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
49,Raheem Sterling,Man City,Midfielder,15.606250000000001,19.976000000000003,32,25,,22.25601457045881,,0.0,11.5,,40.7,,,0.0,,0.0,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
50,Stuart Dallas,Leeds,Midfielder,15.51875,15.51875,32,32,,13.499980577160725,,,30.8,,3.2,6.3,,20.0,2.4,41.2,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
51,Youri Tielemans,Leicester,Midfielder,15.51290322580645,18.496153846153845,31,26,,17.45159309503789,14.1,14.1,2.5,,4.0,3.7,,0.0,,1.8,,12.4,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
52,Andros Townsend,Everton,Midfielder,15.1258064516129,22.328571428571426,31,21,,15.563121202739252,,0.0,0.0,0.0,0.0,,0.0,0.7,,0.0,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
53,Ivan Toney,Brentford,Forward,15.06969696969697,17.760714285714286,33,28,,18.213878326346972,,34.6,62.6,,20.8,15.3,,14.0,,12.2,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
54,Daniel Castelo Podence,Wolves,Midfielder,14.937499999999998,19.119999999999997,32,25,,25.861417390433733,,,0.0,,21.7,34.6,,34.5,9.9,26.9,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
55,Rodrigo Moreno,Leeds,Forward,14.928125000000001,19.108,32,25,,17.024233035885512,,,4.3,,38.6,15.8,,13.8,1.5,4.0,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
56,Moussa Sissoko,Watford,Midfielder,14.8,15.786666666666667,32,30,,8.288030537291732,,26.5,14.8,,14.9,,,19.5,38.8,32.8,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
57,Bryan Mbeumo,Brentford,Midfielder,14.769696969696973,16.24666666666667,33,30,,16.965713388111016,,15.3,12.5,,49.1,28.6,,15.7,,2.8,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
58,Josh Brownhill,Burnley,Midfielder,14.371875000000003,15.858620689655176,32,29,,15.300645539779936,69.5,4.8,25.9,2.3,2.6,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
59,Sergio Reguilon,Spurs,Defender,14.371875,18.396,32,25,,18.98530206123937,,1.4,1.3,,0.0,22.8,14.2,14.4,,27.8,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
60,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,14.206451612903226,16.311111111111114,31,27,,23.237844609429022,,,38.7,,0.4,3.3,,11.8,5.8,1.4,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
61,Solomon March,Brighton,Midfielder,14.012121212121214,17.784615384615385,33,26,,19.011783531759676,2.3,0.8,0.0,,67.7,,30.6,15.9,,12.5,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
62,Rodrigo Hernandez,Man City,Midfielder,13.815625000000004,16.37407407407408,32,27,,18.132188464509632,,5.4,2.6,,7.6,,,9.8,,19.3,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
63,Milot Rashica,Norwich,Midfielder,13.78125,16.96153846153846,32,26,,20.204411705897332,,4.1,23.2,,1.2,,,3.4,29.4,26.1,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
64,Diogo Jota,Liverpool,Midfielder,13.709375000000005,15.127586206896558,32,29,,15.760869860805805,,15.1,4.3,,38.1,,2.8,0.8,,0.5,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
65,Oriol Romeu Vidal,Southampton,Midfielder,13.681818181818185,14.564516129032262,33,31,,13.67634393748659,3.6,10.8,1.4,,32.5,,,12.7,9.0,24.3,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
66,Nathan Redmond,Southampton,Midfielder,13.581818181818186,20.37272727272728,33,22,,19.39016486751441,21.9,0.0,0.0,,0.0,,,15.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
67,Anthony Gordon,Everton,Midfielder,13.574193548387099,15.02857142857143,31,28,,9.497948419635685,,50.6,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
68,Emile Smith Rowe,Arsenal,Midfielder,13.559375000000001,15.496428571428572,32,28,,15.478415893567714,13.3,12.7,11.9,,41.3,6.5,1.4,10.7,,0.0,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
69,Joshua King,Watford,Forward,13.550000000000004,14.95172413793104,32,29,,7.744131639508958,,11.7,0.1,,0.3,,,10.3,11.6,0.0,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
70,Mathias Jensen,Brentford,Midfielder,13.424242424242424,17.03846153846154,33,26,,16.452244293088345,,0.6,1.0,,0.3,21.3,,0.0,,0.0,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
71,Billy Gilmour,Norwich,Midfielder,13.296875,21.275,32,20,,26.46612376566727,,11.4,0.0,,6.7,,,4.1,0.0,35.3,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
72,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.189655172413795,15.300000000000002,29,25,,15.515139814422039,,11.8,13.2,,12.3,11.3,12.3,0.0,,0.0,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
