,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Matt Ritchie,Newcastle,Defender,18.85454545454546,25.925000000000004,22,16,,26.764951833262767,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
33,Lucas Digne,Aston Villa,Defender,18.738095238095237,24.59375,21,16,,27.94866397897572,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
34,Jordan Henderson,Liverpool,Midfielder,18.58695652173913,21.374999999999996,23,20,,28.838279448409253,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
35,Riyad Mahrez,Man City,Midfielder,18.104166666666668,25.558823529411764,24,17,,29.450821986276107,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
36,Sergio Reguilon,Spurs,Defender,18.0,19.894736842105264,21,19,,19.068993093837456,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
37,Youri Tielemans,Leicester,Midfielder,17.92380952380952,22.14117647058823,21,17,,23.206148134468457,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
38,Nathan Redmond,Southampton,Midfielder,17.88260869565218,21.64736842105264,23,19,,23.552213520844578,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
39,Pablo Fornals,West Ham,Midfielder,17.695833333333333,19.304545454545455,24,22,,23.509568045433163,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
40,Emiliano Buendia Stati,Aston Villa,Midfielder,17.654545454545453,19.419999999999998,22,20,,24.095326802689293,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
41,Luis Diaz,Liverpool,Midfielder,17.5,17.5,1,1,,18.12171454759568,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.10952380952381,17.965,21,20,,17.353189420455845,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
43,Ilkay Gundogan,Man City,Midfielder,16.979166666666668,25.46875,24,16,,29.812866288281423,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
44,Joshua King,Watford,Forward,16.69090909090909,18.36,22,20,,17.618052587006787,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
45,Aaron Cresswell,West Ham,Defender,16.633333333333336,23.482352941176472,24,17,,28.63124287171757,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
46,Stuart Dallas,Leeds,Midfielder,16.595454545454547,16.595454545454547,22,22,,16.797122327748777,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
47,Raheem Sterling,Man City,Midfielder,16.425,19.71,24,20,,24.844993758602094,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
48,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.277272727272727,19.894444444444446,22,18,,28.646997622105996,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
49,Diogo Jota,Liverpool,Midfielder,15.882608695652177,16.60454545454546,23,22,,21.59355794789319,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
50,Gabriel Fernando de Jesus,Man City,Forward,15.820833333333331,19.984210526315785,24,19,,25.27576284892294,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
51,James Maddison,Leicester,Midfielder,15.80952380952381,15.80952380952381,21,21,,18.964185411133005,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
52,Mathias Jensen,Brentford,Midfielder,15.724999999999996,20.96666666666666,24,18,,19.148541421514114,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
53,Marcos Alonso,Chelsea,Defender,15.675000000000004,20.900000000000006,24,18,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
54,Raul Jimenez,Wolves,Forward,15.654545454545456,17.220000000000002,22,20,,16.98993935614691,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
55,Sadio Mane,Liverpool,Midfielder,15.62608695652174,17.970000000000002,23,20,,23.576999934193573,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
56,Jadon Sancho,Man Utd,Midfielder,15.517391304347827,19.82777777777778,23,18,16.839274949278487,18.13508743067661,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
57,Rodrigo Moreno,Leeds,Forward,15.381818181818181,22.56,22,15,,22.63968183332837,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
58,Jack Harrison,Leeds,Midfielder,15.077272727272726,17.457894736842103,22,19,,18.49323404057413,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
59,Matt Targett,Newcastle,Defender,14.963636363636367,18.28888888888889,22,18,,19.63941661896218,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
60,Emile Smith Rowe,Arsenal,Midfielder,14.800000000000004,16.280000000000005,22,20,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
61,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,14.694444444444445,16.53125,18,16,,15.535153467015052,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
62,Mateusz Klich,Leeds,Midfielder,14.631818181818183,18.93529411764706,22,17,,18.196701025738975,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
63,Wilfried Zaha,Crystal Palace,Midfielder,14.486956521739133,18.511111111111113,23,18,,16.88256556584774,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
64,Rodrigo Hernandez,Man City,Midfielder,14.475000000000003,17.370000000000005,24,20,,21.557271550487012,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
65,Edo Kayembe,Watford,Midfielder,14.45,14.45,4,4,,11.294230866091844,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
66,Hassane Kamara,Watford,Defender,14.15,14.15,4,4,,11.080618339313299,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
67,Milot Rashica,Norwich,Midfielder,13.73913043478261,18.58823529411765,23,17,,10.104301481704312,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
68,Harry Kane,Spurs,Forward,13.661904761904763,14.345000000000002,21,20,,13.189073528968686,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
69,Callum Hudson-Odoi,Chelsea,Midfielder,13.620833333333332,21.793333333333333,24,15,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
70,Ivan Toney,Brentford,Forward,13.595833333333331,15.538095238095236,24,21,,15.513736776987288,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
71,Emmanuel Dennis,Watford,Forward,13.568181818181818,14.925,22,20,,14.438892589332756,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
72,Said Benrahma,West Ham,Midfielder,13.333333333333336,15.23809523809524,24,21,,18.679838932034905,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
73,Billy Gilmour,Norwich,Midfielder,12.821739130434782,22.684615384615384,23,13,,11.655850542069267,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
74,Jordan Ayew,Crystal Palace,Forward,12.791304347826086,14.00952380952381,23,21,,13.296902448213613,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
75,Solomon March,Brighton,Midfielder,12.486363636363638,15.261111111111113,22,18,17.101094657934446,18.529607722662547,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
76,Ruben Diogo da Silva Neves,Wolves,Midfielder,12.463636363636367,13.710000000000003,22,20,,13.773040885344912,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
77,Bryan Mbeumo,Brentford,Midfielder,12.345833333333333,14.109523809523811,24,21,,13.83529457104401,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
78,Adama Traore,Wolves,Midfielder,12.322727272727274,13.555000000000001,22,20,,13.37488262128456,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
79,Philippe Coutinho Correia,Aston Villa,Midfielder,12.299999999999999,12.299999999999999,3,3,,13.871084056115075,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
80,Daniel Castelo Podence,Wolves,Midfielder,12.281818181818181,16.8875,22,16,,18.652545977951323,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
81,Oriol Romeu Vidal,Southampton,Midfielder,12.252173913043482,13.419047619047623,23,21,,14.623279775671955,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
82,Moussa Sissoko,Watford,Midfielder,12.122727272727275,13.335000000000003,22,20,,12.708382663697419,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
83,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.030000000000001,12.663157894736843,20,19,11.4927597735434,12.377148300075886,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
84,Tyrick Mitchell,Crystal Palace,Defender,11.995652173913042,11.995652173913042,23,23,,10.891692929896069,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
85,Ollie Watkins,Aston Villa,Forward,11.909090909090912,13.78947368421053,22,19,,17.903841344782247,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
86,Neal Maupay,Brighton,Forward,11.890909090909092,13.080000000000002,22,20,13.680357522497768,14.823124686936112,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
87,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.8,15.07777777777778,23,18,14.857740933137903,16.001070809544775,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
88,Matthew Lowton,Burnley,Defender,11.784999999999998,13.864705882352938,20,17,,10.561007193458765,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
89,Vladimir Coufal,West Ham,Defender,11.741666666666667,13.41904761904762,24,21,,16.609064753313465,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
90,Alexandre Lacazette,Arsenal,Forward,11.613636363636362,15.029411764705879,22,17,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
91,Mason Greenwood,Man Utd,Midfielder,11.569565217391306,14.783333333333335,23,18,13.763164129783249,14.822264353315632,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
92,Matthew Cash,Aston Villa,Defender,11.527272727272726,11.527272727272726,22,22,,14.180309614226632,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
93,Pierre-Emile Højbjerg,Spurs,Midfielder,11.51904761904762,12.095000000000002,21,20,,11.688736054337113,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
94,Tom Cleverley,Watford,Midfielder,11.268181818181818,14.582352941176469,22,17,,13.289627058318242,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
95,Mateo Kovacic,Chelsea,Midfielder,11.220833333333333,16.83125,24,16,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
96,Alexis Mac Allister,Brighton,Midfielder,11.218181818181817,14.517647058823528,22,17,16.906850514940242,18.319137700473796,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
