,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Luke Shaw,Man Utd,2,24.21333333333333,30.266666666666666,15,12,38.515123033410426,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
13,Jack Grealish,Man City,3,23.573333333333334,32.14545454545455,15,11,28.878437049267756,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
14,Ilkay Gundogan,Man City,3,23.506666666666664,35.26,15,10,30.45278475311104,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
15,Marc Cucurella,Brighton,2,22.950000000000003,22.950000000000003,12,12,25.358695719556234,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
16,Leandro Trossard,Brighton,3,22.78000000000001,22.78000000000001,15,15,26.661521707480183,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
17,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.44,24.042857142857144,15,14,21.303840291682114,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
18,Allan Saint-Maximin,Newcastle,4,22.32666666666667,22.32666666666667,15,15,24.44045205975585,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
19,Youri Tielemans,Leicester,3,22.099999999999998,30.13636363636363,15,11,35.72577492308412,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
20,John McGinn,Aston Villa,3,21.980000000000004,23.550000000000004,15,14,20.824192317441174,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
21,Bukayo Saka,Arsenal,3,21.613333333333337,21.613333333333337,15,15,19.019449824236414,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
22,Dwight McNeil,Burnley,3,21.500000000000004,21.500000000000004,14,14,24.638023025273338,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
23,Lucas Digne,Everton,2,21.26,24.530769230769234,15,13,21.477009942366394,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
24,Joao Filipe Iria Santos Moutinho,Wolves,3,21.046666666666674,21.046666666666674,15,15,10.447372961763364,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
25,Jordan Henderson,Liverpool,3,21.0,22.5,15,14,24.778366707364587,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Nathan Redmond,Southampton,3,20.92666666666667,26.158333333333335,15,12,27.532684987381813,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
27,Joao Pedro Cavaco Cancelo,Man City,2,20.686666666666667,20.686666666666667,15,15,18.999410459812452,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
28,Pablo Fornals,West Ham,3,20.646666666666665,20.646666666666665,15,15,27.955827147191936,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
29,Martin Ødegaard,Arsenal,3,20.607142857142858,22.192307692307693,14,13,19.369291667453517,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
30,Gabriel Fernando de Jesus,Man City,4,20.459999999999994,23.6076923076923,15,13,21.39820925859135,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
31,Andrew Robertson,Liverpool,2,20.10666666666667,27.41818181818182,15,11,31.831411848311703,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
32,Jarrod Bowen,West Ham,3,19.673333333333336,19.673333333333336,15,15,25.925063672034145,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
33,Raul Jimenez,Wolves,4,19.38,19.38,15,15,10.037133756242874,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
34,Reece James,Chelsea,2,19.37333333333333,26.418181818181814,15,11,24.612848626667937,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
35,Stuart Dallas,Leeds,3,19.033333333333335,19.033333333333335,15,15,13.389972899988008,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
36,Ashley Westwood,Burnley,3,18.714285714285715,21.833333333333332,14,12,23.589235425442673,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
37,Mason Mount,Chelsea,3,18.633333333333333,23.291666666666668,15,12,23.232436160821525,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
38,Aaron Cresswell,West Ham,2,18.46,21.300000000000004,15,13,29.548104150181935,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
39,Diogo Jota,Liverpool,3,18.280000000000005,19.58571428571429,15,14,21.34301347348117,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
40,Demarai Gray,Everton,3,18.24666666666667,18.24666666666667,15,15,16.568911296241392,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
41,Wilfried Zaha,Crystal Palace,3,18.100000000000005,19.392857142857146,15,14,18.44681716963689,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
42,Emile Smith Rowe,Arsenal,3,18.073333333333334,19.364285714285717,15,14,17.50384442770361,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
43,Rodrigo Moreno,Leeds,4,18.05333333333333,22.566666666666663,15,12,15.836548687408593,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
44,Phil Foden,Man City,3,17.986666666666665,29.977777777777774,15,9,29.384378114105186,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
45,Sadio Mane,Liverpool,3,17.90666666666667,17.90666666666667,15,15,18.929044813394746,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
46,Lucas Rodrigues Moura da Silva,Spurs,3,17.135714285714286,18.453846153846154,14,13,17.886392577169026,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
47,Said Benrahma,West Ham,3,16.82,16.82,15,15,23.0039540828419,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
48,Matt Targett,Aston Villa,2,16.640000000000004,19.200000000000003,15,13,15.336895169498762,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
49,Mathias Jensen,Brentford,3,16.37333333333333,27.288888888888884,15,9,28.64045963235821,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
50,Douglas Luiz Soares de Paulo,Aston Villa,3,16.36,22.30909090909091,15,11,22.02500059698222,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
51,Raheem Sterling,Man City,3,16.333333333333332,18.846153846153843,15,13,16.416953706135907,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Riyad Mahrez,Man City,3,16.206666666666663,20.25833333333333,15,12,16.880179339748196,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
53,Marcos Alonso,Chelsea,2,15.706666666666669,26.17777777777778,15,9,27.177031852675874,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
54,Sergio Reguilon,Spurs,2,15.685714285714285,16.892307692307693,14,13,16.361521658824326,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
55,Emiliano Buendia Stati,Aston Villa,3,15.653333333333332,18.06153846153846,15,13,14.966930122130748,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
56,Callum Hudson-Odoi,Chelsea,3,15.426666666666668,28.925,15,8,27.00802386639195,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
57,Adama Traore,Wolves,3,15.280000000000001,16.371428571428574,15,14,8.29936979615551,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
58,Joshua King,Watford,4,15.246666666666668,17.592307692307692,15,13,18.95114668279549,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
59,Ruben Diogo da Silva Neves,Wolves,3,15.153333333333334,16.235714285714288,15,14,8.455722906715899,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
60,Emmanuel Dennis,Watford,4,14.926666666666668,15.992857142857144,15,14,16.904160705200848,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
61,Kevin De Bruyne,Man City,3,14.853333333333333,24.755555555555556,15,9,23.887250405481787,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
62,Jack Harrison,Leeds,3,14.786666666666667,18.483333333333334,15,12,13.341957364705387,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
63,Jadon Sancho,Man Utd,3,14.760000000000002,18.450000000000003,15,12,21.21063248277725,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
64,Josh Brownhill,Burnley,3,14.757142857142858,14.757142857142858,14,14,15.18699834547501,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
65,Bryan Mbeumo,Brentford,3,14.726666666666667,15.778571428571428,15,14,18.915278516887142,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
66,Ivan Toney,Brentford,4,14.673333333333334,15.721428571428572,15,14,19.150103493657355,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
67,James Maddison,Leicester,3,14.353333333333332,14.353333333333332,15,15,18.151329131103218,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
68,Paul Pogba,Man Utd,3,14.300000000000004,23.83333333333334,15,9,27.326094775514065,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
69,Juan Camilo Hernandez Suarez,Watford,4,14.206666666666667,19.37272727272727,15,11,23.876318652475835,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
70,Tino Livramento,Southampton,2,13.446666666666667,13.446666666666667,15,15,13.70787602518725,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
71,Max Aarons,Norwich,2,13.259999999999998,13.259999999999998,15,15,12.376787780481354,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
72,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.258333333333335,13.258333333333335,12,12,15.27751210754848,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
73,Mason Greenwood,Man Utd,3,13.24,18.054545454545455,15,11,22.105106372032466,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
74,Rodrigo Hernandez,Man City,3,13.060000000000002,15.069230769230773,15,13,13.05886253630521,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
75,Takehiro Tomiyasu,Arsenal,2,13.008333333333335,13.008333333333335,12,12,11.546142959828547,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
76,Vladimir Coufal,West Ham,2,12.92,16.150000000000002,15,12,22.8190471537491,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
77,Declan Rice,West Ham,3,12.833333333333334,12.833333333333334,15,15,16.893284611577457,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
78,Billy Gilmour,Norwich,3,12.713333333333333,23.8375,15,8,22.389204265478472,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
79,Mateo Kovacic,Chelsea,3,12.606666666666666,21.01111111111111,15,9,21.248720877745054,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
80,Matthew Lowton,Burnley,2,12.492857142857142,12.492857142857142,14,14,13.916255141891597,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
81,Nicolas Pepe,Arsenal,3,12.486666666666668,26.75714285714286,15,7,23.04910225015318,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
82,Jorge Luiz Frello Filho,Chelsea,3,12.366666666666667,14.26923076923077,15,13,13.593112946461659,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
83,Oriol Romeu Vidal,Southampton,3,12.233333333333336,12.233333333333336,15,15,12.95886279885355,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
84,Milot Rashica,Norwich,3,12.146666666666667,14.015384615384615,15,13,14.815365007073675,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
85,Mateusz Klich,Leeds,3,12.06,18.09,15,10,12.38595910435585,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
86,Harvey Barnes,Leicester,3,12.02,13.869230769230768,15,13,17.29986844179898,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
87,Albert Sambi Lokonga,Arsenal,3,11.973333333333333,14.966666666666667,15,12,13.163522006189272,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
88,Kieran Tierney,Arsenal,2,11.96,19.933333333333334,15,9,20.24920729984975,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
89,Tom Cleverley,Watford,3,11.906666666666666,16.236363636363635,15,11,16.123248923665688,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
90,Konstantinos Tsimikas,Liverpool,2,11.666666666666666,29.166666666666668,15,6,28.81373794797806,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
91,Pierre Lees-Melou,Norwich,3,11.52,15.709090909090907,15,11,16.36648199603394,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
92,Moussa Sissoko,Watford,3,11.493333333333334,13.261538461538462,15,13,13.740169587361155,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
93,Harry Kane,Spurs,4,11.457142857142859,12.33846153846154,14,13,10.763951153913393,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
94,Vitaly Janelt,Brentford,3,11.373333333333335,14.216666666666669,15,12,17.992092918366104,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
95,Charlie Taylor,Burnley,2,11.328571428571427,12.2,14,13,12.433061247032601,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
96,Solomon March,Brighton,3,11.240000000000002,12.969230769230771,15,13,14.056620664186427,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
97,Ismaila Sarr,Watford,3,11.126666666666665,13.908333333333331,15,12,13.838425218447998,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
98,Jamie Vardy,Leicester,4,10.94,10.94,15,15,14.907871888236157,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
99,Ademola Lookman,Leicester,3,10.916666666666666,13.1,12,10,14.74412058252597,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
100,Pierre-Emile Højbjerg,Spurs,3,10.892857142857142,10.892857142857142,14,14,10.301821141762542,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
101,Adam Armstrong,Southampton,4,10.819999999999999,11.592857142857142,15,14,11.416718328846176,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
102,Richarlison de Andrade,Everton,4,10.786666666666667,16.18,15,10,15.094099277679206,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
103,Benjamin Chilwell,Chelsea,2,10.733333333333333,26.833333333333332,15,6,25.342216454619937,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
104,Jordan Ayew,Crystal Palace,4,10.659999999999998,11.421428571428569,15,14,11.542148820045623,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
105,Christian Benteke,Crystal Palace,4,10.6,10.6,15,15,9.756208995816984,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
106,Hee-Chan Hwang,Wolves,4,10.558333333333334,10.558333333333334,12,12,5.60738740761894,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
107,Sergi Canos,Brentford,3,10.52,10.52,15,15,11.565647018241657,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
108,Antonio Rudiger,Chelsea,2,10.493333333333332,11.242857142857142,15,14,12.801805037215157,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
109,James McArthur,Crystal Palace,3,10.46,14.263636363636364,15,11,15.419235452947627,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
110,Frederico Rodrigues de Paula Santos,Man Utd,3,10.233333333333333,12.791666666666666,15,12,16.749114974092603,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
111,Tyrick Mitchell,Crystal Palace,2,10.17333333333333,10.17333333333333,15,15,9.556821404621596,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
112,Ollie Watkins,Aston Villa,4,9.993333333333334,11.53076923076923,15,13,10.378096038388543,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
113,Jonjo Shelvey,Newcastle,3,9.986666666666668,18.725,15,8,20.97029506295384,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
114,Hakim Ziyech,Chelsea,3,9.933333333333334,18.625,15,8,18.059460373394657,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
115,Tariq Lamptey,Brighton,2,9.906666666666668,18.575000000000003,15,8,20.829481506622873,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Romelu Lukaku,Chelsea,4,9.886666666666667,14.830000000000002,15,10,17.210531207858292,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
117,Neal Maupay,Brighton,4,9.833333333333334,10.535714285714286,15,14,10.95290688269309,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
118,Miguel Almiron,Newcastle,3,9.726666666666667,11.223076923076924,15,13,12.795117185169921,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
119,Allan Marques Loureiro,Everton,3,9.686666666666667,9.686666666666667,15,15,8.986559877559909,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
120,Che Adams,Southampton,4,9.646666666666667,12.058333333333332,15,12,13.524337797632183,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
121,Aaron Wan-Bissaka,Man Utd,2,9.506666666666666,10.96923076923077,15,13,13.09606250720207,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
122,Brandon Williams,Norwich,2,9.426666666666666,14.139999999999997,15,10,13.464017643628479,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
123,Scott McTominay,Man Utd,3,9.259999999999998,10.684615384615382,15,13,13.672207204321243,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
124,Daniel James,Leeds,3,9.246666666666666,9.907142857142857,15,14,7.351034968549394,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
125,Jakub Moder,Brighton,3,9.226666666666667,9.885714285714286,15,14,12.876741675290514,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
126,Rayan Ait Nouri,Wolves,2,9.153333333333332,17.162499999999998,15,8,8.8519912437219,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
127,Alex Iwobi,Everton,3,9.066666666666666,11.333333333333334,15,12,11.245408625934955,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
128,Rico Henry,Brentford,2,8.926666666666668,8.926666666666668,15,15,10.889609935957663,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
129,Abdoulaye Doucoure,Everton,3,8.846666666666666,12.063636363636363,15,11,10.638866384628495,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
130,Mathias Normann,Norwich,3,8.833333333333334,11.777777777777779,12,9,10.621062380151749,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
