,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Dwight McNeil,Burnley,3,21.833333333333336,21.833333333333336,15,15,29.016490605856244,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
23,Jarrod Bowen,West Ham,3,21.675,21.675,16,16,21.249248295086314,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
24,Martin Ødegaard,Arsenal,3,21.613333333333333,23.157142857142855,15,14,22.062123270170467,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
25,Jordan Henderson,Liverpool,3,21.39375,22.82,16,15,28.435376664924796,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Youri Tielemans,Leicester,3,20.937499999999996,27.91666666666666,16,12,29.40281583145786,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
27,John McGinn,Aston Villa,3,20.925000000000004,22.320000000000004,16,15,29.44687070585316,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
28,Reece James,Chelsea,2,20.549999999999997,27.399999999999995,16,12,24.940638867466873,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
29,Nathan Redmond,Southampton,3,20.368750000000002,25.06923076923077,16,13,23.33059966034636,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
30,Gabriel Fernando de Jesus,Man City,4,20.206249999999994,23.092857142857135,16,14,24.20570976560044,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
31,Lucas Digne,Everton,2,19.931250000000002,24.530769230769234,16,13,17.54160856235687,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
32,Joao Filipe Iria Santos Moutinho,Wolves,3,19.812500000000007,19.812500000000007,16,16,15.961104192124504,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
33,Pablo Fornals,West Ham,3,19.46875,19.46875,16,16,20.505446039074457,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
34,Mason Mount,Chelsea,3,19.14375,23.56153846153846,16,13,22.742351693426173,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
35,Wilfried Zaha,Crystal Palace,3,18.906250000000004,20.16666666666667,16,15,19.38193017030137,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
36,Raheem Sterling,Man City,3,18.84375,21.535714285714285,16,14,21.705408368532265,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
37,Ashley Westwood,Burnley,3,18.48,21.323076923076922,15,13,26.806816723358274,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
38,Sadio Mane,Liverpool,3,18.28125,18.28125,16,16,21.924520438105116,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Raul Jimenez,Wolves,4,18.21875,18.21875,16,16,15.42376602503655,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
40,Phil Foden,Man City,3,17.968749999999996,28.749999999999993,16,10,31.900739287107363,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
41,Demarai Gray,Everton,3,17.887500000000003,17.887500000000003,16,16,13.21194088865872,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
42,Stuart Dallas,Leeds,3,17.88125,17.88125,16,16,9.216724854819308,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
43,Aaron Cresswell,West Ham,2,17.306250000000002,21.300000000000004,16,13,22.711416623361547,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
44,Diogo Jota,Liverpool,3,17.181250000000002,18.326666666666668,16,15,22.631635317687955,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
45,Lucas Rodrigues Moura da Silva,Spurs,3,17.135714285714286,18.453846153846154,14,13,24.203801140555242,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
46,Emile Smith Rowe,Arsenal,3,16.94375,19.364285714285717,16,14,19.032746915505857,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
47,Rodrigo Moreno,Leeds,4,16.924999999999997,22.566666666666663,16,12,11.517177216540198,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
48,Said Benrahma,West Ham,3,16.63125,16.63125,16,16,17.363369648950172,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
49,Marcos Alonso,Chelsea,2,15.775000000000002,25.240000000000002,16,10,25.122891526809585,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
50,Jadon Sancho,Man Utd,3,15.706250000000002,19.330769230769235,16,13,17.26303700158881,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
51,Sergio Reguilon,Spurs,2,15.685714285714285,16.892307692307693,14,13,22.342386234614764,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
52,Matt Targett,Aston Villa,2,15.650000000000004,17.88571428571429,16,14,21.34939998878856,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
53,Mathias Jensen,Brentford,3,15.5,24.8,16,10,22.366372888721333,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
54,Douglas Luiz Soares de Paulo,Aston Villa,3,15.44375,20.591666666666665,16,12,30.619214018412496,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
55,Riyad Mahrez,Man City,3,15.193749999999998,20.25833333333333,16,12,19.299789507402053,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
56,Callum Hudson-Odoi,Chelsea,3,15.15,26.933333333333334,16,9,24.083141744462804,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
57,Emmanuel Dennis,Watford,4,14.95625,15.953333333333335,16,15,22.336373468025908,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
58,Kevin De Bruyne,Man City,3,14.881250000000001,23.810000000000002,16,10,26.0525634367524,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
59,Emiliano Buendia Stati,Aston Villa,3,14.88125,17.007142857142856,16,14,21.28144631882503,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
60,James Maddison,Leicester,3,14.806249999999999,14.806249999999999,16,16,16.289611532480556,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
61,Joshua King,Watford,4,14.65,16.742857142857144,16,14,24.14453904628834,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
62,Adama Traore,Wolves,3,14.481250000000001,15.446666666666667,16,15,12.837054642291296,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
63,Rodrigo Hernandez,Man City,3,14.293750000000003,16.33571428571429,16,14,16.448212506632167,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Ruben Diogo da Silva Neves,Wolves,3,14.231250000000001,15.180000000000001,16,15,12.94344889023099,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
65,Juan Camilo Hernandez Suarez,Watford,4,14.04375,18.724999999999998,16,12,30.90492834480335,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
66,Jack Harrison,Leeds,3,13.9625,17.184615384615384,16,13,9.223277045815466,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
67,Bryan Mbeumo,Brentford,3,13.950000000000001,14.88,16,15,15.342362019780646,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
68,Josh Brownhill,Burnley,3,13.806666666666668,13.806666666666668,15,15,16.522040722278163,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
69,Ivan Toney,Brentford,4,13.75625,15.721428571428572,16,14,16.397810963808368,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
70,Takehiro Tomiyasu,Arsenal,2,13.546153846153848,13.546153846153848,13,13,13.20785714795071,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
71,Declan Rice,West Ham,3,13.48125,13.48125,16,16,13.2797867904993,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
72,Paul Pogba,Man Utd,3,13.406250000000004,23.83333333333334,16,9,21.426900319367174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
73,Billy Gilmour,Norwich,3,13.225,23.51111111111111,16,9,24.23184454825983,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
74,Max Aarons,Norwich,2,13.2,13.2,16,16,13.712045225694938,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
75,Tom Cleverley,Watford,3,13.0375,17.383333333333333,16,12,23.4292070991713,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
76,Matthew Lowton,Burnley,2,12.739999999999998,12.739999999999998,15,15,16.521000073713235,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
77,Tino Livramento,Southampton,2,12.7375,12.7375,16,16,11.479981484346604,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
78,Vitaly Janelt,Brentford,3,12.58125,15.484615384615385,16,13,16.061197374043996,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
79,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.576923076923078,12.576923076923078,13,13,11.485448922535156,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
80,Mason Greenwood,Man Utd,3,12.4625,16.616666666666667,16,12,15.921610236871594,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
81,Jorge Luiz Frello Filho,Chelsea,3,12.39375,14.164285714285715,16,14,12.97854683600262,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
82,Jordan Ayew,Crystal Palace,4,12.35625,13.18,16,15,13.400713082672148,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
83,Vladimir Coufal,West Ham,2,12.325000000000001,15.16923076923077,16,13,16.612749656940213,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
84,Kieran Tierney,Arsenal,2,12.1125,19.380000000000003,16,10,21.73380230457072,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
85,Harvey Barnes,Leicester,3,11.968749999999998,13.678571428571427,16,14,14.940188364013455,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
86,Mateo Kovacic,Chelsea,3,11.81875,21.01111111111111,16,9,20.345630511674052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
87,Nicolas Pepe,Arsenal,3,11.7375,23.475,16,8,22.308577172863156,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
88,Moussa Sissoko,Watford,3,11.700000000000001,13.371428571428572,16,14,18.527767207524477,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
89,Charlie Taylor,Burnley,2,11.66,12.492857142857144,15,14,14.777503594405436,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
90,Oriol Romeu Vidal,Southampton,3,11.468750000000002,12.233333333333336,16,15,11.377132809298558,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
91,Harry Kane,Spurs,4,11.457142857142859,12.33846153846154,14,13,14.479020865285293,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
92,Milot Rashica,Norwich,3,11.3875,14.015384615384615,16,13,16.260606621206275,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
93,Mateusz Klich,Leeds,3,11.375,16.545454545454547,16,11,8.355679395733251,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
94,Solomon March,Brighton,3,11.240000000000002,12.969230769230771,15,13,12.146419436387461,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
95,Albert Sambi Lokonga,Arsenal,3,11.237499999999999,13.83076923076923,16,13,13.344992103804813,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
96,Konstantinos Tsimikas,Liverpool,2,10.9375,29.166666666666668,16,6,33.02495330711281,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
97,Pierre-Emile Højbjerg,Spurs,3,10.892857142857142,10.892857142857142,14,14,14.094533161488261,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
98,Pierre Lees-Melou,Norwich,3,10.874999999999998,14.499999999999998,16,12,16.99624255028768,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
99,Ollie Watkins,Aston Villa,4,10.8,12.342857142857143,16,14,16.86691907369737,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
100,Frederico Rodrigues de Paula Santos,Man Utd,3,10.70625,13.176923076923078,16,13,13.39556083025232,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
101,Ismaila Sarr,Watford,3,10.431249999999999,13.908333333333331,16,12,18.161361081274233,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
102,Scott McTominay,Man Utd,3,10.3875,11.87142857142857,16,14,11.71694007446409,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
103,Jamie Vardy,Leicester,4,10.25625,10.94,16,15,13.077346269770784,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
104,Richarlison de Andrade,Everton,4,10.193750000000001,14.82727272727273,16,11,11.230727266314942,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
105,Adam Armstrong,Southampton,4,10.1625,10.84,16,15,9.347180278056424,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
106,Jonjo Shelvey,Newcastle,3,10.08125,17.922222222222224,16,9,13.009278278803196,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
107,Ademola Lookman,Leicester,3,10.076923076923077,13.1,13,10,12.97111418634651,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
108,Daniel James,Leeds,3,10.0625,10.733333333333333,16,15,6.05646545373613,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
109,Benjamin Chilwell,Chelsea,2,10.0625,26.833333333333332,16,6,24.15850510632158,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
110,Christian Benteke,Crystal Palace,4,9.95625,9.95625,16,16,9.320904441724334,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
111,Antonio Rudiger,Chelsea,2,9.943749999999998,10.606666666666664,16,15,11.696366066200419,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
112,Tyrick Mitchell,Crystal Palace,2,9.931249999999999,9.931249999999999,16,16,9.323156120340391,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
113,Tariq Lamptey,Brighton,2,9.906666666666668,18.575000000000003,15,8,17.74372343553811,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sergi Canos,Brentford,3,9.862499999999999,10.52,16,15,9.945802644075735,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
115,Neal Maupay,Brighton,4,9.833333333333334,10.535714285714286,15,14,9.297070511914612,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
116,James McArthur,Crystal Palace,3,9.80625,14.263636363636364,16,11,15.526699230555694,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
117,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.8,10.453333333333335,16,15,7.419084380406315,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
118,Hee-Chan Hwang,Wolves,4,9.761538461538462,9.761538461538462,13,13,8.533706034899534,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
119,Rayan Ait Nouri,Wolves,2,9.475,16.844444444444445,16,9,15.591669414910662,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
120,Hakim Ziyech,Chelsea,3,9.3125,18.625,16,8,17.15757182615088,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
121,Romelu Lukaku,Chelsea,4,9.287500000000001,13.509090909090911,16,11,15.196655423807865,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
122,Miguel Almiron,Newcastle,3,9.262500000000001,10.585714285714287,16,14,7.664419219852594,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
123,Jakub Moder,Brighton,3,9.226666666666667,9.885714285714286,15,14,11.067373691606875,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
124,Thiago Alcantara do Nascimento,Liverpool,3,9.106250000000001,14.570000000000002,16,10,17.70629715666091,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
125,Allan Marques Loureiro,Everton,3,9.08125,9.686666666666667,16,15,7.338542203085863,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
126,Che Adams,Southampton,4,9.04375,12.058333333333332,16,12,11.824802034789831,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
127,Aaron Wan-Bissaka,Man Utd,2,8.9125,10.96923076923077,16,13,10.18669243967643,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
